Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
634,10/10/2016 , 01:30:00,0,0
635,10/10/2016 , 01:45:00,0,0
636,10/10/2016 , 02:00:00,0,0
637,10/10/2016 , 02:15:00,0,0
638,10/10/2016 , 02:30:00,0,0
639,10/10/2016 , 02:45:00,0,0
640,10/10/2016 , 03:00:00,0,0
641,10/10/2016 , 03:15:00,0,0
642,10/10/2016 , 03:30:00,0,0
643,10/10/2016 , 03:45:00,0,0
644,10/10/2016 , 04:00:00,0,0
645,10/10/2016 , 04:15:00,0,0
646,10/10/2016 , 04:30:00,0,0
647,10/10/2016 , 04:45:00,0,0
648,10/10/2016 , 05:00:00,0,0
649,10/10/2016 , 05:15:00,0,0
650,10/10/2016 , 05:30:00,0,0
651,10/10/2016 , 05:45:00,0,0
652,10/10/2016 , 06:00:00,0,0
653,10/10/2016 , 06:15:00,0,0
654,10/10/2016 , 06:30:00,4,4
655,10/10/2016 , 06:45:00,70,70
656,10/10/2016 , 07:00:00,296,296
657,10/10/2016 , 07:15:00,715,715
658,10/10/2016 , 07:30:00,1066,1066
659,10/10/2016 , 07:45:00,1672,1672
660,10/10/2016 , 08:00:00,2073,2073
661,10/10/2016 , 08:15:00,1961,1961
662,10/10/2016 , 08:30:00,2193,2193
663,10/10/2016 , 08:45:00,1107,1107
664,10/10/2016 , 09:00:00,2159,2159
665,10/10/2016 , 09:15:00,3735,3735
666,10/10/2016 , 09:30:00,9104,9104
667,10/10/2016 , 09:45:00,9409,9409
668,10/10/2016 , 10:00:00,6315,6315
669,10/10/2016 , 10:15:00,10831,10831
670,10/10/2016 , 10:30:00,11962,11962
671,10/10/2016 , 10:45:00,11871,11871
672,10/10/2016 , 11:00:00,3773,3773
673,10/10/2016 , 11:15:00,10872,10872
674,10/10/2016 , 11:30:00,14658,14658
675,10/10/2016 , 11:45:00,4818,4818
676,10/10/2016 , 12:00:00,4434,4434
677,10/10/2016 , 12:15:00,6305,6305
678,10/10/2016 , 12:30:00,6339,6339
679,10/10/2016 , 12:45:00,8278,8278
680,10/10/2016 , 13:00:00,4916,4916
681,10/10/2016 , 13:15:00,6081,6081
682,10/10/2016 , 13:30:00,7598,7598
683,10/10/2016 , 13:45:00,6147,6147
684,10/10/2016 , 14:00:00,7611,7611
685,10/10/2016 , 14:15:00,5728,5728
686,10/10/2016 , 14:30:00,5512,5512
687,10/10/2016 , 14:45:00,3163,3163
688,10/10/2016 , 15:00:00,3006,3006
689,10/10/2016 , 15:15:00,3410,3410
690,10/10/2016 , 15:30:00,2905,2905
691,10/10/2016 , 15:45:00,2476,2476
692,10/10/2016 , 16:00:00,1902,1902
693,10/10/2016 , 16:15:00,1452,1452
694,10/10/2016 , 16:30:00,1547,1547
695,10/10/2016 , 16:45:00,1148,1148
696,10/10/2016 , 17:00:00,901,901
697,10/10/2016 , 17:15:00,674,674
698,10/10/2016 , 17:30:00,630,630
699,10/10/2016 , 17:45:00,340,340
700,10/10/2016 , 18:00:00,129,129
701,10/10/2016 , 18:15:00,54,54
702,10/10/2016 , 18:30:00,2,2
703,10/10/2016 , 18:45:00,0,0
704,10/10/2016 , 19:00:00,0,0
705,10/10/2016 , 19:15:00,0,0
706,10/10/2016 , 19:30:00,0,0
707,10/10/2016 , 19:45:00,0,0
708,10/10/2016 , 20:00:00,0,0
709,10/10/2016 , 20:15:00,0,0
710,10/10/2016 , 20:30:00,0,0
711,10/10/2016 , 20:45:00,0,0
712,10/10/2016 , 21:00:00,0,0
713,10/10/2016 , 21:15:00,0,0
714,10/10/2016 , 21:30:00,0,0
715,10/10/2016 , 21:45:00,0,0
716,10/10/2016 , 22:00:00,0,0
717,10/10/2016 , 22:15:00,0,0
718,10/10/2016 , 22:30:00,0,0
719,10/10/2016 , 22:45:00,0,0
720,10/10/2016 , 23:00:00,0,0
721,10/10/2016 , 23:15:00,0,0
722,10/10/2016 , 23:30:00,0,0
723,10/10/2016 , 23:45:00,0,0
724,10/10/2016 , 24:00:00,0,0
725,11/10/2016 , 00:15:00,0,0
726,11/10/2016 , 00:30:00,0,0
727,11/10/2016 , 00:45:00,0,0
728,11/10/2016 , 01:00:00,0,0
729,11/10/2016 , 01:15:00,0,0
730,11/10/2016 , 01:30:00,0,0
731,11/10/2016 , 01:45:00,0,0
732,11/10/2016 , 02:00:00,0,0
733,11/10/2016 , 02:15:00,0,0
734,11/10/2016 , 02:30:00,0,0
735,11/10/2016 , 02:45:00,0,0
736,11/10/2016 , 03:00:00,0,0
737,11/10/2016 , 03:15:00,0,0
738,11/10/2016 , 03:30:00,0,0
739,11/10/2016 , 03:45:00,0,0
740,11/10/2016 , 04:00:00,0,0
741,11/10/2016 , 04:15:00,0,0
742,11/10/2016 , 04:30:00,0,0
743,11/10/2016 , 04:45:00,0,0
744,11/10/2016 , 05:00:00,0,0
745,11/10/2016 , 05:15:00,0,0
746,11/10/2016 , 05:30:00,0,0
747,11/10/2016 , 05:45:00,0,0
748,11/10/2016 , 06:00:00,0,0
749,11/10/2016 , 06:15:00,0,0
750,11/10/2016 , 06:30:00,7,7
751,11/10/2016 , 06:45:00,97,97
752,11/10/2016 , 07:00:00,293,293
753,11/10/2016 , 07:15:00,455,455
754,11/10/2016 , 07:30:00,911,911
755,11/10/2016 , 07:45:00,1055,1055
756,11/10/2016 , 08:00:00,1114,1114
757,11/10/2016 , 08:15:00,1699,1699
758,11/10/2016 , 08:30:00,2165,2165
759,11/10/2016 , 08:45:00,5467,5467
760,11/10/2016 , 09:00:00,6337,6337
761,11/10/2016 , 09:15:00,6807,6807
762,11/10/2016 , 09:30:00,5683,5683
763,11/10/2016 , 09:45:00,7690,7690
764,11/10/2016 , 10:00:00,6298,6298
765,11/10/2016 , 10:15:00,8402,8402
766,11/10/2016 , 10:30:00,11392,11392
767,11/10/2016 , 10:45:00,6226,6226
768,11/10/2016 , 11:00:00,3499,3499
769,11/10/2016 , 11:15:00,11951,11951
770,11/10/2016 , 11:30:00,11106,11106
771,11/10/2016 , 11:45:00,3937,3937
772,11/10/2016 , 12:00:00,5625,5625
773,11/10/2016 , 12:15:00,9174,9174
774,11/10/2016 , 12:30:00,8522,8522
775,11/10/2016 , 12:45:00,6605,6605
776,11/10/2016 , 13:00:00,6563,6563
777,11/10/2016 , 13:15:00,4977,4977
778,11/10/2016 , 13:30:00,3741,3741
779,11/10/2016 , 13:45:00,3850,3850
780,11/10/2016 , 14:00:00,3784,3784
781,11/10/2016 , 14:15:00,4428,4428
782,11/10/2016 , 14:30:00,5262,5262
783,11/10/2016 , 14:45:00,3408,3408
784,11/10/2016 , 15:00:00,4048,4048
785,11/10/2016 , 15:15:00,3852,3852
786,11/10/2016 , 15:30:00,3238,3238
787,11/10/2016 , 15:45:00,2501,2501
788,11/10/2016 , 16:00:00,2429,2429
789,11/10/2016 , 16:15:00,2690,2690
790,11/10/2016 , 16:30:00,1605,1605
791,11/10/2016 , 16:45:00,1091,1091
792,11/10/2016 , 17:00:00,1052,1052
793,11/10/2016 , 17:15:00,958,958
794,11/10/2016 , 17:30:00,602,602
795,11/10/2016 , 17:45:00,446,446
796,11/10/2016 , 18:00:00,259,259
797,11/10/2016 , 18:15:00,103,103
798,11/10/2016 , 18:30:00,12,12
799,11/10/2016 , 18:45:00,0,0
800,11/10/2016 , 19:00:00,0,0
801,11/10/2016 , 19:15:00,0,0
802,11/10/2016 , 19:30:00,0,0
803,11/10/2016 , 19:45:00,0,0
804,11/10/2016 , 20:00:00,0,0
805,11/10/2016 , 20:15:00,0,0
806,11/10/2016 , 20:30:00,0,0
807,11/10/2016 , 20:45:00,0,0
808,11/10/2016 , 21:00:00,0,0
809,11/10/2016 , 21:15:00,0,0
810,11/10/2016 , 21:30:00,0,0
811,11/10/2016 , 21:45:00,0,0
812,11/10/2016 , 22:00:00,0,0
813,11/10/2016 , 22:15:00,0,0
814,11/10/2016 , 22:30:00,0,0
815,11/10/2016 , 22:45:00,0,0
816,11/10/2016 , 23:00:00,0,0
817,11/10/2016 , 23:15:00,0,0
818,11/10/2016 , 23:30:00,0,0
819,11/10/2016 , 23:45:00,0,0
820,11/10/2016 , 24:00:00,0,0
821,12/10/2016 , 00:15:00,0,0
822,12/10/2016 , 00:30:00,0,0
823,12/10/2016 , 00:45:00,0,0
824,12/10/2016 , 01:00:00,0,0
825,12/10/2016 , 01:15:00,0,0
826,12/10/2016 , 01:30:00,0,0
827,12/10/2016 , 01:45:00,0,0
828,12/10/2016 , 02:00:00,0,0
829,12/10/2016 , 02:15:00,0,0
830,12/10/2016 , 02:30:00,0,0
831,12/10/2016 , 02:45:00,0,0
832,12/10/2016 , 03:00:00,0,0
833,12/10/2016 , 03:15:00,0,0
834,12/10/2016 , 03:30:00,0,0
835,12/10/2016 , 03:45:00,0,0
836,12/10/2016 , 04:00:00,0,0
837,12/10/2016 , 04:15:00,0,0
838,12/10/2016 , 04:30:00,0,0
839,12/10/2016 , 04:45:00,0,0
840,12/10/2016 , 05:00:00,0,0
841,12/10/2016 , 05:15:00,0,0
842,12/10/2016 , 05:30:00,0,0
843,12/10/2016 , 05:45:00,0,0
844,12/10/2016 , 06:00:00,0,0
845,12/10/2016 , 06:15:00,0,0
846,12/10/2016 , 06:30:00,11,11
847,12/10/2016 , 06:45:00,142,142
848,12/10/2016 , 07:00:00,449,449
849,12/10/2016 , 07:15:00,549,549
850,12/10/2016 , 07:30:00,739,739
851,12/10/2016 , 07:45:00,1011,1011
852,12/10/2016 , 08:00:00,1404,1404
853,12/10/2016 , 08:15:00,2013,2013
854,12/10/2016 , 08:30:00,2973,2973
855,12/10/2016 , 08:45:00,4232,4232
856,12/10/2016 , 09:00:00,5770,5770
857,12/10/2016 , 09:15:00,6919,6919
858,12/10/2016 , 09:30:00,7723,7723
859,12/10/2016 , 09:45:00,5858,5858
860,12/10/2016 , 10:00:00,9366,9366
861,12/10/2016 , 10:15:00,10029,10029
862,12/10/2016 , 10:30:00,10596,10596
863,12/10/2016 , 10:45:00,11720,11720
864,12/10/2016 , 11:00:00,11792,11792
865,12/10/2016 , 11:15:00,12327,12327
866,12/10/2016 , 11:30:00,10687,10687
867,12/10/2016 , 11:45:00,10957,10957
868,12/10/2016 , 12:00:00,11728,11728
869,12/10/2016 , 12:15:00,13225,13225
870,12/10/2016 , 12:30:00,7801,7801
871,12/10/2016 , 12:45:00,7248,7248
872,12/10/2016 , 13:00:00,5680,5680
873,12/10/2016 , 13:15:00,7054,7054
874,12/10/2016 , 13:30:00,6207,6207
875,12/10/2016 , 13:45:00,5383,5383
876,12/10/2016 , 14:00:00,5092,5092
877,12/10/2016 , 14:15:00,6944,6944
878,12/10/2016 , 14:30:00,7620,7620
879,12/10/2016 , 14:45:00,8838,8838
880,12/10/2016 , 15:00:00,7324,7324
881,12/10/2016 , 15:15:00,6719,6719
882,12/10/2016 , 15:30:00,5760,5760
883,12/10/2016 , 15:45:00,4577,4577
884,12/10/2016 , 16:00:00,2698,2698
885,12/10/2016 , 16:15:00,2457,2457
886,12/10/2016 , 16:30:00,1805,1805
887,12/10/2016 , 16:45:00,1440,1440
888,12/10/2016 , 17:00:00,1465,1465
889,12/10/2016 , 17:15:00,1372,1372
890,12/10/2016 , 17:30:00,762,762
891,12/10/2016 , 17:45:00,352,352
892,12/10/2016 , 18:00:00,152,152
893,12/10/2016 , 18:15:00,62,62
894,12/10/2016 , 18:30:00,5,5
895,12/10/2016 , 18:45:00,0,0
896,12/10/2016 , 19:00:00,0,0
897,12/10/2016 , 19:15:00,0,0
898,12/10/2016 , 19:30:00,0,0
899,12/10/2016 , 19:45:00,0,0
900,12/10/2016 , 20:00:00,0,0
901,12/10/2016 , 20:15:00,0,0
902,12/10/2016 , 20:30:00,0,0
903,12/10/2016 , 20:45:00,0,0
904,12/10/2016 , 21:00:00,0,0
905,12/10/2016 , 21:15:00,0,0
906,12/10/2016 , 21:30:00,0,0
907,12/10/2016 , 21:45:00,0,0
908,12/10/2016 , 22:00:00,0,0
909,12/10/2016 , 22:15:00,0,0
910,12/10/2016 , 22:30:00,0,0
911,12/10/2016 , 22:45:00,0,0
912,12/10/2016 , 23:00:00,0,0
913,12/10/2016 , 23:15:00,0,0
914,12/10/2016 , 23:30:00,0,0
915,12/10/2016 , 23:45:00,0,0
916,12/10/2016 , 24:00:00,0,0
917,13/10/2016 , 00:15:00,0,0
918,13/10/2016 , 00:30:00,0,0
919,13/10/2016 , 00:45:00,0,0
920,13/10/2016 , 01:00:00,0,0
921,13/10/2016 , 01:15:00,0,0
922,13/10/2016 , 01:30:00,0,0
923,13/10/2016 , 01:45:00,0,0
924,13/10/2016 , 02:00:00,0,0
925,13/10/2016 , 02:15:00,0,0
926,13/10/2016 , 02:30:00,0,0
927,13/10/2016 , 02:45:00,0,0
928,13/10/2016 , 03:00:00,0,0
929,13/10/2016 , 03:15:00,0,0
930,13/10/2016 , 03:30:00,0,0
931,13/10/2016 , 03:45:00,0,0
932,13/10/2016 , 04:00:00,0,0
933,13/10/2016 , 04:15:00,0,0
934,13/10/2016 , 04:30:00,0,0
935,13/10/2016 , 04:45:00,0,0
936,13/10/2016 , 05:00:00,0,0
937,13/10/2016 , 05:15:00,0,0
938,13/10/2016 , 05:30:00,0,0
939,13/10/2016 , 05:45:00,0,0
940,13/10/2016 , 06:00:00,0,0
941,13/10/2016 , 06:15:00,0,0
942,13/10/2016 , 06:30:00,9,9
943,13/10/2016 , 06:45:00,78,78
944,13/10/2016 , 07:00:00,235,235
945,13/10/2016 , 07:15:00,566,566
946,13/10/2016 , 07:30:00,1037,1037
947,13/10/2016 , 07:45:00,984,984
948,13/10/2016 , 08:00:00,1846,1846
949,13/10/2016 , 08:15:00,2336,2336
950,13/10/2016 , 08:30:00,2957,2957
951,13/10/2016 , 08:45:00,4184,4184
952,13/10/2016 , 09:00:00,5661,5661
953,13/10/2016 , 09:15:00,6856,6856
954,13/10/2016 , 09:30:00,7332,7332
955,13/10/2016 , 09:45:00,8200,8200
956,13/10/2016 , 10:00:00,7280,7280
957,13/10/2016 , 10:15:00,5722,5722
958,13/10/2016 , 10:30:00,7264,7264
959,13/10/2016 , 10:45:00,7607,7607
960,13/10/2016 , 11:00:00,9673,9673
961,13/10/2016 , 11:15:00,11333,11333
962,13/10/2016 , 11:30:00,11921,11921
963,13/10/2016 , 11:45:00,11861,11861
964,13/10/2016 , 12:00:00,10555,10555
965,13/10/2016 , 12:15:00,11494,11494
966,13/10/2016 , 12:30:00,11452,11452
967,13/10/2016 , 12:45:00,11064,11064
968,13/10/2016 , 13:00:00,10573,10573
969,13/10/2016 , 13:15:00,10493,10493
970,13/10/2016 , 13:30:00,10404,10404
971,13/10/2016 , 13:45:00,10353,10353
972,13/10/2016 , 14:00:00,8592,8592
973,13/10/2016 , 14:15:00,9184,9184
974,13/10/2016 , 14:30:00,8424,8424
975,13/10/2016 , 14:45:00,8090,8090
976,13/10/2016 , 15:00:00,7337,7337
977,13/10/2016 , 15:15:00,6915,6915
978,13/10/2016 , 15:30:00,6343,6343
979,13/10/2016 , 15:45:00,5319,5319
980,13/10/2016 , 16:00:00,4423,4423
981,13/10/2016 , 16:15:00,3652,3652
982,13/10/2016 , 16:30:00,1746,1746
983,13/10/2016 , 16:45:00,1428,1428
984,13/10/2016 , 17:00:00,830,830
985,13/10/2016 , 17:15:00,894,894
986,13/10/2016 , 17:30:00,733,733
987,13/10/2016 , 17:45:00,419,419
988,13/10/2016 , 18:00:00,228,228
989,13/10/2016 , 18:15:00,86,86
990,13/10/2016 , 18:30:00,6,6
991,13/10/2016 , 18:45:00,0,0
992,13/10/2016 , 19:00:00,0,0
993,13/10/2016 , 19:15:00,0,0
994,13/10/2016 , 19:30:00,0,0
995,13/10/2016 , 19:45:00,0,0
996,13/10/2016 , 20:00:00,0,0
997,13/10/2016 , 20:15:00,0,0
998,13/10/2016 , 20:30:00,0,0
999,13/10/2016 , 20:45:00,0,0
1000,13/10/2016 , 21:00:00,0,0
1001,13/10/2016 , 21:15:00,0,0
1002,13/10/2016 , 21:30:00,0,0
1003,13/10/2016 , 21:45:00,0,0
1004,13/10/2016 , 22:00:00,0,0
1005,13/10/2016 , 22:15:00,0,0
1006,13/10/2016 , 22:30:00,0,0
1007,13/10/2016 , 22:45:00,0,0
1008,13/10/2016 , 23:00:00,0,0
1009,13/10/2016 , 23:15:00,0,0
1010,13/10/2016 , 23:30:00,0,0
1011,13/10/2016 , 23:45:00,0,0
1012,13/10/2016 , 24:00:00,0,0
1013,14/10/2016 , 00:15:00,0,0
1014,14/10/2016 , 00:30:00,0,0
1015,14/10/2016 , 00:45:00,0,0
1016,14/10/2016 , 01:00:00,0,0
1017,14/10/2016 , 01:15:00,0,0
1018,14/10/2016 , 01:30:00,0,0
1019,14/10/2016 , 01:45:00,0,0
1020,14/10/2016 , 02:00:00,0,0
1021,14/10/2016 , 02:15:00,0,0
1022,14/10/2016 , 02:30:00,0,0
1023,14/10/2016 , 02:45:00,0,0
1024,14/10/2016 , 03:00:00,0,0
1025,14/10/2016 , 03:15:00,0,0
1026,14/10/2016 , 03:30:00,0,0
1027,14/10/2016 , 03:45:00,0,0
1028,14/10/2016 , 04:00:00,0,0
1029,14/10/2016 , 04:15:00,0,0
1030,14/10/2016 , 04:30:00,0,0
1031,14/10/2016 , 04:45:00,0,0
1032,14/10/2016 , 05:00:00,0,0
1033,14/10/2016 , 05:15:00,0,0
1034,14/10/2016 , 05:30:00,0,0
1035,14/10/2016 , 05:45:00,0,0
1036,14/10/2016 , 06:00:00,0,0
1037,14/10/2016 , 06:15:00,0,0
1038,14/10/2016 , 06:30:00,3,3
1039,14/10/2016 , 06:45:00,69,69
1040,14/10/2016 , 07:00:00,280,280
1041,14/10/2016 , 07:15:00,417,417
1042,14/10/2016 , 07:30:00,539,539
1043,14/10/2016 , 07:45:00,817,817
1044,14/10/2016 , 08:00:00,1474,1474
1045,14/10/2016 , 08:15:00,2304,2304
1046,14/10/2016 , 08:30:00,1870,1870
1047,14/10/2016 , 08:45:00,2615,2615
1048,14/10/2016 , 09:00:00,2825,2825
1049,14/10/2016 , 09:15:00,3541,3541
1050,14/10/2016 , 09:30:00,5263,5263
1051,14/10/2016 , 09:45:00,5479,5479
1052,14/10/2016 , 10:00:00,6435,6435
1053,14/10/2016 , 10:15:00,7343,7343
1054,14/10/2016 , 10:30:00,7198,7198
1055,14/10/2016 , 10:45:00,6321,6321
1056,14/10/2016 , 11:00:00,4253,4253
1057,14/10/2016 , 11:15:00,4450,4450
1058,14/10/2016 , 11:30:00,4447,4447
1059,14/10/2016 , 11:45:00,3684,3684
1060,14/10/2016 , 12:00:00,2723,2723
1061,14/10/2016 , 12:15:00,1494,1494
1062,14/10/2016 , 12:30:00,2841,2841
1063,14/10/2016 , 12:45:00,3028,3028
1064,14/10/2016 , 13:00:00,2418,2418
1065,14/10/2016 , 13:15:00,2040,2040
1066,14/10/2016 , 13:30:00,2113,2113
1067,14/10/2016 , 13:45:00,1744,1744
1068,14/10/2016 , 14:00:00,2625,2625
1069,14/10/2016 , 14:15:00,2547,2547
1070,14/10/2016 , 14:30:00,3459,3459
1071,14/10/2016 , 14:45:00,5203,5203
1072,14/10/2016 , 15:00:00,5547,5547
1073,14/10/2016 , 15:15:00,3023,3023
1074,14/10/2016 , 15:30:00,2245,2245
1075,14/10/2016 , 15:45:00,1544,1544
1076,14/10/2016 , 16:00:00,1689,1689
1077,14/10/2016 , 16:15:00,1316,1316
1078,14/10/2016 , 16:30:00,1095,1095
1079,14/10/2016 , 16:45:00,762,762
1080,14/10/2016 , 17:00:00,709,709
1081,14/10/2016 , 17:15:00,453,453
1082,14/10/2016 , 17:30:00,293,293
1083,14/10/2016 , 17:45:00,244,244
1084,14/10/2016 , 18:00:00,118,118
1085,14/10/2016 , 18:15:00,35,35
1086,14/10/2016 , 18:30:00,1,1
1087,14/10/2016 , 18:45:00,0,0
1088,14/10/2016 , 19:00:00,0,0
1089,14/10/2016 , 19:15:00,0,0
1090,14/10/2016 , 19:30:00,0,0
1091,14/10/2016 , 19:45:00,0,0
1092,14/10/2016 , 20:00:00,0,0
1093,14/10/2016 , 20:15:00,0,0
1094,14/10/2016 , 20:30:00,0,0
1095,14/10/2016 , 20:45:00,0,0
1096,14/10/2016 , 21:00:00,0,0
1097,14/10/2016 , 21:15:00,0,0
1098,14/10/2016 , 21:30:00,0,0
1099,14/10/2016 , 21:45:00,0,0
1100,14/10/2016 , 22:00:00,0,0
1101,14/10/2016 , 22:15:00,0,0
1102,14/10/2016 , 22:30:00,0,0
1103,14/10/2016 , 22:45:00,0,0
1104,14/10/2016 , 23:00:00,0,0
1105,14/10/2016 , 23:15:00,0,0
1106,14/10/2016 , 23:30:00,0,0
1107,14/10/2016 , 23:45:00,0,0
1108,14/10/2016 , 24:00:00,0,0
1109,15/10/2016 , 00:15:00,0,0
1110,15/10/2016 , 00:30:00,0,0
1111,15/10/2016 , 00:45:00,0,0
1112,15/10/2016 , 01:00:00,0,0
1113,15/10/2016 , 01:15:00,0,0
1114,15/10/2016 , 01:30:00,0,0
1115,15/10/2016 , 01:45:00,0,0
1116,15/10/2016 , 02:00:00,0,0
1117,15/10/2016 , 02:15:00,0,0
1118,15/10/2016 , 02:30:00,0,0
1119,15/10/2016 , 02:45:00,0,0
1120,15/10/2016 , 03:00:00,0,0
1121,15/10/2016 , 03:15:00,0,0
1122,15/10/2016 , 03:30:00,0,0
1123,15/10/2016 , 03:45:00,0,0
1124,15/10/2016 , 04:00:00,0,0
1125,15/10/2016 , 04:15:00,0,0
1126,15/10/2016 , 04:30:00,0,0
1127,15/10/2016 , 04:45:00,0,0
1128,15/10/2016 , 05:00:00,0,0
1129,15/10/2016 , 05:15:00,0,0
1130,15/10/2016 , 05:30:00,0,0
1131,15/10/2016 , 05:45:00,0,0
1132,15/10/2016 , 06:00:00,0,0
1133,15/10/2016 , 06:15:00,0,0
1134,15/10/2016 , 06:30:00,0,0
1135,15/10/2016 , 06:45:00,35,35
1136,15/10/2016 , 07:00:00,72,72
1137,15/10/2016 , 07:15:00,162,162
1138,15/10/2016 , 07:30:00,257,257
1139,15/10/2016 , 07:45:00,418,418
1140,15/10/2016 , 08:00:00,750,750
1141,15/10/2016 , 08:15:00,1019,1019
1142,15/10/2016 , 08:30:00,971,971
1143,15/10/2016 , 08:45:00,1235,1235
1144,15/10/2016 , 09:00:00,2088,2088
1145,15/10/2016 , 09:15:00,2005,2005
1146,15/10/2016 , 09:30:00,2392,2392
1147,15/10/2016 , 09:45:00,3334,3334
1148,15/10/2016 , 10:00:00,3679,3679
1149,15/10/2016 , 10:15:00,4935,4935
1150,15/10/2016 , 10:30:00,5511,5511
1151,15/10/2016 , 10:45:00,5757,5757
1152,15/10/2016 , 11:00:00,5858,5858
1153,15/10/2016 , 11:15:00,5989,5989
1154,15/10/2016 , 11:30:00,6145,6145
1155,15/10/2016 , 11:45:00,6323,6323
1156,15/10/2016 , 12:00:00,6321,6321
1157,15/10/2016 , 12:15:00,6362,6362
1158,15/10/2016 , 12:30:00,6326,6326
1159,15/10/2016 , 12:45:00,6239,6239
1160,15/10/2016 , 13:00:00,6222,6222
1161,15/10/2016 , 13:15:00,5706,5706
1162,15/10/2016 , 13:30:00,5919,5919
1163,15/10/2016 , 13:45:00,5132,5132
1164,15/10/2016 , 14:00:00,5371,5371
1165,15/10/2016 , 14:15:00,5070,5070
1166,15/10/2016 , 14:30:00,4704,4704
1167,15/10/2016 , 14:45:00,4331,4331
1168,15/10/2016 , 15:00:00,3956,3956
1169,15/10/2016 , 15:15:00,3745,3745
1170,15/10/2016 , 15:30:00,3205,3205
1171,15/10/2016 , 15:45:00,2293,2293
1172,15/10/2016 , 16:00:00,4356,4356
1173,15/10/2016 , 16:15:00,3271,3271
1174,15/10/2016 , 16:30:00,2159,2159
1175,15/10/2016 , 16:45:00,2462,2462
1176,15/10/2016 , 17:00:00,1380,1380
1177,15/10/2016 , 17:15:00,415,415
1178,15/10/2016 , 17:30:00,267,267
1179,15/10/2016 , 17:45:00,189,189
1180,15/10/2016 , 18:00:00,116,116
1181,15/10/2016 , 18:15:00,40,40
1182,15/10/2016 , 18:30:00,1,1
1183,15/10/2016 , 18:45:00,0,0
1184,15/10/2016 , 19:00:00,0,0
1185,15/10/2016 , 19:15:00,0,0
1186,15/10/2016 , 19:30:00,0,0
1187,15/10/2016 , 19:45:00,0,0
1188,15/10/2016 , 20:00:00,0,0
1189,15/10/2016 , 20:15:00,0,0
1190,15/10/2016 , 20:30:00,0,0
1191,15/10/2016 , 20:45:00,0,0
1192,15/10/2016 , 21:00:00,0,0
1193,15/10/2016 , 21:15:00,0,0
1194,15/10/2016 , 21:30:00,0,0
1195,15/10/2016 , 21:45:00,0,0
1196,15/10/2016 , 22:00:00,0,0
1197,15/10/2016 , 22:15:00,0,0
1198,15/10/2016 , 22:30:00,0,0
1199,15/10/2016 , 22:45:00,0,0
1200,15/10/2016 , 23:00:00,0,0
1201,15/10/2016 , 23:15:00,0,0
1202,15/10/2016 , 23:30:00,0,0
1203,15/10/2016 , 23:45:00,0,0
1204,15/10/2016 , 24:00:00,0,0
1205,16/10/2016 , 00:15:00,0,0
1206,16/10/2016 , 00:30:00,0,0
1207,16/10/2016 , 00:45:00,0,0
1208,16/10/2016 , 01:00:00,0,0
1209,16/10/2016 , 01:15:00,0,0
1210,16/10/2016 , 01:30:00,0,0
1211,16/10/2016 , 01:45:00,0,0
1212,16/10/2016 , 02:00:00,0,0
1213,16/10/2016 , 02:15:00,0,0
1214,16/10/2016 , 02:30:00,0,0
1215,16/10/2016 , 02:45:00,0,0
1216,16/10/2016 , 03:00:00,0,0
1217,16/10/2016 , 03:15:00,0,0
1218,16/10/2016 , 03:30:00,0,0
1219,16/10/2016 , 03:45:00,0,0
1220,16/10/2016 , 04:00:00,0,0
1221,16/10/2016 , 04:15:00,0,0
1222,16/10/2016 , 04:30:00,0,0
1223,16/10/2016 , 04:45:00,0,0
1224,16/10/2016 , 05:00:00,0,0
1225,16/10/2016 , 05:15:00,0,0
1226,16/10/2016 , 05:30:00,0,0
1227,16/10/2016 , 05:45:00,0,0
1228,16/10/2016 , 06:00:00,0,0
1229,16/10/2016 , 06:15:00,0,0
1230,16/10/2016 , 06:30:00,5,5
1231,16/10/2016 , 06:45:00,89,89
1232,16/10/2016 , 07:00:00,341,341
1233,16/10/2016 , 07:15:00,553,553
1234,16/10/2016 , 07:30:00,678,678
1235,16/10/2016 , 07:45:00,970,970
1236,16/10/2016 , 08:00:00,1128,1128
1237,16/10/2016 , 08:15:00,1175,1175
1238,16/10/2016 , 08:30:00,1657,1657
1239,16/10/2016 , 08:45:00,2117,2117
1240,16/10/2016 , 09:00:00,3685,3685
1241,16/10/2016 , 09:15:00,4062,4062
1242,16/10/2016 , 09:30:00,4461,4461
1243,16/10/2016 , 09:45:00,4228,4228
1244,16/10/2016 , 10:00:00,3171,3171
1245,16/10/2016 , 10:15:00,3597,3597
1246,16/10/2016 , 10:30:00,4175,4175
1247,16/10/2016 , 10:45:00,5871,5871
1248,16/10/2016 , 11:00:00,7343,7343
1249,16/10/2016 , 11:15:00,8165,8165
1250,16/10/2016 , 11:30:00,7612,7612
1251,16/10/2016 , 11:45:00,4682,4682
1252,16/10/2016 , 12:00:00,4792,4792
1253,16/10/2016 , 12:15:00,6540,6540
1254,16/10/2016 , 12:30:00,7609,7609
1255,16/10/2016 , 12:45:00,8434,8434
1256,16/10/2016 , 13:00:00,8758,8758
1257,16/10/2016 , 13:15:00,12785,12785
1258,16/10/2016 , 13:30:00,12035,12035
1259,16/10/2016 , 13:45:00,5774,5774
1260,16/10/2016 , 14:00:00,14071,14071
