Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
108,04/10/2016 , 14:00:00,7410,7410
109,04/10/2016 , 14:15:00,4892,4892
110,04/10/2016 , 14:30:00,7268,7268
111,04/10/2016 , 14:45:00,6712,6712
112,04/10/2016 , 15:00:00,7136,7136
113,04/10/2016 , 15:15:00,4818,4818
114,04/10/2016 , 15:30:00,3875,3875
115,04/10/2016 , 15:45:00,3212,3212
116,04/10/2016 , 16:00:00,3308,3308
117,04/10/2016 , 16:15:00,2460,2460
118,04/10/2016 , 16:30:00,2300,2300
119,04/10/2016 , 16:45:00,1749,1749
120,04/10/2016 , 17:00:00,1588,1588
121,04/10/2016 , 17:15:00,1395,1395
122,04/10/2016 , 17:30:00,827,827
123,04/10/2016 , 17:45:00,664,664
124,04/10/2016 , 18:00:00,409,409
125,04/10/2016 , 18:15:00,105,105
126,04/10/2016 , 18:30:00,20,20
127,04/10/2016 , 18:45:00,0,0
128,04/10/2016 , 19:00:00,0,0
129,04/10/2016 , 19:15:00,0,0
130,04/10/2016 , 19:30:00,0,0
131,04/10/2016 , 19:45:00,0,0
132,04/10/2016 , 20:00:00,0,0
133,04/10/2016 , 20:15:00,0,0
134,04/10/2016 , 20:30:00,0,0
135,04/10/2016 , 20:45:00,0,0
136,04/10/2016 , 21:00:00,0,0
137,04/10/2016 , 21:15:00,0,0
138,04/10/2016 , 21:30:00,0,0
139,04/10/2016 , 21:45:00,0,0
140,04/10/2016 , 22:00:00,0,0
141,04/10/2016 , 22:15:00,0,0
142,04/10/2016 , 22:30:00,0,0
143,04/10/2016 , 22:45:00,0,0
144,04/10/2016 , 23:00:00,0,0
145,04/10/2016 , 23:15:00,0,0
146,04/10/2016 , 23:30:00,0,0
147,04/10/2016 , 23:45:00,0,0
148,04/10/2016 , 24:00:00,0,0
149,05/10/2016 , 00:15:00,0,0
150,05/10/2016 , 00:30:00,0,0
151,05/10/2016 , 00:45:00,0,0
152,05/10/2016 , 01:00:00,0,0
153,05/10/2016 , 01:15:00,0,0
154,05/10/2016 , 01:30:00,0,0
155,05/10/2016 , 01:45:00,0,0
156,05/10/2016 , 02:00:00,0,0
157,05/10/2016 , 02:15:00,0,0
158,05/10/2016 , 02:30:00,0,0
159,05/10/2016 , 02:45:00,0,0
160,05/10/2016 , 03:00:00,0,0
161,05/10/2016 , 03:15:00,0,0
162,05/10/2016 , 03:30:00,0,0
163,05/10/2016 , 03:45:00,0,0
164,05/10/2016 , 04:00:00,0,0
165,05/10/2016 , 04:15:00,0,0
166,05/10/2016 , 04:30:00,0,0
167,05/10/2016 , 04:45:00,0,0
168,05/10/2016 , 05:00:00,0,0
169,05/10/2016 , 05:15:00,0,0
170,05/10/2016 , 05:30:00,0,0
171,05/10/2016 , 05:45:00,0,0
172,05/10/2016 , 06:00:00,0,0
173,05/10/2016 , 06:15:00,0,0
174,05/10/2016 , 06:30:00,26,26
175,05/10/2016 , 06:45:00,139,139
176,05/10/2016 , 07:00:00,243,243
177,05/10/2016 , 07:15:00,507,507
178,05/10/2016 , 07:30:00,509,509
179,05/10/2016 , 07:45:00,2907,2907
180,05/10/2016 , 08:00:00,2594,2594
181,05/10/2016 , 08:15:00,2103,2103
182,05/10/2016 , 08:30:00,2567,2567
183,05/10/2016 , 08:45:00,4776,4776
184,05/10/2016 , 09:00:00,5131,5131
185,05/10/2016 , 09:15:00,5119,5119
186,05/10/2016 , 09:30:00,5339,5339
187,05/10/2016 , 09:45:00,3870,3870
188,05/10/2016 , 10:00:00,1939,1939
189,05/10/2016 , 10:15:00,4526,4526
190,05/10/2016 , 10:30:00,6600,6600
191,05/10/2016 , 10:45:00,4752,4752
192,05/10/2016 , 11:00:00,8089,8089
193,05/10/2016 , 11:15:00,10233,10233
194,05/10/2016 , 11:30:00,8608,8608
195,05/10/2016 , 11:45:00,8161,8161
196,05/10/2016 , 12:00:00,10915,10915
197,05/10/2016 , 12:15:00,8049,8049
198,05/10/2016 , 12:30:00,6375,6375
199,05/10/2016 , 12:45:00,6962,6962
200,05/10/2016 , 13:00:00,7820,7820
201,05/10/2016 , 13:15:00,6641,6641
202,05/10/2016 , 13:30:00,6447,6447
203,05/10/2016 , 13:45:00,3597,3597
204,05/10/2016 , 14:00:00,3609,3609
205,05/10/2016 , 14:15:00,5170,5170
206,05/10/2016 , 14:30:00,8604,8604
207,05/10/2016 , 14:45:00,6101,6101
208,05/10/2016 , 15:00:00,5526,5526
209,05/10/2016 , 15:15:00,3410,3410
210,05/10/2016 , 15:30:00,4372,4372
211,05/10/2016 , 15:45:00,5022,5022
212,05/10/2016 , 16:00:00,3066,3066
213,05/10/2016 , 16:15:00,3570,3570
214,05/10/2016 , 16:30:00,1532,1532
215,05/10/2016 , 16:45:00,2155,2155
216,05/10/2016 , 17:00:00,1189,1189
217,05/10/2016 , 17:15:00,620,620
218,05/10/2016 , 17:30:00,503,503
219,05/10/2016 , 17:45:00,448,448
220,05/10/2016 , 18:00:00,333,333
221,05/10/2016 , 18:15:00,154,154
222,05/10/2016 , 18:30:00,41,41
223,05/10/2016 , 18:45:00,1,1
224,05/10/2016 , 19:00:00,0,0
225,05/10/2016 , 19:15:00,0,0
226,05/10/2016 , 19:30:00,0,0
227,05/10/2016 , 19:45:00,0,0
228,05/10/2016 , 20:00:00,0,0
229,05/10/2016 , 20:15:00,0,0
230,05/10/2016 , 20:30:00,0,0
231,05/10/2016 , 20:45:00,0,0
232,05/10/2016 , 21:00:00,0,0
233,05/10/2016 , 21:15:00,0,0
234,05/10/2016 , 21:30:00,0,0
235,05/10/2016 , 21:45:00,0,0
236,05/10/2016 , 22:00:00,0,0
237,05/10/2016 , 22:15:00,0,0
238,05/10/2016 , 22:30:00,0,0
239,05/10/2016 , 22:45:00,0,0
240,05/10/2016 , 23:00:00,0,0
241,05/10/2016 , 23:15:00,0,0
242,05/10/2016 , 23:30:00,0,0
243,05/10/2016 , 23:45:00,0,0
244,05/10/2016 , 24:00:00,0,0
245,06/10/2016 , 00:15:00,0,0
246,06/10/2016 , 00:30:00,0,0
247,06/10/2016 , 00:45:00,0,0
248,06/10/2016 , 01:00:00,0,0
249,06/10/2016 , 01:15:00,0,0
250,06/10/2016 , 01:30:00,0,0
251,06/10/2016 , 01:45:00,0,0
252,06/10/2016 , 02:00:00,0,0
253,06/10/2016 , 02:15:00,0,0
254,06/10/2016 , 02:30:00,0,0
255,06/10/2016 , 02:45:00,0,0
256,06/10/2016 , 03:00:00,0,0
257,06/10/2016 , 03:15:00,0,0
258,06/10/2016 , 03:30:00,0,0
259,06/10/2016 , 03:45:00,0,0
260,06/10/2016 , 04:00:00,0,0
261,06/10/2016 , 04:15:00,0,0
262,06/10/2016 , 04:30:00,0,0
263,06/10/2016 , 04:45:00,0,0
264,06/10/2016 , 05:00:00,0,0
265,06/10/2016 , 05:15:00,0,0
266,06/10/2016 , 05:30:00,0,0
267,06/10/2016 , 05:45:00,0,0
268,06/10/2016 , 06:00:00,0,0
269,06/10/2016 , 06:15:00,0,0
270,06/10/2016 , 06:30:00,10,10
271,06/10/2016 , 06:45:00,95,95
272,06/10/2016 , 07:00:00,314,314
273,06/10/2016 , 07:15:00,452,452
274,06/10/2016 , 07:30:00,665,665
275,06/10/2016 , 07:45:00,1519,1519
276,06/10/2016 , 08:00:00,1861,1861
277,06/10/2016 , 08:15:00,2633,2633
278,06/10/2016 , 08:30:00,2353,2353
279,06/10/2016 , 08:45:00,3798,3798
280,06/10/2016 , 09:00:00,3903,3903
281,06/10/2016 , 09:15:00,5023,5023
282,06/10/2016 , 09:30:00,6242,6242
283,06/10/2016 , 09:45:00,5443,5443
284,06/10/2016 , 10:00:00,7810,7810
285,06/10/2016 , 10:15:00,5495,5495
286,06/10/2016 , 10:30:00,7380,7380
287,06/10/2016 , 10:45:00,7696,7696
288,06/10/2016 , 11:00:00,9878,9878
289,06/10/2016 , 11:15:00,9334,9334
290,06/10/2016 , 11:30:00,9969,9969
291,06/10/2016 , 11:45:00,10227,10227
292,06/10/2016 , 12:00:00,5121,5121
293,06/10/2016 , 12:15:00,3200,3200
294,06/10/2016 , 12:30:00,11321,11321
295,06/10/2016 , 12:45:00,10548,10548
296,06/10/2016 , 13:00:00,11791,11791
297,06/10/2016 , 13:15:00,9913,9913
298,06/10/2016 , 13:30:00,10700,10700
299,06/10/2016 , 13:45:00,8651,8651
300,06/10/2016 , 14:00:00,6532,6532
301,06/10/2016 , 14:15:00,3825,3825
302,06/10/2016 , 14:30:00,3122,3122
303,06/10/2016 , 14:45:00,4610,4610
304,06/10/2016 , 15:00:00,2018,2018
305,06/10/2016 , 15:15:00,1941,1941
306,06/10/2016 , 15:30:00,1452,1452
307,06/10/2016 , 15:45:00,1615,1615
308,06/10/2016 , 16:00:00,1366,1366
309,06/10/2016 , 16:15:00,2362,2362
310,06/10/2016 , 16:30:00,1452,1452
311,06/10/2016 , 16:45:00,930,930
312,06/10/2016 , 17:00:00,780,780
313,06/10/2016 , 17:15:00,673,673
314,06/10/2016 , 17:30:00,567,567
315,06/10/2016 , 17:45:00,374,374
316,06/10/2016 , 18:00:00,224,224
317,06/10/2016 , 18:15:00,112,112
318,06/10/2016 , 18:30:00,22,22
319,06/10/2016 , 18:45:00,0,0
320,06/10/2016 , 19:00:00,0,0
321,06/10/2016 , 19:15:00,0,0
322,06/10/2016 , 19:30:00,0,0
323,06/10/2016 , 19:45:00,0,0
324,06/10/2016 , 20:00:00,0,0
325,06/10/2016 , 20:15:00,0,0
326,06/10/2016 , 20:30:00,0,0
327,06/10/2016 , 20:45:00,0,0
328,06/10/2016 , 21:00:00,0,0
329,06/10/2016 , 21:15:00,0,0
330,06/10/2016 , 21:30:00,0,0
331,06/10/2016 , 21:45:00,0,0
332,06/10/2016 , 22:00:00,0,0
333,06/10/2016 , 22:15:00,0,0
334,06/10/2016 , 22:30:00,0,0
335,06/10/2016 , 22:45:00,0,0
336,06/10/2016 , 23:00:00,0,0
337,06/10/2016 , 23:15:00,0,0
338,06/10/2016 , 23:30:00,0,0
339,06/10/2016 , 23:45:00,0,0
340,06/10/2016 , 24:00:00,0,0
341,07/10/2016 , 00:15:00,0,0
342,07/10/2016 , 00:30:00,0,0
343,07/10/2016 , 00:45:00,0,0
344,07/10/2016 , 01:00:00,0,0
345,07/10/2016 , 01:15:00,0,0
346,07/10/2016 , 01:30:00,0,0
347,07/10/2016 , 01:45:00,0,0
348,07/10/2016 , 02:00:00,0,0
349,07/10/2016 , 02:15:00,0,0
350,07/10/2016 , 02:30:00,0,0
351,07/10/2016 , 02:45:00,0,0
352,07/10/2016 , 03:00:00,0,0
353,07/10/2016 , 03:15:00,0,0
354,07/10/2016 , 03:30:00,0,0
355,07/10/2016 , 03:45:00,0,0
356,07/10/2016 , 04:00:00,0,0
357,07/10/2016 , 04:15:00,0,0
358,07/10/2016 , 04:30:00,0,0
359,07/10/2016 , 04:45:00,0,0
360,07/10/2016 , 05:00:00,0,0
361,07/10/2016 , 05:15:00,0,0
362,07/10/2016 , 05:30:00,0,0
363,07/10/2016 , 05:45:00,0,0
364,07/10/2016 , 06:00:00,0,0
365,07/10/2016 , 06:15:00,0,0
366,07/10/2016 , 06:30:00,10,10
367,07/10/2016 , 06:45:00,79,79
368,07/10/2016 , 07:00:00,347,347
369,07/10/2016 , 07:15:00,550,550
370,07/10/2016 , 07:30:00,740,740
371,07/10/2016 , 07:45:00,976,976
372,07/10/2016 , 08:00:00,1199,1199
373,07/10/2016 , 08:15:00,1612,1612
374,07/10/2016 , 08:30:00,2046,2046
375,07/10/2016 , 08:45:00,2103,2103
376,07/10/2016 , 09:00:00,2770,2770
377,07/10/2016 , 09:15:00,2834,2834
378,07/10/2016 , 09:30:00,2429,2429
379,07/10/2016 , 09:45:00,3054,3054
380,07/10/2016 , 10:00:00,5499,5499
381,07/10/2016 , 10:15:00,2460,2460
382,07/10/2016 , 10:30:00,2539,2539
383,07/10/2016 , 10:45:00,1762,1762
384,07/10/2016 , 11:00:00,2794,2794
385,07/10/2016 , 11:15:00,2082,2082
386,07/10/2016 , 11:30:00,2918,2918
387,07/10/2016 , 11:45:00,3589,3589
388,07/10/2016 , 12:00:00,1859,1859
389,07/10/2016 , 12:15:00,3335,3335
390,07/10/2016 , 12:30:00,2415,2415
391,07/10/2016 , 12:45:00,1582,1582
392,07/10/2016 , 13:00:00,1752,1752
393,07/10/2016 , 13:15:00,3402,3402
394,07/10/2016 , 13:30:00,9165,9165
395,07/10/2016 , 13:45:00,5844,5844
396,07/10/2016 , 14:00:00,6256,6256
397,07/10/2016 , 14:15:00,7284,7284
398,07/10/2016 , 14:30:00,7428,7428
399,07/10/2016 , 14:45:00,4510,4510
400,07/10/2016 , 15:00:00,4473,4473
401,07/10/2016 , 15:15:00,4062,4062
402,07/10/2016 , 15:30:00,3257,3257
403,07/10/2016 , 15:45:00,4149,4149
404,07/10/2016 , 16:00:00,3621,3621
405,07/10/2016 , 16:15:00,3722,3722
406,07/10/2016 , 16:30:00,2357,2357
407,07/10/2016 , 16:45:00,2118,2118
408,07/10/2016 , 17:00:00,1753,1753
409,07/10/2016 , 17:15:00,1325,1325
410,07/10/2016 , 17:30:00,835,835
411,07/10/2016 , 17:45:00,523,523
412,07/10/2016 , 18:00:00,339,339
413,07/10/2016 , 18:15:00,103,103
414,07/10/2016 , 18:30:00,17,17
415,07/10/2016 , 18:45:00,0,0
416,07/10/2016 , 19:00:00,0,0
417,07/10/2016 , 19:15:00,0,0
418,07/10/2016 , 19:30:00,0,0
419,07/10/2016 , 19:45:00,0,0
420,07/10/2016 , 20:00:00,0,0
421,07/10/2016 , 20:15:00,0,0
422,07/10/2016 , 20:30:00,0,0
423,07/10/2016 , 20:45:00,0,0
424,07/10/2016 , 21:00:00,0,0
425,07/10/2016 , 21:15:00,0,0
426,07/10/2016 , 21:30:00,0,0
427,07/10/2016 , 21:45:00,0,0
428,07/10/2016 , 22:00:00,0,0
429,07/10/2016 , 22:15:00,0,0
430,07/10/2016 , 22:30:00,0,0
431,07/10/2016 , 22:45:00,0,0
432,07/10/2016 , 23:00:00,0,0
433,07/10/2016 , 23:15:00,0,0
434,07/10/2016 , 23:30:00,0,0
435,07/10/2016 , 23:45:00,0,0
436,07/10/2016 , 24:00:00,0,0
437,08/10/2016 , 00:15:00,0,0
438,08/10/2016 , 00:30:00,0,0
439,08/10/2016 , 00:45:00,0,0
440,08/10/2016 , 01:00:00,0,0
441,08/10/2016 , 01:15:00,0,0
442,08/10/2016 , 01:30:00,0,0
443,08/10/2016 , 01:45:00,0,0
444,08/10/2016 , 02:00:00,0,0
445,08/10/2016 , 02:15:00,0,0
446,08/10/2016 , 02:30:00,0,0
447,08/10/2016 , 02:45:00,0,0
448,08/10/2016 , 03:00:00,0,0
449,08/10/2016 , 03:15:00,0,0
450,08/10/2016 , 03:30:00,0,0
451,08/10/2016 , 03:45:00,0,0
452,08/10/2016 , 04:00:00,0,0
453,08/10/2016 , 04:15:00,0,0
454,08/10/2016 , 04:30:00,0,0
455,08/10/2016 , 04:45:00,0,0
456,08/10/2016 , 05:00:00,0,0
457,08/10/2016 , 05:15:00,0,0
458,08/10/2016 , 05:30:00,0,0
459,08/10/2016 , 05:45:00,0,0
460,08/10/2016 , 06:00:00,0,0
461,08/10/2016 , 06:15:00,0,0
462,08/10/2016 , 06:30:00,16,16
463,08/10/2016 , 06:45:00,108,108
464,08/10/2016 , 07:00:00,251,251
465,08/10/2016 , 07:15:00,670,670
466,08/10/2016 , 07:30:00,1223,1223
467,08/10/2016 , 07:45:00,1049,1049
468,08/10/2016 , 08:00:00,2198,2198
469,08/10/2016 , 08:15:00,3185,3185
470,08/10/2016 , 08:30:00,3562,3562
471,08/10/2016 , 08:45:00,4578,4578
472,08/10/2016 , 09:00:00,5367,5367
473,08/10/2016 , 09:15:00,6277,6277
474,08/10/2016 , 09:30:00,4170,4170
475,08/10/2016 , 09:45:00,7484,7484
476,08/10/2016 , 10:00:00,9006,9006
477,08/10/2016 , 10:15:00,9852,9852
478,08/10/2016 , 10:30:00,10847,10847
479,08/10/2016 , 10:45:00,11656,11656
480,08/10/2016 , 11:00:00,11839,11839
481,08/10/2016 , 11:15:00,9356,9356
482,08/10/2016 , 11:30:00,8057,8057
483,08/10/2016 , 11:45:00,12009,12009
484,08/10/2016 , 12:00:00,13832,13832
485,08/10/2016 , 12:15:00,11792,11792
486,08/10/2016 , 12:30:00,6356,6356
487,08/10/2016 , 12:45:00,3089,3089
488,08/10/2016 , 13:00:00,3211,3211
489,08/10/2016 , 13:15:00,2870,2870
490,08/10/2016 , 13:30:00,2954,2954
491,08/10/2016 , 13:45:00,3939,3939
492,08/10/2016 , 14:00:00,2911,2911
493,08/10/2016 , 14:15:00,7124,7124
494,08/10/2016 , 14:30:00,6752,6752
495,08/10/2016 , 14:45:00,5943,5943
496,08/10/2016 , 15:00:00,5756,5756
497,08/10/2016 , 15:15:00,4371,4371
498,08/10/2016 , 15:30:00,3659,3659
499,08/10/2016 , 15:45:00,5994,5994
500,08/10/2016 , 16:00:00,6401,6401
501,08/10/2016 , 16:15:00,5364,5364
502,08/10/2016 , 16:30:00,4400,4400
503,08/10/2016 , 16:45:00,3652,3652
504,08/10/2016 , 17:00:00,2934,2934
505,08/10/2016 , 17:15:00,1303,1303
506,08/10/2016 , 17:30:00,782,782
507,08/10/2016 , 17:45:00,427,427
508,08/10/2016 , 18:00:00,340,340
509,08/10/2016 , 18:15:00,126,126
510,08/10/2016 , 18:30:00,21,21
511,08/10/2016 , 18:45:00,0,0
512,08/10/2016 , 19:00:00,0,0
513,08/10/2016 , 19:15:00,0,0
514,08/10/2016 , 19:30:00,0,0
515,08/10/2016 , 19:45:00,0,0
516,08/10/2016 , 20:00:00,0,0
517,08/10/2016 , 20:15:00,0,0
518,08/10/2016 , 20:30:00,0,0
519,08/10/2016 , 20:45:00,0,0
520,08/10/2016 , 21:00:00,0,0
521,08/10/2016 , 21:15:00,0,0
522,08/10/2016 , 21:30:00,0,0
523,08/10/2016 , 21:45:00,0,0
524,08/10/2016 , 22:00:00,0,0
525,08/10/2016 , 22:15:00,0,0
526,08/10/2016 , 22:30:00,0,0
527,08/10/2016 , 22:45:00,0,0
528,08/10/2016 , 23:00:00,0,0
529,08/10/2016 , 23:15:00,0,0
530,08/10/2016 , 23:30:00,0,0
531,08/10/2016 , 23:45:00,0,0
532,08/10/2016 , 24:00:00,0,0
533,09/10/2016 , 00:15:00,0,0
534,09/10/2016 , 00:30:00,0,0
535,09/10/2016 , 00:45:00,0,0
536,09/10/2016 , 01:00:00,0,0
537,09/10/2016 , 01:15:00,0,0
538,09/10/2016 , 01:30:00,0,0
539,09/10/2016 , 01:45:00,0,0
540,09/10/2016 , 02:00:00,0,0
541,09/10/2016 , 02:15:00,0,0
542,09/10/2016 , 02:30:00,0,0
543,09/10/2016 , 02:45:00,0,0
544,09/10/2016 , 03:00:00,0,0
545,09/10/2016 , 03:15:00,0,0
546,09/10/2016 , 03:30:00,0,0
547,09/10/2016 , 03:45:00,0,0
548,09/10/2016 , 04:00:00,0,0
549,09/10/2016 , 04:15:00,0,0
550,09/10/2016 , 04:30:00,0,0
551,09/10/2016 , 04:45:00,0,0
552,09/10/2016 , 05:00:00,0,0
553,09/10/2016 , 05:15:00,0,0
554,09/10/2016 , 05:30:00,0,0
555,09/10/2016 , 05:45:00,0,0
556,09/10/2016 , 06:00:00,0,0
557,09/10/2016 , 06:15:00,0,0
558,09/10/2016 , 06:30:00,19,19
559,09/10/2016 , 06:45:00,149,149
560,09/10/2016 , 07:00:00,423,423
561,09/10/2016 , 07:15:00,866,866
562,09/10/2016 , 07:30:00,1042,1042
563,09/10/2016 , 07:45:00,1415,1415
564,09/10/2016 , 08:00:00,1929,1929
565,09/10/2016 , 08:15:00,2071,2071
566,09/10/2016 , 08:30:00,2218,2218
567,09/10/2016 , 08:45:00,2331,2331
568,09/10/2016 , 09:00:00,2317,2317
569,09/10/2016 , 09:15:00,1455,1455
570,09/10/2016 , 09:30:00,1818,1818
571,09/10/2016 , 09:45:00,2090,2090
572,09/10/2016 , 10:00:00,2548,2548
573,09/10/2016 , 10:15:00,4350,4350
574,09/10/2016 , 10:30:00,2808,2808
575,09/10/2016 , 10:45:00,4938,4938
576,09/10/2016 , 11:00:00,5596,5596
577,09/10/2016 , 11:15:00,8164,8164
578,09/10/2016 , 11:30:00,9770,9770
579,09/10/2016 , 11:45:00,8164,8164
580,09/10/2016 , 12:00:00,7050,7050
581,09/10/2016 , 12:15:00,6391,6391
582,09/10/2016 , 12:30:00,11417,11417
583,09/10/2016 , 12:45:00,9570,9570
584,09/10/2016 , 13:00:00,10852,10852
585,09/10/2016 , 13:15:00,12146,12146
586,09/10/2016 , 13:30:00,11872,11872
587,09/10/2016 , 13:45:00,11464,11464
588,09/10/2016 , 14:00:00,10873,10873
589,09/10/2016 , 14:15:00,9719,9719
590,09/10/2016 , 14:30:00,7448,7448
591,09/10/2016 , 14:45:00,6838,6838
592,09/10/2016 , 15:00:00,7544,7544
593,09/10/2016 , 15:15:00,7858,7858
594,09/10/2016 , 15:30:00,7509,7509
595,09/10/2016 , 15:45:00,6829,6829
596,09/10/2016 , 16:00:00,5680,5680
597,09/10/2016 , 16:15:00,5128,5128
598,09/10/2016 , 16:30:00,4337,4337
599,09/10/2016 , 16:45:00,3129,3129
600,09/10/2016 , 17:00:00,1745,1745
601,09/10/2016 , 17:15:00,1051,1051
602,09/10/2016 , 17:30:00,582,582
603,09/10/2016 , 17:45:00,441,441
604,09/10/2016 , 18:00:00,299,299
605,09/10/2016 , 18:15:00,130,130
606,09/10/2016 , 18:30:00,23,23
607,09/10/2016 , 18:45:00,0,0
608,09/10/2016 , 19:00:00,0,0
609,09/10/2016 , 19:15:00,0,0
610,09/10/2016 , 19:30:00,0,0
611,09/10/2016 , 19:45:00,0,0
612,09/10/2016 , 20:00:00,0,0
613,09/10/2016 , 20:15:00,0,0
614,09/10/2016 , 20:30:00,0,0
615,09/10/2016 , 20:45:00,0,0
616,09/10/2016 , 21:00:00,0,0
617,09/10/2016 , 21:15:00,0,0
618,09/10/2016 , 21:30:00,0,0
619,09/10/2016 , 21:45:00,0,0
620,09/10/2016 , 22:00:00,0,0
621,09/10/2016 , 22:15:00,0,0
622,09/10/2016 , 22:30:00,0,0
623,09/10/2016 , 22:45:00,0,0
624,09/10/2016 , 23:00:00,0,0
625,09/10/2016 , 23:15:00,0,0
626,09/10/2016 , 23:30:00,0,0
627,09/10/2016 , 23:45:00,0,0
628,09/10/2016 , 24:00:00,0,0
629,10/10/2016 , 00:15:00,0,0
630,10/10/2016 , 00:30:00,0,0
631,10/10/2016 , 00:45:00,0,0
632,10/10/2016 , 01:00:00,0,0
633,10/10/2016 , 01:15:00,0,0
634,10/10/2016 , 01:30:00,0,0
