Plot Title: K4_9768606,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768606, SEN S/N: 9768606)",Coupler Attached (LGR S/N: 9768606),Host Connected (LGR S/N: 9768606),Stopped (LGR S/N: 9768606),End Of File (LGR S/N: 9768606)
191,04/08/16 11:30:00 AM,24.351,,,,
192,04/08/16 11:45:00 AM,24.351,,,,
193,04/08/16 12:00:00 PM,24.351,,,,
194,04/08/16 12:15:00 PM,24.351,,,,
195,04/08/16 12:30:00 PM,24.448,,,,
196,04/08/16 12:45:00 PM,24.448,,,,
197,04/08/16 01:00:00 PM,24.448,,,,
198,04/08/16 01:15:00 PM,24.448,,,,
199,04/08/16 01:30:00 PM,24.448,,,,
200,04/08/16 01:45:00 PM,24.545,,,,
201,04/08/16 02:00:00 PM,24.545,,,,
202,04/08/16 02:15:00 PM,24.545,,,,
203,04/08/16 02:30:00 PM,24.545,,,,
204,04/08/16 02:45:00 PM,24.545,,,,
205,04/08/16 03:00:00 PM,24.545,,,,
206,04/08/16 03:15:00 PM,24.545,,,,
207,04/08/16 03:30:00 PM,24.641,,,,
208,04/08/16 03:45:00 PM,24.641,,,,
209,04/08/16 04:00:00 PM,24.641,,,,
210,04/08/16 04:15:00 PM,24.641,,,,
211,04/08/16 04:30:00 PM,24.641,,,,
212,04/08/16 04:45:00 PM,24.641,,,,
213,04/08/16 05:00:00 PM,24.641,,,,
214,04/08/16 05:15:00 PM,24.641,,,,
215,04/08/16 05:30:00 PM,24.641,,,,
216,04/08/16 05:45:00 PM,24.641,,,,
217,04/08/16 06:00:00 PM,24.641,,,,
218,04/08/16 06:15:00 PM,24.738,,,,
219,04/08/16 06:30:00 PM,24.738,,,,
220,04/08/16 06:45:00 PM,24.641,,,,
221,04/08/16 07:00:00 PM,24.641,,,,
222,04/08/16 07:15:00 PM,24.641,,,,
223,04/08/16 07:30:00 PM,24.641,,,,
224,04/08/16 07:45:00 PM,24.448,,,,
225,04/08/16 08:00:00 PM,24.448,,,,
226,04/08/16 08:15:00 PM,24.448,,,,
227,04/08/16 08:30:00 PM,24.545,,,,
228,04/08/16 08:45:00 PM,24.545,,,,
229,04/08/16 09:00:00 PM,24.448,,,,
230,04/08/16 09:15:00 PM,24.448,,,,
231,04/08/16 09:30:00 PM,24.448,,,,
232,04/08/16 09:45:00 PM,24.448,,,,
233,04/08/16 10:00:00 PM,24.448,,,,
234,04/08/16 10:15:00 PM,24.448,,,,
235,04/08/16 10:30:00 PM,24.448,,,,
236,04/08/16 10:45:00 PM,24.448,,,,
237,04/08/16 11:00:00 PM,24.448,,,,
238,04/08/16 11:15:00 PM,24.448,,,,
239,04/08/16 11:30:00 PM,24.545,,,,
240,04/08/16 11:45:00 PM,24.448,,,,
241,04/09/16 12:00:00 AM,24.448,,,,
242,04/09/16 12:15:00 AM,24.448,,,,
243,04/09/16 12:30:00 AM,24.448,,,,
244,04/09/16 12:45:00 AM,24.448,,,,
245,04/09/16 01:00:00 AM,24.448,,,,
246,04/09/16 01:15:00 AM,24.448,,,,
247,04/09/16 01:30:00 AM,24.448,,,,
248,04/09/16 01:45:00 AM,24.448,,,,
249,04/09/16 02:00:00 AM,24.448,,,,
250,04/09/16 02:15:00 AM,24.448,,,,
251,04/09/16 02:30:00 AM,24.448,,,,
252,04/09/16 02:45:00 AM,24.448,,,,
253,04/09/16 03:00:00 AM,24.448,,,,
254,04/09/16 03:15:00 AM,24.448,,,,
255,04/09/16 03:30:00 AM,24.448,,,,
256,04/09/16 03:45:00 AM,24.448,,,,
257,04/09/16 04:00:00 AM,24.448,,,,
258,04/09/16 04:15:00 AM,24.448,,,,
259,04/09/16 04:30:00 AM,24.351,,,,
260,04/09/16 04:45:00 AM,24.351,,,,
261,04/09/16 05:00:00 AM,24.351,,,,
262,04/09/16 05:15:00 AM,24.351,,,,
263,04/09/16 05:30:00 AM,24.255,,,,
264,04/09/16 05:45:00 AM,24.351,,,,
265,04/09/16 06:00:00 AM,24.255,,,,
266,04/09/16 06:15:00 AM,24.255,,,,
267,04/09/16 06:30:00 AM,24.158,,,,
268,04/09/16 06:45:00 AM,24.255,,,,
269,04/09/16 07:00:00 AM,24.255,,,,
270,04/09/16 07:15:00 AM,24.255,,,,
271,04/09/16 07:30:00 AM,24.158,,,,
272,04/09/16 07:45:00 AM,24.158,,,,
273,04/09/16 08:00:00 AM,24.255,,,,
274,04/09/16 08:15:00 AM,24.158,,,,
275,04/09/16 08:30:00 AM,24.351,,,,
276,04/09/16 08:45:00 AM,24.448,,,,
277,04/09/16 09:00:00 AM,24.448,,,,
278,04/09/16 09:15:00 AM,24.545,,,,
279,04/09/16 09:30:00 AM,24.545,,,,
280,04/09/16 09:45:00 AM,24.545,,,,
281,04/09/16 10:00:00 AM,24.545,,,,
282,04/09/16 10:15:00 AM,24.545,,,,
283,04/09/16 10:30:00 AM,24.641,,,,
284,04/09/16 10:45:00 AM,24.738,,,,
285,04/09/16 11:00:00 AM,24.835,,,,
286,04/09/16 11:15:00 AM,24.931,,,,
287,04/09/16 11:30:00 AM,24.931,,,,
288,04/09/16 11:45:00 AM,25.125,,,,
289,04/09/16 12:00:00 PM,25.222,,,,
290,04/09/16 12:15:00 PM,25.222,,,,
291,04/09/16 12:30:00 PM,25.125,,,,
292,04/09/16 12:45:00 PM,25.028,,,,
293,04/09/16 01:00:00 PM,25.125,,,,
294,04/09/16 01:15:00 PM,25.125,,,,
295,04/09/16 01:30:00 PM,25.125,,,,
296,04/09/16 01:45:00 PM,25.222,,,,
297,04/09/16 02:00:00 PM,25.222,,,,
298,04/09/16 02:15:00 PM,25.125,,,,
299,04/09/16 02:30:00 PM,25.319,,,,
300,04/09/16 02:45:00 PM,25.222,,,,
301,04/09/16 03:00:00 PM,25.319,,,,
302,04/09/16 03:15:00 PM,25.416,,,,
303,04/09/16 03:30:00 PM,25.805,,,,
304,04/09/16 03:45:00 PM,25.610,,,,
305,04/09/16 04:00:00 PM,25.513,,,,
306,04/09/16 04:15:00 PM,25.416,,,,
307,04/09/16 04:30:00 PM,25.319,,,,
308,04/09/16 04:45:00 PM,25.319,,,,
309,04/09/16 05:00:00 PM,25.319,,,,
310,04/09/16 05:15:00 PM,25.319,,,,
311,04/09/16 05:30:00 PM,25.319,,,,
312,04/09/16 05:45:00 PM,25.319,,,,
313,04/09/16 06:00:00 PM,25.319,,,,
314,04/09/16 06:15:00 PM,25.416,,,,
315,04/09/16 06:30:00 PM,25.416,,,,
316,04/09/16 06:45:00 PM,25.416,,,,
317,04/09/16 07:00:00 PM,25.416,,,,
318,04/09/16 07:15:00 PM,25.416,,,,
319,04/09/16 07:30:00 PM,25.319,,,,
320,04/09/16 07:45:00 PM,25.222,,,,
321,04/09/16 08:00:00 PM,25.125,,,,
322,04/09/16 08:15:00 PM,25.125,,,,
323,04/09/16 08:30:00 PM,25.125,,,,
324,04/09/16 08:45:00 PM,25.125,,,,
325,04/09/16 09:00:00 PM,25.319,,,,
326,04/09/16 09:15:00 PM,25.222,,,,
327,04/09/16 09:30:00 PM,25.319,,,,
328,04/09/16 09:45:00 PM,25.319,,,,
329,04/09/16 10:00:00 PM,25.319,,,,
330,04/09/16 10:15:00 PM,25.319,,,,
331,04/09/16 10:30:00 PM,25.319,,,,
332,04/09/16 10:45:00 PM,25.319,,,,
333,04/09/16 11:00:00 PM,25.319,,,,
334,04/09/16 11:15:00 PM,25.319,,,,
335,04/09/16 11:30:00 PM,25.222,,,,
336,04/09/16 11:45:00 PM,25.222,,,,
337,04/10/16 12:00:00 AM,25.222,,,,
338,04/10/16 12:15:00 AM,25.222,,,,
339,04/10/16 12:30:00 AM,25.222,,,,
340,04/10/16 12:45:00 AM,25.222,,,,
341,04/10/16 01:00:00 AM,25.222,,,,
342,04/10/16 01:15:00 AM,25.222,,,,
343,04/10/16 01:30:00 AM,25.222,,,,
344,04/10/16 01:45:00 AM,25.222,,,,
345,04/10/16 02:00:00 AM,25.222,,,,
346,04/10/16 02:15:00 AM,25.125,,,,
347,04/10/16 02:30:00 AM,25.125,,,,
348,04/10/16 02:45:00 AM,25.125,,,,
349,04/10/16 03:00:00 AM,25.125,,,,
350,04/10/16 03:15:00 AM,25.125,,,,
351,04/10/16 03:30:00 AM,25.125,,,,
352,04/10/16 03:45:00 AM,25.028,,,,
353,04/10/16 04:00:00 AM,25.028,,,,
354,04/10/16 04:15:00 AM,24.931,,,,
355,04/10/16 04:30:00 AM,25.028,,,,
356,04/10/16 04:45:00 AM,24.931,,,,
357,04/10/16 05:00:00 AM,25.028,,,,
358,04/10/16 05:15:00 AM,24.931,,,,
359,04/10/16 05:30:00 AM,25.028,,,,
360,04/10/16 05:45:00 AM,25.028,,,,
361,04/10/16 06:00:00 AM,25.028,,,,
362,04/10/16 06:15:00 AM,25.028,,,,
363,04/10/16 06:30:00 AM,25.028,,,,
364,04/10/16 06:45:00 AM,25.028,,,,
365,04/10/16 07:00:00 AM,25.125,,,,
366,04/10/16 07:15:00 AM,25.125,,,,
367,04/10/16 07:30:00 AM,25.125,,,,
368,04/10/16 07:45:00 AM,25.125,,,,
369,04/10/16 08:00:00 AM,25.222,,,,
370,04/10/16 08:15:00 AM,25.125,,,,
371,04/10/16 08:30:00 AM,25.319,,,,
372,04/10/16 08:45:00 AM,25.319,,,,
373,04/10/16 09:00:00 AM,25.416,,,,
374,04/10/16 09:15:00 AM,25.416,,,,
375,04/10/16 09:30:00 AM,25.513,,,,
376,04/10/16 09:45:00 AM,25.222,,,,
377,04/10/16 10:00:00 AM,25.319,,,,
378,04/10/16 10:15:00 AM,25.319,,,,
379,04/10/16 10:30:00 AM,25.513,,,,
380,04/10/16 10:45:00 AM,25.610,,,,
381,04/10/16 11:00:00 AM,25.708,,,,
382,04/10/16 11:15:00 AM,25.708,,,,
383,04/10/16 11:30:00 AM,25.610,,,,
384,04/10/16 11:45:00 AM,25.805,,,,
385,04/10/16 12:00:00 PM,25.902,,,,
386,04/10/16 12:15:00 PM,25.902,,,,
387,04/10/16 12:30:00 PM,25.902,,,,
388,04/10/16 12:45:00 PM,25.805,,,,
389,04/10/16 01:00:00 PM,25.805,,,,
390,04/10/16 01:15:00 PM,25.902,,,,
391,04/10/16 01:30:00 PM,26.000,,,,
392,04/10/16 01:45:00 PM,25.902,,,,
393,04/10/16 02:00:00 PM,25.805,,,,
394,04/10/16 02:15:00 PM,25.708,,,,
395,04/10/16 02:30:00 PM,25.708,,,,
396,04/10/16 02:45:00 PM,25.708,,,,
397,04/10/16 03:00:00 PM,25.610,,,,
398,04/10/16 03:15:00 PM,25.708,,,,
399,04/10/16 03:30:00 PM,25.708,,,,
400,04/10/16 03:45:00 PM,25.708,,,,
401,04/10/16 04:00:00 PM,25.708,,,,
402,04/10/16 04:15:00 PM,25.708,,,,
403,04/10/16 04:30:00 PM,25.513,,,,
404,04/10/16 04:45:00 PM,25.513,,,,
405,04/10/16 05:00:00 PM,25.610,,,,
406,04/10/16 05:15:00 PM,25.708,,,,
407,04/10/16 05:30:00 PM,25.513,,,,
408,04/10/16 05:45:00 PM,25.513,,,,
409,04/10/16 06:00:00 PM,25.610,,,,
410,04/10/16 06:15:00 PM,25.610,,,,
411,04/10/16 06:30:00 PM,25.610,,,,
412,04/10/16 06:45:00 PM,25.708,,,,
413,04/10/16 07:00:00 PM,25.708,,,,
414,04/10/16 07:15:00 PM,25.708,,,,
415,04/10/16 07:30:00 PM,25.610,,,,
416,04/10/16 07:45:00 PM,25.610,,,,
417,04/10/16 08:00:00 PM,25.610,,,,
418,04/10/16 08:15:00 PM,25.610,,,,
419,04/10/16 08:30:00 PM,25.610,,,,
420,04/10/16 08:45:00 PM,25.610,,,,
421,04/10/16 09:00:00 PM,25.610,,,,
422,04/10/16 09:15:00 PM,25.610,,,,
423,04/10/16 09:30:00 PM,25.610,,,,
424,04/10/16 09:45:00 PM,25.610,,,,
425,04/10/16 10:00:00 PM,25.513,,,,
426,04/10/16 10:15:00 PM,25.513,,,,
427,04/10/16 10:30:00 PM,25.513,,,,
428,04/10/16 10:45:00 PM,25.513,,,,
429,04/10/16 11:00:00 PM,25.513,,,,
430,04/10/16 11:15:00 PM,25.513,,,,
431,04/10/16 11:30:00 PM,25.513,,,,
432,04/10/16 11:45:00 PM,25.513,,,,
433,04/11/16 12:00:00 AM,25.416,,,,
434,04/11/16 12:15:00 AM,25.416,,,,
435,04/11/16 12:30:00 AM,25.513,,,,
436,04/11/16 12:45:00 AM,25.416,,,,
437,04/11/16 01:00:00 AM,25.416,,,,
438,04/11/16 01:15:00 AM,25.416,,,,
439,04/11/16 01:30:00 AM,25.416,,,,
440,04/11/16 01:45:00 AM,25.416,,,,
441,04/11/16 02:00:00 AM,25.416,,,,
442,04/11/16 02:15:00 AM,25.416,,,,
443,04/11/16 02:30:00 AM,25.416,,,,
444,04/11/16 02:45:00 AM,25.416,,,,
445,04/11/16 03:00:00 AM,25.416,,,,
446,04/11/16 03:15:00 AM,25.319,,,,
447,04/11/16 03:30:00 AM,25.319,,,,
448,04/11/16 03:45:00 AM,25.319,,,,
449,04/11/16 04:00:00 AM,25.319,,,,
450,04/11/16 04:15:00 AM,25.319,,,,
451,04/11/16 04:30:00 AM,25.319,,,,
452,04/11/16 04:45:00 AM,25.319,,,,
453,04/11/16 05:00:00 AM,25.319,,,,
454,04/11/16 05:15:00 AM,25.319,,,,
455,04/11/16 05:30:00 AM,25.319,,,,
456,04/11/16 05:45:00 AM,25.319,,,,
457,04/11/16 06:00:00 AM,25.319,,,,
458,04/11/16 06:15:00 AM,25.319,,,,
459,04/11/16 06:30:00 AM,25.222,,,,
460,04/11/16 06:45:00 AM,25.222,,,,
461,04/11/16 07:00:00 AM,25.222,,,,
462,04/11/16 07:15:00 AM,25.125,,,,
463,04/11/16 07:30:00 AM,25.125,,,,
464,04/11/16 07:45:00 AM,25.125,,,,
465,04/11/16 08:00:00 AM,25.319,,,,
466,04/11/16 08:15:00 AM,25.222,,,,
467,04/11/16 08:30:00 AM,25.222,,,,
468,04/11/16 08:45:00 AM,25.222,,,,
469,04/11/16 09:00:00 AM,25.222,,,,
470,04/11/16 09:15:00 AM,25.222,,,,
471,04/11/16 09:30:00 AM,25.222,,,,
472,04/11/16 09:45:00 AM,25.222,,,,
473,04/11/16 10:00:00 AM,25.222,,,,
474,04/11/16 10:15:00 AM,25.319,,,,
475,04/11/16 10:30:00 AM,25.222,,,,
476,04/11/16 10:45:00 AM,25.222,,,,
477,04/11/16 11:00:00 AM,25.222,,,,
478,04/11/16 11:15:00 AM,25.319,,,,
479,04/11/16 11:30:00 AM,25.319,,,,
480,04/11/16 11:45:00 AM,25.319,,,,
481,04/11/16 12:00:00 PM,25.319,,,,
482,04/11/16 12:15:00 PM,25.513,,,,
483,04/11/16 12:30:00 PM,25.610,,,,
484,04/11/16 12:45:00 PM,25.610,,,,
485,04/11/16 01:00:00 PM,25.610,,,,
486,04/11/16 01:15:00 PM,25.610,,,,
487,04/11/16 01:30:00 PM,25.610,,,,
488,04/11/16 01:45:00 PM,25.610,,,,
489,04/11/16 02:00:00 PM,25.610,,,,
490,04/11/16 02:15:00 PM,25.708,,,,
491,04/11/16 02:30:00 PM,25.708,,,,
492,04/11/16 02:45:00 PM,25.708,,,,
493,04/11/16 03:00:00 PM,25.708,,,,
494,04/11/16 03:15:00 PM,25.610,,,,
495,04/11/16 03:30:00 PM,25.610,,,,
496,04/11/16 03:45:00 PM,25.610,,,,
497,04/11/16 04:00:00 PM,25.610,,,,
498,04/11/16 04:15:00 PM,25.610,,,,
499,04/11/16 04:30:00 PM,25.610,,,,
500,04/11/16 04:45:00 PM,25.610,,,,
501,04/11/16 05:00:00 PM,25.610,,,,
502,04/11/16 05:15:00 PM,25.513,,,,
503,04/11/16 05:30:00 PM,25.513,,,,
504,04/11/16 05:45:00 PM,25.513,,,,
505,04/11/16 06:00:00 PM,25.416,,,,
506,04/11/16 06:15:00 PM,25.416,,,,
507,04/11/16 06:30:00 PM,25.416,,,,
508,04/11/16 06:45:00 PM,25.416,,,,
509,04/11/16 07:00:00 PM,25.319,,,,
510,04/11/16 07:15:00 PM,25.319,,,,
511,04/11/16 07:30:00 PM,25.319,,,,
512,04/11/16 07:45:00 PM,25.319,,,,
513,04/11/16 08:00:00 PM,25.319,,,,
514,04/11/16 08:15:00 PM,25.222,,,,
515,04/11/16 08:30:00 PM,25.222,,,,
516,04/11/16 08:45:00 PM,25.125,,,,
517,04/11/16 09:00:00 PM,25.222,,,,
518,04/11/16 09:15:00 PM,25.125,,,,
519,04/11/16 09:30:00 PM,25.222,,,,
520,04/11/16 09:45:00 PM,25.125,,,,
521,04/11/16 10:00:00 PM,25.222,,,,
522,04/11/16 10:15:00 PM,25.222,,,,
523,04/11/16 10:30:00 PM,25.222,,,,
524,04/11/16 10:45:00 PM,25.222,,,,
525,04/11/16 11:00:00 PM,25.125,,,,
526,04/11/16 11:15:00 PM,25.125,,,,
527,04/11/16 11:30:00 PM,25.125,,,,
528,04/11/16 11:45:00 PM,25.125,,,,
529,04/12/16 12:00:00 AM,25.028,,,,
530,04/12/16 12:15:00 AM,25.028,,,,
531,04/12/16 12:30:00 AM,25.028,,,,
532,04/12/16 12:45:00 AM,25.028,,,,
533,04/12/16 01:00:00 AM,24.931,,,,
534,04/12/16 01:15:00 AM,24.931,,,,
535,04/12/16 01:30:00 AM,24.931,,,,
536,04/12/16 01:45:00 AM,24.931,,,,
537,04/12/16 02:00:00 AM,24.931,,,,
538,04/12/16 02:15:00 AM,24.931,,,,
539,04/12/16 02:30:00 AM,24.931,,,,
540,04/12/16 02:45:00 AM,24.931,,,,
541,04/12/16 03:00:00 AM,24.931,,,,
542,04/12/16 03:15:00 AM,24.835,,,,
543,04/12/16 03:30:00 AM,24.835,,,,
544,04/12/16 03:45:00 AM,24.835,,,,
545,04/12/16 04:00:00 AM,24.835,,,,
546,04/12/16 04:15:00 AM,24.738,,,,
547,04/12/16 04:30:00 AM,24.738,,,,
548,04/12/16 04:45:00 AM,24.738,,,,
549,04/12/16 05:00:00 AM,24.738,,,,
550,04/12/16 05:15:00 AM,24.738,,,,
551,04/12/16 05:30:00 AM,24.738,,,,
552,04/12/16 05:45:00 AM,24.738,,,,
553,04/12/16 06:00:00 AM,24.738,,,,
554,04/12/16 06:15:00 AM,24.738,,,,
555,04/12/16 06:30:00 AM,24.738,,,,
556,04/12/16 06:45:00 AM,24.738,,,,
