Plot Title: 10487935,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487935, SEN S/N: 10487935)",Coupler Detached (LGR S/N: 10487935),Coupler Attached (LGR S/N: 10487935),Host Connected (LGR S/N: 10487935),Stopped (LGR S/N: 10487935),End Of File (LGR S/N: 10487935)
125,10/08/16 05:00:00 PM,26.965,,,,,
126,10/08/16 05:15:00 PM,26.989,,,,,
127,10/08/16 05:30:00 PM,26.989,,,,,
128,10/08/16 05:45:00 PM,26.965,,,,,
129,10/08/16 06:00:00 PM,26.965,,,,,
130,10/08/16 06:15:00 PM,26.965,,,,,
131,10/08/16 06:30:00 PM,26.965,,,,,
132,10/08/16 06:45:00 PM,26.940,,,,,
133,10/08/16 07:00:00 PM,26.940,,,,,
134,10/08/16 07:15:00 PM,26.940,,,,,
135,10/08/16 07:30:00 PM,26.891,,,,,
136,10/08/16 07:45:00 PM,26.940,,,,,
137,10/08/16 08:00:00 PM,26.891,,,,,
138,10/08/16 08:15:00 PM,26.916,,,,,
139,10/08/16 08:30:00 PM,26.916,,,,,
140,10/08/16 08:45:00 PM,26.916,,,,,
141,10/08/16 09:00:00 PM,26.916,,,,,
142,10/08/16 09:15:00 PM,26.891,,,,,
143,10/08/16 09:30:00 PM,26.891,,,,,
144,10/08/16 09:45:00 PM,26.916,,,,,
145,10/08/16 10:00:00 PM,26.916,,,,,
146,10/08/16 10:15:00 PM,26.891,,,,,
147,10/08/16 10:30:00 PM,26.916,,,,,
148,10/08/16 10:45:00 PM,26.916,,,,,
149,10/08/16 11:00:00 PM,26.891,,,,,
150,10/08/16 11:15:00 PM,26.916,,,,,
151,10/08/16 11:30:00 PM,26.916,,,,,
152,10/08/16 11:45:00 PM,26.891,,,,,
153,10/09/16 12:00:00 AM,26.916,,,,,
154,10/09/16 12:15:00 AM,26.916,,,,,
155,10/09/16 12:30:00 AM,26.916,,,,,
156,10/09/16 12:45:00 AM,26.916,,,,,
157,10/09/16 01:00:00 AM,26.916,,,,,
158,10/09/16 01:15:00 AM,26.891,,,,,
159,10/09/16 01:30:00 AM,26.916,,,,,
160,10/09/16 01:45:00 AM,26.916,,,,,
161,10/09/16 02:00:00 AM,26.940,,,,,
162,10/09/16 02:15:00 AM,26.940,,,,,
163,10/09/16 02:30:00 AM,26.940,,,,,
164,10/09/16 02:45:00 AM,26.940,,,,,
165,10/09/16 03:00:00 AM,26.940,,,,,
166,10/09/16 03:15:00 AM,26.940,,,,,
167,10/09/16 03:30:00 AM,26.940,,,,,
168,10/09/16 03:45:00 AM,26.940,,,,,
169,10/09/16 04:00:00 AM,26.916,,,,,
170,10/09/16 04:15:00 AM,26.916,,,,,
171,10/09/16 04:30:00 AM,26.916,,,,,
172,10/09/16 04:45:00 AM,26.891,,,,,
173,10/09/16 05:00:00 AM,26.891,,,,,
174,10/09/16 05:15:00 AM,26.891,,,,,
175,10/09/16 05:30:00 AM,26.891,,,,,
176,10/09/16 05:45:00 AM,26.867,,,,,
177,10/09/16 06:00:00 AM,26.867,,,,,
178,10/09/16 06:15:00 AM,26.867,,,,,
179,10/09/16 06:30:00 AM,26.842,,,,,
180,10/09/16 06:45:00 AM,26.842,,,,,
181,10/09/16 07:00:00 AM,26.867,,,,,
182,10/09/16 07:15:00 AM,26.867,,,,,
183,10/09/16 07:30:00 AM,26.867,,,,,
184,10/09/16 07:45:00 AM,26.867,,,,,
185,10/09/16 08:00:00 AM,26.891,,,,,
186,10/09/16 08:15:00 AM,26.916,,,,,
187,10/09/16 08:30:00 AM,26.916,,,,,
188,10/09/16 08:45:00 AM,26.940,,,,,
189,10/09/16 09:00:00 AM,26.940,,,,,
190,10/09/16 09:15:00 AM,26.965,,,,,
191,10/09/16 09:30:00 AM,26.940,,,,,
192,10/09/16 09:45:00 AM,26.965,,,,,
193,10/09/16 10:00:00 AM,26.965,,,,,
194,10/09/16 10:15:00 AM,26.965,,,,,
195,10/09/16 10:30:00 AM,26.989,,,,,
196,10/09/16 10:45:00 AM,26.989,,,,,
197,10/09/16 11:00:00 AM,27.014,,,,,
198,10/09/16 11:15:00 AM,27.014,,,,,
199,10/09/16 11:30:00 AM,27.038,,,,,
200,10/09/16 11:45:00 AM,27.038,,,,,
201,10/09/16 12:00:00 PM,27.038,,,,,
202,10/09/16 12:15:00 PM,27.038,,,,,
203,10/09/16 12:30:00 PM,27.038,,,,,
204,10/09/16 12:45:00 PM,27.038,,,,,
205,10/09/16 01:00:00 PM,27.038,,,,,
206,10/09/16 01:15:00 PM,27.038,,,,,
207,10/09/16 01:30:00 PM,27.038,,,,,
208,10/09/16 01:45:00 PM,27.038,,,,,
209,10/09/16 02:00:00 PM,27.038,,,,,
210,10/09/16 02:15:00 PM,27.038,,,,,
211,10/09/16 02:30:00 PM,27.038,,,,,
212,10/09/16 02:45:00 PM,27.038,,,,,
213,10/09/16 03:00:00 PM,27.038,,,,,
214,10/09/16 03:15:00 PM,27.038,,,,,
215,10/09/16 03:30:00 PM,27.038,,,,,
216,10/09/16 03:45:00 PM,27.014,,,,,
217,10/09/16 04:00:00 PM,27.038,,,,,
218,10/09/16 04:15:00 PM,27.014,,,,,
219,10/09/16 04:30:00 PM,27.014,,,,,
220,10/09/16 04:45:00 PM,27.038,,,,,
221,10/09/16 05:00:00 PM,27.038,,,,,
222,10/09/16 05:15:00 PM,27.014,,,,,
223,10/09/16 05:30:00 PM,27.014,,,,,
224,10/09/16 05:45:00 PM,27.014,,,,,
225,10/09/16 06:00:00 PM,27.014,,,,,
226,10/09/16 06:15:00 PM,26.989,,,,,
227,10/09/16 06:30:00 PM,27.014,,,,,
228,10/09/16 06:45:00 PM,27.014,,,,,
229,10/09/16 07:00:00 PM,27.014,,,,,
230,10/09/16 07:15:00 PM,27.014,,,,,
231,10/09/16 07:30:00 PM,27.014,,,,,
232,10/09/16 07:45:00 PM,27.038,,,,,
233,10/09/16 08:00:00 PM,27.014,,,,,
234,10/09/16 08:15:00 PM,27.014,,,,,
235,10/09/16 08:30:00 PM,27.038,,,,,
236,10/09/16 08:45:00 PM,27.014,,,,,
237,10/09/16 09:00:00 PM,27.014,,,,,
238,10/09/16 09:15:00 PM,27.014,,,,,
239,10/09/16 09:30:00 PM,26.989,,,,,
240,10/09/16 09:45:00 PM,26.965,,,,,
241,10/09/16 10:00:00 PM,26.989,,,,,
242,10/09/16 10:15:00 PM,26.989,,,,,
243,10/09/16 10:30:00 PM,26.965,,,,,
244,10/09/16 10:45:00 PM,26.965,,,,,
245,10/09/16 11:00:00 PM,26.989,,,,,
246,10/09/16 11:15:00 PM,26.989,,,,,
247,10/09/16 11:30:00 PM,26.989,,,,,
248,10/09/16 11:45:00 PM,26.989,,,,,
249,10/10/16 12:00:00 AM,26.989,,,,,
250,10/10/16 12:15:00 AM,26.891,,,,,
251,10/10/16 12:30:00 AM,26.891,,,,,
252,10/10/16 12:45:00 AM,26.891,,,,,
253,10/10/16 01:00:00 AM,26.891,,,,,
254,10/10/16 01:15:00 AM,26.891,,,,,
255,10/10/16 01:30:00 AM,26.891,,,,,
256,10/10/16 01:45:00 AM,26.891,,,,,
257,10/10/16 02:00:00 AM,26.891,,,,,
258,10/10/16 02:15:00 AM,26.891,,,,,
259,10/10/16 02:30:00 AM,26.891,,,,,
260,10/10/16 02:45:00 AM,26.916,,,,,
261,10/10/16 03:00:00 AM,26.916,,,,,
262,10/10/16 03:15:00 AM,26.916,,,,,
263,10/10/16 03:30:00 AM,26.916,,,,,
264,10/10/16 03:45:00 AM,26.916,,,,,
265,10/10/16 04:00:00 AM,26.916,,,,,
266,10/10/16 04:15:00 AM,26.916,,,,,
267,10/10/16 04:30:00 AM,26.940,,,,,
268,10/10/16 04:45:00 AM,26.940,,,,,
269,10/10/16 05:00:00 AM,26.940,,,,,
270,10/10/16 05:15:00 AM,26.940,,,,,
271,10/10/16 05:30:00 AM,26.940,,,,,
272,10/10/16 05:45:00 AM,26.916,,,,,
273,10/10/16 06:00:00 AM,26.891,,,,,
274,10/10/16 06:15:00 AM,26.891,,,,,
275,10/10/16 06:30:00 AM,26.891,,,,,
276,10/10/16 06:45:00 AM,26.891,,,,,
277,10/10/16 07:00:00 AM,26.867,,,,,
278,10/10/16 07:15:00 AM,26.867,,,,,
279,10/10/16 07:30:00 AM,26.867,,,,,
280,10/10/16 07:45:00 AM,26.867,,,,,
281,10/10/16 08:00:00 AM,26.940,,,,,
282,10/10/16 08:15:00 AM,26.891,,,,,
283,10/10/16 08:30:00 AM,26.965,,,,,
284,10/10/16 08:45:00 AM,26.965,,,,,
285,10/10/16 09:00:00 AM,26.965,,,,,
286,10/10/16 09:15:00 AM,26.989,,,,,
287,10/10/16 09:30:00 AM,26.940,,,,,
288,10/10/16 09:45:00 AM,26.940,,,,,
289,10/10/16 10:00:00 AM,27.014,,,,,
290,10/10/16 10:15:00 AM,26.965,,,,,
291,10/10/16 10:30:00 AM,26.989,,,,,
292,10/10/16 10:45:00 AM,27.112,,,,,
293,10/10/16 11:00:00 AM,27.186,,,,,
294,10/10/16 11:15:00 AM,27.038,,,,,
295,10/10/16 11:30:00 AM,27.038,,,,,
296,10/10/16 11:45:00 AM,27.038,,,,,
297,10/10/16 12:00:00 PM,27.014,,,,,
298,10/10/16 12:15:00 PM,27.014,,,,,
299,10/10/16 12:30:00 PM,27.014,,,,,
300,10/10/16 12:45:00 PM,27.038,,,,,
301,10/10/16 01:00:00 PM,27.014,,,,,
302,10/10/16 01:15:00 PM,26.989,,,,,
303,10/10/16 01:30:00 PM,27.014,,,,,
304,10/10/16 01:45:00 PM,26.989,,,,,
305,10/10/16 02:00:00 PM,26.989,,,,,
306,10/10/16 02:15:00 PM,27.014,,,,,
307,10/10/16 02:30:00 PM,27.014,,,,,
308,10/10/16 02:45:00 PM,26.989,,,,,
309,10/10/16 03:00:00 PM,27.014,,,,,
310,10/10/16 03:15:00 PM,27.014,,,,,
311,10/10/16 03:30:00 PM,27.038,,,,,
312,10/10/16 03:45:00 PM,27.087,,,,,
313,10/10/16 04:00:00 PM,27.038,,,,,
314,10/10/16 04:15:00 PM,27.038,,,,,
315,10/10/16 04:30:00 PM,27.014,,,,,
316,10/10/16 04:45:00 PM,27.014,,,,,
317,10/10/16 05:00:00 PM,27.014,,,,,
318,10/10/16 05:15:00 PM,27.014,,,,,
319,10/10/16 05:30:00 PM,26.989,,,,,
320,10/10/16 05:45:00 PM,26.989,,,,,
321,10/10/16 06:00:00 PM,26.989,,,,,
322,10/10/16 06:15:00 PM,26.989,,,,,
323,10/10/16 06:30:00 PM,26.989,,,,,
324,10/10/16 06:45:00 PM,26.989,,,,,
325,10/10/16 07:00:00 PM,26.989,,,,,
326,10/10/16 07:15:00 PM,27.038,,,,,
327,10/10/16 07:30:00 PM,27.038,,,,,
328,10/10/16 07:45:00 PM,26.989,,,,,
329,10/10/16 08:00:00 PM,26.989,,,,,
330,10/10/16 08:15:00 PM,26.989,,,,,
331,10/10/16 08:30:00 PM,26.989,,,,,
332,10/10/16 08:45:00 PM,27.014,,,,,
333,10/10/16 09:00:00 PM,26.989,,,,,
334,10/10/16 09:15:00 PM,27.038,,,,,
335,10/10/16 09:30:00 PM,27.038,,,,,
336,10/10/16 09:45:00 PM,27.112,,,,,
337,10/10/16 10:00:00 PM,27.136,,,,,
338,10/10/16 10:15:00 PM,27.186,,,,,
339,10/10/16 10:30:00 PM,27.112,,,,,
340,10/10/16 10:45:00 PM,27.038,,,,,
341,10/10/16 11:00:00 PM,27.087,,,,,
342,10/10/16 11:15:00 PM,27.063,,,,,
343,10/10/16 11:30:00 PM,27.063,,,,,
344,10/10/16 11:45:00 PM,27.087,,,,,
345,10/11/16 12:00:00 AM,27.063,,,,,
346,10/11/16 12:15:00 AM,26.989,,,,,
347,10/11/16 12:30:00 AM,26.989,,,,,
348,10/11/16 12:45:00 AM,26.940,,,,,
349,10/11/16 01:00:00 AM,26.940,,,,,
350,10/11/16 01:15:00 AM,26.965,,,,,
351,10/11/16 01:30:00 AM,26.965,,,,,
352,10/11/16 01:45:00 AM,26.989,,,,,
353,10/11/16 02:00:00 AM,27.038,,,,,
354,10/11/16 02:15:00 AM,27.087,,,,,
355,10/11/16 02:30:00 AM,27.014,,,,,
356,10/11/16 02:45:00 AM,26.965,,,,,
357,10/11/16 03:00:00 AM,26.965,,,,,
358,10/11/16 03:15:00 AM,26.965,,,,,
359,10/11/16 03:30:00 AM,26.989,,,,,
360,10/11/16 03:45:00 AM,26.989,,,,,
361,10/11/16 04:00:00 AM,27.014,,,,,
362,10/11/16 04:15:00 AM,27.014,,,,,
363,10/11/16 04:30:00 AM,27.014,,,,,
364,10/11/16 04:45:00 AM,27.014,,,,,
365,10/11/16 05:00:00 AM,27.038,,,,,
366,10/11/16 05:15:00 AM,27.038,,,,,
367,10/11/16 05:30:00 AM,27.038,,,,,
368,10/11/16 05:45:00 AM,27.038,,,,,
369,10/11/16 06:00:00 AM,27.038,,,,,
370,10/11/16 06:15:00 AM,27.014,,,,,
371,10/11/16 06:30:00 AM,26.989,,,,,
372,10/11/16 06:45:00 AM,26.989,,,,,
373,10/11/16 07:00:00 AM,26.989,,,,,
374,10/11/16 07:15:00 AM,26.989,,,,,
375,10/11/16 07:30:00 AM,26.965,,,,,
376,10/11/16 07:45:00 AM,26.989,,,,,
377,10/11/16 08:00:00 AM,27.014,,,,,
378,10/11/16 08:15:00 AM,26.989,,,,,
379,10/11/16 08:30:00 AM,26.989,,,,,
380,10/11/16 08:45:00 AM,26.965,,,,,
381,10/11/16 09:00:00 AM,26.989,,,,,
382,10/11/16 09:15:00 AM,27.014,,,,,
383,10/11/16 09:30:00 AM,27.014,,,,,
384,10/11/16 09:45:00 AM,26.965,,,,,
385,10/11/16 10:00:00 AM,27.014,,,,,
386,10/11/16 10:15:00 AM,27.014,,,,,
387,10/11/16 10:30:00 AM,27.014,,,,,
388,10/11/16 10:45:00 AM,27.063,,,,,
389,10/11/16 11:00:00 AM,27.186,,,,,
390,10/11/16 11:15:00 AM,27.210,,,,,
391,10/11/16 11:30:00 AM,27.186,,,,,
392,10/11/16 11:45:00 AM,27.161,,,,,
393,10/11/16 12:00:00 PM,27.186,,,,,
394,10/11/16 12:15:00 PM,27.136,,,,,
395,10/11/16 12:30:00 PM,27.136,,,,,
396,10/11/16 12:45:00 PM,27.087,,,,,
397,10/11/16 01:00:00 PM,27.112,,,,,
398,10/11/16 01:15:00 PM,27.186,,,,,
399,10/11/16 01:30:00 PM,27.210,,,,,
400,10/11/16 01:45:00 PM,27.186,,,,,
401,10/11/16 02:00:00 PM,27.210,,,,,
402,10/11/16 02:15:00 PM,27.161,,,,,
403,10/11/16 02:30:00 PM,27.161,,,,,
404,10/11/16 02:45:00 PM,27.161,,,,,
405,10/11/16 03:00:00 PM,27.136,,,,,
406,10/11/16 03:15:00 PM,27.136,,,,,
407,10/11/16 03:30:00 PM,27.161,,,,,
408,10/11/16 03:45:00 PM,27.161,,,,,
409,10/11/16 04:00:00 PM,27.136,,,,,
410,10/11/16 04:15:00 PM,27.136,,,,,
411,10/11/16 04:30:00 PM,27.136,,,,,
412,10/11/16 04:45:00 PM,27.136,,,,,
413,10/11/16 05:00:00 PM,27.136,,,,,
414,10/11/16 05:15:00 PM,27.136,,,,,
415,10/11/16 05:30:00 PM,27.161,,,,,
416,10/11/16 05:45:00 PM,27.161,,,,,
417,10/11/16 06:00:00 PM,27.161,,,,,
418,10/11/16 06:15:00 PM,27.161,,,,,
419,10/11/16 06:30:00 PM,27.161,,,,,
420,10/11/16 06:45:00 PM,27.161,,,,,
421,10/11/16 07:00:00 PM,27.161,,,,,
422,10/11/16 07:15:00 PM,27.161,,,,,
423,10/11/16 07:30:00 PM,27.161,,,,,
424,10/11/16 07:45:00 PM,27.186,,,,,
425,10/11/16 08:00:00 PM,27.161,,,,,
426,10/11/16 08:15:00 PM,27.186,,,,,
427,10/11/16 08:30:00 PM,27.186,,,,,
428,10/11/16 08:45:00 PM,27.186,,,,,
429,10/11/16 09:00:00 PM,27.186,,,,,
430,10/11/16 09:15:00 PM,27.161,,,,,
431,10/11/16 09:30:00 PM,27.161,,,,,
432,10/11/16 09:45:00 PM,27.186,,,,,
433,10/11/16 10:00:00 PM,27.161,,,,,
434,10/11/16 10:15:00 PM,27.186,,,,,
435,10/11/16 10:30:00 PM,27.136,,,,,
436,10/11/16 10:45:00 PM,27.186,,,,,
437,10/11/16 11:00:00 PM,27.161,,,,,
438,10/11/16 11:15:00 PM,27.136,,,,,
439,10/11/16 11:30:00 PM,27.136,,,,,
440,10/11/16 11:45:00 PM,27.112,,,,,
441,10/12/16 12:00:00 AM,27.112,,,,,
442,10/12/16 12:15:00 AM,27.112,,,,,
443,10/12/16 12:30:00 AM,27.087,,,,,
444,10/12/16 12:45:00 AM,27.087,,,,,
445,10/12/16 01:00:00 AM,27.063,,,,,
446,10/12/16 01:15:00 AM,27.063,,,,,
447,10/12/16 01:30:00 AM,27.063,,,,,
448,10/12/16 01:45:00 AM,27.087,,,,,
449,10/12/16 02:00:00 AM,27.038,,,,,
450,10/12/16 02:15:00 AM,27.063,,,,,
451,10/12/16 02:30:00 AM,27.087,,,,,
452,10/12/16 02:45:00 AM,27.136,,,,,
453,10/12/16 03:00:00 AM,27.112,,,,,
454,10/12/16 03:15:00 AM,27.136,,,,,
455,10/12/16 03:30:00 AM,27.136,,,,,
456,10/12/16 03:45:00 AM,27.112,,,,,
457,10/12/16 04:00:00 AM,27.112,,,,,
458,10/12/16 04:15:00 AM,27.112,,,,,
459,10/12/16 04:30:00 AM,27.087,,,,,
460,10/12/16 04:45:00 AM,27.063,,,,,
461,10/12/16 05:00:00 AM,27.063,,,,,
462,10/12/16 05:15:00 AM,27.087,,,,,
463,10/12/16 05:30:00 AM,27.038,,,,,
464,10/12/16 05:45:00 AM,26.989,,,,,
465,10/12/16 06:00:00 AM,26.965,,,,,
466,10/12/16 06:15:00 AM,26.965,,,,,
467,10/12/16 06:30:00 AM,26.989,,,,,
468,10/12/16 06:45:00 AM,27.136,,,,,
469,10/12/16 07:00:00 AM,27.087,,,,,
470,10/12/16 07:15:00 AM,27.038,,,,,
471,10/12/16 07:30:00 AM,27.014,,,,,
472,10/12/16 07:45:00 AM,26.989,,,,,
473,10/12/16 08:00:00 AM,27.014,,,,,
474,10/12/16 08:15:00 AM,27.014,,,,,
475,10/12/16 08:30:00 AM,27.014,,,,,
476,10/12/16 08:45:00 AM,27.038,,,,,
477,10/12/16 09:00:00 AM,27.112,,,,,
478,10/12/16 09:15:00 AM,27.112,,,,,
479,10/12/16 09:30:00 AM,27.112,,,,,
480,10/12/16 09:45:00 AM,27.063,,,,,
481,10/12/16 10:00:00 AM,27.063,,,,,
482,10/12/16 10:15:00 AM,27.063,,,,,
483,10/12/16 10:30:00 AM,27.038,,,,,
484,10/12/16 10:45:00 AM,27.014,,,,,
485,10/12/16 11:00:00 AM,27.038,,,,,
486,10/12/16 11:15:00 AM,27.112,,,,,
487,10/12/16 11:30:00 AM,27.087,,,,,
488,10/12/16 11:45:00 AM,27.136,,,,,
489,10/12/16 12:00:00 PM,27.136,,,,,
490,10/12/16 12:15:00 PM,27.136,,,,,
491,10/12/16 12:30:00 PM,27.063,,,,,
492,10/12/16 12:45:00 PM,27.038,,,,,
493,10/12/16 01:00:00 PM,27.038,,,,,
494,10/12/16 01:15:00 PM,27.014,,,,,
495,10/12/16 01:30:00 PM,26.965,,,,,
496,10/12/16 01:45:00 PM,27.014,,,,,
497,10/12/16 02:00:00 PM,27.014,,,,,
498,10/12/16 02:15:00 PM,27.014,,,,,
499,10/12/16 02:30:00 PM,27.038,,,,,
500,10/12/16 02:45:00 PM,27.038,,,,,
501,10/12/16 03:00:00 PM,27.063,,,,,
502,10/12/16 03:15:00 PM,27.038,,,,,
503,10/12/16 03:30:00 PM,27.038,,,,,
504,10/12/16 03:45:00 PM,27.014,,,,,
505,10/12/16 04:00:00 PM,27.014,,,,,
506,10/12/16 04:15:00 PM,27.014,,,,,
507,10/12/16 04:30:00 PM,27.014,,,,,
508,10/12/16 04:45:00 PM,27.014,,,,,
509,10/12/16 05:00:00 PM,27.038,,,,,
510,10/12/16 05:15:00 PM,26.989,,,,,
511,10/12/16 05:30:00 PM,26.989,,,,,
512,10/12/16 05:45:00 PM,27.038,,,,,
513,10/12/16 06:00:00 PM,26.940,,,,,
514,10/12/16 06:15:00 PM,26.891,,,,,
515,10/12/16 06:30:00 PM,26.867,,,,,
516,10/12/16 06:45:00 PM,26.842,,,,,
517,10/12/16 07:00:00 PM,26.842,,,,,
518,10/12/16 07:15:00 PM,26.842,,,,,
519,10/12/16 07:30:00 PM,26.867,,,,,
520,10/12/16 07:45:00 PM,26.940,,,,,
521,10/12/16 08:00:00 PM,26.916,,,,,
522,10/12/16 08:15:00 PM,26.916,,,,,
523,10/12/16 08:30:00 PM,27.014,,,,,
524,10/12/16 08:45:00 PM,27.038,,,,,
525,10/12/16 09:00:00 PM,27.014,,,,,
526,10/12/16 09:15:00 PM,27.014,,,,,
527,10/12/16 09:30:00 PM,27.014,,,,,
528,10/12/16 09:45:00 PM,26.989,,,,,
529,10/12/16 10:00:00 PM,27.014,,,,,
530,10/12/16 10:15:00 PM,27.063,,,,,
