Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
108,08/10/2016 , 13:00:00,12290,12290
109,08/10/2016 , 13:15:00,12658,12658
110,08/10/2016 , 13:30:00,13132,13132
111,08/10/2016 , 13:45:00,6466,6466
112,08/10/2016 , 14:00:00,12891,12891
113,08/10/2016 , 14:15:00,11344,11344
114,08/10/2016 , 14:30:00,6649,6649
115,08/10/2016 , 14:45:00,7103,7103
116,08/10/2016 , 15:00:00,7667,7667
117,08/10/2016 , 15:15:00,8474,8474
118,08/10/2016 , 15:30:00,8030,8030
119,08/10/2016 , 15:45:00,7973,7973
120,08/10/2016 , 16:00:00,6728,6728
121,08/10/2016 , 16:15:00,6459,6459
122,08/10/2016 , 16:30:00,3780,3780
123,08/10/2016 , 16:45:00,3738,3738
124,08/10/2016 , 17:00:00,2732,2732
125,08/10/2016 , 17:15:00,1655,1655
126,08/10/2016 , 17:30:00,711,711
127,08/10/2016 , 17:45:00,655,655
128,08/10/2016 , 18:00:00,326,326
129,08/10/2016 , 18:15:00,149,149
130,08/10/2016 , 18:30:00,27,27
131,08/10/2016 , 18:45:00,0,0
132,08/10/2016 , 19:00:00,0,0
133,08/10/2016 , 19:15:00,0,0
134,08/10/2016 , 19:30:00,0,0
135,08/10/2016 , 19:45:00,0,0
136,08/10/2016 , 20:00:00,0,0
137,08/10/2016 , 20:15:00,0,0
138,08/10/2016 , 20:30:00,0,0
139,08/10/2016 , 20:45:00,0,0
140,08/10/2016 , 21:00:00,0,0
141,08/10/2016 , 21:15:00,0,0
142,08/10/2016 , 21:30:00,0,0
143,08/10/2016 , 21:45:00,0,0
144,08/10/2016 , 22:00:00,0,0
145,08/10/2016 , 22:15:00,0,0
146,08/10/2016 , 22:30:00,0,0
147,08/10/2016 , 22:45:00,0,0
148,08/10/2016 , 23:00:00,0,0
149,08/10/2016 , 23:15:00,0,0
150,08/10/2016 , 23:30:00,0,0
151,08/10/2016 , 23:45:00,0,0
152,08/10/2016 , 24:00:00,0,0
153,09/10/2016 , 00:15:00,0,0
154,09/10/2016 , 00:30:00,0,0
155,09/10/2016 , 00:45:00,0,0
156,09/10/2016 , 01:00:00,0,0
157,09/10/2016 , 01:15:00,0,0
158,09/10/2016 , 01:30:00,0,0
159,09/10/2016 , 01:45:00,0,0
160,09/10/2016 , 02:00:00,0,0
161,09/10/2016 , 02:15:00,0,0
162,09/10/2016 , 02:30:00,0,0
163,09/10/2016 , 02:45:00,0,0
164,09/10/2016 , 03:00:00,0,0
165,09/10/2016 , 03:15:00,0,0
166,09/10/2016 , 03:30:00,0,0
167,09/10/2016 , 03:45:00,0,0
168,09/10/2016 , 04:00:00,0,0
169,09/10/2016 , 04:15:00,0,0
170,09/10/2016 , 04:30:00,0,0
171,09/10/2016 , 04:45:00,0,0
172,09/10/2016 , 05:00:00,0,0
173,09/10/2016 , 05:15:00,0,0
174,09/10/2016 , 05:30:00,0,0
175,09/10/2016 , 05:45:00,0,0
176,09/10/2016 , 06:00:00,0,0
177,09/10/2016 , 06:15:00,0,0
178,09/10/2016 , 06:30:00,19,19
179,09/10/2016 , 06:45:00,162,162
180,09/10/2016 , 07:00:00,418,418
181,09/10/2016 , 07:15:00,718,718
182,09/10/2016 , 07:30:00,1178,1178
183,09/10/2016 , 07:45:00,1494,1494
184,09/10/2016 , 08:00:00,2195,2195
185,09/10/2016 , 08:15:00,2188,2188
186,09/10/2016 , 08:30:00,2684,2684
187,09/10/2016 , 08:45:00,3436,3436
188,09/10/2016 , 09:00:00,5202,5202
189,09/10/2016 , 09:15:00,3757,3757
190,09/10/2016 , 09:30:00,5762,5762
191,09/10/2016 , 09:45:00,6392,6392
192,09/10/2016 , 10:00:00,7148,7148
193,09/10/2016 , 10:15:00,7570,7570
194,09/10/2016 , 10:30:00,8200,8200
195,09/10/2016 , 10:45:00,8341,8341
196,09/10/2016 , 11:00:00,7960,7960
197,09/10/2016 , 11:15:00,9329,9329
198,09/10/2016 , 11:30:00,9674,9674
199,09/10/2016 , 11:45:00,10082,10082
200,09/10/2016 , 12:00:00,10304,10304
201,09/10/2016 , 12:15:00,10457,10457
202,09/10/2016 , 12:30:00,10531,10531
203,09/10/2016 , 12:45:00,10579,10579
204,09/10/2016 , 13:00:00,10773,10773
205,09/10/2016 , 13:15:00,10693,10693
206,09/10/2016 , 13:30:00,10474,10474
207,09/10/2016 , 13:45:00,10269,10269
208,09/10/2016 , 14:00:00,10127,10127
209,09/10/2016 , 14:15:00,9933,9933
210,09/10/2016 , 14:30:00,9258,9258
211,09/10/2016 , 14:45:00,9071,9071
212,09/10/2016 , 15:00:00,8595,8595
213,09/10/2016 , 15:15:00,8178,8178
214,09/10/2016 , 15:30:00,7685,7685
215,09/10/2016 , 15:45:00,6561,6561
216,09/10/2016 , 16:00:00,6458,6458
217,09/10/2016 , 16:15:00,5572,5572
218,09/10/2016 , 16:30:00,4352,4352
219,09/10/2016 , 16:45:00,4040,4040
220,09/10/2016 , 17:00:00,2881,2881
221,09/10/2016 , 17:15:00,1595,1595
222,09/10/2016 , 17:30:00,906,906
223,09/10/2016 , 17:45:00,523,523
224,09/10/2016 , 18:00:00,313,313
225,09/10/2016 , 18:15:00,141,141
226,09/10/2016 , 18:30:00,27,27
227,09/10/2016 , 18:45:00,0,0
228,09/10/2016 , 19:00:00,0,0
229,09/10/2016 , 19:15:00,0,0
230,09/10/2016 , 19:30:00,0,0
231,09/10/2016 , 19:45:00,0,0
232,09/10/2016 , 20:00:00,0,0
233,09/10/2016 , 20:15:00,0,0
234,09/10/2016 , 20:30:00,0,0
235,09/10/2016 , 20:45:00,0,0
236,09/10/2016 , 21:00:00,0,0
237,09/10/2016 , 21:15:00,0,0
238,09/10/2016 , 21:30:00,0,0
239,09/10/2016 , 21:45:00,0,0
240,09/10/2016 , 22:00:00,0,0
241,09/10/2016 , 22:15:00,0,0
242,09/10/2016 , 22:30:00,0,0
243,09/10/2016 , 22:45:00,0,0
244,09/10/2016 , 23:00:00,0,0
245,09/10/2016 , 23:15:00,0,0
246,09/10/2016 , 23:30:00,0,0
247,09/10/2016 , 23:45:00,0,0
248,09/10/2016 , 24:00:00,0,0
249,10/10/2016 , 00:15:00,0,0
250,10/10/2016 , 00:30:00,0,0
251,10/10/2016 , 00:45:00,0,0
252,10/10/2016 , 01:00:00,0,0
253,10/10/2016 , 01:15:00,0,0
254,10/10/2016 , 01:30:00,0,0
255,10/10/2016 , 01:45:00,0,0
256,10/10/2016 , 02:00:00,0,0
257,10/10/2016 , 02:15:00,0,0
258,10/10/2016 , 02:30:00,0,0
259,10/10/2016 , 02:45:00,0,0
260,10/10/2016 , 03:00:00,0,0
261,10/10/2016 , 03:15:00,0,0
262,10/10/2016 , 03:30:00,0,0
263,10/10/2016 , 03:45:00,0,0
264,10/10/2016 , 04:00:00,0,0
265,10/10/2016 , 04:15:00,0,0
266,10/10/2016 , 04:30:00,0,0
267,10/10/2016 , 04:45:00,0,0
268,10/10/2016 , 05:00:00,0,0
269,10/10/2016 , 05:15:00,0,0
270,10/10/2016 , 05:30:00,0,0
271,10/10/2016 , 05:45:00,0,0
272,10/10/2016 , 06:00:00,0,0
273,10/10/2016 , 06:15:00,0,0
274,10/10/2016 , 06:30:00,12,12
275,10/10/2016 , 06:45:00,97,97
276,10/10/2016 , 07:00:00,323,323
277,10/10/2016 , 07:15:00,527,527
278,10/10/2016 , 07:30:00,698,698
279,10/10/2016 , 07:45:00,1530,1530
280,10/10/2016 , 08:00:00,1895,1895
281,10/10/2016 , 08:15:00,1809,1809
282,10/10/2016 , 08:30:00,2074,2074
283,10/10/2016 , 08:45:00,1284,1284
284,10/10/2016 , 09:00:00,3877,3877
285,10/10/2016 , 09:15:00,1814,1814
286,10/10/2016 , 09:30:00,4029,4029
287,10/10/2016 , 09:45:00,6150,6150
288,10/10/2016 , 10:00:00,6926,6926
289,10/10/2016 , 10:15:00,5452,5452
290,10/10/2016 , 10:30:00,7742,7742
291,10/10/2016 , 10:45:00,5977,5977
292,10/10/2016 , 11:00:00,4156,4156
293,10/10/2016 , 11:15:00,6048,6048
294,10/10/2016 , 11:30:00,8997,8997
295,10/10/2016 , 11:45:00,6967,6967
296,10/10/2016 , 12:00:00,4952,4952
297,10/10/2016 , 12:15:00,5746,5746
298,10/10/2016 , 12:30:00,5141,5141
299,10/10/2016 , 12:45:00,6850,6850
300,10/10/2016 , 13:00:00,4827,4827
301,10/10/2016 , 13:15:00,4251,4251
302,10/10/2016 , 13:30:00,5356,5356
303,10/10/2016 , 13:45:00,5226,5226
304,10/10/2016 , 14:00:00,5606,5606
305,10/10/2016 , 14:15:00,4795,4795
306,10/10/2016 , 14:30:00,3718,3718
307,10/10/2016 , 14:45:00,2354,2354
308,10/10/2016 , 15:00:00,2895,2895
309,10/10/2016 , 15:15:00,3031,3031
310,10/10/2016 , 15:30:00,2438,2438
311,10/10/2016 , 15:45:00,2193,2193
312,10/10/2016 , 16:00:00,1931,1931
313,10/10/2016 , 16:15:00,1447,1447
314,10/10/2016 , 16:30:00,1577,1577
315,10/10/2016 , 16:45:00,1182,1182
316,10/10/2016 , 17:00:00,959,959
317,10/10/2016 , 17:15:00,444,444
318,10/10/2016 , 17:30:00,674,674
319,10/10/2016 , 17:45:00,363,363
320,10/10/2016 , 18:00:00,150,150
321,10/10/2016 , 18:15:00,52,52
322,10/10/2016 , 18:30:00,8,8
323,10/10/2016 , 18:45:00,0,0
324,10/10/2016 , 19:00:00,0,0
325,10/10/2016 , 19:15:00,0,0
326,10/10/2016 , 19:30:00,0,0
327,10/10/2016 , 19:45:00,0,0
328,10/10/2016 , 20:00:00,0,0
329,10/10/2016 , 20:15:00,0,0
330,10/10/2016 , 20:30:00,0,0
331,10/10/2016 , 20:45:00,0,0
332,10/10/2016 , 21:00:00,0,0
333,10/10/2016 , 21:15:00,0,0
334,10/10/2016 , 21:30:00,0,0
335,10/10/2016 , 21:45:00,0,0
336,10/10/2016 , 22:00:00,0,0
337,10/10/2016 , 22:15:00,0,0
338,10/10/2016 , 22:30:00,0,0
339,10/10/2016 , 22:45:00,0,0
340,10/10/2016 , 23:00:00,0,0
341,10/10/2016 , 23:15:00,0,0
342,10/10/2016 , 23:30:00,0,0
343,10/10/2016 , 23:45:00,0,0
344,10/10/2016 , 24:00:00,0,0
345,11/10/2016 , 00:15:00,0,0
346,11/10/2016 , 00:30:00,0,0
347,11/10/2016 , 00:45:00,0,0
348,11/10/2016 , 01:00:00,0,0
349,11/10/2016 , 01:15:00,0,0
350,11/10/2016 , 01:30:00,0,0
351,11/10/2016 , 01:45:00,0,0
352,11/10/2016 , 02:00:00,0,0
353,11/10/2016 , 02:15:00,0,0
354,11/10/2016 , 02:30:00,0,0
355,11/10/2016 , 02:45:00,0,0
356,11/10/2016 , 03:00:00,0,0
357,11/10/2016 , 03:15:00,0,0
358,11/10/2016 , 03:30:00,0,0
359,11/10/2016 , 03:45:00,0,0
360,11/10/2016 , 04:00:00,0,0
361,11/10/2016 , 04:15:00,0,0
362,11/10/2016 , 04:30:00,0,0
363,11/10/2016 , 04:45:00,0,0
364,11/10/2016 , 05:00:00,0,0
365,11/10/2016 , 05:15:00,0,0
366,11/10/2016 , 05:30:00,0,0
367,11/10/2016 , 05:45:00,0,0
368,11/10/2016 , 06:00:00,0,0
369,11/10/2016 , 06:15:00,0,0
370,11/10/2016 , 06:30:00,17,17
371,11/10/2016 , 06:45:00,108,108
372,11/10/2016 , 07:00:00,319,319
373,11/10/2016 , 07:15:00,514,514
374,11/10/2016 , 07:30:00,961,961
375,11/10/2016 , 07:45:00,1030,1030
376,11/10/2016 , 08:00:00,1192,1192
377,11/10/2016 , 08:15:00,2868,2868
378,11/10/2016 , 08:30:00,3518,3518
379,11/10/2016 , 08:45:00,2900,2900
380,11/10/2016 , 09:00:00,2471,2471
381,11/10/2016 , 09:15:00,5582,5582
382,11/10/2016 , 09:30:00,5045,5045
383,11/10/2016 , 09:45:00,4538,4538
384,11/10/2016 , 10:00:00,5808,5808
385,11/10/2016 , 10:15:00,7960,7960
386,11/10/2016 , 10:30:00,6207,6207
387,11/10/2016 , 10:45:00,2479,2479
388,11/10/2016 , 11:00:00,4041,4041
389,11/10/2016 , 11:15:00,8585,8585
390,11/10/2016 , 11:30:00,5143,5143
391,11/10/2016 , 11:45:00,8546,8546
392,11/10/2016 , 12:00:00,3466,3466
393,11/10/2016 , 12:15:00,5434,5434
394,11/10/2016 , 12:30:00,4787,4787
395,11/10/2016 , 12:45:00,4146,4146
396,11/10/2016 , 13:00:00,5604,5604
397,11/10/2016 , 13:15:00,3654,3654
398,11/10/2016 , 13:30:00,3850,3850
399,11/10/2016 , 13:45:00,3690,3690
400,11/10/2016 , 14:00:00,3789,3789
401,11/10/2016 , 14:15:00,4082,4082
402,11/10/2016 , 14:30:00,4390,4390
403,11/10/2016 , 14:45:00,3518,3518
404,11/10/2016 , 15:00:00,3478,3478
405,11/10/2016 , 15:15:00,4090,4090
406,11/10/2016 , 15:30:00,3737,3737
407,11/10/2016 , 15:45:00,2742,2742
408,11/10/2016 , 16:00:00,2343,2343
409,11/10/2016 , 16:15:00,2754,2754
410,11/10/2016 , 16:30:00,1910,1910
411,11/10/2016 , 16:45:00,2997,2997
412,11/10/2016 , 17:00:00,1789,1789
413,11/10/2016 , 17:15:00,1009,1009
414,11/10/2016 , 17:30:00,923,923
415,11/10/2016 , 17:45:00,471,471
416,11/10/2016 , 18:00:00,292,292
417,11/10/2016 , 18:15:00,119,119
418,11/10/2016 , 18:30:00,21,21
419,11/10/2016 , 18:45:00,1,1
420,11/10/2016 , 19:00:00,0,0
421,11/10/2016 , 19:15:00,0,0
422,11/10/2016 , 19:30:00,0,0
423,11/10/2016 , 19:45:00,0,0
424,11/10/2016 , 20:00:00,0,0
425,11/10/2016 , 20:15:00,0,0
426,11/10/2016 , 20:30:00,0,0
427,11/10/2016 , 20:45:00,0,0
428,11/10/2016 , 21:00:00,0,0
429,11/10/2016 , 21:15:00,0,0
430,11/10/2016 , 21:30:00,0,0
431,11/10/2016 , 21:45:00,0,0
432,11/10/2016 , 22:00:00,0,0
433,11/10/2016 , 22:15:00,0,0
434,11/10/2016 , 22:30:00,0,0
435,11/10/2016 , 22:45:00,0,0
436,11/10/2016 , 23:00:00,0,0
437,11/10/2016 , 23:15:00,0,0
438,11/10/2016 , 23:30:00,0,0
439,11/10/2016 , 23:45:00,0,0
440,11/10/2016 , 24:00:00,0,0
441,12/10/2016 , 00:15:00,0,0
442,12/10/2016 , 00:30:00,0,0
443,12/10/2016 , 00:45:00,0,0
444,12/10/2016 , 01:00:00,0,0
445,12/10/2016 , 01:15:00,0,0
446,12/10/2016 , 01:30:00,0,0
447,12/10/2016 , 01:45:00,0,0
448,12/10/2016 , 02:00:00,0,0
449,12/10/2016 , 02:15:00,0,0
450,12/10/2016 , 02:30:00,0,0
451,12/10/2016 , 02:45:00,0,0
452,12/10/2016 , 03:00:00,0,0
453,12/10/2016 , 03:15:00,0,0
454,12/10/2016 , 03:30:00,0,0
455,12/10/2016 , 03:45:00,0,0
456,12/10/2016 , 04:00:00,0,0
457,12/10/2016 , 04:15:00,0,0
458,12/10/2016 , 04:30:00,0,0
459,12/10/2016 , 04:45:00,0,0
460,12/10/2016 , 05:00:00,0,0
461,12/10/2016 , 05:15:00,0,0
462,12/10/2016 , 05:30:00,0,0
463,12/10/2016 , 05:45:00,0,0
464,12/10/2016 , 06:00:00,0,0
465,12/10/2016 , 06:15:00,0,0
466,12/10/2016 , 06:30:00,18,18
467,12/10/2016 , 06:45:00,157,157
468,12/10/2016 , 07:00:00,453,453
469,12/10/2016 , 07:15:00,703,703
470,12/10/2016 , 07:30:00,1065,1065
471,12/10/2016 , 07:45:00,1485,1485
472,12/10/2016 , 08:00:00,1958,1958
473,12/10/2016 , 08:15:00,2432,2432
474,12/10/2016 , 08:30:00,2955,2955
475,12/10/2016 , 08:45:00,3514,3514
476,12/10/2016 , 09:00:00,3867,3867
477,12/10/2016 , 09:15:00,4631,4631
478,12/10/2016 , 09:30:00,4774,4774
479,12/10/2016 , 09:45:00,4428,4428
480,12/10/2016 , 10:00:00,5150,5150
481,12/10/2016 , 10:15:00,6603,6603
482,12/10/2016 , 10:30:00,6602,6602
483,12/10/2016 , 10:45:00,5612,5612
484,12/10/2016 , 11:00:00,6834,6834
485,12/10/2016 , 11:15:00,7966,7966
486,12/10/2016 , 11:30:00,6788,6788
487,12/10/2016 , 11:45:00,7945,7945
488,12/10/2016 , 12:00:00,8012,8012
489,12/10/2016 , 12:15:00,8286,8286
490,12/10/2016 , 12:30:00,6310,6310
491,12/10/2016 , 12:45:00,6147,6147
492,12/10/2016 , 13:00:00,4729,4729
493,12/10/2016 , 13:15:00,5556,5556
494,12/10/2016 , 13:30:00,5601,5601
495,12/10/2016 , 13:45:00,4608,4608
496,12/10/2016 , 14:00:00,4526,4526
497,12/10/2016 , 14:15:00,5241,5241
498,12/10/2016 , 14:30:00,5839,5839
499,12/10/2016 , 14:45:00,6939,6939
500,12/10/2016 , 15:00:00,8390,8390
501,12/10/2016 , 15:15:00,7227,7227
502,12/10/2016 , 15:30:00,6938,6938
503,12/10/2016 , 15:45:00,3555,3555
504,12/10/2016 , 16:00:00,2213,2213
505,12/10/2016 , 16:15:00,2764,2764
506,12/10/2016 , 16:30:00,1592,1592
507,12/10/2016 , 16:45:00,1426,1426
508,12/10/2016 , 17:00:00,1552,1552
509,12/10/2016 , 17:15:00,1474,1474
510,12/10/2016 , 17:30:00,764,764
511,12/10/2016 , 17:45:00,396,396
512,12/10/2016 , 18:00:00,165,165
513,12/10/2016 , 18:15:00,80,80
514,12/10/2016 , 18:30:00,11,11
515,12/10/2016 , 18:45:00,0,0
516,12/10/2016 , 19:00:00,0,0
517,12/10/2016 , 19:15:00,0,0
518,12/10/2016 , 19:30:00,0,0
519,12/10/2016 , 19:45:00,0,0
520,12/10/2016 , 20:00:00,0,0
521,12/10/2016 , 20:15:00,0,0
522,12/10/2016 , 20:30:00,0,0
523,12/10/2016 , 20:45:00,0,0
524,12/10/2016 , 21:00:00,0,0
525,12/10/2016 , 21:15:00,0,0
526,12/10/2016 , 21:30:00,0,0
527,12/10/2016 , 21:45:00,0,0
528,12/10/2016 , 22:00:00,0,0
529,12/10/2016 , 22:15:00,0,0
530,12/10/2016 , 22:30:00,0,0
531,12/10/2016 , 22:45:00,0,0
532,12/10/2016 , 23:00:00,0,0
533,12/10/2016 , 23:15:00,0,0
534,12/10/2016 , 23:30:00,0,0
535,12/10/2016 , 23:45:00,0,0
536,12/10/2016 , 24:00:00,0,0
537,13/10/2016 , 00:15:00,0,0
538,13/10/2016 , 00:30:00,0,0
539,13/10/2016 , 00:45:00,0,0
540,13/10/2016 , 01:00:00,0,0
541,13/10/2016 , 01:15:00,0,0
542,13/10/2016 , 01:30:00,0,0
543,13/10/2016 , 01:45:00,0,0
544,13/10/2016 , 02:00:00,0,0
545,13/10/2016 , 02:15:00,0,0
546,13/10/2016 , 02:30:00,0,0
547,13/10/2016 , 02:45:00,0,0
548,13/10/2016 , 03:00:00,0,0
549,13/10/2016 , 03:15:00,0,0
550,13/10/2016 , 03:30:00,0,0
551,13/10/2016 , 03:45:00,0,0
552,13/10/2016 , 04:00:00,0,0
553,13/10/2016 , 04:15:00,0,0
554,13/10/2016 , 04:30:00,0,0
555,13/10/2016 , 04:45:00,0,0
556,13/10/2016 , 05:00:00,0,0
557,13/10/2016 , 05:15:00,0,0
558,13/10/2016 , 05:30:00,0,0
559,13/10/2016 , 05:45:00,0,0
560,13/10/2016 , 06:00:00,0,0
561,13/10/2016 , 06:15:00,0,0
562,13/10/2016 , 06:30:00,15,15
563,13/10/2016 , 06:45:00,75,75
564,13/10/2016 , 07:00:00,254,254
565,13/10/2016 , 07:15:00,573,573
566,13/10/2016 , 07:30:00,956,956
567,13/10/2016 , 07:45:00,1615,1615
568,13/10/2016 , 08:00:00,2327,2327
569,13/10/2016 , 08:15:00,2504,2504
570,13/10/2016 , 08:30:00,3007,3007
571,13/10/2016 , 08:45:00,3511,3511
572,13/10/2016 , 09:00:00,4077,4077
573,13/10/2016 , 09:15:00,4608,4608
574,13/10/2016 , 09:30:00,5161,5161
575,13/10/2016 , 09:45:00,5712,5712
576,13/10/2016 , 10:00:00,5290,5290
577,13/10/2016 , 10:15:00,5014,5014
578,13/10/2016 , 10:30:00,7682,7682
579,13/10/2016 , 10:45:00,6718,6718
580,13/10/2016 , 11:00:00,8232,8232
581,13/10/2016 , 11:15:00,8144,8144
582,13/10/2016 , 11:30:00,8354,8354
583,13/10/2016 , 11:45:00,7821,7821
584,13/10/2016 , 12:00:00,8876,8876
585,13/10/2016 , 12:15:00,9389,9389
586,13/10/2016 , 12:30:00,7859,7859
587,13/10/2016 , 12:45:00,9156,9156
588,13/10/2016 , 13:00:00,9314,9314
589,13/10/2016 , 13:15:00,8584,8584
590,13/10/2016 , 13:30:00,8072,8072
591,13/10/2016 , 13:45:00,9222,9222
592,13/10/2016 , 14:00:00,8002,8002
593,13/10/2016 , 14:15:00,8517,8517
594,13/10/2016 , 14:30:00,6956,6956
595,13/10/2016 , 14:45:00,8267,8267
596,13/10/2016 , 15:00:00,7933,7933
597,13/10/2016 , 15:15:00,7332,7332
598,13/10/2016 , 15:30:00,6958,6958
599,13/10/2016 , 15:45:00,6447,6447
600,13/10/2016 , 16:00:00,5613,5613
601,13/10/2016 , 16:15:00,4069,4069
602,13/10/2016 , 16:30:00,3318,3318
603,13/10/2016 , 16:45:00,2164,2164
604,13/10/2016 , 17:00:00,1726,1726
605,13/10/2016 , 17:15:00,1019,1019
606,13/10/2016 , 17:30:00,735,735
607,13/10/2016 , 17:45:00,427,427
608,13/10/2016 , 18:00:00,256,256
609,13/10/2016 , 18:15:00,96,96
610,13/10/2016 , 18:30:00,12,12
611,13/10/2016 , 18:45:00,0,0
612,13/10/2016 , 19:00:00,0,0
613,13/10/2016 , 19:15:00,0,0
614,13/10/2016 , 19:30:00,0,0
615,13/10/2016 , 19:45:00,0,0
616,13/10/2016 , 20:00:00,0,0
617,13/10/2016 , 20:15:00,0,0
618,13/10/2016 , 20:30:00,0,0
619,13/10/2016 , 20:45:00,0,0
620,13/10/2016 , 21:00:00,0,0
621,13/10/2016 , 21:15:00,0,0
622,13/10/2016 , 21:30:00,0,0
623,13/10/2016 , 21:45:00,0,0
624,13/10/2016 , 22:00:00,0,0
625,13/10/2016 , 22:15:00,0,0
626,13/10/2016 , 22:30:00,0,0
627,13/10/2016 , 22:45:00,0,0
628,13/10/2016 , 23:00:00,0,0
629,13/10/2016 , 23:15:00,0,0
630,13/10/2016 , 23:30:00,0,0
631,13/10/2016 , 23:45:00,0,0
632,13/10/2016 , 24:00:00,0,0
633,14/10/2016 , 00:15:00,0,0
