Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
110,08/10/2016 , 13:30:00,2679,2679
111,08/10/2016 , 13:45:00,1217,1217
112,08/10/2016 , 14:00:00,2550,2550
113,08/10/2016 , 14:15:00,2264,2264
114,08/10/2016 , 14:30:00,1256,1256
115,08/10/2016 , 14:45:00,1362,1362
116,08/10/2016 , 15:00:00,1387,1387
117,08/10/2016 , 15:15:00,1554,1554
118,08/10/2016 , 15:30:00,1491,1491
119,08/10/2016 , 15:45:00,1423,1423
120,08/10/2016 , 16:00:00,1157,1157
121,08/10/2016 , 16:15:00,1076,1076
122,08/10/2016 , 16:30:00,633,633
123,08/10/2016 , 16:45:00,580,580
124,08/10/2016 , 17:00:00,423,423
125,08/10/2016 , 17:15:00,269,269
126,08/10/2016 , 17:30:00,128,128
127,08/10/2016 , 17:45:00,115,115
128,08/10/2016 , 18:00:00,60,60
129,08/10/2016 , 18:15:00,27,27
130,08/10/2016 , 18:30:00,4,4
131,08/10/2016 , 18:45:00,0,0
132,08/10/2016 , 19:00:00,0,0
133,08/10/2016 , 19:15:00,0,0
134,08/10/2016 , 19:30:00,0,0
135,08/10/2016 , 19:45:00,0,0
136,08/10/2016 , 20:00:00,0,0
137,08/10/2016 , 20:15:00,0,0
138,08/10/2016 , 20:30:00,0,0
139,08/10/2016 , 20:45:00,0,0
140,08/10/2016 , 21:00:00,0,0
141,08/10/2016 , 21:15:00,0,0
142,08/10/2016 , 21:30:00,0,0
143,08/10/2016 , 21:45:00,0,0
144,08/10/2016 , 22:00:00,0,0
145,08/10/2016 , 22:15:00,0,0
146,08/10/2016 , 22:30:00,0,0
147,08/10/2016 , 22:45:00,0,0
148,08/10/2016 , 23:00:00,0,0
149,08/10/2016 , 23:15:00,0,0
150,08/10/2016 , 23:30:00,0,0
151,08/10/2016 , 23:45:00,0,0
152,08/10/2016 , 24:00:00,0,0
153,09/10/2016 , 00:15:00,0,0
154,09/10/2016 , 00:30:00,0,0
155,09/10/2016 , 00:45:00,0,0
156,09/10/2016 , 01:00:00,0,0
157,09/10/2016 , 01:15:00,0,0
158,09/10/2016 , 01:30:00,0,0
159,09/10/2016 , 01:45:00,0,0
160,09/10/2016 , 02:00:00,0,0
161,09/10/2016 , 02:15:00,0,0
162,09/10/2016 , 02:30:00,0,0
163,09/10/2016 , 02:45:00,0,0
164,09/10/2016 , 03:00:00,0,0
165,09/10/2016 , 03:15:00,0,0
166,09/10/2016 , 03:30:00,0,0
167,09/10/2016 , 03:45:00,0,0
168,09/10/2016 , 04:00:00,0,0
169,09/10/2016 , 04:15:00,0,0
170,09/10/2016 , 04:30:00,0,0
171,09/10/2016 , 04:45:00,0,0
172,09/10/2016 , 05:00:00,0,0
173,09/10/2016 , 05:15:00,0,0
174,09/10/2016 , 05:30:00,0,0
175,09/10/2016 , 05:45:00,0,0
176,09/10/2016 , 06:00:00,0,0
177,09/10/2016 , 06:15:00,0,0
178,09/10/2016 , 06:30:00,2,2
179,09/10/2016 , 06:45:00,29,29
180,09/10/2016 , 07:00:00,77,77
181,09/10/2016 , 07:15:00,130,130
182,09/10/2016 , 07:30:00,208,208
183,09/10/2016 , 07:45:00,256,256
184,09/10/2016 , 08:00:00,347,347
185,09/10/2016 , 08:15:00,381,381
186,09/10/2016 , 08:30:00,431,431
187,09/10/2016 , 08:45:00,546,546
188,09/10/2016 , 09:00:00,776,776
189,09/10/2016 , 09:15:00,617,617
190,09/10/2016 , 09:30:00,900,900
191,09/10/2016 , 09:45:00,1069,1069
192,09/10/2016 , 10:00:00,1285,1285
193,09/10/2016 , 10:15:00,1436,1436
194,09/10/2016 , 10:30:00,1610,1610
195,09/10/2016 , 10:45:00,1683,1683
196,09/10/2016 , 11:00:00,1650,1650
197,09/10/2016 , 11:15:00,1990,1990
198,09/10/2016 , 11:30:00,2145,2145
199,09/10/2016 , 11:45:00,2248,2248
200,09/10/2016 , 12:00:00,2368,2368
201,09/10/2016 , 12:15:00,2437,2437
202,09/10/2016 , 12:30:00,2458,2458
203,09/10/2016 , 12:45:00,2518,2518
204,09/10/2016 , 13:00:00,2595,2595
205,09/10/2016 , 13:15:00,2526,2526
206,09/10/2016 , 13:30:00,2388,2388
207,09/10/2016 , 13:45:00,2312,2312
208,09/10/2016 , 14:00:00,2176,2176
209,09/10/2016 , 14:15:00,2054,2054
210,09/10/2016 , 14:30:00,1872,1872
211,09/10/2016 , 14:45:00,1784,1784
212,09/10/2016 , 15:00:00,1638,1638
213,09/10/2016 , 15:15:00,1501,1501
214,09/10/2016 , 15:30:00,1330,1330
215,09/10/2016 , 15:45:00,1083,1083
216,09/10/2016 , 16:00:00,1095,1095
217,09/10/2016 , 16:15:00,913,913
218,09/10/2016 , 16:30:00,677,677
219,09/10/2016 , 16:45:00,583,583
220,09/10/2016 , 17:00:00,451,451
221,09/10/2016 , 17:15:00,257,257
222,09/10/2016 , 17:30:00,151,151
223,09/10/2016 , 17:45:00,90,90
224,09/10/2016 , 18:00:00,54,54
225,09/10/2016 , 18:15:00,21,21
226,09/10/2016 , 18:30:00,3,3
227,09/10/2016 , 18:45:00,0,0
228,09/10/2016 , 19:00:00,0,0
229,09/10/2016 , 19:15:00,0,0
230,09/10/2016 , 19:30:00,0,0
231,09/10/2016 , 19:45:00,0,0
232,09/10/2016 , 20:00:00,0,0
233,09/10/2016 , 20:15:00,0,0
234,09/10/2016 , 20:30:00,0,0
235,09/10/2016 , 20:45:00,0,0
236,09/10/2016 , 21:00:00,0,0
237,09/10/2016 , 21:15:00,0,0
238,09/10/2016 , 21:30:00,0,0
239,09/10/2016 , 21:45:00,0,0
240,09/10/2016 , 22:00:00,0,0
241,09/10/2016 , 22:15:00,0,0
242,09/10/2016 , 22:30:00,0,0
243,09/10/2016 , 22:45:00,0,0
244,09/10/2016 , 23:00:00,0,0
245,09/10/2016 , 23:15:00,0,0
246,09/10/2016 , 23:30:00,0,0
247,09/10/2016 , 23:45:00,0,0
248,09/10/2016 , 24:00:00,0,0
249,10/10/2016 , 00:15:00,0,0
250,10/10/2016 , 00:30:00,0,0
251,10/10/2016 , 00:45:00,0,0
252,10/10/2016 , 01:00:00,0,0
253,10/10/2016 , 01:15:00,0,0
254,10/10/2016 , 01:30:00,0,0
255,10/10/2016 , 01:45:00,0,0
256,10/10/2016 , 02:00:00,0,0
257,10/10/2016 , 02:15:00,0,0
258,10/10/2016 , 02:30:00,0,0
259,10/10/2016 , 02:45:00,0,0
260,10/10/2016 , 03:00:00,0,0
261,10/10/2016 , 03:15:00,0,0
262,10/10/2016 , 03:30:00,0,0
263,10/10/2016 , 03:45:00,0,0
264,10/10/2016 , 04:00:00,0,0
265,10/10/2016 , 04:15:00,0,0
266,10/10/2016 , 04:30:00,0,0
267,10/10/2016 , 04:45:00,0,0
268,10/10/2016 , 05:00:00,0,0
269,10/10/2016 , 05:15:00,0,0
270,10/10/2016 , 05:30:00,0,0
271,10/10/2016 , 05:45:00,0,0
272,10/10/2016 , 06:00:00,0,0
273,10/10/2016 , 06:15:00,0,0
274,10/10/2016 , 06:30:00,1,1
275,10/10/2016 , 06:45:00,17,17
276,10/10/2016 , 07:00:00,53,53
277,10/10/2016 , 07:15:00,93,93
278,10/10/2016 , 07:30:00,121,121
279,10/10/2016 , 07:45:00,230,230
280,10/10/2016 , 08:00:00,285,285
281,10/10/2016 , 08:15:00,308,308
282,10/10/2016 , 08:30:00,365,365
283,10/10/2016 , 08:45:00,229,229
284,10/10/2016 , 09:00:00,694,694
285,10/10/2016 , 09:15:00,327,327
286,10/10/2016 , 09:30:00,708,708
287,10/10/2016 , 09:45:00,1060,1060
288,10/10/2016 , 10:00:00,1240,1240
289,10/10/2016 , 10:15:00,1015,1015
290,10/10/2016 , 10:30:00,1348,1348
291,10/10/2016 , 10:45:00,1155,1155
292,10/10/2016 , 11:00:00,859,859
293,10/10/2016 , 11:15:00,1179,1179
294,10/10/2016 , 11:30:00,1698,1698
295,10/10/2016 , 11:45:00,1226,1226
296,10/10/2016 , 12:00:00,890,890
297,10/10/2016 , 12:15:00,1057,1057
298,10/10/2016 , 12:30:00,962,962
299,10/10/2016 , 12:45:00,1320,1320
300,10/10/2016 , 13:00:00,924,924
301,10/10/2016 , 13:15:00,768,768
302,10/10/2016 , 13:30:00,897,897
303,10/10/2016 , 13:45:00,900,900
304,10/10/2016 , 14:00:00,1033,1033
305,10/10/2016 , 14:15:00,934,934
306,10/10/2016 , 14:30:00,716,716
307,10/10/2016 , 14:45:00,434,434
308,10/10/2016 , 15:00:00,521,521
309,10/10/2016 , 15:15:00,559,559
310,10/10/2016 , 15:30:00,443,443
311,10/10/2016 , 15:45:00,406,406
312,10/10/2016 , 16:00:00,353,353
313,10/10/2016 , 16:15:00,257,257
314,10/10/2016 , 16:30:00,284,284
315,10/10/2016 , 16:45:00,211,211
316,10/10/2016 , 17:00:00,170,170
317,10/10/2016 , 17:15:00,74,74
318,10/10/2016 , 17:30:00,119,119
319,10/10/2016 , 17:45:00,64,64
320,10/10/2016 , 18:00:00,27,27
321,10/10/2016 , 18:15:00,9,9
322,10/10/2016 , 18:30:00,0,0
323,10/10/2016 , 18:45:00,0,0
324,10/10/2016 , 19:00:00,0,0
325,10/10/2016 , 19:15:00,0,0
326,10/10/2016 , 19:30:00,0,0
327,10/10/2016 , 19:45:00,0,0
328,10/10/2016 , 20:00:00,0,0
329,10/10/2016 , 20:15:00,0,0
330,10/10/2016 , 20:30:00,0,0
331,10/10/2016 , 20:45:00,0,0
332,10/10/2016 , 21:00:00,0,0
333,10/10/2016 , 21:15:00,0,0
334,10/10/2016 , 21:30:00,0,0
335,10/10/2016 , 21:45:00,0,0
336,10/10/2016 , 22:00:00,0,0
337,10/10/2016 , 22:15:00,0,0
338,10/10/2016 , 22:30:00,0,0
339,10/10/2016 , 22:45:00,0,0
340,10/10/2016 , 23:00:00,0,0
341,10/10/2016 , 23:15:00,0,0
342,10/10/2016 , 23:30:00,0,0
343,10/10/2016 , 23:45:00,0,0
344,10/10/2016 , 24:00:00,0,0
345,11/10/2016 , 00:15:00,0,0
346,11/10/2016 , 00:30:00,0,0
347,11/10/2016 , 00:45:00,0,0
348,11/10/2016 , 01:00:00,0,0
349,11/10/2016 , 01:15:00,0,0
350,11/10/2016 , 01:30:00,0,0
351,11/10/2016 , 01:45:00,0,0
352,11/10/2016 , 02:00:00,0,0
353,11/10/2016 , 02:15:00,0,0
354,11/10/2016 , 02:30:00,0,0
355,11/10/2016 , 02:45:00,0,0
356,11/10/2016 , 03:00:00,0,0
357,11/10/2016 , 03:15:00,0,0
358,11/10/2016 , 03:30:00,0,0
359,11/10/2016 , 03:45:00,0,0
360,11/10/2016 , 04:00:00,0,0
361,11/10/2016 , 04:15:00,0,0
362,11/10/2016 , 04:30:00,0,0
363,11/10/2016 , 04:45:00,0,0
364,11/10/2016 , 05:00:00,0,0
365,11/10/2016 , 05:15:00,0,0
366,11/10/2016 , 05:30:00,0,0
367,11/10/2016 , 05:45:00,0,0
368,11/10/2016 , 06:00:00,0,0
369,11/10/2016 , 06:15:00,0,0
370,11/10/2016 , 06:30:00,2,2
371,11/10/2016 , 06:45:00,15,15
372,11/10/2016 , 07:00:00,51,51
373,11/10/2016 , 07:15:00,87,87
374,11/10/2016 , 07:30:00,151,151
375,11/10/2016 , 07:45:00,164,164
376,11/10/2016 , 08:00:00,183,183
377,11/10/2016 , 08:15:00,341,341
378,11/10/2016 , 08:30:00,400,400
379,11/10/2016 , 08:45:00,378,378
380,11/10/2016 , 09:00:00,340,340
381,11/10/2016 , 09:15:00,706,706
382,11/10/2016 , 09:30:00,707,707
383,11/10/2016 , 09:45:00,652,652
384,11/10/2016 , 10:00:00,888,888
385,11/10/2016 , 10:15:00,1189,1189
386,11/10/2016 , 10:30:00,968,968
387,11/10/2016 , 10:45:00,423,423
388,11/10/2016 , 11:00:00,713,713
389,11/10/2016 , 11:15:00,1531,1531
390,11/10/2016 , 11:30:00,902,902
391,11/10/2016 , 11:45:00,1559,1559
392,11/10/2016 , 12:00:00,633,633
393,11/10/2016 , 12:15:00,997,997
394,11/10/2016 , 12:30:00,886,886
395,11/10/2016 , 12:45:00,751,751
396,11/10/2016 , 13:00:00,1031,1031
397,11/10/2016 , 13:15:00,635,635
398,11/10/2016 , 13:30:00,687,687
399,11/10/2016 , 13:45:00,665,665
400,11/10/2016 , 14:00:00,681,681
401,11/10/2016 , 14:15:00,726,726
402,11/10/2016 , 14:30:00,766,766
403,11/10/2016 , 14:45:00,611,611
404,11/10/2016 , 15:00:00,600,600
405,11/10/2016 , 15:15:00,723,723
406,11/10/2016 , 15:30:00,653,653
407,11/10/2016 , 15:45:00,468,468
408,11/10/2016 , 16:00:00,395,395
409,11/10/2016 , 16:15:00,476,476
410,11/10/2016 , 16:30:00,329,329
411,11/10/2016 , 16:45:00,470,470
412,11/10/2016 , 17:00:00,286,286
413,11/10/2016 , 17:15:00,167,167
414,11/10/2016 , 17:30:00,160,160
415,11/10/2016 , 17:45:00,81,81
416,11/10/2016 , 18:00:00,50,50
417,11/10/2016 , 18:15:00,20,20
418,11/10/2016 , 18:30:00,3,3
419,11/10/2016 , 18:45:00,0,0
420,11/10/2016 , 19:00:00,0,0
421,11/10/2016 , 19:15:00,0,0
422,11/10/2016 , 19:30:00,0,0
423,11/10/2016 , 19:45:00,0,0
424,11/10/2016 , 20:00:00,0,0
425,11/10/2016 , 20:15:00,0,0
426,11/10/2016 , 20:30:00,0,0
427,11/10/2016 , 20:45:00,0,0
428,11/10/2016 , 21:00:00,0,0
429,11/10/2016 , 21:15:00,0,0
430,11/10/2016 , 21:30:00,0,0
431,11/10/2016 , 21:45:00,0,0
432,11/10/2016 , 22:00:00,0,0
433,11/10/2016 , 22:15:00,0,0
434,11/10/2016 , 22:30:00,0,0
435,11/10/2016 , 22:45:00,0,0
436,11/10/2016 , 23:00:00,0,0
437,11/10/2016 , 23:15:00,0,0
438,11/10/2016 , 23:30:00,0,0
439,11/10/2016 , 23:45:00,0,0
440,11/10/2016 , 24:00:00,0,0
441,12/10/2016 , 00:15:00,0,0
442,12/10/2016 , 00:30:00,0,0
443,12/10/2016 , 00:45:00,0,0
444,12/10/2016 , 01:00:00,0,0
445,12/10/2016 , 01:15:00,0,0
446,12/10/2016 , 01:30:00,0,0
447,12/10/2016 , 01:45:00,0,0
448,12/10/2016 , 02:00:00,0,0
449,12/10/2016 , 02:15:00,0,0
450,12/10/2016 , 02:30:00,0,0
451,12/10/2016 , 02:45:00,0,0
452,12/10/2016 , 03:00:00,0,0
453,12/10/2016 , 03:15:00,0,0
454,12/10/2016 , 03:30:00,0,0
455,12/10/2016 , 03:45:00,0,0
456,12/10/2016 , 04:00:00,0,0
457,12/10/2016 , 04:15:00,0,0
458,12/10/2016 , 04:30:00,0,0
459,12/10/2016 , 04:45:00,0,0
460,12/10/2016 , 05:00:00,0,0
461,12/10/2016 , 05:15:00,0,0
462,12/10/2016 , 05:30:00,0,0
463,12/10/2016 , 05:45:00,0,0
464,12/10/2016 , 06:00:00,0,0
465,12/10/2016 , 06:15:00,0,0
466,12/10/2016 , 06:30:00,1,1
467,12/10/2016 , 06:45:00,22,22
468,12/10/2016 , 07:00:00,59,59
469,12/10/2016 , 07:15:00,86,86
470,12/10/2016 , 07:30:00,120,120
471,12/10/2016 , 07:45:00,158,158
472,12/10/2016 , 08:00:00,204,204
473,12/10/2016 , 08:15:00,252,252
474,12/10/2016 , 08:30:00,302,302
475,12/10/2016 , 08:45:00,365,365
476,12/10/2016 , 09:00:00,406,406
477,12/10/2016 , 09:15:00,511,511
478,12/10/2016 , 09:30:00,593,593
479,12/10/2016 , 09:45:00,581,581
480,12/10/2016 , 10:00:00,652,652
481,12/10/2016 , 10:15:00,837,837
482,12/10/2016 , 10:30:00,868,868
483,12/10/2016 , 10:45:00,779,779
484,12/10/2016 , 11:00:00,975,975
485,12/10/2016 , 11:15:00,1184,1184
486,12/10/2016 , 11:30:00,1040,1040
487,12/10/2016 , 11:45:00,1234,1234
488,12/10/2016 , 12:00:00,1288,1288
489,12/10/2016 , 12:15:00,1382,1382
490,12/10/2016 , 12:30:00,978,978
491,12/10/2016 , 12:45:00,979,979
492,12/10/2016 , 13:00:00,722,722
493,12/10/2016 , 13:15:00,870,870
494,12/10/2016 , 13:30:00,835,835
495,12/10/2016 , 13:45:00,681,681
496,12/10/2016 , 14:00:00,665,665
497,12/10/2016 , 14:15:00,801,801
498,12/10/2016 , 14:30:00,925,925
499,12/10/2016 , 14:45:00,1113,1113
500,12/10/2016 , 15:00:00,1308,1308
501,12/10/2016 , 15:15:00,1071,1071
502,12/10/2016 , 15:30:00,1007,1007
503,12/10/2016 , 15:45:00,502,502
504,12/10/2016 , 16:00:00,322,322
505,12/10/2016 , 16:15:00,406,406
506,12/10/2016 , 16:30:00,254,254
507,12/10/2016 , 16:45:00,238,238
508,12/10/2016 , 17:00:00,261,261
509,12/10/2016 , 17:15:00,250,250
510,12/10/2016 , 17:30:00,136,136
511,12/10/2016 , 17:45:00,69,69
512,12/10/2016 , 18:00:00,27,27
513,12/10/2016 , 18:15:00,13,13
514,12/10/2016 , 18:30:00,1,1
515,12/10/2016 , 18:45:00,0,0
516,12/10/2016 , 19:00:00,0,0
517,12/10/2016 , 19:15:00,0,0
518,12/10/2016 , 19:30:00,0,0
519,12/10/2016 , 19:45:00,0,0
520,12/10/2016 , 20:00:00,0,0
521,12/10/2016 , 20:15:00,0,0
522,12/10/2016 , 20:30:00,0,0
523,12/10/2016 , 20:45:00,0,0
524,12/10/2016 , 21:00:00,0,0
525,12/10/2016 , 21:15:00,0,0
526,12/10/2016 , 21:30:00,0,0
527,12/10/2016 , 21:45:00,0,0
528,12/10/2016 , 22:00:00,0,0
529,12/10/2016 , 22:15:00,0,0
530,12/10/2016 , 22:30:00,0,0
531,12/10/2016 , 22:45:00,0,0
532,12/10/2016 , 23:00:00,0,0
533,12/10/2016 , 23:15:00,0,0
534,12/10/2016 , 23:30:00,0,0
535,12/10/2016 , 23:45:00,0,0
536,12/10/2016 , 24:00:00,0,0
537,13/10/2016 , 00:15:00,0,0
538,13/10/2016 , 00:30:00,0,0
539,13/10/2016 , 00:45:00,0,0
540,13/10/2016 , 01:00:00,0,0
541,13/10/2016 , 01:15:00,0,0
542,13/10/2016 , 01:30:00,0,0
543,13/10/2016 , 01:45:00,0,0
544,13/10/2016 , 02:00:00,0,0
545,13/10/2016 , 02:15:00,0,0
546,13/10/2016 , 02:30:00,0,0
547,13/10/2016 , 02:45:00,0,0
548,13/10/2016 , 03:00:00,0,0
549,13/10/2016 , 03:15:00,0,0
550,13/10/2016 , 03:30:00,0,0
551,13/10/2016 , 03:45:00,0,0
552,13/10/2016 , 04:00:00,0,0
553,13/10/2016 , 04:15:00,0,0
554,13/10/2016 , 04:30:00,0,0
555,13/10/2016 , 04:45:00,0,0
556,13/10/2016 , 05:00:00,0,0
557,13/10/2016 , 05:15:00,0,0
558,13/10/2016 , 05:30:00,0,0
559,13/10/2016 , 05:45:00,0,0
560,13/10/2016 , 06:00:00,0,0
561,13/10/2016 , 06:15:00,0,0
562,13/10/2016 , 06:30:00,1,1
563,13/10/2016 , 06:45:00,12,12
564,13/10/2016 , 07:00:00,35,35
565,13/10/2016 , 07:15:00,85,85
566,13/10/2016 , 07:30:00,148,148
567,13/10/2016 , 07:45:00,221,221
568,13/10/2016 , 08:00:00,282,282
569,13/10/2016 , 08:15:00,296,296
570,13/10/2016 , 08:30:00,345,345
571,13/10/2016 , 08:45:00,415,415
572,13/10/2016 , 09:00:00,499,499
573,13/10/2016 , 09:15:00,583,583
574,13/10/2016 , 09:30:00,696,696
575,13/10/2016 , 09:45:00,796,796
576,13/10/2016 , 10:00:00,805,805
577,13/10/2016 , 10:15:00,794,794
578,13/10/2016 , 10:30:00,1268,1268
579,13/10/2016 , 10:45:00,1142,1142
580,13/10/2016 , 11:00:00,1453,1453
581,13/10/2016 , 11:15:00,1501,1501
582,13/10/2016 , 11:30:00,1538,1538
583,13/10/2016 , 11:45:00,1438,1438
584,13/10/2016 , 12:00:00,1669,1669
585,13/10/2016 , 12:15:00,1804,1804
586,13/10/2016 , 12:30:00,1509,1509
587,13/10/2016 , 12:45:00,1812,1812
588,13/10/2016 , 13:00:00,1835,1835
589,13/10/2016 , 13:15:00,1641,1641
590,13/10/2016 , 13:30:00,1501,1501
591,13/10/2016 , 13:45:00,1729,1729
592,13/10/2016 , 14:00:00,1463,1463
593,13/10/2016 , 14:15:00,1437,1437
594,13/10/2016 , 14:30:00,1152,1152
595,13/10/2016 , 14:45:00,1360,1360
596,13/10/2016 , 15:00:00,1278,1278
597,13/10/2016 , 15:15:00,1183,1183
598,13/10/2016 , 15:30:00,1109,1109
599,13/10/2016 , 15:45:00,1012,1012
600,13/10/2016 , 16:00:00,880,880
601,13/10/2016 , 16:15:00,625,625
602,13/10/2016 , 16:30:00,508,508
603,13/10/2016 , 16:45:00,334,334
604,13/10/2016 , 17:00:00,288,288
605,13/10/2016 , 17:15:00,154,154
606,13/10/2016 , 17:30:00,107,107
607,13/10/2016 , 17:45:00,65,65
608,13/10/2016 , 18:00:00,37,37
609,13/10/2016 , 18:15:00,14,14
610,13/10/2016 , 18:30:00,1,1
611,13/10/2016 , 18:45:00,0,0
612,13/10/2016 , 19:00:00,0,0
613,13/10/2016 , 19:15:00,0,0
614,13/10/2016 , 19:30:00,0,0
615,13/10/2016 , 19:45:00,0,0
616,13/10/2016 , 20:00:00,0,0
617,13/10/2016 , 20:15:00,0,0
618,13/10/2016 , 20:30:00,0,0
619,13/10/2016 , 20:45:00,0,0
620,13/10/2016 , 21:00:00,0,0
621,13/10/2016 , 21:15:00,0,0
622,13/10/2016 , 21:30:00,0,0
623,13/10/2016 , 21:45:00,0,0
624,13/10/2016 , 22:00:00,0,0
625,13/10/2016 , 22:15:00,0,0
626,13/10/2016 , 22:30:00,0,0
627,13/10/2016 , 22:45:00,0,0
628,13/10/2016 , 23:00:00,0,0
629,13/10/2016 , 23:15:00,0,0
630,13/10/2016 , 23:30:00,0,0
631,13/10/2016 , 23:45:00,0,0
632,13/10/2016 , 24:00:00,0,0
633,14/10/2016 , 00:15:00,0,0
634,14/10/2016 , 00:30:00,0,0
635,14/10/2016 , 00:45:00,0,0
636,14/10/2016 , 01:00:00,0,0
637,14/10/2016 , 01:15:00,0,0
638,14/10/2016 , 01:30:00,0,0
639,14/10/2016 , 01:45:00,0,0
640,14/10/2016 , 02:00:00,0,0
641,14/10/2016 , 02:15:00,0,0
642,14/10/2016 , 02:30:00,0,0
643,14/10/2016 , 02:45:00,0,0
644,14/10/2016 , 03:00:00,0,0
645,14/10/2016 , 03:15:00,0,0
646,14/10/2016 , 03:30:00,0,0
647,14/10/2016 , 03:45:00,0,0
