Plot Title: 10487930,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487930, SEN S/N: 10487930)",Coupler Detached (LGR S/N: 10487930),Coupler Attached (LGR S/N: 10487930),Host Connected (LGR S/N: 10487930),Stopped (LGR S/N: 10487930),End Of File (LGR S/N: 10487930)
1044,10/18/16 06:45:00 AM,26.353,,,,,
1045,10/18/16 07:00:00 AM,26.353,,,,,
1046,10/18/16 07:15:00 AM,26.378,,,,,
1047,10/18/16 07:30:00 AM,26.378,,,,,
1048,10/18/16 07:45:00 AM,26.378,,,,,
1049,10/18/16 08:00:00 AM,26.426,,,,,
1050,10/18/16 08:15:00 AM,26.451,,,,,
1051,10/18/16 08:30:00 AM,26.524,,,,,
1052,10/18/16 08:45:00 AM,26.598,,,,,
1053,10/18/16 09:00:00 AM,26.646,,,,,
1054,10/18/16 09:15:00 AM,26.646,,,,,
1055,10/18/16 09:30:00 AM,26.842,,,,,
1056,10/18/16 09:45:00 AM,26.744,,,,,
1057,10/18/16 10:00:00 AM,26.671,,,,,
1058,10/18/16 10:15:00 AM,26.891,,,,,
1059,10/18/16 10:30:00 AM,26.793,,,,,
1060,10/18/16 10:45:00 AM,26.891,,,,,
1061,10/18/16 11:00:00 AM,26.793,,,,,
1062,10/18/16 11:15:00 AM,26.940,,,,,
1063,10/18/16 11:30:00 AM,26.965,,,,,
1064,10/18/16 11:45:00 AM,26.940,,,,,
1065,10/18/16 12:00:00 PM,26.867,,,,,
1066,10/18/16 12:15:00 PM,26.867,,,,,
1067,10/18/16 12:30:00 PM,26.891,,,,,
1068,10/18/16 12:45:00 PM,26.867,,,,,
1069,10/18/16 01:00:00 PM,26.965,,,,,
1070,10/18/16 01:15:00 PM,27.014,,,,,
1071,10/18/16 01:30:00 PM,27.087,,,,,
1072,10/18/16 01:45:00 PM,27.136,,,,,
1073,10/18/16 02:00:00 PM,27.210,,,,,
1074,10/18/16 02:15:00 PM,27.161,,,,,
1075,10/18/16 02:30:00 PM,27.186,,,,,
1076,10/18/16 02:45:00 PM,27.186,,,,,
1077,10/18/16 03:00:00 PM,27.161,,,,,
1078,10/18/16 03:15:00 PM,27.186,,,,,
1079,10/18/16 03:30:00 PM,27.087,,,,,
1080,10/18/16 03:45:00 PM,27.161,,,,,
1081,10/18/16 04:00:00 PM,27.161,,,,,
1082,10/18/16 04:15:00 PM,27.161,,,,,
1083,10/18/16 04:30:00 PM,27.161,,,,,
1084,10/18/16 04:45:00 PM,27.136,,,,,
1085,10/18/16 05:00:00 PM,27.087,,,,,
1086,10/18/16 05:15:00 PM,27.087,,,,,
1087,10/18/16 05:30:00 PM,27.014,,,,,
1088,10/18/16 05:45:00 PM,26.916,,,,,
1089,10/18/16 06:00:00 PM,26.842,,,,,
1090,10/18/16 06:15:00 PM,26.769,,,,,
1091,10/18/16 06:30:00 PM,26.671,,,,,
1092,10/18/16 06:45:00 PM,26.646,,,,,
1093,10/18/16 07:00:00 PM,26.573,,,,,
1094,10/18/16 07:15:00 PM,26.500,,,,,
1095,10/18/16 07:30:00 PM,26.451,,,,,
1096,10/18/16 07:45:00 PM,26.402,,,,,
1097,10/18/16 08:00:00 PM,26.329,,,,,
1098,10/18/16 08:15:00 PM,26.280,,,,,
1099,10/18/16 08:30:00 PM,26.231,,,,,
1100,10/18/16 08:45:00 PM,26.158,,,,,
1101,10/18/16 09:00:00 PM,26.109,,,,,
1102,10/18/16 09:15:00 PM,26.085,,,,,
1103,10/18/16 09:30:00 PM,25.987,,,,,
1104,10/18/16 09:45:00 PM,25.914,,,,,
1105,10/18/16 10:00:00 PM,25.866,,,,,
1106,10/18/16 10:15:00 PM,25.793,,,,,
1107,10/18/16 10:30:00 PM,25.720,,,,,
1108,10/18/16 10:45:00 PM,25.671,,,,,
1109,10/18/16 11:00:00 PM,25.866,,,,,
1110,10/18/16 11:15:00 PM,25.695,,,,,
1111,10/18/16 11:30:00 PM,25.671,,,,,
1112,10/18/16 11:45:00 PM,25.841,,,,,
1113,10/19/16 12:00:00 AM,25.939,,,,,
1114,10/19/16 12:15:00 AM,25.914,,,,,
1115,10/19/16 12:30:00 AM,25.963,,,,,
1116,10/19/16 12:45:00 AM,26.085,,,,,
1117,10/19/16 01:00:00 AM,26.158,,,,,
1118,10/19/16 01:15:00 AM,26.207,,,,,
1119,10/19/16 01:30:00 AM,26.207,,,,,
1120,10/19/16 01:45:00 AM,26.280,,,,,
1121,10/19/16 02:00:00 AM,26.451,,,,,
1122,10/19/16 02:15:00 AM,26.549,,,,,
1123,10/19/16 02:30:00 AM,26.524,,,,,
1124,10/19/16 02:45:00 AM,26.573,,,,,
1125,10/19/16 03:00:00 AM,26.573,,,,,
1126,10/19/16 03:15:00 AM,26.573,,,,,
1127,10/19/16 03:30:00 AM,26.573,,,,,
1128,10/19/16 03:45:00 AM,26.573,,,,,
1129,10/19/16 04:00:00 AM,26.573,,,,,
1130,10/19/16 04:15:00 AM,26.598,,,,,
1131,10/19/16 04:30:00 AM,26.573,,,,,
1132,10/19/16 04:45:00 AM,26.573,,,,,
1133,10/19/16 05:00:00 AM,26.573,,,,,
1134,10/19/16 05:15:00 AM,26.549,,,,,
1135,10/19/16 05:30:00 AM,26.500,,,,,
1136,10/19/16 05:45:00 AM,26.475,,,,,
1137,10/19/16 06:00:00 AM,26.426,,,,,
1138,10/19/16 06:15:00 AM,26.353,,,,,
1139,10/19/16 06:30:00 AM,26.353,,,,,
1140,10/19/16 06:45:00 AM,26.378,,,,,
1141,10/19/16 07:00:00 AM,26.378,,,,,
1142,10/19/16 07:15:00 AM,26.378,,,,,
1143,10/19/16 07:30:00 AM,26.402,,,,,
1144,10/19/16 07:45:00 AM,26.402,,,,,
1145,10/19/16 08:00:00 AM,26.524,,,,,
1146,10/19/16 08:15:00 AM,26.573,,,,,
1147,10/19/16 08:30:00 AM,26.622,,,,,
1148,10/19/16 08:45:00 AM,26.573,,,,,
1149,10/19/16 09:00:00 AM,26.695,,,,,
1150,10/19/16 09:15:00 AM,26.622,,,,,
1151,10/19/16 09:30:00 AM,26.646,,,,,
1152,10/19/16 09:45:00 AM,26.744,,,,,
1153,10/19/16 10:00:00 AM,26.671,,,,,
1154,10/19/16 10:15:00 AM,26.671,,,,,
1155,10/19/16 10:30:00 AM,26.646,,,,,
1156,10/19/16 10:45:00 AM,26.646,,,,,
1157,10/19/16 11:00:00 AM,26.646,,,,,
1158,10/19/16 11:15:00 AM,26.695,,,,,
1159,10/19/16 11:30:00 AM,26.769,,,,,
1160,10/19/16 11:45:00 AM,26.793,,,,,
1161,10/19/16 12:00:00 PM,26.842,,,,,
1162,10/19/16 12:15:00 PM,26.842,,,,,
1163,10/19/16 12:30:00 PM,26.842,,,,,
1164,10/19/16 12:45:00 PM,26.818,,,,,
1165,10/19/16 01:00:00 PM,26.818,,,,,
1166,10/19/16 01:15:00 PM,26.793,,,,,
1167,10/19/16 01:30:00 PM,26.769,,,,,
1168,10/19/16 01:45:00 PM,26.769,,,,,
1169,10/19/16 02:00:00 PM,26.695,,,,,
1170,10/19/16 02:15:00 PM,26.720,,,,,
1171,10/19/16 02:30:00 PM,26.695,,,,,
1172,10/19/16 02:45:00 PM,26.671,,,,,
1173,10/19/16 03:00:00 PM,26.671,,,,,
1174,10/19/16 03:15:00 PM,26.646,,,,,
1175,10/19/16 03:30:00 PM,26.646,,,,,
1176,10/19/16 03:45:00 PM,26.646,,,,,
1177,10/19/16 04:00:00 PM,26.622,,,,,
1178,10/19/16 04:15:00 PM,26.671,,,,,
1179,10/19/16 04:30:00 PM,26.622,,,,,
1180,10/19/16 04:45:00 PM,26.622,,,,,
1181,10/19/16 05:00:00 PM,26.598,,,,,
1182,10/19/16 05:15:00 PM,26.549,,,,,
1183,10/19/16 05:30:00 PM,26.549,,,,,
1184,10/19/16 05:45:00 PM,26.500,,,,,
1185,10/19/16 06:00:00 PM,26.475,,,,,
1186,10/19/16 06:15:00 PM,26.451,,,,,
1187,10/19/16 06:30:00 PM,26.451,,,,,
1188,10/19/16 06:45:00 PM,26.426,,,,,
1189,10/19/16 07:00:00 PM,26.402,,,,,
1190,10/19/16 07:15:00 PM,26.402,,,,,
1191,10/19/16 07:30:00 PM,26.378,,,,,
1192,10/19/16 07:45:00 PM,26.353,,,,,
1193,10/19/16 08:00:00 PM,26.353,,,,,
1194,10/19/16 08:15:00 PM,26.353,,,,,
1195,10/19/16 08:30:00 PM,26.329,,,,,
1196,10/19/16 08:45:00 PM,26.304,,,,,
1197,10/19/16 09:00:00 PM,26.280,,,,,
1198,10/19/16 09:15:00 PM,26.256,,,,,
1199,10/19/16 09:30:00 PM,26.231,,,,,
1200,10/19/16 09:45:00 PM,26.207,,,,,
1201,10/19/16 10:00:00 PM,26.207,,,,,
1202,10/19/16 10:15:00 PM,26.158,,,,,
1203,10/19/16 10:30:00 PM,26.158,,,,,
1204,10/19/16 10:45:00 PM,26.158,,,,,
1205,10/19/16 11:00:00 PM,26.158,,,,,
1206,10/19/16 11:15:00 PM,26.158,,,,,
1207,10/19/16 11:30:00 PM,26.134,,,,,
1208,10/19/16 11:45:00 PM,26.109,,,,,
1209,10/20/16 12:00:00 AM,26.085,,,,,
1210,10/20/16 12:15:00 AM,26.061,,,,,
1211,10/20/16 12:30:00 AM,26.036,,,,,
1212,10/20/16 12:45:00 AM,26.036,,,,,
1213,10/20/16 01:00:00 AM,26.036,,,,,
1214,10/20/16 01:15:00 AM,26.061,,,,,
1215,10/20/16 01:30:00 AM,26.085,,,,,
1216,10/20/16 01:45:00 AM,26.085,,,,,
1217,10/20/16 02:00:00 AM,26.085,,,,,
1218,10/20/16 02:15:00 AM,26.109,,,,,
1219,10/20/16 02:30:00 AM,26.134,,,,,
1220,10/20/16 02:45:00 AM,26.109,,,,,
1221,10/20/16 03:00:00 AM,26.109,,,,,
1222,10/20/16 03:15:00 AM,26.134,,,,,
1223,10/20/16 03:30:00 AM,26.134,,,,,
1224,10/20/16 03:45:00 AM,26.109,,,,,
1225,10/20/16 04:00:00 AM,26.109,,,,,
1226,10/20/16 04:15:00 AM,26.109,,,,,
1227,10/20/16 04:30:00 AM,26.134,,,,,
1228,10/20/16 04:45:00 AM,26.134,,,,,
1229,10/20/16 05:00:00 AM,26.134,,,,,
1230,10/20/16 05:15:00 AM,26.134,,,,,
1231,10/20/16 05:30:00 AM,26.134,,,,,
1232,10/20/16 05:45:00 AM,26.134,,,,,
1233,10/20/16 06:00:00 AM,26.158,,,,,
1234,10/20/16 06:15:00 AM,26.134,,,,,
1235,10/20/16 06:30:00 AM,26.109,,,,,
1236,10/20/16 06:45:00 AM,26.134,,,,,
1237,10/20/16 07:00:00 AM,26.158,,,,,
1238,10/20/16 07:15:00 AM,26.158,,,,,
1239,10/20/16 07:30:00 AM,26.231,,,,,
1240,10/20/16 07:45:00 AM,26.182,,,,,
1241,10/20/16 08:00:00 AM,26.280,,,,,
1242,10/20/16 08:15:00 AM,26.231,,,,,
1243,10/20/16 08:30:00 AM,26.329,,,,,
1244,10/20/16 08:45:00 AM,26.353,,,,,
1245,10/20/16 09:00:00 AM,26.402,,,,,
1246,10/20/16 09:15:00 AM,26.500,,,,,
1247,10/20/16 09:30:00 AM,26.573,,,,,
1248,10/20/16 09:45:00 AM,26.671,,,,,
1249,10/20/16 10:00:00 AM,26.671,,,,,
1250,10/20/16 10:15:00 AM,26.549,,,,,
1251,10/20/16 10:30:00 AM,26.744,,,,,
1252,10/20/16 10:45:00 AM,26.646,,,,,
1253,10/20/16 11:00:00 AM,26.867,,,,,
1254,10/20/16 11:15:00 AM,26.940,,,,,
1255,10/20/16 11:30:00 AM,27.014,,,,,
1256,10/20/16 11:45:00 AM,27.063,,,,,
1257,10/20/16 12:00:00 PM,27.063,,,,,
1258,10/20/16 12:15:00 PM,27.112,,,,,
1259,10/20/16 12:30:00 PM,27.161,,,,,
1260,10/20/16 12:45:00 PM,27.161,,,,,
1261,10/20/16 01:00:00 PM,27.186,,,,,
1262,10/20/16 01:15:00 PM,27.235,,,,,
1263,10/20/16 01:30:00 PM,27.186,,,,,
1264,10/20/16 01:45:00 PM,27.063,,,,,
1265,10/20/16 02:00:00 PM,26.940,,,,,
1266,10/20/16 02:15:00 PM,26.842,,,,,
1267,10/20/16 02:30:00 PM,26.793,,,,,
1268,10/20/16 02:45:00 PM,26.769,,,,,
1269,10/20/16 03:00:00 PM,26.793,,,,,
1270,10/20/16 03:15:00 PM,26.769,,,,,
1271,10/20/16 03:30:00 PM,26.720,,,,,
1272,10/20/16 03:45:00 PM,26.671,,,,,
1273,10/20/16 04:00:00 PM,26.622,,,,,
1274,10/20/16 04:15:00 PM,26.573,,,,,
1275,10/20/16 04:30:00 PM,26.549,,,,,
1276,10/20/16 04:45:00 PM,26.500,,,,,
1277,10/20/16 05:00:00 PM,26.475,,,,,
1278,10/20/16 05:15:00 PM,26.451,,,,,
1279,10/20/16 05:30:00 PM,26.426,,,,,
1280,10/20/16 05:45:00 PM,26.378,,,,,
1281,10/20/16 06:00:00 PM,26.353,,,,,
1282,10/20/16 06:15:00 PM,26.353,,,,,
1283,10/20/16 06:30:00 PM,26.304,,,,,
1284,10/20/16 06:45:00 PM,26.280,,,,,
1285,10/20/16 07:00:00 PM,26.231,,,,,
1286,10/20/16 07:15:00 PM,26.182,,,,,
1287,10/20/16 07:30:00 PM,26.109,,,,,
1288,10/20/16 07:45:00 PM,26.061,,,,,
1289,10/20/16 08:00:00 PM,26.012,,,,,
1290,10/20/16 08:15:00 PM,25.963,,,,,
1291,10/20/16 08:30:00 PM,25.914,,,,,
1292,10/20/16 08:45:00 PM,25.914,,,,,
1293,10/20/16 09:00:00 PM,25.914,,,,,
1294,10/20/16 09:15:00 PM,25.939,,,,,
1295,10/20/16 09:30:00 PM,25.939,,,,,
1296,10/20/16 09:45:00 PM,25.939,,,,,
1297,10/20/16 10:00:00 PM,25.939,,,,,
1298,10/20/16 10:15:00 PM,25.914,,,,,
1299,10/20/16 10:30:00 PM,25.914,,,,,
1300,10/20/16 10:45:00 PM,25.890,,,,,
1301,10/20/16 11:00:00 PM,25.890,,,,,
1302,10/20/16 11:15:00 PM,25.866,,,,,
1303,10/20/16 11:30:00 PM,25.866,,,,,
1304,10/20/16 11:45:00 PM,25.866,,,,,
1305,10/21/16 12:00:00 AM,25.866,,,,,
1306,10/21/16 12:15:00 AM,25.890,,,,,
1307,10/21/16 12:30:00 AM,25.890,,,,,
1308,10/21/16 12:45:00 AM,25.890,,,,,
1309,10/21/16 01:00:00 AM,25.890,,,,,
1310,10/21/16 01:15:00 AM,25.890,,,,,
1311,10/21/16 01:30:00 AM,25.866,,,,,
1312,10/21/16 01:45:00 AM,25.866,,,,,
1313,10/21/16 02:00:00 AM,25.866,,,,,
1314,10/21/16 02:15:00 AM,25.866,,,,,
1315,10/21/16 02:30:00 AM,25.890,,,,,
1316,10/21/16 02:45:00 AM,25.939,,,,,
1317,10/21/16 03:00:00 AM,25.963,,,,,
1318,10/21/16 03:15:00 AM,25.987,,,,,
1319,10/21/16 03:30:00 AM,25.987,,,,,
1320,10/21/16 03:45:00 AM,25.987,,,,,
1321,10/21/16 04:00:00 AM,25.963,,,,,
1322,10/21/16 04:15:00 AM,25.841,,,,,
1323,10/21/16 04:30:00 AM,25.793,,,,,
1324,10/21/16 04:45:00 AM,25.768,,,,,
1325,10/21/16 05:00:00 AM,25.768,,,,,
1326,10/21/16 05:15:00 AM,25.768,,,,,
1327,10/21/16 05:30:00 AM,25.768,,,,,
1328,10/21/16 05:45:00 AM,25.768,,,,,
1329,10/21/16 06:00:00 AM,25.768,,,,,
1330,10/21/16 06:15:00 AM,25.793,,,,,
1331,10/21/16 06:30:00 AM,25.793,,,,,
1332,10/21/16 06:45:00 AM,25.817,,,,,
1333,10/21/16 07:00:00 AM,25.866,,,,,
1334,10/21/16 07:15:00 AM,25.914,,,,,
1335,10/21/16 07:30:00 AM,25.939,,,,,
1336,10/21/16 07:45:00 AM,26.012,,,,,
1337,10/21/16 08:00:00 AM,26.036,,,,,
1338,10/21/16 08:15:00 AM,26.109,,,,,
1339,10/21/16 08:30:00 AM,26.085,,,,,
1340,10/21/16 08:45:00 AM,26.378,,,,,
1341,10/21/16 09:00:00 AM,26.378,,,,,
1342,10/21/16 09:15:00 AM,26.524,,,,,
1343,10/21/16 09:30:00 AM,26.329,,,,,
1344,10/21/16 09:45:00 AM,26.378,,,,,
1345,10/21/16 10:00:00 AM,26.402,,,,,
1346,10/21/16 10:15:00 AM,26.671,,,,,
1347,10/21/16 10:30:00 AM,26.818,,,,,
1348,10/21/16 10:45:00 AM,26.720,,,,,
1349,10/21/16 11:00:00 AM,26.646,,,,,
1350,10/21/16 11:15:00 AM,26.769,,,,,
1351,10/21/16 11:30:00 AM,26.769,,,,,
1352,10/21/16 11:45:00 AM,26.769,,,,,
1353,10/21/16 12:00:00 PM,26.769,,,,,
1354,10/21/16 12:15:00 PM,26.695,,,,,
1355,10/21/16 12:30:00 PM,26.744,,,,,
1356,10/21/16 12:45:00 PM,26.646,,,,,
1357,10/21/16 01:00:00 PM,26.720,,,,,
1358,10/21/16 01:15:00 PM,26.818,,,,,
1359,10/21/16 01:30:00 PM,26.818,,,,,
1360,10/21/16 01:45:00 PM,26.818,,,,,
1361,10/21/16 02:00:00 PM,26.769,,,,,
1362,10/21/16 02:15:00 PM,26.744,,,,,
1363,10/21/16 02:30:00 PM,26.646,,,,,
1364,10/21/16 02:45:00 PM,26.573,,,,,
1365,10/21/16 03:00:00 PM,26.549,,,,,
1366,10/21/16 03:15:00 PM,26.500,,,,,
1367,10/21/16 03:30:00 PM,26.451,,,,,
1368,10/21/16 03:45:00 PM,26.426,,,,,
1369,10/21/16 04:00:00 PM,26.378,,,,,
1370,10/21/16 04:15:00 PM,26.378,,,,,
1371,10/21/16 04:30:00 PM,26.329,,,,,
1372,10/21/16 04:45:00 PM,26.329,,,,,
1373,10/21/16 05:00:00 PM,26.304,,,,,
1374,10/21/16 05:15:00 PM,26.304,,,,,
1375,10/21/16 05:30:00 PM,26.280,,,,,
1376,10/21/16 05:45:00 PM,26.280,,,,,
1377,10/21/16 06:00:00 PM,26.256,,,,,
1378,10/21/16 06:15:00 PM,26.256,,,,,
1379,10/21/16 06:30:00 PM,26.231,,,,,
1380,10/21/16 06:45:00 PM,26.231,,,,,
1381,10/21/16 07:00:00 PM,26.207,,,,,
1382,10/21/16 07:15:00 PM,26.182,,,,,
1383,10/21/16 07:30:00 PM,26.182,,,,,
1384,10/21/16 07:45:00 PM,26.182,,,,,
1385,10/21/16 08:00:00 PM,26.158,,,,,
1386,10/21/16 08:15:00 PM,26.134,,,,,
1387,10/21/16 08:30:00 PM,26.109,,,,,
1388,10/21/16 08:45:00 PM,26.085,,,,,
1389,10/21/16 09:00:00 PM,26.036,,,,,
1390,10/21/16 09:15:00 PM,26.012,,,,,
1391,10/21/16 09:30:00 PM,25.987,,,,,
1392,10/21/16 09:45:00 PM,25.963,,,,,
1393,10/21/16 10:00:00 PM,25.963,,,,,
1394,10/21/16 10:15:00 PM,25.963,,,,,
1395,10/21/16 10:30:00 PM,25.963,,,,,
1396,10/21/16 10:45:00 PM,25.939,,,,,
1397,10/21/16 11:00:00 PM,25.890,,,,,
1398,10/21/16 11:15:00 PM,25.890,,,,,
1399,10/21/16 11:30:00 PM,25.866,,,,,
1400,10/21/16 11:45:00 PM,25.866,,,,,
1401,10/22/16 12:00:00 AM,25.841,,,,,
1402,10/22/16 12:15:00 AM,25.817,,,,,
1403,10/22/16 12:30:00 AM,25.817,,,,,
1404,10/22/16 12:45:00 AM,25.817,,,,,
1405,10/22/16 01:00:00 AM,25.841,,,,,
1406,10/22/16 01:15:00 AM,25.866,,,,,
1407,10/22/16 01:30:00 AM,25.890,,,,,
1408,10/22/16 01:45:00 AM,25.890,,,,,
1409,10/22/16 02:00:00 AM,25.890,,,,,
1410,10/22/16 02:15:00 AM,25.890,,,,,
1411,10/22/16 02:30:00 AM,25.866,,,,,
1412,10/22/16 02:45:00 AM,25.866,,,,,
1413,10/22/16 03:00:00 AM,25.866,,,,,
1414,10/22/16 03:15:00 AM,25.866,,,,,
1415,10/22/16 03:30:00 AM,25.890,,,,,
1416,10/22/16 03:45:00 AM,25.890,,,,,
1417,10/22/16 04:00:00 AM,25.866,,,,,
1418,10/22/16 04:15:00 AM,25.866,,,,,
1419,10/22/16 04:30:00 AM,25.866,,,,,
1420,10/22/16 04:45:00 AM,25.866,,,,,
1421,10/22/16 05:00:00 AM,25.866,,,,,
1422,10/22/16 05:15:00 AM,25.914,,,,,
1423,10/22/16 05:30:00 AM,25.914,,,,,
1424,10/22/16 05:45:00 AM,25.890,,,,,
1425,10/22/16 06:00:00 AM,25.866,,,,,
1426,10/22/16 06:15:00 AM,25.817,,,,,
1427,10/22/16 06:30:00 AM,25.817,,,,,
1428,10/22/16 06:45:00 AM,25.817,,,,,
1429,10/22/16 07:00:00 AM,25.841,,,,,
1430,10/22/16 07:15:00 AM,25.866,,,,,
1431,10/22/16 07:30:00 AM,25.939,,,,,
1432,10/22/16 07:45:00 AM,25.963,,,,,
1433,10/22/16 08:00:00 AM,26.012,,,,,
1434,10/22/16 08:15:00 AM,26.012,,,,,
1435,10/22/16 08:30:00 AM,26.061,,,,,
1436,10/22/16 08:45:00 AM,26.109,,,,,
1437,10/22/16 09:00:00 AM,26.158,,,,,
1438,10/22/16 09:15:00 AM,26.134,,,,,
1439,10/22/16 09:30:00 AM,26.207,,,,,
1440,10/22/16 09:45:00 AM,26.158,,,,,
1441,10/22/16 10:00:00 AM,26.207,,,,,
1442,10/22/16 10:15:00 AM,26.207,,,,,
1443,10/22/16 10:30:00 AM,26.256,,,,,
1444,10/22/16 10:45:00 AM,26.085,,,,,
1445,10/22/16 11:00:00 AM,26.109,,,,,
1446,10/22/16 11:15:00 AM,26.304,,,,,
1447,10/22/16 11:30:00 AM,26.353,,,,,
1448,10/22/16 11:45:00 AM,26.182,,,,,
1449,10/22/16 12:00:00 PM,26.378,,,,,
1450,10/22/16 12:15:00 PM,26.402,,,,,
1451,10/22/16 12:30:00 PM,26.402,,,,,
1452,10/22/16 12:45:00 PM,26.475,,,,,
1453,10/22/16 01:00:00 PM,26.475,,,,,
1454,10/22/16 01:15:00 PM,26.524,,,,,
1455,10/22/16 01:30:00 PM,26.475,,,,,
1456,10/22/16 01:45:00 PM,26.402,,,,,
1457,10/22/16 02:00:00 PM,26.426,,,,,
1458,10/22/16 02:15:00 PM,26.378,,,,,
1459,10/22/16 02:30:00 PM,26.378,,,,,
1460,10/22/16 02:45:00 PM,26.329,,,,,
1461,10/22/16 03:00:00 PM,26.353,,,,,
1462,10/22/16 03:15:00 PM,26.353,,,,,
1463,10/22/16 03:30:00 PM,26.304,,,,,
1464,10/22/16 03:45:00 PM,26.280,,,,,
1465,10/22/16 04:00:00 PM,26.256,,,,,
1466,10/22/16 04:15:00 PM,26.182,,,,,
1467,10/22/16 04:30:00 PM,26.134,,,,,
1468,10/22/16 04:45:00 PM,26.085,,,,,
1469,10/22/16 05:00:00 PM,26.085,,,,,
1470,10/22/16 05:15:00 PM,26.085,,,,,
1471,10/22/16 05:30:00 PM,26.061,,,,,
1472,10/22/16 05:45:00 PM,26.036,,,,,
1473,10/22/16 06:00:00 PM,26.012,,,,,
1474,10/22/16 06:15:00 PM,26.012,,,,,
1475,10/22/16 06:30:00 PM,25.987,,,,,
1476,10/22/16 06:45:00 PM,25.987,,,,,
1477,10/22/16 07:00:00 PM,25.890,,,,,
1478,10/22/16 07:15:00 PM,25.866,,,,,
1479,10/22/16 07:30:00 PM,25.866,,,,,
1480,10/22/16 07:45:00 PM,25.866,,,,,
1481,10/22/16 08:00:00 PM,25.841,,,,,
1482,10/22/16 08:15:00 PM,25.817,,,,,
1483,10/22/16 08:30:00 PM,25.793,,,,,
1484,10/22/16 08:45:00 PM,25.768,,,,,
1485,10/22/16 09:00:00 PM,25.768,,,,,
1486,10/22/16 09:15:00 PM,25.768,,,,,
1487,10/22/16 09:30:00 PM,25.768,,,,,
1488,10/22/16 09:45:00 PM,25.768,,,,,
1489,10/22/16 10:00:00 PM,25.768,,,,,
1490,10/22/16 10:15:00 PM,25.768,,,,,
1491,10/22/16 10:30:00 PM,25.744,,,,,
1492,10/22/16 10:45:00 PM,25.720,,,,,
1493,10/22/16 11:00:00 PM,25.695,,,,,
1494,10/22/16 11:15:00 PM,25.671,,,,,
1495,10/22/16 11:30:00 PM,25.671,,,,,
1496,10/22/16 11:45:00 PM,25.671,,,,,
1497,10/23/16 12:00:00 AM,25.647,,,,,
1498,10/23/16 12:15:00 AM,25.647,,,,,
1499,10/23/16 12:30:00 AM,25.647,,,,,
1500,10/23/16 12:45:00 AM,25.647,,,,,
1501,10/23/16 01:00:00 AM,25.623,,,,,
1502,10/23/16 01:15:00 AM,25.623,,,,,
1503,10/23/16 01:30:00 AM,25.598,,,,,
1504,10/23/16 01:45:00 AM,25.598,,,,,
1505,10/23/16 02:00:00 AM,25.598,,,,,
1506,10/23/16 02:15:00 AM,25.623,,,,,
1507,10/23/16 02:30:00 AM,25.623,,,,,
1508,10/23/16 02:45:00 AM,25.623,,,,,
1509,10/23/16 03:00:00 AM,25.647,,,,,
1510,10/23/16 03:15:00 AM,25.671,,,,,
1511,10/23/16 03:30:00 AM,25.671,,,,,
1512,10/23/16 03:45:00 AM,25.671,,,,,
1513,10/23/16 04:00:00 AM,25.671,,,,,
1514,10/23/16 04:15:00 AM,25.671,,,,,
1515,10/23/16 04:30:00 AM,25.647,,,,,
1516,10/23/16 04:45:00 AM,25.623,,,,,
1517,10/23/16 05:00:00 AM,25.623,,,,,
1518,10/23/16 05:15:00 AM,25.623,,,,,
1519,10/23/16 05:30:00 AM,25.647,,,,,
1520,10/23/16 05:45:00 AM,25.671,,,,,
1521,10/23/16 06:00:00 AM,25.671,,,,,
1522,10/23/16 06:15:00 AM,25.671,,,,,
1523,10/23/16 06:30:00 AM,25.695,,,,,
1524,10/23/16 06:45:00 AM,25.671,,,,,
1525,10/23/16 07:00:00 AM,25.695,,,,,
1526,10/23/16 07:15:00 AM,25.744,,,,,
1527,10/23/16 07:30:00 AM,25.744,,,,,
1528,10/23/16 07:45:00 AM,25.841,,,,,
1529,10/23/16 08:00:00 AM,25.890,,,,,
1530,10/23/16 08:15:00 AM,25.963,,,,,
1531,10/23/16 08:30:00 AM,26.036,,,,,
1532,10/23/16 08:45:00 AM,26.061,,,,,
1533,10/23/16 09:00:00 AM,26.158,,,,,
1534,10/23/16 09:15:00 AM,26.231,,,,,
1535,10/23/16 09:30:00 AM,26.304,,,,,
1536,10/23/16 09:45:00 AM,26.329,,,,,
1537,10/23/16 10:00:00 AM,26.207,,,,,
1538,10/23/16 10:15:00 AM,25.866,,,,,
1539,10/23/16 10:30:00 AM,26.085,,,,,
1540,10/23/16 10:45:00 AM,26.036,,,,,
1541,10/23/16 11:00:00 AM,26.280,,,,,
1542,10/23/16 11:15:00 AM,26.207,,,,,
1543,10/23/16 11:30:00 AM,26.378,,,,,
1544,10/23/16 11:45:00 AM,26.402,,,,,
1545,10/23/16 12:00:00 PM,26.426,,,,,
1546,10/23/16 12:15:00 PM,26.402,,,,,
1547,10/23/16 12:30:00 PM,26.426,,,,,
1548,10/23/16 12:45:00 PM,26.451,,,,,
1549,10/23/16 01:00:00 PM,26.475,,,,,
1550,10/23/16 01:15:00 PM,26.451,,,,,
1551,10/23/16 01:30:00 PM,26.500,,,,,
1552,10/23/16 01:45:00 PM,26.451,,,,,
1553,10/23/16 02:00:00 PM,26.524,,,,,
1554,10/23/16 02:15:00 PM,26.500,,,,,
1555,10/23/16 02:30:00 PM,26.500,,,,,
