Site Name ,RRW4
Site Number ,24
Logger ,Integrating Light Sensor
Logger Serial Number ,4323


Scan No ,Date and Time,       Integrating Light,        ,
109,04/10/2016 , 14:15:00,1629,1629
110,04/10/2016 , 14:30:00,1332,1332
111,04/10/2016 , 14:45:00,1351,1351
112,04/10/2016 , 15:00:00,1290,1290
113,04/10/2016 , 15:15:00,2284,2284
114,04/10/2016 , 15:30:00,2200,2200
115,04/10/2016 , 15:45:00,2122,2122
116,04/10/2016 , 16:00:00,2097,2097
117,04/10/2016 , 16:15:00,1493,1493
118,04/10/2016 , 16:30:00,1312,1312
119,04/10/2016 , 16:45:00,1155,1155
120,04/10/2016 , 17:00:00,1181,1181
121,04/10/2016 , 17:15:00,745,745
122,04/10/2016 , 17:30:00,389,389
123,04/10/2016 , 17:45:00,365,365
124,04/10/2016 , 18:00:00,226,226
125,04/10/2016 , 18:15:00,61,61
126,04/10/2016 , 18:30:00,7,7
127,04/10/2016 , 18:45:00,0,0
128,04/10/2016 , 19:00:00,0,0
129,04/10/2016 , 19:15:00,0,0
130,04/10/2016 , 19:30:00,0,0
131,04/10/2016 , 19:45:00,0,0
132,04/10/2016 , 20:00:00,0,0
133,04/10/2016 , 20:15:00,0,0
134,04/10/2016 , 20:30:00,0,0
135,04/10/2016 , 20:45:00,0,0
136,04/10/2016 , 21:00:00,0,0
137,04/10/2016 , 21:15:00,0,0
138,04/10/2016 , 21:30:00,0,0
139,04/10/2016 , 21:45:00,0,0
140,04/10/2016 , 22:00:00,0,0
141,04/10/2016 , 22:15:00,0,0
142,04/10/2016 , 22:30:00,0,0
143,04/10/2016 , 22:45:00,0,0
144,04/10/2016 , 23:00:00,0,0
145,04/10/2016 , 23:15:00,0,0
146,04/10/2016 , 23:30:00,0,0
147,04/10/2016 , 23:45:00,0,0
148,04/10/2016 , 24:00:00,0,0
149,05/10/2016 , 00:15:00,0,0
150,05/10/2016 , 00:30:00,0,0
151,05/10/2016 , 00:45:00,0,0
152,05/10/2016 , 01:00:00,0,0
153,05/10/2016 , 01:15:00,0,0
154,05/10/2016 , 01:30:00,0,0
155,05/10/2016 , 01:45:00,0,0
156,05/10/2016 , 02:00:00,0,0
157,05/10/2016 , 02:15:00,0,0
158,05/10/2016 , 02:30:00,0,0
159,05/10/2016 , 02:45:00,0,0
160,05/10/2016 , 03:00:00,0,0
161,05/10/2016 , 03:15:00,0,0
162,05/10/2016 , 03:30:00,0,0
163,05/10/2016 , 03:45:00,0,0
164,05/10/2016 , 04:00:00,0,0
165,05/10/2016 , 04:15:00,0,0
166,05/10/2016 , 04:30:00,0,0
167,05/10/2016 , 04:45:00,0,0
168,05/10/2016 , 05:00:00,0,0
169,05/10/2016 , 05:15:00,0,0
170,05/10/2016 , 05:30:00,0,0
171,05/10/2016 , 05:45:00,0,0
172,05/10/2016 , 06:00:00,0,0
173,05/10/2016 , 06:15:00,0,0
174,05/10/2016 , 06:30:00,7,7
175,05/10/2016 , 06:45:00,73,73
176,05/10/2016 , 07:00:00,118,118
177,05/10/2016 , 07:15:00,470,470
178,05/10/2016 , 07:30:00,424,424
179,05/10/2016 , 07:45:00,514,514
180,05/10/2016 , 08:00:00,1421,1421
181,05/10/2016 , 08:15:00,1044,1044
182,05/10/2016 , 08:30:00,1048,1048
183,05/10/2016 , 08:45:00,972,972
184,05/10/2016 , 09:00:00,1677,1677
185,05/10/2016 , 09:15:00,1644,1644
186,05/10/2016 , 09:30:00,2027,2027
187,05/10/2016 , 09:45:00,1457,1457
188,05/10/2016 , 10:00:00,1774,1774
189,05/10/2016 , 10:15:00,1697,1697
190,05/10/2016 , 10:30:00,1837,1837
191,05/10/2016 , 10:45:00,2740,2740
192,05/10/2016 , 11:00:00,1597,1597
193,05/10/2016 , 11:15:00,1749,1749
194,05/10/2016 , 11:30:00,2111,2111
195,05/10/2016 , 11:45:00,1574,1574
196,05/10/2016 , 12:00:00,1323,1323
197,05/10/2016 , 12:15:00,1794,1794
198,05/10/2016 , 12:30:00,3141,3141
199,05/10/2016 , 12:45:00,5094,5094
200,05/10/2016 , 13:00:00,5860,5860
201,05/10/2016 , 13:15:00,4764,4764
202,05/10/2016 , 13:30:00,5525,5525
203,05/10/2016 , 13:45:00,3636,3636
204,05/10/2016 , 14:00:00,3010,3010
205,05/10/2016 , 14:15:00,5209,5209
206,05/10/2016 , 14:30:00,5969,5969
207,05/10/2016 , 14:45:00,3923,3923
208,05/10/2016 , 15:00:00,4632,4632
209,05/10/2016 , 15:15:00,2782,2782
210,05/10/2016 , 15:30:00,3481,3481
211,05/10/2016 , 15:45:00,3062,3062
212,05/10/2016 , 16:00:00,3123,3123
213,05/10/2016 , 16:15:00,3078,3078
214,05/10/2016 , 16:30:00,2614,2614
215,05/10/2016 , 16:45:00,1856,1856
216,05/10/2016 , 17:00:00,883,883
217,05/10/2016 , 17:15:00,600,600
218,05/10/2016 , 17:30:00,401,401
219,05/10/2016 , 17:45:00,313,313
220,05/10/2016 , 18:00:00,225,225
221,05/10/2016 , 18:15:00,103,103
222,05/10/2016 , 18:30:00,23,23
223,05/10/2016 , 18:45:00,0,0
224,05/10/2016 , 19:00:00,0,0
225,05/10/2016 , 19:15:00,0,0
226,05/10/2016 , 19:30:00,0,0
227,05/10/2016 , 19:45:00,0,0
228,05/10/2016 , 20:00:00,0,0
229,05/10/2016 , 20:15:00,0,0
230,05/10/2016 , 20:30:00,0,0
231,05/10/2016 , 20:45:00,0,0
232,05/10/2016 , 21:00:00,0,0
233,05/10/2016 , 21:15:00,0,0
234,05/10/2016 , 21:30:00,0,0
235,05/10/2016 , 21:45:00,0,0
236,05/10/2016 , 22:00:00,0,0
237,05/10/2016 , 22:15:00,0,0
238,05/10/2016 , 22:30:00,0,0
239,05/10/2016 , 22:45:00,0,0
240,05/10/2016 , 23:00:00,0,0
241,05/10/2016 , 23:15:00,0,0
242,05/10/2016 , 23:30:00,0,0
243,05/10/2016 , 23:45:00,0,0
244,05/10/2016 , 24:00:00,0,0
245,06/10/2016 , 00:15:00,0,0
246,06/10/2016 , 00:30:00,0,0
247,06/10/2016 , 00:45:00,0,0
248,06/10/2016 , 01:00:00,0,0
249,06/10/2016 , 01:15:00,0,0
250,06/10/2016 , 01:30:00,0,0
251,06/10/2016 , 01:45:00,0,0
252,06/10/2016 , 02:00:00,0,0
253,06/10/2016 , 02:15:00,0,0
254,06/10/2016 , 02:30:00,0,0
255,06/10/2016 , 02:45:00,0,0
256,06/10/2016 , 03:00:00,0,0
257,06/10/2016 , 03:15:00,0,0
258,06/10/2016 , 03:30:00,0,0
259,06/10/2016 , 03:45:00,0,0
260,06/10/2016 , 04:00:00,0,0
261,06/10/2016 , 04:15:00,0,0
262,06/10/2016 , 04:30:00,0,0
263,06/10/2016 , 04:45:00,0,0
264,06/10/2016 , 05:00:00,0,0
265,06/10/2016 , 05:15:00,0,0
266,06/10/2016 , 05:30:00,0,0
267,06/10/2016 , 05:45:00,0,0
268,06/10/2016 , 06:00:00,0,0
269,06/10/2016 , 06:15:00,0,0
270,06/10/2016 , 06:30:00,1,1
271,06/10/2016 , 06:45:00,54,54
272,06/10/2016 , 07:00:00,171,171
273,06/10/2016 , 07:15:00,243,243
274,06/10/2016 , 07:30:00,335,335
275,06/10/2016 , 07:45:00,422,422
276,06/10/2016 , 08:00:00,589,589
277,06/10/2016 , 08:15:00,906,906
278,06/10/2016 , 08:30:00,891,891
279,06/10/2016 , 08:45:00,1294,1294
280,06/10/2016 , 09:00:00,1451,1451
281,06/10/2016 , 09:15:00,947,947
282,06/10/2016 , 09:30:00,1894,1894
283,06/10/2016 , 09:45:00,2148,2148
284,06/10/2016 , 10:00:00,2800,2800
285,06/10/2016 , 10:15:00,2659,2659
286,06/10/2016 , 10:30:00,2768,2768
287,06/10/2016 , 10:45:00,2604,2604
288,06/10/2016 , 11:00:00,2762,2762
289,06/10/2016 , 11:15:00,1492,1492
290,06/10/2016 , 11:30:00,3667,3667
291,06/10/2016 , 11:45:00,2081,2081
292,06/10/2016 , 12:00:00,1780,1780
293,06/10/2016 , 12:15:00,3358,3358
294,06/10/2016 , 12:30:00,2055,2055
295,06/10/2016 , 12:45:00,3293,3293
296,06/10/2016 , 13:00:00,5196,5196
297,06/10/2016 , 13:15:00,5209,5209
298,06/10/2016 , 13:30:00,5371,5371
299,06/10/2016 , 13:45:00,5371,5371
300,06/10/2016 , 14:00:00,4437,4437
301,06/10/2016 , 14:15:00,5122,5122
302,06/10/2016 , 14:30:00,3113,3113
303,06/10/2016 , 14:45:00,5089,5089
304,06/10/2016 , 15:00:00,3906,3906
305,06/10/2016 , 15:15:00,3232,3232
306,06/10/2016 , 15:30:00,3386,3386
307,06/10/2016 , 15:45:00,3037,3037
308,06/10/2016 , 16:00:00,1887,1887
309,06/10/2016 , 16:15:00,1682,1682
310,06/10/2016 , 16:30:00,1055,1055
311,06/10/2016 , 16:45:00,1015,1015
312,06/10/2016 , 17:00:00,604,604
313,06/10/2016 , 17:15:00,515,515
314,06/10/2016 , 17:30:00,360,360
315,06/10/2016 , 17:45:00,246,246
316,06/10/2016 , 18:00:00,139,139
317,06/10/2016 , 18:15:00,62,62
318,06/10/2016 , 18:30:00,9,9
319,06/10/2016 , 18:45:00,0,0
320,06/10/2016 , 19:00:00,0,0
321,06/10/2016 , 19:15:00,0,0
322,06/10/2016 , 19:30:00,0,0
323,06/10/2016 , 19:45:00,0,0
324,06/10/2016 , 20:00:00,0,0
325,06/10/2016 , 20:15:00,0,0
326,06/10/2016 , 20:30:00,0,0
327,06/10/2016 , 20:45:00,0,0
328,06/10/2016 , 21:00:00,0,0
329,06/10/2016 , 21:15:00,0,0
330,06/10/2016 , 21:30:00,0,0
331,06/10/2016 , 21:45:00,0,0
332,06/10/2016 , 22:00:00,0,0
333,06/10/2016 , 22:15:00,0,0
334,06/10/2016 , 22:30:00,0,0
335,06/10/2016 , 22:45:00,0,0
336,06/10/2016 , 23:00:00,0,0
337,06/10/2016 , 23:15:00,0,0
338,06/10/2016 , 23:30:00,0,0
339,06/10/2016 , 23:45:00,0,0
340,06/10/2016 , 24:00:00,0,0
341,07/10/2016 , 00:15:00,0,0
342,07/10/2016 , 00:30:00,0,0
343,07/10/2016 , 00:45:00,0,0
344,07/10/2016 , 01:00:00,0,0
345,07/10/2016 , 01:15:00,0,0
346,07/10/2016 , 01:30:00,0,0
347,07/10/2016 , 01:45:00,0,0
348,07/10/2016 , 02:00:00,0,0
349,07/10/2016 , 02:15:00,0,0
350,07/10/2016 , 02:30:00,0,0
351,07/10/2016 , 02:45:00,0,0
352,07/10/2016 , 03:00:00,0,0
353,07/10/2016 , 03:15:00,0,0
354,07/10/2016 , 03:30:00,0,0
355,07/10/2016 , 03:45:00,0,0
356,07/10/2016 , 04:00:00,0,0
357,07/10/2016 , 04:15:00,0,0
358,07/10/2016 , 04:30:00,0,0
359,07/10/2016 , 04:45:00,0,0
360,07/10/2016 , 05:00:00,0,0
361,07/10/2016 , 05:15:00,0,0
362,07/10/2016 , 05:30:00,0,0
363,07/10/2016 , 05:45:00,0,0
364,07/10/2016 , 06:00:00,0,0
365,07/10/2016 , 06:15:00,0,0
366,07/10/2016 , 06:30:00,3,3
367,07/10/2016 , 06:45:00,56,56
368,07/10/2016 , 07:00:00,261,261
369,07/10/2016 , 07:15:00,438,438
370,07/10/2016 , 07:30:00,326,326
371,07/10/2016 , 07:45:00,506,506
372,07/10/2016 , 08:00:00,920,920
373,07/10/2016 , 08:15:00,968,968
374,07/10/2016 , 08:30:00,1046,1046
375,07/10/2016 , 08:45:00,1139,1139
376,07/10/2016 , 09:00:00,1832,1832
377,07/10/2016 , 09:15:00,1603,1603
378,07/10/2016 , 09:30:00,2022,2022
379,07/10/2016 , 09:45:00,2019,2019
380,07/10/2016 , 10:00:00,2784,2784
381,07/10/2016 , 10:15:00,3243,3243
382,07/10/2016 , 10:30:00,2990,2990
383,07/10/2016 , 10:45:00,3335,3335
384,07/10/2016 , 11:00:00,3617,3617
385,07/10/2016 , 11:15:00,4021,4021
386,07/10/2016 , 11:30:00,1612,1612
387,07/10/2016 , 11:45:00,3788,3788
388,07/10/2016 , 12:00:00,4335,4335
389,07/10/2016 , 12:15:00,4751,4751
390,07/10/2016 , 12:30:00,5151,5151
391,07/10/2016 , 12:45:00,5138,5138
392,07/10/2016 , 13:00:00,6464,6464
393,07/10/2016 , 13:15:00,6601,6601
394,07/10/2016 , 13:30:00,4646,4646
395,07/10/2016 , 13:45:00,2787,2787
396,07/10/2016 , 14:00:00,1988,1988
397,07/10/2016 , 14:15:00,2692,2692
398,07/10/2016 , 14:30:00,2453,2453
399,07/10/2016 , 14:45:00,2265,2265
400,07/10/2016 , 15:00:00,2305,2305
401,07/10/2016 , 15:15:00,1521,1521
402,07/10/2016 , 15:30:00,1366,1366
403,07/10/2016 , 15:45:00,1277,1277
404,07/10/2016 , 16:00:00,1208,1208
405,07/10/2016 , 16:15:00,1386,1386
406,07/10/2016 , 16:30:00,1093,1093
407,07/10/2016 , 16:45:00,1209,1209
408,07/10/2016 , 17:00:00,734,734
409,07/10/2016 , 17:15:00,583,583
410,07/10/2016 , 17:30:00,401,401
411,07/10/2016 , 17:45:00,297,297
412,07/10/2016 , 18:00:00,154,154
413,07/10/2016 , 18:15:00,50,50
414,07/10/2016 , 18:30:00,5,5
415,07/10/2016 , 18:45:00,0,0
416,07/10/2016 , 19:00:00,0,0
417,07/10/2016 , 19:15:00,0,0
418,07/10/2016 , 19:30:00,0,0
419,07/10/2016 , 19:45:00,0,0
420,07/10/2016 , 20:00:00,0,0
421,07/10/2016 , 20:15:00,0,0
422,07/10/2016 , 20:30:00,0,0
423,07/10/2016 , 20:45:00,0,0
424,07/10/2016 , 21:00:00,0,0
425,07/10/2016 , 21:15:00,0,0
426,07/10/2016 , 21:30:00,0,0
427,07/10/2016 , 21:45:00,0,0
428,07/10/2016 , 22:00:00,0,0
429,07/10/2016 , 22:15:00,0,0
430,07/10/2016 , 22:30:00,0,0
431,07/10/2016 , 22:45:00,0,0
432,07/10/2016 , 23:00:00,0,0
433,07/10/2016 , 23:15:00,0,0
434,07/10/2016 , 23:30:00,0,0
435,07/10/2016 , 23:45:00,0,0
436,07/10/2016 , 24:00:00,0,0
437,08/10/2016 , 00:15:00,0,0
438,08/10/2016 , 00:30:00,0,0
439,08/10/2016 , 00:45:00,0,0
440,08/10/2016 , 01:00:00,0,0
441,08/10/2016 , 01:15:00,0,0
442,08/10/2016 , 01:30:00,0,0
443,08/10/2016 , 01:45:00,0,0
444,08/10/2016 , 02:00:00,0,0
445,08/10/2016 , 02:15:00,0,0
446,08/10/2016 , 02:30:00,0,0
447,08/10/2016 , 02:45:00,0,0
448,08/10/2016 , 03:00:00,0,0
449,08/10/2016 , 03:15:00,0,0
450,08/10/2016 , 03:30:00,0,0
451,08/10/2016 , 03:45:00,0,0
452,08/10/2016 , 04:00:00,0,0
453,08/10/2016 , 04:15:00,0,0
454,08/10/2016 , 04:30:00,0,0
455,08/10/2016 , 04:45:00,0,0
456,08/10/2016 , 05:00:00,0,0
457,08/10/2016 , 05:15:00,0,0
458,08/10/2016 , 05:30:00,0,0
459,08/10/2016 , 05:45:00,0,0
460,08/10/2016 , 06:00:00,0,0
461,08/10/2016 , 06:15:00,0,0
462,08/10/2016 , 06:30:00,2,2
463,08/10/2016 , 06:45:00,47,47
464,08/10/2016 , 07:00:00,118,118
465,08/10/2016 , 07:15:00,275,275
466,08/10/2016 , 07:30:00,482,482
467,08/10/2016 , 07:45:00,747,747
468,08/10/2016 , 08:00:00,626,626
469,08/10/2016 , 08:15:00,1151,1151
470,08/10/2016 , 08:30:00,1118,1118
471,08/10/2016 , 08:45:00,1260,1260
472,08/10/2016 , 09:00:00,1548,1548
473,08/10/2016 , 09:15:00,2075,2075
474,08/10/2016 , 09:30:00,2354,2354
475,08/10/2016 , 09:45:00,2873,2873
476,08/10/2016 , 10:00:00,3787,3787
477,08/10/2016 , 10:15:00,3104,3104
478,08/10/2016 , 10:30:00,3926,3926
479,08/10/2016 , 10:45:00,4333,4333
480,08/10/2016 , 11:00:00,4827,4827
481,08/10/2016 , 11:15:00,5268,5268
482,08/10/2016 , 11:30:00,5391,5391
483,08/10/2016 , 11:45:00,5465,5465
484,08/10/2016 , 12:00:00,5905,5905
485,08/10/2016 , 12:15:00,5900,5900
486,08/10/2016 , 12:30:00,5535,5535
487,08/10/2016 , 12:45:00,6217,6217
488,08/10/2016 , 13:00:00,6253,6253
489,08/10/2016 , 13:15:00,6483,6483
490,08/10/2016 , 13:30:00,6741,6741
491,08/10/2016 , 13:45:00,3304,3304
492,08/10/2016 , 14:00:00,6568,6568
493,08/10/2016 , 14:15:00,5712,5712
494,08/10/2016 , 14:30:00,3201,3201
495,08/10/2016 , 14:45:00,3450,3450
496,08/10/2016 , 15:00:00,3642,3642
497,08/10/2016 , 15:15:00,4058,4058
498,08/10/2016 , 15:30:00,3840,3840
499,08/10/2016 , 15:45:00,3733,3733
500,08/10/2016 , 16:00:00,3090,3090
501,08/10/2016 , 16:15:00,2953,2953
502,08/10/2016 , 16:30:00,1728,1728
503,08/10/2016 , 16:45:00,1621,1621
504,08/10/2016 , 17:00:00,1143,1143
505,08/10/2016 , 17:15:00,730,730
506,08/10/2016 , 17:30:00,322,322
507,08/10/2016 , 17:45:00,303,303
508,08/10/2016 , 18:00:00,148,148
509,08/10/2016 , 18:15:00,66,66
510,08/10/2016 , 18:30:00,8,8
511,08/10/2016 , 18:45:00,0,0
512,08/10/2016 , 19:00:00,0,0
513,08/10/2016 , 19:15:00,0,0
514,08/10/2016 , 19:30:00,0,0
515,08/10/2016 , 19:45:00,0,0
516,08/10/2016 , 20:00:00,0,0
517,08/10/2016 , 20:15:00,0,0
518,08/10/2016 , 20:30:00,0,0
519,08/10/2016 , 20:45:00,0,0
520,08/10/2016 , 21:00:00,0,0
521,08/10/2016 , 21:15:00,0,0
522,08/10/2016 , 21:30:00,0,0
523,08/10/2016 , 21:45:00,0,0
524,08/10/2016 , 22:00:00,0,0
525,08/10/2016 , 22:15:00,0,0
526,08/10/2016 , 22:30:00,0,0
527,08/10/2016 , 22:45:00,0,0
528,08/10/2016 , 23:00:00,0,0
529,08/10/2016 , 23:15:00,0,0
530,08/10/2016 , 23:30:00,0,0
531,08/10/2016 , 23:45:00,0,0
532,08/10/2016 , 24:00:00,0,0
533,09/10/2016 , 00:15:00,0,0
534,09/10/2016 , 00:30:00,0,0
535,09/10/2016 , 00:45:00,0,0
536,09/10/2016 , 01:00:00,0,0
537,09/10/2016 , 01:15:00,0,0
538,09/10/2016 , 01:30:00,0,0
539,09/10/2016 , 01:45:00,0,0
540,09/10/2016 , 02:00:00,0,0
541,09/10/2016 , 02:15:00,0,0
542,09/10/2016 , 02:30:00,0,0
543,09/10/2016 , 02:45:00,0,0
544,09/10/2016 , 03:00:00,0,0
545,09/10/2016 , 03:15:00,0,0
546,09/10/2016 , 03:30:00,0,0
547,09/10/2016 , 03:45:00,0,0
548,09/10/2016 , 04:00:00,0,0
549,09/10/2016 , 04:15:00,0,0
550,09/10/2016 , 04:30:00,0,0
551,09/10/2016 , 04:45:00,0,0
552,09/10/2016 , 05:00:00,0,0
553,09/10/2016 , 05:15:00,0,0
554,09/10/2016 , 05:30:00,0,0
555,09/10/2016 , 05:45:00,0,0
556,09/10/2016 , 06:00:00,0,0
557,09/10/2016 , 06:15:00,0,0
558,09/10/2016 , 06:30:00,2,2
559,09/10/2016 , 06:45:00,68,68
560,09/10/2016 , 07:00:00,176,176
561,09/10/2016 , 07:15:00,307,307
562,09/10/2016 , 07:30:00,505,505
563,09/10/2016 , 07:45:00,573,573
564,09/10/2016 , 08:00:00,747,747
565,09/10/2016 , 08:15:00,913,913
566,09/10/2016 , 08:30:00,963,963
567,09/10/2016 , 08:45:00,1170,1170
568,09/10/2016 , 09:00:00,1620,1620
569,09/10/2016 , 09:15:00,1420,1420
570,09/10/2016 , 09:30:00,2248,2248
571,09/10/2016 , 09:45:00,2641,2641
572,09/10/2016 , 10:00:00,3097,3097
573,09/10/2016 , 10:15:00,3301,3301
574,09/10/2016 , 10:30:00,3636,3636
575,09/10/2016 , 10:45:00,3765,3765
576,09/10/2016 , 11:00:00,3672,3672
577,09/10/2016 , 11:15:00,4369,4369
578,09/10/2016 , 11:30:00,4622,4622
579,09/10/2016 , 11:45:00,4778,4778
580,09/10/2016 , 12:00:00,4943,4943
581,09/10/2016 , 12:15:00,5057,5057
582,09/10/2016 , 12:30:00,5126,5126
583,09/10/2016 , 12:45:00,5104,5104
584,09/10/2016 , 13:00:00,5305,5305
585,09/10/2016 , 13:15:00,5272,5272
586,09/10/2016 , 13:30:00,5153,5153
587,09/10/2016 , 13:45:00,5012,5012
588,09/10/2016 , 14:00:00,4926,4926
589,09/10/2016 , 14:15:00,4755,4755
590,09/10/2016 , 14:30:00,4425,4425
591,09/10/2016 , 14:45:00,4363,4363
592,09/10/2016 , 15:00:00,4063,4063
593,09/10/2016 , 15:15:00,3779,3779
594,09/10/2016 , 15:30:00,3516,3516
595,09/10/2016 , 15:45:00,2956,2956
596,09/10/2016 , 16:00:00,2875,2875
597,09/10/2016 , 16:15:00,2435,2435
598,09/10/2016 , 16:30:00,1854,1854
599,09/10/2016 , 16:45:00,1741,1741
600,09/10/2016 , 17:00:00,1224,1224
601,09/10/2016 , 17:15:00,689,689
602,09/10/2016 , 17:30:00,392,392
603,09/10/2016 , 17:45:00,235,235
604,09/10/2016 , 18:00:00,138,138
605,09/10/2016 , 18:15:00,59,59
606,09/10/2016 , 18:30:00,7,7
607,09/10/2016 , 18:45:00,0,0
608,09/10/2016 , 19:00:00,0,0
609,09/10/2016 , 19:15:00,0,0
610,09/10/2016 , 19:30:00,0,0
611,09/10/2016 , 19:45:00,0,0
612,09/10/2016 , 20:00:00,0,0
613,09/10/2016 , 20:15:00,0,0
614,09/10/2016 , 20:30:00,0,0
615,09/10/2016 , 20:45:00,0,0
616,09/10/2016 , 21:00:00,0,0
617,09/10/2016 , 21:15:00,0,0
618,09/10/2016 , 21:30:00,0,0
619,09/10/2016 , 21:45:00,0,0
620,09/10/2016 , 22:00:00,0,0
621,09/10/2016 , 22:15:00,0,0
622,09/10/2016 , 22:30:00,0,0
623,09/10/2016 , 22:45:00,0,0
624,09/10/2016 , 23:00:00,0,0
625,09/10/2016 , 23:15:00,0,0
626,09/10/2016 , 23:30:00,0,0
627,09/10/2016 , 23:45:00,0,0
628,09/10/2016 , 24:00:00,0,0
629,10/10/2016 , 00:15:00,0,0
630,10/10/2016 , 00:30:00,0,0
631,10/10/2016 , 00:45:00,0,0
632,10/10/2016 , 01:00:00,0,0
633,10/10/2016 , 01:15:00,0,0
634,10/10/2016 , 01:30:00,0,0
635,10/10/2016 , 01:45:00,0,0
636,10/10/2016 , 02:00:00,0,0
