Plot Title: 1020915,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10209515, SEN S/N: 10209515, LBL: Temp)"
337,08/06/16 12:30:00 AM,27.764
338,08/06/16 12:45:00 AM,27.665
339,08/06/16 01:00:00 AM,27.764
340,08/06/16 01:15:00 AM,27.665
341,08/06/16 01:30:00 AM,27.665
342,08/06/16 01:45:00 AM,27.764
343,08/06/16 02:00:00 AM,27.764
344,08/06/16 02:15:00 AM,27.764
345,08/06/16 02:30:00 AM,27.764
346,08/06/16 02:45:00 AM,27.764
347,08/06/16 03:00:00 AM,27.764
348,08/06/16 03:15:00 AM,27.567
349,08/06/16 03:30:00 AM,27.665
350,08/06/16 03:45:00 AM,27.665
351,08/06/16 04:00:00 AM,27.665
352,08/06/16 04:15:00 AM,27.665
353,08/06/16 04:30:00 AM,27.665
354,08/06/16 04:45:00 AM,27.665
355,08/06/16 05:00:00 AM,27.665
356,08/06/16 05:15:00 AM,27.665
357,08/06/16 05:30:00 AM,27.665
358,08/06/16 05:45:00 AM,27.567
359,08/06/16 06:00:00 AM,27.567
360,08/06/16 06:15:00 AM,27.665
361,08/06/16 06:30:00 AM,27.665
362,08/06/16 06:45:00 AM,27.665
363,08/06/16 07:00:00 AM,27.468
364,08/06/16 07:15:00 AM,27.468
365,08/06/16 07:30:00 AM,27.764
366,08/06/16 07:45:00 AM,27.764
367,08/06/16 08:00:00 AM,27.764
368,08/06/16 08:15:00 AM,27.764
369,08/06/16 08:30:00 AM,27.862
370,08/06/16 08:45:00 AM,27.764
371,08/06/16 09:00:00 AM,27.862
372,08/06/16 09:15:00 AM,27.862
373,08/06/16 09:30:00 AM,27.862
374,08/06/16 09:45:00 AM,27.862
375,08/06/16 10:00:00 AM,27.961
376,08/06/16 10:15:00 AM,28.060
377,08/06/16 10:30:00 AM,28.060
378,08/06/16 10:45:00 AM,28.060
379,08/06/16 11:00:00 AM,28.060
380,08/06/16 11:15:00 AM,28.159
381,08/06/16 11:30:00 AM,28.159
382,08/06/16 11:45:00 AM,28.357
383,08/06/16 12:00:00 PM,28.159
384,08/06/16 12:15:00 PM,28.258
385,08/06/16 12:30:00 PM,28.159
386,08/06/16 12:45:00 PM,28.456
387,08/06/16 01:00:00 PM,28.357
388,08/06/16 01:15:00 PM,28.357
389,08/06/16 01:30:00 PM,28.456
390,08/06/16 01:45:00 PM,28.258
391,08/06/16 02:00:00 PM,28.555
392,08/06/16 02:15:00 PM,28.655
393,08/06/16 02:30:00 PM,28.456
394,08/06/16 02:45:00 PM,28.258
395,08/06/16 03:00:00 PM,28.159
396,08/06/16 03:15:00 PM,28.258
397,08/06/16 03:30:00 PM,28.258
398,08/06/16 03:45:00 PM,28.159
399,08/06/16 04:00:00 PM,28.060
400,08/06/16 04:15:00 PM,28.159
401,08/06/16 04:30:00 PM,28.159
402,08/06/16 04:45:00 PM,28.258
403,08/06/16 05:00:00 PM,28.258
404,08/06/16 05:15:00 PM,28.159
405,08/06/16 05:30:00 PM,28.159
406,08/06/16 05:45:00 PM,28.060
407,08/06/16 06:00:00 PM,28.060
408,08/06/16 06:15:00 PM,28.060
409,08/06/16 06:30:00 PM,28.060
410,08/06/16 06:45:00 PM,28.060
411,08/06/16 07:00:00 PM,27.961
412,08/06/16 07:15:00 PM,27.961
413,08/06/16 07:30:00 PM,27.961
414,08/06/16 07:45:00 PM,27.862
415,08/06/16 08:00:00 PM,27.961
416,08/06/16 08:15:00 PM,28.060
417,08/06/16 08:30:00 PM,28.060
418,08/06/16 08:45:00 PM,28.060
419,08/06/16 09:00:00 PM,27.961
420,08/06/16 09:15:00 PM,27.961
421,08/06/16 09:30:00 PM,27.961
422,08/06/16 09:45:00 PM,27.862
423,08/06/16 10:00:00 PM,27.862
424,08/06/16 10:15:00 PM,27.764
425,08/06/16 10:30:00 PM,27.764
426,08/06/16 10:45:00 PM,27.764
427,08/06/16 11:00:00 PM,27.764
428,08/06/16 11:15:00 PM,27.862
429,08/06/16 11:30:00 PM,27.961
430,08/06/16 11:45:00 PM,27.862
431,08/07/16 12:00:00 AM,27.862
432,08/07/16 12:15:00 AM,27.961
433,08/07/16 12:30:00 AM,27.862
434,08/07/16 12:45:00 AM,27.862
435,08/07/16 01:00:00 AM,27.862
436,08/07/16 01:15:00 AM,27.862
437,08/07/16 01:30:00 AM,27.764
438,08/07/16 01:45:00 AM,27.862
439,08/07/16 02:00:00 AM,27.862
440,08/07/16 02:15:00 AM,27.862
441,08/07/16 02:30:00 AM,27.862
442,08/07/16 02:45:00 AM,27.764
443,08/07/16 03:00:00 AM,27.764
444,08/07/16 03:15:00 AM,27.764
445,08/07/16 03:30:00 AM,27.764
446,08/07/16 03:45:00 AM,27.764
447,08/07/16 04:00:00 AM,27.764
448,08/07/16 04:15:00 AM,27.764
449,08/07/16 04:30:00 AM,27.764
450,08/07/16 04:45:00 AM,27.665
451,08/07/16 05:00:00 AM,27.665
452,08/07/16 05:15:00 AM,27.567
453,08/07/16 05:30:00 AM,27.567
454,08/07/16 05:45:00 AM,27.567
455,08/07/16 06:00:00 AM,27.567
456,08/07/16 06:15:00 AM,27.567
457,08/07/16 06:30:00 AM,27.665
458,08/07/16 06:45:00 AM,27.567
459,08/07/16 07:00:00 AM,27.665
460,08/07/16 07:15:00 AM,27.567
461,08/07/16 07:30:00 AM,27.567
462,08/07/16 07:45:00 AM,27.665
463,08/07/16 08:00:00 AM,27.665
464,08/07/16 08:15:00 AM,27.764
465,08/07/16 08:30:00 AM,27.665
466,08/07/16 08:45:00 AM,27.665
467,08/07/16 09:00:00 AM,27.665
468,08/07/16 09:15:00 AM,27.764
469,08/07/16 09:30:00 AM,27.665
470,08/07/16 09:45:00 AM,27.764
471,08/07/16 10:00:00 AM,27.764
472,08/07/16 10:15:00 AM,27.764
473,08/07/16 10:30:00 AM,27.862
474,08/07/16 10:45:00 AM,27.862
475,08/07/16 11:00:00 AM,27.862
476,08/07/16 11:15:00 AM,27.862
477,08/07/16 11:30:00 AM,27.764
478,08/07/16 11:45:00 AM,28.060
479,08/07/16 12:00:00 PM,27.961
480,08/07/16 12:15:00 PM,28.060
481,08/07/16 12:30:00 PM,27.961
482,08/07/16 12:45:00 PM,27.961
483,08/07/16 01:00:00 PM,27.961
484,08/07/16 01:15:00 PM,27.862
485,08/07/16 01:30:00 PM,27.961
486,08/07/16 01:45:00 PM,27.961
487,08/07/16 02:00:00 PM,28.060
488,08/07/16 02:15:00 PM,28.060
489,08/07/16 02:30:00 PM,27.961
490,08/07/16 02:45:00 PM,28.258
491,08/07/16 03:00:00 PM,28.357
492,08/07/16 03:15:00 PM,28.258
493,08/07/16 03:30:00 PM,28.357
494,08/07/16 03:45:00 PM,28.357
495,08/07/16 04:00:00 PM,28.357
496,08/07/16 04:15:00 PM,28.357
497,08/07/16 04:30:00 PM,28.357
498,08/07/16 04:45:00 PM,28.258
499,08/07/16 05:00:00 PM,28.258
500,08/07/16 05:15:00 PM,28.258
501,08/07/16 05:30:00 PM,28.159
502,08/07/16 05:45:00 PM,28.060
503,08/07/16 06:00:00 PM,27.961
504,08/07/16 06:15:00 PM,27.862
505,08/07/16 06:30:00 PM,27.961
506,08/07/16 06:45:00 PM,28.060
507,08/07/16 07:00:00 PM,27.961
508,08/07/16 07:15:00 PM,27.961
509,08/07/16 07:30:00 PM,27.961
510,08/07/16 07:45:00 PM,27.961
511,08/07/16 08:00:00 PM,27.961
512,08/07/16 08:15:00 PM,27.961
513,08/07/16 08:30:00 PM,27.961
514,08/07/16 08:45:00 PM,27.862
515,08/07/16 09:00:00 PM,27.862
516,08/07/16 09:15:00 PM,27.862
517,08/07/16 09:30:00 PM,27.961
518,08/07/16 09:45:00 PM,27.961
519,08/07/16 10:00:00 PM,27.961
520,08/07/16 10:15:00 PM,27.862
521,08/07/16 10:30:00 PM,27.862
522,08/07/16 10:45:00 PM,27.764
523,08/07/16 11:00:00 PM,27.862
524,08/07/16 11:15:00 PM,27.862
525,08/07/16 11:30:00 PM,28.060
526,08/07/16 11:45:00 PM,28.060
527,08/08/16 12:00:00 AM,28.060
528,08/08/16 12:15:00 AM,28.060
529,08/08/16 12:30:00 AM,28.060
530,08/08/16 12:45:00 AM,28.060
531,08/08/16 01:00:00 AM,27.961
532,08/08/16 01:15:00 AM,27.961
533,08/08/16 01:30:00 AM,27.961
534,08/08/16 01:45:00 AM,27.961
535,08/08/16 02:00:00 AM,27.862
536,08/08/16 02:15:00 AM,27.862
537,08/08/16 02:30:00 AM,27.862
538,08/08/16 02:45:00 AM,27.862
539,08/08/16 03:00:00 AM,27.862
540,08/08/16 03:15:00 AM,27.862
541,08/08/16 03:30:00 AM,27.862
542,08/08/16 03:45:00 AM,27.862
543,08/08/16 04:00:00 AM,27.862
544,08/08/16 04:15:00 AM,27.862
545,08/08/16 04:30:00 AM,27.862
546,08/08/16 04:45:00 AM,27.862
547,08/08/16 05:00:00 AM,27.862
548,08/08/16 05:15:00 AM,27.862
549,08/08/16 05:30:00 AM,27.862
550,08/08/16 05:45:00 AM,27.961
551,08/08/16 06:00:00 AM,27.961
552,08/08/16 06:15:00 AM,27.862
553,08/08/16 06:30:00 AM,27.862
554,08/08/16 06:45:00 AM,27.961
555,08/08/16 07:00:00 AM,27.961
556,08/08/16 07:15:00 AM,27.961
557,08/08/16 07:30:00 AM,27.961
558,08/08/16 07:45:00 AM,27.961
559,08/08/16 08:00:00 AM,27.961
560,08/08/16 08:15:00 AM,27.961
561,08/08/16 08:30:00 AM,28.060
562,08/08/16 08:45:00 AM,27.961
563,08/08/16 09:00:00 AM,28.060
564,08/08/16 09:15:00 AM,28.060
565,08/08/16 09:30:00 AM,28.060
566,08/08/16 09:45:00 AM,28.060
567,08/08/16 10:00:00 AM,28.159
568,08/08/16 10:15:00 AM,28.060
569,08/08/16 10:30:00 AM,28.258
570,08/08/16 10:45:00 AM,28.357
571,08/08/16 11:00:00 AM,28.456
572,08/08/16 11:15:00 AM,28.655
573,08/08/16 11:30:00 AM,28.456
574,08/08/16 11:45:00 AM,28.555
575,08/08/16 12:00:00 PM,28.754
576,08/08/16 12:15:00 PM,28.456
577,08/08/16 12:30:00 PM,28.655
578,08/08/16 12:45:00 PM,28.655
579,08/08/16 01:00:00 PM,28.655
580,08/08/16 01:15:00 PM,28.754
581,08/08/16 01:30:00 PM,28.754
582,08/08/16 01:45:00 PM,28.754
583,08/08/16 02:00:00 PM,28.754
584,08/08/16 02:15:00 PM,28.754
585,08/08/16 02:30:00 PM,28.754
586,08/08/16 02:45:00 PM,28.953
587,08/08/16 03:00:00 PM,29.152
588,08/08/16 03:15:00 PM,29.152
589,08/08/16 03:30:00 PM,29.252
590,08/08/16 03:45:00 PM,28.853
591,08/08/16 04:00:00 PM,29.252
592,08/08/16 04:15:00 PM,29.252
593,08/08/16 04:30:00 PM,28.853
594,08/08/16 04:45:00 PM,28.853
595,08/08/16 05:00:00 PM,29.053
596,08/08/16 05:15:00 PM,29.252
597,08/08/16 05:30:00 PM,29.152
598,08/08/16 05:45:00 PM,29.152
599,08/08/16 06:00:00 PM,29.053
600,08/08/16 06:15:00 PM,29.053
601,08/08/16 06:30:00 PM,29.053
602,08/08/16 06:45:00 PM,29.053
603,08/08/16 07:00:00 PM,29.053
604,08/08/16 07:15:00 PM,29.053
605,08/08/16 07:30:00 PM,29.152
606,08/08/16 07:45:00 PM,29.252
607,08/08/16 08:00:00 PM,29.252
608,08/08/16 08:15:00 PM,29.152
609,08/08/16 08:30:00 PM,29.152
610,08/08/16 08:45:00 PM,29.053
611,08/08/16 09:00:00 PM,29.053
612,08/08/16 09:15:00 PM,28.953
613,08/08/16 09:30:00 PM,28.853
614,08/08/16 09:45:00 PM,28.754
615,08/08/16 10:00:00 PM,28.655
616,08/08/16 10:15:00 PM,28.655
617,08/08/16 10:30:00 PM,28.655
618,08/08/16 10:45:00 PM,28.655
619,08/08/16 11:00:00 PM,28.655
620,08/08/16 11:15:00 PM,28.754
621,08/08/16 11:30:00 PM,28.853
622,08/08/16 11:45:00 PM,28.853
623,08/09/16 12:00:00 AM,28.853
624,08/09/16 12:15:00 AM,28.853
625,08/09/16 12:30:00 AM,28.754
626,08/09/16 12:45:00 AM,28.754
627,08/09/16 01:00:00 AM,28.655
628,08/09/16 01:15:00 AM,28.754
629,08/09/16 01:30:00 AM,28.655
630,08/09/16 01:45:00 AM,28.555
631,08/09/16 02:00:00 AM,28.456
632,08/09/16 02:15:00 AM,28.456
633,08/09/16 02:30:00 AM,28.456
634,08/09/16 02:45:00 AM,28.357
635,08/09/16 03:00:00 AM,28.357
636,08/09/16 03:15:00 AM,28.258
637,08/09/16 03:30:00 AM,28.357
638,08/09/16 03:45:00 AM,28.456
639,08/09/16 04:00:00 AM,28.357
640,08/09/16 04:15:00 AM,28.258
641,08/09/16 04:30:00 AM,28.258
642,08/09/16 04:45:00 AM,28.258
643,08/09/16 05:00:00 AM,28.357
644,08/09/16 05:15:00 AM,28.258
645,08/09/16 05:30:00 AM,28.258
646,08/09/16 05:45:00 AM,28.159
647,08/09/16 06:00:00 AM,28.060
648,08/09/16 06:15:00 AM,28.357
649,08/09/16 06:30:00 AM,28.357
650,08/09/16 06:45:00 AM,28.357
651,08/09/16 07:00:00 AM,28.357
652,08/09/16 07:15:00 AM,28.258
653,08/09/16 07:30:00 AM,28.357
654,08/09/16 07:45:00 AM,28.357
655,08/09/16 08:00:00 AM,28.357
656,08/09/16 08:15:00 AM,28.456
657,08/09/16 08:30:00 AM,28.456
658,08/09/16 08:45:00 AM,28.456
659,08/09/16 09:00:00 AM,28.456
660,08/09/16 09:15:00 AM,28.555
661,08/09/16 09:30:00 AM,28.655
662,08/09/16 09:45:00 AM,28.655
663,08/09/16 10:00:00 AM,28.655
664,08/09/16 10:15:00 AM,28.655
665,08/09/16 10:30:00 AM,28.655
666,08/09/16 10:45:00 AM,28.655
667,08/09/16 11:00:00 AM,28.754
668,08/09/16 11:15:00 AM,28.953
669,08/09/16 11:30:00 AM,28.953
670,08/09/16 11:45:00 AM,29.152
671,08/09/16 12:00:00 PM,29.152
672,08/09/16 12:15:00 PM,29.252
673,08/09/16 12:30:00 PM,29.252
674,08/09/16 12:45:00 PM,29.452
675,08/09/16 01:00:00 PM,29.552
676,08/09/16 01:15:00 PM,29.452
677,08/09/16 01:30:00 PM,29.452
678,08/09/16 01:45:00 PM,29.252
679,08/09/16 02:00:00 PM,29.452
680,08/09/16 02:15:00 PM,29.552
