Plot Title: 9768617-11,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768617, SEN S/N: 9768617)"
114,08/03/16 04:45:00 PM,27.961
115,08/03/16 05:00:00 PM,27.862
116,08/03/16 05:15:00 PM,27.862
117,08/03/16 05:30:00 PM,27.862
118,08/03/16 05:45:00 PM,27.764
119,08/03/16 06:00:00 PM,27.764
120,08/03/16 06:15:00 PM,27.764
121,08/03/16 06:30:00 PM,27.764
122,08/03/16 06:45:00 PM,27.862
123,08/03/16 07:00:00 PM,27.862
124,08/03/16 07:15:00 PM,27.862
125,08/03/16 07:30:00 PM,27.862
126,08/03/16 07:45:00 PM,27.764
127,08/03/16 08:00:00 PM,27.764
128,08/03/16 08:15:00 PM,27.764
129,08/03/16 08:30:00 PM,27.764
130,08/03/16 08:45:00 PM,27.862
131,08/03/16 09:00:00 PM,27.764
132,08/03/16 09:15:00 PM,27.862
133,08/03/16 09:30:00 PM,27.862
134,08/03/16 09:45:00 PM,27.862
135,08/03/16 10:00:00 PM,27.862
136,08/03/16 10:15:00 PM,27.764
137,08/03/16 10:30:00 PM,27.764
138,08/03/16 10:45:00 PM,27.862
139,08/03/16 11:00:00 PM,27.764
140,08/03/16 11:15:00 PM,27.764
141,08/03/16 11:30:00 PM,27.862
142,08/03/16 11:45:00 PM,27.764
143,08/04/16 12:00:00 AM,27.764
144,08/04/16 12:15:00 AM,27.764
145,08/04/16 12:30:00 AM,27.764
146,08/04/16 12:45:00 AM,27.764
147,08/04/16 01:00:00 AM,27.764
148,08/04/16 01:15:00 AM,27.665
149,08/04/16 01:30:00 AM,27.764
150,08/04/16 01:45:00 AM,27.665
151,08/04/16 02:00:00 AM,27.665
152,08/04/16 02:15:00 AM,27.665
153,08/04/16 02:30:00 AM,27.665
154,08/04/16 02:45:00 AM,27.665
155,08/04/16 03:00:00 AM,27.665
156,08/04/16 03:15:00 AM,27.665
157,08/04/16 03:30:00 AM,27.665
158,08/04/16 03:45:00 AM,27.567
159,08/04/16 04:00:00 AM,27.567
160,08/04/16 04:15:00 AM,27.567
161,08/04/16 04:30:00 AM,27.567
162,08/04/16 04:45:00 AM,27.665
163,08/04/16 05:00:00 AM,27.665
164,08/04/16 05:15:00 AM,27.665
165,08/04/16 05:30:00 AM,27.764
166,08/04/16 05:45:00 AM,27.764
167,08/04/16 06:00:00 AM,27.764
168,08/04/16 06:15:00 AM,27.665
169,08/04/16 06:30:00 AM,27.567
170,08/04/16 06:45:00 AM,27.567
171,08/04/16 07:00:00 AM,27.567
172,08/04/16 07:15:00 AM,27.764
173,08/04/16 07:30:00 AM,27.764
174,08/04/16 07:45:00 AM,27.862
175,08/04/16 08:00:00 AM,27.961
176,08/04/16 08:15:00 AM,27.862
177,08/04/16 08:30:00 AM,27.862
178,08/04/16 08:45:00 AM,27.764
179,08/04/16 09:00:00 AM,27.764
180,08/04/16 09:15:00 AM,27.862
181,08/04/16 09:30:00 AM,27.862
182,08/04/16 09:45:00 AM,27.764
183,08/04/16 10:00:00 AM,27.862
184,08/04/16 10:15:00 AM,27.764
185,08/04/16 10:30:00 AM,28.060
186,08/04/16 10:45:00 AM,28.060
187,08/04/16 11:00:00 AM,28.060
188,08/04/16 11:15:00 AM,28.258
189,08/04/16 11:30:00 AM,28.357
190,08/04/16 11:45:00 AM,28.060
191,08/04/16 12:00:00 PM,28.555
192,08/04/16 12:15:00 PM,28.555
193,08/04/16 12:30:00 PM,28.655
194,08/04/16 12:45:00 PM,28.754
195,08/04/16 01:00:00 PM,28.555
196,08/04/16 01:15:00 PM,29.053
197,08/04/16 01:30:00 PM,28.655
198,08/04/16 01:45:00 PM,28.555
199,08/04/16 02:00:00 PM,29.152
200,08/04/16 02:15:00 PM,29.053
201,08/04/16 02:30:00 PM,29.452
202,08/04/16 02:45:00 PM,29.352
203,08/04/16 03:00:00 PM,29.252
204,08/04/16 03:15:00 PM,28.853
205,08/04/16 03:30:00 PM,28.754
206,08/04/16 03:45:00 PM,28.655
207,08/04/16 04:00:00 PM,28.357
208,08/04/16 04:15:00 PM,28.357
209,08/04/16 04:30:00 PM,28.258
210,08/04/16 04:45:00 PM,28.357
211,08/04/16 05:00:00 PM,28.456
212,08/04/16 05:15:00 PM,28.258
213,08/04/16 05:30:00 PM,28.060
214,08/04/16 05:45:00 PM,28.060
215,08/04/16 06:00:00 PM,28.060
216,08/04/16 06:15:00 PM,28.060
217,08/04/16 06:30:00 PM,28.060
218,08/04/16 06:45:00 PM,27.961
219,08/04/16 07:00:00 PM,27.961
220,08/04/16 07:15:00 PM,27.961
221,08/04/16 07:30:00 PM,27.961
222,08/04/16 07:45:00 PM,27.961
223,08/04/16 08:00:00 PM,27.961
224,08/04/16 08:15:00 PM,27.961
225,08/04/16 08:30:00 PM,27.961
226,08/04/16 08:45:00 PM,27.961
227,08/04/16 09:00:00 PM,27.961
228,08/04/16 09:15:00 PM,27.961
229,08/04/16 09:30:00 PM,27.961
230,08/04/16 09:45:00 PM,27.862
231,08/04/16 10:00:00 PM,27.862
232,08/04/16 10:15:00 PM,27.862
233,08/04/16 10:30:00 PM,27.862
234,08/04/16 10:45:00 PM,27.764
235,08/04/16 11:00:00 PM,27.764
236,08/04/16 11:15:00 PM,27.764
237,08/04/16 11:30:00 PM,27.764
238,08/04/16 11:45:00 PM,27.764
239,08/05/16 12:00:00 AM,27.665
240,08/05/16 12:15:00 AM,27.665
241,08/05/16 12:30:00 AM,27.665
242,08/05/16 12:45:00 AM,27.665
243,08/05/16 01:00:00 AM,27.665
244,08/05/16 01:15:00 AM,27.567
245,08/05/16 01:30:00 AM,27.567
246,08/05/16 01:45:00 AM,27.567
247,08/05/16 02:00:00 AM,27.862
248,08/05/16 02:15:00 AM,27.862
249,08/05/16 02:30:00 AM,27.862
250,08/05/16 02:45:00 AM,27.764
251,08/05/16 03:00:00 AM,27.764
252,08/05/16 03:15:00 AM,27.862
253,08/05/16 03:30:00 AM,27.764
254,08/05/16 03:45:00 AM,27.862
255,08/05/16 04:00:00 AM,27.862
256,08/05/16 04:15:00 AM,27.862
257,08/05/16 04:30:00 AM,27.862
258,08/05/16 04:45:00 AM,27.862
259,08/05/16 05:00:00 AM,27.862
260,08/05/16 05:15:00 AM,27.764
261,08/05/16 05:30:00 AM,27.764
262,08/05/16 05:45:00 AM,27.764
263,08/05/16 06:00:00 AM,27.764
264,08/05/16 06:15:00 AM,27.567
265,08/05/16 06:30:00 AM,27.567
266,08/05/16 06:45:00 AM,27.468
267,08/05/16 07:00:00 AM,27.468
268,08/05/16 07:15:00 AM,27.665
269,08/05/16 07:30:00 AM,27.665
270,08/05/16 07:45:00 AM,27.665
271,08/05/16 08:00:00 AM,27.764
272,08/05/16 08:15:00 AM,27.764
273,08/05/16 08:30:00 AM,27.764
274,08/05/16 08:45:00 AM,27.764
275,08/05/16 09:00:00 AM,27.862
276,08/05/16 09:15:00 AM,27.764
277,08/05/16 09:30:00 AM,27.764
278,08/05/16 09:45:00 AM,27.862
279,08/05/16 10:00:00 AM,27.961
280,08/05/16 10:15:00 AM,28.060
281,08/05/16 10:30:00 AM,28.060
282,08/05/16 10:45:00 AM,27.961
283,08/05/16 11:00:00 AM,27.961
284,08/05/16 11:15:00 AM,28.258
285,08/05/16 11:30:00 AM,28.258
286,08/05/16 11:45:00 AM,28.159
287,08/05/16 12:00:00 PM,28.060
288,08/05/16 12:15:00 PM,28.456
289,08/05/16 12:30:00 PM,28.456
290,08/05/16 12:45:00 PM,28.159
291,08/05/16 01:00:00 PM,28.456
292,08/05/16 01:15:00 PM,28.555
293,08/05/16 01:30:00 PM,28.456
294,08/05/16 01:45:00 PM,28.456
295,08/05/16 02:00:00 PM,28.655
296,08/05/16 02:15:00 PM,28.655
297,08/05/16 02:30:00 PM,28.655
298,08/05/16 02:45:00 PM,28.754
299,08/05/16 03:00:00 PM,28.655
300,08/05/16 03:15:00 PM,28.555
301,08/05/16 03:30:00 PM,28.456
302,08/05/16 03:45:00 PM,28.456
303,08/05/16 04:00:00 PM,28.357
304,08/05/16 04:15:00 PM,28.357
305,08/05/16 04:30:00 PM,28.258
306,08/05/16 04:45:00 PM,28.357
307,08/05/16 05:00:00 PM,28.258
308,08/05/16 05:15:00 PM,28.159
309,08/05/16 05:30:00 PM,28.060
310,08/05/16 05:45:00 PM,28.060
311,08/05/16 06:00:00 PM,27.961
312,08/05/16 06:15:00 PM,27.961
313,08/05/16 06:30:00 PM,27.961
314,08/05/16 06:45:00 PM,27.961
315,08/05/16 07:00:00 PM,28.060
316,08/05/16 07:15:00 PM,28.060
317,08/05/16 07:30:00 PM,28.060
318,08/05/16 07:45:00 PM,28.060
319,08/05/16 08:00:00 PM,28.060
320,08/05/16 08:15:00 PM,27.961
321,08/05/16 08:30:00 PM,27.862
322,08/05/16 08:45:00 PM,27.961
323,08/05/16 09:00:00 PM,27.961
324,08/05/16 09:15:00 PM,27.862
325,08/05/16 09:30:00 PM,27.862
326,08/05/16 09:45:00 PM,27.862
327,08/05/16 10:00:00 PM,27.961
328,08/05/16 10:15:00 PM,27.961
329,08/05/16 10:30:00 PM,27.961
330,08/05/16 10:45:00 PM,27.862
331,08/05/16 11:00:00 PM,27.862
332,08/05/16 11:15:00 PM,27.961
333,08/05/16 11:30:00 PM,27.961
334,08/05/16 11:45:00 PM,27.961
335,08/06/16 12:00:00 AM,27.961
336,08/06/16 12:15:00 AM,27.862
337,08/06/16 12:30:00 AM,27.862
338,08/06/16 12:45:00 AM,27.862
339,08/06/16 01:00:00 AM,27.764
340,08/06/16 01:15:00 AM,27.764
341,08/06/16 01:30:00 AM,27.862
342,08/06/16 01:45:00 AM,27.862
343,08/06/16 02:00:00 AM,27.862
344,08/06/16 02:15:00 AM,27.764
345,08/06/16 02:30:00 AM,27.862
346,08/06/16 02:45:00 AM,27.862
347,08/06/16 03:00:00 AM,27.862
348,08/06/16 03:15:00 AM,27.862
349,08/06/16 03:30:00 AM,27.862
350,08/06/16 03:45:00 AM,27.862
351,08/06/16 04:00:00 AM,27.862
352,08/06/16 04:15:00 AM,27.862
353,08/06/16 04:30:00 AM,27.862
354,08/06/16 04:45:00 AM,27.862
355,08/06/16 05:00:00 AM,27.764
356,08/06/16 05:15:00 AM,27.764
357,08/06/16 05:30:00 AM,27.764
358,08/06/16 05:45:00 AM,27.764
359,08/06/16 06:00:00 AM,27.764
360,08/06/16 06:15:00 AM,27.862
361,08/06/16 06:30:00 AM,27.862
362,08/06/16 06:45:00 AM,27.862
363,08/06/16 07:00:00 AM,27.862
364,08/06/16 07:15:00 AM,27.862
365,08/06/16 07:30:00 AM,27.764
366,08/06/16 07:45:00 AM,27.764
367,08/06/16 08:00:00 AM,27.862
368,08/06/16 08:15:00 AM,27.961
369,08/06/16 08:30:00 AM,27.961
370,08/06/16 08:45:00 AM,27.961
371,08/06/16 09:00:00 AM,27.961
372,08/06/16 09:15:00 AM,27.862
373,08/06/16 09:30:00 AM,27.961
374,08/06/16 09:45:00 AM,27.961
375,08/06/16 10:00:00 AM,28.060
376,08/06/16 10:15:00 AM,28.060
377,08/06/16 10:30:00 AM,28.159
378,08/06/16 10:45:00 AM,28.159
379,08/06/16 11:00:00 AM,28.159
380,08/06/16 11:15:00 AM,28.258
381,08/06/16 11:30:00 AM,28.060
382,08/06/16 11:45:00 AM,28.357
383,08/06/16 12:00:00 PM,28.060
384,08/06/16 12:15:00 PM,28.060
385,08/06/16 12:30:00 PM,28.060
386,08/06/16 12:45:00 PM,28.357
387,08/06/16 01:00:00 PM,28.258
388,08/06/16 01:15:00 PM,28.456
389,08/06/16 01:30:00 PM,28.456
390,08/06/16 01:45:00 PM,28.357
391,08/06/16 02:00:00 PM,28.555
392,08/06/16 02:15:00 PM,28.456
393,08/06/16 02:30:00 PM,28.456
394,08/06/16 02:45:00 PM,28.258
395,08/06/16 03:00:00 PM,28.258
396,08/06/16 03:15:00 PM,28.258
397,08/06/16 03:30:00 PM,28.258
398,08/06/16 03:45:00 PM,28.159
399,08/06/16 04:00:00 PM,28.159
400,08/06/16 04:15:00 PM,28.258
401,08/06/16 04:30:00 PM,28.258
402,08/06/16 04:45:00 PM,28.159
403,08/06/16 05:00:00 PM,28.159
404,08/06/16 05:15:00 PM,28.159
405,08/06/16 05:30:00 PM,28.060
406,08/06/16 05:45:00 PM,28.060
407,08/06/16 06:00:00 PM,28.060
408,08/06/16 06:15:00 PM,28.060
409,08/06/16 06:30:00 PM,28.060
410,08/06/16 06:45:00 PM,28.060
411,08/06/16 07:00:00 PM,28.060
412,08/06/16 07:15:00 PM,28.060
413,08/06/16 07:30:00 PM,28.060
414,08/06/16 07:45:00 PM,28.060
415,08/06/16 08:00:00 PM,28.060
416,08/06/16 08:15:00 PM,28.060
417,08/06/16 08:30:00 PM,28.060
418,08/06/16 08:45:00 PM,28.060
419,08/06/16 09:00:00 PM,28.060
420,08/06/16 09:15:00 PM,28.060
421,08/06/16 09:30:00 PM,28.060
422,08/06/16 09:45:00 PM,28.060
423,08/06/16 10:00:00 PM,28.060
424,08/06/16 10:15:00 PM,28.060
425,08/06/16 10:30:00 PM,28.060
426,08/06/16 10:45:00 PM,28.060
427,08/06/16 11:00:00 PM,28.060
428,08/06/16 11:15:00 PM,27.961
429,08/06/16 11:30:00 PM,27.961
430,08/06/16 11:45:00 PM,27.961
431,08/07/16 12:00:00 AM,27.961
432,08/07/16 12:15:00 AM,28.060
433,08/07/16 12:30:00 AM,27.961
434,08/07/16 12:45:00 AM,28.060
435,08/07/16 01:00:00 AM,28.060
436,08/07/16 01:15:00 AM,27.961
437,08/07/16 01:30:00 AM,27.961
438,08/07/16 01:45:00 AM,27.862
439,08/07/16 02:00:00 AM,27.862
440,08/07/16 02:15:00 AM,27.862
441,08/07/16 02:30:00 AM,27.862
442,08/07/16 02:45:00 AM,27.862
443,08/07/16 03:00:00 AM,27.764
444,08/07/16 03:15:00 AM,27.764
445,08/07/16 03:30:00 AM,27.764
446,08/07/16 03:45:00 AM,27.764
447,08/07/16 04:00:00 AM,27.862
448,08/07/16 04:15:00 AM,27.862
449,08/07/16 04:30:00 AM,27.862
450,08/07/16 04:45:00 AM,27.764
451,08/07/16 05:00:00 AM,27.764
452,08/07/16 05:15:00 AM,27.665
453,08/07/16 05:30:00 AM,27.764
454,08/07/16 05:45:00 AM,27.665
455,08/07/16 06:00:00 AM,27.764
456,08/07/16 06:15:00 AM,27.764
457,08/07/16 06:30:00 AM,27.764
458,08/07/16 06:45:00 AM,27.764
459,08/07/16 07:00:00 AM,27.764
460,08/07/16 07:15:00 AM,27.764
461,08/07/16 07:30:00 AM,27.764
462,08/07/16 07:45:00 AM,27.764
463,08/07/16 08:00:00 AM,27.862
464,08/07/16 08:15:00 AM,27.862
465,08/07/16 08:30:00 AM,27.862
466,08/07/16 08:45:00 AM,27.862
467,08/07/16 09:00:00 AM,27.961
468,08/07/16 09:15:00 AM,27.961
469,08/07/16 09:30:00 AM,27.961
470,08/07/16 09:45:00 AM,27.961
471,08/07/16 10:00:00 AM,27.961
472,08/07/16 10:15:00 AM,27.961
473,08/07/16 10:30:00 AM,27.961
474,08/07/16 10:45:00 AM,27.961
475,08/07/16 11:00:00 AM,27.961
476,08/07/16 11:15:00 AM,28.060
477,08/07/16 11:30:00 AM,27.961
478,08/07/16 11:45:00 AM,28.159
479,08/07/16 12:00:00 PM,28.060
480,08/07/16 12:15:00 PM,28.258
481,08/07/16 12:30:00 PM,28.159
482,08/07/16 12:45:00 PM,27.961
483,08/07/16 01:00:00 PM,27.862
484,08/07/16 01:15:00 PM,27.862
485,08/07/16 01:30:00 PM,27.961
486,08/07/16 01:45:00 PM,28.060
487,08/07/16 02:00:00 PM,27.961
488,08/07/16 02:15:00 PM,27.961
489,08/07/16 02:30:00 PM,28.060
490,08/07/16 02:45:00 PM,28.060
491,08/07/16 03:00:00 PM,28.060
492,08/07/16 03:15:00 PM,28.159
493,08/07/16 03:30:00 PM,28.060
494,08/07/16 03:45:00 PM,28.060
495,08/07/16 04:00:00 PM,28.060
496,08/07/16 04:15:00 PM,28.060
497,08/07/16 04:30:00 PM,28.060
498,08/07/16 04:45:00 PM,28.060
499,08/07/16 05:00:00 PM,28.060
500,08/07/16 05:15:00 PM,28.060
501,08/07/16 05:30:00 PM,28.060
502,08/07/16 05:45:00 PM,28.060
503,08/07/16 06:00:00 PM,28.060
504,08/07/16 06:15:00 PM,27.961
505,08/07/16 06:30:00 PM,28.060
506,08/07/16 06:45:00 PM,27.961
507,08/07/16 07:00:00 PM,28.060
508,08/07/16 07:15:00 PM,27.961
509,08/07/16 07:30:00 PM,27.961
510,08/07/16 07:45:00 PM,27.961
511,08/07/16 08:00:00 PM,27.961
512,08/07/16 08:15:00 PM,27.961
513,08/07/16 08:30:00 PM,27.961
514,08/07/16 08:45:00 PM,27.961
515,08/07/16 09:00:00 PM,28.060
516,08/07/16 09:15:00 PM,27.961
517,08/07/16 09:30:00 PM,27.961
518,08/07/16 09:45:00 PM,27.961
519,08/07/16 10:00:00 PM,27.961
520,08/07/16 10:15:00 PM,27.961
521,08/07/16 10:30:00 PM,27.961
522,08/07/16 10:45:00 PM,27.961
523,08/07/16 11:00:00 PM,27.961
524,08/07/16 11:15:00 PM,27.961
525,08/07/16 11:30:00 PM,28.060
526,08/07/16 11:45:00 PM,28.060
527,08/08/16 12:00:00 AM,28.060
528,08/08/16 12:15:00 AM,28.159
529,08/08/16 12:30:00 AM,28.159
530,08/08/16 12:45:00 AM,28.060
531,08/08/16 01:00:00 AM,28.060
532,08/08/16 01:15:00 AM,28.060
533,08/08/16 01:30:00 AM,28.060
534,08/08/16 01:45:00 AM,28.060
535,08/08/16 02:00:00 AM,28.060
536,08/08/16 02:15:00 AM,28.060
537,08/08/16 02:30:00 AM,28.060
538,08/08/16 02:45:00 AM,28.060
539,08/08/16 03:00:00 AM,28.060
540,08/08/16 03:15:00 AM,28.060
541,08/08/16 03:30:00 AM,28.060
542,08/08/16 03:45:00 AM,28.060
543,08/08/16 04:00:00 AM,28.060
544,08/08/16 04:15:00 AM,28.060
545,08/08/16 04:30:00 AM,28.060
546,08/08/16 04:45:00 AM,28.060
547,08/08/16 05:00:00 AM,28.060
548,08/08/16 05:15:00 AM,27.961
549,08/08/16 05:30:00 AM,27.961
550,08/08/16 05:45:00 AM,27.961
551,08/08/16 06:00:00 AM,27.961
552,08/08/16 06:15:00 AM,27.961
553,08/08/16 06:30:00 AM,27.961
554,08/08/16 06:45:00 AM,27.961
555,08/08/16 07:00:00 AM,28.060
556,08/08/16 07:15:00 AM,28.060
557,08/08/16 07:30:00 AM,28.060
558,08/08/16 07:45:00 AM,28.060
559,08/08/16 08:00:00 AM,28.060
560,08/08/16 08:15:00 AM,28.060
561,08/08/16 08:30:00 AM,28.060
562,08/08/16 08:45:00 AM,28.060
563,08/08/16 09:00:00 AM,28.060
564,08/08/16 09:15:00 AM,28.060
565,08/08/16 09:30:00 AM,28.159
566,08/08/16 09:45:00 AM,28.159
567,08/08/16 10:00:00 AM,28.357
568,08/08/16 10:15:00 AM,28.456
569,08/08/16 10:30:00 AM,28.456
570,08/08/16 10:45:00 AM,28.456
571,08/08/16 11:00:00 AM,28.456
572,08/08/16 11:15:00 AM,28.456
573,08/08/16 11:30:00 AM,28.456
574,08/08/16 11:45:00 AM,28.456
575,08/08/16 12:00:00 PM,28.655
576,08/08/16 12:15:00 PM,28.655
577,08/08/16 12:30:00 PM,28.655
578,08/08/16 12:45:00 PM,28.655
579,08/08/16 01:00:00 PM,28.655
580,08/08/16 01:15:00 PM,28.655
581,08/08/16 01:30:00 PM,28.655
582,08/08/16 01:45:00 PM,28.754
583,08/08/16 02:00:00 PM,28.754
584,08/08/16 02:15:00 PM,28.754
585,08/08/16 02:30:00 PM,28.853
586,08/08/16 02:45:00 PM,28.853
587,08/08/16 03:00:00 PM,28.853
588,08/08/16 03:15:00 PM,28.853
589,08/08/16 03:30:00 PM,28.754
590,08/08/16 03:45:00 PM,28.754
591,08/08/16 04:00:00 PM,28.655
592,08/08/16 04:15:00 PM,28.655
593,08/08/16 04:30:00 PM,28.555
594,08/08/16 04:45:00 PM,28.555
595,08/08/16 05:00:00 PM,28.555
596,08/08/16 05:15:00 PM,28.655
597,08/08/16 05:30:00 PM,28.555
598,08/08/16 05:45:00 PM,28.655
599,08/08/16 06:00:00 PM,28.655
600,08/08/16 06:15:00 PM,28.555
601,08/08/16 06:30:00 PM,28.555
602,08/08/16 06:45:00 PM,28.555
603,08/08/16 07:00:00 PM,28.655
604,08/08/16 07:15:00 PM,28.655
605,08/08/16 07:30:00 PM,28.655
606,08/08/16 07:45:00 PM,28.655
607,08/08/16 08:00:00 PM,28.655
608,08/08/16 08:15:00 PM,28.555
609,08/08/16 08:30:00 PM,28.555
610,08/08/16 08:45:00 PM,28.555
611,08/08/16 09:00:00 PM,28.655
612,08/08/16 09:15:00 PM,28.655
613,08/08/16 09:30:00 PM,28.655
614,08/08/16 09:45:00 PM,28.655
615,08/08/16 10:00:00 PM,28.655
616,08/08/16 10:15:00 PM,28.655
617,08/08/16 10:30:00 PM,28.555
618,08/08/16 10:45:00 PM,28.456
619,08/08/16 11:00:00 PM,28.456
620,08/08/16 11:15:00 PM,28.456
621,08/08/16 11:30:00 PM,28.555
622,08/08/16 11:45:00 PM,28.555
623,08/09/16 12:00:00 AM,28.555
624,08/09/16 12:15:00 AM,28.555
625,08/09/16 12:30:00 AM,28.555
626,08/09/16 12:45:00 AM,28.555
627,08/09/16 01:00:00 AM,28.555
628,08/09/16 01:15:00 AM,28.555
629,08/09/16 01:30:00 AM,28.555
630,08/09/16 01:45:00 AM,28.456
631,08/09/16 02:00:00 AM,28.456
632,08/09/16 02:15:00 AM,28.456
633,08/09/16 02:30:00 AM,28.456
634,08/09/16 02:45:00 AM,28.456
635,08/09/16 03:00:00 AM,28.456
636,08/09/16 03:15:00 AM,28.456
637,08/09/16 03:30:00 AM,28.456
638,08/09/16 03:45:00 AM,28.456
639,08/09/16 04:00:00 AM,28.357
640,08/09/16 04:15:00 AM,28.357
641,08/09/16 04:30:00 AM,28.258
642,08/09/16 04:45:00 AM,28.258
643,08/09/16 05:00:00 AM,28.258
644,08/09/16 05:15:00 AM,28.258
645,08/09/16 05:30:00 AM,28.258
646,08/09/16 05:45:00 AM,28.258
647,08/09/16 06:00:00 AM,28.258
648,08/09/16 06:15:00 AM,28.258
649,08/09/16 06:30:00 AM,28.159
650,08/09/16 06:45:00 AM,28.258
651,08/09/16 07:00:00 AM,28.258
652,08/09/16 07:15:00 AM,28.258
653,08/09/16 07:30:00 AM,28.258
654,08/09/16 07:45:00 AM,28.258
655,08/09/16 08:00:00 AM,28.258
656,08/09/16 08:15:00 AM,28.258
657,08/09/16 08:30:00 AM,28.258
658,08/09/16 08:45:00 AM,28.357
659,08/09/16 09:00:00 AM,28.357
660,08/09/16 09:15:00 AM,28.456
661,08/09/16 09:30:00 AM,28.456
662,08/09/16 09:45:00 AM,28.555
663,08/09/16 10:00:00 AM,28.655
664,08/09/16 10:15:00 AM,28.655
665,08/09/16 10:30:00 AM,28.555
666,08/09/16 10:45:00 AM,28.655
667,08/09/16 11:00:00 AM,28.754
668,08/09/16 11:15:00 AM,28.754
669,08/09/16 11:30:00 AM,28.754
670,08/09/16 11:45:00 AM,28.853
