Plot Title: 9768614_22,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768614, SEN S/N: 9768614)"
188,08/04/16 11:15:00 AM,28.456
189,08/04/16 11:30:00 AM,28.853
190,08/04/16 11:45:00 AM,28.754
191,08/04/16 12:00:00 PM,29.053
192,08/04/16 12:15:00 PM,29.053
193,08/04/16 12:30:00 PM,29.152
194,08/04/16 12:45:00 PM,29.352
195,08/04/16 01:00:00 PM,29.252
196,08/04/16 01:15:00 PM,29.053
197,08/04/16 01:30:00 PM,29.053
198,08/04/16 01:45:00 PM,28.754
199,08/04/16 02:00:00 PM,28.655
200,08/04/16 02:15:00 PM,28.555
201,08/04/16 02:30:00 PM,28.853
202,08/04/16 02:45:00 PM,28.853
203,08/04/16 03:00:00 PM,28.655
204,08/04/16 03:15:00 PM,28.555
205,08/04/16 03:30:00 PM,28.456
206,08/04/16 03:45:00 PM,28.456
207,08/04/16 04:00:00 PM,28.456
208,08/04/16 04:15:00 PM,28.555
209,08/04/16 04:30:00 PM,28.555
210,08/04/16 04:45:00 PM,28.456
211,08/04/16 05:00:00 PM,28.456
212,08/04/16 05:15:00 PM,28.456
213,08/04/16 05:30:00 PM,28.456
214,08/04/16 05:45:00 PM,28.555
215,08/04/16 06:00:00 PM,28.555
216,08/04/16 06:15:00 PM,28.555
217,08/04/16 06:30:00 PM,28.555
218,08/04/16 06:45:00 PM,28.456
219,08/04/16 07:00:00 PM,28.456
220,08/04/16 07:15:00 PM,28.357
221,08/04/16 07:30:00 PM,28.357
222,08/04/16 07:45:00 PM,28.357
223,08/04/16 08:00:00 PM,28.357
224,08/04/16 08:15:00 PM,28.357
225,08/04/16 08:30:00 PM,28.357
226,08/04/16 08:45:00 PM,28.258
227,08/04/16 09:00:00 PM,28.258
228,08/04/16 09:15:00 PM,28.159
229,08/04/16 09:30:00 PM,28.060
230,08/04/16 09:45:00 PM,28.060
231,08/04/16 10:00:00 PM,27.862
232,08/04/16 10:15:00 PM,27.764
233,08/04/16 10:30:00 PM,27.665
234,08/04/16 10:45:00 PM,27.665
235,08/04/16 11:00:00 PM,27.665
236,08/04/16 11:15:00 PM,27.665
237,08/04/16 11:30:00 PM,27.567
238,08/04/16 11:45:00 PM,27.567
239,08/05/16 12:00:00 AM,27.567
240,08/05/16 12:15:00 AM,27.468
241,08/05/16 12:30:00 AM,27.370
242,08/05/16 12:45:00 AM,27.468
243,08/05/16 01:00:00 AM,27.468
244,08/05/16 01:15:00 AM,27.370
245,08/05/16 01:30:00 AM,27.272
246,08/05/16 01:45:00 AM,27.173
247,08/05/16 02:00:00 AM,27.173
248,08/05/16 02:15:00 AM,27.173
249,08/05/16 02:30:00 AM,27.173
250,08/05/16 02:45:00 AM,27.272
251,08/05/16 03:00:00 AM,27.370
252,08/05/16 03:15:00 AM,27.370
253,08/05/16 03:30:00 AM,27.370
254,08/05/16 03:45:00 AM,27.370
255,08/05/16 04:00:00 AM,27.468
256,08/05/16 04:15:00 AM,27.862
257,08/05/16 04:30:00 AM,27.961
258,08/05/16 04:45:00 AM,27.961
259,08/05/16 05:00:00 AM,27.665
260,08/05/16 05:15:00 AM,27.370
261,08/05/16 05:30:00 AM,27.272
262,08/05/16 05:45:00 AM,27.272
263,08/05/16 06:00:00 AM,27.370
264,08/05/16 06:15:00 AM,27.272
265,08/05/16 06:30:00 AM,27.370
266,08/05/16 06:45:00 AM,27.370
267,08/05/16 07:00:00 AM,27.468
268,08/05/16 07:15:00 AM,27.468
269,08/05/16 07:30:00 AM,27.468
270,08/05/16 07:45:00 AM,27.567
271,08/05/16 08:00:00 AM,27.665
272,08/05/16 08:15:00 AM,27.764
273,08/05/16 08:30:00 AM,27.764
274,08/05/16 08:45:00 AM,27.961
275,08/05/16 09:00:00 AM,27.961
276,08/05/16 09:15:00 AM,28.258
277,08/05/16 09:30:00 AM,28.357
278,08/05/16 09:45:00 AM,28.456
279,08/05/16 10:00:00 AM,28.555
280,08/05/16 10:15:00 AM,28.456
281,08/05/16 10:30:00 AM,28.456
282,08/05/16 10:45:00 AM,28.655
283,08/05/16 11:00:00 AM,28.655
284,08/05/16 11:15:00 AM,29.053
285,08/05/16 11:30:00 AM,29.053
286,08/05/16 11:45:00 AM,28.555
287,08/05/16 12:00:00 PM,28.555
288,08/05/16 12:15:00 PM,28.456
289,08/05/16 12:30:00 PM,28.555
290,08/05/16 12:45:00 PM,28.853
291,08/05/16 01:00:00 PM,28.555
292,08/05/16 01:15:00 PM,28.853
293,08/05/16 01:30:00 PM,28.555
294,08/05/16 01:45:00 PM,28.456
295,08/05/16 02:00:00 PM,28.456
296,08/05/16 02:15:00 PM,28.754
297,08/05/16 02:30:00 PM,28.754
298,08/05/16 02:45:00 PM,28.655
299,08/05/16 03:00:00 PM,28.655
300,08/05/16 03:15:00 PM,28.853
301,08/05/16 03:30:00 PM,28.754
302,08/05/16 03:45:00 PM,28.655
303,08/05/16 04:00:00 PM,28.655
304,08/05/16 04:15:00 PM,28.456
305,08/05/16 04:30:00 PM,28.456
306,08/05/16 04:45:00 PM,28.456
307,08/05/16 05:00:00 PM,28.456
308,08/05/16 05:15:00 PM,28.357
309,08/05/16 05:30:00 PM,28.258
310,08/05/16 05:45:00 PM,28.258
311,08/05/16 06:00:00 PM,28.258
312,08/05/16 06:15:00 PM,28.258
313,08/05/16 06:30:00 PM,28.159
314,08/05/16 06:45:00 PM,28.159
315,08/05/16 07:00:00 PM,28.060
316,08/05/16 07:15:00 PM,28.060
317,08/05/16 07:30:00 PM,28.060
318,08/05/16 07:45:00 PM,27.961
319,08/05/16 08:00:00 PM,27.961
320,08/05/16 08:15:00 PM,27.961
321,08/05/16 08:30:00 PM,27.961
322,08/05/16 08:45:00 PM,27.862
323,08/05/16 09:00:00 PM,27.764
324,08/05/16 09:15:00 PM,27.764
325,08/05/16 09:30:00 PM,27.665
326,08/05/16 09:45:00 PM,27.665
327,08/05/16 10:00:00 PM,27.665
328,08/05/16 10:15:00 PM,27.567
329,08/05/16 10:30:00 PM,27.468
330,08/05/16 10:45:00 PM,27.468
331,08/05/16 11:00:00 PM,27.468
332,08/05/16 11:15:00 PM,27.468
333,08/05/16 11:30:00 PM,27.468
334,08/05/16 11:45:00 PM,27.468
335,08/06/16 12:00:00 AM,27.468
336,08/06/16 12:15:00 AM,27.370
337,08/06/16 12:30:00 AM,27.370
338,08/06/16 12:45:00 AM,27.370
339,08/06/16 01:00:00 AM,27.468
340,08/06/16 01:15:00 AM,27.468
341,08/06/16 01:30:00 AM,27.468
342,08/06/16 01:45:00 AM,27.370
343,08/06/16 02:00:00 AM,27.370
344,08/06/16 02:15:00 AM,27.370
345,08/06/16 02:30:00 AM,27.370
346,08/06/16 02:45:00 AM,27.272
347,08/06/16 03:00:00 AM,27.764
348,08/06/16 03:15:00 AM,27.961
349,08/06/16 03:30:00 AM,27.961
350,08/06/16 03:45:00 AM,27.961
351,08/06/16 04:00:00 AM,28.060
352,08/06/16 04:15:00 AM,28.060
353,08/06/16 04:30:00 AM,28.060
354,08/06/16 04:45:00 AM,28.060
355,08/06/16 05:00:00 AM,28.159
356,08/06/16 05:15:00 AM,28.060
357,08/06/16 05:30:00 AM,27.567
358,08/06/16 05:45:00 AM,27.567
359,08/06/16 06:00:00 AM,27.468
360,08/06/16 06:15:00 AM,27.468
361,08/06/16 06:30:00 AM,27.567
362,08/06/16 06:45:00 AM,27.665
363,08/06/16 07:00:00 AM,27.468
364,08/06/16 07:15:00 AM,27.567
365,08/06/16 07:30:00 AM,27.567
366,08/06/16 07:45:00 AM,27.468
367,08/06/16 08:00:00 AM,27.665
368,08/06/16 08:15:00 AM,27.665
369,08/06/16 08:30:00 AM,27.764
370,08/06/16 08:45:00 AM,27.862
371,08/06/16 09:00:00 AM,27.961
372,08/06/16 09:15:00 AM,27.961
373,08/06/16 09:30:00 AM,28.159
374,08/06/16 09:45:00 AM,28.159
375,08/06/16 10:00:00 AM,28.258
376,08/06/16 10:15:00 AM,28.258
377,08/06/16 10:30:00 AM,28.555
378,08/06/16 10:45:00 AM,28.555
379,08/06/16 11:00:00 AM,28.456
380,08/06/16 11:15:00 AM,28.456
381,08/06/16 11:30:00 AM,28.655
382,08/06/16 11:45:00 AM,28.655
383,08/06/16 12:00:00 PM,28.456
384,08/06/16 12:15:00 PM,28.555
385,08/06/16 12:30:00 PM,28.655
386,08/06/16 12:45:00 PM,28.456
387,08/06/16 01:00:00 PM,28.655
388,08/06/16 01:15:00 PM,28.754
389,08/06/16 01:30:00 PM,28.655
390,08/06/16 01:45:00 PM,28.555
391,08/06/16 02:00:00 PM,28.655
392,08/06/16 02:15:00 PM,28.655
393,08/06/16 02:30:00 PM,28.456
394,08/06/16 02:45:00 PM,28.456
395,08/06/16 03:00:00 PM,28.357
396,08/06/16 03:15:00 PM,28.357
397,08/06/16 03:30:00 PM,28.456
398,08/06/16 03:45:00 PM,28.357
399,08/06/16 04:00:00 PM,28.357
400,08/06/16 04:15:00 PM,28.456
401,08/06/16 04:30:00 PM,28.456
402,08/06/16 04:45:00 PM,28.456
403,08/06/16 05:00:00 PM,28.456
404,08/06/16 05:15:00 PM,28.357
405,08/06/16 05:30:00 PM,28.357
406,08/06/16 05:45:00 PM,28.357
407,08/06/16 06:00:00 PM,28.357
408,08/06/16 06:15:00 PM,28.258
409,08/06/16 06:30:00 PM,28.258
410,08/06/16 06:45:00 PM,28.258
411,08/06/16 07:00:00 PM,28.159
412,08/06/16 07:15:00 PM,28.060
413,08/06/16 07:30:00 PM,28.060
414,08/06/16 07:45:00 PM,27.961
415,08/06/16 08:00:00 PM,27.961
416,08/06/16 08:15:00 PM,27.961
417,08/06/16 08:30:00 PM,27.862
418,08/06/16 08:45:00 PM,27.862
419,08/06/16 09:00:00 PM,27.862
420,08/06/16 09:15:00 PM,27.862
421,08/06/16 09:30:00 PM,27.862
422,08/06/16 09:45:00 PM,27.862
423,08/06/16 10:00:00 PM,27.862
424,08/06/16 10:15:00 PM,27.862
425,08/06/16 10:30:00 PM,27.764
426,08/06/16 10:45:00 PM,27.764
427,08/06/16 11:00:00 PM,27.764
428,08/06/16 11:15:00 PM,27.764
429,08/06/16 11:30:00 PM,27.764
430,08/06/16 11:45:00 PM,27.764
431,08/07/16 12:00:00 AM,27.764
432,08/07/16 12:15:00 AM,27.764
433,08/07/16 12:30:00 AM,27.862
434,08/07/16 12:45:00 AM,27.961
435,08/07/16 01:00:00 AM,28.060
436,08/07/16 01:15:00 AM,28.060
437,08/07/16 01:30:00 AM,28.060
438,08/07/16 01:45:00 AM,28.060
439,08/07/16 02:00:00 AM,28.060
440,08/07/16 02:15:00 AM,28.060
441,08/07/16 02:30:00 AM,28.060
442,08/07/16 02:45:00 AM,28.060
443,08/07/16 03:00:00 AM,28.060
444,08/07/16 03:15:00 AM,28.060
445,08/07/16 03:30:00 AM,28.060
446,08/07/16 03:45:00 AM,28.060
447,08/07/16 04:00:00 AM,27.961
448,08/07/16 04:15:00 AM,27.961
449,08/07/16 04:30:00 AM,27.862
450,08/07/16 04:45:00 AM,27.961
451,08/07/16 05:00:00 AM,27.961
452,08/07/16 05:15:00 AM,27.961
453,08/07/16 05:30:00 AM,27.862
454,08/07/16 05:45:00 AM,27.862
455,08/07/16 06:00:00 AM,27.862
456,08/07/16 06:15:00 AM,27.862
457,08/07/16 06:30:00 AM,27.862
458,08/07/16 06:45:00 AM,27.862
459,08/07/16 07:00:00 AM,27.764
460,08/07/16 07:15:00 AM,27.862
461,08/07/16 07:30:00 AM,27.862
462,08/07/16 07:45:00 AM,27.862
463,08/07/16 08:00:00 AM,27.862
464,08/07/16 08:15:00 AM,27.862
465,08/07/16 08:30:00 AM,27.961
466,08/07/16 08:45:00 AM,27.961
467,08/07/16 09:00:00 AM,28.060
468,08/07/16 09:15:00 AM,27.961
469,08/07/16 09:30:00 AM,28.060
470,08/07/16 09:45:00 AM,28.159
471,08/07/16 10:00:00 AM,28.060
472,08/07/16 10:15:00 AM,28.258
473,08/07/16 10:30:00 AM,28.258
474,08/07/16 10:45:00 AM,28.357
475,08/07/16 11:00:00 AM,28.456
476,08/07/16 11:15:00 AM,28.456
477,08/07/16 11:30:00 AM,28.754
478,08/07/16 11:45:00 AM,28.655
479,08/07/16 12:00:00 PM,28.555
480,08/07/16 12:15:00 PM,28.555
481,08/07/16 12:30:00 PM,28.456
482,08/07/16 12:45:00 PM,28.655
483,08/07/16 01:00:00 PM,28.853
484,08/07/16 01:15:00 PM,28.456
485,08/07/16 01:30:00 PM,28.555
486,08/07/16 01:45:00 PM,28.456
487,08/07/16 02:00:00 PM,28.655
488,08/07/16 02:15:00 PM,28.456
489,08/07/16 02:30:00 PM,28.853
490,08/07/16 02:45:00 PM,28.853
491,08/07/16 03:00:00 PM,28.754
492,08/07/16 03:15:00 PM,28.754
493,08/07/16 03:30:00 PM,28.754
494,08/07/16 03:45:00 PM,28.853
495,08/07/16 04:00:00 PM,28.754
496,08/07/16 04:15:00 PM,28.754
497,08/07/16 04:30:00 PM,28.754
498,08/07/16 04:45:00 PM,28.853
499,08/07/16 05:00:00 PM,28.754
500,08/07/16 05:15:00 PM,28.754
501,08/07/16 05:30:00 PM,28.655
502,08/07/16 05:45:00 PM,28.555
503,08/07/16 06:00:00 PM,28.555
504,08/07/16 06:15:00 PM,28.555
505,08/07/16 06:30:00 PM,28.555
506,08/07/16 06:45:00 PM,28.456
507,08/07/16 07:00:00 PM,28.456
508,08/07/16 07:15:00 PM,28.357
509,08/07/16 07:30:00 PM,28.357
510,08/07/16 07:45:00 PM,28.357
511,08/07/16 08:00:00 PM,28.357
512,08/07/16 08:15:00 PM,28.357
513,08/07/16 08:30:00 PM,28.456
514,08/07/16 08:45:00 PM,28.456
515,08/07/16 09:00:00 PM,28.456
516,08/07/16 09:15:00 PM,28.456
517,08/07/16 09:30:00 PM,28.456
518,08/07/16 09:45:00 PM,28.456
519,08/07/16 10:00:00 PM,28.456
520,08/07/16 10:15:00 PM,28.456
521,08/07/16 10:30:00 PM,28.456
522,08/07/16 10:45:00 PM,28.456
523,08/07/16 11:00:00 PM,28.456
524,08/07/16 11:15:00 PM,28.456
525,08/07/16 11:30:00 PM,28.456
526,08/07/16 11:45:00 PM,28.456
527,08/08/16 12:00:00 AM,28.456
528,08/08/16 12:15:00 AM,28.456
529,08/08/16 12:30:00 AM,28.456
530,08/08/16 12:45:00 AM,28.456
531,08/08/16 01:00:00 AM,28.456
532,08/08/16 01:15:00 AM,28.456
533,08/08/16 01:30:00 AM,28.456
534,08/08/16 01:45:00 AM,28.456
535,08/08/16 02:00:00 AM,28.456
536,08/08/16 02:15:00 AM,28.456
537,08/08/16 02:30:00 AM,28.456
538,08/08/16 02:45:00 AM,28.357
539,08/08/16 03:00:00 AM,28.456
540,08/08/16 03:15:00 AM,28.456
541,08/08/16 03:30:00 AM,28.456
542,08/08/16 03:45:00 AM,28.456
543,08/08/16 04:00:00 AM,28.456
544,08/08/16 04:15:00 AM,28.456
545,08/08/16 04:30:00 AM,28.456
546,08/08/16 04:45:00 AM,28.456
547,08/08/16 05:00:00 AM,28.456
548,08/08/16 05:15:00 AM,28.456
549,08/08/16 05:30:00 AM,28.357
550,08/08/16 05:45:00 AM,28.258
551,08/08/16 06:00:00 AM,28.258
552,08/08/16 06:15:00 AM,28.258
553,08/08/16 06:30:00 AM,28.060
554,08/08/16 06:45:00 AM,28.060
555,08/08/16 07:00:00 AM,28.060
556,08/08/16 07:15:00 AM,28.060
557,08/08/16 07:30:00 AM,28.159
558,08/08/16 07:45:00 AM,28.159
559,08/08/16 08:00:00 AM,28.357
560,08/08/16 08:15:00 AM,28.555
561,08/08/16 08:30:00 AM,28.555
562,08/08/16 08:45:00 AM,28.655
563,08/08/16 09:00:00 AM,28.655
564,08/08/16 09:15:00 AM,28.754
565,08/08/16 09:30:00 AM,28.754
566,08/08/16 09:45:00 AM,28.853
567,08/08/16 10:00:00 AM,28.754
568,08/08/16 10:15:00 AM,28.853
569,08/08/16 10:30:00 AM,28.853
570,08/08/16 10:45:00 AM,28.853
571,08/08/16 11:00:00 AM,28.853
572,08/08/16 11:15:00 AM,28.853
573,08/08/16 11:30:00 AM,28.853
574,08/08/16 11:45:00 AM,28.853
575,08/08/16 12:00:00 PM,29.152
576,08/08/16 12:15:00 PM,29.252
577,08/08/16 12:30:00 PM,29.252
578,08/08/16 12:45:00 PM,29.053
579,08/08/16 01:00:00 PM,29.152
580,08/08/16 01:15:00 PM,29.053
581,08/08/16 01:30:00 PM,28.953
582,08/08/16 01:45:00 PM,29.053
583,08/08/16 02:00:00 PM,28.953
584,08/08/16 02:15:00 PM,28.754
585,08/08/16 02:30:00 PM,28.853
586,08/08/16 02:45:00 PM,29.152
587,08/08/16 03:00:00 PM,29.152
588,08/08/16 03:15:00 PM,28.953
589,08/08/16 03:30:00 PM,28.953
590,08/08/16 03:45:00 PM,28.953
591,08/08/16 04:00:00 PM,28.754
592,08/08/16 04:15:00 PM,28.754
593,08/08/16 04:30:00 PM,28.853
594,08/08/16 04:45:00 PM,28.853
595,08/08/16 05:00:00 PM,28.853
596,08/08/16 05:15:00 PM,28.953
597,08/08/16 05:30:00 PM,28.853
598,08/08/16 05:45:00 PM,28.853
599,08/08/16 06:00:00 PM,28.953
600,08/08/16 06:15:00 PM,28.953
601,08/08/16 06:30:00 PM,28.953
602,08/08/16 06:45:00 PM,28.853
603,08/08/16 07:00:00 PM,28.853
604,08/08/16 07:15:00 PM,28.953
605,08/08/16 07:30:00 PM,28.953
606,08/08/16 07:45:00 PM,28.953
607,08/08/16 08:00:00 PM,28.853
608,08/08/16 08:15:00 PM,28.754
609,08/08/16 08:30:00 PM,28.754
610,08/08/16 08:45:00 PM,28.754
611,08/08/16 09:00:00 PM,28.754
612,08/08/16 09:15:00 PM,28.655
613,08/08/16 09:30:00 PM,28.655
614,08/08/16 09:45:00 PM,28.555
615,08/08/16 10:00:00 PM,28.555
616,08/08/16 10:15:00 PM,28.456
617,08/08/16 10:30:00 PM,28.456
618,08/08/16 10:45:00 PM,28.655
619,08/08/16 11:00:00 PM,28.655
620,08/08/16 11:15:00 PM,28.655
621,08/08/16 11:30:00 PM,28.655
622,08/08/16 11:45:00 PM,28.655
623,08/09/16 12:00:00 AM,28.555
624,08/09/16 12:15:00 AM,28.555
625,08/09/16 12:30:00 AM,28.555
626,08/09/16 12:45:00 AM,28.555
627,08/09/16 01:00:00 AM,28.456
628,08/09/16 01:15:00 AM,28.456
629,08/09/16 01:30:00 AM,28.357
630,08/09/16 01:45:00 AM,28.159
631,08/09/16 02:00:00 AM,28.060
632,08/09/16 02:15:00 AM,28.357
633,08/09/16 02:30:00 AM,28.456
634,08/09/16 02:45:00 AM,28.555
635,08/09/16 03:00:00 AM,28.555
636,08/09/16 03:15:00 AM,28.555
637,08/09/16 03:30:00 AM,28.555
638,08/09/16 03:45:00 AM,28.555
639,08/09/16 04:00:00 AM,28.655
640,08/09/16 04:15:00 AM,28.555
641,08/09/16 04:30:00 AM,28.555
642,08/09/16 04:45:00 AM,28.555
643,08/09/16 05:00:00 AM,28.456
644,08/09/16 05:15:00 AM,28.456
645,08/09/16 05:30:00 AM,28.258
646,08/09/16 05:45:00 AM,28.060
647,08/09/16 06:00:00 AM,27.961
648,08/09/16 06:15:00 AM,28.060
649,08/09/16 06:30:00 AM,27.665
650,08/09/16 06:45:00 AM,27.665
651,08/09/16 07:00:00 AM,27.665
652,08/09/16 07:15:00 AM,27.764
653,08/09/16 07:30:00 AM,27.862
654,08/09/16 07:45:00 AM,27.961
655,08/09/16 08:00:00 AM,28.159
656,08/09/16 08:15:00 AM,28.357
657,08/09/16 08:30:00 AM,28.258
658,08/09/16 08:45:00 AM,28.258
659,08/09/16 09:00:00 AM,28.357
660,08/09/16 09:15:00 AM,28.258
661,08/09/16 09:30:00 AM,28.555
662,08/09/16 09:45:00 AM,28.754
663,08/09/16 10:00:00 AM,28.953
664,08/09/16 10:15:00 AM,29.152
665,08/09/16 10:30:00 AM,28.953
666,08/09/16 10:45:00 AM,29.053
667,08/09/16 11:00:00 AM,28.953
668,08/09/16 11:15:00 AM,28.953
669,08/09/16 11:30:00 AM,29.053
670,08/09/16 11:45:00 AM,28.853
671,08/09/16 12:00:00 PM,29.053
672,08/09/16 12:15:00 PM,29.053
673,08/09/16 12:30:00 PM,29.053
674,08/09/16 12:45:00 PM,29.053
675,08/09/16 01:00:00 PM,29.053
676,08/09/16 01:15:00 PM,29.053
677,08/09/16 01:30:00 PM,28.853
