Site Name ,RRW3
Site Number ,22
Logger ,Integrating Light Sensor
Logger Serial Number ,4322


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

2974,03/11/2016 , 10:30:00,5613,5613
2975,03/11/2016 , 10:45:00,5760,5760
2976,03/11/2016 , 11:00:00,6125,6125
2977,03/11/2016 , 11:15:00,5412,5412
2978,03/11/2016 , 11:30:00,6854,6854
2979,03/11/2016 , 11:45:00,5743,5743
2980,03/11/2016 , 12:00:00,6865,6865
2981,03/11/2016 , 12:15:00,3998,3998
2982,03/11/2016 , 12:30:00,6929,6929
2983,03/11/2016 , 12:45:00,4095,4095
2984,03/11/2016 , 13:00:00,2456,2456
2985,03/11/2016 , 13:15:00,920,920
2986,03/11/2016 , 13:30:00,5065,5065
2987,03/11/2016 , 13:45:00,794,794
2988,03/11/2016 , 14:00:00,417,417
2989,03/11/2016 , 14:15:00,189,189
2990,03/11/2016 , 14:30:00,3,3
2991,03/11/2016 , 14:45:00,0,0
2992,03/11/2016 , 15:00:00,0,0
2993,03/11/2016 , 15:15:00,0,0
2994,03/11/2016 , 15:30:00,0,0
