Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4807


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1,07/10/2016 , 11:15:00,2490,2490
2,07/10/2016 , 11:30:00,24048,24048
3,07/10/2016 , 11:45:00,65535,65535
4,07/10/2016 , 12:00:00,65535,65535
5,07/10/2016 , 12:15:00,65535,65535
6,07/10/2016 , 12:30:00,65535,65535
7,07/10/2016 , 12:45:00,65535,65535
8,07/10/2016 , 13:00:00,61147,61147
9,07/10/2016 , 13:15:00,11864,11864
10,07/10/2016 , 13:30:00,27061,27061
11,07/10/2016 , 13:45:00,16922,16922
12,07/10/2016 , 14:00:00,18249,18249
13,07/10/2016 , 14:15:00,21915,21915
14,07/10/2016 , 14:30:00,22953,22953
15,07/10/2016 , 14:45:00,13348,13348
16,07/10/2016 , 15:00:00,13303,13303
17,07/10/2016 , 15:15:00,12136,12136
18,07/10/2016 , 15:30:00,10019,10019
19,07/10/2016 , 15:45:00,12516,12516
20,07/10/2016 , 16:00:00,10775,10775
21,07/10/2016 , 16:15:00,10992,10992
22,07/10/2016 , 16:30:00,6920,6920
23,07/10/2016 , 16:45:00,6248,6248
24,07/10/2016 , 17:00:00,5251,5251
25,07/10/2016 , 17:15:00,3968,3968
26,07/10/2016 , 17:30:00,2550,2550
27,07/10/2016 , 17:45:00,1599,1599
28,07/10/2016 , 18:00:00,1038,1038
29,07/10/2016 , 18:15:00,329,329
30,07/10/2016 , 18:30:00,65,65
31,07/10/2016 , 18:45:00,1,1
32,07/10/2016 , 19:00:00,0,0
33,07/10/2016 , 19:15:00,0,0
34,07/10/2016 , 19:30:00,0,0
35,07/10/2016 , 19:45:00,0,0
36,07/10/2016 , 20:00:00,0,0
37,07/10/2016 , 20:15:00,0,0
38,07/10/2016 , 20:30:00,0,0
39,07/10/2016 , 20:45:00,0,0
40,07/10/2016 , 21:00:00,0,0
41,07/10/2016 , 21:15:00,0,0
42,07/10/2016 , 21:30:00,0,0
43,07/10/2016 , 21:45:00,0,0
44,07/10/2016 , 22:00:00,0,0
45,07/10/2016 , 22:15:00,0,0
46,07/10/2016 , 22:30:00,0,0
47,07/10/2016 , 22:45:00,0,0
48,07/10/2016 , 23:00:00,0,0
49,07/10/2016 , 23:15:00,0,0
50,07/10/2016 , 23:30:00,0,0
51,07/10/2016 , 23:45:00,0,0
52,07/10/2016 , 24:00:00,0,0
53,08/10/2016 , 00:15:00,0,0
54,08/10/2016 , 00:30:00,0,0
55,08/10/2016 , 00:45:00,0,0
56,08/10/2016 , 01:00:00,0,0
57,08/10/2016 , 01:15:00,0,0
58,08/10/2016 , 01:30:00,0,0
59,08/10/2016 , 01:45:00,0,0
60,08/10/2016 , 02:00:00,0,0
61,08/10/2016 , 02:15:00,0,0
62,08/10/2016 , 02:30:00,0,0
63,08/10/2016 , 02:45:00,0,0
64,08/10/2016 , 03:00:00,0,0
65,08/10/2016 , 03:15:00,0,0
66,08/10/2016 , 03:30:00,0,0
67,08/10/2016 , 03:45:00,0,0
68,08/10/2016 , 04:00:00,0,0
69,08/10/2016 , 04:15:00,0,0
70,08/10/2016 , 04:30:00,0,0
71,08/10/2016 , 04:45:00,0,0
72,08/10/2016 , 05:00:00,0,0
73,08/10/2016 , 05:15:00,0,0
74,08/10/2016 , 05:30:00,0,0
75,08/10/2016 , 05:45:00,0,0
76,08/10/2016 , 06:00:00,0,0
77,08/10/2016 , 06:15:00,0,0
78,08/10/2016 , 06:30:00,58,58
79,08/10/2016 , 06:45:00,333,333
80,08/10/2016 , 07:00:00,774,774
81,08/10/2016 , 07:15:00,2302,2302
82,08/10/2016 , 07:30:00,4249,4249
83,08/10/2016 , 07:45:00,3465,3465
84,08/10/2016 , 08:00:00,8306,8306
85,08/10/2016 , 08:15:00,13757,13757
86,08/10/2016 , 08:30:00,15610,15610
87,08/10/2016 , 08:45:00,19175,19175
88,08/10/2016 , 09:00:00,21880,21880
89,08/10/2016 , 09:15:00,25203,25203
90,08/10/2016 , 09:30:00,15788,15788
91,08/10/2016 , 09:45:00,28486,28486
92,08/10/2016 , 10:00:00,33001,33001
93,08/10/2016 , 10:15:00,36094,36094
94,08/10/2016 , 10:30:00,38935,38935
95,08/10/2016 , 10:45:00,41112,41112
96,08/10/2016 , 11:00:00,41093,41093
97,08/10/2016 , 11:15:00,32366,32366
98,08/10/2016 , 11:30:00,26851,26851
99,08/10/2016 , 11:45:00,39187,39187
100,08/10/2016 , 12:00:00,44922,44922
101,08/10/2016 , 12:15:00,37952,37952
102,08/10/2016 , 12:30:00,20331,20331
103,08/10/2016 , 12:45:00,10166,10166
104,08/10/2016 , 13:00:00,10446,10446
105,08/10/2016 , 13:15:00,9323,9323
106,08/10/2016 , 13:30:00,9583,9583
107,08/10/2016 , 13:45:00,12563,12563
108,08/10/2016 , 14:00:00,9597,9597
109,08/10/2016 , 14:15:00,24644,24644
110,08/10/2016 , 14:30:00,26760,26760
111,08/10/2016 , 14:45:00,22150,22150
112,08/10/2016 , 15:00:00,19070,19070
113,08/10/2016 , 15:15:00,14376,14376
114,08/10/2016 , 15:30:00,12023,12023
115,08/10/2016 , 15:45:00,18631,18631
116,08/10/2016 , 16:00:00,19649,19649
117,08/10/2016 , 16:15:00,16331,16331
118,08/10/2016 , 16:30:00,13513,13513
119,08/10/2016 , 16:45:00,11044,11044
120,08/10/2016 , 17:00:00,9030,9030
121,08/10/2016 , 17:15:00,4343,4343
122,08/10/2016 , 17:30:00,2708,2708
123,08/10/2016 , 17:45:00,1503,1503
124,08/10/2016 , 18:00:00,1197,1197
125,08/10/2016 , 18:15:00,445,445
126,08/10/2016 , 18:30:00,84,84
127,08/10/2016 , 18:45:00,2,2
128,08/10/2016 , 19:00:00,0,0
129,08/10/2016 , 19:15:00,0,0
130,08/10/2016 , 19:30:00,0,0
131,08/10/2016 , 19:45:00,0,0
132,08/10/2016 , 20:00:00,0,0
133,08/10/2016 , 20:15:00,0,0
134,08/10/2016 , 20:30:00,0,0
135,08/10/2016 , 20:45:00,0,0
136,08/10/2016 , 21:00:00,0,0
137,08/10/2016 , 21:15:00,0,0
138,08/10/2016 , 21:30:00,0,0
139,08/10/2016 , 21:45:00,0,0
140,08/10/2016 , 22:00:00,0,0
141,08/10/2016 , 22:15:00,0,0
142,08/10/2016 , 22:30:00,0,0
143,08/10/2016 , 22:45:00,0,0
144,08/10/2016 , 23:00:00,0,0
145,08/10/2016 , 23:15:00,0,0
146,08/10/2016 , 23:30:00,0,0
147,08/10/2016 , 23:45:00,0,0
148,08/10/2016 , 24:00:00,0,0
149,09/10/2016 , 00:15:00,0,0
150,09/10/2016 , 00:30:00,0,0
151,09/10/2016 , 00:45:00,0,0
152,09/10/2016 , 01:00:00,0,0
153,09/10/2016 , 01:15:00,0,0
154,09/10/2016 , 01:30:00,0,0
155,09/10/2016 , 01:45:00,0,0
156,09/10/2016 , 02:00:00,0,0
157,09/10/2016 , 02:15:00,0,0
158,09/10/2016 , 02:30:00,0,0
159,09/10/2016 , 02:45:00,0,0
160,09/10/2016 , 03:00:00,0,0
161,09/10/2016 , 03:15:00,0,0
162,09/10/2016 , 03:30:00,0,0
163,09/10/2016 , 03:45:00,0,0
164,09/10/2016 , 04:00:00,0,0
165,09/10/2016 , 04:15:00,0,0
166,09/10/2016 , 04:30:00,0,0
167,09/10/2016 , 04:45:00,0,0
168,09/10/2016 , 05:00:00,0,0
169,09/10/2016 , 05:15:00,0,0
170,09/10/2016 , 05:30:00,0,0
171,09/10/2016 , 05:45:00,0,0
172,09/10/2016 , 06:00:00,0,0
173,09/10/2016 , 06:15:00,0,0
174,09/10/2016 , 06:30:00,70,70
175,09/10/2016 , 06:45:00,479,479
176,09/10/2016 , 07:00:00,1391,1391
177,09/10/2016 , 07:15:00,3219,3219
178,09/10/2016 , 07:30:00,3720,3720
179,09/10/2016 , 07:45:00,5308,5308
180,09/10/2016 , 08:00:00,7210,7210
181,09/10/2016 , 08:15:00,7052,7052
182,09/10/2016 , 08:30:00,7560,7560
183,09/10/2016 , 08:45:00,8405,8405
184,09/10/2016 , 09:00:00,8516,8516
185,09/10/2016 , 09:15:00,5093,5093
186,09/10/2016 , 09:30:00,6356,6356
187,09/10/2016 , 09:45:00,6997,6997
188,09/10/2016 , 10:00:00,8642,8642
189,09/10/2016 , 10:15:00,15298,15298
190,09/10/2016 , 10:30:00,9820,9820
191,09/10/2016 , 10:45:00,16970,16970
192,09/10/2016 , 11:00:00,19545,19545
193,09/10/2016 , 11:15:00,29363,29363
194,09/10/2016 , 11:30:00,34322,34322
195,09/10/2016 , 11:45:00,28308,28308
196,09/10/2016 , 12:00:00,23821,23821
197,09/10/2016 , 12:15:00,21737,21737
198,09/10/2016 , 12:30:00,37493,37493
199,09/10/2016 , 12:45:00,31238,31238
200,09/10/2016 , 13:00:00,34560,34560
201,09/10/2016 , 13:15:00,38247,38247
202,09/10/2016 , 13:30:00,36995,36995
203,09/10/2016 , 13:45:00,36055,36055
204,09/10/2016 , 14:00:00,34135,34135
205,09/10/2016 , 14:15:00,32685,32685
206,09/10/2016 , 14:30:00,31374,31374
207,09/10/2016 , 14:45:00,29497,29497
208,09/10/2016 , 15:00:00,26399,26399
209,09/10/2016 , 15:15:00,24170,24170
210,09/10/2016 , 15:30:00,22120,22120
211,09/10/2016 , 15:45:00,19778,19778
212,09/10/2016 , 16:00:00,17016,17016
213,09/10/2016 , 16:15:00,15117,15117
214,09/10/2016 , 16:30:00,12673,12673
215,09/10/2016 , 16:45:00,9230,9230
216,09/10/2016 , 17:00:00,5458,5458
217,09/10/2016 , 17:15:00,3597,3597
218,09/10/2016 , 17:30:00,1993,1993
219,09/10/2016 , 17:45:00,1485,1485
220,09/10/2016 , 18:00:00,1043,1043
221,09/10/2016 , 18:15:00,456,456
222,09/10/2016 , 18:30:00,89,89
223,09/10/2016 , 18:45:00,2,2
224,09/10/2016 , 19:00:00,0,0
225,09/10/2016 , 19:15:00,0,0
226,09/10/2016 , 19:30:00,0,0
227,09/10/2016 , 19:45:00,0,0
228,09/10/2016 , 20:00:00,0,0
229,09/10/2016 , 20:15:00,0,0
230,09/10/2016 , 20:30:00,0,0
231,09/10/2016 , 20:45:00,0,0
232,09/10/2016 , 21:00:00,0,0
233,09/10/2016 , 21:15:00,0,0
234,09/10/2016 , 21:30:00,0,0
235,09/10/2016 , 21:45:00,0,0
236,09/10/2016 , 22:00:00,0,0
237,09/10/2016 , 22:15:00,0,0
238,09/10/2016 , 22:30:00,0,0
239,09/10/2016 , 22:45:00,0,0
240,09/10/2016 , 23:00:00,0,0
241,09/10/2016 , 23:15:00,0,0
242,09/10/2016 , 23:30:00,0,0
243,09/10/2016 , 23:45:00,0,0
244,09/10/2016 , 24:00:00,0,0
245,10/10/2016 , 00:15:00,0,0
246,10/10/2016 , 00:30:00,0,0
247,10/10/2016 , 00:45:00,0,0
248,10/10/2016 , 01:00:00,0,0
249,10/10/2016 , 01:15:00,0,0
250,10/10/2016 , 01:30:00,0,0
251,10/10/2016 , 01:45:00,0,0
252,10/10/2016 , 02:00:00,0,0
253,10/10/2016 , 02:15:00,0,0
254,10/10/2016 , 02:30:00,0,0
255,10/10/2016 , 02:45:00,0,0
256,10/10/2016 , 03:00:00,0,0
257,10/10/2016 , 03:15:00,0,0
258,10/10/2016 , 03:30:00,0,0
259,10/10/2016 , 03:45:00,0,0
260,10/10/2016 , 04:00:00,0,0
261,10/10/2016 , 04:15:00,0,0
262,10/10/2016 , 04:30:00,0,0
263,10/10/2016 , 04:45:00,0,0
264,10/10/2016 , 05:00:00,0,0
265,10/10/2016 , 05:15:00,0,0
266,10/10/2016 , 05:30:00,0,0
267,10/10/2016 , 05:45:00,0,0
268,10/10/2016 , 06:00:00,0,0
269,10/10/2016 , 06:15:00,0,0
270,10/10/2016 , 06:30:00,37,37
271,10/10/2016 , 06:45:00,363,363
272,10/10/2016 , 07:00:00,1260,1260
273,10/10/2016 , 07:15:00,2221,2221
274,10/10/2016 , 07:30:00,3228,3228
275,10/10/2016 , 07:45:00,3930,3930
276,10/10/2016 , 08:00:00,5529,5529
277,10/10/2016 , 08:15:00,5924,5924
278,10/10/2016 , 08:30:00,3779,3779
279,10/10/2016 , 08:45:00,5088,5088
280,10/10/2016 , 09:00:00,8663,8663
281,10/10/2016 , 09:15:00,9101,9101
282,10/10/2016 , 09:30:00,14453,14453
283,10/10/2016 , 09:45:00,24294,24294
284,10/10/2016 , 10:00:00,17302,17302
285,10/10/2016 , 10:15:00,19839,19839
286,10/10/2016 , 10:30:00,15363,15363
287,10/10/2016 , 10:45:00,24836,24836
288,10/10/2016 , 11:00:00,15961,15961
289,10/10/2016 , 11:15:00,13047,13047
290,10/10/2016 , 11:30:00,21031,21031
291,10/10/2016 , 11:45:00,14501,14501
292,10/10/2016 , 12:00:00,12461,12461
293,10/10/2016 , 12:15:00,13145,13145
294,10/10/2016 , 12:30:00,24984,24984
295,10/10/2016 , 12:45:00,27130,27130
296,10/10/2016 , 13:00:00,28281,28281
297,10/10/2016 , 13:15:00,15991,15991
298,10/10/2016 , 13:30:00,27550,27550
299,10/10/2016 , 13:45:00,14093,14093
300,10/10/2016 , 14:00:00,13414,13414
301,10/10/2016 , 14:15:00,10602,10602
302,10/10/2016 , 14:30:00,8912,8912
303,10/10/2016 , 14:45:00,12440,12440
304,10/10/2016 , 15:00:00,11354,11354
305,10/10/2016 , 15:15:00,8791,8791
306,10/10/2016 , 15:30:00,6816,6816
307,10/10/2016 , 15:45:00,8547,8547
308,10/10/2016 , 16:00:00,7283,7283
309,10/10/2016 , 16:15:00,5517,5517
310,10/10/2016 , 16:30:00,4023,4023
311,10/10/2016 , 16:45:00,4576,4576
312,10/10/2016 , 17:00:00,2632,2632
313,10/10/2016 , 17:15:00,2516,2516
314,10/10/2016 , 17:30:00,1670,1670
315,10/10/2016 , 17:45:00,1091,1091
316,10/10/2016 , 18:00:00,466,466
317,10/10/2016 , 18:15:00,177,177
318,10/10/2016 , 18:30:00,27,27
319,10/10/2016 , 18:45:00,0,0
320,10/10/2016 , 19:00:00,0,0
321,10/10/2016 , 19:15:00,0,0
322,10/10/2016 , 19:30:00,0,0
323,10/10/2016 , 19:45:00,0,0
324,10/10/2016 , 20:00:00,0,0
325,10/10/2016 , 20:15:00,0,0
326,10/10/2016 , 20:30:00,0,0
327,10/10/2016 , 20:45:00,0,0
328,10/10/2016 , 21:00:00,0,0
329,10/10/2016 , 21:15:00,0,0
330,10/10/2016 , 21:30:00,0,0
331,10/10/2016 , 21:45:00,0,0
332,10/10/2016 , 22:00:00,0,0
333,10/10/2016 , 22:15:00,0,0
334,10/10/2016 , 22:30:00,0,0
335,10/10/2016 , 22:45:00,0,0
336,10/10/2016 , 23:00:00,0,0
337,10/10/2016 , 23:15:00,0,0
338,10/10/2016 , 23:30:00,0,0
339,10/10/2016 , 23:45:00,0,0
340,10/10/2016 , 24:00:00,0,0
341,11/10/2016 , 00:15:00,0,0
342,11/10/2016 , 00:30:00,0,0
343,11/10/2016 , 00:45:00,0,0
344,11/10/2016 , 01:00:00,0,0
345,11/10/2016 , 01:15:00,0,0
346,11/10/2016 , 01:30:00,0,0
347,11/10/2016 , 01:45:00,0,0
348,11/10/2016 , 02:00:00,0,0
349,11/10/2016 , 02:15:00,0,0
350,11/10/2016 , 02:30:00,0,0
351,11/10/2016 , 02:45:00,0,0
352,11/10/2016 , 03:00:00,0,0
353,11/10/2016 , 03:15:00,0,0
354,11/10/2016 , 03:30:00,0,0
355,11/10/2016 , 03:45:00,0,0
356,11/10/2016 , 04:00:00,0,0
357,11/10/2016 , 04:15:00,0,0
358,11/10/2016 , 04:30:00,0,0
359,11/10/2016 , 04:45:00,0,0
360,11/10/2016 , 05:00:00,0,0
361,11/10/2016 , 05:15:00,0,0
362,11/10/2016 , 05:30:00,0,0
363,11/10/2016 , 05:45:00,0,0
364,11/10/2016 , 06:00:00,0,0
365,11/10/2016 , 06:15:00,0,0
366,11/10/2016 , 06:30:00,60,60
367,11/10/2016 , 06:45:00,432,432
368,11/10/2016 , 07:00:00,1495,1495
369,11/10/2016 , 07:15:00,2337,2337
370,11/10/2016 , 07:30:00,3569,3569
371,11/10/2016 , 07:45:00,4434,4434
372,11/10/2016 , 08:00:00,5429,5429
373,11/10/2016 , 08:15:00,5683,5683
374,11/10/2016 , 08:30:00,8528,8528
375,11/10/2016 , 08:45:00,15149,15149
376,11/10/2016 , 09:00:00,20067,20067
377,11/10/2016 , 09:15:00,19603,19603
378,11/10/2016 , 09:30:00,23787,23787
379,11/10/2016 , 09:45:00,29331,29331
380,11/10/2016 , 10:00:00,24674,24674
381,11/10/2016 , 10:15:00,24172,24172
382,11/10/2016 , 10:30:00,18404,18404
383,11/10/2016 , 10:45:00,25623,25623
384,11/10/2016 , 11:00:00,21259,21259
385,11/10/2016 , 11:15:00,17765,17765
386,11/10/2016 , 11:30:00,12857,12857
387,11/10/2016 , 11:45:00,9384,9384
388,11/10/2016 , 12:00:00,11327,11327
389,11/10/2016 , 12:15:00,24826,24826
390,11/10/2016 , 12:30:00,6906,6906
391,11/10/2016 , 12:45:00,14847,14847
392,11/10/2016 , 13:00:00,17067,17067
393,11/10/2016 , 13:15:00,12304,12304
394,11/10/2016 , 13:30:00,12039,12039
395,11/10/2016 , 13:45:00,13003,13003
396,11/10/2016 , 14:00:00,15946,15946
397,11/10/2016 , 14:15:00,14503,14503
398,11/10/2016 , 14:30:00,10497,10497
399,11/10/2016 , 14:45:00,9512,9512
400,11/10/2016 , 15:00:00,12478,12478
401,11/10/2016 , 15:15:00,13395,13395
402,11/10/2016 , 15:30:00,11696,11696
403,11/10/2016 , 15:45:00,9034,9034
404,11/10/2016 , 16:00:00,7384,7384
405,11/10/2016 , 16:15:00,6341,6341
406,11/10/2016 , 16:30:00,4351,4351
407,11/10/2016 , 16:45:00,7696,7696
408,11/10/2016 , 17:00:00,7338,7338
409,11/10/2016 , 17:15:00,4191,4191
410,11/10/2016 , 17:30:00,2280,2280
411,11/10/2016 , 17:45:00,1430,1430
412,11/10/2016 , 18:00:00,914,914
413,11/10/2016 , 18:15:00,378,378
414,11/10/2016 , 18:30:00,61,61
415,11/10/2016 , 18:45:00,1,1
416,11/10/2016 , 19:00:00,0,0
417,11/10/2016 , 19:15:00,0,0
418,11/10/2016 , 19:30:00,0,0
419,11/10/2016 , 19:45:00,0,0
420,11/10/2016 , 20:00:00,0,0
421,11/10/2016 , 20:15:00,0,0
422,11/10/2016 , 20:30:00,0,0
423,11/10/2016 , 20:45:00,0,0
424,11/10/2016 , 21:00:00,0,0
425,11/10/2016 , 21:15:00,0,0
426,11/10/2016 , 21:30:00,0,0
427,11/10/2016 , 21:45:00,0,0
428,11/10/2016 , 22:00:00,0,0
429,11/10/2016 , 22:15:00,0,0
430,11/10/2016 , 22:30:00,0,0
431,11/10/2016 , 22:45:00,0,0
432,11/10/2016 , 23:00:00,0,0
433,11/10/2016 , 23:15:00,0,0
434,11/10/2016 , 23:30:00,0,0
435,11/10/2016 , 23:45:00,0,0
436,11/10/2016 , 24:00:00,0,0
437,12/10/2016 , 00:15:00,0,0
438,12/10/2016 , 00:30:00,0,0
439,12/10/2016 , 00:45:00,0,0
440,12/10/2016 , 01:00:00,0,0
441,12/10/2016 , 01:15:00,0,0
442,12/10/2016 , 01:30:00,0,0
443,12/10/2016 , 01:45:00,0,0
444,12/10/2016 , 02:00:00,0,0
445,12/10/2016 , 02:15:00,0,0
446,12/10/2016 , 02:30:00,0,0
447,12/10/2016 , 02:45:00,0,0
448,12/10/2016 , 03:00:00,0,0
449,12/10/2016 , 03:15:00,0,0
450,12/10/2016 , 03:30:00,0,0
451,12/10/2016 , 03:45:00,0,0
452,12/10/2016 , 04:00:00,0,0
453,12/10/2016 , 04:15:00,0,0
454,12/10/2016 , 04:30:00,0,0
455,12/10/2016 , 04:45:00,0,0
456,12/10/2016 , 05:00:00,0,0
457,12/10/2016 , 05:15:00,0,0
458,12/10/2016 , 05:30:00,0,0
459,12/10/2016 , 05:45:00,0,0
460,12/10/2016 , 06:00:00,0,0
461,12/10/2016 , 06:15:00,0,0
462,12/10/2016 , 06:30:00,77,77
463,12/10/2016 , 06:45:00,500,500
464,12/10/2016 , 07:00:00,1457,1457
465,12/10/2016 , 07:15:00,3132,3132
466,12/10/2016 , 07:30:00,5102,5102
467,12/10/2016 , 07:45:00,7502,7502
468,12/10/2016 , 08:00:00,10043,10043
469,12/10/2016 , 08:15:00,12550,12550
470,12/10/2016 , 08:30:00,15114,15114
471,12/10/2016 , 08:45:00,17117,17117
472,12/10/2016 , 09:00:00,20220,20220
473,12/10/2016 , 09:15:00,22608,22608
474,12/10/2016 , 09:30:00,26735,26735
475,12/10/2016 , 09:45:00,26414,26414
476,12/10/2016 , 10:00:00,29075,29075
477,12/10/2016 , 10:15:00,31115,31115
478,12/10/2016 , 10:30:00,30458,30458
479,12/10/2016 , 10:45:00,36943,36943
480,12/10/2016 , 11:00:00,35386,35386
481,12/10/2016 , 11:15:00,36632,36632
482,12/10/2016 , 11:30:00,31312,31312
483,12/10/2016 , 11:45:00,31464,31464
484,12/10/2016 , 12:00:00,26350,26350
485,12/10/2016 , 12:15:00,23416,23416
486,12/10/2016 , 12:30:00,14882,14882
487,12/10/2016 , 12:45:00,12267,12267
488,12/10/2016 , 13:00:00,13478,13478
489,12/10/2016 , 13:15:00,15781,15781
490,12/10/2016 , 13:30:00,14294,14294
491,12/10/2016 , 13:45:00,12845,12845
492,12/10/2016 , 14:00:00,13244,13244
493,12/10/2016 , 14:15:00,14424,14424
494,12/10/2016 , 14:30:00,21148,21148
495,12/10/2016 , 14:45:00,21391,21391
496,12/10/2016 , 15:00:00,13554,13554
497,12/10/2016 , 15:15:00,6451,6451
498,12/10/2016 , 15:30:00,6389,6389
499,12/10/2016 , 15:45:00,7560,7560
500,12/10/2016 , 16:00:00,6393,6393
501,12/10/2016 , 16:15:00,6741,6741
502,12/10/2016 , 16:30:00,6141,6141
503,12/10/2016 , 16:45:00,5166,5166
504,12/10/2016 , 17:00:00,4966,4966
505,12/10/2016 , 17:15:00,4094,4094
506,12/10/2016 , 17:30:00,2217,2217
507,12/10/2016 , 17:45:00,1019,1019
508,12/10/2016 , 18:00:00,662,662
509,12/10/2016 , 18:15:00,299,299
510,12/10/2016 , 18:30:00,38,38
511,12/10/2016 , 18:45:00,0,0
512,12/10/2016 , 19:00:00,0,0
513,12/10/2016 , 19:15:00,0,0
514,12/10/2016 , 19:30:00,0,0
515,12/10/2016 , 19:45:00,0,0
516,12/10/2016 , 20:00:00,0,0
517,12/10/2016 , 20:15:00,0,0
518,12/10/2016 , 20:30:00,0,0
519,12/10/2016 , 20:45:00,0,0
520,12/10/2016 , 21:00:00,0,0
521,12/10/2016 , 21:15:00,0,0
522,12/10/2016 , 21:30:00,0,0
523,12/10/2016 , 21:45:00,0,0
524,12/10/2016 , 22:00:00,0,0
525,12/10/2016 , 22:15:00,0,0
526,12/10/2016 , 22:30:00,0,0
527,12/10/2016 , 22:45:00,0,0
528,12/10/2016 , 23:00:00,0,0
529,12/10/2016 , 23:15:00,0,0
530,12/10/2016 , 23:30:00,0,0
531,12/10/2016 , 23:45:00,0,0
532,12/10/2016 , 24:00:00,0,0
533,13/10/2016 , 00:15:00,0,0
534,13/10/2016 , 00:30:00,0,0
535,13/10/2016 , 00:45:00,0,0
536,13/10/2016 , 01:00:00,0,0
537,13/10/2016 , 01:15:00,0,0
538,13/10/2016 , 01:30:00,0,0
539,13/10/2016 , 01:45:00,0,0
540,13/10/2016 , 02:00:00,0,0
541,13/10/2016 , 02:15:00,0,0
542,13/10/2016 , 02:30:00,0,0
543,13/10/2016 , 02:45:00,0,0
544,13/10/2016 , 03:00:00,0,0
545,13/10/2016 , 03:15:00,0,0
546,13/10/2016 , 03:30:00,0,0
547,13/10/2016 , 03:45:00,0,0
548,13/10/2016 , 04:00:00,0,0
549,13/10/2016 , 04:15:00,0,0
550,13/10/2016 , 04:30:00,0,0
551,13/10/2016 , 04:45:00,0,0
552,13/10/2016 , 05:00:00,0,0
553,13/10/2016 , 05:15:00,0,0
554,13/10/2016 , 05:30:00,0,0
555,13/10/2016 , 05:45:00,0,0
556,13/10/2016 , 06:00:00,0,0
557,13/10/2016 , 06:15:00,0,0
558,13/10/2016 , 06:30:00,33,33
559,13/10/2016 , 06:45:00,183,183
560,13/10/2016 , 07:00:00,1064,1064
561,13/10/2016 , 07:15:00,2969,2969
562,13/10/2016 , 07:30:00,5547,5547
563,13/10/2016 , 07:45:00,9279,9279
564,13/10/2016 , 08:00:00,7222,7222
565,13/10/2016 , 08:15:00,11287,11287
566,13/10/2016 , 08:30:00,15580,15580
567,13/10/2016 , 08:45:00,17970,17970
568,13/10/2016 , 09:00:00,20207,20207
569,13/10/2016 , 09:15:00,21381,21381
570,13/10/2016 , 09:30:00,24376,24376
571,13/10/2016 , 09:45:00,26436,26436
572,13/10/2016 , 10:00:00,24144,24144
573,13/10/2016 , 10:15:00,26725,26725
574,13/10/2016 , 10:30:00,20505,20505
575,13/10/2016 , 10:45:00,29237,29237
576,13/10/2016 , 11:00:00,33282,33282
577,13/10/2016 , 11:15:00,33183,33183
578,13/10/2016 , 11:30:00,33877,33877
579,13/10/2016 , 11:45:00,34661,34661
580,13/10/2016 , 12:00:00,34574,34574
581,13/10/2016 , 12:15:00,34621,34621
582,13/10/2016 , 12:30:00,30352,30352
583,13/10/2016 , 12:45:00,34573,34573
584,13/10/2016 , 13:00:00,34097,34097
585,13/10/2016 , 13:15:00,26733,26733
586,13/10/2016 , 13:30:00,32602,32602
587,13/10/2016 , 13:45:00,29613,29613
588,13/10/2016 , 14:00:00,29754,29754
589,13/10/2016 , 14:15:00,28305,28305
590,13/10/2016 , 14:30:00,26798,26798
591,13/10/2016 , 14:45:00,22294,22294
592,13/10/2016 , 15:00:00,22387,22387
593,13/10/2016 , 15:15:00,20821,20821
594,13/10/2016 , 15:30:00,18748,18748
595,13/10/2016 , 15:45:00,16875,16875
596,13/10/2016 , 16:00:00,14129,14129
597,13/10/2016 , 16:15:00,12003,12003
598,13/10/2016 , 16:30:00,5698,5698
599,13/10/2016 , 16:45:00,4833,4833
600,13/10/2016 , 17:00:00,7081,7081
601,13/10/2016 , 17:15:00,3666,3666
602,13/10/2016 , 17:30:00,2377,2377
603,13/10/2016 , 17:45:00,1805,1805
604,13/10/2016 , 18:00:00,815,815
605,13/10/2016 , 18:15:00,280,280
606,13/10/2016 , 18:30:00,32,32
607,13/10/2016 , 18:45:00,0,0
608,13/10/2016 , 19:00:00,0,0
609,13/10/2016 , 19:15:00,0,0
610,13/10/2016 , 19:30:00,0,0
611,13/10/2016 , 19:45:00,0,0
612,13/10/2016 , 20:00:00,0,0
613,13/10/2016 , 20:15:00,0,0
614,13/10/2016 , 20:30:00,0,0
615,13/10/2016 , 20:45:00,0,0
616,13/10/2016 , 21:00:00,0,0
617,13/10/2016 , 21:15:00,0,0
618,13/10/2016 , 21:30:00,0,0
619,13/10/2016 , 21:45:00,0,0
620,13/10/2016 , 22:00:00,0,0
621,13/10/2016 , 22:15:00,0,0
622,13/10/2016 , 22:30:00,0,0
623,13/10/2016 , 22:45:00,0,0
624,13/10/2016 , 23:00:00,0,0
625,13/10/2016 , 23:15:00,0,0
626,13/10/2016 , 23:30:00,0,0
627,13/10/2016 , 23:45:00,0,0
628,13/10/2016 , 24:00:00,0,0
629,14/10/2016 , 00:15:00,0,0
630,14/10/2016 , 00:30:00,0,0
631,14/10/2016 , 00:45:00,0,0
632,14/10/2016 , 01:00:00,0,0
633,14/10/2016 , 01:15:00,0,0
