Plot Title: CHAIN_2015.11.13,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10635916, SEN S/N: 10635916)",Coupler Attached (LGR S/N: 10635916),Host Connected (LGR S/N: 10635916),Stopped (LGR S/N: 10635916),End Of File (LGR S/N: 10635916)
104,10/08/16 12:45:00 PM,26.977,,,,
105,10/08/16 01:00:00 PM,26.977,,,,
106,10/08/16 01:15:00 PM,26.977,,,,
107,10/08/16 01:30:00 PM,26.977,,,,
108,10/08/16 01:45:00 PM,26.977,,,,
109,10/08/16 02:00:00 PM,26.977,,,,
110,10/08/16 02:15:00 PM,26.977,,,,
111,10/08/16 02:30:00 PM,26.977,,,,
112,10/08/16 02:45:00 PM,26.977,,,,
113,10/08/16 03:00:00 PM,27.075,,,,
114,10/08/16 03:15:00 PM,27.075,,,,
115,10/08/16 03:30:00 PM,27.075,,,,
116,10/08/16 03:45:00 PM,27.075,,,,
117,10/08/16 04:00:00 PM,27.075,,,,
118,10/08/16 04:15:00 PM,27.075,,,,
119,10/08/16 04:30:00 PM,26.977,,,,
120,10/08/16 04:45:00 PM,26.977,,,,
121,10/08/16 05:00:00 PM,27.075,,,,
122,10/08/16 05:15:00 PM,27.075,,,,
123,10/08/16 05:30:00 PM,27.173,,,,
124,10/08/16 05:45:00 PM,27.370,,,,
125,10/08/16 06:00:00 PM,27.272,,,,
126,10/08/16 06:15:00 PM,27.272,,,,
127,10/08/16 06:30:00 PM,27.272,,,,
128,10/08/16 06:45:00 PM,27.173,,,,
129,10/08/16 07:00:00 PM,27.075,,,,
130,10/08/16 07:15:00 PM,27.075,,,,
131,10/08/16 07:30:00 PM,27.173,,,,
132,10/08/16 07:45:00 PM,27.173,,,,
133,10/08/16 08:00:00 PM,27.173,,,,
134,10/08/16 08:15:00 PM,27.075,,,,
135,10/08/16 08:30:00 PM,27.075,,,,
136,10/08/16 08:45:00 PM,27.075,,,,
137,10/08/16 09:00:00 PM,26.977,,,,
138,10/08/16 09:15:00 PM,26.977,,,,
139,10/08/16 09:30:00 PM,26.879,,,,
140,10/08/16 09:45:00 PM,26.879,,,,
141,10/08/16 10:00:00 PM,26.879,,,,
142,10/08/16 10:15:00 PM,26.879,,,,
143,10/08/16 10:30:00 PM,26.879,,,,
144,10/08/16 10:45:00 PM,26.879,,,,
145,10/08/16 11:00:00 PM,26.879,,,,
146,10/08/16 11:15:00 PM,26.879,,,,
147,10/08/16 11:30:00 PM,26.879,,,,
148,10/08/16 11:45:00 PM,26.879,,,,
149,10/09/16 12:00:00 AM,26.879,,,,
150,10/09/16 12:15:00 AM,26.879,,,,
151,10/09/16 12:30:00 AM,26.781,,,,
152,10/09/16 12:45:00 AM,26.781,,,,
153,10/09/16 01:00:00 AM,26.781,,,,
154,10/09/16 01:15:00 AM,26.781,,,,
155,10/09/16 01:30:00 AM,26.781,,,,
156,10/09/16 01:45:00 AM,26.781,,,,
157,10/09/16 02:00:00 AM,26.781,,,,
158,10/09/16 02:15:00 AM,26.781,,,,
159,10/09/16 02:30:00 AM,26.781,,,,
160,10/09/16 02:45:00 AM,26.781,,,,
161,10/09/16 03:00:00 AM,26.683,,,,
162,10/09/16 03:15:00 AM,26.781,,,,
163,10/09/16 03:30:00 AM,26.781,,,,
164,10/09/16 03:45:00 AM,26.683,,,,
165,10/09/16 04:00:00 AM,26.683,,,,
166,10/09/16 04:15:00 AM,26.683,,,,
167,10/09/16 04:30:00 AM,26.683,,,,
168,10/09/16 04:45:00 AM,26.683,,,,
169,10/09/16 05:00:00 AM,26.683,,,,
170,10/09/16 05:15:00 AM,26.683,,,,
171,10/09/16 05:30:00 AM,26.781,,,,
172,10/09/16 05:45:00 AM,26.781,,,,
173,10/09/16 06:00:00 AM,26.781,,,,
174,10/09/16 06:15:00 AM,26.781,,,,
175,10/09/16 06:30:00 AM,26.781,,,,
176,10/09/16 06:45:00 AM,26.781,,,,
177,10/09/16 07:00:00 AM,26.781,,,,
178,10/09/16 07:15:00 AM,26.585,,,,
179,10/09/16 07:30:00 AM,26.390,,,,
180,10/09/16 07:45:00 AM,26.292,,,,
181,10/09/16 08:00:00 AM,26.488,,,,
182,10/09/16 08:15:00 AM,26.585,,,,
183,10/09/16 08:30:00 AM,26.585,,,,
184,10/09/16 08:45:00 AM,26.683,,,,
185,10/09/16 09:00:00 AM,26.683,,,,
186,10/09/16 09:15:00 AM,26.683,,,,
187,10/09/16 09:30:00 AM,26.781,,,,
188,10/09/16 09:45:00 AM,26.781,,,,
189,10/09/16 10:00:00 AM,26.781,,,,
190,10/09/16 10:15:00 AM,26.879,,,,
191,10/09/16 10:30:00 AM,26.781,,,,
192,10/09/16 10:45:00 AM,26.879,,,,
193,10/09/16 11:00:00 AM,26.879,,,,
194,10/09/16 11:15:00 AM,26.879,,,,
195,10/09/16 11:30:00 AM,26.879,,,,
196,10/09/16 11:45:00 AM,26.977,,,,
197,10/09/16 12:00:00 PM,26.879,,,,
198,10/09/16 12:15:00 PM,26.879,,,,
199,10/09/16 12:30:00 PM,26.977,,,,
200,10/09/16 12:45:00 PM,26.977,,,,
201,10/09/16 01:00:00 PM,26.879,,,,
202,10/09/16 01:15:00 PM,26.879,,,,
203,10/09/16 01:30:00 PM,26.977,,,,
204,10/09/16 01:45:00 PM,26.977,,,,
205,10/09/16 02:00:00 PM,26.977,,,,
206,10/09/16 02:15:00 PM,26.977,,,,
207,10/09/16 02:30:00 PM,27.075,,,,
208,10/09/16 02:45:00 PM,27.075,,,,
209,10/09/16 03:00:00 PM,26.977,,,,
210,10/09/16 03:15:00 PM,27.075,,,,
211,10/09/16 03:30:00 PM,27.173,,,,
212,10/09/16 03:45:00 PM,27.173,,,,
213,10/09/16 04:00:00 PM,27.075,,,,
214,10/09/16 04:15:00 PM,27.075,,,,
215,10/09/16 04:30:00 PM,27.075,,,,
216,10/09/16 04:45:00 PM,27.075,,,,
217,10/09/16 05:00:00 PM,27.075,,,,
218,10/09/16 05:15:00 PM,26.977,,,,
219,10/09/16 05:30:00 PM,27.173,,,,
220,10/09/16 05:45:00 PM,27.272,,,,
221,10/09/16 06:00:00 PM,27.272,,,,
222,10/09/16 06:15:00 PM,27.173,,,,
223,10/09/16 06:30:00 PM,26.977,,,,
224,10/09/16 06:45:00 PM,27.173,,,,
225,10/09/16 07:00:00 PM,27.075,,,,
226,10/09/16 07:15:00 PM,27.075,,,,
227,10/09/16 07:30:00 PM,27.075,,,,
228,10/09/16 07:45:00 PM,27.075,,,,
229,10/09/16 08:00:00 PM,27.075,,,,
230,10/09/16 08:15:00 PM,27.075,,,,
231,10/09/16 08:30:00 PM,26.977,,,,
232,10/09/16 08:45:00 PM,26.977,,,,
233,10/09/16 09:00:00 PM,26.977,,,,
234,10/09/16 09:15:00 PM,26.977,,,,
235,10/09/16 09:30:00 PM,26.879,,,,
236,10/09/16 09:45:00 PM,26.879,,,,
237,10/09/16 10:00:00 PM,26.879,,,,
238,10/09/16 10:15:00 PM,26.879,,,,
239,10/09/16 10:30:00 PM,26.879,,,,
240,10/09/16 10:45:00 PM,26.879,,,,
241,10/09/16 11:00:00 PM,26.879,,,,
242,10/09/16 11:15:00 PM,26.977,,,,
243,10/09/16 11:30:00 PM,26.977,,,,
244,10/09/16 11:45:00 PM,26.977,,,,
245,10/10/16 12:00:00 AM,26.879,,,,
246,10/10/16 12:15:00 AM,26.977,,,,
247,10/10/16 12:30:00 AM,26.977,,,,
248,10/10/16 12:45:00 AM,26.977,,,,
249,10/10/16 01:00:00 AM,26.977,,,,
250,10/10/16 01:15:00 AM,26.977,,,,
251,10/10/16 01:30:00 AM,26.977,,,,
252,10/10/16 01:45:00 AM,26.977,,,,
253,10/10/16 02:00:00 AM,26.879,,,,
254,10/10/16 02:15:00 AM,26.879,,,,
255,10/10/16 02:30:00 AM,26.977,,,,
256,10/10/16 02:45:00 AM,26.977,,,,
257,10/10/16 03:00:00 AM,26.977,,,,
258,10/10/16 03:15:00 AM,26.977,,,,
259,10/10/16 03:30:00 AM,26.977,,,,
260,10/10/16 03:45:00 AM,26.977,,,,
261,10/10/16 04:00:00 AM,26.977,,,,
262,10/10/16 04:15:00 AM,26.977,,,,
263,10/10/16 04:30:00 AM,26.977,,,,
264,10/10/16 04:45:00 AM,26.977,,,,
265,10/10/16 05:00:00 AM,26.977,,,,
266,10/10/16 05:15:00 AM,26.977,,,,
267,10/10/16 05:30:00 AM,26.977,,,,
268,10/10/16 05:45:00 AM,26.977,,,,
269,10/10/16 06:00:00 AM,26.879,,,,
270,10/10/16 06:15:00 AM,26.879,,,,
271,10/10/16 06:30:00 AM,26.977,,,,
272,10/10/16 06:45:00 AM,26.977,,,,
273,10/10/16 07:00:00 AM,26.977,,,,
274,10/10/16 07:15:00 AM,26.879,,,,
275,10/10/16 07:30:00 AM,26.977,,,,
276,10/10/16 07:45:00 AM,26.977,,,,
277,10/10/16 08:00:00 AM,26.977,,,,
278,10/10/16 08:15:00 AM,26.977,,,,
279,10/10/16 08:30:00 AM,26.879,,,,
280,10/10/16 08:45:00 AM,26.977,,,,
281,10/10/16 09:00:00 AM,26.977,,,,
282,10/10/16 09:15:00 AM,26.977,,,,
283,10/10/16 09:30:00 AM,26.977,,,,
284,10/10/16 09:45:00 AM,27.075,,,,
285,10/10/16 10:00:00 AM,26.977,,,,
286,10/10/16 10:15:00 AM,26.977,,,,
287,10/10/16 10:30:00 AM,26.977,,,,
288,10/10/16 10:45:00 AM,26.977,,,,
289,10/10/16 11:00:00 AM,26.977,,,,
290,10/10/16 11:15:00 AM,26.977,,,,
291,10/10/16 11:30:00 AM,26.977,,,,
292,10/10/16 11:45:00 AM,27.075,,,,
293,10/10/16 12:00:00 PM,27.075,,,,
294,10/10/16 12:15:00 PM,27.173,,,,
295,10/10/16 12:30:00 PM,27.272,,,,
296,10/10/16 12:45:00 PM,27.272,,,,
297,10/10/16 01:00:00 PM,27.370,,,,
298,10/10/16 01:15:00 PM,27.075,,,,
299,10/10/16 01:30:00 PM,26.977,,,,
300,10/10/16 01:45:00 PM,26.977,,,,
301,10/10/16 02:00:00 PM,26.977,,,,
302,10/10/16 02:15:00 PM,26.977,,,,
303,10/10/16 02:30:00 PM,26.977,,,,
304,10/10/16 02:45:00 PM,27.075,,,,
305,10/10/16 03:00:00 PM,27.173,,,,
306,10/10/16 03:15:00 PM,27.272,,,,
307,10/10/16 03:30:00 PM,27.173,,,,
308,10/10/16 03:45:00 PM,27.173,,,,
309,10/10/16 04:00:00 PM,27.173,,,,
310,10/10/16 04:15:00 PM,27.173,,,,
311,10/10/16 04:30:00 PM,27.173,,,,
312,10/10/16 04:45:00 PM,27.173,,,,
313,10/10/16 05:00:00 PM,27.173,,,,
314,10/10/16 05:15:00 PM,27.173,,,,
315,10/10/16 05:30:00 PM,27.173,,,,
316,10/10/16 05:45:00 PM,27.173,,,,
317,10/10/16 06:00:00 PM,27.173,,,,
318,10/10/16 06:15:00 PM,27.075,,,,
319,10/10/16 06:30:00 PM,27.075,,,,
320,10/10/16 06:45:00 PM,27.075,,,,
321,10/10/16 07:00:00 PM,27.075,,,,
322,10/10/16 07:15:00 PM,27.075,,,,
323,10/10/16 07:30:00 PM,27.173,,,,
324,10/10/16 07:45:00 PM,27.173,,,,
325,10/10/16 08:00:00 PM,27.173,,,,
326,10/10/16 08:15:00 PM,27.173,,,,
327,10/10/16 08:30:00 PM,27.075,,,,
328,10/10/16 08:45:00 PM,27.075,,,,
329,10/10/16 09:00:00 PM,27.075,,,,
330,10/10/16 09:15:00 PM,27.075,,,,
331,10/10/16 09:30:00 PM,27.075,,,,
332,10/10/16 09:45:00 PM,27.075,,,,
333,10/10/16 10:00:00 PM,27.075,,,,
334,10/10/16 10:15:00 PM,27.075,,,,
335,10/10/16 10:30:00 PM,27.173,,,,
336,10/10/16 10:45:00 PM,27.173,,,,
337,10/10/16 11:00:00 PM,27.173,,,,
338,10/10/16 11:15:00 PM,27.173,,,,
339,10/10/16 11:30:00 PM,27.173,,,,
340,10/10/16 11:45:00 PM,27.173,,,,
341,10/11/16 12:00:00 AM,27.173,,,,
342,10/11/16 12:15:00 AM,27.173,,,,
343,10/11/16 12:30:00 AM,27.173,,,,
344,10/11/16 12:45:00 AM,27.272,,,,
345,10/11/16 01:00:00 AM,27.272,,,,
346,10/11/16 01:15:00 AM,27.272,,,,
347,10/11/16 01:30:00 AM,27.272,,,,
348,10/11/16 01:45:00 AM,27.173,,,,
349,10/11/16 02:00:00 AM,27.173,,,,
350,10/11/16 02:15:00 AM,27.173,,,,
351,10/11/16 02:30:00 AM,27.173,,,,
352,10/11/16 02:45:00 AM,27.173,,,,
353,10/11/16 03:00:00 AM,27.075,,,,
354,10/11/16 03:15:00 AM,27.075,,,,
355,10/11/16 03:30:00 AM,27.075,,,,
356,10/11/16 03:45:00 AM,27.075,,,,
357,10/11/16 04:00:00 AM,27.075,,,,
358,10/11/16 04:15:00 AM,27.075,,,,
359,10/11/16 04:30:00 AM,27.075,,,,
360,10/11/16 04:45:00 AM,27.075,,,,
361,10/11/16 05:00:00 AM,27.173,,,,
362,10/11/16 05:15:00 AM,27.075,,,,
363,10/11/16 05:30:00 AM,27.075,,,,
364,10/11/16 05:45:00 AM,27.075,,,,
365,10/11/16 06:00:00 AM,27.075,,,,
366,10/11/16 06:15:00 AM,27.075,,,,
367,10/11/16 06:30:00 AM,27.075,,,,
368,10/11/16 06:45:00 AM,27.075,,,,
369,10/11/16 07:00:00 AM,27.075,,,,
370,10/11/16 07:15:00 AM,27.075,,,,
371,10/11/16 07:30:00 AM,27.075,,,,
372,10/11/16 07:45:00 AM,27.075,,,,
373,10/11/16 08:00:00 AM,27.075,,,,
374,10/11/16 08:15:00 AM,27.075,,,,
375,10/11/16 08:30:00 AM,27.075,,,,
376,10/11/16 08:45:00 AM,27.173,,,,
377,10/11/16 09:00:00 AM,27.075,,,,
378,10/11/16 09:15:00 AM,27.173,,,,
379,10/11/16 09:30:00 AM,27.173,,,,
380,10/11/16 09:45:00 AM,27.173,,,,
381,10/11/16 10:00:00 AM,27.272,,,,
382,10/11/16 10:15:00 AM,27.272,,,,
383,10/11/16 10:30:00 AM,27.272,,,,
384,10/11/16 10:45:00 AM,27.272,,,,
385,10/11/16 11:00:00 AM,27.173,,,,
386,10/11/16 11:15:00 AM,27.272,,,,
387,10/11/16 11:30:00 AM,27.272,,,,
388,10/11/16 11:45:00 AM,27.272,,,,
389,10/11/16 12:00:00 PM,27.272,,,,
390,10/11/16 12:15:00 PM,27.272,,,,
391,10/11/16 12:30:00 PM,27.272,,,,
392,10/11/16 12:45:00 PM,27.173,,,,
393,10/11/16 01:00:00 PM,27.173,,,,
394,10/11/16 01:15:00 PM,27.173,,,,
395,10/11/16 01:30:00 PM,27.173,,,,
396,10/11/16 01:45:00 PM,27.173,,,,
397,10/11/16 02:00:00 PM,27.173,,,,
398,10/11/16 02:15:00 PM,27.173,,,,
399,10/11/16 02:30:00 PM,27.173,,,,
400,10/11/16 02:45:00 PM,27.173,,,,
401,10/11/16 03:00:00 PM,27.173,,,,
402,10/11/16 03:15:00 PM,27.173,,,,
403,10/11/16 03:30:00 PM,27.075,,,,
404,10/11/16 03:45:00 PM,27.173,,,,
405,10/11/16 04:00:00 PM,27.173,,,,
406,10/11/16 04:15:00 PM,27.173,,,,
407,10/11/16 04:30:00 PM,27.075,,,,
408,10/11/16 04:45:00 PM,27.173,,,,
409,10/11/16 05:00:00 PM,27.075,,,,
410,10/11/16 05:15:00 PM,27.075,,,,
411,10/11/16 05:30:00 PM,27.075,,,,
412,10/11/16 05:45:00 PM,27.075,,,,
413,10/11/16 06:00:00 PM,27.075,,,,
414,10/11/16 06:15:00 PM,27.075,,,,
415,10/11/16 06:30:00 PM,27.173,,,,
416,10/11/16 06:45:00 PM,27.075,,,,
417,10/11/16 07:00:00 PM,26.977,,,,
418,10/11/16 07:15:00 PM,27.075,,,,
419,10/11/16 07:30:00 PM,26.977,,,,
420,10/11/16 07:45:00 PM,26.879,,,,
421,10/11/16 08:00:00 PM,26.879,,,,
422,10/11/16 08:15:00 PM,26.977,,,,
423,10/11/16 08:30:00 PM,27.075,,,,
424,10/11/16 08:45:00 PM,26.879,,,,
425,10/11/16 09:00:00 PM,26.781,,,,
426,10/11/16 09:15:00 PM,26.683,,,,
427,10/11/16 09:30:00 PM,26.879,,,,
428,10/11/16 09:45:00 PM,26.683,,,,
429,10/11/16 10:00:00 PM,26.683,,,,
430,10/11/16 10:15:00 PM,26.781,,,,
431,10/11/16 10:30:00 PM,26.879,,,,
432,10/11/16 10:45:00 PM,26.879,,,,
433,10/11/16 11:00:00 PM,26.977,,,,
434,10/11/16 11:15:00 PM,26.879,,,,
435,10/11/16 11:30:00 PM,26.781,,,,
436,10/11/16 11:45:00 PM,26.781,,,,
437,10/12/16 12:00:00 AM,26.781,,,,
438,10/12/16 12:15:00 AM,26.683,,,,
439,10/12/16 12:30:00 AM,26.683,,,,
440,10/12/16 12:45:00 AM,26.683,,,,
441,10/12/16 01:00:00 AM,26.683,,,,
442,10/12/16 01:15:00 AM,26.683,,,,
443,10/12/16 01:30:00 AM,26.781,,,,
444,10/12/16 01:45:00 AM,26.781,,,,
445,10/12/16 02:00:00 AM,26.781,,,,
446,10/12/16 02:15:00 AM,26.781,,,,
447,10/12/16 02:30:00 AM,26.781,,,,
448,10/12/16 02:45:00 AM,26.683,,,,
449,10/12/16 03:00:00 AM,26.683,,,,
450,10/12/16 03:15:00 AM,26.683,,,,
451,10/12/16 03:30:00 AM,26.683,,,,
452,10/12/16 03:45:00 AM,26.781,,,,
453,10/12/16 04:00:00 AM,26.781,,,,
454,10/12/16 04:15:00 AM,26.781,,,,
455,10/12/16 04:30:00 AM,26.683,,,,
456,10/12/16 04:45:00 AM,26.585,,,,
457,10/12/16 05:00:00 AM,26.781,,,,
458,10/12/16 05:15:00 AM,26.683,,,,
459,10/12/16 05:30:00 AM,26.195,,,,
460,10/12/16 05:45:00 AM,26.292,,,,
461,10/12/16 06:00:00 AM,26.390,,,,
462,10/12/16 06:15:00 AM,26.390,,,,
463,10/12/16 06:30:00 AM,26.390,,,,
464,10/12/16 06:45:00 AM,26.390,,,,
465,10/12/16 07:00:00 AM,26.390,,,,
466,10/12/16 07:15:00 AM,26.390,,,,
467,10/12/16 07:30:00 AM,26.390,,,,
468,10/12/16 07:45:00 AM,26.390,,,,
469,10/12/16 08:00:00 AM,26.390,,,,
470,10/12/16 08:15:00 AM,26.488,,,,
471,10/12/16 08:30:00 AM,26.585,,,,
472,10/12/16 08:45:00 AM,26.585,,,,
473,10/12/16 09:00:00 AM,26.781,,,,
474,10/12/16 09:15:00 AM,26.781,,,,
475,10/12/16 09:30:00 AM,26.781,,,,
476,10/12/16 09:45:00 AM,26.781,,,,
477,10/12/16 10:00:00 AM,26.781,,,,
478,10/12/16 10:15:00 AM,26.781,,,,
479,10/12/16 10:30:00 AM,26.781,,,,
480,10/12/16 10:45:00 AM,26.781,,,,
481,10/12/16 11:00:00 AM,26.879,,,,
482,10/12/16 11:15:00 AM,26.977,,,,
483,10/12/16 11:30:00 AM,26.977,,,,
484,10/12/16 11:45:00 AM,26.977,,,,
485,10/12/16 12:00:00 PM,26.879,,,,
486,10/12/16 12:15:00 PM,26.879,,,,
487,10/12/16 12:30:00 PM,26.879,,,,
488,10/12/16 12:45:00 PM,26.879,,,,
489,10/12/16 01:00:00 PM,26.879,,,,
490,10/12/16 01:15:00 PM,26.879,,,,
491,10/12/16 01:30:00 PM,26.879,,,,
492,10/12/16 01:45:00 PM,26.879,,,,
493,10/12/16 02:00:00 PM,26.879,,,,
494,10/12/16 02:15:00 PM,26.977,,,,
495,10/12/16 02:30:00 PM,26.977,,,,
496,10/12/16 02:45:00 PM,26.977,,,,
497,10/12/16 03:00:00 PM,27.075,,,,
498,10/12/16 03:15:00 PM,27.075,,,,
499,10/12/16 03:30:00 PM,26.977,,,,
500,10/12/16 03:45:00 PM,26.977,,,,
501,10/12/16 04:00:00 PM,27.075,,,,
502,10/12/16 04:15:00 PM,27.075,,,,
503,10/12/16 04:30:00 PM,27.075,,,,
504,10/12/16 04:45:00 PM,27.075,,,,
505,10/12/16 05:00:00 PM,27.075,,,,
506,10/12/16 05:15:00 PM,26.977,,,,
507,10/12/16 05:30:00 PM,26.977,,,,
508,10/12/16 05:45:00 PM,26.977,,,,
509,10/12/16 06:00:00 PM,26.977,,,,
510,10/12/16 06:15:00 PM,26.977,,,,
511,10/12/16 06:30:00 PM,26.977,,,,
512,10/12/16 06:45:00 PM,26.879,,,,
513,10/12/16 07:00:00 PM,26.879,,,,
514,10/12/16 07:15:00 PM,26.879,,,,
515,10/12/16 07:30:00 PM,26.879,,,,
516,10/12/16 07:45:00 PM,26.879,,,,
517,10/12/16 08:00:00 PM,26.879,,,,
518,10/12/16 08:15:00 PM,26.781,,,,
519,10/12/16 08:30:00 PM,26.781,,,,
520,10/12/16 08:45:00 PM,26.781,,,,
521,10/12/16 09:00:00 PM,26.781,,,,
522,10/12/16 09:15:00 PM,26.781,,,,
523,10/12/16 09:30:00 PM,26.781,,,,
524,10/12/16 09:45:00 PM,26.781,,,,
525,10/12/16 10:00:00 PM,26.683,,,,
526,10/12/16 10:15:00 PM,26.683,,,,
527,10/12/16 10:30:00 PM,26.683,,,,
528,10/12/16 10:45:00 PM,26.683,,,,
529,10/12/16 11:00:00 PM,26.683,,,,
530,10/12/16 11:15:00 PM,26.683,,,,
531,10/12/16 11:30:00 PM,26.683,,,,
532,10/12/16 11:45:00 PM,26.683,,,,
533,10/13/16 12:00:00 AM,26.683,,,,
534,10/13/16 12:15:00 AM,26.683,,,,
535,10/13/16 12:30:00 AM,26.683,,,,
536,10/13/16 12:45:00 AM,26.683,,,,
537,10/13/16 01:00:00 AM,26.683,,,,
538,10/13/16 01:15:00 AM,26.683,,,,
539,10/13/16 01:30:00 AM,26.683,,,,
540,10/13/16 01:45:00 AM,26.683,,,,
541,10/13/16 02:00:00 AM,26.683,,,,
542,10/13/16 02:15:00 AM,26.683,,,,
543,10/13/16 02:30:00 AM,26.683,,,,
544,10/13/16 02:45:00 AM,26.683,,,,
545,10/13/16 03:00:00 AM,26.683,,,,
546,10/13/16 03:15:00 AM,26.585,,,,
547,10/13/16 03:30:00 AM,26.585,,,,
548,10/13/16 03:45:00 AM,26.585,,,,
549,10/13/16 04:00:00 AM,26.585,,,,
550,10/13/16 04:15:00 AM,26.585,,,,
551,10/13/16 04:30:00 AM,26.585,,,,
552,10/13/16 04:45:00 AM,26.585,,,,
