Plot Title: Reef04_10779066,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779066, SEN S/N: 10779066)",Coupler Detached (LGR S/N: 10779066),Coupler Attached (LGR S/N: 10779066),Host Connected (LGR S/N: 10779066),Stopped (LGR S/N: 10779066),End Of File (LGR S/N: 10779066)
68,10/08/16 03:45:00 AM,26.134,,,,,
69,10/08/16 04:00:00 AM,26.134,,,,,
70,10/08/16 04:15:00 AM,26.134,,,,,
71,10/08/16 04:30:00 AM,26.158,,,,,
72,10/08/16 04:45:00 AM,26.207,,,,,
73,10/08/16 05:00:00 AM,26.256,,,,,
74,10/08/16 05:15:00 AM,26.280,,,,,
75,10/08/16 05:30:00 AM,26.280,,,,,
76,10/08/16 05:45:00 AM,26.280,,,,,
77,10/08/16 06:00:00 AM,26.304,,,,,
78,10/08/16 06:15:00 AM,26.329,,,,,
79,10/08/16 06:30:00 AM,26.329,,,,,
80,10/08/16 06:45:00 AM,26.353,,,,,
81,10/08/16 07:00:00 AM,26.402,,,,,
82,10/08/16 07:15:00 AM,26.426,,,,,
83,10/08/16 07:30:00 AM,26.451,,,,,
84,10/08/16 07:45:00 AM,26.475,,,,,
85,10/08/16 08:00:00 AM,26.524,,,,,
86,10/08/16 08:15:00 AM,26.622,,,,,
87,10/08/16 08:30:00 AM,26.671,,,,,
88,10/08/16 08:45:00 AM,26.744,,,,,
89,10/08/16 09:00:00 AM,26.818,,,,,
90,10/08/16 09:15:00 AM,26.916,,,,,
91,10/08/16 09:30:00 AM,26.940,,,,,
92,10/08/16 09:45:00 AM,27.038,,,,,
93,10/08/16 10:00:00 AM,27.136,,,,,
94,10/08/16 10:15:00 AM,27.235,,,,,
95,10/08/16 10:30:00 AM,27.358,,,,,
96,10/08/16 10:45:00 AM,27.505,,,,,
97,10/08/16 11:00:00 AM,27.653,,,,,
98,10/08/16 11:15:00 AM,27.727,,,,,
99,10/08/16 11:30:00 AM,27.825,,,,,
100,10/08/16 11:45:00 AM,27.949,,,,,
101,10/08/16 12:00:00 PM,28.072,,,,,
102,10/08/16 12:15:00 PM,28.147,,,,,
103,10/08/16 12:30:00 PM,28.171,,,,,
104,10/08/16 12:45:00 PM,28.147,,,,,
105,10/08/16 01:00:00 PM,28.122,,,,,
106,10/08/16 01:15:00 PM,27.998,,,,,
107,10/08/16 01:30:00 PM,27.924,,,,,
108,10/08/16 01:45:00 PM,27.825,,,,,
109,10/08/16 02:00:00 PM,27.702,,,,,
110,10/08/16 02:15:00 PM,27.677,,,,,
111,10/08/16 02:30:00 PM,27.702,,,,,
112,10/08/16 02:45:00 PM,27.653,,,,,
113,10/08/16 03:00:00 PM,27.628,,,,,
114,10/08/16 03:15:00 PM,27.579,,,,,
115,10/08/16 03:30:00 PM,27.554,,,,,
116,10/08/16 03:45:00 PM,27.604,,,,,
117,10/08/16 04:00:00 PM,27.604,,,,,
118,10/08/16 04:15:00 PM,27.579,,,,,
119,10/08/16 04:30:00 PM,27.530,,,,,
120,10/08/16 04:45:00 PM,27.456,,,,,
121,10/08/16 05:00:00 PM,27.407,,,,,
122,10/08/16 05:15:00 PM,27.333,,,,,
123,10/08/16 05:30:00 PM,27.259,,,,,
124,10/08/16 05:45:00 PM,27.136,,,,,
125,10/08/16 06:00:00 PM,27.038,,,,,
126,10/08/16 06:15:00 PM,26.940,,,,,
127,10/08/16 06:30:00 PM,26.867,,,,,
128,10/08/16 06:45:00 PM,26.793,,,,,
129,10/08/16 07:00:00 PM,26.769,,,,,
130,10/08/16 07:15:00 PM,26.720,,,,,
131,10/08/16 07:30:00 PM,26.695,,,,,
132,10/08/16 07:45:00 PM,26.646,,,,,
133,10/08/16 08:00:00 PM,26.622,,,,,
134,10/08/16 08:15:00 PM,26.598,,,,,
135,10/08/16 08:30:00 PM,26.549,,,,,
136,10/08/16 08:45:00 PM,26.524,,,,,
137,10/08/16 09:00:00 PM,26.500,,,,,
138,10/08/16 09:15:00 PM,26.451,,,,,
139,10/08/16 09:30:00 PM,26.451,,,,,
140,10/08/16 09:45:00 PM,26.426,,,,,
141,10/08/16 10:00:00 PM,26.426,,,,,
142,10/08/16 10:15:00 PM,26.402,,,,,
143,10/08/16 10:30:00 PM,26.378,,,,,
144,10/08/16 10:45:00 PM,26.353,,,,,
145,10/08/16 11:00:00 PM,26.353,,,,,
146,10/08/16 11:15:00 PM,26.329,,,,,
147,10/08/16 11:30:00 PM,26.329,,,,,
148,10/08/16 11:45:00 PM,26.304,,,,,
149,10/09/16 12:00:00 AM,26.256,,,,,
150,10/09/16 12:15:00 AM,26.207,,,,,
151,10/09/16 12:30:00 AM,26.182,,,,,
152,10/09/16 12:45:00 AM,26.182,,,,,
153,10/09/16 01:00:00 AM,26.182,,,,,
154,10/09/16 01:15:00 AM,26.207,,,,,
155,10/09/16 01:30:00 AM,26.182,,,,,
156,10/09/16 01:45:00 AM,26.182,,,,,
157,10/09/16 02:00:00 AM,26.158,,,,,
158,10/09/16 02:15:00 AM,26.158,,,,,
159,10/09/16 02:30:00 AM,26.158,,,,,
160,10/09/16 02:45:00 AM,26.182,,,,,
161,10/09/16 03:00:00 AM,26.182,,,,,
162,10/09/16 03:15:00 AM,26.158,,,,,
163,10/09/16 03:30:00 AM,26.158,,,,,
164,10/09/16 03:45:00 AM,26.158,,,,,
165,10/09/16 04:00:00 AM,26.134,,,,,
166,10/09/16 04:15:00 AM,26.109,,,,,
167,10/09/16 04:30:00 AM,26.061,,,,,
168,10/09/16 04:45:00 AM,26.012,,,,,
169,10/09/16 05:00:00 AM,25.987,,,,,
170,10/09/16 05:15:00 AM,25.987,,,,,
171,10/09/16 05:30:00 AM,25.987,,,,,
172,10/09/16 05:45:00 AM,25.987,,,,,
173,10/09/16 06:00:00 AM,25.987,,,,,
174,10/09/16 06:15:00 AM,26.012,,,,,
175,10/09/16 06:30:00 AM,26.085,,,,,
176,10/09/16 06:45:00 AM,26.036,,,,,
177,10/09/16 07:00:00 AM,25.987,,,,,
178,10/09/16 07:15:00 AM,25.914,,,,,
179,10/09/16 07:30:00 AM,25.866,,,,,
180,10/09/16 07:45:00 AM,25.914,,,,,
181,10/09/16 08:00:00 AM,25.939,,,,,
182,10/09/16 08:15:00 AM,26.109,,,,,
183,10/09/16 08:30:00 AM,26.304,,,,,
184,10/09/16 08:45:00 AM,26.426,,,,,
185,10/09/16 09:00:00 AM,26.451,,,,,
186,10/09/16 09:15:00 AM,26.549,,,,,
187,10/09/16 09:30:00 AM,26.598,,,,,
188,10/09/16 09:45:00 AM,26.646,,,,,
189,10/09/16 10:00:00 AM,26.646,,,,,
190,10/09/16 10:15:00 AM,26.695,,,,,
191,10/09/16 10:30:00 AM,26.720,,,,,
192,10/09/16 10:45:00 AM,26.793,,,,,
193,10/09/16 11:00:00 AM,26.867,,,,,
194,10/09/16 11:15:00 AM,26.965,,,,,
195,10/09/16 11:30:00 AM,27.087,,,,,
196,10/09/16 11:45:00 AM,27.186,,,,,
197,10/09/16 12:00:00 PM,27.259,,,,,
198,10/09/16 12:15:00 PM,27.284,,,,,
199,10/09/16 12:30:00 PM,27.431,,,,,
200,10/09/16 12:45:00 PM,27.530,,,,,
201,10/09/16 01:00:00 PM,27.604,,,,,
202,10/09/16 01:15:00 PM,27.530,,,,,
203,10/09/16 01:30:00 PM,27.530,,,,,
204,10/09/16 01:45:00 PM,27.530,,,,,
205,10/09/16 02:00:00 PM,27.604,,,,,
206,10/09/16 02:15:00 PM,27.653,,,,,
207,10/09/16 02:30:00 PM,27.727,,,,,
208,10/09/16 02:45:00 PM,27.776,,,,,
209,10/09/16 03:00:00 PM,27.801,,,,,
210,10/09/16 03:15:00 PM,27.875,,,,,
211,10/09/16 03:30:00 PM,27.899,,,,,
212,10/09/16 03:45:00 PM,27.850,,,,,
213,10/09/16 04:00:00 PM,27.801,,,,,
214,10/09/16 04:15:00 PM,27.776,,,,,
215,10/09/16 04:30:00 PM,27.727,,,,,
216,10/09/16 04:45:00 PM,27.653,,,,,
217,10/09/16 05:00:00 PM,27.579,,,,,
218,10/09/16 05:15:00 PM,27.431,,,,,
219,10/09/16 05:30:00 PM,27.284,,,,,
220,10/09/16 05:45:00 PM,27.186,,,,,
221,10/09/16 06:00:00 PM,27.038,,,,,
222,10/09/16 06:15:00 PM,26.940,,,,,
223,10/09/16 06:30:00 PM,26.891,,,,,
224,10/09/16 06:45:00 PM,26.867,,,,,
225,10/09/16 07:00:00 PM,26.842,,,,,
226,10/09/16 07:15:00 PM,26.842,,,,,
227,10/09/16 07:30:00 PM,26.818,,,,,
228,10/09/16 07:45:00 PM,26.793,,,,,
229,10/09/16 08:00:00 PM,26.744,,,,,
230,10/09/16 08:15:00 PM,26.695,,,,,
231,10/09/16 08:30:00 PM,26.598,,,,,
232,10/09/16 08:45:00 PM,26.671,,,,,
233,10/09/16 09:00:00 PM,26.793,,,,,
234,10/09/16 09:15:00 PM,26.793,,,,,
235,10/09/16 09:30:00 PM,26.818,,,,,
236,10/09/16 09:45:00 PM,26.793,,,,,
237,10/09/16 10:00:00 PM,26.769,,,,,
238,10/09/16 10:15:00 PM,26.695,,,,,
239,10/09/16 10:30:00 PM,26.622,,,,,
240,10/09/16 10:45:00 PM,26.598,,,,,
241,10/09/16 11:00:00 PM,26.622,,,,,
242,10/09/16 11:15:00 PM,26.598,,,,,
243,10/09/16 11:30:00 PM,26.598,,,,,
244,10/09/16 11:45:00 PM,26.671,,,,,
245,10/10/16 12:00:00 AM,26.671,,,,,
246,10/10/16 12:15:00 AM,26.769,,,,,
247,10/10/16 12:30:00 AM,26.793,,,,,
248,10/10/16 12:45:00 AM,26.744,,,,,
249,10/10/16 01:00:00 AM,26.671,,,,,
250,10/10/16 01:15:00 AM,26.573,,,,,
251,10/10/16 01:30:00 AM,26.426,,,,,
252,10/10/16 01:45:00 AM,26.402,,,,,
253,10/10/16 02:00:00 AM,26.353,,,,,
254,10/10/16 02:15:00 AM,26.304,,,,,
255,10/10/16 02:30:00 AM,26.256,,,,,
256,10/10/16 02:45:00 AM,26.207,,,,,
257,10/10/16 03:00:00 AM,26.061,,,,,
258,10/10/16 03:15:00 AM,25.841,,,,,
259,10/10/16 03:30:00 AM,25.841,,,,,
260,10/10/16 03:45:00 AM,25.963,,,,,
261,10/10/16 04:00:00 AM,26.061,,,,,
262,10/10/16 04:15:00 AM,26.036,,,,,
263,10/10/16 04:30:00 AM,26.280,,,,,
264,10/10/16 04:45:00 AM,26.256,,,,,
265,10/10/16 05:00:00 AM,26.182,,,,,
266,10/10/16 05:15:00 AM,26.182,,,,,
267,10/10/16 05:30:00 AM,25.914,,,,,
268,10/10/16 05:45:00 AM,26.085,,,,,
269,10/10/16 06:00:00 AM,26.500,,,,,
270,10/10/16 06:15:00 AM,26.500,,,,,
271,10/10/16 06:30:00 AM,26.646,,,,,
272,10/10/16 06:45:00 AM,26.695,,,,,
273,10/10/16 07:00:00 AM,26.598,,,,,
274,10/10/16 07:15:00 AM,26.451,,,,,
275,10/10/16 07:30:00 AM,26.475,,,,,
276,10/10/16 07:45:00 AM,26.451,,,,,
277,10/10/16 08:00:00 AM,26.329,,,,,
278,10/10/16 08:15:00 AM,26.353,,,,,
279,10/10/16 08:30:00 AM,26.500,,,,,
280,10/10/16 08:45:00 AM,26.720,,,,,
281,10/10/16 09:00:00 AM,26.891,,,,,
282,10/10/16 09:15:00 AM,27.063,,,,,
283,10/10/16 09:30:00 AM,26.989,,,,,
284,10/10/16 09:45:00 AM,26.695,,,,,
285,10/10/16 10:00:00 AM,26.524,,,,,
286,10/10/16 10:15:00 AM,26.671,,,,,
287,10/10/16 10:30:00 AM,26.769,,,,,
288,10/10/16 10:45:00 AM,26.916,,,,,
289,10/10/16 11:00:00 AM,26.842,,,,,
290,10/10/16 11:15:00 AM,26.793,,,,,
291,10/10/16 11:30:00 AM,26.818,,,,,
292,10/10/16 11:45:00 AM,26.842,,,,,
293,10/10/16 12:00:00 PM,26.818,,,,,
294,10/10/16 12:15:00 PM,26.622,,,,,
295,10/10/16 12:30:00 PM,26.695,,,,,
296,10/10/16 12:45:00 PM,26.842,,,,,
297,10/10/16 01:00:00 PM,26.916,,,,,
298,10/10/16 01:15:00 PM,26.916,,,,,
299,10/10/16 01:30:00 PM,26.989,,,,,
300,10/10/16 01:45:00 PM,26.916,,,,,
301,10/10/16 02:00:00 PM,26.940,,,,,
302,10/10/16 02:15:00 PM,26.940,,,,,
303,10/10/16 02:30:00 PM,26.891,,,,,
304,10/10/16 02:45:00 PM,26.867,,,,,
305,10/10/16 03:00:00 PM,26.842,,,,,
306,10/10/16 03:15:00 PM,26.818,,,,,
307,10/10/16 03:30:00 PM,26.818,,,,,
308,10/10/16 03:45:00 PM,26.891,,,,,
309,10/10/16 04:00:00 PM,26.916,,,,,
310,10/10/16 04:15:00 PM,26.916,,,,,
311,10/10/16 04:30:00 PM,26.916,,,,,
312,10/10/16 04:45:00 PM,26.891,,,,,
313,10/10/16 05:00:00 PM,26.891,,,,,
314,10/10/16 05:15:00 PM,26.867,,,,,
315,10/10/16 05:30:00 PM,26.842,,,,,
316,10/10/16 05:45:00 PM,26.842,,,,,
317,10/10/16 06:00:00 PM,26.793,,,,,
318,10/10/16 06:15:00 PM,26.744,,,,,
319,10/10/16 06:30:00 PM,26.793,,,,,
320,10/10/16 06:45:00 PM,26.744,,,,,
321,10/10/16 07:00:00 PM,26.720,,,,,
322,10/10/16 07:15:00 PM,26.720,,,,,
323,10/10/16 07:30:00 PM,26.695,,,,,
324,10/10/16 07:45:00 PM,26.671,,,,,
325,10/10/16 08:00:00 PM,26.695,,,,,
326,10/10/16 08:15:00 PM,26.720,,,,,
327,10/10/16 08:30:00 PM,26.720,,,,,
328,10/10/16 08:45:00 PM,26.720,,,,,
329,10/10/16 09:00:00 PM,26.671,,,,,
330,10/10/16 09:15:00 PM,26.646,,,,,
331,10/10/16 09:30:00 PM,26.598,,,,,
332,10/10/16 09:45:00 PM,26.402,,,,,
333,10/10/16 10:00:00 PM,26.329,,,,,
334,10/10/16 10:15:00 PM,26.402,,,,,
335,10/10/16 10:30:00 PM,26.256,,,,,
336,10/10/16 10:45:00 PM,26.109,,,,,
337,10/10/16 11:00:00 PM,26.158,,,,,
338,10/10/16 11:15:00 PM,26.256,,,,,
339,10/10/16 11:30:00 PM,26.231,,,,,
340,10/10/16 11:45:00 PM,26.207,,,,,
341,10/11/16 12:00:00 AM,26.158,,,,,
342,10/11/16 12:15:00 AM,26.158,,,,,
343,10/11/16 12:30:00 AM,26.109,,,,,
344,10/11/16 12:45:00 AM,26.085,,,,,
345,10/11/16 01:00:00 AM,26.061,,,,,
346,10/11/16 01:15:00 AM,26.061,,,,,
347,10/11/16 01:30:00 AM,26.036,,,,,
348,10/11/16 01:45:00 AM,26.012,,,,,
349,10/11/16 02:00:00 AM,25.963,,,,,
350,10/11/16 02:15:00 AM,25.939,,,,,
351,10/11/16 02:30:00 AM,25.890,,,,,
352,10/11/16 02:45:00 AM,25.866,,,,,
353,10/11/16 03:00:00 AM,25.987,,,,,
354,10/11/16 03:15:00 AM,25.963,,,,,
355,10/11/16 03:30:00 AM,25.890,,,,,
356,10/11/16 03:45:00 AM,25.720,,,,,
357,10/11/16 04:00:00 AM,25.647,,,,,
358,10/11/16 04:15:00 AM,25.623,,,,,
359,10/11/16 04:30:00 AM,25.623,,,,,
360,10/11/16 04:45:00 AM,25.525,,,,,
361,10/11/16 05:00:00 AM,25.574,,,,,
362,10/11/16 05:15:00 AM,25.623,,,,,
363,10/11/16 05:30:00 AM,25.671,,,,,
364,10/11/16 05:45:00 AM,25.695,,,,,
365,10/11/16 06:00:00 AM,25.841,,,,,
366,10/11/16 06:15:00 AM,25.866,,,,,
367,10/11/16 06:30:00 AM,25.939,,,,,
368,10/11/16 06:45:00 AM,26.012,,,,,
369,10/11/16 07:00:00 AM,25.987,,,,,
370,10/11/16 07:15:00 AM,25.914,,,,,
371,10/11/16 07:30:00 AM,25.963,,,,,
372,10/11/16 07:45:00 AM,26.061,,,,,
373,10/11/16 08:00:00 AM,26.061,,,,,
374,10/11/16 08:15:00 AM,25.890,,,,,
375,10/11/16 08:30:00 AM,25.574,,,,,
376,10/11/16 08:45:00 AM,25.623,,,,,
377,10/11/16 09:00:00 AM,25.866,,,,,
378,10/11/16 09:15:00 AM,25.939,,,,,
379,10/11/16 09:30:00 AM,26.085,,,,,
380,10/11/16 09:45:00 AM,26.207,,,,,
381,10/11/16 10:00:00 AM,26.353,,,,,
382,10/11/16 10:15:00 AM,26.549,,,,,
383,10/11/16 10:30:00 AM,26.695,,,,,
384,10/11/16 10:45:00 AM,26.867,,,,,
385,10/11/16 11:00:00 AM,26.940,,,,,
386,10/11/16 11:15:00 AM,27.014,,,,,
387,10/11/16 11:30:00 AM,26.989,,,,,
388,10/11/16 11:45:00 AM,26.965,,,,,
389,10/11/16 12:00:00 PM,26.965,,,,,
390,10/11/16 12:15:00 PM,26.989,,,,,
391,10/11/16 12:30:00 PM,26.916,,,,,
392,10/11/16 12:45:00 PM,26.940,,,,,
393,10/11/16 01:00:00 PM,26.940,,,,,
394,10/11/16 01:15:00 PM,26.965,,,,,
395,10/11/16 01:30:00 PM,26.965,,,,,
396,10/11/16 01:45:00 PM,26.916,,,,,
397,10/11/16 02:00:00 PM,26.940,,,,,
398,10/11/16 02:15:00 PM,26.965,,,,,
399,10/11/16 02:30:00 PM,26.965,,,,,
400,10/11/16 02:45:00 PM,26.989,,,,,
401,10/11/16 03:00:00 PM,26.989,,,,,
402,10/11/16 03:15:00 PM,27.014,,,,,
403,10/11/16 03:30:00 PM,26.989,,,,,
404,10/11/16 03:45:00 PM,26.965,,,,,
405,10/11/16 04:00:00 PM,26.940,,,,,
406,10/11/16 04:15:00 PM,26.891,,,,,
407,10/11/16 04:30:00 PM,26.842,,,,,
408,10/11/16 04:45:00 PM,26.818,,,,,
409,10/11/16 05:00:00 PM,26.769,,,,,
410,10/11/16 05:15:00 PM,26.744,,,,,
411,10/11/16 05:30:00 PM,26.695,,,,,
412,10/11/16 05:45:00 PM,26.646,,,,,
413,10/11/16 06:00:00 PM,26.622,,,,,
414,10/11/16 06:15:00 PM,26.598,,,,,
415,10/11/16 06:30:00 PM,26.524,,,,,
416,10/11/16 06:45:00 PM,26.475,,,,,
417,10/11/16 07:00:00 PM,26.451,,,,,
418,10/11/16 07:15:00 PM,26.378,,,,,
419,10/11/16 07:30:00 PM,26.329,,,,,
420,10/11/16 07:45:00 PM,26.304,,,,,
421,10/11/16 08:00:00 PM,26.280,,,,,
422,10/11/16 08:15:00 PM,26.280,,,,,
423,10/11/16 08:30:00 PM,26.256,,,,,
424,10/11/16 08:45:00 PM,26.256,,,,,
425,10/11/16 09:00:00 PM,26.280,,,,,
426,10/11/16 09:15:00 PM,26.280,,,,,
427,10/11/16 09:30:00 PM,26.256,,,,,
428,10/11/16 09:45:00 PM,26.256,,,,,
429,10/11/16 10:00:00 PM,26.256,,,,,
430,10/11/16 10:15:00 PM,26.158,,,,,
431,10/11/16 10:30:00 PM,26.426,,,,,
432,10/11/16 10:45:00 PM,26.573,,,,,
433,10/11/16 11:00:00 PM,26.524,,,,,
434,10/11/16 11:15:00 PM,26.475,,,,,
435,10/11/16 11:30:00 PM,26.500,,,,,
436,10/11/16 11:45:00 PM,26.475,,,,,
437,10/12/16 12:00:00 AM,26.475,,,,,
438,10/12/16 12:15:00 AM,26.475,,,,,
439,10/12/16 12:30:00 AM,26.402,,,,,
440,10/12/16 12:45:00 AM,26.500,,,,,
441,10/12/16 01:00:00 AM,26.598,,,,,
442,10/12/16 01:15:00 AM,26.598,,,,,
443,10/12/16 01:30:00 AM,26.549,,,,,
444,10/12/16 01:45:00 AM,26.353,,,,,
445,10/12/16 02:00:00 AM,26.231,,,,,
446,10/12/16 02:15:00 AM,26.134,,,,,
447,10/12/16 02:30:00 AM,26.109,,,,,
448,10/12/16 02:45:00 AM,26.231,,,,,
449,10/12/16 03:00:00 AM,26.134,,,,,
450,10/12/16 03:15:00 AM,25.987,,,,,
451,10/12/16 03:30:00 AM,26.036,,,,,
452,10/12/16 03:45:00 AM,25.939,,,,,
453,10/12/16 04:00:00 AM,25.841,,,,,
454,10/12/16 04:15:00 AM,25.841,,,,,
455,10/12/16 04:30:00 AM,25.671,,,,,
456,10/12/16 04:45:00 AM,25.550,,,,,
457,10/12/16 05:00:00 AM,25.477,,,,,
458,10/12/16 05:15:00 AM,25.453,,,,,
459,10/12/16 05:30:00 AM,25.695,,,,,
460,10/12/16 05:45:00 AM,25.768,,,,,
461,10/12/16 06:00:00 AM,25.793,,,,,
462,10/12/16 06:15:00 AM,25.817,,,,,
463,10/12/16 06:30:00 AM,25.841,,,,,
464,10/12/16 06:45:00 AM,25.841,,,,,
465,10/12/16 07:00:00 AM,25.866,,,,,
466,10/12/16 07:15:00 AM,25.890,,,,,
467,10/12/16 07:30:00 AM,25.914,,,,,
468,10/12/16 07:45:00 AM,25.963,,,,,
469,10/12/16 08:00:00 AM,26.061,,,,,
470,10/12/16 08:15:00 AM,26.182,,,,,
471,10/12/16 08:30:00 AM,26.256,,,,,
472,10/12/16 08:45:00 AM,26.378,,,,,
473,10/12/16 09:00:00 AM,26.475,,,,,
474,10/12/16 09:15:00 AM,26.573,,,,,
475,10/12/16 09:30:00 AM,26.671,,,,,
476,10/12/16 09:45:00 AM,26.769,,,,,
477,10/12/16 10:00:00 AM,26.818,,,,,
478,10/12/16 10:15:00 AM,26.916,,,,,
479,10/12/16 10:30:00 AM,27.014,,,,,
480,10/12/16 10:45:00 AM,27.136,,,,,
481,10/12/16 11:00:00 AM,27.210,,,,,
482,10/12/16 11:15:00 AM,27.284,,,,,
483,10/12/16 11:30:00 AM,27.308,,,,,
484,10/12/16 11:45:00 AM,27.358,,,,,
485,10/12/16 12:00:00 PM,27.382,,,,,
486,10/12/16 12:15:00 PM,27.407,,,,,
487,10/12/16 12:30:00 PM,27.382,,,,,
488,10/12/16 12:45:00 PM,27.284,,,,,
489,10/12/16 01:00:00 PM,27.235,,,,,
490,10/12/16 01:15:00 PM,27.210,,,,,
491,10/12/16 01:30:00 PM,27.112,,,,,
492,10/12/16 01:45:00 PM,27.063,,,,,
493,10/12/16 02:00:00 PM,27.038,,,,,
494,10/12/16 02:15:00 PM,27.038,,,,,
495,10/12/16 02:30:00 PM,27.087,,,,,
496,10/12/16 02:45:00 PM,27.161,,,,,
497,10/12/16 03:00:00 PM,27.136,,,,,
498,10/12/16 03:15:00 PM,27.087,,,,,
499,10/12/16 03:30:00 PM,27.038,,,,,
500,10/12/16 03:45:00 PM,26.989,,,,,
501,10/12/16 04:00:00 PM,26.940,,,,,
502,10/12/16 04:15:00 PM,26.916,,,,,
503,10/12/16 04:30:00 PM,26.867,,,,,
504,10/12/16 04:45:00 PM,26.842,,,,,
505,10/12/16 05:00:00 PM,26.769,,,,,
506,10/12/16 05:15:00 PM,26.720,,,,,
507,10/12/16 05:30:00 PM,26.695,,,,,
508,10/12/16 05:45:00 PM,26.671,,,,,
509,10/12/16 06:00:00 PM,26.646,,,,,
510,10/12/16 06:15:00 PM,26.622,,,,,
511,10/12/16 06:30:00 PM,26.695,,,,,
512,10/12/16 06:45:00 PM,26.842,,,,,
513,10/12/16 07:00:00 PM,26.720,,,,,
514,10/12/16 07:15:00 PM,26.573,,,,,
515,10/12/16 07:30:00 PM,26.426,,,,,
516,10/12/16 07:45:00 PM,26.353,,,,,
517,10/12/16 08:00:00 PM,26.329,,,,,
518,10/12/16 08:15:00 PM,26.304,,,,,
519,10/12/16 08:30:00 PM,26.353,,,,,
520,10/12/16 08:45:00 PM,26.378,,,,,
521,10/12/16 09:00:00 PM,26.402,,,,,
522,10/12/16 09:15:00 PM,26.451,,,,,
523,10/12/16 09:30:00 PM,26.451,,,,,
524,10/12/16 09:45:00 PM,26.451,,,,,
525,10/12/16 10:00:00 PM,26.475,,,,,
526,10/12/16 10:15:00 PM,26.475,,,,,
527,10/12/16 10:30:00 PM,26.451,,,,,
528,10/12/16 10:45:00 PM,26.451,,,,,
