Plot Title: 10779058,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779058, SEN S/N: 10779058)",Coupler Detached (LGR S/N: 10779058),Coupler Attached (LGR S/N: 10779058),Host Connected (LGR S/N: 10779058),Stopped (LGR S/N: 10779058),End Of File (LGR S/N: 10779058)
62,10/08/16 01:15:00 AM,27.087,,,,,
63,10/08/16 01:30:00 AM,27.063,,,,,
64,10/08/16 01:45:00 AM,27.063,,,,,
65,10/08/16 02:00:00 AM,26.965,,,,,
66,10/08/16 02:15:00 AM,26.965,,,,,
67,10/08/16 02:30:00 AM,26.916,,,,,
68,10/08/16 02:45:00 AM,26.916,,,,,
69,10/08/16 03:00:00 AM,26.916,,,,,
70,10/08/16 03:15:00 AM,26.940,,,,,
71,10/08/16 03:30:00 AM,26.965,,,,,
72,10/08/16 03:45:00 AM,26.916,,,,,
73,10/08/16 04:00:00 AM,26.867,,,,,
74,10/08/16 04:15:00 AM,26.891,,,,,
75,10/08/16 04:30:00 AM,26.818,,,,,
76,10/08/16 04:45:00 AM,26.891,,,,,
77,10/08/16 05:00:00 AM,26.891,,,,,
78,10/08/16 05:15:00 AM,26.842,,,,,
79,10/08/16 05:30:00 AM,26.867,,,,,
80,10/08/16 05:45:00 AM,26.842,,,,,
81,10/08/16 06:00:00 AM,26.842,,,,,
82,10/08/16 06:15:00 AM,26.818,,,,,
83,10/08/16 06:30:00 AM,26.842,,,,,
84,10/08/16 06:45:00 AM,26.842,,,,,
85,10/08/16 07:00:00 AM,26.793,,,,,
86,10/08/16 07:15:00 AM,26.671,,,,,
87,10/08/16 07:30:00 AM,26.769,,,,,
88,10/08/16 07:45:00 AM,26.818,,,,,
89,10/08/16 08:00:00 AM,26.818,,,,,
90,10/08/16 08:15:00 AM,26.842,,,,,
91,10/08/16 08:30:00 AM,26.842,,,,,
92,10/08/16 08:45:00 AM,26.867,,,,,
93,10/08/16 09:00:00 AM,26.891,,,,,
94,10/08/16 09:15:00 AM,26.867,,,,,
95,10/08/16 09:30:00 AM,26.867,,,,,
96,10/08/16 09:45:00 AM,26.891,,,,,
97,10/08/16 10:00:00 AM,26.891,,,,,
98,10/08/16 10:15:00 AM,26.940,,,,,
99,10/08/16 10:30:00 AM,26.965,,,,,
100,10/08/16 10:45:00 AM,26.940,,,,,
101,10/08/16 11:00:00 AM,26.940,,,,,
102,10/08/16 11:15:00 AM,26.940,,,,,
103,10/08/16 11:30:00 AM,26.965,,,,,
104,10/08/16 11:45:00 AM,26.989,,,,,
105,10/08/16 12:00:00 PM,26.989,,,,,
106,10/08/16 12:15:00 PM,26.989,,,,,
107,10/08/16 12:30:00 PM,26.965,,,,,
108,10/08/16 12:45:00 PM,26.965,,,,,
109,10/08/16 01:00:00 PM,26.989,,,,,
110,10/08/16 01:15:00 PM,26.940,,,,,
111,10/08/16 01:30:00 PM,26.867,,,,,
112,10/08/16 01:45:00 PM,26.867,,,,,
113,10/08/16 02:00:00 PM,26.867,,,,,
114,10/08/16 02:15:00 PM,26.916,,,,,
115,10/08/16 02:30:00 PM,26.940,,,,,
116,10/08/16 02:45:00 PM,26.891,,,,,
117,10/08/16 03:00:00 PM,26.891,,,,,
118,10/08/16 03:15:00 PM,26.867,,,,,
119,10/08/16 03:30:00 PM,26.891,,,,,
120,10/08/16 03:45:00 PM,26.891,,,,,
121,10/08/16 04:00:00 PM,26.867,,,,,
122,10/08/16 04:15:00 PM,26.842,,,,,
123,10/08/16 04:30:00 PM,26.867,,,,,
124,10/08/16 04:45:00 PM,26.891,,,,,
125,10/08/16 05:00:00 PM,26.891,,,,,
126,10/08/16 05:15:00 PM,26.891,,,,,
127,10/08/16 05:30:00 PM,26.867,,,,,
128,10/08/16 05:45:00 PM,26.891,,,,,
129,10/08/16 06:00:00 PM,26.916,,,,,
130,10/08/16 06:15:00 PM,26.940,,,,,
131,10/08/16 06:30:00 PM,26.891,,,,,
132,10/08/16 06:45:00 PM,26.940,,,,,
133,10/08/16 07:00:00 PM,26.940,,,,,
134,10/08/16 07:15:00 PM,26.916,,,,,
135,10/08/16 07:30:00 PM,26.891,,,,,
136,10/08/16 07:45:00 PM,26.842,,,,,
137,10/08/16 08:00:00 PM,26.842,,,,,
138,10/08/16 08:15:00 PM,26.842,,,,,
139,10/08/16 08:30:00 PM,26.867,,,,,
140,10/08/16 08:45:00 PM,26.891,,,,,
141,10/08/16 09:00:00 PM,26.842,,,,,
142,10/08/16 09:15:00 PM,26.916,,,,,
143,10/08/16 09:30:00 PM,26.867,,,,,
144,10/08/16 09:45:00 PM,26.867,,,,,
145,10/08/16 10:00:00 PM,26.867,,,,,
146,10/08/16 10:15:00 PM,26.891,,,,,
147,10/08/16 10:30:00 PM,26.891,,,,,
148,10/08/16 10:45:00 PM,26.842,,,,,
149,10/08/16 11:00:00 PM,26.720,,,,,
150,10/08/16 11:15:00 PM,26.867,,,,,
151,10/08/16 11:30:00 PM,26.940,,,,,
152,10/08/16 11:45:00 PM,26.793,,,,,
153,10/09/16 12:00:00 AM,26.744,,,,,
154,10/09/16 12:15:00 AM,26.720,,,,,
155,10/09/16 12:30:00 AM,26.793,,,,,
156,10/09/16 12:45:00 AM,26.818,,,,,
157,10/09/16 01:00:00 AM,26.720,,,,,
158,10/09/16 01:15:00 AM,26.695,,,,,
159,10/09/16 01:30:00 AM,26.695,,,,,
160,10/09/16 01:45:00 AM,26.793,,,,,
161,10/09/16 02:00:00 AM,26.744,,,,,
162,10/09/16 02:15:00 AM,26.695,,,,,
163,10/09/16 02:30:00 AM,26.793,,,,,
164,10/09/16 02:45:00 AM,26.818,,,,,
165,10/09/16 03:00:00 AM,26.867,,,,,
166,10/09/16 03:15:00 AM,26.940,,,,,
167,10/09/16 03:30:00 AM,26.940,,,,,
168,10/09/16 03:45:00 AM,26.940,,,,,
169,10/09/16 04:00:00 AM,26.818,,,,,
170,10/09/16 04:15:00 AM,26.769,,,,,
171,10/09/16 04:30:00 AM,26.818,,,,,
172,10/09/16 04:45:00 AM,26.842,,,,,
173,10/09/16 05:00:00 AM,26.818,,,,,
174,10/09/16 05:15:00 AM,26.769,,,,,
175,10/09/16 05:30:00 AM,26.769,,,,,
176,10/09/16 05:45:00 AM,26.769,,,,,
177,10/09/16 06:00:00 AM,26.793,,,,,
178,10/09/16 06:15:00 AM,26.769,,,,,
179,10/09/16 06:30:00 AM,26.744,,,,,
180,10/09/16 06:45:00 AM,26.769,,,,,
181,10/09/16 07:00:00 AM,26.769,,,,,
182,10/09/16 07:15:00 AM,26.744,,,,,
183,10/09/16 07:30:00 AM,26.720,,,,,
184,10/09/16 07:45:00 AM,26.720,,,,,
185,10/09/16 08:00:00 AM,26.695,,,,,
186,10/09/16 08:15:00 AM,26.695,,,,,
187,10/09/16 08:30:00 AM,26.720,,,,,
188,10/09/16 08:45:00 AM,26.720,,,,,
189,10/09/16 09:00:00 AM,26.744,,,,,
190,10/09/16 09:15:00 AM,26.744,,,,,
191,10/09/16 09:30:00 AM,26.769,,,,,
192,10/09/16 09:45:00 AM,26.842,,,,,
193,10/09/16 10:00:00 AM,26.891,,,,,
194,10/09/16 10:15:00 AM,26.891,,,,,
195,10/09/16 10:30:00 AM,26.916,,,,,
196,10/09/16 10:45:00 AM,26.916,,,,,
197,10/09/16 11:00:00 AM,26.916,,,,,
198,10/09/16 11:15:00 AM,26.891,,,,,
199,10/09/16 11:30:00 AM,26.916,,,,,
200,10/09/16 11:45:00 AM,26.965,,,,,
201,10/09/16 12:00:00 PM,26.965,,,,,
202,10/09/16 12:15:00 PM,26.989,,,,,
203,10/09/16 12:30:00 PM,26.989,,,,,
204,10/09/16 12:45:00 PM,26.989,,,,,
205,10/09/16 01:00:00 PM,27.014,,,,,
206,10/09/16 01:15:00 PM,26.989,,,,,
207,10/09/16 01:30:00 PM,26.989,,,,,
208,10/09/16 01:45:00 PM,26.891,,,,,
209,10/09/16 02:00:00 PM,26.891,,,,,
210,10/09/16 02:15:00 PM,26.916,,,,,
211,10/09/16 02:30:00 PM,26.989,,,,,
212,10/09/16 02:45:00 PM,26.965,,,,,
213,10/09/16 03:00:00 PM,26.916,,,,,
214,10/09/16 03:15:00 PM,26.940,,,,,
215,10/09/16 03:30:00 PM,26.965,,,,,
216,10/09/16 03:45:00 PM,26.989,,,,,
217,10/09/16 04:00:00 PM,26.965,,,,,
218,10/09/16 04:15:00 PM,26.940,,,,,
219,10/09/16 04:30:00 PM,26.916,,,,,
220,10/09/16 04:45:00 PM,26.940,,,,,
221,10/09/16 05:00:00 PM,26.989,,,,,
222,10/09/16 05:15:00 PM,26.940,,,,,
223,10/09/16 05:30:00 PM,26.940,,,,,
224,10/09/16 05:45:00 PM,26.965,,,,,
225,10/09/16 06:00:00 PM,27.014,,,,,
226,10/09/16 06:15:00 PM,27.038,,,,,
227,10/09/16 06:30:00 PM,26.867,,,,,
228,10/09/16 06:45:00 PM,26.842,,,,,
229,10/09/16 07:00:00 PM,26.891,,,,,
230,10/09/16 07:15:00 PM,26.916,,,,,
231,10/09/16 07:30:00 PM,26.940,,,,,
232,10/09/16 07:45:00 PM,26.891,,,,,
233,10/09/16 08:00:00 PM,26.867,,,,,
234,10/09/16 08:15:00 PM,26.867,,,,,
235,10/09/16 08:30:00 PM,26.891,,,,,
236,10/09/16 08:45:00 PM,26.867,,,,,
237,10/09/16 09:00:00 PM,26.891,,,,,
238,10/09/16 09:15:00 PM,26.891,,,,,
239,10/09/16 09:30:00 PM,26.891,,,,,
240,10/09/16 09:45:00 PM,26.916,,,,,
241,10/09/16 10:00:00 PM,26.867,,,,,
242,10/09/16 10:15:00 PM,26.842,,,,,
243,10/09/16 10:30:00 PM,26.867,,,,,
244,10/09/16 10:45:00 PM,26.989,,,,,
245,10/09/16 11:00:00 PM,26.891,,,,,
246,10/09/16 11:15:00 PM,26.940,,,,,
247,10/09/16 11:30:00 PM,27.038,,,,,
248,10/09/16 11:45:00 PM,26.818,,,,,
249,10/10/16 12:00:00 AM,26.720,,,,,
250,10/10/16 12:15:00 AM,26.720,,,,,
251,10/10/16 12:30:00 AM,26.744,,,,,
252,10/10/16 12:45:00 AM,26.769,,,,,
253,10/10/16 01:00:00 AM,26.842,,,,,
254,10/10/16 01:15:00 AM,26.793,,,,,
255,10/10/16 01:30:00 AM,26.744,,,,,
256,10/10/16 01:45:00 AM,26.769,,,,,
257,10/10/16 02:00:00 AM,26.744,,,,,
258,10/10/16 02:15:00 AM,26.720,,,,,
259,10/10/16 02:30:00 AM,26.695,,,,,
260,10/10/16 02:45:00 AM,26.720,,,,,
261,10/10/16 03:00:00 AM,26.720,,,,,
262,10/10/16 03:15:00 AM,26.744,,,,,
263,10/10/16 03:30:00 AM,26.793,,,,,
264,10/10/16 03:45:00 AM,26.818,,,,,
265,10/10/16 04:00:00 AM,26.867,,,,,
266,10/10/16 04:15:00 AM,26.818,,,,,
267,10/10/16 04:30:00 AM,26.793,,,,,
268,10/10/16 04:45:00 AM,26.867,,,,,
269,10/10/16 05:00:00 AM,26.793,,,,,
270,10/10/16 05:15:00 AM,26.769,,,,,
271,10/10/16 05:30:00 AM,26.842,,,,,
272,10/10/16 05:45:00 AM,26.793,,,,,
273,10/10/16 06:00:00 AM,26.793,,,,,
274,10/10/16 06:15:00 AM,26.769,,,,,
275,10/10/16 06:30:00 AM,26.793,,,,,
276,10/10/16 06:45:00 AM,26.818,,,,,
277,10/10/16 07:00:00 AM,26.842,,,,,
278,10/10/16 07:15:00 AM,26.818,,,,,
279,10/10/16 07:30:00 AM,26.769,,,,,
280,10/10/16 07:45:00 AM,26.769,,,,,
281,10/10/16 08:00:00 AM,26.744,,,,,
282,10/10/16 08:15:00 AM,26.744,,,,,
283,10/10/16 08:30:00 AM,26.744,,,,,
284,10/10/16 08:45:00 AM,26.744,,,,,
285,10/10/16 09:00:00 AM,26.744,,,,,
286,10/10/16 09:15:00 AM,26.769,,,,,
287,10/10/16 09:30:00 AM,26.793,,,,,
288,10/10/16 09:45:00 AM,26.793,,,,,
289,10/10/16 10:00:00 AM,26.793,,,,,
290,10/10/16 10:15:00 AM,26.818,,,,,
291,10/10/16 10:30:00 AM,26.891,,,,,
292,10/10/16 10:45:00 AM,26.842,,,,,
293,10/10/16 11:00:00 AM,26.818,,,,,
294,10/10/16 11:15:00 AM,26.867,,,,,
295,10/10/16 11:30:00 AM,26.867,,,,,
296,10/10/16 11:45:00 AM,26.867,,,,,
297,10/10/16 12:00:00 PM,26.842,,,,,
298,10/10/16 12:15:00 PM,26.940,,,,,
299,10/10/16 12:30:00 PM,26.940,,,,,
300,10/10/16 12:45:00 PM,26.940,,,,,
301,10/10/16 01:00:00 PM,26.940,,,,,
302,10/10/16 01:15:00 PM,26.891,,,,,
303,10/10/16 01:30:00 PM,26.916,,,,,
304,10/10/16 01:45:00 PM,26.916,,,,,
305,10/10/16 02:00:00 PM,26.965,,,,,
306,10/10/16 02:15:00 PM,26.965,,,,,
307,10/10/16 02:30:00 PM,27.087,,,,,
308,10/10/16 02:45:00 PM,26.965,,,,,
309,10/10/16 03:00:00 PM,26.916,,,,,
310,10/10/16 03:15:00 PM,26.891,,,,,
311,10/10/16 03:30:00 PM,27.014,,,,,
312,10/10/16 03:45:00 PM,27.087,,,,,
313,10/10/16 04:00:00 PM,27.063,,,,,
314,10/10/16 04:15:00 PM,27.038,,,,,
315,10/10/16 04:30:00 PM,27.087,,,,,
316,10/10/16 04:45:00 PM,27.014,,,,,
317,10/10/16 05:00:00 PM,27.063,,,,,
318,10/10/16 05:15:00 PM,27.038,,,,,
319,10/10/16 05:30:00 PM,27.063,,,,,
320,10/10/16 05:45:00 PM,27.112,,,,,
321,10/10/16 06:00:00 PM,27.063,,,,,
322,10/10/16 06:15:00 PM,27.063,,,,,
323,10/10/16 06:30:00 PM,26.965,,,,,
324,10/10/16 06:45:00 PM,26.916,,,,,
325,10/10/16 07:00:00 PM,26.916,,,,,
326,10/10/16 07:15:00 PM,26.940,,,,,
327,10/10/16 07:30:00 PM,26.940,,,,,
328,10/10/16 07:45:00 PM,26.965,,,,,
329,10/10/16 08:00:00 PM,27.038,,,,,
330,10/10/16 08:15:00 PM,27.063,,,,,
331,10/10/16 08:30:00 PM,26.989,,,,,
332,10/10/16 08:45:00 PM,27.136,,,,,
333,10/10/16 09:00:00 PM,26.940,,,,,
334,10/10/16 09:15:00 PM,26.867,,,,,
335,10/10/16 09:30:00 PM,26.916,,,,,
336,10/10/16 09:45:00 PM,26.965,,,,,
337,10/10/16 10:00:00 PM,26.965,,,,,
338,10/10/16 10:15:00 PM,26.940,,,,,
339,10/10/16 10:30:00 PM,26.940,,,,,
340,10/10/16 10:45:00 PM,26.940,,,,,
341,10/10/16 11:00:00 PM,26.965,,,,,
342,10/10/16 11:15:00 PM,26.940,,,,,
343,10/10/16 11:30:00 PM,27.014,,,,,
344,10/10/16 11:45:00 PM,26.965,,,,,
345,10/11/16 12:00:00 AM,26.965,,,,,
346,10/11/16 12:15:00 AM,27.014,,,,,
347,10/11/16 12:30:00 AM,26.989,,,,,
348,10/11/16 12:45:00 AM,27.014,,,,,
349,10/11/16 01:00:00 AM,27.014,,,,,
350,10/11/16 01:15:00 AM,27.063,,,,,
351,10/11/16 01:30:00 AM,27.038,,,,,
352,10/11/16 01:45:00 AM,27.014,,,,,
353,10/11/16 02:00:00 AM,27.014,,,,,
354,10/11/16 02:15:00 AM,27.038,,,,,
355,10/11/16 02:30:00 AM,27.063,,,,,
356,10/11/16 02:45:00 AM,27.087,,,,,
357,10/11/16 03:00:00 AM,27.087,,,,,
358,10/11/16 03:15:00 AM,27.087,,,,,
359,10/11/16 03:30:00 AM,27.112,,,,,
360,10/11/16 03:45:00 AM,27.038,,,,,
361,10/11/16 04:00:00 AM,27.087,,,,,
362,10/11/16 04:15:00 AM,27.087,,,,,
363,10/11/16 04:30:00 AM,26.965,,,,,
364,10/11/16 04:45:00 AM,27.014,,,,,
365,10/11/16 05:00:00 AM,26.965,,,,,
366,10/11/16 05:15:00 AM,27.014,,,,,
367,10/11/16 05:30:00 AM,26.989,,,,,
368,10/11/16 05:45:00 AM,27.038,,,,,
369,10/11/16 06:00:00 AM,27.063,,,,,
370,10/11/16 06:15:00 AM,27.063,,,,,
371,10/11/16 06:30:00 AM,27.014,,,,,
372,10/11/16 06:45:00 AM,26.965,,,,,
373,10/11/16 07:00:00 AM,26.989,,,,,
374,10/11/16 07:15:00 AM,26.989,,,,,
375,10/11/16 07:30:00 AM,26.965,,,,,
376,10/11/16 07:45:00 AM,26.989,,,,,
377,10/11/16 08:00:00 AM,26.940,,,,,
378,10/11/16 08:15:00 AM,26.940,,,,,
379,10/11/16 08:30:00 AM,26.891,,,,,
380,10/11/16 08:45:00 AM,26.940,,,,,
381,10/11/16 09:00:00 AM,26.965,,,,,
382,10/11/16 09:15:00 AM,26.940,,,,,
383,10/11/16 09:30:00 AM,26.916,,,,,
384,10/11/16 09:45:00 AM,26.916,,,,,
385,10/11/16 10:00:00 AM,26.916,,,,,
386,10/11/16 10:15:00 AM,26.989,,,,,
387,10/11/16 10:30:00 AM,26.965,,,,,
388,10/11/16 10:45:00 AM,27.014,,,,,
389,10/11/16 11:00:00 AM,27.038,,,,,
390,10/11/16 11:15:00 AM,27.063,,,,,
391,10/11/16 11:30:00 AM,27.038,,,,,
392,10/11/16 11:45:00 AM,26.989,,,,,
393,10/11/16 12:00:00 PM,27.014,,,,,
394,10/11/16 12:15:00 PM,26.989,,,,,
395,10/11/16 12:30:00 PM,27.038,,,,,
396,10/11/16 12:45:00 PM,27.063,,,,,
397,10/11/16 01:00:00 PM,27.063,,,,,
398,10/11/16 01:15:00 PM,27.063,,,,,
399,10/11/16 01:30:00 PM,27.038,,,,,
400,10/11/16 01:45:00 PM,27.063,,,,,
401,10/11/16 02:00:00 PM,27.063,,,,,
402,10/11/16 02:15:00 PM,27.063,,,,,
403,10/11/16 02:30:00 PM,27.038,,,,,
404,10/11/16 02:45:00 PM,27.014,,,,,
405,10/11/16 03:00:00 PM,27.038,,,,,
406,10/11/16 03:15:00 PM,27.014,,,,,
407,10/11/16 03:30:00 PM,27.014,,,,,
408,10/11/16 03:45:00 PM,27.038,,,,,
409,10/11/16 04:00:00 PM,27.038,,,,,
410,10/11/16 04:15:00 PM,27.063,,,,,
411,10/11/16 04:30:00 PM,27.063,,,,,
412,10/11/16 04:45:00 PM,27.063,,,,,
413,10/11/16 05:00:00 PM,27.087,,,,,
414,10/11/16 05:15:00 PM,27.087,,,,,
415,10/11/16 05:30:00 PM,27.087,,,,,
416,10/11/16 05:45:00 PM,27.087,,,,,
417,10/11/16 06:00:00 PM,27.087,,,,,
418,10/11/16 06:15:00 PM,27.087,,,,,
419,10/11/16 06:30:00 PM,27.087,,,,,
420,10/11/16 06:45:00 PM,27.087,,,,,
421,10/11/16 07:00:00 PM,27.087,,,,,
422,10/11/16 07:15:00 PM,27.063,,,,,
423,10/11/16 07:30:00 PM,27.063,,,,,
424,10/11/16 07:45:00 PM,27.063,,,,,
425,10/11/16 08:00:00 PM,27.063,,,,,
426,10/11/16 08:15:00 PM,27.063,,,,,
427,10/11/16 08:30:00 PM,27.063,,,,,
428,10/11/16 08:45:00 PM,27.063,,,,,
429,10/11/16 09:00:00 PM,27.063,,,,,
430,10/11/16 09:15:00 PM,27.063,,,,,
431,10/11/16 09:30:00 PM,27.087,,,,,
432,10/11/16 09:45:00 PM,27.063,,,,,
433,10/11/16 10:00:00 PM,27.063,,,,,
434,10/11/16 10:15:00 PM,27.063,,,,,
435,10/11/16 10:30:00 PM,27.087,,,,,
436,10/11/16 10:45:00 PM,27.087,,,,,
437,10/11/16 11:00:00 PM,27.087,,,,,
438,10/11/16 11:15:00 PM,27.063,,,,,
439,10/11/16 11:30:00 PM,27.038,,,,,
440,10/11/16 11:45:00 PM,26.989,,,,,
441,10/12/16 12:00:00 AM,26.989,,,,,
442,10/12/16 12:15:00 AM,26.916,,,,,
443,10/12/16 12:30:00 AM,26.940,,,,,
444,10/12/16 12:45:00 AM,26.916,,,,,
445,10/12/16 01:00:00 AM,26.867,,,,,
446,10/12/16 01:15:00 AM,26.867,,,,,
447,10/12/16 01:30:00 AM,26.818,,,,,
448,10/12/16 01:45:00 AM,26.769,,,,,
449,10/12/16 02:00:00 AM,26.769,,,,,
450,10/12/16 02:15:00 AM,26.744,,,,,
451,10/12/16 02:30:00 AM,26.744,,,,,
452,10/12/16 02:45:00 AM,26.744,,,,,
453,10/12/16 03:00:00 AM,26.720,,,,,
454,10/12/16 03:15:00 AM,26.744,,,,,
455,10/12/16 03:30:00 AM,26.793,,,,,
456,10/12/16 03:45:00 AM,26.793,,,,,
457,10/12/16 04:00:00 AM,26.793,,,,,
458,10/12/16 04:15:00 AM,26.769,,,,,
459,10/12/16 04:30:00 AM,26.769,,,,,
460,10/12/16 04:45:00 AM,26.744,,,,,
461,10/12/16 05:00:00 AM,26.695,,,,,
462,10/12/16 05:15:00 AM,26.720,,,,,
463,10/12/16 05:30:00 AM,26.720,,,,,
464,10/12/16 05:45:00 AM,26.744,,,,,
465,10/12/16 06:00:00 AM,26.695,,,,,
466,10/12/16 06:15:00 AM,26.720,,,,,
467,10/12/16 06:30:00 AM,26.671,,,,,
468,10/12/16 06:45:00 AM,26.622,,,,,
469,10/12/16 07:00:00 AM,26.598,,,,,
470,10/12/16 07:15:00 AM,26.671,,,,,
471,10/12/16 07:30:00 AM,26.622,,,,,
472,10/12/16 07:45:00 AM,26.598,,,,,
473,10/12/16 08:00:00 AM,26.598,,,,,
474,10/12/16 08:15:00 AM,26.646,,,,,
475,10/12/16 08:30:00 AM,26.598,,,,,
476,10/12/16 08:45:00 AM,26.426,,,,,
477,10/12/16 09:00:00 AM,26.353,,,,,
478,10/12/16 09:15:00 AM,26.402,,,,,
479,10/12/16 09:30:00 AM,26.378,,,,,
480,10/12/16 09:45:00 AM,26.378,,,,,
481,10/12/16 10:00:00 AM,26.402,,,,,
482,10/12/16 10:15:00 AM,26.451,,,,,
483,10/12/16 10:30:00 AM,26.500,,,,,
484,10/12/16 10:45:00 AM,26.475,,,,,
485,10/12/16 11:00:00 AM,26.500,,,,,
486,10/12/16 11:15:00 AM,26.524,,,,,
487,10/12/16 11:30:00 AM,26.549,,,,,
488,10/12/16 11:45:00 AM,26.549,,,,,
489,10/12/16 12:00:00 PM,26.549,,,,,
490,10/12/16 12:15:00 PM,26.549,,,,,
491,10/12/16 12:30:00 PM,26.549,,,,,
492,10/12/16 12:45:00 PM,26.573,,,,,
493,10/12/16 01:00:00 PM,26.524,,,,,
494,10/12/16 01:15:00 PM,26.549,,,,,
495,10/12/16 01:30:00 PM,26.573,,,,,
496,10/12/16 01:45:00 PM,26.573,,,,,
497,10/12/16 02:00:00 PM,26.598,,,,,
498,10/12/16 02:15:00 PM,26.671,,,,,
499,10/12/16 02:30:00 PM,26.671,,,,,
500,10/12/16 02:45:00 PM,26.671,,,,,
501,10/12/16 03:00:00 PM,26.720,,,,,
502,10/12/16 03:15:00 PM,26.720,,,,,
503,10/12/16 03:30:00 PM,26.720,,,,,
504,10/12/16 03:45:00 PM,26.695,,,,,
505,10/12/16 04:00:00 PM,26.695,,,,,
506,10/12/16 04:15:00 PM,26.720,,,,,
507,10/12/16 04:30:00 PM,26.744,,,,,
508,10/12/16 04:45:00 PM,26.769,,,,,
509,10/12/16 05:00:00 PM,26.744,,,,,
510,10/12/16 05:15:00 PM,26.720,,,,,
511,10/12/16 05:30:00 PM,26.744,,,,,
512,10/12/16 05:45:00 PM,26.744,,,,,
513,10/12/16 06:00:00 PM,26.744,,,,,
514,10/12/16 06:15:00 PM,26.720,,,,,
515,10/12/16 06:30:00 PM,26.671,,,,,
516,10/12/16 06:45:00 PM,26.622,,,,,
517,10/12/16 07:00:00 PM,26.598,,,,,
518,10/12/16 07:15:00 PM,26.646,,,,,
519,10/12/16 07:30:00 PM,26.598,,,,,
520,10/12/16 07:45:00 PM,26.500,,,,,
521,10/12/16 08:00:00 PM,26.426,,,,,
522,10/12/16 08:15:00 PM,26.500,,,,,
523,10/12/16 08:30:00 PM,26.451,,,,,
524,10/12/16 08:45:00 PM,26.378,,,,,
525,10/12/16 09:00:00 PM,26.524,,,,,
526,10/12/16 09:15:00 PM,26.524,,,,,
527,10/12/16 09:30:00 PM,26.500,,,,,
528,10/12/16 09:45:00 PM,26.524,,,,,
