Plot Title: 9768617-11,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768617, SEN S/N: 9768617)"
154,10/05/16 03:15:00 AM,27.075
155,10/05/16 03:30:00 AM,27.075
156,10/05/16 03:45:00 AM,27.075
157,10/05/16 04:00:00 AM,27.075
158,10/05/16 04:15:00 AM,27.075
159,10/05/16 04:30:00 AM,27.075
160,10/05/16 04:45:00 AM,27.075
161,10/05/16 05:00:00 AM,27.075
162,10/05/16 05:15:00 AM,26.977
163,10/05/16 05:30:00 AM,27.075
164,10/05/16 05:45:00 AM,26.977
165,10/05/16 06:00:00 AM,26.977
166,10/05/16 06:15:00 AM,26.977
167,10/05/16 06:30:00 AM,26.977
168,10/05/16 06:45:00 AM,26.977
169,10/05/16 07:00:00 AM,26.977
170,10/05/16 07:15:00 AM,26.977
171,10/05/16 07:30:00 AM,26.977
172,10/05/16 07:45:00 AM,26.977
173,10/05/16 08:00:00 AM,27.075
174,10/05/16 08:15:00 AM,27.075
175,10/05/16 08:30:00 AM,27.075
176,10/05/16 08:45:00 AM,27.075
177,10/05/16 09:00:00 AM,27.075
178,10/05/16 09:15:00 AM,27.173
179,10/05/16 09:30:00 AM,27.173
180,10/05/16 09:45:00 AM,27.173
181,10/05/16 10:00:00 AM,27.272
182,10/05/16 10:15:00 AM,27.567
183,10/05/16 10:30:00 AM,27.665
184,10/05/16 10:45:00 AM,27.370
185,10/05/16 11:00:00 AM,27.764
186,10/05/16 11:15:00 AM,27.764
187,10/05/16 11:30:00 AM,27.764
188,10/05/16 11:45:00 AM,27.665
189,10/05/16 12:00:00 PM,27.961
190,10/05/16 12:15:00 PM,27.862
191,10/05/16 12:30:00 PM,27.665
192,10/05/16 12:45:00 PM,27.567
193,10/05/16 01:00:00 PM,27.567
194,10/05/16 01:15:00 PM,27.468
195,10/05/16 01:30:00 PM,27.567
196,10/05/16 01:45:00 PM,27.468
197,10/05/16 02:00:00 PM,27.567
198,10/05/16 02:15:00 PM,27.567
199,10/05/16 02:30:00 PM,27.862
200,10/05/16 02:45:00 PM,27.764
201,10/05/16 03:00:00 PM,27.862
202,10/05/16 03:15:00 PM,27.764
203,10/05/16 03:30:00 PM,27.764
204,10/05/16 03:45:00 PM,27.665
205,10/05/16 04:00:00 PM,27.665
206,10/05/16 04:15:00 PM,27.665
207,10/05/16 04:30:00 PM,27.567
208,10/05/16 04:45:00 PM,27.567
209,10/05/16 05:00:00 PM,27.468
210,10/05/16 05:15:00 PM,27.468
211,10/05/16 05:30:00 PM,27.468
212,10/05/16 05:45:00 PM,27.468
213,10/05/16 06:00:00 PM,27.370
214,10/05/16 06:15:00 PM,27.370
215,10/05/16 06:30:00 PM,27.370
216,10/05/16 06:45:00 PM,27.370
217,10/05/16 07:00:00 PM,27.370
218,10/05/16 07:15:00 PM,27.370
219,10/05/16 07:30:00 PM,27.370
220,10/05/16 07:45:00 PM,27.370
221,10/05/16 08:00:00 PM,27.370
222,10/05/16 08:15:00 PM,27.272
223,10/05/16 08:30:00 PM,27.272
224,10/05/16 08:45:00 PM,27.272
225,10/05/16 09:00:00 PM,27.173
226,10/05/16 09:15:00 PM,27.173
227,10/05/16 09:30:00 PM,27.272
228,10/05/16 09:45:00 PM,27.272
229,10/05/16 10:00:00 PM,27.272
230,10/05/16 10:15:00 PM,27.272
231,10/05/16 10:30:00 PM,27.272
232,10/05/16 10:45:00 PM,27.272
233,10/05/16 11:00:00 PM,27.272
234,10/05/16 11:15:00 PM,27.272
235,10/05/16 11:30:00 PM,27.272
236,10/05/16 11:45:00 PM,27.272
237,10/06/16 12:00:00 AM,27.272
238,10/06/16 12:15:00 AM,27.173
239,10/06/16 12:30:00 AM,27.173
240,10/06/16 12:45:00 AM,27.173
241,10/06/16 01:00:00 AM,27.173
242,10/06/16 01:15:00 AM,27.173
243,10/06/16 01:30:00 AM,27.075
244,10/06/16 01:45:00 AM,27.173
245,10/06/16 02:00:00 AM,26.977
246,10/06/16 02:15:00 AM,27.075
247,10/06/16 02:30:00 AM,27.075
248,10/06/16 02:45:00 AM,27.075
249,10/06/16 03:00:00 AM,27.075
250,10/06/16 03:15:00 AM,27.075
251,10/06/16 03:30:00 AM,27.075
252,10/06/16 03:45:00 AM,27.075
253,10/06/16 04:00:00 AM,27.075
254,10/06/16 04:15:00 AM,27.075
255,10/06/16 04:30:00 AM,27.075
256,10/06/16 04:45:00 AM,27.075
257,10/06/16 05:00:00 AM,27.075
258,10/06/16 05:15:00 AM,26.977
259,10/06/16 05:30:00 AM,26.977
260,10/06/16 05:45:00 AM,26.977
261,10/06/16 06:00:00 AM,26.977
262,10/06/16 06:15:00 AM,26.977
263,10/06/16 06:30:00 AM,26.879
264,10/06/16 06:45:00 AM,26.879
265,10/06/16 07:00:00 AM,26.879
266,10/06/16 07:15:00 AM,26.977
267,10/06/16 07:30:00 AM,26.977
268,10/06/16 07:45:00 AM,26.977
269,10/06/16 08:00:00 AM,26.977
270,10/06/16 08:15:00 AM,27.075
271,10/06/16 08:30:00 AM,27.173
272,10/06/16 08:45:00 AM,27.173
273,10/06/16 09:00:00 AM,27.173
274,10/06/16 09:15:00 AM,27.173
275,10/06/16 09:30:00 AM,27.370
276,10/06/16 09:45:00 AM,27.468
277,10/06/16 10:00:00 AM,27.567
278,10/06/16 10:15:00 AM,27.567
279,10/06/16 10:30:00 AM,27.764
280,10/06/16 10:45:00 AM,27.764
281,10/06/16 11:00:00 AM,27.862
282,10/06/16 11:15:00 AM,27.764
283,10/06/16 11:30:00 AM,27.862
284,10/06/16 11:45:00 AM,27.961
285,10/06/16 12:00:00 PM,27.862
286,10/06/16 12:15:00 PM,27.764
287,10/06/16 12:30:00 PM,27.961
288,10/06/16 12:45:00 PM,27.862
289,10/06/16 01:00:00 PM,27.961
290,10/06/16 01:15:00 PM,27.961
291,10/06/16 01:30:00 PM,27.862
292,10/06/16 01:45:00 PM,27.961
293,10/06/16 02:00:00 PM,27.764
294,10/06/16 02:15:00 PM,27.764
295,10/06/16 02:30:00 PM,27.665
296,10/06/16 02:45:00 PM,27.961
297,10/06/16 03:00:00 PM,27.862
298,10/06/16 03:15:00 PM,27.862
299,10/06/16 03:30:00 PM,27.862
300,10/06/16 03:45:00 PM,27.764
301,10/06/16 04:00:00 PM,27.764
302,10/06/16 04:15:00 PM,27.862
303,10/06/16 04:30:00 PM,27.764
304,10/06/16 04:45:00 PM,27.764
305,10/06/16 05:00:00 PM,27.764
306,10/06/16 05:15:00 PM,27.665
307,10/06/16 05:30:00 PM,27.665
308,10/06/16 05:45:00 PM,27.567
309,10/06/16 06:00:00 PM,27.567
310,10/06/16 06:15:00 PM,27.468
311,10/06/16 06:30:00 PM,27.468
312,10/06/16 06:45:00 PM,27.468
313,10/06/16 07:00:00 PM,27.370
314,10/06/16 07:15:00 PM,27.370
315,10/06/16 07:30:00 PM,27.272
316,10/06/16 07:45:00 PM,27.370
317,10/06/16 08:00:00 PM,27.272
318,10/06/16 08:15:00 PM,27.272
319,10/06/16 08:30:00 PM,27.272
320,10/06/16 08:45:00 PM,27.272
321,10/06/16 09:00:00 PM,27.272
322,10/06/16 09:15:00 PM,27.272
323,10/06/16 09:30:00 PM,27.173
324,10/06/16 09:45:00 PM,27.173
325,10/06/16 10:00:00 PM,27.272
326,10/06/16 10:15:00 PM,27.272
327,10/06/16 10:30:00 PM,27.272
328,10/06/16 10:45:00 PM,27.272
329,10/06/16 11:00:00 PM,27.272
330,10/06/16 11:15:00 PM,27.370
331,10/06/16 11:30:00 PM,27.370
332,10/06/16 11:45:00 PM,27.370
333,10/07/16 12:00:00 AM,27.370
334,10/07/16 12:15:00 AM,27.370
335,10/07/16 12:30:00 AM,27.370
336,10/07/16 12:45:00 AM,27.370
337,10/07/16 01:00:00 AM,27.272
338,10/07/16 01:15:00 AM,27.272
339,10/07/16 01:30:00 AM,27.272
340,10/07/16 01:45:00 AM,27.272
341,10/07/16 02:00:00 AM,27.272
342,10/07/16 02:15:00 AM,27.272
343,10/07/16 02:30:00 AM,27.272
344,10/07/16 02:45:00 AM,27.272
345,10/07/16 03:00:00 AM,27.272
346,10/07/16 03:15:00 AM,27.272
347,10/07/16 03:30:00 AM,27.272
348,10/07/16 03:45:00 AM,27.272
349,10/07/16 04:00:00 AM,27.272
350,10/07/16 04:15:00 AM,27.272
351,10/07/16 04:30:00 AM,27.272
352,10/07/16 04:45:00 AM,27.173
353,10/07/16 05:00:00 AM,27.075
354,10/07/16 05:15:00 AM,27.075
355,10/07/16 05:30:00 AM,27.075
356,10/07/16 05:45:00 AM,26.977
357,10/07/16 06:00:00 AM,26.977
358,10/07/16 06:15:00 AM,26.781
359,10/07/16 06:30:00 AM,26.879
360,10/07/16 06:45:00 AM,26.879
361,10/07/16 07:00:00 AM,26.879
362,10/07/16 07:15:00 AM,26.879
363,10/07/16 07:30:00 AM,26.879
364,10/07/16 07:45:00 AM,26.879
365,10/07/16 08:00:00 AM,26.879
366,10/07/16 08:15:00 AM,26.879
367,10/07/16 08:30:00 AM,26.879
368,10/07/16 08:45:00 AM,26.879
369,10/07/16 09:00:00 AM,26.977
370,10/07/16 09:15:00 AM,27.075
371,10/07/16 09:30:00 AM,27.173
372,10/07/16 09:45:00 AM,27.370
373,10/07/16 10:00:00 AM,27.468
374,10/07/16 10:15:00 AM,27.665
375,10/07/16 10:30:00 AM,27.567
376,10/07/16 10:45:00 AM,27.764
377,10/07/16 11:00:00 AM,27.862
378,10/07/16 11:15:00 AM,27.764
379,10/07/16 11:30:00 AM,27.567
380,10/07/16 11:45:00 AM,27.862
381,10/07/16 12:00:00 PM,27.862
382,10/07/16 12:15:00 PM,29.853
383,10/07/16 12:30:00 PM,27.665
384,10/07/16 12:45:00 PM,27.567
385,10/07/16 01:00:00 PM,27.567
386,10/07/16 01:15:00 PM,27.468
387,10/07/16 01:30:00 PM,27.468
388,10/07/16 01:45:00 PM,27.468
389,10/07/16 02:00:00 PM,27.370
390,10/07/16 02:15:00 PM,27.468
391,10/07/16 02:30:00 PM,27.468
392,10/07/16 02:45:00 PM,27.468
393,10/07/16 03:00:00 PM,27.468
394,10/07/16 03:15:00 PM,27.468
395,10/07/16 03:30:00 PM,27.370
396,10/07/16 03:45:00 PM,27.468
397,10/07/16 04:00:00 PM,27.468
398,10/07/16 04:15:00 PM,27.468
399,10/07/16 04:30:00 PM,27.468
400,10/07/16 04:45:00 PM,27.370
401,10/07/16 05:00:00 PM,27.370
402,10/07/16 05:15:00 PM,27.272
403,10/07/16 05:30:00 PM,27.272
404,10/07/16 05:45:00 PM,27.272
405,10/07/16 06:00:00 PM,27.272
406,10/07/16 06:15:00 PM,27.272
407,10/07/16 06:30:00 PM,27.272
408,10/07/16 06:45:00 PM,27.272
409,10/07/16 07:00:00 PM,27.370
410,10/07/16 07:15:00 PM,27.272
411,10/07/16 07:30:00 PM,27.370
412,10/07/16 07:45:00 PM,27.370
413,10/07/16 08:00:00 PM,27.370
414,10/07/16 08:15:00 PM,27.370
415,10/07/16 08:30:00 PM,27.370
416,10/07/16 08:45:00 PM,27.370
417,10/07/16 09:00:00 PM,27.370
418,10/07/16 09:15:00 PM,27.370
419,10/07/16 09:30:00 PM,27.370
420,10/07/16 09:45:00 PM,27.370
421,10/07/16 10:00:00 PM,27.370
422,10/07/16 10:15:00 PM,27.272
423,10/07/16 10:30:00 PM,27.370
424,10/07/16 10:45:00 PM,27.272
425,10/07/16 11:00:00 PM,27.272
426,10/07/16 11:15:00 PM,27.370
427,10/07/16 11:30:00 PM,27.370
428,10/07/16 11:45:00 PM,27.272
429,10/08/16 12:00:00 AM,27.272
430,10/08/16 12:15:00 AM,27.173
431,10/08/16 12:30:00 AM,27.272
432,10/08/16 12:45:00 AM,27.173
433,10/08/16 01:00:00 AM,27.173
434,10/08/16 01:15:00 AM,27.173
435,10/08/16 01:30:00 AM,27.272
436,10/08/16 01:45:00 AM,27.272
437,10/08/16 02:00:00 AM,27.272
438,10/08/16 02:15:00 AM,27.272
439,10/08/16 02:30:00 AM,26.977
440,10/08/16 02:45:00 AM,26.879
441,10/08/16 03:00:00 AM,26.977
442,10/08/16 03:15:00 AM,27.173
443,10/08/16 03:30:00 AM,27.272
444,10/08/16 03:45:00 AM,27.370
445,10/08/16 04:00:00 AM,27.272
446,10/08/16 04:15:00 AM,27.173
447,10/08/16 04:30:00 AM,26.781
448,10/08/16 04:45:00 AM,26.977
449,10/08/16 05:00:00 AM,27.075
450,10/08/16 05:15:00 AM,27.173
451,10/08/16 05:30:00 AM,27.272
452,10/08/16 05:45:00 AM,27.272
453,10/08/16 06:00:00 AM,27.173
454,10/08/16 06:15:00 AM,27.075
455,10/08/16 06:30:00 AM,27.272
456,10/08/16 06:45:00 AM,27.173
457,10/08/16 07:00:00 AM,27.173
458,10/08/16 07:15:00 AM,27.173
459,10/08/16 07:30:00 AM,27.173
460,10/08/16 07:45:00 AM,27.173
461,10/08/16 08:00:00 AM,27.075
462,10/08/16 08:15:00 AM,27.075
463,10/08/16 08:30:00 AM,27.173
464,10/08/16 08:45:00 AM,27.173
465,10/08/16 09:00:00 AM,27.272
466,10/08/16 09:15:00 AM,27.272
467,10/08/16 09:30:00 AM,27.272
468,10/08/16 09:45:00 AM,27.370
469,10/08/16 10:00:00 AM,27.370
470,10/08/16 10:15:00 AM,27.468
471,10/08/16 10:30:00 AM,27.468
472,10/08/16 10:45:00 AM,27.567
473,10/08/16 11:00:00 AM,27.567
474,10/08/16 11:15:00 AM,27.468
475,10/08/16 11:30:00 AM,27.567
476,10/08/16 11:45:00 AM,27.567
477,10/08/16 12:00:00 PM,27.567
478,10/08/16 12:15:00 PM,27.567
479,10/08/16 12:30:00 PM,27.567
480,10/08/16 12:45:00 PM,27.567
481,10/08/16 01:00:00 PM,27.468
482,10/08/16 01:15:00 PM,27.468
483,10/08/16 01:30:00 PM,27.468
484,10/08/16 01:45:00 PM,27.468
485,10/08/16 02:00:00 PM,27.370
486,10/08/16 02:15:00 PM,27.370
487,10/08/16 02:30:00 PM,27.468
488,10/08/16 02:45:00 PM,27.468
489,10/08/16 03:00:00 PM,27.468
490,10/08/16 03:15:00 PM,27.468
491,10/08/16 03:30:00 PM,27.468
492,10/08/16 03:45:00 PM,27.468
493,10/08/16 04:00:00 PM,27.468
494,10/08/16 04:15:00 PM,27.468
495,10/08/16 04:30:00 PM,27.468
496,10/08/16 04:45:00 PM,27.468
497,10/08/16 05:00:00 PM,27.468
498,10/08/16 05:15:00 PM,27.468
499,10/08/16 05:30:00 PM,27.468
500,10/08/16 05:45:00 PM,27.468
501,10/08/16 06:00:00 PM,27.468
502,10/08/16 06:15:00 PM,27.468
503,10/08/16 06:30:00 PM,27.468
504,10/08/16 06:45:00 PM,27.370
505,10/08/16 07:00:00 PM,27.370
506,10/08/16 07:15:00 PM,27.370
507,10/08/16 07:30:00 PM,27.370
508,10/08/16 07:45:00 PM,27.370
509,10/08/16 08:00:00 PM,27.370
510,10/08/16 08:15:00 PM,27.370
511,10/08/16 08:30:00 PM,27.370
512,10/08/16 08:45:00 PM,27.370
513,10/08/16 09:00:00 PM,27.370
514,10/08/16 09:15:00 PM,27.370
515,10/08/16 09:30:00 PM,27.370
516,10/08/16 09:45:00 PM,27.272
517,10/08/16 10:00:00 PM,27.370
518,10/08/16 10:15:00 PM,27.272
519,10/08/16 10:30:00 PM,27.272
520,10/08/16 10:45:00 PM,27.272
521,10/08/16 11:00:00 PM,27.272
522,10/08/16 11:15:00 PM,27.173
523,10/08/16 11:30:00 PM,27.272
524,10/08/16 11:45:00 PM,27.272
525,10/09/16 12:00:00 AM,27.272
526,10/09/16 12:15:00 AM,27.370
527,10/09/16 12:30:00 AM,27.272
528,10/09/16 12:45:00 AM,27.272
529,10/09/16 01:00:00 AM,27.272
530,10/09/16 01:15:00 AM,27.272
531,10/09/16 01:30:00 AM,27.272
532,10/09/16 01:45:00 AM,27.272
533,10/09/16 02:00:00 AM,27.272
534,10/09/16 02:15:00 AM,27.272
535,10/09/16 02:30:00 AM,27.370
536,10/09/16 02:45:00 AM,27.272
537,10/09/16 03:00:00 AM,27.272
538,10/09/16 03:15:00 AM,27.272
539,10/09/16 03:30:00 AM,27.272
540,10/09/16 03:45:00 AM,27.272
541,10/09/16 04:00:00 AM,27.272
542,10/09/16 04:15:00 AM,27.272
543,10/09/16 04:30:00 AM,27.173
544,10/09/16 04:45:00 AM,27.173
545,10/09/16 05:00:00 AM,27.075
546,10/09/16 05:15:00 AM,26.879
547,10/09/16 05:30:00 AM,27.075
548,10/09/16 05:45:00 AM,26.977
549,10/09/16 06:00:00 AM,26.977
550,10/09/16 06:15:00 AM,26.879
551,10/09/16 06:30:00 AM,26.977
552,10/09/16 06:45:00 AM,26.977
553,10/09/16 07:00:00 AM,26.977
554,10/09/16 07:15:00 AM,27.075
555,10/09/16 07:30:00 AM,27.075
556,10/09/16 07:45:00 AM,27.075
557,10/09/16 08:00:00 AM,26.879
558,10/09/16 08:15:00 AM,26.977
559,10/09/16 08:30:00 AM,27.173
560,10/09/16 08:45:00 AM,27.272
561,10/09/16 09:00:00 AM,27.173
562,10/09/16 09:15:00 AM,27.075
563,10/09/16 09:30:00 AM,27.272
564,10/09/16 09:45:00 AM,27.272
565,10/09/16 10:00:00 AM,27.468
566,10/09/16 10:15:00 AM,27.468
567,10/09/16 10:30:00 AM,27.468
568,10/09/16 10:45:00 AM,27.567
569,10/09/16 11:00:00 AM,27.567
570,10/09/16 11:15:00 AM,27.567
571,10/09/16 11:30:00 AM,27.567
572,10/09/16 11:45:00 AM,27.567
573,10/09/16 12:00:00 PM,27.567
574,10/09/16 12:15:00 PM,27.567
575,10/09/16 12:30:00 PM,27.567
576,10/09/16 12:45:00 PM,27.567
577,10/09/16 01:00:00 PM,27.567
578,10/09/16 01:15:00 PM,27.567
579,10/09/16 01:30:00 PM,27.567
580,10/09/16 01:45:00 PM,27.567
581,10/09/16 02:00:00 PM,27.567
582,10/09/16 02:15:00 PM,27.567
583,10/09/16 02:30:00 PM,27.468
584,10/09/16 02:45:00 PM,27.468
585,10/09/16 03:00:00 PM,27.468
586,10/09/16 03:15:00 PM,27.567
587,10/09/16 03:30:00 PM,27.567
588,10/09/16 03:45:00 PM,27.567
589,10/09/16 04:00:00 PM,27.567
590,10/09/16 04:15:00 PM,27.567
591,10/09/16 04:30:00 PM,27.567
592,10/09/16 04:45:00 PM,27.567
593,10/09/16 05:00:00 PM,27.567
594,10/09/16 05:15:00 PM,27.567
595,10/09/16 05:30:00 PM,27.567
596,10/09/16 05:45:00 PM,27.468
597,10/09/16 06:00:00 PM,27.567
598,10/09/16 06:15:00 PM,27.468
599,10/09/16 06:30:00 PM,27.468
600,10/09/16 06:45:00 PM,27.370
601,10/09/16 07:00:00 PM,27.468
602,10/09/16 07:15:00 PM,27.370
603,10/09/16 07:30:00 PM,27.370
604,10/09/16 07:45:00 PM,27.370
605,10/09/16 08:00:00 PM,27.370
606,10/09/16 08:15:00 PM,27.370
607,10/09/16 08:30:00 PM,27.370
608,10/09/16 08:45:00 PM,27.272
609,10/09/16 09:00:00 PM,27.370
610,10/09/16 09:15:00 PM,27.370
611,10/09/16 09:30:00 PM,27.370
612,10/09/16 09:45:00 PM,27.370
613,10/09/16 10:00:00 PM,27.370
614,10/09/16 10:15:00 PM,27.272
615,10/09/16 10:30:00 PM,27.272
616,10/09/16 10:45:00 PM,27.272
617,10/09/16 11:00:00 PM,27.272
618,10/09/16 11:15:00 PM,27.272
619,10/09/16 11:30:00 PM,27.272
620,10/09/16 11:45:00 PM,27.272
621,10/10/16 12:00:00 AM,27.272
622,10/10/16 12:15:00 AM,27.272
623,10/10/16 12:30:00 AM,27.370
624,10/10/16 12:45:00 AM,27.370
625,10/10/16 01:00:00 AM,27.272
626,10/10/16 01:15:00 AM,27.272
627,10/10/16 01:30:00 AM,27.272
628,10/10/16 01:45:00 AM,27.272
629,10/10/16 02:00:00 AM,27.272
630,10/10/16 02:15:00 AM,27.272
631,10/10/16 02:30:00 AM,27.272
632,10/10/16 02:45:00 AM,27.272
633,10/10/16 03:00:00 AM,27.272
634,10/10/16 03:15:00 AM,27.272
635,10/10/16 03:30:00 AM,27.272
636,10/10/16 03:45:00 AM,27.272
637,10/10/16 04:00:00 AM,27.272
638,10/10/16 04:15:00 AM,27.272
639,10/10/16 04:30:00 AM,27.272
640,10/10/16 04:45:00 AM,27.272
641,10/10/16 05:00:00 AM,27.272
642,10/10/16 05:15:00 AM,27.272
643,10/10/16 05:30:00 AM,27.272
644,10/10/16 05:45:00 AM,27.272
645,10/10/16 06:00:00 AM,27.272
646,10/10/16 06:15:00 AM,27.272
647,10/10/16 06:30:00 AM,27.272
648,10/10/16 06:45:00 AM,27.272
649,10/10/16 07:00:00 AM,27.272
650,10/10/16 07:15:00 AM,27.272
651,10/10/16 07:30:00 AM,27.272
652,10/10/16 07:45:00 AM,27.272
653,10/10/16 08:00:00 AM,27.370
654,10/10/16 08:15:00 AM,27.272
655,10/10/16 08:30:00 AM,27.272
656,10/10/16 08:45:00 AM,27.272
657,10/10/16 09:00:00 AM,27.370
658,10/10/16 09:15:00 AM,27.370
659,10/10/16 09:30:00 AM,27.567
660,10/10/16 09:45:00 AM,27.567
661,10/10/16 10:00:00 AM,27.370
662,10/10/16 10:15:00 AM,27.468
663,10/10/16 10:30:00 AM,27.567
664,10/10/16 10:45:00 AM,27.468
665,10/10/16 11:00:00 AM,27.370
666,10/10/16 11:15:00 AM,27.665
667,10/10/16 11:30:00 AM,27.567
