Plot Title: 10779057,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779057, SEN S/N: 10779057)",Coupler Detached (LGR S/N: 10779057),Coupler Attached (LGR S/N: 10779057),Host Connected (LGR S/N: 10779057),Stopped (LGR S/N: 10779057),End Of File (LGR S/N: 10779057)
113,10/08/16 02:00:00 PM,27.136,,,,,
114,10/08/16 02:15:00 PM,27.136,,,,,
115,10/08/16 02:30:00 PM,27.112,,,,,
116,10/08/16 02:45:00 PM,27.136,,,,,
117,10/08/16 03:00:00 PM,27.112,,,,,
118,10/08/16 03:15:00 PM,27.087,,,,,
119,10/08/16 03:30:00 PM,27.112,,,,,
120,10/08/16 03:45:00 PM,27.112,,,,,
121,10/08/16 04:00:00 PM,27.112,,,,,
122,10/08/16 04:15:00 PM,27.136,,,,,
123,10/08/16 04:30:00 PM,27.186,,,,,
124,10/08/16 04:45:00 PM,27.186,,,,,
125,10/08/16 05:00:00 PM,27.112,,,,,
126,10/08/16 05:15:00 PM,27.112,,,,,
127,10/08/16 05:30:00 PM,27.136,,,,,
128,10/08/16 05:45:00 PM,27.136,,,,,
129,10/08/16 06:00:00 PM,27.161,,,,,
130,10/08/16 06:15:00 PM,27.136,,,,,
131,10/08/16 06:30:00 PM,27.087,,,,,
132,10/08/16 06:45:00 PM,27.063,,,,,
133,10/08/16 07:00:00 PM,27.063,,,,,
134,10/08/16 07:15:00 PM,27.038,,,,,
135,10/08/16 07:30:00 PM,27.038,,,,,
136,10/08/16 07:45:00 PM,27.038,,,,,
137,10/08/16 08:00:00 PM,27.038,,,,,
138,10/08/16 08:15:00 PM,27.038,,,,,
139,10/08/16 08:30:00 PM,26.989,,,,,
140,10/08/16 08:45:00 PM,26.989,,,,,
141,10/08/16 09:00:00 PM,26.965,,,,,
142,10/08/16 09:15:00 PM,26.989,,,,,
143,10/08/16 09:30:00 PM,26.989,,,,,
144,10/08/16 09:45:00 PM,27.063,,,,,
145,10/08/16 10:00:00 PM,27.038,,,,,
146,10/08/16 10:15:00 PM,27.014,,,,,
147,10/08/16 10:30:00 PM,26.989,,,,,
148,10/08/16 10:45:00 PM,26.940,,,,,
149,10/08/16 11:00:00 PM,26.916,,,,,
150,10/08/16 11:15:00 PM,26.940,,,,,
151,10/08/16 11:30:00 PM,27.014,,,,,
152,10/08/16 11:45:00 PM,26.940,,,,,
153,10/09/16 12:00:00 AM,26.965,,,,,
154,10/09/16 12:15:00 AM,26.965,,,,,
155,10/09/16 12:30:00 AM,27.014,,,,,
156,10/09/16 12:45:00 AM,26.989,,,,,
157,10/09/16 01:00:00 AM,26.965,,,,,
158,10/09/16 01:15:00 AM,26.916,,,,,
159,10/09/16 01:30:00 AM,26.891,,,,,
160,10/09/16 01:45:00 AM,26.916,,,,,
161,10/09/16 02:00:00 AM,26.940,,,,,
162,10/09/16 02:15:00 AM,26.940,,,,,
163,10/09/16 02:30:00 AM,26.940,,,,,
164,10/09/16 02:45:00 AM,26.965,,,,,
165,10/09/16 03:00:00 AM,26.965,,,,,
166,10/09/16 03:15:00 AM,26.989,,,,,
167,10/09/16 03:30:00 AM,26.965,,,,,
168,10/09/16 03:45:00 AM,26.965,,,,,
169,10/09/16 04:00:00 AM,26.989,,,,,
170,10/09/16 04:15:00 AM,27.014,,,,,
171,10/09/16 04:30:00 AM,27.014,,,,,
172,10/09/16 04:45:00 AM,26.989,,,,,
173,10/09/16 05:00:00 AM,27.014,,,,,
174,10/09/16 05:15:00 AM,27.014,,,,,
175,10/09/16 05:30:00 AM,27.038,,,,,
176,10/09/16 05:45:00 AM,27.038,,,,,
177,10/09/16 06:00:00 AM,27.038,,,,,
178,10/09/16 06:15:00 AM,27.063,,,,,
179,10/09/16 06:30:00 AM,27.087,,,,,
180,10/09/16 06:45:00 AM,27.087,,,,,
181,10/09/16 07:00:00 AM,27.014,,,,,
182,10/09/16 07:15:00 AM,27.038,,,,,
183,10/09/16 07:30:00 AM,27.014,,,,,
184,10/09/16 07:45:00 AM,26.965,,,,,
185,10/09/16 08:00:00 AM,26.940,,,,,
186,10/09/16 08:15:00 AM,26.965,,,,,
187,10/09/16 08:30:00 AM,26.965,,,,,
188,10/09/16 08:45:00 AM,27.038,,,,,
189,10/09/16 09:00:00 AM,27.038,,,,,
190,10/09/16 09:15:00 AM,27.063,,,,,
191,10/09/16 09:30:00 AM,27.038,,,,,
192,10/09/16 09:45:00 AM,27.063,,,,,
193,10/09/16 10:00:00 AM,27.063,,,,,
194,10/09/16 10:15:00 AM,27.063,,,,,
195,10/09/16 10:30:00 AM,27.087,,,,,
196,10/09/16 10:45:00 AM,27.087,,,,,
197,10/09/16 11:00:00 AM,27.112,,,,,
198,10/09/16 11:15:00 AM,27.112,,,,,
199,10/09/16 11:30:00 AM,27.112,,,,,
200,10/09/16 11:45:00 AM,27.136,,,,,
201,10/09/16 12:00:00 PM,27.136,,,,,
202,10/09/16 12:15:00 PM,27.161,,,,,
203,10/09/16 12:30:00 PM,27.161,,,,,
204,10/09/16 12:45:00 PM,27.161,,,,,
205,10/09/16 01:00:00 PM,27.161,,,,,
206,10/09/16 01:15:00 PM,27.186,,,,,
207,10/09/16 01:30:00 PM,27.186,,,,,
208,10/09/16 01:45:00 PM,27.161,,,,,
209,10/09/16 02:00:00 PM,27.186,,,,,
210,10/09/16 02:15:00 PM,27.186,,,,,
211,10/09/16 02:30:00 PM,27.210,,,,,
212,10/09/16 02:45:00 PM,27.186,,,,,
213,10/09/16 03:00:00 PM,27.161,,,,,
214,10/09/16 03:15:00 PM,27.161,,,,,
215,10/09/16 03:30:00 PM,27.161,,,,,
216,10/09/16 03:45:00 PM,27.112,,,,,
217,10/09/16 04:00:00 PM,27.112,,,,,
218,10/09/16 04:15:00 PM,27.136,,,,,
219,10/09/16 04:30:00 PM,27.112,,,,,
220,10/09/16 04:45:00 PM,27.063,,,,,
221,10/09/16 05:00:00 PM,27.063,,,,,
222,10/09/16 05:15:00 PM,27.014,,,,,
223,10/09/16 05:30:00 PM,27.038,,,,,
224,10/09/16 05:45:00 PM,27.038,,,,,
225,10/09/16 06:00:00 PM,27.038,,,,,
226,10/09/16 06:15:00 PM,26.989,,,,,
227,10/09/16 06:30:00 PM,27.014,,,,,
228,10/09/16 06:45:00 PM,26.989,,,,,
229,10/09/16 07:00:00 PM,26.965,,,,,
230,10/09/16 07:15:00 PM,26.989,,,,,
231,10/09/16 07:30:00 PM,26.989,,,,,
232,10/09/16 07:45:00 PM,26.989,,,,,
233,10/09/16 08:00:00 PM,26.989,,,,,
234,10/09/16 08:15:00 PM,26.989,,,,,
235,10/09/16 08:30:00 PM,27.014,,,,,
236,10/09/16 08:45:00 PM,27.063,,,,,
237,10/09/16 09:00:00 PM,27.038,,,,,
238,10/09/16 09:15:00 PM,26.989,,,,,
239,10/09/16 09:30:00 PM,26.989,,,,,
240,10/09/16 09:45:00 PM,27.038,,,,,
241,10/09/16 10:00:00 PM,27.014,,,,,
242,10/09/16 10:15:00 PM,26.989,,,,,
243,10/09/16 10:30:00 PM,26.965,,,,,
244,10/09/16 10:45:00 PM,26.965,,,,,
245,10/09/16 11:00:00 PM,26.965,,,,,
246,10/09/16 11:15:00 PM,26.965,,,,,
247,10/09/16 11:30:00 PM,26.940,,,,,
248,10/09/16 11:45:00 PM,26.940,,,,,
249,10/10/16 12:00:00 AM,26.916,,,,,
250,10/10/16 12:15:00 AM,26.916,,,,,
251,10/10/16 12:30:00 AM,26.916,,,,,
252,10/10/16 12:45:00 AM,26.916,,,,,
253,10/10/16 01:00:00 AM,26.940,,,,,
254,10/10/16 01:15:00 AM,26.940,,,,,
255,10/10/16 01:30:00 AM,26.940,,,,,
256,10/10/16 01:45:00 AM,26.940,,,,,
257,10/10/16 02:00:00 AM,26.940,,,,,
258,10/10/16 02:15:00 AM,26.916,,,,,
259,10/10/16 02:30:00 AM,26.916,,,,,
260,10/10/16 02:45:00 AM,26.940,,,,,
261,10/10/16 03:00:00 AM,26.989,,,,,
262,10/10/16 03:15:00 AM,27.014,,,,,
263,10/10/16 03:30:00 AM,26.940,,,,,
264,10/10/16 03:45:00 AM,26.940,,,,,
265,10/10/16 04:00:00 AM,26.916,,,,,
266,10/10/16 04:15:00 AM,26.940,,,,,
267,10/10/16 04:30:00 AM,26.940,,,,,
268,10/10/16 04:45:00 AM,26.940,,,,,
269,10/10/16 05:00:00 AM,26.916,,,,,
270,10/10/16 05:15:00 AM,26.916,,,,,
271,10/10/16 05:30:00 AM,26.916,,,,,
272,10/10/16 05:45:00 AM,26.891,,,,,
273,10/10/16 06:00:00 AM,26.891,,,,,
274,10/10/16 06:15:00 AM,26.891,,,,,
275,10/10/16 06:30:00 AM,26.916,,,,,
276,10/10/16 06:45:00 AM,26.916,,,,,
277,10/10/16 07:00:00 AM,26.989,,,,,
278,10/10/16 07:15:00 AM,27.014,,,,,
279,10/10/16 07:30:00 AM,27.038,,,,,
280,10/10/16 07:45:00 AM,27.014,,,,,
281,10/10/16 08:00:00 AM,26.867,,,,,
282,10/10/16 08:15:00 AM,26.891,,,,,
283,10/10/16 08:30:00 AM,26.842,,,,,
284,10/10/16 08:45:00 AM,26.891,,,,,
285,10/10/16 09:00:00 AM,26.916,,,,,
286,10/10/16 09:15:00 AM,26.940,,,,,
287,10/10/16 09:30:00 AM,26.965,,,,,
288,10/10/16 09:45:00 AM,26.965,,,,,
289,10/10/16 10:00:00 AM,26.940,,,,,
290,10/10/16 10:15:00 AM,26.989,,,,,
291,10/10/16 10:30:00 AM,27.087,,,,,
292,10/10/16 10:45:00 AM,27.087,,,,,
293,10/10/16 11:00:00 AM,27.063,,,,,
294,10/10/16 11:15:00 AM,27.087,,,,,
295,10/10/16 11:30:00 AM,27.186,,,,,
296,10/10/16 11:45:00 AM,27.186,,,,,
297,10/10/16 12:00:00 PM,27.235,,,,,
298,10/10/16 12:15:00 PM,27.259,,,,,
299,10/10/16 12:30:00 PM,27.161,,,,,
300,10/10/16 12:45:00 PM,27.186,,,,,
301,10/10/16 01:00:00 PM,27.161,,,,,
302,10/10/16 01:15:00 PM,27.186,,,,,
303,10/10/16 01:30:00 PM,27.186,,,,,
304,10/10/16 01:45:00 PM,27.210,,,,,
305,10/10/16 02:00:00 PM,27.235,,,,,
306,10/10/16 02:15:00 PM,27.259,,,,,
307,10/10/16 02:30:00 PM,27.235,,,,,
308,10/10/16 02:45:00 PM,27.259,,,,,
309,10/10/16 03:00:00 PM,27.235,,,,,
310,10/10/16 03:15:00 PM,27.235,,,,,
311,10/10/16 03:30:00 PM,27.235,,,,,
312,10/10/16 03:45:00 PM,27.235,,,,,
313,10/10/16 04:00:00 PM,27.235,,,,,
314,10/10/16 04:15:00 PM,27.186,,,,,
315,10/10/16 04:30:00 PM,27.186,,,,,
316,10/10/16 04:45:00 PM,27.136,,,,,
317,10/10/16 05:00:00 PM,27.136,,,,,
318,10/10/16 05:15:00 PM,26.940,,,,,
319,10/10/16 05:30:00 PM,26.940,,,,,
320,10/10/16 05:45:00 PM,27.038,,,,,
321,10/10/16 06:00:00 PM,27.038,,,,,
322,10/10/16 06:15:00 PM,27.112,,,,,
323,10/10/16 06:30:00 PM,27.136,,,,,
324,10/10/16 06:45:00 PM,27.136,,,,,
325,10/10/16 07:00:00 PM,27.063,,,,,
326,10/10/16 07:15:00 PM,27.063,,,,,
327,10/10/16 07:30:00 PM,27.063,,,,,
328,10/10/16 07:45:00 PM,27.014,,,,,
329,10/10/16 08:00:00 PM,27.014,,,,,
330,10/10/16 08:15:00 PM,26.989,,,,,
331,10/10/16 08:30:00 PM,27.014,,,,,
332,10/10/16 08:45:00 PM,27.087,,,,,
333,10/10/16 09:00:00 PM,27.063,,,,,
334,10/10/16 09:15:00 PM,27.136,,,,,
335,10/10/16 09:30:00 PM,27.112,,,,,
336,10/10/16 09:45:00 PM,27.186,,,,,
337,10/10/16 10:00:00 PM,27.112,,,,,
338,10/10/16 10:15:00 PM,27.161,,,,,
339,10/10/16 10:30:00 PM,27.186,,,,,
340,10/10/16 10:45:00 PM,27.186,,,,,
341,10/10/16 11:00:00 PM,27.186,,,,,
342,10/10/16 11:15:00 PM,27.210,,,,,
343,10/10/16 11:30:00 PM,27.087,,,,,
344,10/10/16 11:45:00 PM,27.087,,,,,
345,10/11/16 12:00:00 AM,27.063,,,,,
346,10/11/16 12:15:00 AM,27.063,,,,,
347,10/11/16 12:30:00 AM,27.038,,,,,
348,10/11/16 12:45:00 AM,27.038,,,,,
349,10/11/16 01:00:00 AM,26.989,,,,,
350,10/11/16 01:15:00 AM,26.989,,,,,
351,10/11/16 01:30:00 AM,26.965,,,,,
352,10/11/16 01:45:00 AM,26.965,,,,,
353,10/11/16 02:00:00 AM,26.989,,,,,
354,10/11/16 02:15:00 AM,27.038,,,,,
355,10/11/16 02:30:00 AM,27.014,,,,,
356,10/11/16 02:45:00 AM,27.038,,,,,
357,10/11/16 03:00:00 AM,27.063,,,,,
358,10/11/16 03:15:00 AM,27.087,,,,,
359,10/11/16 03:30:00 AM,27.014,,,,,
360,10/11/16 03:45:00 AM,27.063,,,,,
361,10/11/16 04:00:00 AM,27.087,,,,,
362,10/11/16 04:15:00 AM,27.112,,,,,
363,10/11/16 04:30:00 AM,27.087,,,,,
364,10/11/16 04:45:00 AM,27.063,,,,,
365,10/11/16 05:00:00 AM,27.087,,,,,
366,10/11/16 05:15:00 AM,27.063,,,,,
367,10/11/16 05:30:00 AM,27.063,,,,,
368,10/11/16 05:45:00 AM,27.038,,,,,
369,10/11/16 06:00:00 AM,27.038,,,,,
370,10/11/16 06:15:00 AM,27.038,,,,,
371,10/11/16 06:30:00 AM,27.087,,,,,
372,10/11/16 06:45:00 AM,27.087,,,,,
373,10/11/16 07:00:00 AM,27.063,,,,,
374,10/11/16 07:15:00 AM,27.087,,,,,
375,10/11/16 07:30:00 AM,27.112,,,,,
376,10/11/16 07:45:00 AM,27.112,,,,,
377,10/11/16 08:00:00 AM,27.112,,,,,
378,10/11/16 08:15:00 AM,27.063,,,,,
379,10/11/16 08:30:00 AM,27.014,,,,,
380,10/11/16 08:45:00 AM,27.014,,,,,
381,10/11/16 09:00:00 AM,27.014,,,,,
382,10/11/16 09:15:00 AM,27.038,,,,,
383,10/11/16 09:30:00 AM,27.087,,,,,
384,10/11/16 09:45:00 AM,27.112,,,,,
385,10/11/16 10:00:00 AM,27.112,,,,,
386,10/11/16 10:15:00 AM,27.112,,,,,
387,10/11/16 10:30:00 AM,27.112,,,,,
388,10/11/16 10:45:00 AM,27.087,,,,,
389,10/11/16 11:00:00 AM,27.161,,,,,
390,10/11/16 11:15:00 AM,27.186,,,,,
391,10/11/16 11:30:00 AM,27.186,,,,,
392,10/11/16 11:45:00 AM,27.136,,,,,
393,10/11/16 12:00:00 PM,27.161,,,,,
394,10/11/16 12:15:00 PM,27.186,,,,,
395,10/11/16 12:30:00 PM,27.186,,,,,
396,10/11/16 12:45:00 PM,27.161,,,,,
397,10/11/16 01:00:00 PM,27.186,,,,,
398,10/11/16 01:15:00 PM,27.186,,,,,
399,10/11/16 01:30:00 PM,27.210,,,,,
400,10/11/16 01:45:00 PM,27.186,,,,,
401,10/11/16 02:00:00 PM,27.210,,,,,
402,10/11/16 02:15:00 PM,27.210,,,,,
403,10/11/16 02:30:00 PM,27.210,,,,,
404,10/11/16 02:45:00 PM,27.210,,,,,
405,10/11/16 03:00:00 PM,27.210,,,,,
406,10/11/16 03:15:00 PM,27.186,,,,,
407,10/11/16 03:30:00 PM,27.186,,,,,
408,10/11/16 03:45:00 PM,27.161,,,,,
409,10/11/16 04:00:00 PM,27.161,,,,,
410,10/11/16 04:15:00 PM,27.136,,,,,
411,10/11/16 04:30:00 PM,27.136,,,,,
412,10/11/16 04:45:00 PM,27.161,,,,,
413,10/11/16 05:00:00 PM,27.136,,,,,
414,10/11/16 05:15:00 PM,27.136,,,,,
415,10/11/16 05:30:00 PM,27.136,,,,,
416,10/11/16 05:45:00 PM,27.136,,,,,
417,10/11/16 06:00:00 PM,27.112,,,,,
418,10/11/16 06:15:00 PM,27.087,,,,,
419,10/11/16 06:30:00 PM,27.087,,,,,
420,10/11/16 06:45:00 PM,27.063,,,,,
421,10/11/16 07:00:00 PM,27.087,,,,,
422,10/11/16 07:15:00 PM,27.087,,,,,
423,10/11/16 07:30:00 PM,27.087,,,,,
424,10/11/16 07:45:00 PM,27.112,,,,,
425,10/11/16 08:00:00 PM,27.136,,,,,
426,10/11/16 08:15:00 PM,27.112,,,,,
427,10/11/16 08:30:00 PM,27.136,,,,,
428,10/11/16 08:45:00 PM,27.112,,,,,
429,10/11/16 09:00:00 PM,27.087,,,,,
430,10/11/16 09:15:00 PM,27.087,,,,,
431,10/11/16 09:30:00 PM,27.087,,,,,
432,10/11/16 09:45:00 PM,27.087,,,,,
433,10/11/16 10:00:00 PM,27.112,,,,,
434,10/11/16 10:15:00 PM,27.087,,,,,
435,10/11/16 10:30:00 PM,27.087,,,,,
436,10/11/16 10:45:00 PM,27.087,,,,,
437,10/11/16 11:00:00 PM,27.063,,,,,
438,10/11/16 11:15:00 PM,27.087,,,,,
439,10/11/16 11:30:00 PM,27.112,,,,,
440,10/11/16 11:45:00 PM,27.112,,,,,
441,10/12/16 12:00:00 AM,27.112,,,,,
442,10/12/16 12:15:00 AM,27.112,,,,,
443,10/12/16 12:30:00 AM,27.112,,,,,
444,10/12/16 12:45:00 AM,27.112,,,,,
445,10/12/16 01:00:00 AM,27.014,,,,,
446,10/12/16 01:15:00 AM,27.063,,,,,
447,10/12/16 01:30:00 AM,27.038,,,,,
448,10/12/16 01:45:00 AM,26.989,,,,,
449,10/12/16 02:00:00 AM,27.038,,,,,
450,10/12/16 02:15:00 AM,27.038,,,,,
451,10/12/16 02:30:00 AM,27.038,,,,,
452,10/12/16 02:45:00 AM,27.038,,,,,
453,10/12/16 03:00:00 AM,27.014,,,,,
454,10/12/16 03:15:00 AM,27.014,,,,,
455,10/12/16 03:30:00 AM,26.989,,,,,
456,10/12/16 03:45:00 AM,26.989,,,,,
457,10/12/16 04:00:00 AM,26.989,,,,,
458,10/12/16 04:15:00 AM,26.989,,,,,
459,10/12/16 04:30:00 AM,26.989,,,,,
460,10/12/16 04:45:00 AM,26.989,,,,,
461,10/12/16 05:00:00 AM,26.989,,,,,
462,10/12/16 05:15:00 AM,27.014,,,,,
463,10/12/16 05:30:00 AM,27.038,,,,,
464,10/12/16 05:45:00 AM,27.038,,,,,
465,10/12/16 06:00:00 AM,27.014,,,,,
466,10/12/16 06:15:00 AM,27.014,,,,,
467,10/12/16 06:30:00 AM,27.014,,,,,
468,10/12/16 06:45:00 AM,27.038,,,,,
469,10/12/16 07:00:00 AM,27.038,,,,,
470,10/12/16 07:15:00 AM,26.989,,,,,
471,10/12/16 07:30:00 AM,27.038,,,,,
472,10/12/16 07:45:00 AM,27.063,,,,,
473,10/12/16 08:00:00 AM,27.038,,,,,
474,10/12/16 08:15:00 AM,27.063,,,,,
475,10/12/16 08:30:00 AM,27.038,,,,,
476,10/12/16 08:45:00 AM,27.038,,,,,
477,10/12/16 09:00:00 AM,27.063,,,,,
478,10/12/16 09:15:00 AM,27.063,,,,,
479,10/12/16 09:30:00 AM,27.063,,,,,
480,10/12/16 09:45:00 AM,27.063,,,,,
481,10/12/16 10:00:00 AM,27.063,,,,,
482,10/12/16 10:15:00 AM,27.063,,,,,
483,10/12/16 10:30:00 AM,27.063,,,,,
484,10/12/16 10:45:00 AM,27.063,,,,,
485,10/12/16 11:00:00 AM,27.063,,,,,
486,10/12/16 11:15:00 AM,27.087,,,,,
487,10/12/16 11:30:00 AM,27.087,,,,,
488,10/12/16 11:45:00 AM,27.087,,,,,
489,10/12/16 12:00:00 PM,27.087,,,,,
490,10/12/16 12:15:00 PM,27.112,,,,,
491,10/12/16 12:30:00 PM,27.112,,,,,
492,10/12/16 12:45:00 PM,27.112,,,,,
493,10/12/16 01:00:00 PM,27.087,,,,,
494,10/12/16 01:15:00 PM,27.087,,,,,
495,10/12/16 01:30:00 PM,27.087,,,,,
496,10/12/16 01:45:00 PM,27.087,,,,,
497,10/12/16 02:00:00 PM,27.112,,,,,
498,10/12/16 02:15:00 PM,27.136,,,,,
499,10/12/16 02:30:00 PM,27.136,,,,,
500,10/12/16 02:45:00 PM,27.136,,,,,
501,10/12/16 03:00:00 PM,27.087,,,,,
502,10/12/16 03:15:00 PM,27.038,,,,,
503,10/12/16 03:30:00 PM,27.014,,,,,
504,10/12/16 03:45:00 PM,26.769,,,,,
505,10/12/16 04:00:00 PM,26.720,,,,,
506,10/12/16 04:15:00 PM,26.744,,,,,
507,10/12/16 04:30:00 PM,26.744,,,,,
508,10/12/16 04:45:00 PM,26.720,,,,,
509,10/12/16 05:00:00 PM,26.744,,,,,
510,10/12/16 05:15:00 PM,26.695,,,,,
511,10/12/16 05:30:00 PM,26.598,,,,,
512,10/12/16 05:45:00 PM,26.598,,,,,
513,10/12/16 06:00:00 PM,26.622,,,,,
514,10/12/16 06:15:00 PM,26.598,,,,,
515,10/12/16 06:30:00 PM,26.622,,,,,
516,10/12/16 06:45:00 PM,26.622,,,,,
517,10/12/16 07:00:00 PM,26.622,,,,,
518,10/12/16 07:15:00 PM,26.622,,,,,
519,10/12/16 07:30:00 PM,26.622,,,,,
520,10/12/16 07:45:00 PM,26.695,,,,,
521,10/12/16 08:00:00 PM,26.720,,,,,
522,10/12/16 08:15:00 PM,26.769,,,,,
523,10/12/16 08:30:00 PM,26.769,,,,,
524,10/12/16 08:45:00 PM,26.793,,,,,
525,10/12/16 09:00:00 PM,26.842,,,,,
526,10/12/16 09:15:00 PM,26.842,,,,,
527,10/12/16 09:30:00 PM,26.842,,,,,
528,10/12/16 09:45:00 PM,26.867,,,,,
529,10/12/16 10:00:00 PM,26.867,,,,,
530,10/12/16 10:15:00 PM,26.891,,,,,
