Plot Title: 10487936,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10487936, SEN S/N: 10487936)",Coupler Detached (LGR S/N: 10487936),Coupler Attached (LGR S/N: 10487936),Host Connected (LGR S/N: 10487936),Stopped (LGR S/N: 10487936),End Of File (LGR S/N: 10487936)
117,10/08/16 03:00:00 PM,27.456,,,,,
118,10/08/16 03:15:00 PM,27.604,,,,,
119,10/08/16 03:30:00 PM,27.628,,,,,
120,10/08/16 03:45:00 PM,27.677,,,,,
121,10/08/16 04:00:00 PM,27.727,,,,,
122,10/08/16 04:15:00 PM,27.677,,,,,
123,10/08/16 04:30:00 PM,27.628,,,,,
124,10/08/16 04:45:00 PM,27.604,,,,,
125,10/08/16 05:00:00 PM,27.481,,,,,
126,10/08/16 05:15:00 PM,27.407,,,,,
127,10/08/16 05:30:00 PM,27.284,,,,,
128,10/08/16 05:45:00 PM,27.136,,,,,
129,10/08/16 06:00:00 PM,27.087,,,,,
130,10/08/16 06:15:00 PM,27.014,,,,,
131,10/08/16 06:30:00 PM,26.940,,,,,
132,10/08/16 06:45:00 PM,26.916,,,,,
133,10/08/16 07:00:00 PM,26.891,,,,,
134,10/08/16 07:15:00 PM,26.842,,,,,
135,10/08/16 07:30:00 PM,26.793,,,,,
136,10/08/16 07:45:00 PM,26.793,,,,,
137,10/08/16 08:00:00 PM,26.769,,,,,
138,10/08/16 08:15:00 PM,26.744,,,,,
139,10/08/16 08:30:00 PM,26.695,,,,,
140,10/08/16 08:45:00 PM,26.646,,,,,
141,10/08/16 09:00:00 PM,26.598,,,,,
142,10/08/16 09:15:00 PM,26.549,,,,,
143,10/08/16 09:30:00 PM,26.524,,,,,
144,10/08/16 09:45:00 PM,26.475,,,,,
145,10/08/16 10:00:00 PM,26.451,,,,,
146,10/08/16 10:15:00 PM,26.426,,,,,
147,10/08/16 10:30:00 PM,26.378,,,,,
148,10/08/16 10:45:00 PM,26.378,,,,,
149,10/08/16 11:00:00 PM,26.353,,,,,
150,10/08/16 11:15:00 PM,26.329,,,,,
151,10/08/16 11:30:00 PM,26.304,,,,,
152,10/08/16 11:45:00 PM,26.329,,,,,
153,10/09/16 12:00:00 AM,26.280,,,,,
154,10/09/16 12:15:00 AM,26.231,,,,,
155,10/09/16 12:30:00 AM,26.207,,,,,
156,10/09/16 12:45:00 AM,26.158,,,,,
157,10/09/16 01:00:00 AM,26.134,,,,,
158,10/09/16 01:15:00 AM,26.061,,,,,
159,10/09/16 01:30:00 AM,26.061,,,,,
160,10/09/16 01:45:00 AM,26.036,,,,,
161,10/09/16 02:00:00 AM,26.036,,,,,
162,10/09/16 02:15:00 AM,26.036,,,,,
163,10/09/16 02:30:00 AM,26.012,,,,,
164,10/09/16 02:45:00 AM,26.012,,,,,
165,10/09/16 03:00:00 AM,25.987,,,,,
166,10/09/16 03:15:00 AM,25.963,,,,,
167,10/09/16 03:30:00 AM,25.963,,,,,
168,10/09/16 03:45:00 AM,25.939,,,,,
169,10/09/16 04:00:00 AM,25.890,,,,,
170,10/09/16 04:15:00 AM,25.890,,,,,
171,10/09/16 04:30:00 AM,25.866,,,,,
172,10/09/16 04:45:00 AM,25.866,,,,,
173,10/09/16 05:00:00 AM,25.793,,,,,
174,10/09/16 05:15:00 AM,25.793,,,,,
175,10/09/16 05:30:00 AM,25.841,,,,,
176,10/09/16 05:45:00 AM,25.841,,,,,
177,10/09/16 06:00:00 AM,25.866,,,,,
178,10/09/16 06:15:00 AM,25.841,,,,,
179,10/09/16 06:30:00 AM,25.841,,,,,
180,10/09/16 06:45:00 AM,25.768,,,,,
181,10/09/16 07:00:00 AM,25.720,,,,,
182,10/09/16 07:15:00 AM,25.768,,,,,
183,10/09/16 07:30:00 AM,25.744,,,,,
184,10/09/16 07:45:00 AM,25.744,,,,,
185,10/09/16 08:00:00 AM,25.841,,,,,
186,10/09/16 08:15:00 AM,25.817,,,,,
187,10/09/16 08:30:00 AM,26.158,,,,,
188,10/09/16 08:45:00 AM,26.329,,,,,
189,10/09/16 09:00:00 AM,26.378,,,,,
190,10/09/16 09:15:00 AM,26.353,,,,,
191,10/09/16 09:30:00 AM,26.353,,,,,
192,10/09/16 09:45:00 AM,26.353,,,,,
193,10/09/16 10:00:00 AM,26.353,,,,,
194,10/09/16 10:15:00 AM,26.378,,,,,
195,10/09/16 10:30:00 AM,26.402,,,,,
196,10/09/16 10:45:00 AM,26.451,,,,,
197,10/09/16 11:00:00 AM,26.500,,,,,
198,10/09/16 11:15:00 AM,26.598,,,,,
199,10/09/16 11:30:00 AM,26.744,,,,,
200,10/09/16 11:45:00 AM,26.867,,,,,
201,10/09/16 12:00:00 PM,27.014,,,,,
202,10/09/16 12:15:00 PM,27.136,,,,,
203,10/09/16 12:30:00 PM,27.235,,,,,
204,10/09/16 12:45:00 PM,27.358,,,,,
205,10/09/16 01:00:00 PM,27.456,,,,,
206,10/09/16 01:15:00 PM,27.579,,,,,
207,10/09/16 01:30:00 PM,27.677,,,,,
208,10/09/16 01:45:00 PM,27.702,,,,,
209,10/09/16 02:00:00 PM,27.751,,,,,
210,10/09/16 02:15:00 PM,27.801,,,,,
211,10/09/16 02:30:00 PM,27.875,,,,,
212,10/09/16 02:45:00 PM,27.998,,,,,
213,10/09/16 03:00:00 PM,28.023,,,,,
214,10/09/16 03:15:00 PM,27.974,,,,,
215,10/09/16 03:30:00 PM,28.023,,,,,
216,10/09/16 03:45:00 PM,28.072,,,,,
217,10/09/16 04:00:00 PM,28.122,,,,,
218,10/09/16 04:15:00 PM,28.147,,,,,
219,10/09/16 04:30:00 PM,28.122,,,,,
220,10/09/16 04:45:00 PM,28.048,,,,,
221,10/09/16 05:00:00 PM,28.048,,,,,
222,10/09/16 05:15:00 PM,27.924,,,,,
223,10/09/16 05:30:00 PM,27.875,,,,,
224,10/09/16 05:45:00 PM,27.825,,,,,
225,10/09/16 06:00:00 PM,27.776,,,,,
226,10/09/16 06:15:00 PM,27.727,,,,,
227,10/09/16 06:30:00 PM,27.677,,,,,
228,10/09/16 06:45:00 PM,27.628,,,,,
229,10/09/16 07:00:00 PM,27.579,,,,,
230,10/09/16 07:15:00 PM,27.554,,,,,
231,10/09/16 07:30:00 PM,27.530,,,,,
232,10/09/16 07:45:00 PM,27.530,,,,,
233,10/09/16 08:00:00 PM,27.530,,,,,
234,10/09/16 08:15:00 PM,27.505,,,,,
235,10/09/16 08:30:00 PM,27.456,,,,,
236,10/09/16 08:45:00 PM,27.407,,,,,
237,10/09/16 09:00:00 PM,27.333,,,,,
238,10/09/16 09:15:00 PM,27.284,,,,,
239,10/09/16 09:30:00 PM,27.235,,,,,
240,10/09/16 09:45:00 PM,27.210,,,,,
241,10/09/16 10:00:00 PM,27.161,,,,,
242,10/09/16 10:15:00 PM,27.136,,,,,
243,10/09/16 10:30:00 PM,27.136,,,,,
244,10/09/16 10:45:00 PM,27.161,,,,,
245,10/09/16 11:00:00 PM,27.161,,,,,
246,10/09/16 11:15:00 PM,27.161,,,,,
247,10/09/16 11:30:00 PM,27.161,,,,,
248,10/09/16 11:45:00 PM,27.186,,,,,
249,10/10/16 12:00:00 AM,27.186,,,,,
250,10/10/16 12:15:00 AM,27.186,,,,,
251,10/10/16 12:30:00 AM,27.186,,,,,
252,10/10/16 12:45:00 AM,27.186,,,,,
253,10/10/16 01:00:00 AM,27.186,,,,,
254,10/10/16 01:15:00 AM,27.210,,,,,
255,10/10/16 01:30:00 AM,27.235,,,,,
256,10/10/16 01:45:00 AM,27.284,,,,,
257,10/10/16 02:00:00 AM,27.308,,,,,
258,10/10/16 02:15:00 AM,27.308,,,,,
259,10/10/16 02:30:00 AM,27.308,,,,,
260,10/10/16 02:45:00 AM,27.235,,,,,
261,10/10/16 03:00:00 AM,27.186,,,,,
262,10/10/16 03:15:00 AM,27.210,,,,,
263,10/10/16 03:30:00 AM,27.210,,,,,
264,10/10/16 03:45:00 AM,27.161,,,,,
265,10/10/16 04:00:00 AM,27.087,,,,,
266,10/10/16 04:15:00 AM,27.038,,,,,
267,10/10/16 04:30:00 AM,27.038,,,,,
268,10/10/16 04:45:00 AM,27.014,,,,,
269,10/10/16 05:00:00 AM,27.112,,,,,
270,10/10/16 05:15:00 AM,27.063,,,,,
271,10/10/16 05:30:00 AM,27.038,,,,,
272,10/10/16 05:45:00 AM,27.038,,,,,
273,10/10/16 06:00:00 AM,27.014,,,,,
274,10/10/16 06:15:00 AM,27.038,,,,,
275,10/10/16 06:30:00 AM,26.965,,,,,
276,10/10/16 06:45:00 AM,26.867,,,,,
277,10/10/16 07:00:00 AM,26.793,,,,,
278,10/10/16 07:15:00 AM,26.769,,,,,
279,10/10/16 07:30:00 AM,26.744,,,,,
280,10/10/16 07:45:00 AM,26.842,,,,,
281,10/10/16 08:00:00 AM,26.891,,,,,
282,10/10/16 08:15:00 AM,26.965,,,,,
283,10/10/16 08:30:00 AM,27.063,,,,,
284,10/10/16 08:45:00 AM,27.112,,,,,
285,10/10/16 09:00:00 AM,27.161,,,,,
286,10/10/16 09:15:00 AM,27.161,,,,,
287,10/10/16 09:30:00 AM,27.186,,,,,
288,10/10/16 09:45:00 AM,27.186,,,,,
289,10/10/16 10:00:00 AM,27.186,,,,,
290,10/10/16 10:15:00 AM,27.333,,,,,
291,10/10/16 10:30:00 AM,27.407,,,,,
292,10/10/16 10:45:00 AM,27.431,,,,,
293,10/10/16 11:00:00 AM,27.333,,,,,
294,10/10/16 11:15:00 AM,27.358,,,,,
295,10/10/16 11:30:00 AM,27.407,,,,,
296,10/10/16 11:45:00 AM,27.333,,,,,
297,10/10/16 12:00:00 PM,27.333,,,,,
298,10/10/16 12:15:00 PM,27.407,,,,,
299,10/10/16 12:30:00 PM,27.456,,,,,
300,10/10/16 12:45:00 PM,27.554,,,,,
301,10/10/16 01:00:00 PM,27.530,,,,,
302,10/10/16 01:15:00 PM,27.579,,,,,
303,10/10/16 01:30:00 PM,27.677,,,,,
304,10/10/16 01:45:00 PM,27.727,,,,,
305,10/10/16 02:00:00 PM,27.776,,,,,
306,10/10/16 02:15:00 PM,27.776,,,,,
307,10/10/16 02:30:00 PM,27.751,,,,,
308,10/10/16 02:45:00 PM,27.702,,,,,
309,10/10/16 03:00:00 PM,27.579,,,,,
310,10/10/16 03:15:00 PM,27.407,,,,,
311,10/10/16 03:30:00 PM,27.358,,,,,
312,10/10/16 03:45:00 PM,27.333,,,,,
313,10/10/16 04:00:00 PM,27.284,,,,,
314,10/10/16 04:15:00 PM,27.284,,,,,
315,10/10/16 04:30:00 PM,27.284,,,,,
316,10/10/16 04:45:00 PM,27.259,,,,,
317,10/10/16 05:00:00 PM,27.235,,,,,
318,10/10/16 05:15:00 PM,27.235,,,,,
319,10/10/16 05:30:00 PM,27.210,,,,,
320,10/10/16 05:45:00 PM,27.186,,,,,
321,10/10/16 06:00:00 PM,27.136,,,,,
322,10/10/16 06:15:00 PM,27.112,,,,,
323,10/10/16 06:30:00 PM,27.112,,,,,
324,10/10/16 06:45:00 PM,27.112,,,,,
325,10/10/16 07:00:00 PM,27.136,,,,,
326,10/10/16 07:15:00 PM,27.186,,,,,
327,10/10/16 07:30:00 PM,27.210,,,,,
328,10/10/16 07:45:00 PM,27.235,,,,,
329,10/10/16 08:00:00 PM,27.235,,,,,
330,10/10/16 08:15:00 PM,27.235,,,,,
331,10/10/16 08:30:00 PM,27.161,,,,,
332,10/10/16 08:45:00 PM,27.136,,,,,
333,10/10/16 09:00:00 PM,27.112,,,,,
334,10/10/16 09:15:00 PM,27.112,,,,,
335,10/10/16 09:30:00 PM,27.112,,,,,
336,10/10/16 09:45:00 PM,27.087,,,,,
337,10/10/16 10:00:00 PM,27.087,,,,,
338,10/10/16 10:15:00 PM,27.112,,,,,
339,10/10/16 10:30:00 PM,27.112,,,,,
340,10/10/16 10:45:00 PM,27.087,,,,,
341,10/10/16 11:00:00 PM,27.063,,,,,
342,10/10/16 11:15:00 PM,27.038,,,,,
343,10/10/16 11:30:00 PM,27.014,,,,,
344,10/10/16 11:45:00 PM,26.989,,,,,
345,10/11/16 12:00:00 AM,26.965,,,,,
346,10/11/16 12:15:00 AM,26.940,,,,,
347,10/11/16 12:30:00 AM,26.891,,,,,
348,10/11/16 12:45:00 AM,26.891,,,,,
349,10/11/16 01:00:00 AM,26.867,,,,,
350,10/11/16 01:15:00 AM,26.842,,,,,
351,10/11/16 01:30:00 AM,26.818,,,,,
352,10/11/16 01:45:00 AM,26.793,,,,,
353,10/11/16 02:00:00 AM,26.769,,,,,
354,10/11/16 02:15:00 AM,26.744,,,,,
355,10/11/16 02:30:00 AM,26.744,,,,,
356,10/11/16 02:45:00 AM,26.720,,,,,
357,10/11/16 03:00:00 AM,26.720,,,,,
358,10/11/16 03:15:00 AM,26.695,,,,,
359,10/11/16 03:30:00 AM,26.646,,,,,
360,10/11/16 03:45:00 AM,26.622,,,,,
361,10/11/16 04:00:00 AM,26.598,,,,,
362,10/11/16 04:15:00 AM,26.549,,,,,
363,10/11/16 04:30:00 AM,26.524,,,,,
364,10/11/16 04:45:00 AM,26.475,,,,,
365,10/11/16 05:00:00 AM,26.451,,,,,
366,10/11/16 05:15:00 AM,26.402,,,,,
367,10/11/16 05:30:00 AM,26.378,,,,,
368,10/11/16 05:45:00 AM,26.353,,,,,
369,10/11/16 06:00:00 AM,26.329,,,,,
370,10/11/16 06:15:00 AM,26.304,,,,,
371,10/11/16 06:30:00 AM,26.280,,,,,
372,10/11/16 06:45:00 AM,26.256,,,,,
373,10/11/16 07:00:00 AM,26.256,,,,,
374,10/11/16 07:15:00 AM,26.231,,,,,
375,10/11/16 07:30:00 AM,26.231,,,,,
376,10/11/16 07:45:00 AM,26.256,,,,,
377,10/11/16 08:00:00 AM,26.256,,,,,
378,10/11/16 08:15:00 AM,26.304,,,,,
379,10/11/16 08:30:00 AM,26.353,,,,,
380,10/11/16 08:45:00 AM,26.475,,,,,
381,10/11/16 09:00:00 AM,26.524,,,,,
382,10/11/16 09:15:00 AM,26.573,,,,,
383,10/11/16 09:30:00 AM,26.622,,,,,
384,10/11/16 09:45:00 AM,26.695,,,,,
385,10/11/16 10:00:00 AM,26.720,,,,,
386,10/11/16 10:15:00 AM,26.818,,,,,
387,10/11/16 10:30:00 AM,26.867,,,,,
388,10/11/16 10:45:00 AM,26.867,,,,,
389,10/11/16 11:00:00 AM,26.867,,,,,
390,10/11/16 11:15:00 AM,26.989,,,,,
391,10/11/16 11:30:00 AM,27.087,,,,,
392,10/11/16 11:45:00 AM,27.087,,,,,
393,10/11/16 12:00:00 PM,27.136,,,,,
394,10/11/16 12:15:00 PM,27.210,,,,,
395,10/11/16 12:30:00 PM,27.259,,,,,
396,10/11/16 12:45:00 PM,27.259,,,,,
397,10/11/16 01:00:00 PM,27.284,,,,,
398,10/11/16 01:15:00 PM,27.259,,,,,
399,10/11/16 01:30:00 PM,27.235,,,,,
400,10/11/16 01:45:00 PM,27.235,,,,,
401,10/11/16 02:00:00 PM,27.210,,,,,
402,10/11/16 02:15:00 PM,27.210,,,,,
403,10/11/16 02:30:00 PM,27.210,,,,,
404,10/11/16 02:45:00 PM,27.186,,,,,
405,10/11/16 03:00:00 PM,27.161,,,,,
406,10/11/16 03:15:00 PM,27.136,,,,,
407,10/11/16 03:30:00 PM,27.112,,,,,
408,10/11/16 03:45:00 PM,27.038,,,,,
409,10/11/16 04:00:00 PM,26.989,,,,,
410,10/11/16 04:15:00 PM,26.940,,,,,
411,10/11/16 04:30:00 PM,26.891,,,,,
412,10/11/16 04:45:00 PM,26.867,,,,,
413,10/11/16 05:00:00 PM,26.842,,,,,
414,10/11/16 05:15:00 PM,26.793,,,,,
415,10/11/16 05:30:00 PM,26.769,,,,,
416,10/11/16 05:45:00 PM,26.695,,,,,
417,10/11/16 06:00:00 PM,26.646,,,,,
418,10/11/16 06:15:00 PM,26.598,,,,,
419,10/11/16 06:30:00 PM,26.549,,,,,
420,10/11/16 06:45:00 PM,26.500,,,,,
421,10/11/16 07:00:00 PM,26.451,,,,,
422,10/11/16 07:15:00 PM,26.402,,,,,
423,10/11/16 07:30:00 PM,26.378,,,,,
424,10/11/16 07:45:00 PM,26.329,,,,,
425,10/11/16 08:00:00 PM,26.304,,,,,
426,10/11/16 08:15:00 PM,26.280,,,,,
427,10/11/16 08:30:00 PM,26.256,,,,,
428,10/11/16 08:45:00 PM,26.231,,,,,
429,10/11/16 09:00:00 PM,26.231,,,,,
430,10/11/16 09:15:00 PM,26.207,,,,,
431,10/11/16 09:30:00 PM,26.207,,,,,
432,10/11/16 09:45:00 PM,26.182,,,,,
433,10/11/16 10:00:00 PM,26.182,,,,,
434,10/11/16 10:15:00 PM,26.158,,,,,
435,10/11/16 10:30:00 PM,26.134,,,,,
436,10/11/16 10:45:00 PM,26.109,,,,,
437,10/11/16 11:00:00 PM,26.109,,,,,
438,10/11/16 11:15:00 PM,26.109,,,,,
439,10/11/16 11:30:00 PM,26.109,,,,,
440,10/11/16 11:45:00 PM,26.109,,,,,
441,10/12/16 12:00:00 AM,26.109,,,,,
442,10/12/16 12:15:00 AM,26.085,,,,,
443,10/12/16 12:30:00 AM,26.085,,,,,
444,10/12/16 12:45:00 AM,26.085,,,,,
445,10/12/16 01:00:00 AM,26.134,,,,,
446,10/12/16 01:15:00 AM,26.158,,,,,
447,10/12/16 01:30:00 AM,26.158,,,,,
448,10/12/16 01:45:00 AM,26.182,,,,,
449,10/12/16 02:00:00 AM,26.182,,,,,
450,10/12/16 02:15:00 AM,26.158,,,,,
451,10/12/16 02:30:00 AM,26.134,,,,,
452,10/12/16 02:45:00 AM,26.109,,,,,
453,10/12/16 03:00:00 AM,26.085,,,,,
454,10/12/16 03:15:00 AM,26.061,,,,,
455,10/12/16 03:30:00 AM,26.036,,,,,
456,10/12/16 03:45:00 AM,26.012,,,,,
457,10/12/16 04:00:00 AM,25.987,,,,,
458,10/12/16 04:15:00 AM,25.987,,,,,
459,10/12/16 04:30:00 AM,25.963,,,,,
460,10/12/16 04:45:00 AM,25.939,,,,,
461,10/12/16 05:00:00 AM,25.914,,,,,
462,10/12/16 05:15:00 AM,25.890,,,,,
463,10/12/16 05:30:00 AM,25.841,,,,,
464,10/12/16 05:45:00 AM,25.817,,,,,
465,10/12/16 06:00:00 AM,25.793,,,,,
466,10/12/16 06:15:00 AM,25.768,,,,,
467,10/12/16 06:30:00 AM,25.768,,,,,
468,10/12/16 06:45:00 AM,25.744,,,,,
469,10/12/16 07:00:00 AM,25.768,,,,,
470,10/12/16 07:15:00 AM,25.793,,,,,
471,10/12/16 07:30:00 AM,25.817,,,,,
472,10/12/16 07:45:00 AM,25.841,,,,,
473,10/12/16 08:00:00 AM,25.890,,,,,
474,10/12/16 08:15:00 AM,25.939,,,,,
475,10/12/16 08:30:00 AM,25.987,,,,,
476,10/12/16 08:45:00 AM,26.036,,,,,
477,10/12/16 09:00:00 AM,26.085,,,,,
478,10/12/16 09:15:00 AM,26.158,,,,,
479,10/12/16 09:30:00 AM,26.280,,,,,
480,10/12/16 09:45:00 AM,26.304,,,,,
481,10/12/16 10:00:00 AM,26.402,,,,,
482,10/12/16 10:15:00 AM,26.451,,,,,
483,10/12/16 10:30:00 AM,26.524,,,,,
484,10/12/16 10:45:00 AM,26.598,,,,,
485,10/12/16 11:00:00 AM,26.646,,,,,
486,10/12/16 11:15:00 AM,26.744,,,,,
487,10/12/16 11:30:00 AM,26.793,,,,,
488,10/12/16 11:45:00 AM,26.818,,,,,
489,10/12/16 12:00:00 PM,26.842,,,,,
490,10/12/16 12:15:00 PM,27.038,,,,,
491,10/12/16 12:30:00 PM,27.063,,,,,
492,10/12/16 12:45:00 PM,27.112,,,,,
493,10/12/16 01:00:00 PM,27.038,,,,,
494,10/12/16 01:15:00 PM,27.136,,,,,
495,10/12/16 01:30:00 PM,27.136,,,,,
496,10/12/16 01:45:00 PM,27.087,,,,,
497,10/12/16 02:00:00 PM,27.014,,,,,
498,10/12/16 02:15:00 PM,27.038,,,,,
499,10/12/16 02:30:00 PM,27.014,,,,,
500,10/12/16 02:45:00 PM,27.038,,,,,
501,10/12/16 03:00:00 PM,27.014,,,,,
502,10/12/16 03:15:00 PM,27.038,,,,,
503,10/12/16 03:30:00 PM,27.038,,,,,
504,10/12/16 03:45:00 PM,26.965,,,,,
505,10/12/16 04:00:00 PM,26.916,,,,,
506,10/12/16 04:15:00 PM,26.891,,,,,
507,10/12/16 04:30:00 PM,26.891,,,,,
508,10/12/16 04:45:00 PM,26.842,,,,,
509,10/12/16 05:00:00 PM,26.818,,,,,
510,10/12/16 05:15:00 PM,26.793,,,,,
511,10/12/16 05:30:00 PM,26.769,,,,,
512,10/12/16 05:45:00 PM,26.744,,,,,
513,10/12/16 06:00:00 PM,26.720,,,,,
514,10/12/16 06:15:00 PM,26.695,,,,,
515,10/12/16 06:30:00 PM,26.671,,,,,
516,10/12/16 06:45:00 PM,26.646,,,,,
517,10/12/16 07:00:00 PM,26.598,,,,,
518,10/12/16 07:15:00 PM,26.573,,,,,
519,10/12/16 07:30:00 PM,26.524,,,,,
520,10/12/16 07:45:00 PM,26.500,,,,,
521,10/12/16 08:00:00 PM,26.451,,,,,
522,10/12/16 08:15:00 PM,26.402,,,,,
523,10/12/16 08:30:00 PM,26.378,,,,,
524,10/12/16 08:45:00 PM,26.353,,,,,
525,10/12/16 09:00:00 PM,26.304,,,,,
526,10/12/16 09:15:00 PM,26.280,,,,,
527,10/12/16 09:30:00 PM,26.256,,,,,
528,10/12/16 09:45:00 PM,26.256,,,,,
529,10/12/16 10:00:00 PM,26.231,,,,,
530,10/12/16 10:15:00 PM,26.207,,,,,
