Plot Title: 10779068,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779068, SEN S/N: 10779068)",Coupler Detached (LGR S/N: 10779068),Coupler Attached (LGR S/N: 10779068),Host Connected (LGR S/N: 10779068),Stopped (LGR S/N: 10779068),End Of File (LGR S/N: 10779068)
1018,10/18/16 12:15:00 AM,26.451,,,,,
1019,10/18/16 12:30:00 AM,26.426,,,,,
1020,10/18/16 12:45:00 AM,26.378,,,,,
1021,10/18/16 01:00:00 AM,26.353,,,,,
1022,10/18/16 01:15:00 AM,26.353,,,,,
1023,10/18/16 01:30:00 AM,26.353,,,,,
1024,10/18/16 01:45:00 AM,26.353,,,,,
1025,10/18/16 02:00:00 AM,26.353,,,,,
1026,10/18/16 02:15:00 AM,26.353,,,,,
1027,10/18/16 02:30:00 AM,26.353,,,,,
1028,10/18/16 02:45:00 AM,26.353,,,,,
1029,10/18/16 03:00:00 AM,26.402,,,,,
1030,10/18/16 03:15:00 AM,26.451,,,,,
1031,10/18/16 03:30:00 AM,26.475,,,,,
1032,10/18/16 03:45:00 AM,26.475,,,,,
1033,10/18/16 04:00:00 AM,26.500,,,,,
1034,10/18/16 04:15:00 AM,26.500,,,,,
1035,10/18/16 04:30:00 AM,26.524,,,,,
1036,10/18/16 04:45:00 AM,26.500,,,,,
1037,10/18/16 05:00:00 AM,26.475,,,,,
1038,10/18/16 05:15:00 AM,26.451,,,,,
1039,10/18/16 05:30:00 AM,26.475,,,,,
1040,10/18/16 05:45:00 AM,26.475,,,,,
1041,10/18/16 06:00:00 AM,26.475,,,,,
1042,10/18/16 06:15:00 AM,26.475,,,,,
1043,10/18/16 06:30:00 AM,26.475,,,,,
1044,10/18/16 06:45:00 AM,26.500,,,,,
1045,10/18/16 07:00:00 AM,26.500,,,,,
1046,10/18/16 07:15:00 AM,26.500,,,,,
1047,10/18/16 07:30:00 AM,26.500,,,,,
1048,10/18/16 07:45:00 AM,26.500,,,,,
1049,10/18/16 08:00:00 AM,26.475,,,,,
1050,10/18/16 08:15:00 AM,26.549,,,,,
1051,10/18/16 08:30:00 AM,26.622,,,,,
1052,10/18/16 08:45:00 AM,26.867,,,,,
1053,10/18/16 09:00:00 AM,26.940,,,,,
1054,10/18/16 09:15:00 AM,26.671,,,,,
1055,10/18/16 09:30:00 AM,27.063,,,,,
1056,10/18/16 09:45:00 AM,26.891,,,,,
1057,10/18/16 10:00:00 AM,27.014,,,,,
1058,10/18/16 10:15:00 AM,26.989,,,,,
1059,10/18/16 10:30:00 AM,26.965,,,,,
1060,10/18/16 10:45:00 AM,26.818,,,,,
1061,10/18/16 11:00:00 AM,26.867,,,,,
1062,10/18/16 11:15:00 AM,26.989,,,,,
1063,10/18/16 11:30:00 AM,27.063,,,,,
1064,10/18/16 11:45:00 AM,26.989,,,,,
1065,10/18/16 12:00:00 PM,27.087,,,,,
1066,10/18/16 12:15:00 PM,27.136,,,,,
1067,10/18/16 12:30:00 PM,27.186,,,,,
1068,10/18/16 12:45:00 PM,27.087,,,,,
1069,10/18/16 01:00:00 PM,27.136,,,,,
1070,10/18/16 01:15:00 PM,27.136,,,,,
1071,10/18/16 01:30:00 PM,27.210,,,,,
1072,10/18/16 01:45:00 PM,27.259,,,,,
1073,10/18/16 02:00:00 PM,27.308,,,,,
1074,10/18/16 02:15:00 PM,27.358,,,,,
1075,10/18/16 02:30:00 PM,27.308,,,,,
1076,10/18/16 02:45:00 PM,27.407,,,,,
1077,10/18/16 03:00:00 PM,27.431,,,,,
1078,10/18/16 03:15:00 PM,27.431,,,,,
1079,10/18/16 03:30:00 PM,27.382,,,,,
1080,10/18/16 03:45:00 PM,27.382,,,,,
1081,10/18/16 04:00:00 PM,27.308,,,,,
1082,10/18/16 04:15:00 PM,27.235,,,,,
1083,10/18/16 04:30:00 PM,27.235,,,,,
1084,10/18/16 04:45:00 PM,27.210,,,,,
1085,10/18/16 05:00:00 PM,27.087,,,,,
1086,10/18/16 05:15:00 PM,27.014,,,,,
1087,10/18/16 05:30:00 PM,26.989,,,,,
1088,10/18/16 05:45:00 PM,26.965,,,,,
1089,10/18/16 06:00:00 PM,26.940,,,,,
1090,10/18/16 06:15:00 PM,26.916,,,,,
1091,10/18/16 06:30:00 PM,26.891,,,,,
1092,10/18/16 06:45:00 PM,26.891,,,,,
1093,10/18/16 07:00:00 PM,26.891,,,,,
1094,10/18/16 07:15:00 PM,26.891,,,,,
1095,10/18/16 07:30:00 PM,26.867,,,,,
1096,10/18/16 07:45:00 PM,26.867,,,,,
1097,10/18/16 08:00:00 PM,26.867,,,,,
1098,10/18/16 08:15:00 PM,26.842,,,,,
1099,10/18/16 08:30:00 PM,26.818,,,,,
1100,10/18/16 08:45:00 PM,26.818,,,,,
1101,10/18/16 09:00:00 PM,26.793,,,,,
1102,10/18/16 09:15:00 PM,26.769,,,,,
1103,10/18/16 09:30:00 PM,26.744,,,,,
1104,10/18/16 09:45:00 PM,26.720,,,,,
1105,10/18/16 10:00:00 PM,26.720,,,,,
1106,10/18/16 10:15:00 PM,26.695,,,,,
1107,10/18/16 10:30:00 PM,26.671,,,,,
1108,10/18/16 10:45:00 PM,26.646,,,,,
1109,10/18/16 11:00:00 PM,26.646,,,,,
1110,10/18/16 11:15:00 PM,26.622,,,,,
1111,10/18/16 11:30:00 PM,26.622,,,,,
1112,10/18/16 11:45:00 PM,26.598,,,,,
1113,10/19/16 12:00:00 AM,26.598,,,,,
1114,10/19/16 12:15:00 AM,26.573,,,,,
1115,10/19/16 12:30:00 AM,26.549,,,,,
1116,10/19/16 12:45:00 AM,26.524,,,,,
1117,10/19/16 01:00:00 AM,26.549,,,,,
1118,10/19/16 01:15:00 AM,26.549,,,,,
1119,10/19/16 01:30:00 AM,26.549,,,,,
1120,10/19/16 01:45:00 AM,26.573,,,,,
1121,10/19/16 02:00:00 AM,26.622,,,,,
1122,10/19/16 02:15:00 AM,26.646,,,,,
1123,10/19/16 02:30:00 AM,26.671,,,,,
1124,10/19/16 02:45:00 AM,26.671,,,,,
1125,10/19/16 03:00:00 AM,26.671,,,,,
1126,10/19/16 03:15:00 AM,26.671,,,,,
1127,10/19/16 03:30:00 AM,26.671,,,,,
1128,10/19/16 03:45:00 AM,26.646,,,,,
1129,10/19/16 04:00:00 AM,26.622,,,,,
1130,10/19/16 04:15:00 AM,26.622,,,,,
1131,10/19/16 04:30:00 AM,26.598,,,,,
1132,10/19/16 04:45:00 AM,26.598,,,,,
1133,10/19/16 05:00:00 AM,26.598,,,,,
1134,10/19/16 05:15:00 AM,26.573,,,,,
1135,10/19/16 05:30:00 AM,26.573,,,,,
1136,10/19/16 05:45:00 AM,26.549,,,,,
1137,10/19/16 06:00:00 AM,26.549,,,,,
1138,10/19/16 06:15:00 AM,26.524,,,,,
1139,10/19/16 06:30:00 AM,26.524,,,,,
1140,10/19/16 06:45:00 AM,26.524,,,,,
1141,10/19/16 07:00:00 AM,26.524,,,,,
1142,10/19/16 07:15:00 AM,26.573,,,,,
1143,10/19/16 07:30:00 AM,26.598,,,,,
1144,10/19/16 07:45:00 AM,26.646,,,,,
1145,10/19/16 08:00:00 AM,26.744,,,,,
1146,10/19/16 08:15:00 AM,26.720,,,,,
1147,10/19/16 08:30:00 AM,26.842,,,,,
1148,10/19/16 08:45:00 AM,26.769,,,,,
1149,10/19/16 09:00:00 AM,26.989,,,,,
1150,10/19/16 09:15:00 AM,26.744,,,,,
1151,10/19/16 09:30:00 AM,26.769,,,,,
1152,10/19/16 09:45:00 AM,26.867,,,,,
1153,10/19/16 10:00:00 AM,26.793,,,,,
1154,10/19/16 10:15:00 AM,26.867,,,,,
1155,10/19/16 10:30:00 AM,26.842,,,,,
1156,10/19/16 10:45:00 AM,26.842,,,,,
1157,10/19/16 11:00:00 AM,26.867,,,,,
1158,10/19/16 11:15:00 AM,26.940,,,,,
1159,10/19/16 11:30:00 AM,27.087,,,,,
1160,10/19/16 11:45:00 AM,27.014,,,,,
1161,10/19/16 12:00:00 PM,27.038,,,,,
1162,10/19/16 12:15:00 PM,27.038,,,,,
1163,10/19/16 12:30:00 PM,27.014,,,,,
1164,10/19/16 12:45:00 PM,27.038,,,,,
1165,10/19/16 01:00:00 PM,27.038,,,,,
1166,10/19/16 01:15:00 PM,27.014,,,,,
1167,10/19/16 01:30:00 PM,27.014,,,,,
1168,10/19/16 01:45:00 PM,26.989,,,,,
1169,10/19/16 02:00:00 PM,26.940,,,,,
1170,10/19/16 02:15:00 PM,26.940,,,,,
1171,10/19/16 02:30:00 PM,26.940,,,,,
1172,10/19/16 02:45:00 PM,26.916,,,,,
1173,10/19/16 03:00:00 PM,26.916,,,,,
1174,10/19/16 03:15:00 PM,26.891,,,,,
1175,10/19/16 03:30:00 PM,26.891,,,,,
1176,10/19/16 03:45:00 PM,26.891,,,,,
1177,10/19/16 04:00:00 PM,26.842,,,,,
1178,10/19/16 04:15:00 PM,26.842,,,,,
1179,10/19/16 04:30:00 PM,26.818,,,,,
1180,10/19/16 04:45:00 PM,26.769,,,,,
1181,10/19/16 05:00:00 PM,26.769,,,,,
1182,10/19/16 05:15:00 PM,26.744,,,,,
1183,10/19/16 05:30:00 PM,26.744,,,,,
1184,10/19/16 05:45:00 PM,26.720,,,,,
1185,10/19/16 06:00:00 PM,26.695,,,,,
1186,10/19/16 06:15:00 PM,26.695,,,,,
1187,10/19/16 06:30:00 PM,26.671,,,,,
1188,10/19/16 06:45:00 PM,26.671,,,,,
1189,10/19/16 07:00:00 PM,26.671,,,,,
1190,10/19/16 07:15:00 PM,26.671,,,,,
1191,10/19/16 07:30:00 PM,26.671,,,,,
1192,10/19/16 07:45:00 PM,26.671,,,,,
1193,10/19/16 08:00:00 PM,26.671,,,,,
1194,10/19/16 08:15:00 PM,26.646,,,,,
1195,10/19/16 08:30:00 PM,26.646,,,,,
1196,10/19/16 08:45:00 PM,26.622,,,,,
1197,10/19/16 09:00:00 PM,26.598,,,,,
1198,10/19/16 09:15:00 PM,26.573,,,,,
1199,10/19/16 09:30:00 PM,26.573,,,,,
1200,10/19/16 09:45:00 PM,26.549,,,,,
1201,10/19/16 10:00:00 PM,26.549,,,,,
1202,10/19/16 10:15:00 PM,26.549,,,,,
1203,10/19/16 10:30:00 PM,26.524,,,,,
1204,10/19/16 10:45:00 PM,26.500,,,,,
1205,10/19/16 11:00:00 PM,26.500,,,,,
1206,10/19/16 11:15:00 PM,26.475,,,,,
1207,10/19/16 11:30:00 PM,26.475,,,,,
1208,10/19/16 11:45:00 PM,26.475,,,,,
1209,10/20/16 12:00:00 AM,26.451,,,,,
1210,10/20/16 12:15:00 AM,26.451,,,,,
1211,10/20/16 12:30:00 AM,26.426,,,,,
1212,10/20/16 12:45:00 AM,26.426,,,,,
1213,10/20/16 01:00:00 AM,26.402,,,,,
1214,10/20/16 01:15:00 AM,26.402,,,,,
1215,10/20/16 01:30:00 AM,26.378,,,,,
1216,10/20/16 01:45:00 AM,26.378,,,,,
1217,10/20/16 02:00:00 AM,26.353,,,,,
1218,10/20/16 02:15:00 AM,26.353,,,,,
1219,10/20/16 02:30:00 AM,26.353,,,,,
1220,10/20/16 02:45:00 AM,26.353,,,,,
1221,10/20/16 03:00:00 AM,26.353,,,,,
1222,10/20/16 03:15:00 AM,26.378,,,,,
1223,10/20/16 03:30:00 AM,26.378,,,,,
1224,10/20/16 03:45:00 AM,26.378,,,,,
1225,10/20/16 04:00:00 AM,26.378,,,,,
1226,10/20/16 04:15:00 AM,26.353,,,,,
1227,10/20/16 04:30:00 AM,26.353,,,,,
1228,10/20/16 04:45:00 AM,26.329,,,,,
1229,10/20/16 05:00:00 AM,26.329,,,,,
1230,10/20/16 05:15:00 AM,26.329,,,,,
1231,10/20/16 05:30:00 AM,26.304,,,,,
1232,10/20/16 05:45:00 AM,26.304,,,,,
1233,10/20/16 06:00:00 AM,26.353,,,,,
1234,10/20/16 06:15:00 AM,26.378,,,,,
1235,10/20/16 06:30:00 AM,26.378,,,,,
1236,10/20/16 06:45:00 AM,26.378,,,,,
1237,10/20/16 07:00:00 AM,26.378,,,,,
1238,10/20/16 07:15:00 AM,26.353,,,,,
1239,10/20/16 07:30:00 AM,26.329,,,,,
1240,10/20/16 07:45:00 AM,26.329,,,,,
1241,10/20/16 08:00:00 AM,26.353,,,,,
1242,10/20/16 08:15:00 AM,26.353,,,,,
1243,10/20/16 08:30:00 AM,26.426,,,,,
1244,10/20/16 08:45:00 AM,26.524,,,,,
1245,10/20/16 09:00:00 AM,26.671,,,,,
1246,10/20/16 09:15:00 AM,26.744,,,,,
1247,10/20/16 09:30:00 AM,26.524,,,,,
1248,10/20/16 09:45:00 AM,26.720,,,,,
1249,10/20/16 10:00:00 AM,26.818,,,,,
1250,10/20/16 10:15:00 AM,26.573,,,,,
1251,10/20/16 10:30:00 AM,26.818,,,,,
1252,10/20/16 10:45:00 AM,26.842,,,,,
1253,10/20/16 11:00:00 AM,26.867,,,,,
1254,10/20/16 11:15:00 AM,26.916,,,,,
1255,10/20/16 11:30:00 AM,26.940,,,,,
1256,10/20/16 11:45:00 AM,26.818,,,,,
1257,10/20/16 12:00:00 PM,26.940,,,,,
1258,10/20/16 12:15:00 PM,26.940,,,,,
1259,10/20/16 12:30:00 PM,26.965,,,,,
1260,10/20/16 12:45:00 PM,26.916,,,,,
1261,10/20/16 01:00:00 PM,26.940,,,,,
1262,10/20/16 01:15:00 PM,27.038,,,,,
1263,10/20/16 01:30:00 PM,26.842,,,,,
1264,10/20/16 01:45:00 PM,26.793,,,,,
1265,10/20/16 02:00:00 PM,26.916,,,,,
1266,10/20/16 02:15:00 PM,26.916,,,,,
1267,10/20/16 02:30:00 PM,26.818,,,,,
1268,10/20/16 02:45:00 PM,26.818,,,,,
1269,10/20/16 03:00:00 PM,26.793,,,,,
1270,10/20/16 03:15:00 PM,26.818,,,,,
1271,10/20/16 03:30:00 PM,26.793,,,,,
1272,10/20/16 03:45:00 PM,26.793,,,,,
1273,10/20/16 04:00:00 PM,26.769,,,,,
1274,10/20/16 04:15:00 PM,26.720,,,,,
1275,10/20/16 04:30:00 PM,26.695,,,,,
1276,10/20/16 04:45:00 PM,26.671,,,,,
1277,10/20/16 05:00:00 PM,26.646,,,,,
1278,10/20/16 05:15:00 PM,26.622,,,,,
1279,10/20/16 05:30:00 PM,26.598,,,,,
1280,10/20/16 05:45:00 PM,26.573,,,,,
1281,10/20/16 06:00:00 PM,26.549,,,,,
1282,10/20/16 06:15:00 PM,26.500,,,,,
1283,10/20/16 06:30:00 PM,26.500,,,,,
1284,10/20/16 06:45:00 PM,26.475,,,,,
1285,10/20/16 07:00:00 PM,26.475,,,,,
1286,10/20/16 07:15:00 PM,26.475,,,,,
1287,10/20/16 07:30:00 PM,26.475,,,,,
1288,10/20/16 07:45:00 PM,26.451,,,,,
1289,10/20/16 08:00:00 PM,26.451,,,,,
1290,10/20/16 08:15:00 PM,26.451,,,,,
1291,10/20/16 08:30:00 PM,26.451,,,,,
1292,10/20/16 08:45:00 PM,26.426,,,,,
1293,10/20/16 09:00:00 PM,26.426,,,,,
1294,10/20/16 09:15:00 PM,26.426,,,,,
1295,10/20/16 09:30:00 PM,26.402,,,,,
1296,10/20/16 09:45:00 PM,26.402,,,,,
1297,10/20/16 10:00:00 PM,26.378,,,,,
1298,10/20/16 10:15:00 PM,26.378,,,,,
1299,10/20/16 10:30:00 PM,26.378,,,,,
1300,10/20/16 10:45:00 PM,26.353,,,,,
1301,10/20/16 11:00:00 PM,26.353,,,,,
1302,10/20/16 11:15:00 PM,26.378,,,,,
1303,10/20/16 11:30:00 PM,26.402,,,,,
1304,10/20/16 11:45:00 PM,26.402,,,,,
1305,10/21/16 12:00:00 AM,26.402,,,,,
1306,10/21/16 12:15:00 AM,26.402,,,,,
1307,10/21/16 12:30:00 AM,26.402,,,,,
1308,10/21/16 12:45:00 AM,26.378,,,,,
1309,10/21/16 01:00:00 AM,26.378,,,,,
1310,10/21/16 01:15:00 AM,26.378,,,,,
1311,10/21/16 01:30:00 AM,26.378,,,,,
1312,10/21/16 01:45:00 AM,26.378,,,,,
1313,10/21/16 02:00:00 AM,26.378,,,,,
1314,10/21/16 02:15:00 AM,26.378,,,,,
1315,10/21/16 02:30:00 AM,26.353,,,,,
1316,10/21/16 02:45:00 AM,26.353,,,,,
1317,10/21/16 03:00:00 AM,26.329,,,,,
1318,10/21/16 03:15:00 AM,26.329,,,,,
1319,10/21/16 03:30:00 AM,26.280,,,,,
1320,10/21/16 03:45:00 AM,26.256,,,,,
1321,10/21/16 04:00:00 AM,26.256,,,,,
1322,10/21/16 04:15:00 AM,26.231,,,,,
1323,10/21/16 04:30:00 AM,26.231,,,,,
1324,10/21/16 04:45:00 AM,26.207,,,,,
1325,10/21/16 05:00:00 AM,26.207,,,,,
1326,10/21/16 05:15:00 AM,26.207,,,,,
1327,10/21/16 05:30:00 AM,26.182,,,,,
1328,10/21/16 05:45:00 AM,26.182,,,,,
1329,10/21/16 06:00:00 AM,26.207,,,,,
1330,10/21/16 06:15:00 AM,26.207,,,,,
1331,10/21/16 06:30:00 AM,26.182,,,,,
1332,10/21/16 06:45:00 AM,26.158,,,,,
1333,10/21/16 07:00:00 AM,26.182,,,,,
1334,10/21/16 07:15:00 AM,26.182,,,,,
1335,10/21/16 07:30:00 AM,26.182,,,,,
1336,10/21/16 07:45:00 AM,26.231,,,,,
1337,10/21/16 08:00:00 AM,26.256,,,,,
1338,10/21/16 08:15:00 AM,26.280,,,,,
1339,10/21/16 08:30:00 AM,26.256,,,,,
1340,10/21/16 08:45:00 AM,26.451,,,,,
1341,10/21/16 09:00:00 AM,26.402,,,,,
1342,10/21/16 09:15:00 AM,26.426,,,,,
1343,10/21/16 09:30:00 AM,26.378,,,,,
1344,10/21/16 09:45:00 AM,26.598,,,,,
1345,10/21/16 10:00:00 AM,26.378,,,,,
1346,10/21/16 10:15:00 AM,26.744,,,,,
1347,10/21/16 10:30:00 AM,26.769,,,,,
1348,10/21/16 10:45:00 AM,26.695,,,,,
1349,10/21/16 11:00:00 AM,26.573,,,,,
1350,10/21/16 11:15:00 AM,26.769,,,,,
1351,10/21/16 11:30:00 AM,26.646,,,,,
1352,10/21/16 11:45:00 AM,26.818,,,,,
1353,10/21/16 12:00:00 PM,26.842,,,,,
1354,10/21/16 12:15:00 PM,26.622,,,,,
1355,10/21/16 12:30:00 PM,26.573,,,,,
1356,10/21/16 12:45:00 PM,26.598,,,,,
1357,10/21/16 01:00:00 PM,26.744,,,,,
1358,10/21/16 01:15:00 PM,26.720,,,,,
1359,10/21/16 01:30:00 PM,26.671,,,,,
1360,10/21/16 01:45:00 PM,26.646,,,,,
1361,10/21/16 02:00:00 PM,26.598,,,,,
1362,10/21/16 02:15:00 PM,26.622,,,,,
1363,10/21/16 02:30:00 PM,26.573,,,,,
1364,10/21/16 02:45:00 PM,26.573,,,,,
1365,10/21/16 03:00:00 PM,26.549,,,,,
1366,10/21/16 03:15:00 PM,26.549,,,,,
1367,10/21/16 03:30:00 PM,26.549,,,,,
1368,10/21/16 03:45:00 PM,26.524,,,,,
1369,10/21/16 04:00:00 PM,26.500,,,,,
1370,10/21/16 04:15:00 PM,26.475,,,,,
1371,10/21/16 04:30:00 PM,26.475,,,,,
1372,10/21/16 04:45:00 PM,26.451,,,,,
1373,10/21/16 05:00:00 PM,26.451,,,,,
1374,10/21/16 05:15:00 PM,26.426,,,,,
1375,10/21/16 05:30:00 PM,26.402,,,,,
1376,10/21/16 05:45:00 PM,26.378,,,,,
1377,10/21/16 06:00:00 PM,26.378,,,,,
1378,10/21/16 06:15:00 PM,26.353,,,,,
1379,10/21/16 06:30:00 PM,26.353,,,,,
1380,10/21/16 06:45:00 PM,26.329,,,,,
1381,10/21/16 07:00:00 PM,26.329,,,,,
1382,10/21/16 07:15:00 PM,26.329,,,,,
1383,10/21/16 07:30:00 PM,26.329,,,,,
1384,10/21/16 07:45:00 PM,26.329,,,,,
1385,10/21/16 08:00:00 PM,26.329,,,,,
1386,10/21/16 08:15:00 PM,26.329,,,,,
1387,10/21/16 08:30:00 PM,26.329,,,,,
1388,10/21/16 08:45:00 PM,26.304,,,,,
1389,10/21/16 09:00:00 PM,26.304,,,,,
1390,10/21/16 09:15:00 PM,26.329,,,,,
1391,10/21/16 09:30:00 PM,26.329,,,,,
1392,10/21/16 09:45:00 PM,26.329,,,,,
1393,10/21/16 10:00:00 PM,26.329,,,,,
1394,10/21/16 10:15:00 PM,26.329,,,,,
1395,10/21/16 10:30:00 PM,26.329,,,,,
1396,10/21/16 10:45:00 PM,26.329,,,,,
1397,10/21/16 11:00:00 PM,26.304,,,,,
1398,10/21/16 11:15:00 PM,26.304,,,,,
1399,10/21/16 11:30:00 PM,26.304,,,,,
1400,10/21/16 11:45:00 PM,26.280,,,,,
1401,10/22/16 12:00:00 AM,26.280,,,,,
1402,10/22/16 12:15:00 AM,26.256,,,,,
1403,10/22/16 12:30:00 AM,26.256,,,,,
1404,10/22/16 12:45:00 AM,26.256,,,,,
1405,10/22/16 01:00:00 AM,26.256,,,,,
1406,10/22/16 01:15:00 AM,26.231,,,,,
1407,10/22/16 01:30:00 AM,26.231,,,,,
1408,10/22/16 01:45:00 AM,26.231,,,,,
1409,10/22/16 02:00:00 AM,26.207,,,,,
1410,10/22/16 02:15:00 AM,26.207,,,,,
1411,10/22/16 02:30:00 AM,26.207,,,,,
1412,10/22/16 02:45:00 AM,26.182,,,,,
1413,10/22/16 03:00:00 AM,26.158,,,,,
1414,10/22/16 03:15:00 AM,26.109,,,,,
1415,10/22/16 03:30:00 AM,26.109,,,,,
1416,10/22/16 03:45:00 AM,26.134,,,,,
1417,10/22/16 04:00:00 AM,26.109,,,,,
1418,10/22/16 04:15:00 AM,26.109,,,,,
1419,10/22/16 04:30:00 AM,26.109,,,,,
1420,10/22/16 04:45:00 AM,26.109,,,,,
1421,10/22/16 05:00:00 AM,26.109,,,,,
1422,10/22/16 05:15:00 AM,26.085,,,,,
1423,10/22/16 05:30:00 AM,26.085,,,,,
1424,10/22/16 05:45:00 AM,26.061,,,,,
1425,10/22/16 06:00:00 AM,26.036,,,,,
1426,10/22/16 06:15:00 AM,25.963,,,,,
1427,10/22/16 06:30:00 AM,25.963,,,,,
1428,10/22/16 06:45:00 AM,25.963,,,,,
1429,10/22/16 07:00:00 AM,25.963,,,,,
1430,10/22/16 07:15:00 AM,25.987,,,,,
1431,10/22/16 07:30:00 AM,26.012,,,,,
1432,10/22/16 07:45:00 AM,26.036,,,,,
1433,10/22/16 08:00:00 AM,26.061,,,,,
1434,10/22/16 08:15:00 AM,26.134,,,,,
1435,10/22/16 08:30:00 AM,26.207,,,,,
1436,10/22/16 08:45:00 AM,26.304,,,,,
1437,10/22/16 09:00:00 AM,26.231,,,,,
1438,10/22/16 09:15:00 AM,26.426,,,,,
1439,10/22/16 09:30:00 AM,26.475,,,,,
1440,10/22/16 09:45:00 AM,26.524,,,,,
1441,10/22/16 10:00:00 AM,26.524,,,,,
1442,10/22/16 10:15:00 AM,26.573,,,,,
1443,10/22/16 10:30:00 AM,26.549,,,,,
1444,10/22/16 10:45:00 AM,26.598,,,,,
1445,10/22/16 11:00:00 AM,26.622,,,,,
1446,10/22/16 11:15:00 AM,26.549,,,,,
1447,10/22/16 11:30:00 AM,26.524,,,,,
1448,10/22/16 11:45:00 AM,26.524,,,,,
1449,10/22/16 12:00:00 PM,26.598,,,,,
1450,10/22/16 12:15:00 PM,26.549,,,,,
1451,10/22/16 12:30:00 PM,26.622,,,,,
1452,10/22/16 12:45:00 PM,26.573,,,,,
1453,10/22/16 01:00:00 PM,26.598,,,,,
1454,10/22/16 01:15:00 PM,26.671,,,,,
1455,10/22/16 01:30:00 PM,26.671,,,,,
1456,10/22/16 01:45:00 PM,26.598,,,,,
1457,10/22/16 02:00:00 PM,26.646,,,,,
1458,10/22/16 02:15:00 PM,26.646,,,,,
1459,10/22/16 02:30:00 PM,26.622,,,,,
1460,10/22/16 02:45:00 PM,26.622,,,,,
1461,10/22/16 03:00:00 PM,26.622,,,,,
1462,10/22/16 03:15:00 PM,26.622,,,,,
1463,10/22/16 03:30:00 PM,26.549,,,,,
1464,10/22/16 03:45:00 PM,26.549,,,,,
1465,10/22/16 04:00:00 PM,26.500,,,,,
1466,10/22/16 04:15:00 PM,26.426,,,,,
1467,10/22/16 04:30:00 PM,26.402,,,,,
1468,10/22/16 04:45:00 PM,26.353,,,,,
1469,10/22/16 05:00:00 PM,26.329,,,,,
1470,10/22/16 05:15:00 PM,26.304,,,,,
1471,10/22/16 05:30:00 PM,26.280,,,,,
1472,10/22/16 05:45:00 PM,26.256,,,,,
1473,10/22/16 06:00:00 PM,26.231,,,,,
1474,10/22/16 06:15:00 PM,26.256,,,,,
1475,10/22/16 06:30:00 PM,26.231,,,,,
1476,10/22/16 06:45:00 PM,26.231,,,,,
1477,10/22/16 07:00:00 PM,26.207,,,,,
1478,10/22/16 07:15:00 PM,26.182,,,,,
1479,10/22/16 07:30:00 PM,26.158,,,,,
1480,10/22/16 07:45:00 PM,26.158,,,,,
1481,10/22/16 08:00:00 PM,26.158,,,,,
1482,10/22/16 08:15:00 PM,26.158,,,,,
1483,10/22/16 08:30:00 PM,26.158,,,,,
1484,10/22/16 08:45:00 PM,26.134,,,,,
1485,10/22/16 09:00:00 PM,26.134,,,,,
1486,10/22/16 09:15:00 PM,26.134,,,,,
1487,10/22/16 09:30:00 PM,26.158,,,,,
1488,10/22/16 09:45:00 PM,26.182,,,,,
1489,10/22/16 10:00:00 PM,26.182,,,,,
1490,10/22/16 10:15:00 PM,26.182,,,,,
1491,10/22/16 10:30:00 PM,26.207,,,,,
1492,10/22/16 10:45:00 PM,26.231,,,,,
1493,10/22/16 11:00:00 PM,26.207,,,,,
1494,10/22/16 11:15:00 PM,26.182,,,,,
1495,10/22/16 11:30:00 PM,26.158,,,,,
1496,10/22/16 11:45:00 PM,26.109,,,,,
1497,10/23/16 12:00:00 AM,26.085,,,,,
1498,10/23/16 12:15:00 AM,26.061,,,,,
1499,10/23/16 12:30:00 AM,26.061,,,,,
1500,10/23/16 12:45:00 AM,26.036,,,,,
1501,10/23/16 01:00:00 AM,26.012,,,,,
1502,10/23/16 01:15:00 AM,26.012,,,,,
1503,10/23/16 01:30:00 AM,25.987,,,,,
1504,10/23/16 01:45:00 AM,25.987,,,,,
1505,10/23/16 02:00:00 AM,25.963,,,,,
1506,10/23/16 02:15:00 AM,25.939,,,,,
1507,10/23/16 02:30:00 AM,25.939,,,,,
1508,10/23/16 02:45:00 AM,25.939,,,,,
1509,10/23/16 03:00:00 AM,25.914,,,,,
1510,10/23/16 03:15:00 AM,25.914,,,,,
1511,10/23/16 03:30:00 AM,25.890,,,,,
1512,10/23/16 03:45:00 AM,25.890,,,,,
1513,10/23/16 04:00:00 AM,25.866,,,,,
1514,10/23/16 04:15:00 AM,25.866,,,,,
1515,10/23/16 04:30:00 AM,25.841,,,,,
1516,10/23/16 04:45:00 AM,25.817,,,,,
1517,10/23/16 05:00:00 AM,25.793,,,,,
1518,10/23/16 05:15:00 AM,25.768,,,,,
1519,10/23/16 05:30:00 AM,25.720,,,,,
1520,10/23/16 05:45:00 AM,25.695,,,,,
1521,10/23/16 06:00:00 AM,25.671,,,,,
1522,10/23/16 06:15:00 AM,25.671,,,,,
1523,10/23/16 06:30:00 AM,25.647,,,,,
1524,10/23/16 06:45:00 AM,25.671,,,,,
1525,10/23/16 07:00:00 AM,25.647,,,,,
1526,10/23/16 07:15:00 AM,25.671,,,,,
1527,10/23/16 07:30:00 AM,25.671,,,,,
1528,10/23/16 07:45:00 AM,25.744,,,,,
1529,10/23/16 08:00:00 AM,25.793,,,,,
