"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"152",2016-06-11 07:45:00,94.32394,118.55226,118.94508
"153",2016-06-11 08:00:00,92.65296,120.83593,127.21704
"154",2016-06-11 08:15:00,144.9143,178.22555,149.67969
"155",2016-06-11 08:30:00,185.47878,206.82107,198.17049
"156",2016-06-11 08:45:00,141.97568,172.46673,224.19864
"157",2016-06-11 09:00:00,227.0228,277.71413,240.17208
"158",2016-06-11 09:15:00,284.70042,363.30211,304.77894
"159",2016-06-11 09:30:00,355.2273,453.45743,386.92806
"160",2016-06-11 09:45:00,372.2252,492.4784,402.40233
"161",2016-06-11 10:00:00,395.50368,516.50658,306.41907
"162",2016-06-11 10:15:00,567.38414,687.38467,456.74055
"163",2016-06-11 10:30:00,585.59206,780.51869,534.75369
"164",2016-06-11 10:45:00,631.97616,760.66069,311.55339
"165",2016-06-11 11:00:00,319.90624,303.33095,318.47046
"166",2016-06-11 11:15:00,327.10874,433.99659,221.7741
"167",2016-06-11 11:30:00,894.66574,864.91519,514.43034
"168",2016-06-11 11:45:00,1010.77004,1082.06242,590.37549
"169",2016-06-11 12:00:00,1158.62296,940.47488,859.49943
"170",2016-06-11 12:15:00,941.91414,1024.37493,746.18784
"171",2016-06-11 12:30:00,1149.34614,1086.82834,981.65346
"172",2016-06-11 12:45:00,1125.14574,1105.59415,793.96554
"173",2016-06-11 13:00:00,1069.25434,991.01349,510.79353
"174",2016-06-11 13:15:00,960.12206,1108.87072,533.96928
"175",2016-06-11 13:30:00,1020.33496,1070.3462,1074.99825
"176",2016-06-11 13:45:00,1052.25644,1036.88547,1121.56368
"177",2016-06-11 14:00:00,1004.08612,1025.06996,1067.43939
"178",2016-06-11 14:15:00,884.29414,926.57428,828.76482
"179",2016-06-11 14:30:00,491.32574,735.14316,822.41823
"180",2016-06-11 14:45:00,843.61442,881.79449,762.80307
"181",2016-06-11 15:00:00,668.56486,574.98839,510.65091
"182",2016-06-11 15:15:00,729.58444,798.39089,762.58914
"183",2016-06-11 15:30:00,517.94618,663.45578,606.99072
"184",2016-06-11 15:45:00,529.5278,638.03754,327.24159
"185",2016-06-11 16:00:00,328.95258,386.63526,379.08396
"186",2016-06-11 16:15:00,180.52346,222.4096,336.44058
"187",2016-06-11 16:30:00,237.45202,221.81386,485.12193
"188",2016-06-11 16:45:00,303.6574,395.47207,529.33413
"189",2016-06-11 17:00:00,174.5886,163.13347,360.18681
"190",2016-06-11 17:15:00,111.7828,212.18273,386.07234
"191",2016-06-11 17:30:00,163.3527,267.88442,303.49536
"192",2016-06-11 17:45:00,179.14058,219.13303,292.22838
"193",2016-06-11 18:00:00,142.66712,144.66553,137.27175
"194",2016-06-11 18:15:00,61.88388,61.85767,131.78088
"195",2016-06-11 18:30:00,51.10894,56.39672,47.63508
"196",2016-06-11 18:45:00,26.04424,30.87919,42.28683
"197",2016-06-11 19:00:00,25.0647,31.07777,30.23544
"198",2016-06-11 19:15:00,7.95156,9.23397,9.34161
"199",2016-06-11 19:30:00,1.38288,0.89361,1.78275
"200",2016-06-11 19:45:00,0,0,0.07131
"201",2016-06-11 20:00:00,0,0,0
"202",2016-06-11 20:15:00,0,0,0
"203",2016-06-11 20:30:00,0,0,0
"204",2016-06-11 20:45:00,0,0,0
"205",2016-06-11 21:00:00,0,0,0
"206",2016-06-11 21:15:00,0,0,0
"207",2016-06-11 21:30:00,0,0,0
"208",2016-06-11 21:45:00,0,0,0
"209",2016-06-11 22:00:00,0,0,0
"210",2016-06-11 22:15:00,0,0,0
"211",2016-06-11 22:30:00,0,0,0
"212",2016-06-11 22:45:00,0,0,0
"213",2016-06-11 23:00:00,0,0,0
"214",2016-06-11 23:15:00,0,0,0
"215",2016-06-11 23:30:00,0,0,0
"216",2016-06-11 23:45:00,0,0,0
"217",2016-06-12 00:00:00,0,0,0
"218",2016-06-12 00:15:00,0,0,0
"219",2016-06-12 00:30:00,0,0,0
"220",2016-06-12 00:45:00,0,0,0
"221",2016-06-12 01:00:00,0,0,0
"222",2016-06-12 01:15:00,0,0,0
"223",2016-06-12 01:30:00,0,0,0
"224",2016-06-12 01:45:00,0,0,0
"225",2016-06-12 02:00:00,0,0,0
"226",2016-06-12 02:15:00,0,0,0
"227",2016-06-12 02:30:00,0,0,0
"228",2016-06-12 02:45:00,0,0,0
"229",2016-06-12 03:00:00,0,0,0
"230",2016-06-12 03:15:00,0,0,0
"231",2016-06-12 03:30:00,0,0,0
"232",2016-06-12 03:45:00,0,0,0
"233",2016-06-12 04:00:00,0,0,0
"234",2016-06-12 04:15:00,0,0,0
"235",2016-06-12 04:30:00,0,0,0
"236",2016-06-12 04:45:00,0,0,0
"237",2016-06-12 05:00:00,0,0,0
"238",2016-06-12 05:15:00,0,0,0
"239",2016-06-12 05:30:00,0,0,0
"240",2016-06-12 05:45:00,0,0,0.28524
"241",2016-06-12 06:00:00,2.18956,1.9858,3.5655
"242",2016-06-12 06:15:00,11.35114,15.98569,14.262
"243",2016-06-12 06:30:00,33.82294,41.50322,30.16413
"244",2016-06-12 06:45:00,37.39538,55.00666,39.07788
"245",2016-06-12 07:00:00,45.28932,47.46062,49.63176
"246",2016-06-12 07:15:00,34.22628,46.86488,112.6698
"247",2016-06-12 07:30:00,155.22828,250.70725,186.04779
"248",2016-06-12 07:45:00,109.93896,231.14712,298.50366
"249",2016-06-12 08:00:00,100.37404,172.06957,159.66309
"250",2016-06-12 08:15:00,93.9206,190.23964,186.61827
"251",2016-06-12 08:30:00,111.66756,163.72921,294.15375
"252",2016-06-12 08:45:00,224.25704,473.11685,150.60672
"253",2016-06-12 09:00:00,193.43034,452.06737,499.45524
"254",2016-06-12 09:15:00,256.29376,393.38698,290.01777
"255",2016-06-12 09:30:00,273.17642,362.90495,617.61591
"256",2016-06-12 09:45:00,318.58098,594.25065,692.84796
"257",2016-06-12 10:00:00,420.22266,584.42094,642.28917
"258",2016-06-12 10:15:00,429.38424,511.64137,784.55262
"259",2016-06-12 10:30:00,683.31558,609.04486,504.23301
"260",2016-06-12 10:45:00,827.4232,843.17068,830.61888
"261",2016-06-12 11:00:00,512.29942,581.14437,1012.38807
"262",2016-06-12 11:15:00,838.02528,1059.82146,1026.43614
"263",2016-06-12 11:30:00,974.12372,1037.38192,1030.28688
"264",2016-06-12 11:45:00,1036.52618,999.45314,1067.5107
"265",2016-06-12 12:00:00,1049.95164,893.61,1044.97674
"266",2016-06-12 12:15:00,333.21646,578.36425,1035.20727
"267",2016-06-12 12:30:00,395.67654,443.62772,985.93206
"268",2016-06-12 12:45:00,749.40572,898.37592,931.02336
"269",2016-06-12 13:00:00,1089.47896,1117.21108,1031.07129
"270",2016-06-12 13:15:00,1131.88728,1088.31769,1027.43448
"271",2016-06-12 13:30:00,1083.37124,1070.14762,910.48608
"272",2016-06-12 13:45:00,1022.35166,1036.48831,1103.59356
"273",2016-06-12 14:00:00,1007.54332,1044.03435,1059.73791
"274",2016-06-12 14:15:00,897.48912,760.85927,963.89727
"275",2016-06-12 14:30:00,727.10678,630.4915,739.27077
"276",2016-06-12 14:45:00,692.5924,868.88679,618.75687
"277",2016-06-12 15:00:00,692.76526,817.95102,452.39064
"278",2016-06-12 15:15:00,451.27984,399.44367,457.0971
"279",2016-06-12 15:30:00,343.4152,326.16765,608.41692
"280",2016-06-12 15:45:00,402.30284,553.0453,485.76372
"281",2016-06-12 16:00:00,351.02104,408.87622,265.70106
"282",2016-06-12 16:15:00,380.46486,460.60631,277.25328
"283",2016-06-12 16:30:00,241.02446,292.40905,224.98305
"284",2016-06-12 16:45:00,124.11348,141.9847,123.65154
"285",2016-06-12 17:00:00,101.92978,125.00611,104.04129
"286",2016-06-12 17:15:00,90.40578,114.28279,111.31491
"287",2016-06-12 17:30:00,67.76112,84.99224,90.42108
"288",2016-06-12 17:45:00,58.71478,77.34691,79.01148
"289",2016-06-12 18:00:00,52.89516,71.19093,69.02808
"290",2016-06-12 18:15:00,41.1983,55.90027,50.27355
"291",2016-06-12 18:30:00,30.88432,38.92168,33.87225
"292",2016-06-12 18:45:00,13.5407,18.56723,22.03479
"293",2016-06-12 19:00:00,11.524,14.39705,15.40296
"294",2016-06-12 19:15:00,3.34196,3.07799,3.70812
"295",2016-06-12 19:30:00,0.34572,0,1.06965
"296",2016-06-12 19:45:00,0,0,0
"297",2016-06-12 20:00:00,0,0,0
"298",2016-06-12 20:15:00,0,0,0
"299",2016-06-12 20:30:00,0,0,0
"300",2016-06-12 20:45:00,0,0,0
"301",2016-06-12 21:00:00,0,0,0
"302",2016-06-12 21:15:00,0,0,0
"303",2016-06-12 21:30:00,0,0,0
"304",2016-06-12 21:45:00,0,0,0
"305",2016-06-12 22:00:00,0,0,0
"306",2016-06-12 22:15:00,0,0,0
"307",2016-06-12 22:30:00,0,0,0
"308",2016-06-12 22:45:00,0,0,0
"309",2016-06-12 23:00:00,0,0,0
"310",2016-06-12 23:15:00,0,0,0
"311",2016-06-12 23:30:00,0,0,0
"312",2016-06-12 23:45:00,0,0,0
"313",2016-06-13 00:00:00,0,0,0
"314",2016-06-13 00:15:00,0,0,0
"315",2016-06-13 00:30:00,0,0,0
"316",2016-06-13 00:45:00,0,0,0
"317",2016-06-13 01:00:00,0,0,0
"318",2016-06-13 01:15:00,0,0,0
"319",2016-06-13 01:30:00,0,0,0
"320",2016-06-13 01:45:00,0,0,0
"321",2016-06-13 02:00:00,0,0,0
"322",2016-06-13 02:15:00,0,0,0
"323",2016-06-13 02:30:00,0,0,0
"324",2016-06-13 02:45:00,0,0,0
"325",2016-06-13 03:00:00,0,0,0
"326",2016-06-13 03:15:00,0,0,0
"327",2016-06-13 03:30:00,0,0,0
"328",2016-06-13 03:45:00,0,0,0
"329",2016-06-13 04:00:00,0,0,0
"330",2016-06-13 04:15:00,0,0,0
"331",2016-06-13 04:30:00,0,0,0
"332",2016-06-13 04:45:00,0,0,0
"333",2016-06-13 05:00:00,0,0,0
"334",2016-06-13 05:15:00,0,0,0
"335",2016-06-13 05:30:00,0,0,0
"336",2016-06-13 05:45:00,0.05762,0,0.28524
"337",2016-06-13 06:00:00,2.82338,2.68083,3.85074
"338",2016-06-13 06:15:00,13.31022,16.48214,16.61523
"339",2016-06-13 06:30:00,25.58328,33.95718,25.60029
"340",2016-06-13 06:45:00,46.72982,65.43211,58.75944
"341",2016-06-13 07:00:00,65.1106,96.3113,76.65825
"342",2016-06-13 07:15:00,65.28346,98.59497,88.21047
"343",2016-06-13 07:30:00,82.85756,136.52375,127.93014
"344",2016-06-13 07:45:00,75.71268,180.40993,209.15223
"345",2016-06-13 08:00:00,116.3924,234.92014,186.47565
"346",2016-06-13 08:15:00,142.66712,267.68584,225.76746
"347",2016-06-13 08:30:00,151.31012,289.13248,292.72755
"348",2016-06-13 08:45:00,182.13682,414.53575,274.40088
"349",2016-06-13 09:00:00,197.80946,524.84694,430.28454
"350",2016-06-13 09:15:00,203.34098,526.237,394.3443
"351",2016-06-13 09:30:00,245.92216,517.40019,492.39555
"352",2016-06-13 09:45:00,310.62942,655.61187,524.98422
"353",2016-06-13 10:00:00,345.60476,566.35016,489.25791
"354",2016-06-13 10:15:00,587.95448,753.90897,355.76559
"355",2016-06-13 10:30:00,461.59382,557.0169,459.02247
"356",2016-06-13 10:45:00,512.41466,654.02323,484.55145
"357",2016-06-13 11:00:00,896.45196,798.98663,671.66889
"358",2016-06-13 11:15:00,901.11918,815.46877,618.9708
"359",2016-06-13 11:30:00,757.24204,772.87336,687.35709
"360",2016-06-13 11:45:00,854.90794,929.25511,528.26448
"361",2016-06-13 12:00:00,943.2394,901.25533,638.86629
"362",2016-06-13 12:15:00,765.36646,835.92251,616.68888
"363",2016-06-13 12:30:00,615.3816,722.03688,445.47357
"364",2016-06-13 12:45:00,832.609,895.29793,561.63756
"365",2016-06-13 13:00:00,1000.22558,986.14828,604.78011
"366",2016-06-13 13:15:00,682.45128,673.88123,428.71572
"367",2016-06-13 13:30:00,754.41866,845.55364,658.76178
"368",2016-06-13 13:45:00,757.58776,770.4904,309.62802
"369",2016-06-13 14:00:00,869.1977,842.67423,551.51154
"370",2016-06-13 14:15:00,819.52926,743.48352,679.65561
"371",2016-06-13 14:30:00,575.0476,619.07315,362.68266
"372",2016-06-13 14:45:00,542.83802,565.75442,320.895
"373",2016-06-13 15:00:00,395.10034,486.12384,345.28302
"374",2016-06-13 15:15:00,518.58,602.29314,390.70749
"375",2016-06-13 15:30:00,531.8326,560.9885,245.37771
"376",2016-06-13 15:45:00,403.34,548.47796,337.58154
"377",2016-06-13 16:00:00,302.15928,370.25241,244.87854
"378",2016-06-13 16:15:00,272.02402,352.4795,237.67623
"379",2016-06-13 16:30:00,231.57478,316.13936,207.36948
"380",2016-06-13 16:45:00,167.84706,219.13303,274.47219
"381",2016-06-13 17:00:00,179.7744,230.65067,208.36782
"382",2016-06-13 17:15:00,98.29972,139.10529,77.87052
"383",2016-06-13 17:30:00,83.43376,124.31108,84.1458
"384",2016-06-13 17:45:00,88.04336,125.99901,93.98658
"385",2016-06-13 18:00:00,64.07344,90.94964,71.95179
"386",2016-06-13 18:15:00,55.14234,78.14123,56.04966
"387",2016-06-13 18:30:00,36.8768,52.6237,23.74623
"388",2016-06-13 18:45:00,16.30646,23.03528,14.40462
"389",2016-06-13 19:00:00,11.524,15.09208,11.26698
"390",2016-06-13 19:15:00,5.24342,5.9574,3.5655
"391",2016-06-13 19:30:00,0.34572,0,0.49917
"392",2016-06-13 19:45:00,0,0,0
"393",2016-06-13 20:00:00,0,0,0
"394",2016-06-13 20:15:00,0,0,0
"395",2016-06-13 20:30:00,0,0,0
"396",2016-06-13 20:45:00,0,0,0
"397",2016-06-13 21:00:00,0,0,0
"398",2016-06-13 21:15:00,0,0,0
"399",2016-06-13 21:30:00,0,0,0
"400",2016-06-13 21:45:00,0,0,0
"401",2016-06-13 22:00:00,0,0,0
"402",2016-06-13 22:15:00,0,0,0
"403",2016-06-13 22:30:00,0,0,0
"404",2016-06-13 22:45:00,0,0,0
"405",2016-06-13 23:00:00,0,0,0
"406",2016-06-13 23:15:00,0,0,0
"407",2016-06-13 23:30:00,0,0,0
"408",2016-06-13 23:45:00,0,0,0
"409",2016-06-14 00:00:00,0,0,0
"410",2016-06-14 00:15:00,0,0,0
"411",2016-06-14 00:30:00,0,0,0
"412",2016-06-14 00:45:00,0,0,0
"413",2016-06-14 01:00:00,0,0,0
"414",2016-06-14 01:15:00,0,0,0
"415",2016-06-14 01:30:00,0,0,0
"416",2016-06-14 01:45:00,0,0,0
"417",2016-06-14 02:00:00,0,0,0
"418",2016-06-14 02:15:00,0,0,0
"419",2016-06-14 02:30:00,0,0,0
"420",2016-06-14 02:45:00,0,0,0
"421",2016-06-14 03:00:00,0,0,0
"422",2016-06-14 03:15:00,0,0,0
"423",2016-06-14 03:30:00,0,0,0
"424",2016-06-14 03:45:00,0,0,0
"425",2016-06-14 04:00:00,0,0,0
"426",2016-06-14 04:15:00,0,0,0
"427",2016-06-14 04:30:00,0,0,0
"428",2016-06-14 04:45:00,0,0,0
"429",2016-06-14 05:00:00,0,0,0
"430",2016-06-14 05:15:00,0,0,0
"431",2016-06-14 05:30:00,0,0,0
"432",2016-06-14 05:45:00,0.05762,0,0.14262
"433",2016-06-14 06:00:00,2.881,2.58154,3.06633
"434",2016-06-14 06:15:00,9.7954,11.02119,8.12934
"435",2016-06-14 06:30:00,26.96616,31.47493,22.74789
"436",2016-06-14 06:45:00,39.93066,58.68039,30.23544
"437",2016-06-14 07:00:00,65.57156,79.82916,68.95677
"438",2016-06-14 07:15:00,46.096,61.65909,57.33324
"439",2016-06-14 07:30:00,123.3068,156.67962,86.2851
"440",2016-06-14 07:45:00,144.74144,216.25362,124.43595
"441",2016-06-14 08:00:00,169.63328,262.82063,128.71455
"442",2016-06-14 08:15:00,194.81322,286.9481,128.85717
"443",2016-06-14 08:30:00,167.61658,311.67131,131.56695
"444",2016-06-14 08:45:00,206.74056,437.27316,173.21199
"445",2016-06-14 09:00:00,242.81068,405.59965,254.43408
"446",2016-06-14 09:15:00,273.00356,551.75453,172.14234
"447",2016-06-14 09:30:00,245.80692,417.31587,246.66129
"448",2016-06-14 09:45:00,379.54294,555.13039,219.84873
"449",2016-06-14 10:00:00,437.6239,539.64115,183.19539
"450",2016-06-14 10:15:00,477.55456,603.28604,205.80066
"451",2016-06-14 10:30:00,563.63884,534.57736,144.97323
"452",2016-06-14 10:45:00,365.82938,417.41516,342.00276
"453",2016-06-14 11:00:00,679.916,557.11619,198.45573
"454",2016-06-14 11:15:00,238.31632,262.52276,407.53665
"455",2016-06-14 11:30:00,396.36798,523.05972,253.64967
"456",2016-06-14 11:45:00,487.58044,546.29358,443.90475
"457",2016-06-14 12:00:00,808.75432,946.92873,309.91326
"458",2016-06-14 12:15:00,705.72976,781.4123,269.90835
"459",2016-06-14 12:30:00,617.22544,779.62508,374.02095
"460",2016-06-14 12:45:00,572.97328,644.59068,256.716
"461",2016-06-14 13:00:00,622.41124,713.10078,206.37114
"462",2016-06-14 13:15:00,596.82796,599.81089,191.8239
"463",2016-06-14 13:30:00,497.77918,615.69729,183.83718
"464",2016-06-14 13:45:00,695.01244,796.00793,324.81705
"465",2016-06-14 14:00:00,751.82576,769.79537,251.0112
"466",2016-06-14 14:15:00,527.62634,630.39221,344.71254
"467",2016-06-14 14:30:00,632.14902,741.29914,272.97468
"468",2016-06-14 14:45:00,743.18276,815.96522,195.74595
"469",2016-06-14 15:00:00,403.16714,434.69162,191.46735
"470",2016-06-14 15:15:00,428.28946,499.52799,220.06266
"471",2016-06-14 15:30:00,403.74334,448.49293,164.86872
"472",2016-06-14 15:45:00,282.56848,338.28103,164.65479
"473",2016-06-14 16:00:00,150.27296,191.33183,163.15728
"474",2016-06-14 16:15:00,98.35734,120.43877,102.32985
"475",2016-06-14 16:30:00,84.87426,98.39639,56.3349
"476",2016-06-14 16:45:00,113.05044,162.63702,91.84728
"477",2016-06-14 17:00:00,102.44836,141.9847,72.30834
"478",2016-06-14 17:15:00,78.01748,124.70824,66.03306
"479",2016-06-14 17:30:00,77.2108,117.46007,65.74782
"480",2016-06-14 17:45:00,71.1607,111.60196,52.69809
"481",2016-06-14 18:00:00,41.08306,54.80808,42.71469
"482",2016-06-14 18:15:00,30.2505,49.04926,46.28019
"483",2016-06-14 18:30:00,31.28766,40.7089,29.59365
"484",2016-06-14 18:45:00,19.5908,27.30475,16.18737
"485",2016-06-14 19:00:00,6.45344,9.929,6.70314
"486",2016-06-14 19:15:00,2.36242,2.9787,3.13764
"487",2016-06-14 19:30:00,0.46096,0,0.85572
"488",2016-06-14 19:45:00,0,0,0
"489",2016-06-14 20:00:00,0,0,0
"490",2016-06-14 20:15:00,0,0,0
"491",2016-06-14 20:30:00,0,0,0
"492",2016-06-14 20:45:00,0,0,0
"493",2016-06-14 21:00:00,0,0,0
"494",2016-06-14 21:15:00,0,0,0
"495",2016-06-14 21:30:00,0,0,0
"496",2016-06-14 21:45:00,0,0,0
"497",2016-06-14 22:00:00,0,0,0
"498",2016-06-14 22:15:00,0,0,0
"499",2016-06-14 22:30:00,0,0,0
"500",2016-06-14 22:45:00,0,0,0
"501",2016-06-14 23:00:00,0,0,0
"502",2016-06-14 23:15:00,0,0,0
"503",2016-06-14 23:30:00,0,0,0
"504",2016-06-14 23:45:00,0,0,0
"505",2016-06-15 00:00:00,0,0,0
"506",2016-06-15 00:15:00,0,0,0
"507",2016-06-15 00:30:00,0,0,0
"508",2016-06-15 00:45:00,0,0,0
"509",2016-06-15 01:00:00,0,0,0
"510",2016-06-15 01:15:00,0,0,0
"511",2016-06-15 01:30:00,0,0,0
"512",2016-06-15 01:45:00,0,0,0
"513",2016-06-15 02:00:00,0,0,0
"514",2016-06-15 02:15:00,0,0,0
"515",2016-06-15 02:30:00,0,0,0
