"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"43",2016-12-10 00:30:00,0,0,0
"44",2016-12-10 00:45:00,0,0,0
"45",2016-12-10 01:00:00,0,0,0
"46",2016-12-10 01:15:00,0,0,0
"47",2016-12-10 01:30:00,0,0,0
"48",2016-12-10 01:45:00,0,0,0
"49",2016-12-10 02:00:00,0,0,0
"50",2016-12-10 02:15:00,0,0,0
"51",2016-12-10 02:30:00,0,0,0
"52",2016-12-10 02:45:00,0,0,0
"53",2016-12-10 03:00:00,0,0,0
"54",2016-12-10 03:15:00,0,0,0
"55",2016-12-10 03:30:00,0,0,0
"56",2016-12-10 03:45:00,0,0,0
"57",2016-12-10 04:00:00,0,0,0
"58",2016-12-10 04:15:00,0,0,0
"59",2016-12-10 04:30:00,0,0,0
"60",2016-12-10 04:45:00,0,0,0
"61",2016-12-10 05:00:00,0,0,0
"62",2016-12-10 05:15:00,0,0,0
"63",2016-12-10 05:30:00,0,0,0
"64",2016-12-10 05:45:00,0,0,0
"65",2016-12-10 06:00:00,0,0,0
"66",2016-12-10 06:15:00,0,0,0
"67",2016-12-10 06:30:00,0,0,0
"68",2016-12-10 06:45:00,0,0,0
"69",2016-12-10 07:00:00,0.05762,0,0.21393
"70",2016-12-10 07:15:00,1.90146,0.49645,2.42454
"71",2016-12-10 07:30:00,8.00918,6.9503,8.98506
"72",2016-12-10 07:45:00,24.25802,24.52463,26.74125
"73",2016-12-10 08:00:00,41.08306,43.09186,44.49744
"74",2016-12-10 08:15:00,70.52688,68.31152,69.31332
"75",2016-12-10 08:30:00,71.50642,83.30431,96.12588
"76",2016-12-10 08:45:00,164.44748,140.89251,122.58189
"77",2016-12-10 09:00:00,135.06128,124.31108,146.82729
"78",2016-12-10 09:15:00,165.31178,154.19737,171.28662
"79",2016-12-10 09:30:00,157.8788,149.9279,167.64981
"80",2016-12-10 09:45:00,220.45412,197.78568,210.43581
"81",2016-12-10 10:00:00,248.0541,229.3599,257.71434
"82",2016-12-10 10:15:00,239.4111,230.05493,254.71932
"83",2016-12-10 10:30:00,416.99594,341.16044,284.24166
"84",2016-12-10 10:45:00,376.60432,317.52942,296.36436
"85",2016-12-10 11:00:00,456.69612,377.89774,335.157
"86",2016-12-10 11:15:00,689.1352,531.79724,512.79021
"87",2016-12-10 11:30:00,491.4986,405.30178,427.43214
"88",2016-12-10 11:45:00,633.47428,475.00336,413.95455
"89",2016-12-10 12:00:00,700.83206,545.39997,478.84665
"90",2016-12-10 12:15:00,684.75608,524.64836,505.08873
"91",2016-12-10 12:30:00,704.46212,573.20117,543.16827
"92",2016-12-10 12:45:00,245.86454,543.51346,501.87978
"93",2016-12-10 13:00:00,284.87328,321.60031,441.76545
"94",2016-12-10 13:15:00,290.981,330.43712,498.67083
"95",2016-12-10 13:30:00,120.48342,317.52942,419.44542
"96",2016-12-10 13:45:00,323.93964,320.50812,335.01438
"97",2016-12-10 14:00:00,443.50114,347.81287,457.59627
"98",2016-12-10 14:15:00,352.86488,220.52309,416.02254
"99",2016-12-10 14:30:00,311.55134,283.57224,345.71088
"100",2016-12-10 14:45:00,342.49328,307.50113,339.15036
"101",2016-12-10 15:00:00,291.2691,251.10441,272.83206
"102",2016-12-10 15:15:00,392.33458,315.34504,315.76068
"103",2016-12-10 15:30:00,297.20396,256.1682,304.70763
"104",2016-12-10 15:45:00,314.08662,256.86323,324.38919
"105",2016-12-10 16:00:00,253.98896,221.01954,213.57345
"106",2016-12-10 16:15:00,200.40236,177.13336,188.90019
"107",2016-12-10 16:30:00,170.61282,161.44554,261.99294
"108",2016-12-10 16:45:00,107.4613,89.16242,121.227
"109",2016-12-10 17:00:00,95.30348,74.4675,108.67644
"110",2016-12-10 17:15:00,64.76488,53.6166,72.59358
"111",2016-12-10 17:30:00,43.15738,33.7586,43.28517
"112",2016-12-10 17:45:00,11.98496,9.63113,11.62353
"113",2016-12-10 18:00:00,3.11148,1.39006,3.70812
"114",2016-12-10 18:15:00,0.11524,0,0.28524
"115",2016-12-10 18:30:00,0,0,0
"116",2016-12-10 18:45:00,0,0,0
"117",2016-12-10 19:00:00,0,0,0
"118",2016-12-10 19:15:00,0,0,0
"119",2016-12-10 19:30:00,0,0,0
"120",2016-12-10 19:45:00,0,0,0
"121",2016-12-10 20:00:00,0,0,0
"122",2016-12-10 20:15:00,0,0,0
"123",2016-12-10 20:30:00,0,0,0
"124",2016-12-10 20:45:00,0,0,0
"125",2016-12-10 21:00:00,0,0,0
"126",2016-12-10 21:15:00,0,0,0
"127",2016-12-10 21:30:00,0,0,0
"128",2016-12-10 21:45:00,0,0,0
"129",2016-12-10 22:00:00,0,0,0
"130",2016-12-10 22:15:00,0,0,0
"131",2016-12-10 22:30:00,0,0,0
"132",2016-12-10 22:45:00,0,0,0
"133",2016-12-10 23:00:00,0,0,0
"134",2016-12-10 23:15:00,0,0,0
"135",2016-12-10 23:30:00,0,0,0
"136",2016-12-10 23:45:00,0,0,0
"137",2016-12-11 00:00:00,0,0,0
"138",2016-12-11 00:15:00,0,0,0
"139",2016-12-11 00:30:00,0,0,0
"140",2016-12-11 00:45:00,0,0,0
"141",2016-12-11 01:00:00,0,0,0
"142",2016-12-11 01:15:00,0,0,0
"143",2016-12-11 01:30:00,0,0,0
"144",2016-12-11 01:45:00,0,0,0
"145",2016-12-11 02:00:00,0,0,0
"146",2016-12-11 02:15:00,0,0,0
"147",2016-12-11 02:30:00,0,0,0
"148",2016-12-11 02:45:00,0,0,0
"149",2016-12-11 03:00:00,0,0,0
"150",2016-12-11 03:15:00,0,0,0
"151",2016-12-11 03:30:00,0,0,0
"152",2016-12-11 03:45:00,0,0,0
"153",2016-12-11 04:00:00,0,0,0
"154",2016-12-11 04:15:00,0,0,0
"155",2016-12-11 04:30:00,0,0,0
"156",2016-12-11 04:45:00,0,0,0
"157",2016-12-11 05:00:00,0,0,0
"158",2016-12-11 05:15:00,0,0,0
"159",2016-12-11 05:30:00,0,0,0
"160",2016-12-11 05:45:00,0,0,0
"161",2016-12-11 06:00:00,0,0,0
"162",2016-12-11 06:15:00,0,0,0
"163",2016-12-11 06:30:00,0,0,0
"164",2016-12-11 06:45:00,0,0,0
"165",2016-12-11 07:00:00,0.40334,0,0.64179
"166",2016-12-11 07:15:00,6.39582,3.57444,7.20231
"167",2016-12-11 07:30:00,19.99414,14.09918,19.46763
"168",2016-12-11 07:45:00,35.37868,24.92179,38.86395
"169",2016-12-11 08:00:00,61.19244,38.82239,64.8921
"170",2016-12-11 08:15:00,92.01914,55.00666,93.34479
"171",2016-12-11 08:30:00,140.41994,80.92135,125.22036
"172",2016-12-11 08:45:00,182.59778,128.0841,161.65977
"173",2016-12-11 09:00:00,243.61736,196.5942,204.37446
"174",2016-12-11 09:15:00,298.1835,260.73554,262.4208
"175",2016-12-11 09:30:00,366.34796,319.31664,284.88345
"176",2016-12-11 09:45:00,451.39508,385.14591,339.86346
"177",2016-12-11 10:00:00,500.48732,421.88321,414.81027
"178",2016-12-11 10:15:00,621.02836,394.77704,420.22983
"179",2016-12-11 10:30:00,504.52072,470.13815,476.42211
"180",2016-12-11 10:45:00,467.18296,401.1316,414.09717
"181",2016-12-11 11:00:00,662.3419,380.18141,278.60817
"182",2016-12-11 11:15:00,701.2354,378.59277,474.06888
"183",2016-12-11 11:30:00,704.75022,505.58468,414.38241
"184",2016-12-11 11:45:00,822.92884,684.70384,322.67775
"185",2016-12-11 12:00:00,918.63566,757.18554,327.45552
"186",2016-12-11 12:15:00,716.2166,591.47053,230.97309
"187",2016-12-11 12:30:00,439.0644,420.9896,282.53022
"188",2016-12-11 12:45:00,906.53546,684.30668,545.73543
"189",2016-12-11 13:00:00,875.19018,624.13694,634.37376
"190",2016-12-11 13:15:00,747.3314,673.78194,628.59765
"191",2016-12-11 13:30:00,881.06742,545.30068,537.24954
"192",2016-12-11 13:45:00,936.55548,496.35071,543.59613
"193",2016-12-11 14:00:00,666.89388,495.35781,386.99937
"194",2016-12-11 14:15:00,393.65984,439.95399,193.60665
"195",2016-12-11 14:30:00,794.92552,430.62073,305.2068
"196",2016-12-11 14:45:00,726.53058,428.63493,225.26829
"197",2016-12-11 15:00:00,319.56052,292.30976,144.47406
"198",2016-12-11 15:15:00,248.68792,140.69393,128.78586
"199",2016-12-11 15:30:00,181.27252,130.46706,132.99315
"200",2016-12-11 15:45:00,142.8976,138.80742,180.55692
"201",2016-12-11 16:00:00,103.37028,92.3397,107.82072
"202",2016-12-11 16:15:00,62.2296,54.01376,101.11758
"203",2016-12-11 16:30:00,34.51438,33.65931,93.27348
"204",2016-12-11 16:45:00,41.60164,31.17706,104.46915
"205",2016-12-11 17:00:00,43.04214,38.52452,53.41119
"206",2016-12-11 17:15:00,46.44172,28.99268,57.33324
"207",2016-12-11 17:30:00,73.11978,52.92157,36.29679
"208",2016-12-11 17:45:00,33.47722,29.58842,20.25204
"209",2016-12-11 18:00:00,8.52776,5.9574,4.77777
"210",2016-12-11 18:15:00,1.03716,0,0.64179
"211",2016-12-11 18:30:00,0,0,0
"212",2016-12-11 18:45:00,0,0,0
"213",2016-12-11 19:00:00,0,0,0
"214",2016-12-11 19:15:00,0,0,0
"215",2016-12-11 19:30:00,0,0,0
"216",2016-12-11 19:45:00,0,0,0
"217",2016-12-11 20:00:00,0,0,0
"218",2016-12-11 20:15:00,0,0,0
"219",2016-12-11 20:30:00,0,0,0
"220",2016-12-11 20:45:00,0,0,0
"221",2016-12-11 21:00:00,0,0,0
"222",2016-12-11 21:15:00,0,0,0
"223",2016-12-11 21:30:00,0,0,0
"224",2016-12-11 21:45:00,0,0,0
"225",2016-12-11 22:00:00,0,0,0
"226",2016-12-11 22:15:00,0,0,0
"227",2016-12-11 22:30:00,0,0,0
"228",2016-12-11 22:45:00,0,0,0
"229",2016-12-11 23:00:00,0,0,0
"230",2016-12-11 23:15:00,0,0,0
"231",2016-12-11 23:30:00,0,0,0
"232",2016-12-11 23:45:00,0,0,0
"233",2016-12-12 00:00:00,0,0,0
"234",2016-12-12 00:15:00,0,0,0
"235",2016-12-12 00:30:00,0,0,0
"236",2016-12-12 00:45:00,0,0,0
"237",2016-12-12 01:00:00,0,0,0
"238",2016-12-12 01:15:00,0,0,0
"239",2016-12-12 01:30:00,0,0,0
"240",2016-12-12 01:45:00,0,0,0
"241",2016-12-12 02:00:00,0,0,0
"242",2016-12-12 02:15:00,0,0,0
"243",2016-12-12 02:30:00,0,0,0
"244",2016-12-12 02:45:00,0,0,0
"245",2016-12-12 03:00:00,0,0,0
"246",2016-12-12 03:15:00,0,0,0
"247",2016-12-12 03:30:00,0,0,0
"248",2016-12-12 03:45:00,0,0,0
"249",2016-12-12 04:00:00,0,0,0
"250",2016-12-12 04:15:00,0,0,0
"251",2016-12-12 04:30:00,0,0,0
"252",2016-12-12 04:45:00,0,0,0
"253",2016-12-12 05:00:00,0,0,0
"254",2016-12-12 05:15:00,0,0,0
"255",2016-12-12 05:30:00,0,0,0
"256",2016-12-12 05:45:00,0,0,0
"257",2016-12-12 06:00:00,0,0,0
"258",2016-12-12 06:15:00,0,0,0
"259",2016-12-12 06:30:00,0,0,0
"260",2016-12-12 06:45:00,0,0,0
"261",2016-12-12 07:00:00,0.23048,0,0.49917
"262",2016-12-12 07:15:00,5.762,3.47515,6.56052
"263",2016-12-12 07:30:00,22.35656,18.8651,22.39134
"264",2016-12-12 07:45:00,60.7891,50.43932,61.18398
"265",2016-12-12 08:00:00,114.31808,87.67307,119.0877
"266",2016-12-12 08:15:00,103.48552,72.08454,128.358
"267",2016-12-12 08:30:00,51.5699,41.80109,61.61184
"268",2016-12-12 08:45:00,142.09092,100.08432,102.97164
"269",2016-12-12 09:00:00,242.17686,183.58721,192.03783
"270",2016-12-12 09:15:00,271.15972,215.65788,221.41755
"271",2016-12-12 09:30:00,252.49084,208.11184,225.05436
"272",2016-12-12 09:45:00,349.63816,289.23177,289.01943
"273",2016-12-12 10:00:00,302.7931,243.45908,266.84202
"274",2016-12-12 10:15:00,466.08818,363.30211,374.02095
"275",2016-12-12 10:30:00,534.1374,411.25918,381.00933
"276",2016-12-12 10:45:00,635.8367,454.45033,431.71074
"277",2016-12-12 11:00:00,725.89676,568.13738,476.06556
"278",2016-12-12 11:15:00,502.38878,464.18075,517.42536
"279",2016-12-12 11:30:00,491.72908,493.17343,562.77852
"280",2016-12-12 11:45:00,261.94052,261.03341,507.44196
"281",2016-12-12 12:00:00,333.50456,341.65689,346.42398
"282",2016-12-12 12:15:00,377.92958,357.34471,296.86353
"283",2016-12-12 12:30:00,316.67952,272.45176,418.30446
"284",2016-12-12 12:45:00,532.81214,408.0819,394.70085
"285",2016-12-12 13:00:00,677.66882,540.93192,407.32272
"286",2016-12-12 13:15:00,385.30494,407.78403,233.1837
"287",2016-12-12 13:30:00,544.73948,378.79135,283.95642
"288",2016-12-12 13:45:00,404.66526,390.01112,225.83877
"289",2016-12-12 14:00:00,549.52194,411.75563,226.69449
"290",2016-12-12 14:15:00,214.17354,194.31053,361.18515
"291",2016-12-12 14:30:00,300.94926,197.48781,318.82701
"292",2016-12-12 14:45:00,215.72928,190.73609,241.52697
"293",2016-12-12 15:00:00,230.48,202.25373,192.10914
"294",2016-12-12 15:15:00,121.52058,93.43189,169.57518
"295",2016-12-12 15:30:00,93.40202,74.56679,143.54703
"296",2016-12-12 15:45:00,88.04336,68.01365,119.44425
"297",2016-12-12 16:00:00,82.56946,70.79377,159.30654
"298",2016-12-12 16:15:00,83.8371,64.83637,123.3663
"299",2016-12-12 16:30:00,90.98198,76.25472,84.00318
"300",2016-12-12 16:45:00,92.07676,79.432,62.53887
"301",2016-12-12 17:00:00,70.75736,67.81507,56.62014
"302",2016-12-12 17:15:00,49.8413,40.60961,56.12097
"303",2016-12-12 17:30:00,32.03672,26.31185,38.5074
"304",2016-12-12 17:45:00,18.66888,15.68782,20.53728
"305",2016-12-12 18:00:00,7.83632,5.85811,8.62851
"306",2016-12-12 18:15:00,0.8643,0,1.28358
"307",2016-12-12 18:30:00,0,0,0
"308",2016-12-12 18:45:00,0,0,0
"309",2016-12-12 19:00:00,0,0,0
"310",2016-12-12 19:15:00,0,0,0
"311",2016-12-12 19:30:00,0,0,0
"312",2016-12-12 19:45:00,0,0,0
"313",2016-12-12 20:00:00,0,0,0
"314",2016-12-12 20:15:00,0,0,0
"315",2016-12-12 20:30:00,0,0,0
"316",2016-12-12 20:45:00,0,0,0
"317",2016-12-12 21:00:00,0,0,0
"318",2016-12-12 21:15:00,0,0,0
"319",2016-12-12 21:30:00,0,0,0
"320",2016-12-12 21:45:00,0,0,0
"321",2016-12-12 22:00:00,0,0,0
"322",2016-12-12 22:15:00,0,0,0
"323",2016-12-12 22:30:00,0,0,0
"324",2016-12-12 22:45:00,0,0,0
"325",2016-12-12 23:00:00,0,0,0
"326",2016-12-12 23:15:00,0,0,0
"327",2016-12-12 23:30:00,0,0,0
"328",2016-12-12 23:45:00,0,0,0
"329",2016-12-13 00:00:00,0,0,0
"330",2016-12-13 00:15:00,0,0,0
"331",2016-12-13 00:30:00,0,0,0
"332",2016-12-13 00:45:00,0,0,0
"333",2016-12-13 01:00:00,0,0,0
"334",2016-12-13 01:15:00,0,0,0
"335",2016-12-13 01:30:00,0,0,0
"336",2016-12-13 01:45:00,0,0,0
"337",2016-12-13 02:00:00,0,0,0
"338",2016-12-13 02:15:00,0,0,0
"339",2016-12-13 02:30:00,0,0,0
"340",2016-12-13 02:45:00,0,0,0
"341",2016-12-13 03:00:00,0,0,0
"342",2016-12-13 03:15:00,0,0,0
"343",2016-12-13 03:30:00,0,0,0
"344",2016-12-13 03:45:00,0,0,0
"345",2016-12-13 04:00:00,0,0,0
"346",2016-12-13 04:15:00,0,0,0
"347",2016-12-13 04:30:00,0,0,0
"348",2016-12-13 04:45:00,0,0,0
"349",2016-12-13 05:00:00,0,0,0
"350",2016-12-13 05:15:00,0,0,0
"351",2016-12-13 05:30:00,0,0,0
"352",2016-12-13 05:45:00,0,0,0
"353",2016-12-13 06:00:00,0,0,0
"354",2016-12-13 06:15:00,0,0,0
"355",2016-12-13 06:30:00,0,0,0
"356",2016-12-13 06:45:00,0,0,0
"357",2016-12-13 07:00:00,0.2881,0,0.42786
"358",2016-12-13 07:15:00,4.8977,2.48225,5.13432
"359",2016-12-13 07:30:00,19.0146,14.29776,15.83082
"360",2016-12-13 07:45:00,43.56072,39.61671,30.02151
"361",2016-12-13 08:00:00,89.65672,77.14833,58.26027
"362",2016-12-13 08:15:00,148.25626,158.66542,100.04793
"363",2016-12-13 08:30:00,102.50598,119.84303,177.91845
"364",2016-12-13 08:45:00,64.2463,73.57389,255.21849
"365",2016-12-13 09:00:00,49.2651,68.31152,132.13743
"366",2016-12-13 09:15:00,90.80912,101.17651,154.52877
"367",2016-12-13 09:30:00,82.22374,150.9208,275.75577
"368",2016-12-13 09:45:00,186.28546,299.06148,401.90316
"369",2016-12-13 10:00:00,347.62146,422.67753,376.08894
"370",2016-12-13 10:15:00,498.9892,527.13061,393.77382
"371",2016-12-13 10:30:00,328.60686,469.74099,429.92799
"372",2016-12-13 10:45:00,135.34938,284.56514,498.31428
"373",2016-12-13 11:00:00,181.44538,225.09043,659.6175
"374",2016-12-13 11:15:00,186.57356,214.96285,426.93297
"375",2016-12-13 11:30:00,378.33292,344.03985,318.0426
"376",2016-12-13 11:45:00,748.1957,647.3708,356.12214
"377",2016-12-13 12:00:00,746.23662,686.49106,554.0787
"378",2016-12-13 12:15:00,821.54596,701.28527,461.94618
"379",2016-12-13 12:30:00,830.24658,729.18576,223.48554
"380",2016-12-13 12:45:00,858.30752,749.73879,330.02268
"381",2016-12-13 13:00:00,888.5004,757.38412,378.51348
"382",2016-12-13 13:15:00,445.86356,502.4074,303.92322
"383",2016-12-13 13:30:00,490.74954,450.18086,401.68923
"384",2016-12-13 13:45:00,784.61154,703.27107,321.32286
"385",2016-12-13 14:00:00,725.26294,652.13672,555.43359
"386",2016-12-13 14:15:00,780.1748,694.53355,560.14005
"387",2016-12-13 14:30:00,772.62658,640.61908,564.27603
"388",2016-12-13 14:45:00,722.61242,569.42815,501.23799
"389",2016-12-13 15:00:00,678.41788,530.10931,494.32092
"390",2016-12-13 15:15:00,611.98202,480.36502,455.95614
"391",2016-12-13 15:30:00,569.91942,437.96819,417.37743
"392",2016-12-13 15:45:00,500.7178,378.49348,371.81034
"393",2016-12-13 16:00:00,440.793,329.34493,317.61474
"394",2016-12-13 16:15:00,340.5342,257.65755,265.2732
"395",2016-12-13 16:30:00,240.8516,223.79966,214.57179
"396",2016-12-13 16:45:00,108.38322,64.93566,151.81899
"397",2016-12-13 17:00:00,82.74232,55.90027,88.63833
"398",2016-12-13 17:15:00,65.51394,44.38263,82.14912
"399",2016-12-13 17:30:00,21.3194,28.29765,37.43775
"400",2016-12-13 17:45:00,19.99414,17.07788,21.60693
"401",2016-12-13 18:00:00,3.39958,5.56024,8.84244
"402",2016-12-13 18:15:00,0.69144,0,1.35489
"403",2016-12-13 18:30:00,0,0,0
"404",2016-12-13 18:45:00,0,0,0
"405",2016-12-13 19:00:00,0,0,0
"406",2016-12-13 19:15:00,0,0,0
"407",2016-12-13 19:30:00,0,0,0
"408",2016-12-13 19:45:00,0,0,0
"409",2016-12-13 20:00:00,0,0,0
"410",2016-12-13 20:15:00,0,0,0
"411",2016-12-13 20:30:00,0,0,0
"412",2016-12-13 20:45:00,0,0,0
"413",2016-12-13 21:00:00,0,0,0
"414",2016-12-13 21:15:00,0,0,0
"415",2016-12-13 21:30:00,0,0,0
"416",2016-12-13 21:45:00,0,0,0
"417",2016-12-13 22:00:00,0,0,0
"418",2016-12-13 22:15:00,0,0,0
"419",2016-12-13 22:30:00,0,0,0
"420",2016-12-13 22:45:00,0,0,0
"421",2016-12-13 23:00:00,0,0,0
"422",2016-12-13 23:15:00,0,0,0
"423",2016-12-13 23:30:00,0,0,0
"424",2016-12-13 23:45:00,0,0,0
"425",2016-12-14 00:00:00,0,0,0
"426",2016-12-14 00:15:00,0,0,0
"427",2016-12-14 00:30:00,0,0,0
"428",2016-12-14 00:45:00,0,0,0
"429",2016-12-14 01:00:00,0,0,0
"430",2016-12-14 01:15:00,0,0,0
"431",2016-12-14 01:30:00,0,0,0
"432",2016-12-14 01:45:00,0,0,0
"433",2016-12-14 02:00:00,0,0,0
"434",2016-12-14 02:15:00,0,0,0
"435",2016-12-14 02:30:00,0,0,0
"436",2016-12-14 02:45:00,0,0,0
"437",2016-12-14 03:00:00,0,0,0
"438",2016-12-14 03:15:00,0,0,0
"439",2016-12-14 03:30:00,0,0,0
"440",2016-12-14 03:45:00,0,0,0
"441",2016-12-14 04:00:00,0,0,0
"442",2016-12-14 04:15:00,0,0,0
"443",2016-12-14 04:30:00,0,0,0
"444",2016-12-14 04:45:00,0,0,0
"445",2016-12-14 05:00:00,0,0,0
"446",2016-12-14 05:15:00,0,0,0
"447",2016-12-14 05:30:00,0,0,0
"448",2016-12-14 05:45:00,0,0,0
"449",2016-12-14 06:00:00,0,0,0
"450",2016-12-14 06:15:00,0,0,0
"451",2016-12-14 06:30:00,0,0,0
"452",2016-12-14 06:45:00,0,0,0
"453",2016-12-14 07:00:00,0,0,0.28524
"454",2016-12-14 07:15:00,1.26764,0.19858,4.63515
"455",2016-12-14 07:30:00,5.1858,5.56024,16.90047
"456",2016-12-14 07:45:00,21.14654,27.60262,48.06294
"457",2016-12-14 08:00:00,39.81542,55.90027,58.61682
"458",2016-12-14 08:15:00,47.88222,64.43921,74.66157
"459",2016-12-14 08:30:00,69.20162,94.52408,87.28344
"460",2016-12-14 08:45:00,80.3799,99.48858,111.45753
"461",2016-12-14 09:00:00,95.99492,129.37487,105.5388
"462",2016-12-14 09:15:00,111.14898,160.05548,121.36962
"463",2016-12-14 09:30:00,199.48044,255.96962,151.8903
"464",2016-12-14 09:45:00,194.40988,213.57279,238.67457
"465",2016-12-14 10:00:00,275.36598,298.56503,343.0011
"466",2016-12-14 10:15:00,200.92094,243.2605,394.77216
"467",2016-12-14 10:30:00,232.26622,294.79201,401.33268
"468",2016-12-14 10:45:00,272.94594,315.84149,413.09883
"469",2016-12-14 11:00:00,375.9705,347.81287,425.43546
"470",2016-12-14 11:15:00,380.06152,440.94689,252.29478
"471",2016-12-14 11:30:00,344.68284,405.69894,225.69615
"472",2016-12-14 11:45:00,376.89242,521.37179,204.73101
"473",2016-12-14 12:00:00,325.20728,309.18906,223.69947
"474",2016-12-14 12:15:00,146.3548,210.99125,268.76739
"475",2016-12-14 12:30:00,223.62322,425.55694,255.64635
"476",2016-12-14 12:45:00,341.45612,494.36491,226.62318
"477",2016-12-14 13:00:00,266.60774,384.45088,208.36782
"478",2016-12-14 13:15:00,275.1355,390.50757,184.47897
"479",2016-12-14 13:30:00,229.38522,472.22324,182.5536
"480",2016-12-14 13:45:00,532.17832,484.5352,182.12574
"481",2016-12-14 14:00:00,190.08838,185.27514,186.8322
"482",2016-12-14 14:15:00,135.46462,183.38863,152.31816
"483",2016-12-14 14:30:00,117.94814,213.4735,154.7427
"484",2016-12-14 14:45:00,140.47756,238.39529,141.69297
"485",2016-12-14 15:00:00,236.64534,521.57037,122.51058
"486",2016-12-14 15:15:00,234.2253,373.92614,154.10091
"487",2016-12-14 15:30:00,194.92846,214.06924,320.895
"488",2016-12-14 15:45:00,323.70916,234.3244,159.59178
"489",2016-12-14 16:00:00,241.19732,181.10496,124.86381
"490",2016-12-14 16:15:00,131.6617,213.17563,113.66814
"491",2016-12-14 16:30:00,153.5573,185.97017,95.91195
"492",2016-12-14 16:45:00,69.95068,84.69437,67.31664
"493",2016-12-14 17:00:00,58.94526,92.3397,54.40953
"494",2016-12-14 17:15:00,61.82626,90.75106,57.83241
"495",2016-12-14 17:30:00,27.71522,41.7018,32.8026
"496",2016-12-14 17:45:00,8.23966,16.08498,21.96348
"497",2016-12-14 18:00:00,3.7453,4.56734,8.20065
"498",2016-12-14 18:15:00,0.40334,0,1.14096
"499",2016-12-14 18:30:00,0,0,0
"500",2016-12-14 18:45:00,0,0,0
"501",2016-12-14 19:00:00,0,0,0
"502",2016-12-14 19:15:00,0,0,0
"503",2016-12-14 19:30:00,0,0,0
"504",2016-12-14 19:45:00,0,0,0
"505",2016-12-14 20:00:00,0,0,0
"506",2016-12-14 20:15:00,0,0,0
"507",2016-12-14 20:30:00,0,0,0
"508",2016-12-14 20:45:00,0,0,0
"509",2016-12-14 21:00:00,0,0,0
"510",2016-12-14 21:15:00,0,0,0
"511",2016-12-14 21:30:00,0,0,0
"512",2016-12-14 21:45:00,0,0,0
"513",2016-12-14 22:00:00,0,0,0
"514",2016-12-14 22:15:00,0,0,0
"515",2016-12-14 22:30:00,0,0,0
"516",2016-12-14 22:45:00,0,0,0
"517",2016-12-14 23:00:00,0,0,0
"518",2016-12-14 23:15:00,0,0,0
"519",2016-12-14 23:30:00,0,0,0
"520",2016-12-14 23:45:00,0,0,0
"521",2016-12-15 00:00:00,0,0,0
"522",2016-12-15 00:15:00,0,0,0
"523",2016-12-15 00:30:00,0,0,0
"524",2016-12-15 00:45:00,0,0,0
"525",2016-12-15 01:00:00,0,0,0
"526",2016-12-15 01:15:00,0,0,0
"527",2016-12-15 01:30:00,0,0,0
"528",2016-12-15 01:45:00,0,0,0
"529",2016-12-15 02:00:00,0,0,0
"530",2016-12-15 02:15:00,0,0,0
"531",2016-12-15 02:30:00,0,0,0
"532",2016-12-15 02:45:00,0,0,0
"533",2016-12-15 03:00:00,0,0,0
"534",2016-12-15 03:15:00,0,0,0
