Plot Title: 9768614_22,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768614, SEN S/N: 9768614)"
131,06/10/16 11:30:00 PM,26.977
132,06/10/16 11:45:00 PM,26.977
133,06/11/16 12:00:00 AM,26.977
134,06/11/16 12:15:00 AM,26.977
135,06/11/16 12:30:00 AM,26.977
136,06/11/16 12:45:00 AM,26.879
137,06/11/16 01:00:00 AM,26.781
138,06/11/16 01:15:00 AM,26.585
139,06/11/16 01:30:00 AM,26.585
140,06/11/16 01:45:00 AM,26.585
141,06/11/16 02:00:00 AM,26.488
142,06/11/16 02:15:00 AM,26.488
143,06/11/16 02:30:00 AM,26.488
144,06/11/16 02:45:00 AM,26.390
145,06/11/16 03:00:00 AM,26.488
146,06/11/16 03:15:00 AM,26.488
147,06/11/16 03:30:00 AM,26.488
148,06/11/16 03:45:00 AM,26.488
149,06/11/16 04:00:00 AM,26.292
150,06/11/16 04:15:00 AM,26.488
151,06/11/16 04:30:00 AM,26.585
152,06/11/16 04:45:00 AM,26.683
153,06/11/16 05:00:00 AM,26.683
154,06/11/16 05:15:00 AM,26.585
155,06/11/16 05:30:00 AM,26.585
156,06/11/16 05:45:00 AM,26.488
157,06/11/16 06:00:00 AM,26.292
158,06/11/16 06:15:00 AM,26.097
159,06/11/16 06:30:00 AM,26.195
160,06/11/16 06:45:00 AM,26.195
161,06/11/16 07:00:00 AM,26.292
162,06/11/16 07:15:00 AM,26.488
163,06/11/16 07:30:00 AM,26.585
164,06/11/16 07:45:00 AM,26.781
165,06/11/16 08:00:00 AM,26.781
166,06/11/16 08:15:00 AM,26.683
167,06/11/16 08:30:00 AM,26.879
168,06/11/16 08:45:00 AM,26.683
169,06/11/16 09:00:00 AM,26.683
170,06/11/16 09:15:00 AM,26.683
171,06/11/16 09:30:00 AM,26.879
172,06/11/16 09:45:00 AM,26.977
173,06/11/16 10:00:00 AM,26.977
174,06/11/16 10:15:00 AM,27.173
175,06/11/16 10:30:00 AM,27.272
176,06/11/16 10:45:00 AM,27.075
177,06/11/16 11:00:00 AM,27.173
178,06/11/16 11:15:00 AM,27.075
179,06/11/16 11:30:00 AM,27.272
180,06/11/16 11:45:00 AM,27.173
181,06/11/16 12:00:00 PM,27.468
182,06/11/16 12:15:00 PM,27.370
183,06/11/16 12:30:00 PM,27.370
184,06/11/16 12:45:00 PM,27.567
185,06/11/16 01:00:00 PM,27.468
186,06/11/16 01:15:00 PM,27.272
187,06/11/16 01:30:00 PM,27.764
188,06/11/16 01:45:00 PM,27.862
189,06/11/16 02:00:00 PM,27.764
190,06/11/16 02:15:00 PM,27.764
191,06/11/16 02:30:00 PM,27.961
192,06/11/16 02:45:00 PM,27.468
193,06/11/16 03:00:00 PM,27.862
194,06/11/16 03:15:00 PM,27.862
195,06/11/16 03:30:00 PM,27.862
196,06/11/16 03:45:00 PM,27.370
197,06/11/16 04:00:00 PM,27.468
198,06/11/16 04:15:00 PM,27.764
199,06/11/16 04:30:00 PM,27.567
200,06/11/16 04:45:00 PM,27.567
201,06/11/16 05:00:00 PM,27.665
202,06/11/16 05:15:00 PM,27.665
203,06/11/16 05:30:00 PM,27.862
204,06/11/16 05:45:00 PM,27.567
205,06/11/16 06:00:00 PM,27.567
206,06/11/16 06:15:00 PM,27.370
207,06/11/16 06:30:00 PM,27.272
208,06/11/16 06:45:00 PM,27.173
209,06/11/16 07:00:00 PM,27.075
210,06/11/16 07:15:00 PM,26.977
211,06/11/16 07:30:00 PM,26.977
212,06/11/16 07:45:00 PM,26.879
213,06/11/16 08:00:00 PM,26.879
214,06/11/16 08:15:00 PM,26.781
215,06/11/16 08:30:00 PM,26.781
216,06/11/16 08:45:00 PM,26.683
217,06/11/16 09:00:00 PM,26.683
218,06/11/16 09:15:00 PM,26.977
219,06/11/16 09:30:00 PM,27.075
220,06/11/16 09:45:00 PM,27.075
221,06/11/16 10:00:00 PM,27.173
222,06/11/16 10:15:00 PM,27.173
223,06/11/16 10:30:00 PM,27.075
224,06/11/16 10:45:00 PM,27.075
225,06/11/16 11:00:00 PM,27.173
226,06/11/16 11:15:00 PM,27.173
227,06/11/16 11:30:00 PM,27.272
228,06/11/16 11:45:00 PM,27.173
229,06/12/16 12:00:00 AM,27.173
230,06/12/16 12:15:00 AM,27.075
231,06/12/16 12:30:00 AM,27.075
232,06/12/16 12:45:00 AM,27.075
233,06/12/16 01:00:00 AM,26.977
234,06/12/16 01:15:00 AM,27.075
235,06/12/16 01:30:00 AM,26.977
236,06/12/16 01:45:00 AM,26.977
237,06/12/16 02:00:00 AM,26.977
238,06/12/16 02:15:00 AM,26.879
239,06/12/16 02:30:00 AM,26.781
240,06/12/16 02:45:00 AM,26.488
241,06/12/16 03:00:00 AM,26.488
242,06/12/16 03:15:00 AM,26.488
243,06/12/16 03:30:00 AM,26.585
244,06/12/16 03:45:00 AM,26.488
245,06/12/16 04:00:00 AM,26.488
246,06/12/16 04:15:00 AM,26.390
247,06/12/16 04:30:00 AM,26.097
248,06/12/16 04:45:00 AM,26.000
249,06/12/16 05:00:00 AM,26.097
250,06/12/16 05:15:00 AM,25.902
251,06/12/16 05:30:00 AM,26.000
252,06/12/16 05:45:00 AM,26.000
253,06/12/16 06:00:00 AM,25.902
254,06/12/16 06:15:00 AM,25.902
255,06/12/16 06:30:00 AM,25.902
256,06/12/16 06:45:00 AM,25.902
257,06/12/16 07:00:00 AM,25.902
258,06/12/16 07:15:00 AM,26.000
259,06/12/16 07:30:00 AM,26.488
260,06/12/16 07:45:00 AM,26.585
261,06/12/16 08:00:00 AM,26.585
262,06/12/16 08:15:00 AM,26.683
263,06/12/16 08:30:00 AM,26.879
264,06/12/16 08:45:00 AM,26.879
265,06/12/16 09:00:00 AM,27.272
266,06/12/16 09:15:00 AM,26.879
267,06/12/16 09:30:00 AM,27.468
268,06/12/16 09:45:00 AM,27.468
269,06/12/16 10:00:00 AM,27.370
270,06/12/16 10:15:00 AM,27.468
271,06/12/16 10:30:00 AM,27.567
272,06/12/16 10:45:00 AM,27.764
273,06/12/16 11:00:00 AM,27.764
274,06/12/16 11:15:00 AM,27.665
275,06/12/16 11:30:00 AM,27.764
276,06/12/16 11:45:00 AM,27.665
277,06/12/16 12:00:00 PM,27.665
278,06/12/16 12:15:00 PM,27.764
279,06/12/16 12:30:00 PM,27.764
280,06/12/16 12:45:00 PM,27.862
281,06/12/16 01:00:00 PM,27.764
282,06/12/16 01:15:00 PM,27.862
283,06/12/16 01:30:00 PM,28.159
284,06/12/16 01:45:00 PM,28.357
285,06/12/16 02:00:00 PM,28.754
286,06/12/16 02:15:00 PM,28.655
287,06/12/16 02:30:00 PM,28.159
288,06/12/16 02:45:00 PM,28.258
289,06/12/16 03:00:00 PM,27.764
290,06/12/16 03:15:00 PM,27.862
291,06/12/16 03:30:00 PM,28.060
292,06/12/16 03:45:00 PM,28.060
293,06/12/16 04:00:00 PM,27.862
294,06/12/16 04:15:00 PM,28.159
295,06/12/16 04:30:00 PM,27.961
296,06/12/16 04:45:00 PM,27.764
297,06/12/16 05:00:00 PM,27.567
298,06/12/16 05:15:00 PM,27.665
299,06/12/16 05:30:00 PM,27.567
300,06/12/16 05:45:00 PM,27.567
301,06/12/16 06:00:00 PM,27.961
302,06/12/16 06:15:00 PM,27.862
303,06/12/16 06:30:00 PM,27.764
304,06/12/16 06:45:00 PM,27.665
305,06/12/16 07:00:00 PM,27.665
306,06/12/16 07:15:00 PM,27.862
307,06/12/16 07:30:00 PM,27.862
308,06/12/16 07:45:00 PM,27.764
309,06/12/16 08:00:00 PM,27.764
310,06/12/16 08:15:00 PM,27.764
311,06/12/16 08:30:00 PM,27.764
312,06/12/16 08:45:00 PM,27.665
313,06/12/16 09:00:00 PM,27.665
314,06/12/16 09:15:00 PM,27.665
315,06/12/16 09:30:00 PM,27.567
316,06/12/16 09:45:00 PM,27.567
317,06/12/16 10:00:00 PM,27.567
318,06/12/16 10:15:00 PM,27.468
319,06/12/16 10:30:00 PM,27.468
320,06/12/16 10:45:00 PM,27.468
321,06/12/16 11:00:00 PM,27.468
322,06/12/16 11:15:00 PM,27.468
323,06/12/16 11:30:00 PM,27.468
324,06/12/16 11:45:00 PM,27.272
325,06/13/16 12:00:00 AM,27.272
326,06/13/16 12:15:00 AM,27.272
327,06/13/16 12:30:00 AM,27.173
328,06/13/16 12:45:00 AM,27.173
329,06/13/16 01:00:00 AM,27.173
330,06/13/16 01:15:00 AM,27.173
331,06/13/16 01:30:00 AM,27.075
332,06/13/16 01:45:00 AM,27.075
333,06/13/16 02:00:00 AM,27.075
334,06/13/16 02:15:00 AM,26.977
335,06/13/16 02:30:00 AM,26.488
336,06/13/16 02:45:00 AM,26.488
337,06/13/16 03:00:00 AM,26.585
338,06/13/16 03:15:00 AM,26.488
339,06/13/16 03:30:00 AM,26.488
340,06/13/16 03:45:00 AM,26.488
341,06/13/16 04:00:00 AM,26.488
342,06/13/16 04:15:00 AM,26.488
343,06/13/16 04:30:00 AM,26.585
344,06/13/16 04:45:00 AM,26.488
345,06/13/16 05:00:00 AM,26.390
346,06/13/16 05:15:00 AM,26.488
347,06/13/16 05:30:00 AM,26.390
348,06/13/16 05:45:00 AM,26.390
349,06/13/16 06:00:00 AM,26.390
350,06/13/16 06:15:00 AM,26.390
351,06/13/16 06:30:00 AM,26.390
352,06/13/16 06:45:00 AM,26.488
353,06/13/16 07:00:00 AM,26.585
354,06/13/16 07:15:00 AM,26.585
355,06/13/16 07:30:00 AM,26.781
356,06/13/16 07:45:00 AM,26.879
357,06/13/16 08:00:00 AM,26.879
358,06/13/16 08:15:00 AM,26.977
359,06/13/16 08:30:00 AM,27.272
360,06/13/16 08:45:00 AM,27.272
361,06/13/16 09:00:00 AM,27.468
362,06/13/16 09:15:00 AM,27.370
363,06/13/16 09:30:00 AM,27.665
364,06/13/16 09:45:00 AM,27.764
365,06/13/16 10:00:00 AM,27.468
366,06/13/16 10:15:00 AM,27.567
367,06/13/16 10:30:00 AM,27.665
368,06/13/16 10:45:00 AM,27.764
369,06/13/16 11:00:00 AM,27.862
370,06/13/16 11:15:00 AM,27.764
371,06/13/16 11:30:00 AM,27.567
372,06/13/16 11:45:00 AM,27.665
373,06/13/16 12:00:00 PM,27.764
374,06/13/16 12:15:00 PM,27.567
375,06/13/16 12:30:00 PM,27.665
376,06/13/16 12:45:00 PM,27.764
377,06/13/16 01:00:00 PM,27.665
378,06/13/16 01:15:00 PM,27.665
379,06/13/16 01:30:00 PM,27.862
380,06/13/16 01:45:00 PM,27.567
381,06/13/16 02:00:00 PM,27.961
382,06/13/16 02:15:00 PM,27.764
383,06/13/16 02:30:00 PM,27.665
384,06/13/16 02:45:00 PM,27.665
385,06/13/16 03:00:00 PM,27.961
386,06/13/16 03:15:00 PM,27.961
387,06/13/16 03:30:00 PM,27.665
388,06/13/16 03:45:00 PM,27.764
389,06/13/16 04:00:00 PM,27.764
390,06/13/16 04:15:00 PM,27.764
391,06/13/16 04:30:00 PM,27.961
392,06/13/16 04:45:00 PM,27.764
393,06/13/16 05:00:00 PM,27.665
394,06/13/16 05:15:00 PM,27.567
395,06/13/16 05:30:00 PM,27.468
396,06/13/16 05:45:00 PM,27.370
397,06/13/16 06:00:00 PM,27.567
398,06/13/16 06:15:00 PM,27.468
399,06/13/16 06:30:00 PM,27.370
400,06/13/16 06:45:00 PM,27.272
401,06/13/16 07:00:00 PM,27.272
402,06/13/16 07:15:00 PM,27.272
403,06/13/16 07:30:00 PM,27.272
404,06/13/16 07:45:00 PM,27.272
405,06/13/16 08:00:00 PM,27.272
406,06/13/16 08:15:00 PM,27.272
407,06/13/16 08:30:00 PM,27.272
408,06/13/16 08:45:00 PM,27.272
409,06/13/16 09:00:00 PM,27.272
410,06/13/16 09:15:00 PM,27.272
411,06/13/16 09:30:00 PM,27.272
412,06/13/16 09:45:00 PM,27.173
413,06/13/16 10:00:00 PM,27.173
414,06/13/16 10:15:00 PM,27.173
415,06/13/16 10:30:00 PM,27.173
416,06/13/16 10:45:00 PM,27.173
417,06/13/16 11:00:00 PM,27.173
418,06/13/16 11:15:00 PM,27.173
419,06/13/16 11:30:00 PM,27.173
420,06/13/16 11:45:00 PM,27.173
421,06/14/16 12:00:00 AM,27.173
422,06/14/16 12:15:00 AM,27.173
423,06/14/16 12:30:00 AM,27.173
424,06/14/16 12:45:00 AM,27.173
425,06/14/16 01:00:00 AM,27.075
426,06/14/16 01:15:00 AM,27.075
427,06/14/16 01:30:00 AM,26.977
428,06/14/16 01:45:00 AM,26.879
429,06/14/16 02:00:00 AM,26.879
430,06/14/16 02:15:00 AM,26.879
431,06/14/16 02:30:00 AM,26.683
432,06/14/16 02:45:00 AM,26.488
433,06/14/16 03:00:00 AM,26.585
434,06/14/16 03:15:00 AM,26.585
435,06/14/16 03:30:00 AM,26.683
436,06/14/16 03:45:00 AM,26.585
437,06/14/16 04:00:00 AM,26.585
438,06/14/16 04:15:00 AM,26.585
439,06/14/16 04:30:00 AM,26.585
440,06/14/16 04:45:00 AM,26.488
441,06/14/16 05:00:00 AM,26.488
442,06/14/16 05:15:00 AM,26.488
443,06/14/16 05:30:00 AM,26.585
444,06/14/16 05:45:00 AM,26.488
445,06/14/16 06:00:00 AM,26.488
446,06/14/16 06:15:00 AM,26.292
447,06/14/16 06:30:00 AM,26.390
448,06/14/16 06:45:00 AM,26.488
449,06/14/16 07:00:00 AM,26.488
450,06/14/16 07:15:00 AM,26.488
451,06/14/16 07:30:00 AM,26.585
452,06/14/16 07:45:00 AM,26.683
453,06/14/16 08:00:00 AM,26.879
454,06/14/16 08:15:00 AM,26.879
455,06/14/16 08:30:00 AM,27.075
456,06/14/16 08:45:00 AM,27.173
457,06/14/16 09:00:00 AM,27.272
458,06/14/16 09:15:00 AM,27.173
459,06/14/16 09:30:00 AM,27.370
460,06/14/16 09:45:00 AM,27.272
461,06/14/16 10:00:00 AM,27.272
462,06/14/16 10:15:00 AM,27.370
463,06/14/16 10:30:00 AM,27.272
464,06/14/16 10:45:00 AM,27.370
465,06/14/16 11:00:00 AM,27.272
466,06/14/16 11:15:00 AM,27.468
467,06/14/16 11:30:00 AM,27.567
468,06/14/16 11:45:00 AM,27.567
469,06/14/16 12:00:00 PM,27.468
470,06/14/16 12:15:00 PM,27.468
471,06/14/16 12:30:00 PM,27.665
472,06/14/16 12:45:00 PM,27.468
473,06/14/16 01:00:00 PM,27.567
474,06/14/16 01:15:00 PM,27.468
475,06/14/16 01:30:00 PM,27.468
476,06/14/16 01:45:00 PM,27.567
477,06/14/16 02:00:00 PM,27.468
478,06/14/16 02:15:00 PM,27.665
479,06/14/16 02:30:00 PM,27.567
480,06/14/16 02:45:00 PM,27.468
481,06/14/16 03:00:00 PM,27.764
482,06/14/16 03:15:00 PM,27.764
483,06/14/16 03:30:00 PM,27.567
484,06/14/16 03:45:00 PM,27.468
485,06/14/16 04:00:00 PM,27.567
486,06/14/16 04:15:00 PM,27.468
487,06/14/16 04:30:00 PM,27.567
488,06/14/16 04:45:00 PM,27.468
489,06/14/16 05:00:00 PM,27.370
490,06/14/16 05:15:00 PM,27.370
491,06/14/16 05:30:00 PM,27.370
492,06/14/16 05:45:00 PM,27.272
493,06/14/16 06:00:00 PM,27.272
494,06/14/16 06:15:00 PM,27.173
495,06/14/16 06:30:00 PM,27.173
496,06/14/16 06:45:00 PM,27.075
497,06/14/16 07:00:00 PM,27.075
498,06/14/16 07:15:00 PM,27.075
499,06/14/16 07:30:00 PM,27.075
500,06/14/16 07:45:00 PM,26.977
501,06/14/16 08:00:00 PM,27.075
502,06/14/16 08:15:00 PM,27.075
503,06/14/16 08:30:00 PM,27.075
504,06/14/16 08:45:00 PM,27.173
505,06/14/16 09:00:00 PM,27.075
506,06/14/16 09:15:00 PM,27.075
507,06/14/16 09:30:00 PM,27.173
508,06/14/16 09:45:00 PM,27.173
509,06/14/16 10:00:00 PM,27.173
510,06/14/16 10:15:00 PM,27.173
511,06/14/16 10:30:00 PM,27.272
512,06/14/16 10:45:00 PM,27.173
513,06/14/16 11:00:00 PM,27.173
514,06/14/16 11:15:00 PM,27.173
515,06/14/16 11:30:00 PM,27.173
516,06/14/16 11:45:00 PM,27.173
517,06/15/16 12:00:00 AM,27.075
518,06/15/16 12:15:00 AM,27.075
519,06/15/16 12:30:00 AM,26.879
520,06/15/16 12:45:00 AM,26.879
521,06/15/16 01:00:00 AM,26.781
522,06/15/16 01:15:00 AM,26.879
523,06/15/16 01:30:00 AM,26.781
524,06/15/16 01:45:00 AM,26.879
525,06/15/16 02:00:00 AM,26.781
526,06/15/16 02:15:00 AM,26.683
527,06/15/16 02:30:00 AM,26.683
528,06/15/16 02:45:00 AM,26.585
529,06/15/16 03:00:00 AM,26.390
530,06/15/16 03:15:00 AM,26.390
531,06/15/16 03:30:00 AM,26.390
532,06/15/16 03:45:00 AM,26.488
533,06/15/16 04:00:00 AM,26.488
534,06/15/16 04:15:00 AM,26.488
535,06/15/16 04:30:00 AM,26.390
536,06/15/16 04:45:00 AM,26.292
537,06/15/16 05:00:00 AM,26.292
538,06/15/16 05:15:00 AM,26.292
539,06/15/16 05:30:00 AM,26.195
540,06/15/16 05:45:00 AM,26.390
541,06/15/16 06:00:00 AM,26.292
542,06/15/16 06:15:00 AM,26.292
543,06/15/16 06:30:00 AM,26.292
544,06/15/16 06:45:00 AM,26.390
545,06/15/16 07:00:00 AM,26.292
546,06/15/16 07:15:00 AM,26.390
547,06/15/16 07:30:00 AM,26.390
548,06/15/16 07:45:00 AM,26.585
549,06/15/16 08:00:00 AM,26.683
550,06/15/16 08:15:00 AM,26.781
551,06/15/16 08:30:00 AM,26.781
552,06/15/16 08:45:00 AM,27.075
553,06/15/16 09:00:00 AM,27.075
554,06/15/16 09:15:00 AM,27.370
555,06/15/16 09:30:00 AM,27.567
556,06/15/16 09:45:00 AM,27.468
557,06/15/16 10:00:00 AM,27.665
558,06/15/16 10:15:00 AM,27.665
559,06/15/16 10:30:00 AM,27.764
560,06/15/16 10:45:00 AM,27.567
561,06/15/16 11:00:00 AM,27.665
562,06/15/16 11:15:00 AM,27.665
563,06/15/16 11:30:00 AM,27.665
564,06/15/16 11:45:00 AM,27.567
565,06/15/16 12:00:00 PM,27.468
566,06/15/16 12:15:00 PM,27.764
567,06/15/16 12:30:00 PM,27.665
568,06/15/16 12:45:00 PM,27.665
569,06/15/16 01:00:00 PM,27.862
570,06/15/16 01:15:00 PM,27.764
571,06/15/16 01:30:00 PM,27.764
572,06/15/16 01:45:00 PM,27.764
573,06/15/16 02:00:00 PM,27.862
574,06/15/16 02:15:00 PM,27.665
575,06/15/16 02:30:00 PM,27.665
576,06/15/16 02:45:00 PM,27.764
577,06/15/16 03:00:00 PM,27.567
578,06/15/16 03:15:00 PM,27.764
579,06/15/16 03:30:00 PM,27.665
580,06/15/16 03:45:00 PM,27.764
581,06/15/16 04:00:00 PM,27.567
582,06/15/16 04:15:00 PM,27.567
583,06/15/16 04:30:00 PM,27.468
584,06/15/16 04:45:00 PM,27.468
585,06/15/16 05:00:00 PM,27.468
586,06/15/16 05:15:00 PM,27.567
587,06/15/16 05:30:00 PM,27.468
588,06/15/16 05:45:00 PM,27.468
589,06/15/16 06:00:00 PM,27.370
590,06/15/16 06:15:00 PM,27.370
591,06/15/16 06:30:00 PM,27.370
592,06/15/16 06:45:00 PM,27.272
593,06/15/16 07:00:00 PM,27.272
594,06/15/16 07:15:00 PM,27.272
595,06/15/16 07:30:00 PM,27.272
596,06/15/16 07:45:00 PM,27.272
597,06/15/16 08:00:00 PM,26.977
598,06/15/16 08:15:00 PM,26.879
599,06/15/16 08:30:00 PM,26.879
600,06/15/16 08:45:00 PM,26.879
601,06/15/16 09:00:00 PM,26.781
602,06/15/16 09:15:00 PM,26.781
603,06/15/16 09:30:00 PM,26.781
604,06/15/16 09:45:00 PM,26.879
605,06/15/16 10:00:00 PM,26.879
606,06/15/16 10:15:00 PM,26.879
607,06/15/16 10:30:00 PM,26.977
608,06/15/16 10:45:00 PM,26.977
609,06/15/16 11:00:00 PM,26.781
610,06/15/16 11:15:00 PM,26.683
611,06/15/16 11:30:00 PM,26.683
612,06/15/16 11:45:00 PM,26.683
613,06/16/16 12:00:00 AM,26.585
614,06/16/16 12:15:00 AM,26.585
615,06/16/16 12:30:00 AM,26.683
616,06/16/16 12:45:00 AM,26.585
617,06/16/16 01:00:00 AM,26.488
618,06/16/16 01:15:00 AM,26.488
619,06/16/16 01:30:00 AM,26.488
620,06/16/16 01:45:00 AM,26.488
621,06/16/16 02:00:00 AM,26.585
622,06/16/16 02:15:00 AM,26.585
623,06/16/16 02:30:00 AM,26.585
624,06/16/16 02:45:00 AM,26.585
625,06/16/16 03:00:00 AM,26.585
626,06/16/16 03:15:00 AM,26.585
627,06/16/16 03:30:00 AM,26.585
628,06/16/16 03:45:00 AM,26.488
629,06/16/16 04:00:00 AM,26.585
630,06/16/16 04:15:00 AM,26.488
631,06/16/16 04:30:00 AM,26.488
632,06/16/16 04:45:00 AM,26.488
633,06/16/16 05:00:00 AM,26.292
634,06/16/16 05:15:00 AM,26.292
635,06/16/16 05:30:00 AM,26.390
636,06/16/16 05:45:00 AM,26.195
637,06/16/16 06:00:00 AM,26.195
638,06/16/16 06:15:00 AM,26.097
639,06/16/16 06:30:00 AM,26.097
640,06/16/16 06:45:00 AM,26.292
641,06/16/16 07:00:00 AM,26.292
642,06/16/16 07:15:00 AM,26.390
643,06/16/16 07:30:00 AM,26.488
644,06/16/16 07:45:00 AM,26.390
645,06/16/16 08:00:00 AM,26.488
646,06/16/16 08:15:00 AM,26.585
647,06/16/16 08:30:00 AM,26.781
648,06/16/16 08:45:00 AM,27.075
649,06/16/16 09:00:00 AM,27.075
650,06/16/16 09:15:00 AM,27.173
651,06/16/16 09:30:00 AM,27.272
652,06/16/16 09:45:00 AM,27.468
653,06/16/16 10:00:00 AM,27.370
654,06/16/16 10:15:00 AM,27.370
655,06/16/16 10:30:00 AM,27.468
656,06/16/16 10:45:00 AM,27.468
657,06/16/16 11:00:00 AM,27.665
658,06/16/16 11:15:00 AM,27.468
659,06/16/16 11:30:00 AM,27.567
660,06/16/16 11:45:00 AM,27.468
661,06/16/16 12:00:00 PM,27.468
662,06/16/16 12:15:00 PM,27.370
663,06/16/16 12:30:00 PM,27.567
664,06/16/16 12:45:00 PM,27.468
665,06/16/16 01:00:00 PM,27.764
666,06/16/16 01:15:00 PM,27.567
667,06/16/16 01:30:00 PM,27.567
668,06/16/16 01:45:00 PM,27.665
669,06/16/16 02:00:00 PM,27.567
670,06/16/16 02:15:00 PM,27.567
671,06/16/16 02:30:00 PM,27.567
672,06/16/16 02:45:00 PM,27.567
673,06/16/16 03:00:00 PM,27.468
674,06/16/16 03:15:00 PM,27.468
675,06/16/16 03:30:00 PM,27.567
676,06/16/16 03:45:00 PM,27.764
677,06/16/16 04:00:00 PM,27.468
