Plot Title: 1020915,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10209515, SEN S/N: 10209515, LBL: Temp)"
63,06/10/16 06:30:00 AM,25.610
64,06/10/16 06:45:00 AM,25.708
65,06/10/16 07:00:00 AM,25.902
66,06/10/16 07:15:00 AM,26.097
67,06/10/16 07:30:00 AM,26.097
68,06/10/16 07:45:00 AM,25.902
69,06/10/16 08:00:00 AM,25.610
70,06/10/16 08:15:00 AM,25.708
71,06/10/16 08:30:00 AM,25.805
72,06/10/16 08:45:00 AM,25.902
73,06/10/16 09:00:00 AM,26.000
74,06/10/16 09:15:00 AM,26.000
75,06/10/16 09:30:00 AM,26.097
76,06/10/16 09:45:00 AM,26.097
77,06/10/16 10:00:00 AM,26.195
78,06/10/16 10:15:00 AM,26.390
79,06/10/16 10:30:00 AM,26.488
80,06/10/16 10:45:00 AM,26.683
81,06/10/16 11:00:00 AM,26.781
82,06/10/16 11:15:00 AM,26.781
83,06/10/16 11:30:00 AM,26.781
84,06/10/16 11:45:00 AM,26.879
85,06/10/16 12:00:00 PM,27.075
86,06/10/16 12:15:00 PM,27.075
87,06/10/16 12:30:00 PM,27.075
88,06/10/16 12:45:00 PM,27.075
89,06/10/16 01:00:00 PM,27.370
90,06/10/16 01:15:00 PM,27.370
91,06/10/16 01:30:00 PM,27.370
92,06/10/16 01:45:00 PM,27.764
93,06/10/16 02:00:00 PM,27.764
94,06/10/16 02:15:00 PM,27.272
95,06/10/16 02:30:00 PM,27.468
96,06/10/16 02:45:00 PM,27.468
97,06/10/16 03:00:00 PM,27.567
98,06/10/16 03:15:00 PM,27.272
99,06/10/16 03:30:00 PM,27.272
100,06/10/16 03:45:00 PM,27.173
101,06/10/16 04:00:00 PM,27.173
102,06/10/16 04:15:00 PM,27.173
103,06/10/16 04:30:00 PM,27.075
104,06/10/16 04:45:00 PM,26.977
105,06/10/16 05:00:00 PM,27.173
106,06/10/16 05:15:00 PM,27.173
107,06/10/16 05:30:00 PM,26.977
108,06/10/16 05:45:00 PM,26.879
109,06/10/16 06:00:00 PM,26.879
110,06/10/16 06:15:00 PM,26.781
111,06/10/16 06:30:00 PM,26.781
112,06/10/16 06:45:00 PM,26.781
113,06/10/16 07:00:00 PM,26.781
114,06/10/16 07:15:00 PM,26.683
115,06/10/16 07:30:00 PM,26.683
116,06/10/16 07:45:00 PM,26.683
117,06/10/16 08:00:00 PM,26.683
118,06/10/16 08:15:00 PM,26.781
119,06/10/16 08:30:00 PM,26.683
120,06/10/16 08:45:00 PM,26.683
121,06/10/16 09:00:00 PM,26.781
122,06/10/16 09:15:00 PM,26.781
123,06/10/16 09:30:00 PM,26.781
124,06/10/16 09:45:00 PM,26.781
125,06/10/16 10:00:00 PM,26.781
126,06/10/16 10:15:00 PM,26.683
127,06/10/16 10:30:00 PM,26.585
128,06/10/16 10:45:00 PM,26.390
129,06/10/16 11:00:00 PM,26.488
130,06/10/16 11:15:00 PM,26.390
131,06/10/16 11:30:00 PM,26.390
132,06/10/16 11:45:00 PM,26.390
133,06/11/16 12:00:00 AM,26.488
134,06/11/16 12:15:00 AM,26.390
135,06/11/16 12:30:00 AM,26.390
136,06/11/16 12:45:00 AM,26.390
137,06/11/16 01:00:00 AM,26.390
138,06/11/16 01:15:00 AM,26.390
139,06/11/16 01:30:00 AM,26.390
140,06/11/16 01:45:00 AM,26.390
141,06/11/16 02:00:00 AM,26.292
142,06/11/16 02:15:00 AM,26.292
143,06/11/16 02:30:00 AM,26.195
144,06/11/16 02:45:00 AM,26.195
145,06/11/16 03:00:00 AM,26.195
146,06/11/16 03:15:00 AM,26.097
147,06/11/16 03:30:00 AM,26.097
148,06/11/16 03:45:00 AM,26.097
149,06/11/16 04:00:00 AM,26.097
150,06/11/16 04:15:00 AM,26.097
151,06/11/16 04:30:00 AM,26.097
152,06/11/16 04:45:00 AM,26.000
153,06/11/16 05:00:00 AM,26.000
154,06/11/16 05:15:00 AM,26.097
155,06/11/16 05:30:00 AM,26.000
156,06/11/16 05:45:00 AM,25.902
157,06/11/16 06:00:00 AM,25.902
158,06/11/16 06:15:00 AM,25.902
159,06/11/16 06:30:00 AM,25.902
160,06/11/16 06:45:00 AM,25.902
161,06/11/16 07:00:00 AM,25.805
162,06/11/16 07:15:00 AM,25.902
163,06/11/16 07:30:00 AM,25.902
164,06/11/16 07:45:00 AM,25.902
165,06/11/16 08:00:00 AM,26.000
166,06/11/16 08:15:00 AM,26.097
167,06/11/16 08:30:00 AM,26.195
168,06/11/16 08:45:00 AM,26.292
169,06/11/16 09:00:00 AM,26.488
170,06/11/16 09:15:00 AM,26.585
171,06/11/16 09:30:00 AM,26.683
172,06/11/16 09:45:00 AM,26.683
173,06/11/16 10:00:00 AM,26.781
174,06/11/16 10:15:00 AM,26.879
175,06/11/16 10:30:00 AM,26.879
176,06/11/16 10:45:00 AM,26.879
177,06/11/16 11:00:00 AM,26.683
178,06/11/16 11:15:00 AM,26.879
179,06/11/16 11:30:00 AM,26.781
180,06/11/16 11:45:00 AM,26.977
181,06/11/16 12:00:00 PM,27.075
182,06/11/16 12:15:00 PM,27.075
183,06/11/16 12:30:00 PM,27.075
184,06/11/16 12:45:00 PM,27.272
185,06/11/16 01:00:00 PM,27.567
186,06/11/16 01:15:00 PM,27.567
187,06/11/16 01:30:00 PM,28.060
188,06/11/16 01:45:00 PM,28.159
189,06/11/16 02:00:00 PM,28.159
190,06/11/16 02:15:00 PM,27.862
191,06/11/16 02:30:00 PM,27.764
192,06/11/16 02:45:00 PM,28.060
193,06/11/16 03:00:00 PM,27.961
194,06/11/16 03:15:00 PM,28.159
195,06/11/16 03:30:00 PM,27.862
196,06/11/16 03:45:00 PM,27.764
197,06/11/16 04:00:00 PM,27.665
198,06/11/16 04:15:00 PM,27.567
199,06/11/16 04:30:00 PM,27.665
200,06/11/16 04:45:00 PM,27.567
201,06/11/16 05:00:00 PM,27.567
202,06/11/16 05:15:00 PM,27.665
203,06/11/16 05:30:00 PM,27.468
204,06/11/16 05:45:00 PM,27.370
205,06/11/16 06:00:00 PM,27.272
206,06/11/16 06:15:00 PM,27.075
207,06/11/16 06:30:00 PM,27.075
208,06/11/16 06:45:00 PM,27.075
209,06/11/16 07:00:00 PM,27.075
210,06/11/16 07:15:00 PM,26.977
211,06/11/16 07:30:00 PM,26.879
212,06/11/16 07:45:00 PM,26.879
213,06/11/16 08:00:00 PM,26.977
214,06/11/16 08:15:00 PM,26.977
215,06/11/16 08:30:00 PM,26.977
216,06/11/16 08:45:00 PM,26.879
217,06/11/16 09:00:00 PM,26.879
218,06/11/16 09:15:00 PM,26.879
219,06/11/16 09:30:00 PM,26.781
220,06/11/16 09:45:00 PM,26.879
221,06/11/16 10:00:00 PM,26.879
222,06/11/16 10:15:00 PM,26.977
223,06/11/16 10:30:00 PM,27.075
224,06/11/16 10:45:00 PM,27.075
225,06/11/16 11:00:00 PM,27.075
226,06/11/16 11:15:00 PM,27.075
227,06/11/16 11:30:00 PM,26.977
228,06/11/16 11:45:00 PM,26.781
229,06/12/16 12:00:00 AM,26.781
230,06/12/16 12:15:00 AM,26.683
231,06/12/16 12:30:00 AM,26.781
232,06/12/16 12:45:00 AM,26.585
233,06/12/16 01:00:00 AM,26.683
234,06/12/16 01:15:00 AM,26.781
235,06/12/16 01:30:00 AM,26.683
236,06/12/16 01:45:00 AM,26.488
237,06/12/16 02:00:00 AM,26.488
238,06/12/16 02:15:00 AM,26.488
239,06/12/16 02:30:00 AM,26.390
240,06/12/16 02:45:00 AM,26.390
241,06/12/16 03:00:00 AM,26.390
242,06/12/16 03:15:00 AM,26.390
243,06/12/16 03:30:00 AM,26.292
244,06/12/16 03:45:00 AM,26.390
245,06/12/16 04:00:00 AM,26.292
246,06/12/16 04:15:00 AM,26.390
247,06/12/16 04:30:00 AM,26.390
248,06/12/16 04:45:00 AM,26.683
249,06/12/16 05:00:00 AM,26.683
250,06/12/16 05:15:00 AM,26.488
251,06/12/16 05:30:00 AM,26.390
252,06/12/16 05:45:00 AM,26.292
253,06/12/16 06:00:00 AM,26.488
254,06/12/16 06:15:00 AM,26.585
255,06/12/16 06:30:00 AM,26.488
256,06/12/16 06:45:00 AM,26.585
257,06/12/16 07:00:00 AM,26.488
258,06/12/16 07:15:00 AM,26.585
259,06/12/16 07:30:00 AM,26.683
260,06/12/16 07:45:00 AM,26.781
261,06/12/16 08:00:00 AM,26.683
262,06/12/16 08:15:00 AM,26.781
263,06/12/16 08:30:00 AM,26.879
264,06/12/16 08:45:00 AM,26.977
265,06/12/16 09:00:00 AM,26.977
266,06/12/16 09:15:00 AM,27.075
267,06/12/16 09:30:00 AM,27.075
268,06/12/16 09:45:00 AM,27.173
269,06/12/16 10:00:00 AM,27.173
270,06/12/16 10:15:00 AM,27.075
271,06/12/16 10:30:00 AM,27.075
272,06/12/16 10:45:00 AM,27.272
273,06/12/16 11:00:00 AM,26.977
274,06/12/16 11:15:00 AM,27.370
275,06/12/16 11:30:00 AM,27.272
276,06/12/16 11:45:00 AM,27.370
277,06/12/16 12:00:00 PM,27.567
278,06/12/16 12:15:00 PM,27.173
279,06/12/16 12:30:00 PM,27.173
280,06/12/16 12:45:00 PM,27.468
281,06/12/16 01:00:00 PM,27.567
282,06/12/16 01:15:00 PM,27.567
283,06/12/16 01:30:00 PM,27.567
284,06/12/16 01:45:00 PM,27.862
285,06/12/16 02:00:00 PM,27.961
286,06/12/16 02:15:00 PM,28.159
287,06/12/16 02:30:00 PM,28.060
288,06/12/16 02:45:00 PM,28.258
289,06/12/16 03:00:00 PM,28.258
290,06/12/16 03:15:00 PM,28.060
291,06/12/16 03:30:00 PM,27.862
292,06/12/16 03:45:00 PM,27.862
293,06/12/16 04:00:00 PM,27.665
294,06/12/16 04:15:00 PM,27.764
295,06/12/16 04:30:00 PM,27.665
296,06/12/16 04:45:00 PM,27.665
297,06/12/16 05:00:00 PM,27.665
298,06/12/16 05:15:00 PM,27.665
299,06/12/16 05:30:00 PM,27.665
300,06/12/16 05:45:00 PM,27.567
301,06/12/16 06:00:00 PM,27.567
302,06/12/16 06:15:00 PM,27.665
303,06/12/16 06:30:00 PM,27.764
304,06/12/16 06:45:00 PM,27.665
305,06/12/16 07:00:00 PM,27.665
306,06/12/16 07:15:00 PM,27.665
307,06/12/16 07:30:00 PM,27.665
308,06/12/16 07:45:00 PM,27.567
309,06/12/16 08:00:00 PM,27.468
310,06/12/16 08:15:00 PM,27.468
311,06/12/16 08:30:00 PM,27.370
312,06/12/16 08:45:00 PM,27.272
313,06/12/16 09:00:00 PM,27.272
314,06/12/16 09:15:00 PM,27.173
315,06/12/16 09:30:00 PM,27.272
316,06/12/16 09:45:00 PM,27.075
317,06/12/16 10:00:00 PM,27.075
318,06/12/16 10:15:00 PM,27.075
319,06/12/16 10:30:00 PM,26.977
320,06/12/16 10:45:00 PM,26.977
321,06/12/16 11:00:00 PM,26.977
322,06/12/16 11:15:00 PM,27.075
323,06/12/16 11:30:00 PM,27.075
324,06/12/16 11:45:00 PM,27.075
325,06/13/16 12:00:00 AM,27.075
326,06/13/16 12:15:00 AM,27.173
327,06/13/16 12:30:00 AM,27.075
328,06/13/16 12:45:00 AM,27.075
329,06/13/16 01:00:00 AM,27.075
330,06/13/16 01:15:00 AM,27.075
331,06/13/16 01:30:00 AM,26.977
332,06/13/16 01:45:00 AM,26.879
333,06/13/16 02:00:00 AM,26.879
334,06/13/16 02:15:00 AM,26.781
335,06/13/16 02:30:00 AM,26.781
336,06/13/16 02:45:00 AM,26.781
337,06/13/16 03:00:00 AM,26.683
338,06/13/16 03:15:00 AM,26.683
339,06/13/16 03:30:00 AM,26.683
340,06/13/16 03:45:00 AM,26.683
341,06/13/16 04:00:00 AM,26.585
342,06/13/16 04:15:00 AM,26.488
343,06/13/16 04:30:00 AM,26.488
344,06/13/16 04:45:00 AM,26.488
345,06/13/16 05:00:00 AM,26.390
346,06/13/16 05:15:00 AM,26.390
347,06/13/16 05:30:00 AM,26.390
348,06/13/16 05:45:00 AM,26.292
349,06/13/16 06:00:00 AM,26.292
350,06/13/16 06:15:00 AM,26.292
351,06/13/16 06:30:00 AM,26.292
352,06/13/16 06:45:00 AM,26.292
353,06/13/16 07:00:00 AM,26.390
354,06/13/16 07:15:00 AM,26.488
355,06/13/16 07:30:00 AM,26.488
356,06/13/16 07:45:00 AM,26.683
357,06/13/16 08:00:00 AM,26.781
358,06/13/16 08:15:00 AM,26.879
359,06/13/16 08:30:00 AM,26.879
360,06/13/16 08:45:00 AM,26.977
361,06/13/16 09:00:00 AM,27.075
362,06/13/16 09:15:00 AM,27.075
363,06/13/16 09:30:00 AM,27.075
364,06/13/16 09:45:00 AM,27.173
365,06/13/16 10:00:00 AM,27.075
366,06/13/16 10:15:00 AM,27.173
367,06/13/16 10:30:00 AM,27.173
368,06/13/16 10:45:00 AM,27.370
369,06/13/16 11:00:00 AM,27.468
370,06/13/16 11:15:00 AM,27.370
371,06/13/16 11:30:00 AM,27.468
372,06/13/16 11:45:00 AM,27.567
373,06/13/16 12:00:00 PM,27.665
374,06/13/16 12:15:00 PM,27.567
375,06/13/16 12:30:00 PM,27.665
376,06/13/16 12:45:00 PM,27.764
377,06/13/16 01:00:00 PM,27.764
378,06/13/16 01:15:00 PM,27.764
379,06/13/16 01:30:00 PM,27.862
380,06/13/16 01:45:00 PM,27.862
381,06/13/16 02:00:00 PM,27.961
382,06/13/16 02:15:00 PM,28.258
383,06/13/16 02:30:00 PM,28.357
384,06/13/16 02:45:00 PM,28.357
385,06/13/16 03:00:00 PM,28.357
386,06/13/16 03:15:00 PM,28.456
387,06/13/16 03:30:00 PM,28.456
388,06/13/16 03:45:00 PM,28.456
389,06/13/16 04:00:00 PM,28.258
390,06/13/16 04:15:00 PM,28.258
391,06/13/16 04:30:00 PM,28.159
392,06/13/16 04:45:00 PM,28.060
393,06/13/16 05:00:00 PM,27.961
394,06/13/16 05:15:00 PM,27.862
395,06/13/16 05:30:00 PM,27.862
396,06/13/16 05:45:00 PM,27.862
397,06/13/16 06:00:00 PM,27.764
398,06/13/16 06:15:00 PM,27.764
399,06/13/16 06:30:00 PM,27.665
400,06/13/16 06:45:00 PM,27.567
401,06/13/16 07:00:00 PM,27.567
402,06/13/16 07:15:00 PM,27.468
403,06/13/16 07:30:00 PM,27.370
404,06/13/16 07:45:00 PM,27.272
405,06/13/16 08:00:00 PM,27.272
406,06/13/16 08:15:00 PM,27.173
407,06/13/16 08:30:00 PM,27.173
408,06/13/16 08:45:00 PM,27.075
409,06/13/16 09:00:00 PM,27.075
410,06/13/16 09:15:00 PM,27.075
411,06/13/16 09:30:00 PM,27.075
412,06/13/16 09:45:00 PM,26.977
413,06/13/16 10:00:00 PM,26.977
414,06/13/16 10:15:00 PM,26.977
415,06/13/16 10:30:00 PM,26.977
416,06/13/16 10:45:00 PM,26.879
417,06/13/16 11:00:00 PM,26.879
418,06/13/16 11:15:00 PM,26.879
419,06/13/16 11:30:00 PM,26.879
420,06/13/16 11:45:00 PM,26.879
421,06/14/16 12:00:00 AM,26.977
422,06/14/16 12:15:00 AM,26.977
423,06/14/16 12:30:00 AM,26.879
424,06/14/16 12:45:00 AM,26.879
425,06/14/16 01:00:00 AM,26.977
426,06/14/16 01:15:00 AM,26.879
427,06/14/16 01:30:00 AM,26.879
428,06/14/16 01:45:00 AM,26.879
429,06/14/16 02:00:00 AM,26.879
430,06/14/16 02:15:00 AM,26.781
431,06/14/16 02:30:00 AM,26.781
432,06/14/16 02:45:00 AM,26.781
433,06/14/16 03:00:00 AM,26.683
434,06/14/16 03:15:00 AM,26.683
435,06/14/16 03:30:00 AM,26.683
436,06/14/16 03:45:00 AM,26.585
437,06/14/16 04:00:00 AM,26.585
438,06/14/16 04:15:00 AM,26.585
439,06/14/16 04:30:00 AM,26.488
440,06/14/16 04:45:00 AM,26.488
441,06/14/16 05:00:00 AM,26.488
442,06/14/16 05:15:00 AM,26.488
443,06/14/16 05:30:00 AM,26.390
444,06/14/16 05:45:00 AM,26.390
445,06/14/16 06:00:00 AM,26.292
446,06/14/16 06:15:00 AM,26.292
447,06/14/16 06:30:00 AM,26.488
448,06/14/16 06:45:00 AM,26.488
449,06/14/16 07:00:00 AM,26.390
450,06/14/16 07:15:00 AM,26.390
451,06/14/16 07:30:00 AM,26.585
452,06/14/16 07:45:00 AM,26.683
453,06/14/16 08:00:00 AM,26.781
454,06/14/16 08:15:00 AM,26.781
455,06/14/16 08:30:00 AM,26.879
456,06/14/16 08:45:00 AM,26.977
457,06/14/16 09:00:00 AM,27.075
458,06/14/16 09:15:00 AM,27.173
459,06/14/16 09:30:00 AM,27.173
460,06/14/16 09:45:00 AM,27.173
461,06/14/16 10:00:00 AM,27.272
462,06/14/16 10:15:00 AM,27.272
463,06/14/16 10:30:00 AM,27.173
464,06/14/16 10:45:00 AM,27.370
465,06/14/16 11:00:00 AM,27.272
466,06/14/16 11:15:00 AM,27.272
467,06/14/16 11:30:00 AM,27.370
468,06/14/16 11:45:00 AM,27.468
469,06/14/16 12:00:00 PM,27.468
470,06/14/16 12:15:00 PM,27.567
471,06/14/16 12:30:00 PM,27.468
472,06/14/16 12:45:00 PM,27.468
473,06/14/16 01:00:00 PM,27.764
474,06/14/16 01:15:00 PM,27.665
475,06/14/16 01:30:00 PM,27.862
476,06/14/16 01:45:00 PM,27.961
477,06/14/16 02:00:00 PM,27.961
478,06/14/16 02:15:00 PM,27.961
479,06/14/16 02:30:00 PM,28.060
480,06/14/16 02:45:00 PM,28.060
481,06/14/16 03:00:00 PM,27.961
482,06/14/16 03:15:00 PM,27.961
483,06/14/16 03:30:00 PM,28.159
484,06/14/16 03:45:00 PM,28.357
485,06/14/16 04:00:00 PM,28.258
486,06/14/16 04:15:00 PM,28.159
487,06/14/16 04:30:00 PM,28.060
488,06/14/16 04:45:00 PM,28.060
489,06/14/16 05:00:00 PM,28.060
490,06/14/16 05:15:00 PM,27.961
491,06/14/16 05:30:00 PM,27.862
492,06/14/16 05:45:00 PM,27.862
493,06/14/16 06:00:00 PM,27.764
494,06/14/16 06:15:00 PM,27.665
495,06/14/16 06:30:00 PM,27.567
496,06/14/16 06:45:00 PM,27.468
497,06/14/16 07:00:00 PM,27.468
498,06/14/16 07:15:00 PM,27.370
499,06/14/16 07:30:00 PM,27.370
500,06/14/16 07:45:00 PM,27.272
501,06/14/16 08:00:00 PM,27.173
502,06/14/16 08:15:00 PM,27.173
503,06/14/16 08:30:00 PM,27.075
504,06/14/16 08:45:00 PM,27.075
505,06/14/16 09:00:00 PM,27.075
506,06/14/16 09:15:00 PM,27.075
507,06/14/16 09:30:00 PM,27.173
508,06/14/16 09:45:00 PM,27.075
509,06/14/16 10:00:00 PM,26.977
510,06/14/16 10:15:00 PM,26.977
511,06/14/16 10:30:00 PM,27.075
512,06/14/16 10:45:00 PM,27.075
513,06/14/16 11:00:00 PM,26.879
514,06/14/16 11:15:00 PM,26.879
515,06/14/16 11:30:00 PM,26.879
516,06/14/16 11:45:00 PM,26.879
517,06/15/16 12:00:00 AM,26.781
518,06/15/16 12:15:00 AM,26.781
519,06/15/16 12:30:00 AM,26.781
520,06/15/16 12:45:00 AM,26.781
521,06/15/16 01:00:00 AM,26.781
522,06/15/16 01:15:00 AM,26.781
523,06/15/16 01:30:00 AM,26.879
524,06/15/16 01:45:00 AM,26.879
525,06/15/16 02:00:00 AM,26.781
526,06/15/16 02:15:00 AM,26.781
527,06/15/16 02:30:00 AM,26.683
528,06/15/16 02:45:00 AM,26.683
529,06/15/16 03:00:00 AM,26.683
530,06/15/16 03:15:00 AM,26.585
531,06/15/16 03:30:00 AM,26.585
532,06/15/16 03:45:00 AM,26.585
533,06/15/16 04:00:00 AM,26.488
534,06/15/16 04:15:00 AM,26.488
535,06/15/16 04:30:00 AM,26.488
536,06/15/16 04:45:00 AM,26.488
537,06/15/16 05:00:00 AM,26.390
538,06/15/16 05:15:00 AM,26.390
539,06/15/16 05:30:00 AM,26.292
540,06/15/16 05:45:00 AM,26.292
541,06/15/16 06:00:00 AM,26.292
542,06/15/16 06:15:00 AM,26.390
543,06/15/16 06:30:00 AM,26.390
544,06/15/16 06:45:00 AM,26.488
545,06/15/16 07:00:00 AM,26.488
546,06/15/16 07:15:00 AM,26.390
547,06/15/16 07:30:00 AM,26.488
548,06/15/16 07:45:00 AM,26.683
549,06/15/16 08:00:00 AM,26.683
550,06/15/16 08:15:00 AM,26.781
551,06/15/16 08:30:00 AM,26.977
552,06/15/16 08:45:00 AM,27.075
553,06/15/16 09:00:00 AM,27.075
554,06/15/16 09:15:00 AM,26.977
555,06/15/16 09:30:00 AM,27.075
556,06/15/16 09:45:00 AM,27.075
557,06/15/16 10:00:00 AM,27.173
558,06/15/16 10:15:00 AM,27.173
559,06/15/16 10:30:00 AM,27.272
560,06/15/16 10:45:00 AM,27.272
561,06/15/16 11:00:00 AM,27.370
562,06/15/16 11:15:00 AM,27.272
563,06/15/16 11:30:00 AM,27.468
564,06/15/16 11:45:00 AM,27.468
565,06/15/16 12:00:00 PM,27.370
566,06/15/16 12:15:00 PM,27.370
567,06/15/16 12:30:00 PM,27.567
568,06/15/16 12:45:00 PM,27.665
569,06/15/16 01:00:00 PM,27.567
570,06/15/16 01:15:00 PM,27.567
571,06/15/16 01:30:00 PM,27.468
572,06/15/16 01:45:00 PM,27.665
573,06/15/16 02:00:00 PM,27.862
574,06/15/16 02:15:00 PM,27.764
575,06/15/16 02:30:00 PM,27.862
576,06/15/16 02:45:00 PM,27.862
577,06/15/16 03:00:00 PM,27.862
578,06/15/16 03:15:00 PM,27.862
579,06/15/16 03:30:00 PM,27.961
580,06/15/16 03:45:00 PM,27.764
581,06/15/16 04:00:00 PM,27.764
582,06/15/16 04:15:00 PM,27.567
583,06/15/16 04:30:00 PM,27.567
584,06/15/16 04:45:00 PM,27.468
585,06/15/16 05:00:00 PM,27.468
586,06/15/16 05:15:00 PM,27.370
587,06/15/16 05:30:00 PM,27.272
588,06/15/16 05:45:00 PM,27.272
589,06/15/16 06:00:00 PM,27.173
590,06/15/16 06:15:00 PM,27.173
591,06/15/16 06:30:00 PM,27.075
592,06/15/16 06:45:00 PM,27.075
593,06/15/16 07:00:00 PM,27.075
594,06/15/16 07:15:00 PM,27.075
595,06/15/16 07:30:00 PM,26.977
596,06/15/16 07:45:00 PM,26.977
597,06/15/16 08:00:00 PM,26.977
598,06/15/16 08:15:00 PM,26.879
599,06/15/16 08:30:00 PM,26.879
600,06/15/16 08:45:00 PM,26.879
601,06/15/16 09:00:00 PM,26.879
602,06/15/16 09:15:00 PM,26.977
603,06/15/16 09:30:00 PM,26.879
604,06/15/16 09:45:00 PM,26.879
605,06/15/16 10:00:00 PM,26.781
606,06/15/16 10:15:00 PM,26.781
607,06/15/16 10:30:00 PM,26.683
608,06/15/16 10:45:00 PM,26.683
609,06/15/16 11:00:00 PM,26.683
610,06/15/16 11:15:00 PM,26.683
611,06/15/16 11:30:00 PM,26.683
612,06/15/16 11:45:00 PM,26.585
613,06/16/16 12:00:00 AM,26.585
614,06/16/16 12:15:00 AM,26.585
615,06/16/16 12:30:00 AM,26.488
616,06/16/16 12:45:00 AM,26.488
617,06/16/16 01:00:00 AM,26.488
618,06/16/16 01:15:00 AM,26.488
619,06/16/16 01:30:00 AM,26.488
620,06/16/16 01:45:00 AM,26.488
621,06/16/16 02:00:00 AM,26.390
622,06/16/16 02:15:00 AM,26.390
623,06/16/16 02:30:00 AM,26.390
624,06/16/16 02:45:00 AM,26.390
625,06/16/16 03:00:00 AM,26.292
626,06/16/16 03:15:00 AM,26.292
627,06/16/16 03:30:00 AM,26.292
628,06/16/16 03:45:00 AM,26.292
629,06/16/16 04:00:00 AM,26.292
630,06/16/16 04:15:00 AM,26.292
631,06/16/16 04:30:00 AM,26.195
632,06/16/16 04:45:00 AM,26.097
633,06/16/16 05:00:00 AM,26.097
634,06/16/16 05:15:00 AM,26.097
635,06/16/16 05:30:00 AM,26.000
636,06/16/16 05:45:00 AM,26.000
637,06/16/16 06:00:00 AM,26.000
638,06/16/16 06:15:00 AM,26.097
639,06/16/16 06:30:00 AM,25.902
640,06/16/16 06:45:00 AM,26.097
641,06/16/16 07:00:00 AM,26.000
642,06/16/16 07:15:00 AM,26.097
643,06/16/16 07:30:00 AM,26.097
644,06/16/16 07:45:00 AM,26.195
645,06/16/16 08:00:00 AM,26.292
646,06/16/16 08:15:00 AM,26.390
647,06/16/16 08:30:00 AM,26.488
648,06/16/16 08:45:00 AM,26.585
649,06/16/16 09:00:00 AM,26.683
650,06/16/16 09:15:00 AM,26.781
651,06/16/16 09:30:00 AM,26.781
652,06/16/16 09:45:00 AM,26.781
653,06/16/16 10:00:00 AM,26.879
654,06/16/16 10:15:00 AM,26.879
655,06/16/16 10:30:00 AM,26.879
656,06/16/16 10:45:00 AM,26.879
657,06/16/16 11:00:00 AM,26.977
658,06/16/16 11:15:00 AM,27.075
659,06/16/16 11:30:00 AM,27.075
660,06/16/16 11:45:00 AM,27.075
661,06/16/16 12:00:00 PM,27.173
662,06/16/16 12:15:00 PM,27.272
