"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp9_10209515_CalTemp"
"58",2016-11-09 01:00:00,25.2133578,25.379503,25.392816,25.512375,25.441888,25.394968,25.525519,25.3456992
"59",2016-11-09 01:15:00,25.1893722,25.404487,25.468444,25.512375,25.416736,25.394968,25.525519,25.3456992
"60",2016-11-09 01:30:00,25.1893722,25.429471,25.519208,25.512375,25.441888,25.470012,25.525519,25.3456992
"61",2016-11-09 01:45:00,25.1653866,25.379503,25.44358,25.512375,25.441888,25.494684,25.499944,25.3456992
"62",2016-11-09 02:00:00,25.141401,25.404487,25.468444,25.512375,25.49324,25.494684,25.525519,25.3456992
"63",2016-11-09 02:15:00,25.116416,25.379503,25.493308,25.512375,25.49324,25.494684,25.499944,25.3456992
"64",2016-11-09 02:30:00,25.0924304,25.404487,25.367952,25.512375,25.391584,25.41964,25.525519,25.3456992
"65",2016-11-09 02:45:00,25.0924304,25.404487,25.317188,25.463079,25.16312,25.295252,25.525519,25.3456992
"66",2016-11-09 03:00:00,25.0684448,25.404487,25.292324,25.487727,25.13692,25.319924,25.525519,25.3456992
"67",2016-11-09 03:15:00,25.0684448,25.404487,25.26746,25.487727,24.858152,25.046476,25.525519,25.3456992
"68",2016-11-09 03:30:00,25.0444592,25.404487,25.26746,25.512375,24.756496,25.295252,25.499944,25.2510078
"69",2016-11-09 03:45:00,25.0204736,25.404487,25.26746,25.512375,24.756496,25.221236,25.525519,25.3456992
"70",2016-11-09 04:00:00,24.9954886,25.404487,25.242596,25.487727,24.68104,24.872744,25.550071,25.3456992
"71",2016-11-09 04:15:00,24.971503,25.429471,25.242596,25.487727,24.655888,24.94676,25.376161,25.3456992
"72",2016-11-09 04:30:00,24.971503,25.404487,25.317188,25.487727,24.731344,25.09582,25.177699,25.3456992
"73",2016-11-09 04:45:00,24.971503,25.404487,25.343088,25.487727,24.782696,25.221236,25.153147,25.2510078
"74",2016-11-09 05:00:00,24.9954886,25.404487,25.317188,25.487727,24.782696,25.09582,25.128595,25.2510078
"75",2016-11-09 05:15:00,24.9475174,25.404487,25.317188,25.512375,24.807848,24.94676,25.029364,25.2510078
"76",2016-11-09 05:30:00,24.9475174,25.404487,25.367952,25.463079,24.807848,25.09582,25.10302,25.2510078
"77",2016-11-09 05:45:00,24.9235318,25.404487,25.392816,25.438431,24.833,25.071148,25.202251,25.3456992
"78",2016-11-09 06:00:00,24.8995462,25.404487,25.392816,25.438431,24.833,25.195536,25.177699,25.3456992
"79",2016-11-09 06:15:00,24.8745612,25.429471,25.392816,25.388108,24.782696,24.922088,25.078468,25.3456992
"80",2016-11-09 06:30:00,24.8745612,25.48048,25.317188,25.438431,24.782696,25.021804,25.053916,25.2510078
"81",2016-11-09 06:45:00,24.8505756,25.454455,25.343088,25.412756,24.833,25.12152,25.153147,25.2510078
"82",2016-11-09 07:00:00,24.8505756,25.454455,25.343088,25.438431,24.833,25.09582,25.078468,25.2510078
"83",2016-11-09 07:15:00,24.8505756,25.454455,25.44358,25.463079,24.98496,25.170864,25.301482,25.2510078
"84",2016-11-09 07:30:00,24.8995462,25.454455,25.493308,25.487727,24.98496,25.170864,25.326034,25.2510078
"85",2016-11-09 07:45:00,24.9235318,25.429471,25.519208,25.487727,24.883304,25.046476,25.27693,25.3456992
"86",2016-11-09 08:00:00,24.9235318,25.429471,25.568936,25.412756,24.883304,25.046476,25.053916,25.2510078
"87",2016-11-09 08:15:00,24.9954886,25.429471,25.5938,25.438431,24.98496,25.146192,25.10302,25.3456992
"88",2016-11-09 08:30:00,25.0444592,25.429471,25.6197,25.337785,25.086616,25.221236,25.177699,25.4403906
"89",2016-11-09 08:45:00,25.116416,25.429471,25.644564,25.337785,25.13692,25.245908,25.326034,25.4403906
"90",2016-11-09 09:00:00,25.1893722,25.454455,25.695328,25.313137,25.238576,25.295252,25.351609,25.3456992
"91",2016-11-09 09:15:00,25.2623284,25.454455,25.745056,25.337785,25.238576,25.245908,25.351609,25.4403906
"92",2016-11-09 09:30:00,25.3102996,25.454455,25.745056,25.337785,25.340232,25.319924,25.400713,25.4403906
"93",2016-11-09 09:45:00,25.3832558,25.48048,25.745056,25.36346,25.46704,25.41964,25.475392,25.4403906
"94",2016-11-09 10:00:00,25.431227,25.454455,25.76992,25.36346,25.569744,25.494684,25.525519,25.535082
"95",2016-11-09 10:15:00,25.4801976,25.429471,25.820684,25.337785,25.696552,25.520384,25.499944,25.535082
"96",2016-11-09 10:30:00,25.5291682,25.429471,25.871448,25.337785,25.773056,25.520384,25.525519,25.535082
"97",2016-11-09 10:45:00,25.5771394,25.429471,25.996804,25.512375,25.82336,25.545056,25.525519,25.535082
"98",2016-11-09 11:00:00,25.62611,25.429471,25.97194,25.587346,25.84956,25.545056,25.550071,25.535082
"99",2016-11-09 11:15:00,25.6990662,25.505464,26.072432,25.562698,25.926064,25.5944,25.550071,25.6307496
"100",2016-11-09 11:30:00,25.796008,25.556473,26.274452,25.587346,25.976368,25.644772,25.599175,25.6307496
"101",2016-11-09 11:45:00,25.8929498,25.581457,26.527236,25.412756,26.02772,25.695144,25.574623,25.725441
"102",2016-11-09 12:00:00,25.9898916,25.556473,26.628764,25.512375,26.333736,25.744488,25.649302,25.725441
"103",2016-11-09 12:15:00,26.0878328,25.581457,26.730292,25.53805,26.079072,25.76916,25.673854,25.8201324
"104",2016-11-09 12:30:00,26.2097596,25.581457,26.80592,25.613021,25.926064,25.76916,25.599175,25.9158
"105",2016-11-09 12:45:00,26.2337452,25.581457,26.984112,25.587346,26.43644,25.79486,25.574623,25.9158
"106",2016-11-09 13:00:00,26.3316864,25.454455,26.984112,25.388108,26.846208,25.79486,25.599175,26.106159
"107",2016-11-09 13:15:00,26.3316864,25.429471,26.958212,25.512375,26.052872,25.744488,25.599175,26.2008504
"108",2016-11-09 13:30:00,26.4775988,25.631425,27.034876,25.637669,26.079072,25.76916,25.574623,26.3921856
"109",2016-11-09 13:45:00,26.4775988,25.631425,27.110504,25.662317,26.461592,25.79486,25.550071,26.296518
"110",2016-11-09 14:00:00,26.5265694,25.65745,27.008976,25.587346,26.411288,25.79486,25.574623,26.296518
"111",2016-11-09 14:15:00,26.57554,25.631425,27.161268,25.562698,26.769704,25.819532,25.574623,26.296518
"112",2016-11-09 14:30:00,26.5995256,25.682434,27.237932,25.587346,26.922712,25.819532,25.574623,26.2008504
"113",2016-11-09 14:45:00,26.5995256,25.65745,27.237932,25.637669,27.051616,25.79486,25.599175,26.106159
"114",2016-11-09 15:00:00,26.6245106,25.682434,27.237932,25.613021,27.12812,25.869904,25.649302,26.106159
"115",2016-11-09 15:15:00,26.5995256,25.65745,27.33946,25.71264,27.12812,25.919248,25.599175,26.2008504
"116",2016-11-09 15:30:00,26.6484962,25.631425,26.755156,25.71264,27.102968,25.994292,25.550071,26.2008504
"117",2016-11-09 15:45:00,26.6484962,25.581457,26.933348,25.71264,26.846208,26.019992,25.301482,26.2008504
"118",2016-11-09 16:00:00,26.6484962,25.581457,27.33946,25.562698,26.87136,26.019992,25.301482,26.106159
"119",2016-11-09 16:15:00,26.6484962,25.556473,27.33946,25.438431,27.051616,25.96962,25.376161,26.106159
"120",2016-11-09 16:30:00,26.6245106,25.581457,27.33946,25.412756,26.89756,26.044664,25.351609,26.106159
"121",2016-11-09 16:45:00,26.6484962,25.581457,27.008976,25.686965,26.87136,26.019992,25.326034,26.2008504
"122",2016-11-09 17:00:00,26.5995256,25.606441,27.008976,25.53805,26.820008,25.994292,25.351609,26.3921856
"123",2016-11-09 17:15:00,26.57554,25.581457,26.856684,25.337785,26.769704,26.044664,25.351609,26.106159
"124",2016-11-09 17:30:00,26.57554,25.606441,26.654664,25.288489,26.667,26.019992,25.351609,26.106159
"125",2016-11-09 17:45:00,26.550555,25.606441,26.527236,25.238166,26.564296,26.044664,25.351609,26.106159
"126",2016-11-09 18:00:00,26.5015844,25.606441,26.6039,25.18887,26.512944,26.019992,25.351609,26.2008504
"127",2016-11-09 18:15:00,26.4775988,25.606441,26.6039,25.288489,26.411288,25.994292,25.351609,26.2008504
"128",2016-11-09 18:30:00,26.4286282,25.581457,26.477508,25.263841,26.333736,26.145408,25.252378,26.106159
"129",2016-11-09 18:45:00,26.3067014,25.581457,26.451608,25.263841,26.283432,26.194752,25.227826,25.9158
"130",2016-11-09 19:00:00,26.1368034,25.556473,26.325216,25.388108,26.206928,26.145408,25.227826,25.725441
"131",2016-11-09 19:15:00,26.1368034,25.556473,26.249588,25.288489,26.155576,26.095036,25.27693,25.8201324
"132",2016-11-09 19:30:00,26.0878328,25.556473,26.224724,25.288489,26.052872,26.069336,25.301482,25.8201324
"133",2016-11-09 19:45:00,26.0388622,25.530448,26.17396,25.288489,26.002568,26.044664,25.326034,25.725441
"134",2016-11-09 20:00:00,26.0148766,25.530448,26.149096,25.263841,25.951216,25.994292,25.326034,25.725441
"135",2016-11-09 20:15:00,26.0148766,25.505464,26.17396,25.213518,25.899864,25.944948,25.301482,25.6307496
"136",2016-11-09 20:30:00,25.965906,25.505464,26.17396,25.238166,25.84956,25.96962,25.351609,25.6307496
"137",2016-11-09 20:45:00,25.9169354,25.505464,26.198824,25.213518,25.926064,25.994292,25.301482,25.6307496
"138",2016-11-09 21:00:00,25.8929498,25.505464,26.249588,25.213518,25.951216,26.019992,25.301482,25.6307496
"139",2016-11-09 21:15:00,25.8199936,25.505464,26.274452,25.164222,25.773056,25.944948,25.326034,25.6307496
"140",2016-11-09 21:30:00,25.7230518,25.530448,26.274452,25.18887,25.6452,25.76916,25.425265,25.6307496
"141",2016-11-09 21:45:00,25.6990662,25.556473,26.224724,25.213518,25.6452,25.819532,25.326034,25.6307496
"142",2016-11-09 22:00:00,25.6990662,25.530448,26.224724,25.238166,25.620048,25.844204,25.326034,25.725441
"143",2016-11-09 22:15:00,25.6740812,25.505464,26.198824,25.238166,25.721704,25.894576,25.351609,25.725441
"144",2016-11-09 22:30:00,25.6740812,25.530448,26.198824,25.263841,25.798208,25.944948,25.351609,25.6307496
"145",2016-11-09 22:45:00,25.6500956,25.530448,26.198824,25.288489,25.696552,25.844204,25.376161,25.6307496
"146",2016-11-09 23:00:00,25.62611,25.505464,26.17396,25.313137,25.6714,25.844204,25.400713,25.6307496
"147",2016-11-09 23:15:00,25.601125,25.530448,26.198824,25.36346,25.84956,25.944948,25.400713,25.6307496
"148",2016-11-09 23:30:00,25.5771394,25.505464,26.198824,25.36346,25.84956,25.96962,25.425265,25.6307496
"149",2016-11-09 23:45:00,25.5531538,25.48048,26.17396,25.388108,25.696552,25.919248,25.400713,25.6307496
"150",2016-11-10 00:00:00,25.5291682,25.454455,26.198824,25.388108,25.721704,25.919248,25.400713,25.6307496
"151",2016-11-10 00:15:00,25.5041832,25.454455,26.17396,25.388108,25.6714,25.869904,25.45084,25.6307496
"152",2016-11-10 00:30:00,25.5291682,25.429471,26.198824,25.412756,25.798208,25.894576,25.45084,25.6307496
"153",2016-11-10 00:45:00,25.5041832,25.530448,26.17396,25.412756,25.84956,25.894576,25.45084,25.6307496
"154",2016-11-10 01:00:00,25.4801976,25.556473,26.149096,25.412756,25.569744,25.695144,25.499944,25.6307496
"155",2016-11-10 01:15:00,25.5041832,25.581457,26.149096,25.412756,25.569744,25.76916,25.45084,25.6307496
"156",2016-11-10 01:30:00,25.4801976,25.556473,26.123196,25.412756,25.6452,25.819532,25.748533,25.6307496
"157",2016-11-10 01:45:00,25.4801976,25.530448,26.098332,25.412756,25.594896,25.744488,25.574623,25.6307496
"158",2016-11-10 02:00:00,25.5041832,25.556473,26.098332,25.412756,25.82336,25.869904,25.62475,25.535082
"159",2016-11-10 02:15:00,25.4801976,25.606441,26.098332,25.438431,26.002568,26.019992,25.823212,25.4403906
"160",2016-11-10 02:30:00,25.4801976,25.606441,26.098332,25.463079,26.002568,25.994292,25.948018,25.4403906
"161",2016-11-10 02:45:00,25.456212,25.606441,26.123196,25.438431,26.052872,26.019992,25.897891,25.4403906
"162",2016-11-10 03:00:00,25.3592702,25.581457,26.123196,25.438431,26.02772,25.994292,25.997122,25.4403906
"163",2016-11-10 03:15:00,25.3592702,25.581457,26.123196,25.438431,25.976368,25.994292,25.574623,25.4403906
"164",2016-11-10 03:30:00,25.3592702,25.581457,26.098332,25.438431,26.002568,25.994292,25.45084,25.4403906
"165",2016-11-10 03:45:00,25.3832558,25.581457,26.098332,25.438431,25.951216,25.944948,25.45084,25.4403906
"166",2016-11-10 04:00:00,25.3592702,25.581457,26.098332,25.412756,25.798208,25.844204,25.475392,25.4403906
"167",2016-11-10 04:15:00,25.3102996,25.556473,26.072432,25.412756,25.773056,25.869904,25.475392,25.4403906
"168",2016-11-10 04:30:00,25.286314,25.505464,26.072432,25.412756,25.6452,25.869904,25.475392,25.4403906
"169",2016-11-10 04:45:00,25.2623284,25.505464,26.072432,25.438431,25.441888,25.79486,25.599175,25.4403906
"170",2016-11-10 05:00:00,25.2383428,25.429471,26.047568,25.463079,25.340232,25.719816,25.649302,25.4403906
"171",2016-11-10 05:15:00,25.2133578,25.48048,26.022704,25.463079,25.264776,25.669444,25.599175,25.4403906
"172",2016-11-10 05:30:00,25.1893722,25.505464,26.022704,25.412756,25.13692,25.545056,25.574623,25.4403906
"173",2016-11-10 05:45:00,25.141401,25.505464,25.996804,25.438431,25.086616,25.295252,25.499944,25.4403906
"174",2016-11-10 06:00:00,25.0924304,25.505464,25.97194,25.337785,25.086616,25.41964,25.425265,25.4403906
"175",2016-11-10 06:15:00,25.0684448,25.530448,25.921176,25.238166,25.188272,25.569728,25.550071,25.3456992
"176",2016-11-10 06:30:00,25.0444592,25.530448,25.921176,25.36346,25.518392,25.695144,25.475392,25.4403906
"177",2016-11-10 06:45:00,25.0204736,25.48048,25.921176,25.412756,25.620048,25.76916,25.475392,25.3456992
"178",2016-11-10 07:00:00,24.9954886,25.48048,25.896312,25.36346,25.391584,25.644772,25.475392,25.2510078
"179",2016-11-10 07:15:00,24.971503,25.454455,25.871448,25.337785,25.238576,25.5944,25.525519,25.3456992
"180",2016-11-10 07:30:00,24.9954886,25.48048,25.845548,25.288489,25.238576,25.6201,25.550071,25.3456992
"181",2016-11-10 07:45:00,25.0204736,25.454455,25.845548,25.263841,25.46704,25.669444,25.599175,25.3456992
"182",2016-11-10 08:00:00,25.0684448,25.505464,25.896312,25.288489,25.543544,25.695144,25.673854,25.2510078
"183",2016-11-10 08:15:00,25.116416,25.505464,25.947076,25.263841,25.773056,25.79486,25.62475,25.2510078
"184",2016-11-10 08:30:00,25.1653866,25.48048,25.996804,25.213518,25.84956,25.844204,25.574623,25.2510078
"185",2016-11-10 08:45:00,25.2383428,25.505464,26.072432,25.263841,25.874712,25.869904,25.550071,25.2510078
"186",2016-11-10 09:00:00,25.3102996,25.505464,26.123196,25.313137,25.951216,25.894576,25.62475,25.3456992
"187",2016-11-10 09:15:00,25.3592702,25.505464,26.17396,25.263841,26.002568,25.919248,25.599175,25.3456992
"188",2016-11-10 09:30:00,25.431227,25.505464,26.224724,25.36346,26.02772,25.919248,25.599175,25.4403906
"189",2016-11-10 09:45:00,25.5041832,25.530448,26.249588,25.288489,26.079072,25.944948,25.574623,25.4403906
"190",2016-11-10 10:00:00,25.5531538,25.505464,26.249588,25.288489,26.155576,25.919248,25.599175,25.4403906
"191",2016-11-10 10:15:00,25.62611,25.530448,26.37598,25.313137,26.206928,25.944948,25.62475,25.535082
"192",2016-11-10 10:30:00,25.6500956,25.505464,26.451608,25.288489,26.23208,25.96962,25.723981,25.6307496
"193",2016-11-10 10:45:00,25.7470374,25.581457,26.527236,25.288489,26.206928,25.96962,25.699429,25.6307496
"194",2016-11-10 11:00:00,25.8439792,25.581457,26.502372,25.337785,26.23208,25.944948,25.773085,25.6307496
"195",2016-11-10 11:15:00,25.9419204,25.556473,26.553136,25.388108,26.308584,25.944948,25.773085,25.725441
"196",2016-11-10 11:30:00,25.965906,25.505464,26.477508,25.412756,26.333736,25.96962,25.748533,25.725441
"197",2016-11-10 11:45:00,26.0388622,25.48048,26.553136,25.463079,26.180728,26.019992,25.773085,25.8201324
"198",2016-11-10 12:00:00,26.1118184,25.505464,26.654664,25.36346,26.359936,26.044664,25.79866,25.9158
"199",2016-11-10 12:15:00,26.2097596,25.530448,26.755156,25.337785,26.333736,26.044664,25.773085,25.9158
"200",2016-11-10 12:30:00,26.2827158,25.581457,26.83182,25.36346,26.308584,26.019992,25.773085,26.0104914
"201",2016-11-10 12:45:00,26.355672,25.556473,26.80592,25.388108,26.487792,26.069336,25.699429,26.0104914
"202",2016-11-10 13:00:00,26.4286282,25.65745,26.856684,25.388108,26.539144,26.095036,25.699429,26.106159
"203",2016-11-10 13:15:00,26.5015844,25.530448,27.05974,25.412756,26.615648,26.095036,25.673854,26.296518
"204",2016-11-10 13:30:00,26.5995256,25.530448,27.008976,25.463079,26.718352,26.220452,25.723981,26.3921856
"205",2016-11-10 13:45:00,26.6974668,25.581457,27.05974,25.487727,26.87136,26.220452,25.773085,26.5825446
"206",2016-11-10 14:00:00,26.770423,25.530448,27.262796,25.487727,26.769704,26.145408,25.62475,26.5825446
"207",2016-11-10 14:15:00,26.8443786,25.556473,27.416124,25.487727,26.820008,26.194752,25.673854,26.6782122
"208",2016-11-10 14:30:00,26.9173348,25.530448,27.492788,25.487727,26.743504,26.145408,25.673854,26.6782122
"209",2016-11-10 14:45:00,26.9912904,25.581457,27.416124,25.512375,27.385928,26.17008,25.673854,26.6782122
"210",2016-11-10 15:00:00,27.040261,25.505464,27.67098,25.53805,27.333528,26.320168,25.773085,26.5825446
"211",2016-11-10 15:15:00,27.0892316,25.530448,27.492788,25.53805,27.333528,26.445584,25.723981,26.6782122
"212",2016-11-10 15:30:00,27.1621878,25.631425,27.772508,25.53805,27.385928,26.471284,25.699429,26.6782122
"213",2016-11-10 15:45:00,27.2111584,25.631425,27.772508,25.487727,27.257024,26.471284,25.723981,26.6782122
"214",2016-11-10 16:00:00,27.2111584,25.65745,27.620216,25.53805,27.591336,26.495956,25.723981,26.6782122
"215",2016-11-10 16:15:00,27.1871728,25.65745,27.517652,25.562698,27.849144,26.495956,25.574623,26.6782122
"216",2016-11-10 16:30:00,27.1871728,25.631425,27.390224,25.512375,27.875344,26.520628,25.499944,26.6782122
"217",2016-11-10 16:45:00,27.1382022,25.631425,27.262796,25.562698,27.74644,26.5967,25.45084,26.5825446
"218",2016-11-10 17:00:00,27.0892316,25.581457,27.034876,25.512375,27.591336,26.5967,25.45084,26.5825446
"219",2016-11-10 17:15:00,27.0642466,25.606441,26.856684,25.587346,27.488632,26.5967,25.475392,26.5825446
"220",2016-11-10 17:30:00,27.040261,25.556473,26.755156,25.337785,27.359728,26.571,25.499944,26.5825446
"221",2016-11-10 17:45:00,26.9912904,25.581457,26.679528,25.36346,27.230824,26.5967,25.499944,26.6782122
"222",2016-11-10 18:00:00,26.9663054,25.606441,26.578,25.288489,27.076768,26.621372,25.45084,26.5825446
"223",2016-11-10 18:15:00,26.9423198,25.606441,26.502372,25.412756,27.025416,26.647072,25.45084,26.6782122
"224",2016-11-10 18:30:00,26.9173348,25.606441,26.426744,25.36346,26.846208,26.621372,25.425265,26.6782122
"225",2016-11-10 18:45:00,26.8933492,25.631425,26.37598,25.463079,26.6408,26.621372,25.376161,26.7738798
"226",2016-11-10 19:00:00,26.8443786,25.631425,26.325216,25.412756,26.589448,26.571,25.45084,26.7738798
"227",2016-11-10 19:15:00,26.7214524,25.631425,26.249588,25.438431,26.564296,26.546328,25.45084,26.3921856
"228",2016-11-10 19:30:00,26.550555,25.631425,26.224724,25.337785,26.487792,26.520628,25.400713,26.2008504
"229",2016-11-10 19:45:00,26.5995256,25.631425,26.17396,25.438431,26.411288,26.495956,25.376161,26.106159
"230",2016-11-10 20:00:00,26.5995256,25.581457,26.17396,25.412756,26.333736,26.445584,25.400713,26.2008504
"231",2016-11-10 20:15:00,26.57554,25.530448,26.17396,25.36346,26.257232,26.37054,25.45084,26.2008504
"232",2016-11-10 20:30:00,26.5995256,25.505464,26.249588,25.288489,26.180728,26.295496,25.525519,26.2008504
"233",2016-11-10 20:45:00,26.550555,25.505464,26.300352,25.288489,26.206928,26.37054,25.550071,26.2008504
"234",2016-11-10 21:00:00,26.5265694,25.48048,26.274452,25.288489,26.23208,26.395212,25.525519,26.106159
"235",2016-11-10 21:15:00,26.3796576,25.48048,26.274452,25.412756,26.180728,26.420912,25.425265,26.106159
"236",2016-11-10 21:30:00,26.3316864,25.48048,26.274452,25.36346,26.104224,26.320168,25.499944,26.106159
"237",2016-11-10 21:45:00,26.3067014,25.48048,26.325216,25.388108,26.052872,26.420912,25.45084,26.106159
"238",2016-11-10 22:00:00,26.355672,25.454455,26.351116,25.412756,26.079072,26.295496,25.425265,26.2008504
"239",2016-11-10 22:15:00,26.3067014,25.48048,26.351116,25.238166,26.104224,26.320168,25.45084,26.106159
"240",2016-11-10 22:30:00,26.2827158,25.530448,26.351116,25.512375,26.155576,26.37054,25.550071,26.106159
"241",2016-11-10 22:45:00,26.2337452,25.454455,26.351116,25.613021,26.283432,26.445584,25.574623,26.106159
"242",2016-11-10 23:00:00,26.1847746,25.429471,26.325216,25.53805,26.104224,26.269796,25.574623,26.0104914
"243",2016-11-10 23:15:00,26.160789,25.454455,26.300352,25.463079,26.308584,26.395212,25.574623,26.0104914
"244",2016-11-10 23:30:00,26.1368034,25.454455,26.274452,25.463079,26.512944,26.471284,25.574623,26.0104914
"245",2016-11-10 23:45:00,26.1368034,25.429471,26.351116,25.388108,26.512944,26.471284,25.550071,26.0104914
"246",2016-11-11 00:00:00,26.1118184,25.454455,26.37598,25.412756,26.512944,26.445584,25.723981,26.0104914
"247",2016-11-11 00:15:00,26.0628478,25.48048,26.37598,25.438431,26.487792,26.395212,25.773085,26.0104914
"248",2016-11-11 00:30:00,26.0148766,25.48048,26.37598,25.438431,26.411288,26.345868,25.723981,25.9158
"249",2016-11-11 00:45:00,25.965906,25.48048,26.351116,25.438431,26.411288,26.345868,25.897891,25.8201324
"250",2016-11-11 01:00:00,25.9419204,25.48048,26.351116,25.512375,26.385088,26.320168,25.847764,25.8201324
"251",2016-11-11 01:15:00,25.8929498,25.48048,26.351116,25.463079,26.385088,26.320168,25.873339,25.8201324
"252",2016-11-11 01:30:00,25.8199936,25.606441,26.325216,25.463079,26.333736,26.295496,25.897891,25.725441
