ï»¿Site Name ,KBAY4805,,,
481,8/7/16, 12:45:00,9377,9377
482,8/7/16, 13:00:00,11746,11746
483,8/7/16, 13:15:00,5454,5454
484,8/7/16, 13:30:00,7126,7126
485,8/7/16, 13:45:00,6619,6619
486,8/7/16, 14:00:00,8077,8077
487,8/7/16, 14:15:00,6672,6672
488,8/7/16, 14:30:00,10578,10578
489,8/7/16, 14:45:00,11413,11413
490,8/7/16, 15:00:00,11269,11269
491,8/7/16, 15:15:00,8662,8662
492,8/7/16, 15:30:00,7462,7462
493,8/7/16, 15:45:00,6151,6151
494,8/7/16, 16:00:00,5065,5065
495,8/7/16, 16:15:00,4409,4409
496,8/7/16, 16:30:00,3835,3835
497,8/7/16, 16:45:00,3739,3739
498,8/7/16, 17:00:00,3548,3548
499,8/7/16, 17:15:00,3386,3386
500,8/7/16, 17:30:00,2633,2633
501,8/7/16, 17:45:00,2081,2081
502,8/7/16, 18:00:00,1732,1732
503,8/7/16, 18:15:00,1279,1279
504,8/7/16, 18:30:00,950,950
505,8/7/16, 18:45:00,586,586
506,8/7/16, 19:00:00,296,296
507,8/7/16, 19:15:00,81,81
508,8/7/16, 19:30:00,6,6
509,8/7/16, 19:45:00,0,0
510,8/7/16, 20:00:00,0,0
511,8/7/16, 20:15:00,0,0
512,8/7/16, 20:30:00,0,0
513,8/7/16, 20:45:00,0,0
514,8/7/16, 21:00:00,0,0
515,8/7/16, 21:15:00,0,0
516,8/7/16, 21:30:00,0,0
517,8/7/16, 21:45:00,0,0
518,8/7/16, 22:00:00,0,0
519,8/7/16, 22:15:00,0,0
520,8/7/16, 22:30:00,0,0
521,8/7/16, 22:45:00,0,0
522,8/7/16, 23:00:00,0,0
523,8/7/16, 23:15:00,0,0
524,8/7/16, 23:30:00,0,0
525,8/7/16, 23:45:00,0,0
526,8/7/16, 24:00:00,0,0
527,8/8/16, 00:15:00,0,0
528,8/8/16, 00:30:00,0,0
529,8/8/16, 00:45:00,0,0
530,8/8/16, 01:00:00,0,0
531,8/8/16, 01:15:00,0,0
532,8/8/16, 01:30:00,0,0
533,8/8/16, 01:45:00,0,0
534,8/8/16, 02:00:00,0,0
535,8/8/16, 02:15:00,0,0
536,8/8/16, 02:30:00,0,0
537,8/8/16, 02:45:00,0,0
538,8/8/16, 03:00:00,0,0
539,8/8/16, 03:15:00,0,0
540,8/8/16, 03:30:00,0,0
541,8/8/16, 03:45:00,0,0
542,8/8/16, 04:00:00,0,0
543,8/8/16, 04:15:00,0,0
544,8/8/16, 04:30:00,0,0
545,8/8/16, 04:45:00,0,0
546,8/8/16, 05:00:00,0,0
547,8/8/16, 05:15:00,0,0
548,8/8/16, 05:30:00,0,0
549,8/8/16, 05:45:00,0,0
550,8/8/16, 06:00:00,0,0
551,8/8/16, 06:15:00,26,26
552,8/8/16, 06:30:00,163,163
553,8/8/16, 06:45:00,552,552
554,8/8/16, 07:00:00,870,870
555,8/8/16, 07:15:00,1241,1241
556,8/8/16, 07:30:00,1752,1752
557,8/8/16, 07:45:00,2334,2334
558,8/8/16, 08:00:00,3188,3188
559,8/8/16, 08:15:00,3478,3478
560,8/8/16, 08:30:00,3259,3259
561,8/8/16, 08:45:00,4820,4820
562,8/8/16, 09:00:00,5224,5224
563,8/8/16, 09:15:00,6354,6354
564,8/8/16, 09:30:00,6956,6956
565,8/8/16, 09:45:00,7939,7939
566,8/8/16, 10:00:00,9034,9034
567,8/8/16, 10:15:00,9614,9614
568,8/8/16, 10:30:00,10747,10747
569,8/8/16, 10:45:00,10377,10377
570,8/8/16, 11:00:00,7500,7500
571,8/8/16, 11:15:00,10461,10461
572,8/8/16, 11:30:00,7314,7314
573,8/8/16, 11:45:00,10294,10294
574,8/8/16, 12:00:00,10293,10293
575,8/8/16, 12:15:00,14508,14508
576,8/8/16, 12:30:00,12292,12292
577,8/8/16, 12:45:00,4947,4947
578,8/8/16, 13:00:00,8711,8711
579,8/8/16, 13:15:00,7204,7204
580,8/8/16, 13:30:00,6481,6481
581,8/8/16, 13:45:00,5165,5165
582,8/8/16, 14:00:00,6480,6480
583,8/8/16, 14:15:00,4676,4676
584,8/8/16, 14:30:00,4986,4986
585,8/8/16, 14:45:00,11015,11015
586,8/8/16, 15:00:00,9659,9659
587,8/8/16, 15:15:00,7818,7818
588,8/8/16, 15:30:00,6483,6483
589,8/8/16, 15:45:00,6356,6356
590,8/8/16, 16:00:00,3381,3381
591,8/8/16, 16:15:00,2672,2672
592,8/8/16, 16:30:00,2008,2008
593,8/8/16, 16:45:00,1998,1998
594,8/8/16, 17:00:00,1702,1702
595,8/8/16, 17:15:00,1408,1408
596,8/8/16, 17:30:00,1156,1156
597,8/8/16, 17:45:00,1157,1157
598,8/8/16, 18:00:00,926,926
599,8/8/16, 18:15:00,748,748
600,8/8/16, 18:30:00,430,430
601,8/8/16, 18:45:00,258,258
602,8/8/16, 19:00:00,87,87
603,8/8/16, 19:15:00,28,28
604,8/8/16, 19:30:00,1,1
605,8/8/16, 19:45:00,0,0
606,8/8/16, 20:00:00,0,0
607,8/8/16, 20:15:00,0,0
608,8/8/16, 20:30:00,0,0
609,8/8/16, 20:45:00,0,0
610,8/8/16, 21:00:00,0,0
611,8/8/16, 21:15:00,0,0
612,8/8/16, 21:30:00,0,0
613,8/8/16, 21:45:00,0,0
614,8/8/16, 22:00:00,0,0
615,8/8/16, 22:15:00,0,0
616,8/8/16, 22:30:00,0,0
617,8/8/16, 22:45:00,0,0
618,8/8/16, 23:00:00,0,0
619,8/8/16, 23:15:00,0,0
620,8/8/16, 23:30:00,0,0
621,8/8/16, 23:45:00,0,0
622,8/8/16, 24:00:00,0,0
623,8/9/16, 00:15:00,0,0
624,8/9/16, 00:30:00,0,0
625,8/9/16, 00:45:00,0,0
626,8/9/16, 01:00:00,0,0
627,8/9/16, 01:15:00,0,0
628,8/9/16, 01:30:00,0,0
629,8/9/16, 01:45:00,0,0
630,8/9/16, 02:00:00,0,0
631,8/9/16, 02:15:00,0,0
632,8/9/16, 02:30:00,0,0
633,8/9/16, 02:45:00,0,0
634,8/9/16, 03:00:00,0,0
635,8/9/16, 03:15:00,0,0
636,8/9/16, 03:30:00,0,0
637,8/9/16, 03:45:00,0,0
638,8/9/16, 04:00:00,0,0
639,8/9/16, 04:15:00,0,0
640,8/9/16, 04:30:00,0,0
641,8/9/16, 04:45:00,0,0
642,8/9/16, 05:00:00,0,0
643,8/9/16, 05:15:00,0,0
644,8/9/16, 05:30:00,0,0
645,8/9/16, 05:45:00,0,0
646,8/9/16, 06:00:00,0,0
647,8/9/16, 06:15:00,27,27
648,8/9/16, 06:30:00,152,152
649,8/9/16, 06:45:00,410,410
650,8/9/16, 07:00:00,533,533
651,8/9/16, 07:15:00,948,948
652,8/9/16, 07:30:00,1404,1404
653,8/9/16, 07:45:00,1802,1802
654,8/9/16, 08:00:00,2571,2571
655,8/9/16, 08:15:00,2990,2990
656,8/9/16, 08:30:00,3117,3117
657,8/9/16, 08:45:00,4099,4099
658,8/9/16, 09:00:00,4519,4519
659,8/9/16, 09:15:00,4174,4174
660,8/9/16, 09:30:00,6798,6798
661,8/9/16, 09:45:00,7795,7795
662,8/9/16, 10:00:00,8255,8255
663,8/9/16, 10:15:00,8988,8988
664,8/9/16, 10:30:00,6829,6829
665,8/9/16, 10:45:00,6113,6113
666,8/9/16, 11:00:00,5127,5127
667,8/9/16, 11:15:00,4231,4231
668,8/9/16, 11:30:00,5147,5147
669,8/9/16, 11:45:00,4455,4455
670,8/9/16, 12:00:00,6071,6071
671,8/9/16, 12:15:00,5956,5956
672,8/9/16, 12:30:00,5706,5706
673,8/9/16, 12:45:00,9247,9247
674,8/9/16, 13:00:00,5276,5276
675,8/9/16, 13:15:00,4026,4026
676,8/9/16, 13:30:00,3445,3445
677,8/9/16, 13:45:00,4133,4133
678,8/9/16, 14:00:00,6120,6120
679,8/9/16, 14:15:00,5292,5292
680,8/9/16, 14:30:00,7712,7712
681,8/9/16, 14:45:00,7057,7057
682,8/9/16, 15:00:00,9194,9194
683,8/9/16, 15:15:00,7743,7743
684,8/9/16, 15:30:00,6382,6382
685,8/9/16, 15:45:00,4844,4844
686,8/9/16, 16:00:00,3604,3604
687,8/9/16, 16:15:00,3385,3385
688,8/9/16, 16:30:00,2882,2882
689,8/9/16, 16:45:00,2974,2974
690,8/9/16, 17:00:00,2194,2194
691,8/9/16, 17:15:00,1957,1957
692,8/9/16, 17:30:00,1389,1389
693,8/9/16, 17:45:00,1441,1441
694,8/9/16, 18:00:00,1367,1367
695,8/9/16, 18:15:00,852,852
696,8/9/16, 18:30:00,498,498
697,8/9/16, 18:45:00,229,229
698,8/9/16, 19:00:00,102,102
699,8/9/16, 19:15:00,28,28
700,8/9/16, 19:30:00,2,2
701,8/9/16, 19:45:00,0,0
702,8/9/16, 20:00:00,0,0
703,8/9/16, 20:15:00,0,0
704,8/9/16, 20:30:00,0,0
705,8/9/16, 20:45:00,0,0
706,8/9/16, 21:00:00,0,0
707,8/9/16, 21:15:00,0,0
708,8/9/16, 21:30:00,0,0
709,8/9/16, 21:45:00,0,0
710,8/9/16, 22:00:00,0,0
711,8/9/16, 22:15:00,0,0
712,8/9/16, 22:30:00,0,0
713,8/9/16, 22:45:00,0,0
714,8/9/16, 23:00:00,0,0
715,8/9/16, 23:15:00,0,0
716,8/9/16, 23:30:00,0,0
717,8/9/16, 23:45:00,0,0
718,8/9/16, 24:00:00,0,0
719,8/10/16, 00:15:00,0,0
720,8/10/16, 00:30:00,0,0
721,8/10/16, 00:45:00,0,0
722,8/10/16, 01:00:00,0,0
723,8/10/16, 01:15:00,0,0
724,8/10/16, 01:30:00,0,0
725,8/10/16, 01:45:00,0,0
726,8/10/16, 02:00:00,0,0
727,8/10/16, 02:15:00,0,0
