ï»¿Site Name ,RRW1,,,
Site Number ,20,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,4375,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
5224,9/25/16, 22:30:00,0,0
5225,9/25/16, 22:45:00,0,0
5226,9/25/16, 23:00:00,0,0
5227,9/25/16, 23:15:00,0,0
5228,9/25/16, 23:30:00,0,0
5229,9/25/16, 23:45:00,0,0
5230,9/25/16, 24:00:00,0,0
5231,9/26/16, 00:15:00,0,0
5232,9/26/16, 00:30:00,0,0
5233,9/26/16, 00:45:00,0,0
5234,9/26/16, 01:00:00,0,0
5235,9/26/16, 01:15:00,0,0
5236,9/26/16, 01:30:00,0,0
5237,9/26/16, 01:45:00,0,0
5238,9/26/16, 02:00:00,0,0
5239,9/26/16, 02:15:00,0,0
5240,9/26/16, 02:30:00,0,0
5241,9/26/16, 02:45:00,0,0
5242,9/26/16, 03:00:00,0,0
5243,9/26/16, 03:15:00,0,0
5244,9/26/16, 03:30:00,0,0
5245,9/26/16, 03:45:00,0,0
5246,9/26/16, 04:00:00,0,0
5247,9/26/16, 04:15:00,0,0
5248,9/26/16, 04:30:00,0,0
5249,9/26/16, 04:45:00,0,0
5250,9/26/16, 05:00:00,0,0
5251,9/26/16, 05:15:00,0,0
5252,9/26/16, 05:30:00,0,0
5253,9/26/16, 05:45:00,0,0
5254,9/26/16, 06:00:00,0,0
5255,9/26/16, 06:15:00,0,0
5256,9/26/16, 06:30:00,30,30
5257,9/26/16, 06:45:00,178,178
5258,9/26/16, 07:00:00,468,468
5259,9/26/16, 07:15:00,955,955
5260,9/26/16, 07:30:00,1684,1684
5261,9/26/16, 07:45:00,2461,2461
5262,9/26/16, 08:00:00,2416,2416
5263,9/26/16, 08:15:00,1221,1221
5264,9/26/16, 08:30:00,3451,3451
5265,9/26/16, 08:45:00,3952,3952
5266,9/26/16, 09:00:00,5350,5350
5267,9/26/16, 09:15:00,6908,6908
5268,9/26/16, 09:30:00,6612,6612
5269,9/26/16, 09:45:00,7106,7106
5270,9/26/16, 10:00:00,6941,6941
5271,9/26/16, 10:15:00,6669,6669
5272,9/26/16, 10:30:00,6532,6532
5273,9/26/16, 10:45:00,3833,3833
5274,9/26/16, 11:00:00,6377,6377
5275,9/26/16, 11:15:00,7281,7281
5276,9/26/16, 11:30:00,8924,8924
5277,9/26/16, 11:45:00,7625,7625
5278,9/26/16, 12:00:00,6535,6535
5279,9/26/16, 12:15:00,5169,5169
5280,9/26/16, 12:30:00,3748,3748
5281,9/26/16, 12:45:00,3037,3037
5282,9/26/16, 13:00:00,2620,2620
5283,9/26/16, 13:15:00,3608,3608
5284,9/26/16, 13:30:00,4894,4894
5285,9/26/16, 13:45:00,3172,3172
5286,9/26/16, 14:00:00,3028,3028
5287,9/26/16, 14:15:00,3138,3138
5288,9/26/16, 14:30:00,3811,3811
5289,9/26/16, 14:45:00,3002,3002
5290,9/26/16, 15:00:00,3582,3582
5291,9/26/16, 15:15:00,3237,3237
5292,9/26/16, 15:30:00,2943,2943
5293,9/26/16, 15:45:00,3043,3043
5294,9/26/16, 16:00:00,2650,2650
5295,9/26/16, 16:15:00,2378,2378
5296,9/26/16, 16:30:00,1718,1718
5297,9/26/16, 16:45:00,2127,2127
5298,9/26/16, 17:00:00,1873,1873
5299,9/26/16, 17:15:00,999,999
5300,9/26/16, 17:30:00,784,784
5301,9/26/16, 17:45:00,719,719
5302,9/26/16, 18:00:00,383,383
5303,9/26/16, 18:15:00,223,223
5304,9/26/16, 18:30:00,70,70
5305,9/26/16, 18:45:00,3,3
5306,9/26/16, 19:00:00,0,0
5307,9/26/16, 19:15:00,0,0
5308,9/26/16, 19:30:00,0,0
5309,9/26/16, 19:45:00,0,0
5310,9/26/16, 20:00:00,0,0
5311,9/26/16, 20:15:00,0,0
5312,9/26/16, 20:30:00,0,0
5313,9/26/16, 20:45:00,0,0
5314,9/26/16, 21:00:00,0,0
5315,9/26/16, 21:15:00,0,0
5316,9/26/16, 21:30:00,0,0
5317,9/26/16, 21:45:00,0,0
5318,9/26/16, 22:00:00,0,0
5319,9/26/16, 22:15:00,0,0
5320,9/26/16, 22:30:00,0,0
5321,9/26/16, 22:45:00,0,0
5322,9/26/16, 23:00:00,0,0
5323,9/26/16, 23:15:00,0,0
5324,9/26/16, 23:30:00,0,0
5325,9/26/16, 23:45:00,0,0
5326,9/26/16, 24:00:00,0,0
5327,9/27/16, 00:15:00,0,0
5328,9/27/16, 00:30:00,0,0
5329,9/27/16, 00:45:00,0,0
5330,9/27/16, 01:00:00,0,0
5331,9/27/16, 01:15:00,0,0
5332,9/27/16, 01:30:00,0,0
5333,9/27/16, 01:45:00,0,0
5334,9/27/16, 02:00:00,0,0
5335,9/27/16, 02:15:00,0,0
5336,9/27/16, 02:30:00,0,0
5337,9/27/16, 02:45:00,0,0
5338,9/27/16, 03:00:00,0,0
5339,9/27/16, 03:15:00,0,0
5340,9/27/16, 03:30:00,0,0
5341,9/27/16, 03:45:00,0,0
5342,9/27/16, 04:00:00,0,0
5343,9/27/16, 04:15:00,0,0
5344,9/27/16, 04:30:00,0,0
5345,9/27/16, 04:45:00,0,0
5346,9/27/16, 05:00:00,0,0
5347,9/27/16, 05:15:00,0,0
5348,9/27/16, 05:30:00,0,0
5349,9/27/16, 05:45:00,0,0
5350,9/27/16, 06:00:00,0,0
5351,9/27/16, 06:15:00,0,0
5352,9/27/16, 06:30:00,26,26
5353,9/27/16, 06:45:00,145,145
5354,9/27/16, 07:00:00,428,428
5355,9/27/16, 07:15:00,787,787
5356,9/27/16, 07:30:00,816,816
5357,9/27/16, 07:45:00,1202,1202
5358,9/27/16, 08:00:00,1418,1418
5359,9/27/16, 08:15:00,2104,2104
5360,9/27/16, 08:30:00,2485,2485
5361,9/27/16, 08:45:00,2641,2641
5362,9/27/16, 09:00:00,3325,3325
5363,9/27/16, 09:15:00,3391,3391
5364,9/27/16, 09:30:00,4721,4721
5365,9/27/16, 09:45:00,4405,4405
5366,9/27/16, 10:00:00,5551,5551
5367,9/27/16, 10:15:00,5995,5995
5368,9/27/16, 10:30:00,6496,6496
5369,9/27/16, 10:45:00,4622,4622
5370,9/27/16, 11:00:00,6898,6898
5371,9/27/16, 11:15:00,8033,8033
5372,9/27/16, 11:30:00,8688,8688
5373,9/27/16, 11:45:00,9559,9559
5374,9/27/16, 12:00:00,11050,11050
5375,9/27/16, 12:15:00,10590,10590
5376,9/27/16, 12:30:00,11625,11625
5377,9/27/16, 12:45:00,11676,11676
5378,9/27/16, 13:00:00,5843,5843
5379,9/27/16, 13:15:00,9780,9780
5380,9/27/16, 13:30:00,10576,10576
5381,9/27/16, 13:45:00,8008,8008
5382,9/27/16, 14:00:00,10583,10583
5383,9/27/16, 14:15:00,10095,10095
5384,9/27/16, 14:30:00,9785,9785
5385,9/27/16, 14:45:00,8164,8164
5386,9/27/16, 15:00:00,4911,4911
5387,9/27/16, 15:15:00,5655,5655
5388,9/27/16, 15:30:00,3393,3393
5389,9/27/16, 15:45:00,4672,4672
5390,9/27/16, 16:00:00,1921,1921
5391,9/27/16, 16:15:00,1642,1642
5392,9/27/16, 16:30:00,1124,1124
5393,9/27/16, 16:45:00,1197,1197
5394,9/27/16, 17:00:00,998,998
5395,9/27/16, 17:15:00,656,656
5396,9/27/16, 17:30:00,476,476
5397,9/27/16, 17:45:00,268,268
5398,9/27/16, 18:00:00,207,207
5399,9/27/16, 18:15:00,126,126
5400,9/27/16, 18:30:00,39,39
5401,9/27/16, 18:45:00,1,1
5402,9/27/16, 19:00:00,0,0
5403,9/27/16, 19:15:00,0,0
5404,9/27/16, 19:30:00,0,0
5405,9/27/16, 19:45:00,0,0
5406,9/27/16, 20:00:00,0,0
5407,9/27/16, 20:15:00,0,0
5408,9/27/16, 20:30:00,0,0
5409,9/27/16, 20:45:00,0,0
5410,9/27/16, 21:00:00,0,0
5411,9/27/16, 21:15:00,0,0
5412,9/27/16, 21:30:00,0,0
5413,9/27/16, 21:45:00,0,0
5414,9/27/16, 22:00:00,0,0
5415,9/27/16, 22:15:00,0,0
5416,9/27/16, 22:30:00,0,0
5417,9/27/16, 22:45:00,0,0
5418,9/27/16, 23:00:00,0,0
5419,9/27/16, 23:15:00,0,0
5420,9/27/16, 23:30:00,0,0
5421,9/27/16, 23:45:00,0,0
5422,9/27/16, 24:00:00,0,0
5423,9/28/16, 00:15:00,0,0
5424,9/28/16, 00:30:00,0,0
5425,9/28/16, 00:45:00,0,0
5426,9/28/16, 01:00:00,0,0
5427,9/28/16, 01:15:00,0,0
5428,9/28/16, 01:30:00,0,0
5429,9/28/16, 01:45:00,0,0
5430,9/28/16, 02:00:00,0,0
5431,9/28/16, 02:15:00,0,0
5432,9/28/16, 02:30:00,0,0
5433,9/28/16, 02:45:00,0,0
5434,9/28/16, 03:00:00,0,0
5435,9/28/16, 03:15:00,0,0
5436,9/28/16, 03:30:00,0,0
5437,9/28/16, 03:45:00,0,0
5438,9/28/16, 04:00:00,0,0
5439,9/28/16, 04:15:00,0,0
5440,9/28/16, 04:30:00,0,0
5441,9/28/16, 04:45:00,0,0
5442,9/28/16, 05:00:00,0,0
5443,9/28/16, 05:15:00,0,0
5444,9/28/16, 05:30:00,0,0
5445,9/28/16, 05:45:00,0,0
5446,9/28/16, 06:00:00,0,0
5447,9/28/16, 06:15:00,0,0
5448,9/28/16, 06:30:00,25,25
5449,9/28/16, 06:45:00,209,209
5450,9/28/16, 07:00:00,566,566
5451,9/28/16, 07:15:00,1213,1213
5452,9/28/16, 07:30:00,1239,1239
5453,9/28/16, 07:45:00,1017,1017
5454,9/28/16, 08:00:00,2691,2691
5455,9/28/16, 08:15:00,2999,2999
5456,9/28/16, 08:30:00,3488,3488
5457,9/28/16, 08:45:00,4073,4073
5458,9/28/16, 09:00:00,5110,5110
5459,9/28/16, 09:15:00,5586,5586
5460,9/28/16, 09:30:00,5342,5342
5461,9/28/16, 09:45:00,5848,5848
5462,9/28/16, 10:00:00,5901,5901
5463,9/28/16, 10:15:00,5802,5802
5464,9/28/16, 10:30:00,6984,6984
5465,9/28/16, 10:45:00,5693,5693
5466,9/28/16, 11:00:00,7153,7153
5467,9/28/16, 11:15:00,6203,6203
5468,9/28/16, 11:30:00,8343,8343
5469,9/28/16, 11:45:00,7101,7101
5470,9/28/16, 12:00:00,11548,11548
5471,9/28/16, 12:15:00,11379,11379
5472,9/28/16, 12:30:00,11269,11269
5473,9/28/16, 12:45:00,5656,5656
5474,9/28/16, 13:00:00,13496,13496
5475,9/28/16, 13:15:00,11143,11143
5476,9/28/16, 13:30:00,9599,9599
5477,9/28/16, 13:45:00,8786,8786
5478,9/28/16, 14:00:00,13364,13364
5479,9/28/16, 14:15:00,12246,12246
5480,9/28/16, 14:30:00,10061,10061
5481,9/28/16, 14:45:00,7846,7846
5482,9/28/16, 15:00:00,7604,7604
5483,9/28/16, 15:15:00,5812,5812
5484,9/28/16, 15:30:00,6362,6362
5485,9/28/16, 15:45:00,7950,7950
5486,9/28/16, 16:00:00,4043,4043
5487,9/28/16, 16:15:00,2649,2649
5488,9/28/16, 16:30:00,2698,2698
5489,9/28/16, 16:45:00,3302,3302
5490,9/28/16, 17:00:00,1277,1277
5491,9/28/16, 17:15:00,932,932
5492,9/28/16, 17:30:00,1053,1053
5493,9/28/16, 17:45:00,382,382
5494,9/28/16, 18:00:00,360,360
5495,9/28/16, 18:15:00,141,141
5496,9/28/16, 18:30:00,33,33
5497,9/28/16, 18:45:00,0,0
5498,9/28/16, 19:00:00,0,0
5499,9/28/16, 19:15:00,0,0
5500,9/28/16, 19:30:00,0,0
5501,9/28/16, 19:45:00,0,0
5502,9/28/16, 20:00:00,0,0
5503,9/28/16, 20:15:00,0,0
5504,9/28/16, 20:30:00,0,0
5505,9/28/16, 20:45:00,0,0
5506,9/28/16, 21:00:00,0,0
5507,9/28/16, 21:15:00,0,0
5508,9/28/16, 21:30:00,0,0
5509,9/28/16, 21:45:00,0,0
5510,9/28/16, 22:00:00,0,0
5511,9/28/16, 22:15:00,0,0
5512,9/28/16, 22:30:00,0,0
5513,9/28/16, 22:45:00,0,0
5514,9/28/16, 23:00:00,0,0
5515,9/28/16, 23:15:00,0,0
5516,9/28/16, 23:30:00,0,0
5517,9/28/16, 23:45:00,0,0
5518,9/28/16, 24:00:00,0,0
5519,9/29/16, 00:15:00,0,0
5520,9/29/16, 00:30:00,0,0
5521,9/29/16, 00:45:00,0,0
5522,9/29/16, 01:00:00,0,0
5523,9/29/16, 01:15:00,0,0
5524,9/29/16, 01:30:00,0,0
5525,9/29/16, 01:45:00,0,0
5526,9/29/16, 02:00:00,0,0
5527,9/29/16, 02:15:00,0,0
5528,9/29/16, 02:30:00,0,0
5529,9/29/16, 02:45:00,0,0
5530,9/29/16, 03:00:00,0,0
5531,9/29/16, 03:15:00,0,0
5532,9/29/16, 03:30:00,0,0
5533,9/29/16, 03:45:00,0,0
5534,9/29/16, 04:00:00,0,0
5535,9/29/16, 04:15:00,0,0
5536,9/29/16, 04:30:00,0,0
5537,9/29/16, 04:45:00,0,0
5538,9/29/16, 05:00:00,0,0
5539,9/29/16, 05:15:00,0,0
5540,9/29/16, 05:30:00,0,0
5541,9/29/16, 05:45:00,0,0
5542,9/29/16, 06:00:00,0,0
5543,9/29/16, 06:15:00,0,0
5544,9/29/16, 06:30:00,20,20
5545,9/29/16, 06:45:00,195,195
5546,9/29/16, 07:00:00,315,315
5547,9/29/16, 07:15:00,401,401
5548,9/29/16, 07:30:00,681,681
5549,9/29/16, 07:45:00,1225,1225
5550,9/29/16, 08:00:00,2408,2408
5551,9/29/16, 08:15:00,2896,2896
5552,9/29/16, 08:30:00,2879,2879
5553,9/29/16, 08:45:00,2185,2185
5554,9/29/16, 09:00:00,1816,1816
5555,9/29/16, 09:15:00,5242,5242
5556,9/29/16, 09:30:00,5818,5818
5557,9/29/16, 09:45:00,6157,6157
5558,9/29/16, 10:00:00,5195,5195
5559,9/29/16, 10:15:00,5586,5586
5560,9/29/16, 10:30:00,5776,5776
5561,9/29/16, 10:45:00,5386,5386
5562,9/29/16, 11:00:00,7712,7712
5563,9/29/16, 11:15:00,6976,6976
5564,9/29/16, 11:30:00,6136,6136
5565,9/29/16, 11:45:00,5784,5784
5566,9/29/16, 12:00:00,10175,10175
5567,9/29/16, 12:15:00,8200,8200
5568,9/29/16, 12:30:00,7632,7632
5569,9/29/16, 12:45:00,8214,8214
5570,9/29/16, 13:00:00,10038,10038
5571,9/29/16, 13:15:00,13904,13904
5572,9/29/16, 13:30:00,14361,14361
5573,9/29/16, 13:45:00,12718,12718
5574,9/29/16, 14:00:00,8443,8443
5575,9/29/16, 14:15:00,12977,12977
5576,9/29/16, 14:30:00,13274,13274
5577,9/29/16, 14:45:00,7902,7902
5578,9/29/16, 15:00:00,3771,3771
5579,9/29/16, 15:15:00,2595,2595
5580,9/29/16, 15:30:00,2778,2778
5581,9/29/16, 15:45:00,2321,2321
5582,9/29/16, 16:00:00,3387,3387
5583,9/29/16, 16:15:00,1447,1447
5584,9/29/16, 16:30:00,2312,2312
5585,9/29/16, 16:45:00,2703,2703
5586,9/29/16, 17:00:00,1431,1431
5587,9/29/16, 17:15:00,1014,1014
5588,9/29/16, 17:30:00,744,744
5589,9/29/16, 17:45:00,562,562
5590,9/29/16, 18:00:00,361,361
5591,9/29/16, 18:15:00,150,150
5592,9/29/16, 18:30:00,49,49
5593,9/29/16, 18:45:00,0,0
5594,9/29/16, 19:00:00,0,0
5595,9/29/16, 19:15:00,0,0
5596,9/29/16, 19:30:00,0,0
5597,9/29/16, 19:45:00,0,0
5598,9/29/16, 20:00:00,0,0
5599,9/29/16, 20:15:00,0,0
5600,9/29/16, 20:30:00,0,0
5601,9/29/16, 20:45:00,0,0
5602,9/29/16, 21:00:00,0,0
5603,9/29/16, 21:15:00,0,0
5604,9/29/16, 21:30:00,0,0
5605,9/29/16, 21:45:00,0,0
5606,9/29/16, 22:00:00,0,0
5607,9/29/16, 22:15:00,0,0
5608,9/29/16, 22:30:00,0,0
5609,9/29/16, 22:45:00,0,0
5610,9/29/16, 23:00:00,0,0
5611,9/29/16, 23:15:00,0,0
5612,9/29/16, 23:30:00,0,0
5613,9/29/16, 23:45:00,0,0
5614,9/29/16, 24:00:00,0,0
5615,9/30/16, 00:15:00,0,0
5616,9/30/16, 00:30:00,0,0
5617,9/30/16, 00:45:00,0,0
5618,9/30/16, 01:00:00,0,0
5619,9/30/16, 01:15:00,0,0
5620,9/30/16, 01:30:00,0,0
5621,9/30/16, 01:45:00,0,0
5622,9/30/16, 02:00:00,0,0
5623,9/30/16, 02:15:00,0,0
5624,9/30/16, 02:30:00,0,0
5625,9/30/16, 02:45:00,0,0
5626,9/30/16, 03:00:00,0,0
5627,9/30/16, 03:15:00,0,0
5628,9/30/16, 03:30:00,0,0
5629,9/30/16, 03:45:00,0,0
5630,9/30/16, 04:00:00,0,0
5631,9/30/16, 04:15:00,0,0
5632,9/30/16, 04:30:00,0,0
5633,9/30/16, 04:45:00,0,0
5634,9/30/16, 05:00:00,0,0
5635,9/30/16, 05:15:00,0,0
5636,9/30/16, 05:30:00,0,0
5637,9/30/16, 05:45:00,0,0
5638,9/30/16, 06:00:00,0,0
5639,9/30/16, 06:15:00,0,0
5640,9/30/16, 06:30:00,13,13
5641,9/30/16, 06:45:00,115,115
5642,9/30/16, 07:00:00,275,275
5643,9/30/16, 07:15:00,854,854
5644,9/30/16, 07:30:00,1043,1043
5645,9/30/16, 07:45:00,1333,1333
5646,9/30/16, 08:00:00,1544,1544
5647,9/30/16, 08:15:00,2130,2130
5648,9/30/16, 08:30:00,2860,2860
5649,9/30/16, 08:45:00,3425,3425
5650,9/30/16, 09:00:00,4230,4230
5651,9/30/16, 09:15:00,3968,3968
5652,9/30/16, 09:30:00,4304,4304
5653,9/30/16, 09:45:00,5212,5212
5654,9/30/16, 10:00:00,5720,5720
5655,9/30/16, 10:15:00,5556,5556
5656,9/30/16, 10:30:00,6807,6807
5657,9/30/16, 10:45:00,5876,5876
5658,9/30/16, 11:00:00,5712,5712
5659,9/30/16, 11:15:00,8089,8089
5660,9/30/16, 11:30:00,8233,8233
5661,9/30/16, 11:45:00,4006,4006
5662,9/30/16, 12:00:00,10480,10480
5663,9/30/16, 12:15:00,12611,12611
5664,9/30/16, 12:30:00,8790,8790
5665,9/30/16, 12:45:00,4659,4659
5666,9/30/16, 13:00:00,6935,6935
5667,9/30/16, 13:15:00,11423,11423
5668,9/30/16, 13:30:00,12519,12519
5669,9/30/16, 13:45:00,13311,13311
5670,9/30/16, 14:00:00,12905,12905
5671,9/30/16, 14:15:00,9121,9121
5672,9/30/16, 14:30:00,9928,9928
5673,9/30/16, 14:45:00,6396,6396
5674,9/30/16, 15:00:00,6813,6813
5675,9/30/16, 15:15:00,3647,3647
5676,9/30/16, 15:30:00,2814,2814
5677,9/30/16, 15:45:00,2782,2782
5678,9/30/16, 16:00:00,2366,2366
5679,9/30/16, 16:15:00,1787,1787
5680,9/30/16, 16:30:00,1462,1462
5681,9/30/16, 16:45:00,1511,1511
5682,9/30/16, 17:00:00,1416,1416
5683,9/30/16, 17:15:00,821,821
5684,9/30/16, 17:30:00,643,643
5685,9/30/16, 17:45:00,440,440
5686,9/30/16, 18:00:00,247,247
5687,9/30/16, 18:15:00,143,143
5688,9/30/16, 18:30:00,36,36
5689,9/30/16, 18:45:00,0,0
5690,9/30/16, 19:00:00,0,0
5691,9/30/16, 19:15:00,0,0
5692,9/30/16, 19:30:00,0,0
5693,9/30/16, 19:45:00,0,0
5694,9/30/16, 20:00:00,0,0
5695,9/30/16, 20:15:00,0,0
5696,9/30/16, 20:30:00,0,0
5697,9/30/16, 20:45:00,0,0
5698,9/30/16, 21:00:00,0,0
5699,9/30/16, 21:15:00,0,0
5700,9/30/16, 21:30:00,0,0
5701,9/30/16, 21:45:00,0,0
5702,9/30/16, 22:00:00,0,0
5703,9/30/16, 22:15:00,0,0
5704,9/30/16, 22:30:00,0,0
5705,9/30/16, 22:45:00,0,0
5706,9/30/16, 23:00:00,0,0
5707,9/30/16, 23:15:00,0,0
5708,9/30/16, 23:30:00,0,0
5709,9/30/16, 23:45:00,0,0
5710,9/30/16, 24:00:00,0,0
5711,10/1/16, 00:15:00,0,0
5712,10/1/16, 00:30:00,0,0
5713,10/1/16, 00:45:00,0,0
5714,10/1/16, 01:00:00,0,0
5715,10/1/16, 01:15:00,0,0
5716,10/1/16, 01:30:00,0,0
5717,10/1/16, 01:45:00,0,0
5718,10/1/16, 02:00:00,0,0
5719,10/1/16, 02:15:00,0,0
5720,10/1/16, 02:30:00,0,0
5721,10/1/16, 02:45:00,0,0
5722,10/1/16, 03:00:00,0,0
5723,10/1/16, 03:15:00,0,0
5724,10/1/16, 03:30:00,0,0
5725,10/1/16, 03:45:00,0,0
5726,10/1/16, 04:00:00,0,0
5727,10/1/16, 04:15:00,0,0
5728,10/1/16, 04:30:00,0,0
5729,10/1/16, 04:45:00,0,0
5730,10/1/16, 05:00:00,0,0
5731,10/1/16, 05:15:00,0,0
5732,10/1/16, 05:30:00,0,0
5733,10/1/16, 05:45:00,0,0
5734,10/1/16, 06:00:00,0,0
5735,10/1/16, 06:15:00,0,0
5736,10/1/16, 06:30:00,2,2
5737,10/1/16, 06:45:00,129,129
5738,10/1/16, 07:00:00,146,146
5739,10/1/16, 07:15:00,307,307
5740,10/1/16, 07:30:00,484,484
5741,10/1/16, 07:45:00,689,689
5742,10/1/16, 08:00:00,1147,1147
5743,10/1/16, 08:15:00,2046,2046
5744,10/1/16, 08:30:00,2416,2416
5745,10/1/16, 08:45:00,2252,2252
5746,10/1/16, 09:00:00,1402,1402
5747,10/1/16, 09:15:00,3148,3148
5748,10/1/16, 09:30:00,4385,4385
5749,10/1/16, 09:45:00,5810,5810
5750,10/1/16, 10:00:00,5966,5966
5751,10/1/16, 10:15:00,5064,5064
5752,10/1/16, 10:30:00,5664,5664
5753,10/1/16, 10:45:00,5276,5276
5754,10/1/16, 11:00:00,6846,6846
5755,10/1/16, 11:15:00,8631,8631
5756,10/1/16, 11:30:00,5492,5492
5757,10/1/16, 11:45:00,5426,5426
5758,10/1/16, 12:00:00,8321,8321
5759,10/1/16, 12:15:00,5894,5894
5760,10/1/16, 12:30:00,6890,6890
5761,10/1/16, 12:45:00,6324,6324
5762,10/1/16, 13:00:00,6131,6131
5763,10/1/16, 13:15:00,6102,6102
5764,10/1/16, 13:30:00,7334,7334
5765,10/1/16, 13:45:00,8716,8716
5766,10/1/16, 14:00:00,9405,9405
5767,10/1/16, 14:15:00,10923,10923
5768,10/1/16, 14:30:00,9594,9594
5769,10/1/16, 14:45:00,9989,9989
5770,10/1/16, 15:00:00,9083,9083
5771,10/1/16, 15:15:00,8494,8494
5772,10/1/16, 15:30:00,3366,3366
5773,10/1/16, 15:45:00,3637,3637
5774,10/1/16, 16:00:00,3916,3916
5775,10/1/16, 16:15:00,3846,3846
5776,10/1/16, 16:30:00,3443,3443
5777,10/1/16, 16:45:00,1056,1056
5778,10/1/16, 17:00:00,920,920
5779,10/1/16, 17:15:00,846,846
5780,10/1/16, 17:30:00,729,729
5781,10/1/16, 17:45:00,779,779
5782,10/1/16, 18:00:00,366,366
5783,10/1/16, 18:15:00,147,147
5784,10/1/16, 18:30:00,22,22
5785,10/1/16, 18:45:00,0,0
5786,10/1/16, 19:00:00,0,0
5787,10/1/16, 19:15:00,0,0
5788,10/1/16, 19:30:00,0,0
5789,10/1/16, 19:45:00,0,0
5790,10/1/16, 20:00:00,0,0
5791,10/1/16, 20:15:00,0,0
5792,10/1/16, 20:30:00,0,0
5793,10/1/16, 20:45:00,0,0
5794,10/1/16, 21:00:00,0,0
5795,10/1/16, 21:15:00,0,0
5796,10/1/16, 21:30:00,0,0
5797,10/1/16, 21:45:00,0,0
5798,10/1/16, 22:00:00,0,0
5799,10/1/16, 22:15:00,0,0
5800,10/1/16, 22:30:00,0,0
5801,10/1/16, 22:45:00,0,0
5802,10/1/16, 23:00:00,0,0
5803,10/1/16, 23:15:00,0,0
5804,10/1/16, 23:30:00,0,0
5805,10/1/16, 23:45:00,0,0
5806,10/1/16, 24:00:00,0,0
5807,10/2/16, 00:15:00,0,0
5808,10/2/16, 00:30:00,0,0
5809,10/2/16, 00:45:00,0,0
5810,10/2/16, 01:00:00,0,0
5811,10/2/16, 01:15:00,0,0
5812,10/2/16, 01:30:00,0,0
5813,10/2/16, 01:45:00,0,0
5814,10/2/16, 02:00:00,0,0
5815,10/2/16, 02:15:00,0,0
5816,10/2/16, 02:30:00,0,0
5817,10/2/16, 02:45:00,0,0
5818,10/2/16, 03:00:00,0,0
5819,10/2/16, 03:15:00,0,0
5820,10/2/16, 03:30:00,0,0
5821,10/2/16, 03:45:00,0,0
5822,10/2/16, 04:00:00,0,0
5823,10/2/16, 04:15:00,0,0
5824,10/2/16, 04:30:00,0,0
5825,10/2/16, 04:45:00,0,0
5826,10/2/16, 05:00:00,0,0
5827,10/2/16, 05:15:00,0,0
5828,10/2/16, 05:30:00,0,0
5829,10/2/16, 05:45:00,0,0
5830,10/2/16, 06:00:00,0,0
5831,10/2/16, 06:15:00,0,0
5832,10/2/16, 06:30:00,10,10
5833,10/2/16, 06:45:00,117,117
5834,10/2/16, 07:00:00,311,311
5835,10/2/16, 07:15:00,531,531
5836,10/2/16, 07:30:00,970,970
5837,10/2/16, 07:45:00,1308,1308
5838,10/2/16, 08:00:00,1599,1599
5839,10/2/16, 08:15:00,1908,1908
5840,10/2/16, 08:30:00,2283,2283
5841,10/2/16, 08:45:00,2369,2369
5842,10/2/16, 09:00:00,3436,3436
5843,10/2/16, 09:15:00,3608,3608
5844,10/2/16, 09:30:00,3528,3528
5845,10/2/16, 09:45:00,4125,4125
5846,10/2/16, 10:00:00,4318,4318
5847,10/2/16, 10:15:00,4373,4373
5848,10/2/16, 10:30:00,5740,5740
5849,10/2/16, 10:45:00,6162,6162
5850,10/2/16, 11:00:00,6540,6540
5851,10/2/16, 11:15:00,6886,6886
5852,10/2/16, 11:30:00,6056,6056
5853,10/2/16, 11:45:00,9320,9320
5854,10/2/16, 12:00:00,10395,10395
5855,10/2/16, 12:15:00,7311,7311
5856,10/2/16, 12:30:00,7830,7830
5857,10/2/16, 12:45:00,11977,11977
5858,10/2/16, 13:00:00,11010,11010
5859,10/2/16, 13:15:00,9980,9980
5860,10/2/16, 13:30:00,8789,8789
5861,10/2/16, 13:45:00,6655,6655
5862,10/2/16, 14:00:00,6818,6818
5863,10/2/16, 14:15:00,5348,5348
5864,10/2/16, 14:30:00,5460,5460
5865,10/2/16, 14:45:00,3497,3497
5866,10/2/16, 15:00:00,3424,3424
5867,10/2/16, 15:15:00,4805,4805
5868,10/2/16, 15:30:00,2877,2877
5869,10/2/16, 15:45:00,2954,2954
5870,10/2/16, 16:00:00,3156,3156
5871,10/2/16, 16:15:00,1798,1798
5872,10/2/16, 16:30:00,1116,1116
5873,10/2/16, 16:45:00,1161,1161
5874,10/2/16, 17:00:00,456,456
5875,10/2/16, 17:15:00,397,397
5876,10/2/16, 17:30:00,316,316
5877,10/2/16, 17:45:00,381,381
5878,10/2/16, 18:00:00,186,186
5879,10/2/16, 18:15:00,69,69
5880,10/2/16, 18:30:00,3,3
5881,10/2/16, 18:45:00,0,0
5882,10/2/16, 19:00:00,0,0
5883,10/2/16, 19:15:00,0,0
5884,10/2/16, 19:30:00,0,0
5885,10/2/16, 19:45:00,0,0
5886,10/2/16, 20:00:00,0,0
5887,10/2/16, 20:15:00,0,0
5888,10/2/16, 20:30:00,0,0
5889,10/2/16, 20:45:00,0,0
