ï»¿Site Name ,RRW3,,,
92,8/3/16, 11:30:00,8674,8674
93,8/3/16, 11:45:00,8885,8885
94,8/3/16, 12:00:00,8941,8941
95,8/3/16, 12:15:00,8789,8789
96,8/3/16, 12:30:00,7882,7882
97,8/3/16, 12:45:00,8191,8191
98,8/3/16, 13:00:00,7004,7004
99,8/3/16, 13:15:00,5257,5257
100,8/3/16, 13:30:00,5061,5061
101,8/3/16, 13:45:00,5747,5747
102,8/3/16, 14:00:00,5413,5413
103,8/3/16, 14:15:00,4756,4756
104,8/3/16, 14:30:00,3191,3191
105,8/3/16, 14:45:00,1580,1580
106,8/3/16, 15:00:00,1330,1330
107,8/3/16, 15:15:00,1963,1963
108,8/3/16, 15:30:00,1567,1567
109,8/3/16, 15:45:00,789,789
110,8/3/16, 16:00:00,879,879
111,8/3/16, 16:15:00,475,475
112,8/3/16, 16:30:00,670,670
113,8/3/16, 16:45:00,602,602
114,8/3/16, 17:00:00,876,876
115,8/3/16, 17:15:00,556,556
116,8/3/16, 17:30:00,423,423
117,8/3/16, 17:45:00,310,310
118,8/3/16, 18:00:00,271,271
119,8/3/16, 18:15:00,175,175
120,8/3/16, 18:30:00,124,124
121,8/3/16, 18:45:00,44,44
122,8/3/16, 19:00:00,23,23
123,8/3/16, 19:15:00,0,0
124,8/3/16, 19:30:00,0,0
125,8/3/16, 19:45:00,0,0
126,8/3/16, 20:00:00,0,0
127,8/3/16, 20:15:00,0,0
128,8/3/16, 20:30:00,0,0
129,8/3/16, 20:45:00,0,0
130,8/3/16, 21:00:00,0,0
131,8/3/16, 21:15:00,0,0
132,8/3/16, 21:30:00,0,0
133,8/3/16, 21:45:00,0,0
134,8/3/16, 22:00:00,0,0
135,8/3/16, 22:15:00,0,0
136,8/3/16, 22:30:00,0,0
137,8/3/16, 22:45:00,0,0
138,8/3/16, 23:00:00,0,0
139,8/3/16, 23:15:00,0,0
140,8/3/16, 23:30:00,0,0
141,8/3/16, 23:45:00,0,0
142,8/3/16, 24:00:00,0,0
143,8/4/16, 00:15:00,0,0
144,8/4/16, 00:30:00,0,0
145,8/4/16, 00:45:00,0,0
146,8/4/16, 01:00:00,0,0
147,8/4/16, 01:15:00,0,0
148,8/4/16, 01:30:00,0,0
149,8/4/16, 01:45:00,0,0
150,8/4/16, 02:00:00,0,0
151,8/4/16, 02:15:00,0,0
152,8/4/16, 02:30:00,0,0
153,8/4/16, 02:45:00,0,0
154,8/4/16, 03:00:00,0,0
155,8/4/16, 03:15:00,0,0
156,8/4/16, 03:30:00,0,0
157,8/4/16, 03:45:00,0,0
158,8/4/16, 04:00:00,0,0
159,8/4/16, 04:15:00,0,0
160,8/4/16, 04:30:00,0,0
161,8/4/16, 04:45:00,0,0
162,8/4/16, 05:00:00,0,0
163,8/4/16, 05:15:00,0,0
164,8/4/16, 05:30:00,0,0
165,8/4/16, 05:45:00,0,0
166,8/4/16, 06:00:00,0,0
167,8/4/16, 06:15:00,0,0
168,8/4/16, 06:30:00,47,47
169,8/4/16, 06:45:00,126,126
170,8/4/16, 07:00:00,154,154
171,8/4/16, 07:15:00,420,420
172,8/4/16, 07:30:00,277,277
173,8/4/16, 07:45:00,448,448
174,8/4/16, 08:00:00,653,653
175,8/4/16, 08:15:00,570,570
176,8/4/16, 08:30:00,754,754
177,8/4/16, 08:45:00,606,606
178,8/4/16, 09:00:00,940,940
179,8/4/16, 09:15:00,806,806
180,8/4/16, 09:30:00,1113,1113
181,8/4/16, 09:45:00,1182,1182
182,8/4/16, 10:00:00,2903,2903
183,8/4/16, 10:15:00,1867,1867
184,8/4/16, 10:30:00,6418,6418
185,8/4/16, 10:45:00,7233,7233
186,8/4/16, 11:00:00,4205,4205
187,8/4/16, 11:15:00,8755,8755
188,8/4/16, 11:30:00,7963,7963
189,8/4/16, 11:45:00,6317,6317
190,8/4/16, 12:00:00,7719,7719
191,8/4/16, 12:15:00,9787,9787
192,8/4/16, 12:30:00,9544,9544
193,8/4/16, 12:45:00,7131,7131
194,8/4/16, 13:00:00,5402,5402
195,8/4/16, 13:15:00,5158,5158
196,8/4/16, 13:30:00,4770,4770
197,8/4/16, 13:45:00,4739,4739
198,8/4/16, 14:00:00,5134,5134
199,8/4/16, 14:15:00,2521,2521
200,8/4/16, 14:30:00,3263,3263
201,8/4/16, 14:45:00,1836,1836
202,8/4/16, 15:00:00,1351,1351
203,8/4/16, 15:15:00,981,981
204,8/4/16, 15:30:00,985,985
205,8/4/16, 15:45:00,907,907
206,8/4/16, 16:00:00,906,906
207,8/4/16, 16:15:00,883,883
208,8/4/16, 16:30:00,785,785
209,8/4/16, 16:45:00,501,501
210,8/4/16, 17:00:00,564,564
211,8/4/16, 17:15:00,520,520
212,8/4/16, 17:30:00,424,424
213,8/4/16, 17:45:00,430,430
214,8/4/16, 18:00:00,378,378
215,8/4/16, 18:15:00,203,203
216,8/4/16, 18:30:00,115,115
217,8/4/16, 18:45:00,101,101
218,8/4/16, 19:00:00,35,35
219,8/4/16, 19:15:00,1,1
220,8/4/16, 19:30:00,0,0
221,8/4/16, 19:45:00,0,0
222,8/4/16, 20:00:00,0,0
223,8/4/16, 20:15:00,0,0
224,8/4/16, 20:30:00,0,0
225,8/4/16, 20:45:00,0,0
226,8/4/16, 21:00:00,0,0
227,8/4/16, 21:15:00,0,0
228,8/4/16, 21:30:00,0,0
229,8/4/16, 21:45:00,0,0
230,8/4/16, 22:00:00,0,0
231,8/4/16, 22:15:00,0,0
232,8/4/16, 22:30:00,0,0
233,8/4/16, 22:45:00,0,0
234,8/4/16, 23:00:00,0,0
235,8/4/16, 23:15:00,0,0
236,8/4/16, 23:30:00,0,0
237,8/4/16, 23:45:00,0,0
238,8/4/16, 24:00:00,0,0
239,8/5/16, 00:15:00,0,0
240,8/5/16, 00:30:00,0,0
241,8/5/16, 00:45:00,0,0
242,8/5/16, 01:00:00,0,0
243,8/5/16, 01:15:00,0,0
244,8/5/16, 01:30:00,0,0
245,8/5/16, 01:45:00,0,0
246,8/5/16, 02:00:00,0,0
247,8/5/16, 02:15:00,0,0
248,8/5/16, 02:30:00,0,0
249,8/5/16, 02:45:00,0,0
250,8/5/16, 03:00:00,0,0
251,8/5/16, 03:15:00,0,0
252,8/5/16, 03:30:00,0,0
253,8/5/16, 03:45:00,0,0
254,8/5/16, 04:00:00,0,0
255,8/5/16, 04:15:00,0,0
256,8/5/16, 04:30:00,0,0
257,8/5/16, 04:45:00,0,0
258,8/5/16, 05:00:00,0,0
259,8/5/16, 05:15:00,0,0
260,8/5/16, 05:30:00,0,0
261,8/5/16, 05:45:00,0,0
262,8/5/16, 06:00:00,0,0
263,8/5/16, 06:15:00,0,0
264,8/5/16, 06:30:00,21,21
265,8/5/16, 06:45:00,102,102
266,8/5/16, 07:00:00,164,164
267,8/5/16, 07:15:00,440,440
268,8/5/16, 07:30:00,314,314
269,8/5/16, 07:45:00,251,251
270,8/5/16, 08:00:00,296,296
271,8/5/16, 08:15:00,388,388
272,8/5/16, 08:30:00,663,663
273,8/5/16, 08:45:00,754,754
274,8/5/16, 09:00:00,961,961
275,8/5/16, 09:15:00,1227,1227
276,8/5/16, 09:30:00,849,849
277,8/5/16, 09:45:00,1762,1762
278,8/5/16, 10:00:00,3033,3033
279,8/5/16, 10:15:00,5437,5437
280,8/5/16, 10:30:00,7769,7769
281,8/5/16, 10:45:00,2524,2524
282,8/5/16, 11:00:00,3032,3032
283,8/5/16, 11:15:00,3831,3831
284,8/5/16, 11:30:00,5850,5850
285,8/5/16, 11:45:00,5877,5877
286,8/5/16, 12:00:00,6895,6895
287,8/5/16, 12:15:00,5679,5679
288,8/5/16, 12:30:00,5092,5092
289,8/5/16, 12:45:00,6185,6185
290,8/5/16, 13:00:00,4740,4740
291,8/5/16, 13:15:00,5053,5053
292,8/5/16, 13:30:00,5508,5508
293,8/5/16, 13:45:00,4136,4136
294,8/5/16, 14:00:00,5146,5146
295,8/5/16, 14:15:00,4653,4653
296,8/5/16, 14:30:00,3043,3043
297,8/5/16, 14:45:00,1683,1683
298,8/5/16, 15:00:00,1148,1148
299,8/5/16, 15:15:00,987,987
300,8/5/16, 15:30:00,860,860
301,8/5/16, 15:45:00,732,732
302,8/5/16, 16:00:00,808,808
303,8/5/16, 16:15:00,750,750
304,8/5/16, 16:30:00,735,735
305,8/5/16, 16:45:00,406,406
306,8/5/16, 17:00:00,546,546
307,8/5/16, 17:15:00,430,430
308,8/5/16, 17:30:00,368,368
309,8/5/16, 17:45:00,313,313
310,8/5/16, 18:00:00,150,150
311,8/5/16, 18:15:00,127,127
312,8/5/16, 18:30:00,103,103
313,8/5/16, 18:45:00,73,73
314,8/5/16, 19:00:00,44,44
315,8/5/16, 19:15:00,0,0
316,8/5/16, 19:30:00,0,0
317,8/5/16, 19:45:00,0,0
318,8/5/16, 20:00:00,0,0
319,8/5/16, 20:15:00,0,0
320,8/5/16, 20:30:00,0,0
321,8/5/16, 20:45:00,0,0
322,8/5/16, 21:00:00,0,0
323,8/5/16, 21:15:00,0,0
324,8/5/16, 21:30:00,0,0
325,8/5/16, 21:45:00,0,0
326,8/5/16, 22:00:00,0,0
327,8/5/16, 22:15:00,0,0
328,8/5/16, 22:30:00,0,0
329,8/5/16, 22:45:00,0,0
330,8/5/16, 23:00:00,0,0
331,8/5/16, 23:15:00,0,0
332,8/5/16, 23:30:00,0,0
333,8/5/16, 23:45:00,0,0
334,8/5/16, 24:00:00,0,0
335,8/6/16, 00:15:00,0,0
336,8/6/16, 00:30:00,0,0
337,8/6/16, 00:45:00,0,0
338,8/6/16, 01:00:00,0,0
339,8/6/16, 01:15:00,0,0
340,8/6/16, 01:30:00,0,0
341,8/6/16, 01:45:00,0,0
342,8/6/16, 02:00:00,0,0
343,8/6/16, 02:15:00,0,0
344,8/6/16, 02:30:00,0,0
345,8/6/16, 02:45:00,0,0
346,8/6/16, 03:00:00,0,0
347,8/6/16, 03:15:00,0,0
348,8/6/16, 03:30:00,0,0
349,8/6/16, 03:45:00,0,0
350,8/6/16, 04:00:00,0,0
351,8/6/16, 04:15:00,0,0
352,8/6/16, 04:30:00,0,0
353,8/6/16, 04:45:00,0,0
354,8/6/16, 05:00:00,0,0
355,8/6/16, 05:15:00,0,0
356,8/6/16, 05:30:00,0,0
357,8/6/16, 05:45:00,0,0
358,8/6/16, 06:00:00,0,0
359,8/6/16, 06:15:00,0,0
360,8/6/16, 06:30:00,0,0
361,8/6/16, 06:45:00,71,71
362,8/6/16, 07:00:00,301,301
363,8/6/16, 07:15:00,194,194
364,8/6/16, 07:30:00,728,728
365,8/6/16, 07:45:00,545,545
366,8/6/16, 08:00:00,626,626
367,8/6/16, 08:15:00,897,897
368,8/6/16, 08:30:00,1182,1182
369,8/6/16, 08:45:00,1089,1089
370,8/6/16, 09:00:00,1728,1728
371,8/6/16, 09:15:00,1556,1556
372,8/6/16, 09:30:00,1461,1461
373,8/6/16, 09:45:00,2024,2024
374,8/6/16, 10:00:00,3112,3112
375,8/6/16, 10:15:00,4366,4366
376,8/6/16, 10:30:00,4701,4701
377,8/6/16, 10:45:00,6279,6279
378,8/6/16, 11:00:00,6546,6546
379,8/6/16, 11:15:00,6253,6253
380,8/6/16, 11:30:00,4179,4179
381,8/6/16, 11:45:00,6322,6322
382,8/6/16, 12:00:00,4220,4220
383,8/6/16, 12:15:00,2822,2822
384,8/6/16, 12:30:00,3236,3236
385,8/6/16, 12:45:00,7526,7526
386,8/6/16, 13:00:00,4286,4286
387,8/6/16, 13:15:00,3463,3463
388,8/6/16, 13:30:00,4451,4451
389,8/6/16, 13:45:00,3662,3662
390,8/6/16, 14:00:00,3301,3301
391,8/6/16, 14:15:00,4108,4108
392,8/6/16, 14:30:00,2601,2601
393,8/6/16, 14:45:00,1731,1731
394,8/6/16, 15:00:00,1168,1168
395,8/6/16, 15:15:00,1554,1554
396,8/6/16, 15:30:00,1409,1409
397,8/6/16, 15:45:00,1529,1529
398,8/6/16, 16:00:00,887,887
399,8/6/16, 16:15:00,915,915
400,8/6/16, 16:30:00,1003,1003
401,8/6/16, 16:45:00,778,778
402,8/6/16, 17:00:00,424,424
403,8/6/16, 17:15:00,371,371
404,8/6/16, 17:30:00,250,250
405,8/6/16, 17:45:00,227,227
406,8/6/16, 18:00:00,210,210
407,8/6/16, 18:15:00,241,241
408,8/6/16, 18:30:00,191,191
409,8/6/16, 18:45:00,74,74
410,8/6/16, 19:00:00,41,41
411,8/6/16, 19:15:00,0,0
412,8/6/16, 19:30:00,0,0
413,8/6/16, 19:45:00,0,0
414,8/6/16, 20:00:00,0,0
415,8/6/16, 20:15:00,0,0
416,8/6/16, 20:30:00,0,0
417,8/6/16, 20:45:00,0,0
418,8/6/16, 21:00:00,0,0
419,8/6/16, 21:15:00,0,0
420,8/6/16, 21:30:00,0,0
421,8/6/16, 21:45:00,0,0
422,8/6/16, 22:00:00,0,0
423,8/6/16, 22:15:00,0,0
424,8/6/16, 22:30:00,0,0
425,8/6/16, 22:45:00,0,0
426,8/6/16, 23:00:00,0,0
427,8/6/16, 23:15:00,0,0
428,8/6/16, 23:30:00,0,0
429,8/6/16, 23:45:00,0,0
430,8/6/16, 24:00:00,0,0
431,8/7/16, 00:15:00,0,0
432,8/7/16, 00:30:00,0,0
433,8/7/16, 00:45:00,0,0
434,8/7/16, 01:00:00,0,0
435,8/7/16, 01:15:00,0,0
436,8/7/16, 01:30:00,0,0
437,8/7/16, 01:45:00,0,0
438,8/7/16, 02:00:00,0,0
439,8/7/16, 02:15:00,0,0
440,8/7/16, 02:30:00,0,0
441,8/7/16, 02:45:00,0,0
442,8/7/16, 03:00:00,0,0
443,8/7/16, 03:15:00,0,0
444,8/7/16, 03:30:00,0,0
445,8/7/16, 03:45:00,0,0
446,8/7/16, 04:00:00,0,0
447,8/7/16, 04:15:00,0,0
448,8/7/16, 04:30:00,0,0
449,8/7/16, 04:45:00,0,0
450,8/7/16, 05:00:00,0,0
451,8/7/16, 05:15:00,0,0
452,8/7/16, 05:30:00,0,0
453,8/7/16, 05:45:00,0,0
454,8/7/16, 06:00:00,0,0
455,8/7/16, 06:15:00,0,0
456,8/7/16, 06:30:00,17,17
457,8/7/16, 06:45:00,91,91
458,8/7/16, 07:00:00,219,219
459,8/7/16, 07:15:00,283,283
460,8/7/16, 07:30:00,322,322
461,8/7/16, 07:45:00,349,349
462,8/7/16, 08:00:00,717,717
463,8/7/16, 08:15:00,920,920
464,8/7/16, 08:30:00,900,900
465,8/7/16, 08:45:00,763,763
466,8/7/16, 09:00:00,1174,1174
467,8/7/16, 09:15:00,1556,1556
468,8/7/16, 09:30:00,1422,1422
469,8/7/16, 09:45:00,1421,1421
470,8/7/16, 10:00:00,1790,1790
471,8/7/16, 10:15:00,1520,1520
472,8/7/16, 10:30:00,2353,2353
473,8/7/16, 10:45:00,2189,2189
474,8/7/16, 11:00:00,2075,2075
475,8/7/16, 11:15:00,2338,2338
476,8/7/16, 11:30:00,1828,1828
477,8/7/16, 11:45:00,5683,5683
478,8/7/16, 12:00:00,5767,5767
479,8/7/16, 12:15:00,4338,4338
480,8/7/16, 12:30:00,2876,2876
481,8/7/16, 12:45:00,1825,1825
482,8/7/16, 13:00:00,1362,1362
483,8/7/16, 13:15:00,1189,1189
484,8/7/16, 13:30:00,1663,1663
485,8/7/16, 13:45:00,2002,2002
486,8/7/16, 14:00:00,2329,2329
487,8/7/16, 14:15:00,2292,2292
488,8/7/16, 14:30:00,2348,2348
489,8/7/16, 14:45:00,1958,1958
490,8/7/16, 15:00:00,1533,1533
491,8/7/16, 15:15:00,1257,1257
492,8/7/16, 15:30:00,849,849
493,8/7/16, 15:45:00,706,706
494,8/7/16, 16:00:00,608,608
495,8/7/16, 16:15:00,517,517
496,8/7/16, 16:30:00,467,467
497,8/7/16, 16:45:00,400,400
498,8/7/16, 17:00:00,381,381
499,8/7/16, 17:15:00,327,327
500,8/7/16, 17:30:00,284,284
501,8/7/16, 17:45:00,247,247
502,8/7/16, 18:00:00,213,213
503,8/7/16, 18:15:00,167,167
504,8/7/16, 18:30:00,125,125
505,8/7/16, 18:45:00,80,80
506,8/7/16, 19:00:00,36,36
507,8/7/16, 19:15:00,0,0
508,8/7/16, 19:30:00,0,0
509,8/7/16, 19:45:00,0,0
510,8/7/16, 20:00:00,0,0
511,8/7/16, 20:15:00,0,0
512,8/7/16, 20:30:00,0,0
513,8/7/16, 20:45:00,0,0
514,8/7/16, 21:00:00,0,0
515,8/7/16, 21:15:00,0,0
516,8/7/16, 21:30:00,0,0
517,8/7/16, 21:45:00,0,0
518,8/7/16, 22:00:00,0,0
519,8/7/16, 22:15:00,0,0
520,8/7/16, 22:30:00,0,0
521,8/7/16, 22:45:00,0,0
522,8/7/16, 23:00:00,0,0
523,8/7/16, 23:15:00,0,0
524,8/7/16, 23:30:00,0,0
525,8/7/16, 23:45:00,0,0
526,8/7/16, 24:00:00,0,0
527,8/8/16, 00:15:00,0,0
528,8/8/16, 00:30:00,0,0
529,8/8/16, 00:45:00,0,0
530,8/8/16, 01:00:00,0,0
531,8/8/16, 01:15:00,0,0
532,8/8/16, 01:30:00,0,0
533,8/8/16, 01:45:00,0,0
534,8/8/16, 02:00:00,0,0
535,8/8/16, 02:15:00,0,0
536,8/8/16, 02:30:00,0,0
537,8/8/16, 02:45:00,0,0
538,8/8/16, 03:00:00,0,0
539,8/8/16, 03:15:00,0,0
540,8/8/16, 03:30:00,0,0
541,8/8/16, 03:45:00,0,0
542,8/8/16, 04:00:00,0,0
543,8/8/16, 04:15:00,0,0
544,8/8/16, 04:30:00,0,0
545,8/8/16, 04:45:00,0,0
546,8/8/16, 05:00:00,0,0
547,8/8/16, 05:15:00,0,0
548,8/8/16, 05:30:00,0,0
549,8/8/16, 05:45:00,0,0
550,8/8/16, 06:00:00,0,0
551,8/8/16, 06:15:00,0,0
552,8/8/16, 06:30:00,5,5
553,8/8/16, 06:45:00,111,111
554,8/8/16, 07:00:00,204,204
555,8/8/16, 07:15:00,288,288
556,8/8/16, 07:30:00,420,420
557,8/8/16, 07:45:00,359,359
558,8/8/16, 08:00:00,467,467
559,8/8/16, 08:15:00,388,388
560,8/8/16, 08:30:00,534,534
561,8/8/16, 08:45:00,622,622
562,8/8/16, 09:00:00,677,677
563,8/8/16, 09:15:00,817,817
564,8/8/16, 09:30:00,808,808
565,8/8/16, 09:45:00,1305,1305
566,8/8/16, 10:00:00,2811,2811
567,8/8/16, 10:15:00,5632,5632
568,8/8/16, 10:30:00,7285,7285
569,8/8/16, 10:45:00,7706,7706
570,8/8/16, 11:00:00,7790,7790
571,8/8/16, 11:15:00,8100,8100
572,8/8/16, 11:30:00,8399,8399
573,8/8/16, 11:45:00,8449,8449
574,8/8/16, 12:00:00,8811,8811
575,8/8/16, 12:15:00,8842,8842
576,8/8/16, 12:30:00,8780,8780
577,8/8/16, 12:45:00,6383,6383
578,8/8/16, 13:00:00,5697,5697
579,8/8/16, 13:15:00,5135,5135
580,8/8/16, 13:30:00,5275,5275
581,8/8/16, 13:45:00,6759,6759
582,8/8/16, 14:00:00,4098,4098
583,8/8/16, 14:15:00,4649,4649
584,8/8/16, 14:30:00,2833,2833
585,8/8/16, 14:45:00,1680,1680
586,8/8/16, 15:00:00,1181,1181
587,8/8/16, 15:15:00,916,916
588,8/8/16, 15:30:00,1082,1082
589,8/8/16, 15:45:00,768,768
590,8/8/16, 16:00:00,788,788
591,8/8/16, 16:15:00,723,723
592,8/8/16, 16:30:00,770,770
593,8/8/16, 16:45:00,463,463
594,8/8/16, 17:00:00,319,319
595,8/8/16, 17:15:00,494,494
596,8/8/16, 17:30:00,440,440
597,8/8/16, 17:45:00,405,405
598,8/8/16, 18:00:00,346,346
599,8/8/16, 18:15:00,271,271
600,8/8/16, 18:30:00,136,136
601,8/8/16, 18:45:00,44,44
602,8/8/16, 19:00:00,1,1
603,8/8/16, 19:15:00,0,0
604,8/8/16, 19:30:00,0,0
605,8/8/16, 19:45:00,0,0
606,8/8/16, 20:00:00,0,0
607,8/8/16, 20:15:00,0,0
608,8/8/16, 20:30:00,0,0
609,8/8/16, 20:45:00,0,0
610,8/8/16, 21:00:00,0,0
611,8/8/16, 21:15:00,0,0
612,8/8/16, 21:30:00,0,0
613,8/8/16, 21:45:00,0,0
614,8/8/16, 22:00:00,0,0
615,8/8/16, 22:15:00,0,0
616,8/8/16, 22:30:00,0,0
617,8/8/16, 22:45:00,0,0
618,8/8/16, 23:00:00,0,0
619,8/8/16, 23:15:00,0,0
620,8/8/16, 23:30:00,0,0
621,8/8/16, 23:45:00,0,0
622,8/8/16, 24:00:00,0,0
623,8/9/16, 00:15:00,0,0
624,8/9/16, 00:30:00,0,0
625,8/9/16, 00:45:00,0,0
626,8/9/16, 01:00:00,0,0
627,8/9/16, 01:15:00,0,0
628,8/9/16, 01:30:00,0,0
629,8/9/16, 01:45:00,0,0
630,8/9/16, 02:00:00,0,0
631,8/9/16, 02:15:00,0,0
632,8/9/16, 02:30:00,0,0
633,8/9/16, 02:45:00,0,0
634,8/9/16, 03:00:00,0,0
635,8/9/16, 03:15:00,0,0
636,8/9/16, 03:30:00,0,0
637,8/9/16, 03:45:00,0,0
638,8/9/16, 04:00:00,0,0
639,8/9/16, 04:15:00,0,0
640,8/9/16, 04:30:00,0,0
641,8/9/16, 04:45:00,0,0
642,8/9/16, 05:00:00,0,0
643,8/9/16, 05:15:00,0,0
644,8/9/16, 05:30:00,0,0
645,8/9/16, 05:45:00,0,0
646,8/9/16, 06:00:00,0,0
647,8/9/16, 06:15:00,0,0
648,8/9/16, 06:30:00,24,24
649,8/9/16, 06:45:00,108,108
650,8/9/16, 07:00:00,230,230
651,8/9/16, 07:15:00,167,167
652,8/9/16, 07:30:00,173,173
653,8/9/16, 07:45:00,204,204
654,8/9/16, 08:00:00,319,319
655,8/9/16, 08:15:00,402,402
656,8/9/16, 08:30:00,392,392
657,8/9/16, 08:45:00,583,583
658,8/9/16, 09:00:00,553,553
659,8/9/16, 09:15:00,1513,1513
660,8/9/16, 09:30:00,1911,1911
661,8/9/16, 09:45:00,2402,2402
662,8/9/16, 10:00:00,3180,3180
663,8/9/16, 10:15:00,4882,4882
664,8/9/16, 10:30:00,5684,5684
665,8/9/16, 10:45:00,6490,6490
666,8/9/16, 11:00:00,6805,6805
667,8/9/16, 11:15:00,6722,6722
668,8/9/16, 11:30:00,7150,7150
669,8/9/16, 11:45:00,5875,5875
670,8/9/16, 12:00:00,8055,8055
671,8/9/16, 12:15:00,4226,4226
672,8/9/16, 12:30:00,2357,2357
673,8/9/16, 12:45:00,2959,2959
674,8/9/16, 13:00:00,5041,5041
675,8/9/16, 13:15:00,3118,3118
676,8/9/16, 13:30:00,3336,3336
677,8/9/16, 13:45:00,2213,2213
678,8/9/16, 14:00:00,2638,2638
679,8/9/16, 14:15:00,4472,4472
680,8/9/16, 14:30:00,2663,2663
681,8/9/16, 14:45:00,1867,1867
682,8/9/16, 15:00:00,1153,1153
683,8/9/16, 15:15:00,832,832
684,8/9/16, 15:30:00,689,689
685,8/9/16, 15:45:00,591,591
686,8/9/16, 16:00:00,494,494
687,8/9/16, 16:15:00,485,485
688,8/9/16, 16:30:00,366,366
689,8/9/16, 16:45:00,417,417
690,8/9/16, 17:00:00,312,312
691,8/9/16, 17:15:00,240,240
692,8/9/16, 17:30:00,201,201
693,8/9/16, 17:45:00,247,247
694,8/9/16, 18:00:00,258,258
695,8/9/16, 18:15:00,174,174
696,8/9/16, 18:30:00,96,96
697,8/9/16, 18:45:00,82,82
698,8/9/16, 19:00:00,15,15
699,8/9/16, 19:15:00,0,0
700,8/9/16, 19:30:00,0,0
701,8/9/16, 19:45:00,0,0
702,8/9/16, 20:00:00,0,0
703,8/9/16, 20:15:00,0,0
704,8/9/16, 20:30:00,0,0
705,8/9/16, 20:45:00,0,0
706,8/9/16, 21:00:00,0,0
707,8/9/16, 21:15:00,0,0
708,8/9/16, 21:30:00,0,0
709,8/9/16, 21:45:00,0,0
710,8/9/16, 22:00:00,0,0
711,8/9/16, 22:15:00,0,0
712,8/9/16, 22:30:00,0,0
713,8/9/16, 22:45:00,0,0
714,8/9/16, 23:00:00,0,0
715,8/9/16, 23:15:00,0,0
716,8/9/16, 23:30:00,0,0
717,8/9/16, 23:45:00,0,0
718,8/9/16, 24:00:00,0,0
