Plot Title: 1020915,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10209515, SEN S/N: 10209515, LBL: Temp)"
94,10/04/16 12:15:00 PM,27.567
95,10/04/16 12:30:00 PM,27.665
96,10/04/16 12:45:00 PM,27.764
97,10/04/16 01:00:00 PM,27.764
98,10/04/16 01:15:00 PM,27.665
99,10/04/16 01:30:00 PM,27.665
100,10/04/16 01:45:00 PM,27.665
101,10/04/16 02:00:00 PM,27.665
102,10/04/16 02:15:00 PM,27.665
103,10/04/16 02:30:00 PM,27.468
104,10/04/16 02:45:00 PM,27.567
105,10/04/16 03:00:00 PM,27.468
106,10/04/16 03:15:00 PM,27.468
107,10/04/16 03:30:00 PM,27.567
108,10/04/16 03:45:00 PM,27.468
109,10/04/16 04:00:00 PM,27.468
110,10/04/16 04:15:00 PM,27.370
111,10/04/16 04:30:00 PM,27.468
112,10/04/16 04:45:00 PM,27.567
113,10/04/16 05:00:00 PM,27.567
114,10/04/16 05:15:00 PM,27.665
115,10/04/16 05:30:00 PM,27.370
116,10/04/16 05:45:00 PM,27.468
117,10/04/16 06:00:00 PM,27.567
118,10/04/16 06:15:00 PM,27.468
119,10/04/16 06:30:00 PM,27.272
120,10/04/16 06:45:00 PM,27.272
121,10/04/16 07:00:00 PM,27.272
122,10/04/16 07:15:00 PM,27.468
123,10/04/16 07:30:00 PM,27.468
124,10/04/16 07:45:00 PM,27.272
125,10/04/16 08:00:00 PM,27.272
126,10/04/16 08:15:00 PM,27.370
127,10/04/16 08:30:00 PM,27.567
128,10/04/16 08:45:00 PM,27.468
129,10/04/16 09:00:00 PM,27.468
130,10/04/16 09:15:00 PM,27.272
131,10/04/16 09:30:00 PM,27.272
132,10/04/16 09:45:00 PM,27.173
133,10/04/16 10:00:00 PM,27.272
134,10/04/16 10:15:00 PM,27.173
135,10/04/16 10:30:00 PM,27.173
136,10/04/16 10:45:00 PM,27.173
137,10/04/16 11:00:00 PM,27.173
138,10/04/16 11:15:00 PM,27.272
139,10/04/16 11:30:00 PM,27.272
140,10/04/16 11:45:00 PM,27.173
141,10/05/16 12:00:00 AM,27.173
142,10/05/16 12:15:00 AM,27.173
143,10/05/16 12:30:00 AM,27.173
144,10/05/16 12:45:00 AM,27.173
145,10/05/16 01:00:00 AM,27.173
146,10/05/16 01:15:00 AM,27.173
147,10/05/16 01:30:00 AM,27.173
148,10/05/16 01:45:00 AM,27.173
149,10/05/16 02:00:00 AM,27.075
150,10/05/16 02:15:00 AM,27.173
151,10/05/16 02:30:00 AM,27.173
152,10/05/16 02:45:00 AM,27.173
153,10/05/16 03:00:00 AM,27.173
154,10/05/16 03:15:00 AM,27.075
155,10/05/16 03:30:00 AM,27.075
156,10/05/16 03:45:00 AM,27.075
157,10/05/16 04:00:00 AM,27.075
158,10/05/16 04:15:00 AM,27.075
159,10/05/16 04:30:00 AM,26.977
160,10/05/16 04:45:00 AM,27.075
161,10/05/16 05:00:00 AM,26.977
162,10/05/16 05:15:00 AM,26.977
163,10/05/16 05:30:00 AM,26.977
164,10/05/16 05:45:00 AM,26.977
165,10/05/16 06:00:00 AM,26.977
166,10/05/16 06:15:00 AM,26.977
167,10/05/16 06:30:00 AM,27.075
168,10/05/16 06:45:00 AM,27.075
169,10/05/16 07:00:00 AM,26.977
170,10/05/16 07:15:00 AM,26.977
171,10/05/16 07:30:00 AM,27.075
172,10/05/16 07:45:00 AM,27.075
173,10/05/16 08:00:00 AM,27.075
174,10/05/16 08:15:00 AM,27.075
175,10/05/16 08:30:00 AM,27.075
176,10/05/16 08:45:00 AM,26.977
177,10/05/16 09:00:00 AM,27.075
178,10/05/16 09:15:00 AM,27.075
179,10/05/16 09:30:00 AM,27.075
180,10/05/16 09:45:00 AM,27.075
181,10/05/16 10:00:00 AM,26.977
182,10/05/16 10:15:00 AM,27.075
183,10/05/16 10:30:00 AM,27.173
184,10/05/16 10:45:00 AM,27.272
185,10/05/16 11:00:00 AM,27.370
186,10/05/16 11:15:00 AM,27.468
187,10/05/16 11:30:00 AM,27.665
188,10/05/16 11:45:00 AM,27.468
189,10/05/16 12:00:00 PM,27.567
190,10/05/16 12:15:00 PM,27.567
191,10/05/16 12:30:00 PM,27.567
192,10/05/16 12:45:00 PM,27.468
193,10/05/16 01:00:00 PM,27.468
194,10/05/16 01:15:00 PM,27.468
195,10/05/16 01:30:00 PM,27.665
196,10/05/16 01:45:00 PM,27.468
197,10/05/16 02:00:00 PM,27.665
198,10/05/16 02:15:00 PM,27.567
199,10/05/16 02:30:00 PM,27.665
200,10/05/16 02:45:00 PM,27.764
201,10/05/16 03:00:00 PM,27.764
202,10/05/16 03:15:00 PM,27.665
203,10/05/16 03:30:00 PM,27.567
204,10/05/16 03:45:00 PM,27.567
205,10/05/16 04:00:00 PM,27.567
206,10/05/16 04:15:00 PM,27.567
207,10/05/16 04:30:00 PM,27.567
208,10/05/16 04:45:00 PM,27.370
209,10/05/16 05:00:00 PM,27.370
210,10/05/16 05:15:00 PM,27.370
211,10/05/16 05:30:00 PM,27.370
212,10/05/16 05:45:00 PM,27.370
213,10/05/16 06:00:00 PM,27.370
214,10/05/16 06:15:00 PM,27.862
215,10/05/16 06:30:00 PM,27.764
216,10/05/16 06:45:00 PM,27.764
217,10/05/16 07:00:00 PM,27.862
218,10/05/16 07:15:00 PM,27.764
219,10/05/16 07:30:00 PM,27.370
220,10/05/16 07:45:00 PM,27.272
221,10/05/16 08:00:00 PM,27.272
222,10/05/16 08:15:00 PM,27.272
223,10/05/16 08:30:00 PM,27.272
224,10/05/16 08:45:00 PM,27.272
225,10/05/16 09:00:00 PM,27.272
226,10/05/16 09:15:00 PM,27.272
227,10/05/16 09:30:00 PM,27.173
228,10/05/16 09:45:00 PM,27.173
229,10/05/16 10:00:00 PM,27.173
230,10/05/16 10:15:00 PM,27.173
231,10/05/16 10:30:00 PM,27.173
232,10/05/16 10:45:00 PM,27.173
233,10/05/16 11:00:00 PM,27.173
234,10/05/16 11:15:00 PM,27.075
235,10/05/16 11:30:00 PM,27.075
236,10/05/16 11:45:00 PM,27.075
237,10/06/16 12:00:00 AM,27.075
238,10/06/16 12:15:00 AM,27.173
239,10/06/16 12:30:00 AM,27.173
240,10/06/16 12:45:00 AM,27.173
241,10/06/16 01:00:00 AM,27.173
242,10/06/16 01:15:00 AM,27.173
243,10/06/16 01:30:00 AM,27.173
244,10/06/16 01:45:00 AM,27.173
245,10/06/16 02:00:00 AM,27.173
246,10/06/16 02:15:00 AM,27.173
247,10/06/16 02:30:00 AM,27.173
248,10/06/16 02:45:00 AM,27.173
249,10/06/16 03:00:00 AM,27.173
250,10/06/16 03:15:00 AM,27.173
251,10/06/16 03:30:00 AM,27.173
252,10/06/16 03:45:00 AM,27.173
253,10/06/16 04:00:00 AM,27.173
254,10/06/16 04:15:00 AM,27.173
255,10/06/16 04:30:00 AM,27.075
256,10/06/16 04:45:00 AM,27.173
257,10/06/16 05:00:00 AM,27.075
258,10/06/16 05:15:00 AM,27.075
259,10/06/16 05:30:00 AM,27.075
260,10/06/16 05:45:00 AM,27.075
261,10/06/16 06:00:00 AM,27.075
262,10/06/16 06:15:00 AM,27.173
263,10/06/16 06:30:00 AM,27.075
264,10/06/16 06:45:00 AM,27.075
265,10/06/16 07:00:00 AM,26.977
266,10/06/16 07:15:00 AM,27.075
267,10/06/16 07:30:00 AM,26.977
268,10/06/16 07:45:00 AM,27.075
269,10/06/16 08:00:00 AM,27.075
270,10/06/16 08:15:00 AM,27.173
271,10/06/16 08:30:00 AM,27.173
272,10/06/16 08:45:00 AM,27.075
273,10/06/16 09:00:00 AM,27.075
274,10/06/16 09:15:00 AM,27.173
275,10/06/16 09:30:00 AM,27.075
276,10/06/16 09:45:00 AM,27.075
277,10/06/16 10:00:00 AM,27.075
278,10/06/16 10:15:00 AM,27.075
279,10/06/16 10:30:00 AM,27.272
280,10/06/16 10:45:00 AM,27.272
281,10/06/16 11:00:00 AM,27.370
282,10/06/16 11:15:00 AM,27.468
283,10/06/16 11:30:00 AM,27.468
284,10/06/16 11:45:00 AM,27.468
285,10/06/16 12:00:00 PM,27.468
286,10/06/16 12:15:00 PM,27.468
287,10/06/16 12:30:00 PM,27.567
288,10/06/16 12:45:00 PM,27.567
289,10/06/16 01:00:00 PM,27.764
290,10/06/16 01:15:00 PM,27.665
291,10/06/16 01:30:00 PM,27.764
292,10/06/16 01:45:00 PM,27.862
293,10/06/16 02:00:00 PM,27.764
294,10/06/16 02:15:00 PM,27.862
295,10/06/16 02:30:00 PM,27.665
296,10/06/16 02:45:00 PM,27.862
297,10/06/16 03:00:00 PM,27.764
298,10/06/16 03:15:00 PM,27.764
299,10/06/16 03:30:00 PM,27.665
300,10/06/16 03:45:00 PM,27.665
301,10/06/16 04:00:00 PM,27.665
302,10/06/16 04:15:00 PM,27.567
303,10/06/16 04:30:00 PM,27.567
304,10/06/16 04:45:00 PM,27.567
305,10/06/16 05:00:00 PM,27.567
306,10/06/16 05:15:00 PM,27.567
307,10/06/16 05:30:00 PM,27.567
308,10/06/16 05:45:00 PM,27.468
309,10/06/16 06:00:00 PM,27.567
310,10/06/16 06:15:00 PM,27.468
311,10/06/16 06:30:00 PM,27.665
312,10/06/16 06:45:00 PM,27.567
313,10/06/16 07:00:00 PM,27.567
314,10/06/16 07:15:00 PM,27.567
315,10/06/16 07:30:00 PM,27.468
316,10/06/16 07:45:00 PM,27.468
317,10/06/16 08:00:00 PM,27.468
318,10/06/16 08:15:00 PM,27.468
319,10/06/16 08:30:00 PM,27.468
320,10/06/16 08:45:00 PM,27.468
321,10/06/16 09:00:00 PM,27.468
322,10/06/16 09:15:00 PM,27.468
323,10/06/16 09:30:00 PM,27.370
324,10/06/16 09:45:00 PM,27.370
325,10/06/16 10:00:00 PM,27.370
326,10/06/16 10:15:00 PM,27.370
327,10/06/16 10:30:00 PM,27.370
328,10/06/16 10:45:00 PM,27.370
329,10/06/16 11:00:00 PM,27.370
330,10/06/16 11:15:00 PM,27.370
331,10/06/16 11:30:00 PM,27.272
332,10/06/16 11:45:00 PM,27.173
333,10/07/16 12:00:00 AM,27.272
334,10/07/16 12:15:00 AM,27.272
335,10/07/16 12:30:00 AM,27.272
336,10/07/16 12:45:00 AM,27.272
337,10/07/16 01:00:00 AM,27.272
338,10/07/16 01:15:00 AM,27.173
339,10/07/16 01:30:00 AM,27.272
340,10/07/16 01:45:00 AM,27.272
341,10/07/16 02:00:00 AM,27.272
342,10/07/16 02:15:00 AM,27.272
343,10/07/16 02:30:00 AM,27.272
344,10/07/16 02:45:00 AM,27.272
345,10/07/16 03:00:00 AM,27.272
346,10/07/16 03:15:00 AM,27.272
347,10/07/16 03:30:00 AM,27.173
348,10/07/16 03:45:00 AM,27.272
349,10/07/16 04:00:00 AM,27.272
350,10/07/16 04:15:00 AM,27.272
351,10/07/16 04:30:00 AM,27.272
352,10/07/16 04:45:00 AM,27.272
353,10/07/16 05:00:00 AM,27.272
354,10/07/16 05:15:00 AM,27.272
355,10/07/16 05:30:00 AM,27.272
356,10/07/16 05:45:00 AM,27.272
357,10/07/16 06:00:00 AM,27.370
358,10/07/16 06:15:00 AM,27.272
359,10/07/16 06:30:00 AM,27.272
360,10/07/16 06:45:00 AM,27.272
361,10/07/16 07:00:00 AM,27.272
362,10/07/16 07:15:00 AM,27.272
363,10/07/16 07:30:00 AM,27.272
364,10/07/16 07:45:00 AM,27.272
365,10/07/16 08:00:00 AM,27.370
366,10/07/16 08:15:00 AM,27.370
367,10/07/16 08:30:00 AM,27.272
368,10/07/16 08:45:00 AM,27.272
369,10/07/16 09:00:00 AM,27.370
370,10/07/16 09:15:00 AM,27.370
371,10/07/16 09:30:00 AM,27.370
372,10/07/16 09:45:00 AM,27.468
373,10/07/16 10:00:00 AM,27.370
374,10/07/16 10:15:00 AM,27.468
375,10/07/16 10:30:00 AM,27.468
376,10/07/16 10:45:00 AM,27.468
377,10/07/16 11:00:00 AM,27.468
378,10/07/16 11:15:00 AM,27.567
379,10/07/16 11:30:00 AM,27.468
380,10/07/16 11:45:00 AM,27.567
381,10/07/16 12:00:00 PM,27.665
382,10/07/16 12:15:00 PM,27.665
383,10/07/16 12:30:00 PM,27.567
384,10/07/16 12:45:00 PM,27.665
385,10/07/16 01:00:00 PM,27.665
386,10/07/16 01:15:00 PM,27.665
387,10/07/16 01:30:00 PM,27.567
388,10/07/16 01:45:00 PM,27.468
389,10/07/16 02:00:00 PM,27.468
390,10/07/16 02:15:00 PM,27.468
391,10/07/16 02:30:00 PM,27.468
392,10/07/16 02:45:00 PM,27.468
393,10/07/16 03:00:00 PM,27.468
394,10/07/16 03:15:00 PM,27.468
395,10/07/16 03:30:00 PM,27.468
396,10/07/16 03:45:00 PM,27.468
397,10/07/16 04:00:00 PM,27.468
398,10/07/16 04:15:00 PM,27.468
399,10/07/16 04:30:00 PM,27.468
400,10/07/16 04:45:00 PM,27.468
401,10/07/16 05:00:00 PM,27.468
402,10/07/16 05:15:00 PM,27.468
403,10/07/16 05:30:00 PM,27.370
404,10/07/16 05:45:00 PM,27.370
405,10/07/16 06:00:00 PM,27.370
406,10/07/16 06:15:00 PM,27.370
407,10/07/16 06:30:00 PM,27.370
408,10/07/16 06:45:00 PM,27.370
409,10/07/16 07:00:00 PM,27.370
410,10/07/16 07:15:00 PM,27.370
411,10/07/16 07:30:00 PM,27.370
412,10/07/16 07:45:00 PM,27.272
413,10/07/16 08:00:00 PM,27.272
414,10/07/16 08:15:00 PM,27.272
415,10/07/16 08:30:00 PM,27.272
416,10/07/16 08:45:00 PM,27.173
417,10/07/16 09:00:00 PM,27.173
418,10/07/16 09:15:00 PM,27.173
419,10/07/16 09:30:00 PM,27.272
420,10/07/16 09:45:00 PM,27.370
421,10/07/16 10:00:00 PM,27.272
422,10/07/16 10:15:00 PM,27.272
423,10/07/16 10:30:00 PM,27.370
424,10/07/16 10:45:00 PM,27.370
425,10/07/16 11:00:00 PM,27.272
426,10/07/16 11:15:00 PM,27.272
427,10/07/16 11:30:00 PM,27.272
428,10/07/16 11:45:00 PM,27.272
429,10/08/16 12:00:00 AM,27.272
430,10/08/16 12:15:00 AM,27.272
431,10/08/16 12:30:00 AM,27.370
432,10/08/16 12:45:00 AM,27.272
433,10/08/16 01:00:00 AM,27.272
434,10/08/16 01:15:00 AM,27.370
435,10/08/16 01:30:00 AM,27.370
436,10/08/16 01:45:00 AM,27.272
437,10/08/16 02:00:00 AM,27.272
438,10/08/16 02:15:00 AM,27.272
439,10/08/16 02:30:00 AM,27.272
440,10/08/16 02:45:00 AM,27.272
441,10/08/16 03:00:00 AM,27.272
442,10/08/16 03:15:00 AM,27.272
443,10/08/16 03:30:00 AM,27.272
444,10/08/16 03:45:00 AM,27.272
445,10/08/16 04:00:00 AM,27.272
446,10/08/16 04:15:00 AM,27.272
447,10/08/16 04:30:00 AM,27.272
448,10/08/16 04:45:00 AM,27.272
449,10/08/16 05:00:00 AM,27.272
450,10/08/16 05:15:00 AM,27.370
451,10/08/16 05:30:00 AM,27.370
452,10/08/16 05:45:00 AM,27.370
453,10/08/16 06:00:00 AM,27.272
454,10/08/16 06:15:00 AM,27.272
455,10/08/16 06:30:00 AM,27.173
456,10/08/16 06:45:00 AM,27.075
457,10/08/16 07:00:00 AM,27.173
458,10/08/16 07:15:00 AM,27.075
459,10/08/16 07:30:00 AM,26.977
460,10/08/16 07:45:00 AM,27.075
461,10/08/16 08:00:00 AM,26.977
462,10/08/16 08:15:00 AM,26.977
463,10/08/16 08:30:00 AM,26.977
464,10/08/16 08:45:00 AM,26.879
465,10/08/16 09:00:00 AM,26.879
466,10/08/16 09:15:00 AM,26.977
467,10/08/16 09:30:00 AM,26.977
468,10/08/16 09:45:00 AM,27.075
469,10/08/16 10:00:00 AM,27.075
470,10/08/16 10:15:00 AM,27.173
471,10/08/16 10:30:00 AM,27.272
472,10/08/16 10:45:00 AM,27.370
473,10/08/16 11:00:00 AM,27.370
474,10/08/16 11:15:00 AM,27.370
475,10/08/16 11:30:00 AM,27.468
476,10/08/16 11:45:00 AM,27.468
477,10/08/16 12:00:00 PM,27.567
478,10/08/16 12:15:00 PM,27.665
479,10/08/16 12:30:00 PM,27.567
480,10/08/16 12:45:00 PM,27.665
481,10/08/16 01:00:00 PM,27.665
482,10/08/16 01:15:00 PM,27.665
483,10/08/16 01:30:00 PM,27.665
484,10/08/16 01:45:00 PM,27.567
485,10/08/16 02:00:00 PM,27.567
486,10/08/16 02:15:00 PM,27.665
487,10/08/16 02:30:00 PM,27.665
488,10/08/16 02:45:00 PM,27.665
489,10/08/16 03:00:00 PM,27.567
490,10/08/16 03:15:00 PM,27.665
491,10/08/16 03:30:00 PM,27.567
492,10/08/16 03:45:00 PM,27.567
493,10/08/16 04:00:00 PM,27.567
494,10/08/16 04:15:00 PM,27.468
495,10/08/16 04:30:00 PM,27.468
496,10/08/16 04:45:00 PM,27.468
497,10/08/16 05:00:00 PM,27.370
498,10/08/16 05:15:00 PM,27.370
499,10/08/16 05:30:00 PM,27.370
500,10/08/16 05:45:00 PM,27.468
501,10/08/16 06:00:00 PM,27.468
502,10/08/16 06:15:00 PM,27.468
503,10/08/16 06:30:00 PM,27.370
504,10/08/16 06:45:00 PM,27.370
505,10/08/16 07:00:00 PM,27.370
506,10/08/16 07:15:00 PM,27.370
507,10/08/16 07:30:00 PM,27.370
508,10/08/16 07:45:00 PM,27.370
509,10/08/16 08:00:00 PM,27.370
510,10/08/16 08:15:00 PM,27.370
511,10/08/16 08:30:00 PM,27.272
512,10/08/16 08:45:00 PM,27.370
513,10/08/16 09:00:00 PM,27.370
514,10/08/16 09:15:00 PM,27.370
515,10/08/16 09:30:00 PM,27.370
516,10/08/16 09:45:00 PM,27.272
517,10/08/16 10:00:00 PM,27.272
518,10/08/16 10:15:00 PM,27.272
519,10/08/16 10:30:00 PM,27.272
520,10/08/16 10:45:00 PM,27.272
521,10/08/16 11:00:00 PM,27.272
522,10/08/16 11:15:00 PM,27.173
523,10/08/16 11:30:00 PM,27.173
524,10/08/16 11:45:00 PM,27.173
525,10/09/16 12:00:00 AM,27.173
526,10/09/16 12:15:00 AM,27.173
527,10/09/16 12:30:00 AM,27.173
528,10/09/16 12:45:00 AM,27.272
529,10/09/16 01:00:00 AM,27.272
530,10/09/16 01:15:00 AM,27.272
531,10/09/16 01:30:00 AM,27.272
532,10/09/16 01:45:00 AM,27.272
533,10/09/16 02:00:00 AM,27.272
534,10/09/16 02:15:00 AM,27.272
535,10/09/16 02:30:00 AM,27.272
536,10/09/16 02:45:00 AM,27.272
537,10/09/16 03:00:00 AM,27.173
538,10/09/16 03:15:00 AM,27.272
539,10/09/16 03:30:00 AM,27.173
540,10/09/16 03:45:00 AM,27.272
541,10/09/16 04:00:00 AM,27.272
542,10/09/16 04:15:00 AM,27.272
543,10/09/16 04:30:00 AM,27.272
544,10/09/16 04:45:00 AM,27.272
545,10/09/16 05:00:00 AM,27.272
546,10/09/16 05:15:00 AM,27.272
547,10/09/16 05:30:00 AM,27.272
548,10/09/16 05:45:00 AM,27.370
549,10/09/16 06:00:00 AM,27.272
550,10/09/16 06:15:00 AM,27.272
551,10/09/16 06:30:00 AM,27.272
552,10/09/16 06:45:00 AM,27.272
553,10/09/16 07:00:00 AM,27.272
554,10/09/16 07:15:00 AM,27.272
555,10/09/16 07:30:00 AM,27.370
556,10/09/16 07:45:00 AM,27.272
557,10/09/16 08:00:00 AM,27.272
558,10/09/16 08:15:00 AM,27.173
559,10/09/16 08:30:00 AM,27.272
560,10/09/16 08:45:00 AM,27.272
561,10/09/16 09:00:00 AM,27.272
562,10/09/16 09:15:00 AM,27.272
563,10/09/16 09:30:00 AM,27.272
564,10/09/16 09:45:00 AM,27.370
565,10/09/16 10:00:00 AM,27.370
566,10/09/16 10:15:00 AM,27.370
567,10/09/16 10:30:00 AM,27.370
568,10/09/16 10:45:00 AM,27.370
569,10/09/16 11:00:00 AM,27.370
570,10/09/16 11:15:00 AM,27.370
571,10/09/16 11:30:00 AM,27.370
572,10/09/16 11:45:00 AM,27.370
573,10/09/16 12:00:00 PM,27.370
574,10/09/16 12:15:00 PM,27.370
575,10/09/16 12:30:00 PM,27.468
576,10/09/16 12:45:00 PM,27.468
577,10/09/16 01:00:00 PM,27.468
578,10/09/16 01:15:00 PM,27.468
579,10/09/16 01:30:00 PM,27.567
580,10/09/16 01:45:00 PM,27.567
581,10/09/16 02:00:00 PM,27.567
582,10/09/16 02:15:00 PM,27.567
583,10/09/16 02:30:00 PM,27.567
584,10/09/16 02:45:00 PM,27.567
585,10/09/16 03:00:00 PM,27.567
586,10/09/16 03:15:00 PM,27.567
587,10/09/16 03:30:00 PM,27.567
588,10/09/16 03:45:00 PM,27.468
589,10/09/16 04:00:00 PM,27.468
590,10/09/16 04:15:00 PM,27.468
591,10/09/16 04:30:00 PM,27.468
592,10/09/16 04:45:00 PM,27.468
593,10/09/16 05:00:00 PM,27.468
594,10/09/16 05:15:00 PM,27.370
595,10/09/16 05:30:00 PM,27.468
596,10/09/16 05:45:00 PM,27.370
597,10/09/16 06:00:00 PM,27.370
598,10/09/16 06:15:00 PM,27.370
599,10/09/16 06:30:00 PM,27.272
600,10/09/16 06:45:00 PM,27.370
601,10/09/16 07:00:00 PM,27.272
602,10/09/16 07:15:00 PM,27.272
603,10/09/16 07:30:00 PM,27.370
604,10/09/16 07:45:00 PM,27.370
605,10/09/16 08:00:00 PM,27.468
606,10/09/16 08:15:00 PM,27.370
607,10/09/16 08:30:00 PM,27.468
608,10/09/16 08:45:00 PM,27.468
609,10/09/16 09:00:00 PM,27.468
610,10/09/16 09:15:00 PM,27.370
611,10/09/16 09:30:00 PM,27.370
612,10/09/16 09:45:00 PM,27.468
613,10/09/16 10:00:00 PM,27.370
614,10/09/16 10:15:00 PM,27.370
615,10/09/16 10:30:00 PM,27.272
616,10/09/16 10:45:00 PM,27.272
617,10/09/16 11:00:00 PM,27.272
618,10/09/16 11:15:00 PM,27.272
619,10/09/16 11:30:00 PM,27.272
620,10/09/16 11:45:00 PM,27.272
621,10/10/16 12:00:00 AM,27.272
622,10/10/16 12:15:00 AM,27.272
623,10/10/16 12:30:00 AM,27.370
624,10/10/16 12:45:00 AM,27.370
625,10/10/16 01:00:00 AM,27.370
626,10/10/16 01:15:00 AM,27.370
627,10/10/16 01:30:00 AM,27.370
628,10/10/16 01:45:00 AM,27.370
629,10/10/16 02:00:00 AM,27.370
630,10/10/16 02:15:00 AM,27.370
631,10/10/16 02:30:00 AM,27.370
632,10/10/16 02:45:00 AM,27.370
633,10/10/16 03:00:00 AM,27.370
634,10/10/16 03:15:00 AM,27.370
635,10/10/16 03:30:00 AM,27.370
636,10/10/16 03:45:00 AM,27.370
637,10/10/16 04:00:00 AM,27.370
638,10/10/16 04:15:00 AM,27.370
639,10/10/16 04:30:00 AM,27.370
640,10/10/16 04:45:00 AM,27.370
641,10/10/16 05:00:00 AM,27.272
642,10/10/16 05:15:00 AM,27.272
643,10/10/16 05:30:00 AM,27.370
644,10/10/16 05:45:00 AM,27.272
645,10/10/16 06:00:00 AM,27.272
646,10/10/16 06:15:00 AM,27.272
647,10/10/16 06:30:00 AM,27.272
648,10/10/16 06:45:00 AM,27.272
649,10/10/16 07:00:00 AM,27.272
650,10/10/16 07:15:00 AM,27.272
651,10/10/16 07:30:00 AM,27.272
652,10/10/16 07:45:00 AM,27.272
653,10/10/16 08:00:00 AM,27.272
654,10/10/16 08:15:00 AM,27.272
655,10/10/16 08:30:00 AM,27.173
656,10/10/16 08:45:00 AM,27.173
657,10/10/16 09:00:00 AM,27.272
658,10/10/16 09:15:00 AM,27.272
659,10/10/16 09:30:00 AM,27.272
660,10/10/16 09:45:00 AM,27.272
661,10/10/16 10:00:00 AM,27.370
662,10/10/16 10:15:00 AM,27.370
663,10/10/16 10:30:00 AM,27.468
664,10/10/16 10:45:00 AM,27.468
