Plot Title: 9768614_22,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 9768614, SEN S/N: 9768614)"
60,12/10/16 03:45:00 AM,25.513
61,12/10/16 04:00:00 AM,25.513
62,12/10/16 04:15:00 AM,25.513
63,12/10/16 04:30:00 AM,25.513
64,12/10/16 04:45:00 AM,25.513
65,12/10/16 05:00:00 AM,25.513
66,12/10/16 05:15:00 AM,25.513
67,12/10/16 05:30:00 AM,25.513
68,12/10/16 05:45:00 AM,25.513
69,12/10/16 06:00:00 AM,25.513
70,12/10/16 06:15:00 AM,25.513
71,12/10/16 06:30:00 AM,25.416
72,12/10/16 06:45:00 AM,25.513
73,12/10/16 07:00:00 AM,25.416
74,12/10/16 07:15:00 AM,25.513
75,12/10/16 07:30:00 AM,25.513
76,12/10/16 07:45:00 AM,25.513
77,12/10/16 08:00:00 AM,25.513
78,12/10/16 08:15:00 AM,25.513
79,12/10/16 08:30:00 AM,25.513
80,12/10/16 08:45:00 AM,25.513
81,12/10/16 09:00:00 AM,25.513
82,12/10/16 09:15:00 AM,25.610
83,12/10/16 09:30:00 AM,25.513
84,12/10/16 09:45:00 AM,25.610
85,12/10/16 10:00:00 AM,25.708
86,12/10/16 10:15:00 AM,25.805
87,12/10/16 10:30:00 AM,25.902
88,12/10/16 10:45:00 AM,25.902
89,12/10/16 11:00:00 AM,25.902
90,12/10/16 11:15:00 AM,26.000
91,12/10/16 11:30:00 AM,26.097
92,12/10/16 11:45:00 AM,26.097
93,12/10/16 12:00:00 PM,26.097
94,12/10/16 12:15:00 PM,26.097
95,12/10/16 12:30:00 PM,26.097
96,12/10/16 12:45:00 PM,26.195
97,12/10/16 01:00:00 PM,26.195
98,12/10/16 01:15:00 PM,26.097
99,12/10/16 01:30:00 PM,26.000
100,12/10/16 01:45:00 PM,26.097
101,12/10/16 02:00:00 PM,26.097
102,12/10/16 02:15:00 PM,26.097
103,12/10/16 02:30:00 PM,26.097
104,12/10/16 02:45:00 PM,26.195
105,12/10/16 03:00:00 PM,26.195
106,12/10/16 03:15:00 PM,26.195
107,12/10/16 03:30:00 PM,26.195
108,12/10/16 03:45:00 PM,26.195
109,12/10/16 04:00:00 PM,26.292
110,12/10/16 04:15:00 PM,26.195
111,12/10/16 04:30:00 PM,26.195
112,12/10/16 04:45:00 PM,26.195
113,12/10/16 05:00:00 PM,26.292
114,12/10/16 05:15:00 PM,26.292
115,12/10/16 05:30:00 PM,26.292
116,12/10/16 05:45:00 PM,26.195
117,12/10/16 06:00:00 PM,26.195
118,12/10/16 06:15:00 PM,26.097
119,12/10/16 06:30:00 PM,26.000
120,12/10/16 06:45:00 PM,25.902
121,12/10/16 07:00:00 PM,25.902
122,12/10/16 07:15:00 PM,25.902
123,12/10/16 07:30:00 PM,25.902
124,12/10/16 07:45:00 PM,25.902
125,12/10/16 08:00:00 PM,25.902
126,12/10/16 08:15:00 PM,25.708
127,12/10/16 08:30:00 PM,25.708
128,12/10/16 08:45:00 PM,25.902
129,12/10/16 09:00:00 PM,25.902
130,12/10/16 09:15:00 PM,25.902
131,12/10/16 09:30:00 PM,25.902
132,12/10/16 09:45:00 PM,25.902
133,12/10/16 10:00:00 PM,25.902
134,12/10/16 10:15:00 PM,26.000
135,12/10/16 10:30:00 PM,26.000
136,12/10/16 10:45:00 PM,26.000
137,12/10/16 11:00:00 PM,26.000
138,12/10/16 11:15:00 PM,26.000
139,12/10/16 11:30:00 PM,25.902
140,12/10/16 11:45:00 PM,25.902
141,12/11/16 12:00:00 AM,25.805
142,12/11/16 12:15:00 AM,25.805
143,12/11/16 12:30:00 AM,25.805
144,12/11/16 12:45:00 AM,25.805
145,12/11/16 01:00:00 AM,25.805
146,12/11/16 01:15:00 AM,25.805
147,12/11/16 01:30:00 AM,25.805
148,12/11/16 01:45:00 AM,25.805
149,12/11/16 02:00:00 AM,25.805
150,12/11/16 02:15:00 AM,25.805
151,12/11/16 02:30:00 AM,25.805
152,12/11/16 02:45:00 AM,25.805
153,12/11/16 03:00:00 AM,25.805
154,12/11/16 03:15:00 AM,25.708
155,12/11/16 03:30:00 AM,25.708
156,12/11/16 03:45:00 AM,25.708
157,12/11/16 04:00:00 AM,25.708
158,12/11/16 04:15:00 AM,25.708
159,12/11/16 04:30:00 AM,25.708
160,12/11/16 04:45:00 AM,25.708
161,12/11/16 05:00:00 AM,25.708
162,12/11/16 05:15:00 AM,25.708
163,12/11/16 05:30:00 AM,25.610
164,12/11/16 05:45:00 AM,25.610
165,12/11/16 06:00:00 AM,25.610
166,12/11/16 06:15:00 AM,25.513
167,12/11/16 06:30:00 AM,25.513
168,12/11/16 06:45:00 AM,25.513
169,12/11/16 07:00:00 AM,25.513
170,12/11/16 07:15:00 AM,25.513
171,12/11/16 07:30:00 AM,25.513
172,12/11/16 07:45:00 AM,25.513
173,12/11/16 08:00:00 AM,25.513
174,12/11/16 08:15:00 AM,25.513
175,12/11/16 08:30:00 AM,25.610
176,12/11/16 08:45:00 AM,25.610
177,12/11/16 09:00:00 AM,25.610
178,12/11/16 09:15:00 AM,25.708
179,12/11/16 09:30:00 AM,25.708
180,12/11/16 09:45:00 AM,25.708
181,12/11/16 10:00:00 AM,25.708
182,12/11/16 10:15:00 AM,25.708
183,12/11/16 10:30:00 AM,25.805
184,12/11/16 10:45:00 AM,25.902
185,12/11/16 11:00:00 AM,25.805
186,12/11/16 11:15:00 AM,25.902
187,12/11/16 11:30:00 AM,25.805
188,12/11/16 11:45:00 AM,25.805
189,12/11/16 12:00:00 PM,25.902
190,12/11/16 12:15:00 PM,26.097
191,12/11/16 12:30:00 PM,25.902
192,12/11/16 12:45:00 PM,26.097
193,12/11/16 01:00:00 PM,26.097
194,12/11/16 01:15:00 PM,26.097
195,12/11/16 01:30:00 PM,26.097
196,12/11/16 01:45:00 PM,26.195
197,12/11/16 02:00:00 PM,26.195
198,12/11/16 02:15:00 PM,26.000
199,12/11/16 02:30:00 PM,26.097
200,12/11/16 02:45:00 PM,26.097
201,12/11/16 03:00:00 PM,26.195
202,12/11/16 03:15:00 PM,26.195
203,12/11/16 03:30:00 PM,26.195
204,12/11/16 03:45:00 PM,26.195
205,12/11/16 04:00:00 PM,26.195
206,12/11/16 04:15:00 PM,26.195
207,12/11/16 04:30:00 PM,26.195
208,12/11/16 04:45:00 PM,26.195
209,12/11/16 05:00:00 PM,26.097
210,12/11/16 05:15:00 PM,26.195
211,12/11/16 05:30:00 PM,26.195
212,12/11/16 05:45:00 PM,26.195
213,12/11/16 06:00:00 PM,26.195
214,12/11/16 06:15:00 PM,26.292
215,12/11/16 06:30:00 PM,26.292
216,12/11/16 06:45:00 PM,26.292
217,12/11/16 07:00:00 PM,26.195
218,12/11/16 07:15:00 PM,26.292
219,12/11/16 07:30:00 PM,26.195
220,12/11/16 07:45:00 PM,26.195
221,12/11/16 08:00:00 PM,26.195
222,12/11/16 08:15:00 PM,26.195
223,12/11/16 08:30:00 PM,26.097
224,12/11/16 08:45:00 PM,26.097
225,12/11/16 09:00:00 PM,26.097
226,12/11/16 09:15:00 PM,26.097
227,12/11/16 09:30:00 PM,26.097
228,12/11/16 09:45:00 PM,26.097
229,12/11/16 10:00:00 PM,26.097
230,12/11/16 10:15:00 PM,26.097
231,12/11/16 10:30:00 PM,26.000
232,12/11/16 10:45:00 PM,26.000
233,12/11/16 11:00:00 PM,26.000
234,12/11/16 11:15:00 PM,26.000
235,12/11/16 11:30:00 PM,26.000
236,12/11/16 11:45:00 PM,26.000
237,12/12/16 12:00:00 AM,25.902
238,12/12/16 12:15:00 AM,26.000
239,12/12/16 12:30:00 AM,26.000
240,12/12/16 12:45:00 AM,25.902
241,12/12/16 01:00:00 AM,25.902
242,12/12/16 01:15:00 AM,25.902
243,12/12/16 01:30:00 AM,26.000
244,12/12/16 01:45:00 AM,25.902
245,12/12/16 02:00:00 AM,25.902
246,12/12/16 02:15:00 AM,25.805
247,12/12/16 02:30:00 AM,25.805
248,12/12/16 02:45:00 AM,25.708
249,12/12/16 03:00:00 AM,25.708
250,12/12/16 03:15:00 AM,25.708
251,12/12/16 03:30:00 AM,25.708
252,12/12/16 03:45:00 AM,25.708
253,12/12/16 04:00:00 AM,25.708
254,12/12/16 04:15:00 AM,25.708
255,12/12/16 04:30:00 AM,25.708
256,12/12/16 04:45:00 AM,25.805
257,12/12/16 05:00:00 AM,25.805
258,12/12/16 05:15:00 AM,25.805
259,12/12/16 05:30:00 AM,25.805
260,12/12/16 05:45:00 AM,25.708
261,12/12/16 06:00:00 AM,25.708
262,12/12/16 06:15:00 AM,25.708
263,12/12/16 06:30:00 AM,25.708
264,12/12/16 06:45:00 AM,25.708
265,12/12/16 07:00:00 AM,25.708
266,12/12/16 07:15:00 AM,25.708
267,12/12/16 07:30:00 AM,25.708
268,12/12/16 07:45:00 AM,25.708
269,12/12/16 08:00:00 AM,25.805
270,12/12/16 08:15:00 AM,25.805
271,12/12/16 08:30:00 AM,25.708
272,12/12/16 08:45:00 AM,25.805
273,12/12/16 09:00:00 AM,25.805
274,12/12/16 09:15:00 AM,25.805
275,12/12/16 09:30:00 AM,25.805
276,12/12/16 09:45:00 AM,25.902
277,12/12/16 10:00:00 AM,25.902
278,12/12/16 10:15:00 AM,25.902
279,12/12/16 10:30:00 AM,25.902
280,12/12/16 10:45:00 AM,26.000
281,12/12/16 11:00:00 AM,26.000
282,12/12/16 11:15:00 AM,26.000
283,12/12/16 11:30:00 AM,26.097
284,12/12/16 11:45:00 AM,26.097
285,12/12/16 12:00:00 PM,26.000
286,12/12/16 12:15:00 PM,26.097
287,12/12/16 12:30:00 PM,26.097
288,12/12/16 12:45:00 PM,26.097
289,12/12/16 01:00:00 PM,26.000
290,12/12/16 01:15:00 PM,26.097
291,12/12/16 01:30:00 PM,26.097
292,12/12/16 01:45:00 PM,26.000
293,12/12/16 02:00:00 PM,26.000
294,12/12/16 02:15:00 PM,26.097
295,12/12/16 02:30:00 PM,26.097
296,12/12/16 02:45:00 PM,26.000
297,12/12/16 03:00:00 PM,26.097
298,12/12/16 03:15:00 PM,26.000
299,12/12/16 03:30:00 PM,26.000
300,12/12/16 03:45:00 PM,26.000
301,12/12/16 04:00:00 PM,26.000
302,12/12/16 04:15:00 PM,26.000
303,12/12/16 04:30:00 PM,26.000
304,12/12/16 04:45:00 PM,26.000
305,12/12/16 05:00:00 PM,26.000
306,12/12/16 05:15:00 PM,26.000
307,12/12/16 05:30:00 PM,26.000
308,12/12/16 05:45:00 PM,26.000
309,12/12/16 06:00:00 PM,25.805
310,12/12/16 06:15:00 PM,25.708
311,12/12/16 06:30:00 PM,25.610
312,12/12/16 06:45:00 PM,25.610
313,12/12/16 07:00:00 PM,25.610
314,12/12/16 07:15:00 PM,25.902
315,12/12/16 07:30:00 PM,25.902
316,12/12/16 07:45:00 PM,25.902
317,12/12/16 08:00:00 PM,25.902
318,12/12/16 08:15:00 PM,25.902
319,12/12/16 08:30:00 PM,25.902
320,12/12/16 08:45:00 PM,25.902
321,12/12/16 09:00:00 PM,25.902
322,12/12/16 09:15:00 PM,26.000
323,12/12/16 09:30:00 PM,25.902
324,12/12/16 09:45:00 PM,25.902
325,12/12/16 10:00:00 PM,25.902
326,12/12/16 10:15:00 PM,25.902
327,12/12/16 10:30:00 PM,25.902
328,12/12/16 10:45:00 PM,25.902
329,12/12/16 11:00:00 PM,25.902
330,12/12/16 11:15:00 PM,25.902
331,12/12/16 11:30:00 PM,25.902
332,12/12/16 11:45:00 PM,25.902
333,12/13/16 12:00:00 AM,25.902
334,12/13/16 12:15:00 AM,25.902
335,12/13/16 12:30:00 AM,25.902
336,12/13/16 12:45:00 AM,25.902
337,12/13/16 01:00:00 AM,25.902
338,12/13/16 01:15:00 AM,25.902
339,12/13/16 01:30:00 AM,25.805
340,12/13/16 01:45:00 AM,25.805
341,12/13/16 02:00:00 AM,25.805
342,12/13/16 02:15:00 AM,25.805
343,12/13/16 02:30:00 AM,25.805
344,12/13/16 02:45:00 AM,25.805
345,12/13/16 03:00:00 AM,25.805
346,12/13/16 03:15:00 AM,25.805
347,12/13/16 03:30:00 AM,25.708
348,12/13/16 03:45:00 AM,25.708
349,12/13/16 04:00:00 AM,25.708
350,12/13/16 04:15:00 AM,25.708
351,12/13/16 04:30:00 AM,25.708
352,12/13/16 04:45:00 AM,25.610
353,12/13/16 05:00:00 AM,25.610
354,12/13/16 05:15:00 AM,25.610
355,12/13/16 05:30:00 AM,25.610
356,12/13/16 05:45:00 AM,25.610
357,12/13/16 06:00:00 AM,25.708
358,12/13/16 06:15:00 AM,25.708
359,12/13/16 06:30:00 AM,25.708
360,12/13/16 06:45:00 AM,25.708
361,12/13/16 07:00:00 AM,25.708
362,12/13/16 07:15:00 AM,25.708
363,12/13/16 07:30:00 AM,25.708
364,12/13/16 07:45:00 AM,25.610
365,12/13/16 08:00:00 AM,25.708
366,12/13/16 08:15:00 AM,25.708
367,12/13/16 08:30:00 AM,25.708
368,12/13/16 08:45:00 AM,25.708
369,12/13/16 09:00:00 AM,25.513
370,12/13/16 09:15:00 AM,25.513
371,12/13/16 09:30:00 AM,25.708
372,12/13/16 09:45:00 AM,25.708
373,12/13/16 10:00:00 AM,25.708
374,12/13/16 10:15:00 AM,25.708
375,12/13/16 10:30:00 AM,25.708
376,12/13/16 10:45:00 AM,25.805
377,12/13/16 11:00:00 AM,25.902
378,12/13/16 11:15:00 AM,25.902
379,12/13/16 11:30:00 AM,25.805
380,12/13/16 11:45:00 AM,25.902
381,12/13/16 12:00:00 PM,25.902
382,12/13/16 12:15:00 PM,25.805
383,12/13/16 12:30:00 PM,25.805
384,12/13/16 12:45:00 PM,25.805
385,12/13/16 01:00:00 PM,25.805
386,12/13/16 01:15:00 PM,25.902
387,12/13/16 01:30:00 PM,25.902
388,12/13/16 01:45:00 PM,25.902
389,12/13/16 02:00:00 PM,26.000
390,12/13/16 02:15:00 PM,26.000
391,12/13/16 02:30:00 PM,26.097
392,12/13/16 02:45:00 PM,26.195
393,12/13/16 03:00:00 PM,26.195
394,12/13/16 03:15:00 PM,26.292
395,12/13/16 03:30:00 PM,26.292
396,12/13/16 03:45:00 PM,26.292
397,12/13/16 04:00:00 PM,26.195
398,12/13/16 04:15:00 PM,26.097
399,12/13/16 04:30:00 PM,26.097
400,12/13/16 04:45:00 PM,26.097
401,12/13/16 05:00:00 PM,26.000
402,12/13/16 05:15:00 PM,26.000
403,12/13/16 05:30:00 PM,25.902
404,12/13/16 05:45:00 PM,25.708
405,12/13/16 06:00:00 PM,25.610
406,12/13/16 06:15:00 PM,25.416
407,12/13/16 06:30:00 PM,25.513
408,12/13/16 06:45:00 PM,25.416
409,12/13/16 07:00:00 PM,25.319
410,12/13/16 07:15:00 PM,25.319
411,12/13/16 07:30:00 PM,25.319
412,12/13/16 07:45:00 PM,25.513
413,12/13/16 08:00:00 PM,25.708
414,12/13/16 08:15:00 PM,25.708
415,12/13/16 08:30:00 PM,25.708
416,12/13/16 08:45:00 PM,25.610
417,12/13/16 09:00:00 PM,25.708
418,12/13/16 09:15:00 PM,25.708
419,12/13/16 09:30:00 PM,25.805
420,12/13/16 09:45:00 PM,25.513
421,12/13/16 10:00:00 PM,25.319
422,12/13/16 10:15:00 PM,25.125
423,12/13/16 10:30:00 PM,24.931
424,12/13/16 10:45:00 PM,24.835
425,12/13/16 11:00:00 PM,24.738
426,12/13/16 11:15:00 PM,24.738
427,12/13/16 11:30:00 PM,24.255
428,12/13/16 11:45:00 PM,24.641
429,12/14/16 12:00:00 AM,24.835
430,12/14/16 12:15:00 AM,24.931
431,12/14/16 12:30:00 AM,25.125
432,12/14/16 12:45:00 AM,25.125
433,12/14/16 01:00:00 AM,25.125
434,12/14/16 01:15:00 AM,25.125
435,12/14/16 01:30:00 AM,25.319
436,12/14/16 01:45:00 AM,25.125
437,12/14/16 02:00:00 AM,25.125
438,12/14/16 02:15:00 AM,24.931
439,12/14/16 02:30:00 AM,24.931
440,12/14/16 02:45:00 AM,24.738
441,12/14/16 03:00:00 AM,24.545
442,12/14/16 03:15:00 AM,24.255
443,12/14/16 03:30:00 AM,24.255
444,12/14/16 03:45:00 AM,24.351
445,12/14/16 04:00:00 AM,24.545
446,12/14/16 04:15:00 AM,24.738
447,12/14/16 04:30:00 AM,24.931
448,12/14/16 04:45:00 AM,24.931
449,12/14/16 05:00:00 AM,24.835
450,12/14/16 05:15:00 AM,24.931
451,12/14/16 05:30:00 AM,25.222
452,12/14/16 05:45:00 AM,25.416
453,12/14/16 06:00:00 AM,25.513
454,12/14/16 06:15:00 AM,25.513
455,12/14/16 06:30:00 AM,25.513
456,12/14/16 06:45:00 AM,25.513
457,12/14/16 07:00:00 AM,25.513
458,12/14/16 07:15:00 AM,25.513
459,12/14/16 07:30:00 AM,25.513
460,12/14/16 07:45:00 AM,25.513
461,12/14/16 08:00:00 AM,25.416
462,12/14/16 08:15:00 AM,25.416
463,12/14/16 08:30:00 AM,25.125
464,12/14/16 08:45:00 AM,24.738
465,12/14/16 09:00:00 AM,24.738
466,12/14/16 09:15:00 AM,25.125
467,12/14/16 09:30:00 AM,24.931
468,12/14/16 09:45:00 AM,25.222
469,12/14/16 10:00:00 AM,25.319
470,12/14/16 10:15:00 AM,25.416
471,12/14/16 10:30:00 AM,25.513
472,12/14/16 10:45:00 AM,25.513
473,12/14/16 11:00:00 AM,25.610
474,12/14/16 11:15:00 AM,25.610
475,12/14/16 11:30:00 AM,25.610
476,12/14/16 11:45:00 AM,25.610
477,12/14/16 12:00:00 PM,25.708
478,12/14/16 12:15:00 PM,25.708
479,12/14/16 12:30:00 PM,25.708
480,12/14/16 12:45:00 PM,25.610
481,12/14/16 01:00:00 PM,25.708
482,12/14/16 01:15:00 PM,25.708
483,12/14/16 01:30:00 PM,25.708
484,12/14/16 01:45:00 PM,25.610
485,12/14/16 02:00:00 PM,25.610
486,12/14/16 02:15:00 PM,25.610
487,12/14/16 02:30:00 PM,25.610
488,12/14/16 02:45:00 PM,25.513
489,12/14/16 03:00:00 PM,25.513
490,12/14/16 03:15:00 PM,25.610
491,12/14/16 03:30:00 PM,25.610
492,12/14/16 03:45:00 PM,25.513
493,12/14/16 04:00:00 PM,25.513
494,12/14/16 04:15:00 PM,25.513
495,12/14/16 04:30:00 PM,25.513
496,12/14/16 04:45:00 PM,25.513
497,12/14/16 05:00:00 PM,25.513
498,12/14/16 05:15:00 PM,25.416
499,12/14/16 05:30:00 PM,25.416
500,12/14/16 05:45:00 PM,25.319
501,12/14/16 06:00:00 PM,25.319
502,12/14/16 06:15:00 PM,25.222
503,12/14/16 06:30:00 PM,25.222
504,12/14/16 06:45:00 PM,25.222
505,12/14/16 07:00:00 PM,25.125
506,12/14/16 07:15:00 PM,25.125
507,12/14/16 07:30:00 PM,25.125
508,12/14/16 07:45:00 PM,25.222
509,12/14/16 08:00:00 PM,25.125
510,12/14/16 08:15:00 PM,25.125
511,12/14/16 08:30:00 PM,25.319
512,12/14/16 08:45:00 PM,25.319
513,12/14/16 09:00:00 PM,25.319
514,12/14/16 09:15:00 PM,25.125
515,12/14/16 09:30:00 PM,25.125
516,12/14/16 09:45:00 PM,25.125
517,12/14/16 10:00:00 PM,25.319
518,12/14/16 10:15:00 PM,25.319
519,12/14/16 10:30:00 PM,25.319
520,12/14/16 10:45:00 PM,25.416
521,12/14/16 11:00:00 PM,25.416
522,12/14/16 11:15:00 PM,25.416
523,12/14/16 11:30:00 PM,25.416
524,12/14/16 11:45:00 PM,25.416
525,12/15/16 12:00:00 AM,25.416
526,12/15/16 12:15:00 AM,25.416
527,12/15/16 12:30:00 AM,25.513
528,12/15/16 12:45:00 AM,25.416
529,12/15/16 01:00:00 AM,25.416
530,12/15/16 01:15:00 AM,25.416
531,12/15/16 01:30:00 AM,25.319
532,12/15/16 01:45:00 AM,25.319
533,12/15/16 02:00:00 AM,25.319
534,12/15/16 02:15:00 AM,25.319
535,12/15/16 02:30:00 AM,25.319
536,12/15/16 02:45:00 AM,25.319
537,12/15/16 03:00:00 AM,25.319
538,12/15/16 03:15:00 AM,25.319
539,12/15/16 03:30:00 AM,25.319
540,12/15/16 03:45:00 AM,25.319
541,12/15/16 04:00:00 AM,25.319
542,12/15/16 04:15:00 AM,25.319
543,12/15/16 04:30:00 AM,25.319
544,12/15/16 04:45:00 AM,25.319
545,12/15/16 05:00:00 AM,25.222
546,12/15/16 05:15:00 AM,25.222
547,12/15/16 05:30:00 AM,25.222
548,12/15/16 05:45:00 AM,25.222
549,12/15/16 06:00:00 AM,25.125
550,12/15/16 06:15:00 AM,25.222
551,12/15/16 06:30:00 AM,25.125
552,12/15/16 06:45:00 AM,25.125
553,12/15/16 07:00:00 AM,25.125
554,12/15/16 07:15:00 AM,25.222
555,12/15/16 07:30:00 AM,25.222
556,12/15/16 07:45:00 AM,25.319
557,12/15/16 08:00:00 AM,25.222
558,12/15/16 08:15:00 AM,25.222
559,12/15/16 08:30:00 AM,25.319
560,12/15/16 08:45:00 AM,25.222
561,12/15/16 09:00:00 AM,25.319
562,12/15/16 09:15:00 AM,25.319
563,12/15/16 09:30:00 AM,25.319
564,12/15/16 09:45:00 AM,25.319
565,12/15/16 10:00:00 AM,25.319
566,12/15/16 10:15:00 AM,25.319
567,12/15/16 10:30:00 AM,25.416
568,12/15/16 10:45:00 AM,25.416
569,12/15/16 11:00:00 AM,25.513
570,12/15/16 11:15:00 AM,25.513
571,12/15/16 11:30:00 AM,25.513
572,12/15/16 11:45:00 AM,25.416
573,12/15/16 12:00:00 PM,25.513
574,12/15/16 12:15:00 PM,25.610
575,12/15/16 12:30:00 PM,25.610
576,12/15/16 12:45:00 PM,25.708
577,12/15/16 01:00:00 PM,25.610
578,12/15/16 01:15:00 PM,25.708
579,12/15/16 01:30:00 PM,25.708
580,12/15/16 01:45:00 PM,25.708
581,12/15/16 02:00:00 PM,25.902
582,12/15/16 02:15:00 PM,25.708
583,12/15/16 02:30:00 PM,25.708
584,12/15/16 02:45:00 PM,25.708
585,12/15/16 03:00:00 PM,25.805
586,12/15/16 03:15:00 PM,25.708
587,12/15/16 03:30:00 PM,25.610
588,12/15/16 03:45:00 PM,25.610
589,12/15/16 04:00:00 PM,25.708
590,12/15/16 04:15:00 PM,25.708
591,12/15/16 04:30:00 PM,25.708
592,12/15/16 04:45:00 PM,25.708
593,12/15/16 05:00:00 PM,25.513
594,12/15/16 05:15:00 PM,25.513
595,12/15/16 05:30:00 PM,25.513
596,12/15/16 05:45:00 PM,25.513
597,12/15/16 06:00:00 PM,25.416
598,12/15/16 06:15:00 PM,25.416
599,12/15/16 06:30:00 PM,25.416
600,12/15/16 06:45:00 PM,25.319
601,12/15/16 07:00:00 PM,25.319
602,12/15/16 07:15:00 PM,25.416
603,12/15/16 07:30:00 PM,25.319
604,12/15/16 07:45:00 PM,25.319
605,12/15/16 08:00:00 PM,25.319
606,12/15/16 08:15:00 PM,25.319
607,12/15/16 08:30:00 PM,25.125
608,12/15/16 08:45:00 PM,25.222
609,12/15/16 09:00:00 PM,25.222
610,12/15/16 09:15:00 PM,25.222
611,12/15/16 09:30:00 PM,25.319
612,12/15/16 09:45:00 PM,25.319
613,12/15/16 10:00:00 PM,25.319
614,12/15/16 10:15:00 PM,25.319
615,12/15/16 10:30:00 PM,25.319
616,12/15/16 10:45:00 PM,25.319
617,12/15/16 11:00:00 PM,25.319
618,12/15/16 11:15:00 PM,25.319
619,12/15/16 11:30:00 PM,25.319
620,12/15/16 11:45:00 PM,25.319
621,12/16/16 12:00:00 AM,25.319
622,12/16/16 12:15:00 AM,25.319
623,12/16/16 12:30:00 AM,25.319
624,12/16/16 12:45:00 AM,25.319
625,12/16/16 01:00:00 AM,25.222
626,12/16/16 01:15:00 AM,25.222
627,12/16/16 01:30:00 AM,25.222
628,12/16/16 01:45:00 AM,25.222
629,12/16/16 02:00:00 AM,25.222
630,12/16/16 02:15:00 AM,25.222
631,12/16/16 02:30:00 AM,25.222
632,12/16/16 02:45:00 AM,25.222
633,12/16/16 03:00:00 AM,25.222
634,12/16/16 03:15:00 AM,25.222
635,12/16/16 03:30:00 AM,25.222
636,12/16/16 03:45:00 AM,25.222
637,12/16/16 04:00:00 AM,25.222
638,12/16/16 04:15:00 AM,25.222
639,12/16/16 04:30:00 AM,25.125
640,12/16/16 04:45:00 AM,25.125
641,12/16/16 05:00:00 AM,25.125
642,12/16/16 05:15:00 AM,25.125
643,12/16/16 05:30:00 AM,25.125
644,12/16/16 05:45:00 AM,25.125
645,12/16/16 06:00:00 AM,25.125
646,12/16/16 06:15:00 AM,25.125
647,12/16/16 06:30:00 AM,25.125
648,12/16/16 06:45:00 AM,25.125
649,12/16/16 07:00:00 AM,25.125
650,12/16/16 07:15:00 AM,25.125
651,12/16/16 07:30:00 AM,25.125
652,12/16/16 07:45:00 AM,25.125
653,12/16/16 08:00:00 AM,25.125
654,12/16/16 08:15:00 AM,25.125
655,12/16/16 08:30:00 AM,25.125
656,12/16/16 08:45:00 AM,25.125
657,12/16/16 09:00:00 AM,25.125
658,12/16/16 09:15:00 AM,25.222
659,12/16/16 09:30:00 AM,25.222
660,12/16/16 09:45:00 AM,25.222
661,12/16/16 10:00:00 AM,25.319
662,12/16/16 10:15:00 AM,25.319
663,12/16/16 10:30:00 AM,25.319
