Site Name ,SEAFET
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,2484


Scan No ,Date and Time,       Integrating Light,        ,
105,09/11/2016 , 13:15:00,10566,1927.2
106,09/11/2016 , 13:30:00,15178,2768.3
107,09/11/2016 , 13:45:00,10998,2005.9
108,09/11/2016 , 14:00:00,6848,1249
109,09/11/2016 , 14:15:00,7091,1293.3
110,09/11/2016 , 14:30:00,7238,1320.2
111,09/11/2016 , 14:45:00,5646,1029.8
112,09/11/2016 , 15:00:00,4799,875.3
113,09/11/2016 , 15:15:00,4015,732.3
114,09/11/2016 , 15:30:00,3969,723.9
115,09/11/2016 , 15:45:00,3788,690.9
116,09/11/2016 , 16:00:00,3279,598.1
117,09/11/2016 , 16:15:00,3111,567.4
118,09/11/2016 , 16:30:00,2282,416.2
119,09/11/2016 , 16:45:00,1980,361.1
120,09/11/2016 , 17:00:00,1593,290.6
121,09/11/2016 , 17:15:00,709,129.3
122,09/11/2016 , 17:30:00,440,80.3
123,09/11/2016 , 17:45:00,284,51.8
124,09/11/2016 , 18:00:00,91,16.6
125,09/11/2016 , 18:15:00,12,2.2
126,09/11/2016 , 18:30:00,0,0
127,09/11/2016 , 18:45:00,0,0
128,09/11/2016 , 19:00:00,0,0
129,09/11/2016 , 19:15:00,0,0
130,09/11/2016 , 19:30:00,0,0
131,09/11/2016 , 19:45:00,0,0
132,09/11/2016 , 20:00:00,0,0
133,09/11/2016 , 20:15:00,0,0
134,09/11/2016 , 20:30:00,0,0
135,09/11/2016 , 20:45:00,0,0
136,09/11/2016 , 21:00:00,0,0
137,09/11/2016 , 21:15:00,0,0
138,09/11/2016 , 21:30:00,0,0
139,09/11/2016 , 21:45:00,0,0
140,09/11/2016 , 22:00:00,0,0
141,09/11/2016 , 22:15:00,0,0
142,09/11/2016 , 22:30:00,0,0
143,09/11/2016 , 22:45:00,0,0
144,09/11/2016 , 23:00:00,0,0
145,09/11/2016 , 23:15:00,0,0
146,09/11/2016 , 23:30:00,0,0
147,09/11/2016 , 23:45:00,0,0
148,09/11/2016 , 24:00:00,0,0
149,10/11/2016 , 00:15:00,0,0
150,10/11/2016 , 00:30:00,0,0
151,10/11/2016 , 00:45:00,0,0
152,10/11/2016 , 01:00:00,0,0
153,10/11/2016 , 01:15:00,0,0
154,10/11/2016 , 01:30:00,0,0
155,10/11/2016 , 01:45:00,0,0
156,10/11/2016 , 02:00:00,0,0
157,10/11/2016 , 02:15:00,0,0
158,10/11/2016 , 02:30:00,0,0
159,10/11/2016 , 02:45:00,0,0
160,10/11/2016 , 03:00:00,0,0
161,10/11/2016 , 03:15:00,0,0
162,10/11/2016 , 03:30:00,0,0
163,10/11/2016 , 03:45:00,0,0
164,10/11/2016 , 04:00:00,0,0
165,10/11/2016 , 04:15:00,0,0
166,10/11/2016 , 04:30:00,0,0
167,10/11/2016 , 04:45:00,0,0
168,10/11/2016 , 05:00:00,0,0
169,10/11/2016 , 05:15:00,0,0
170,10/11/2016 , 05:30:00,0,0
171,10/11/2016 , 05:45:00,0,0
172,10/11/2016 , 06:00:00,0,0
173,10/11/2016 , 06:15:00,0,0
174,10/11/2016 , 06:30:00,1,0.2
175,10/11/2016 , 06:45:00,48,8.8
176,10/11/2016 , 07:00:00,252,46
177,10/11/2016 , 07:15:00,633,115.5
178,10/11/2016 , 07:30:00,1303,237.7
179,10/11/2016 , 07:45:00,2055,374.8
180,10/11/2016 , 08:00:00,2976,542.8
181,10/11/2016 , 08:15:00,4007,730.8
182,10/11/2016 , 08:30:00,4998,911.6
183,10/11/2016 , 08:45:00,6031,1100
184,10/11/2016 , 09:00:00,7123,1299.2
185,10/11/2016 , 09:15:00,7248,1322
186,10/11/2016 , 09:30:00,9263,1689.5
187,10/11/2016 , 09:45:00,10212,1862.6
188,10/11/2016 , 10:00:00,11020,2010
189,10/11/2016 , 10:15:00,11806,2153.3
190,10/11/2016 , 10:30:00,12621,2302
191,10/11/2016 , 10:45:00,13421,2447.9
192,10/11/2016 , 11:00:00,14140,2579
193,10/11/2016 , 11:15:00,14776,2695
194,10/11/2016 , 11:30:00,15400,2808.8
195,10/11/2016 , 11:45:00,15947,2908.6
196,10/11/2016 , 12:00:00,16364,2984.7
197,10/11/2016 , 12:15:00,16515,3012.2
198,10/11/2016 , 12:30:00,16660,3038.6
199,10/11/2016 , 12:45:00,16957,3092.8
200,10/11/2016 , 13:00:00,16770,3058.7
201,10/11/2016 , 13:15:00,16500,3009.5
202,10/11/2016 , 13:30:00,16045,2926.5
203,10/11/2016 , 13:45:00,16195,2953.8
204,10/11/2016 , 14:00:00,15662,2856.6
205,10/11/2016 , 14:15:00,15588,2843.1
206,10/11/2016 , 14:30:00,14235,2596.3
207,10/11/2016 , 14:45:00,13616,2483.4
208,10/11/2016 , 15:00:00,12711,2318.4
209,10/11/2016 , 15:15:00,10305,1879.5
210,10/11/2016 , 15:30:00,9881,1802.2
211,10/11/2016 , 15:45:00,7142,1302.6
212,10/11/2016 , 16:00:00,5315,969.4
213,10/11/2016 , 16:15:00,4454,812.4
214,10/11/2016 , 16:30:00,5673,1034.7
215,10/11/2016 , 16:45:00,2881,525.5
216,10/11/2016 , 17:00:00,1410,257.2
217,10/11/2016 , 17:15:00,1123,204.8
218,10/11/2016 , 17:30:00,953,173.8
219,10/11/2016 , 17:45:00,490,89.4
220,10/11/2016 , 18:00:00,141,25.7
221,10/11/2016 , 18:15:00,11,2
222,10/11/2016 , 18:30:00,0,0
223,10/11/2016 , 18:45:00,0,0
224,10/11/2016 , 19:00:00,0,0
225,10/11/2016 , 19:15:00,0,0
226,10/11/2016 , 19:30:00,0,0
227,10/11/2016 , 19:45:00,0,0
228,10/11/2016 , 20:00:00,0,0
229,10/11/2016 , 20:15:00,0,0
230,10/11/2016 , 20:30:00,0,0
231,10/11/2016 , 20:45:00,0,0
232,10/11/2016 , 21:00:00,0,0
233,10/11/2016 , 21:15:00,0,0
234,10/11/2016 , 21:30:00,0,0
235,10/11/2016 , 21:45:00,0,0
236,10/11/2016 , 22:00:00,0,0
237,10/11/2016 , 22:15:00,0,0
238,10/11/2016 , 22:30:00,0,0
239,10/11/2016 , 22:45:00,0,0
240,10/11/2016 , 23:00:00,0,0
241,10/11/2016 , 23:15:00,0,0
242,10/11/2016 , 23:30:00,0,0
243,10/11/2016 , 23:45:00,0,0
244,10/11/2016 , 24:00:00,0,0
245,11/11/2016 , 00:15:00,0,0
246,11/11/2016 , 00:30:00,0,0
247,11/11/2016 , 00:45:00,0,0
248,11/11/2016 , 01:00:00,0,0
249,11/11/2016 , 01:15:00,0,0
250,11/11/2016 , 01:30:00,0,0
251,11/11/2016 , 01:45:00,0,0
252,11/11/2016 , 02:00:00,0,0
253,11/11/2016 , 02:15:00,0,0
254,11/11/2016 , 02:30:00,0,0
255,11/11/2016 , 02:45:00,0,0
256,11/11/2016 , 03:00:00,0,0
257,11/11/2016 , 03:15:00,0,0
258,11/11/2016 , 03:30:00,0,0
259,11/11/2016 , 03:45:00,0,0
260,11/11/2016 , 04:00:00,0,0
261,11/11/2016 , 04:15:00,0,0
262,11/11/2016 , 04:30:00,0,0
263,11/11/2016 , 04:45:00,0,0
264,11/11/2016 , 05:00:00,0,0
265,11/11/2016 , 05:15:00,0,0
266,11/11/2016 , 05:30:00,0,0
267,11/11/2016 , 05:45:00,0,0
268,11/11/2016 , 06:00:00,0,0
269,11/11/2016 , 06:15:00,0,0
270,11/11/2016 , 06:30:00,1,0.2
271,11/11/2016 , 06:45:00,47,8.6
272,11/11/2016 , 07:00:00,241,44
273,11/11/2016 , 07:15:00,638,116.4
274,11/11/2016 , 07:30:00,1289,235.1
275,11/11/2016 , 07:45:00,2064,376.5
276,11/11/2016 , 08:00:00,3027,552.1
277,11/11/2016 , 08:15:00,4036,736.1
278,11/11/2016 , 08:30:00,5085,927.5
279,11/11/2016 , 08:45:00,5801,1058.1
280,11/11/2016 , 09:00:00,7259,1324
281,11/11/2016 , 09:15:00,7920,1444.5
282,11/11/2016 , 09:30:00,9224,1682.4
283,11/11/2016 , 09:45:00,10180,1856.7
284,11/11/2016 , 10:00:00,11033,2012.3
285,11/11/2016 , 10:15:00,11752,2143.5
286,11/11/2016 , 10:30:00,12558,2290.5
287,11/11/2016 , 10:45:00,13354,2435.7
288,11/11/2016 , 11:00:00,13950,2544.4
289,11/11/2016 , 11:15:00,14511,2646.7
290,11/11/2016 , 11:30:00,15072,2749
291,11/11/2016 , 11:45:00,15556,2837.3
292,11/11/2016 , 12:00:00,15826,2886.5
293,11/11/2016 , 12:15:00,15953,2909.7
294,11/11/2016 , 12:30:00,16163,2948
295,11/11/2016 , 12:45:00,16371,2985.9
296,11/11/2016 , 13:00:00,16351,2982.3
297,11/11/2016 , 13:15:00,16185,2952
298,11/11/2016 , 13:30:00,15948,2908.8
299,11/11/2016 , 13:45:00,15708,2865
300,11/11/2016 , 14:00:00,15405,2809.7
301,11/11/2016 , 14:15:00,14590,2661.1
302,11/11/2016 , 14:30:00,13919,2538.7
303,11/11/2016 , 14:45:00,13299,2425.6
304,11/11/2016 , 15:00:00,12494,2278.8
305,11/11/2016 , 15:15:00,11761,2145.1
306,11/11/2016 , 15:30:00,9513,1735.1
307,11/11/2016 , 15:45:00,5953,1085.8
308,11/11/2016 , 16:00:00,7494,1366.8
309,11/11/2016 , 16:15:00,7512,1370.1
310,11/11/2016 , 16:30:00,5827,1062.8
311,11/11/2016 , 16:45:00,2770,505.2
312,11/11/2016 , 17:00:00,1699,309.9
313,11/11/2016 , 17:15:00,1286,234.6
314,11/11/2016 , 17:30:00,876,159.8
315,11/11/2016 , 17:45:00,423,77.2
316,11/11/2016 , 18:00:00,156,28.5
317,11/11/2016 , 18:15:00,20,3.6
318,11/11/2016 , 18:30:00,0,0
319,11/11/2016 , 18:45:00,0,0
320,11/11/2016 , 19:00:00,0,0
321,11/11/2016 , 19:15:00,0,0
322,11/11/2016 , 19:30:00,0,0
323,11/11/2016 , 19:45:00,0,0
324,11/11/2016 , 20:00:00,0,0
325,11/11/2016 , 20:15:00,0,0
326,11/11/2016 , 20:30:00,0,0
327,11/11/2016 , 20:45:00,0,0
328,11/11/2016 , 21:00:00,0,0
329,11/11/2016 , 21:15:00,0,0
330,11/11/2016 , 21:30:00,0,0
331,11/11/2016 , 21:45:00,0,0
332,11/11/2016 , 22:00:00,0,0
333,11/11/2016 , 22:15:00,0,0
334,11/11/2016 , 22:30:00,0,0
335,11/11/2016 , 22:45:00,0,0
336,11/11/2016 , 23:00:00,0,0
337,11/11/2016 , 23:15:00,0,0
338,11/11/2016 , 23:30:00,0,0
339,11/11/2016 , 23:45:00,0,0
340,11/11/2016 , 24:00:00,0,0
341,12/11/2016 , 00:15:00,0,0
342,12/11/2016 , 00:30:00,0,0
343,12/11/2016 , 00:45:00,0,0
344,12/11/2016 , 01:00:00,0,0
345,12/11/2016 , 01:15:00,0,0
346,12/11/2016 , 01:30:00,0,0
347,12/11/2016 , 01:45:00,0,0
348,12/11/2016 , 02:00:00,0,0
349,12/11/2016 , 02:15:00,0,0
350,12/11/2016 , 02:30:00,0,0
351,12/11/2016 , 02:45:00,0,0
352,12/11/2016 , 03:00:00,0,0
353,12/11/2016 , 03:15:00,0,0
354,12/11/2016 , 03:30:00,0,0
355,12/11/2016 , 03:45:00,0,0
356,12/11/2016 , 04:00:00,0,0
357,12/11/2016 , 04:15:00,0,0
358,12/11/2016 , 04:30:00,0,0
359,12/11/2016 , 04:45:00,0,0
360,12/11/2016 , 05:00:00,0,0
361,12/11/2016 , 05:15:00,0,0
362,12/11/2016 , 05:30:00,0,0
363,12/11/2016 , 05:45:00,0,0
364,12/11/2016 , 06:00:00,0,0
365,12/11/2016 , 06:15:00,0,0
366,12/11/2016 , 06:30:00,1,0.2
367,12/11/2016 , 06:45:00,40,7.3
368,12/11/2016 , 07:00:00,215,39.2
369,12/11/2016 , 07:15:00,575,104.9
370,12/11/2016 , 07:30:00,1088,198.4
371,12/11/2016 , 07:45:00,1265,230.7
372,12/11/2016 , 08:00:00,1744,318.1
373,12/11/2016 , 08:15:00,2330,425
374,12/11/2016 , 08:30:00,3120,569.1
375,12/11/2016 , 08:45:00,5784,1055
376,12/11/2016 , 09:00:00,6767,1234.2
377,12/11/2016 , 09:15:00,7686,1401.9
378,12/11/2016 , 09:30:00,8667,1580.8
379,12/11/2016 , 09:45:00,9573,1746
380,12/11/2016 , 10:00:00,10435,1903.3
381,12/11/2016 , 10:15:00,10062,1835.2
382,12/11/2016 , 10:30:00,7395,1348.8
383,12/11/2016 , 10:45:00,9909,1807.3
384,12/11/2016 , 11:00:00,13014,2373.6
385,12/11/2016 , 11:15:00,14146,2580.1
386,12/11/2016 , 11:30:00,13990,2551.7
387,12/11/2016 , 11:45:00,14578,2658.9
388,12/11/2016 , 12:00:00,14983,2732.8
389,12/11/2016 , 12:15:00,15133,2760.1
390,12/11/2016 , 12:30:00,15372,2803.7
391,12/11/2016 , 12:45:00,15195,2771.4
392,12/11/2016 , 13:00:00,15284,2787.7
393,12/11/2016 , 13:15:00,15128,2759.2
394,12/11/2016 , 13:30:00,14950,2726.8
395,12/11/2016 , 13:45:00,13596,2479.8
396,12/11/2016 , 14:00:00,7372,1344.6
397,12/11/2016 , 14:15:00,6241,1138.3
398,12/11/2016 , 14:30:00,6938,1265.4
399,12/11/2016 , 14:45:00,6103,1113.1
400,12/11/2016 , 15:00:00,5316,969.6
401,12/11/2016 , 15:15:00,4478,816.8
402,12/11/2016 , 15:30:00,3718,678.1
403,12/11/2016 , 15:45:00,3273,597
404,12/11/2016 , 16:00:00,2735,498.8
405,12/11/2016 , 16:15:00,2388,435.6
406,12/11/2016 , 16:30:00,1979,361
407,12/11/2016 , 16:45:00,1514,276.1
408,12/11/2016 , 17:00:00,1169,213.2
409,12/11/2016 , 17:15:00,692,126.2
410,12/11/2016 , 17:30:00,401,73.1
411,12/11/2016 , 17:45:00,210,38.3
412,12/11/2016 , 18:00:00,69,12.6
413,12/11/2016 , 18:15:00,12,2.2
414,12/11/2016 , 18:30:00,0,0
415,12/11/2016 , 18:45:00,0,0
416,12/11/2016 , 19:00:00,0,0
417,12/11/2016 , 19:15:00,0,0
418,12/11/2016 , 19:30:00,0,0
419,12/11/2016 , 19:45:00,0,0
420,12/11/2016 , 20:00:00,0,0
421,12/11/2016 , 20:15:00,0,0
422,12/11/2016 , 20:30:00,0,0
423,12/11/2016 , 20:45:00,0,0
424,12/11/2016 , 21:00:00,0,0
425,12/11/2016 , 21:15:00,0,0
426,12/11/2016 , 21:30:00,0,0
427,12/11/2016 , 21:45:00,0,0
428,12/11/2016 , 22:00:00,0,0
429,12/11/2016 , 22:15:00,0,0
430,12/11/2016 , 22:30:00,0,0
431,12/11/2016 , 22:45:00,0,0
432,12/11/2016 , 23:00:00,0,0
433,12/11/2016 , 23:15:00,0,0
434,12/11/2016 , 23:30:00,0,0
435,12/11/2016 , 23:45:00,0,0
436,12/11/2016 , 24:00:00,0,0
437,13/11/2016 , 00:15:00,0,0
438,13/11/2016 , 00:30:00,0,0
439,13/11/2016 , 00:45:00,0,0
440,13/11/2016 , 01:00:00,0,0
441,13/11/2016 , 01:15:00,0,0
442,13/11/2016 , 01:30:00,0,0
443,13/11/2016 , 01:45:00,0,0
444,13/11/2016 , 02:00:00,0,0
445,13/11/2016 , 02:15:00,0,0
446,13/11/2016 , 02:30:00,0,0
447,13/11/2016 , 02:45:00,0,0
448,13/11/2016 , 03:00:00,0,0
449,13/11/2016 , 03:15:00,0,0
450,13/11/2016 , 03:30:00,0,0
451,13/11/2016 , 03:45:00,0,0
452,13/11/2016 , 04:00:00,0,0
453,13/11/2016 , 04:15:00,0,0
454,13/11/2016 , 04:30:00,0,0
455,13/11/2016 , 04:45:00,0,0
456,13/11/2016 , 05:00:00,0,0
457,13/11/2016 , 05:15:00,0,0
458,13/11/2016 , 05:30:00,0,0
459,13/11/2016 , 05:45:00,0,0
460,13/11/2016 , 06:00:00,0,0
461,13/11/2016 , 06:15:00,0,0
462,13/11/2016 , 06:30:00,0,0
463,13/11/2016 , 06:45:00,28,5.1
464,13/11/2016 , 07:00:00,169,30.8
465,13/11/2016 , 07:15:00,493,89.9
466,13/11/2016 , 07:30:00,942,171.8
467,13/11/2016 , 07:45:00,2651,483.5
468,13/11/2016 , 08:00:00,2729,497.7
469,13/11/2016 , 08:15:00,2958,539.5
470,13/11/2016 , 08:30:00,3934,717.5
471,13/11/2016 , 08:45:00,4691,855.6
472,13/11/2016 , 09:00:00,5971,1089.1
473,13/11/2016 , 09:15:00,5259,959.2
474,13/11/2016 , 09:30:00,5669,1034
475,13/11/2016 , 09:45:00,7775,1418.1
476,13/11/2016 , 10:00:00,9771,1782.1
477,13/11/2016 , 10:15:00,8889,1621.3
478,13/11/2016 , 10:30:00,6569,1198.1
479,13/11/2016 , 10:45:00,6943,1266.3
480,13/11/2016 , 11:00:00,10259,1871.2
481,13/11/2016 , 11:15:00,8106,1478.5
482,13/11/2016 , 11:30:00,10537,1921.9
483,13/11/2016 , 11:45:00,11129,2029.8
484,13/11/2016 , 12:00:00,8530,1555.8
485,13/11/2016 , 12:15:00,10836,1976.4
486,13/11/2016 , 12:30:00,10304,1879.4
487,13/11/2016 , 12:45:00,7068,1289.1
488,13/11/2016 , 13:00:00,9228,1683.1
489,13/11/2016 , 13:15:00,7439,1356.8
490,13/11/2016 , 13:30:00,14164,2583.4
491,13/11/2016 , 13:45:00,6888,1256.3
492,13/11/2016 , 14:00:00,6570,1198.3
493,13/11/2016 , 14:15:00,5478,999.1
494,13/11/2016 , 14:30:00,5272,961.6
495,13/11/2016 , 14:45:00,4917,896.8
496,13/11/2016 , 15:00:00,4331,789.9
497,13/11/2016 , 15:15:00,5249,957.4
498,13/11/2016 , 15:30:00,7198,1312.9
499,13/11/2016 , 15:45:00,6624,1208.2
500,13/11/2016 , 16:00:00,6400,1167.3
501,13/11/2016 , 16:15:00,4023,733.8
502,13/11/2016 , 16:30:00,2470,450.5
503,13/11/2016 , 16:45:00,1228,224
504,13/11/2016 , 17:00:00,874,159.4
505,13/11/2016 , 17:15:00,583,106.3
506,13/11/2016 , 17:30:00,395,72
507,13/11/2016 , 17:45:00,270,49.2
508,13/11/2016 , 18:00:00,105,19.2
509,13/11/2016 , 18:15:00,14,2.6
510,13/11/2016 , 18:30:00,0,0
511,13/11/2016 , 18:45:00,0,0
512,13/11/2016 , 19:00:00,0,0
513,13/11/2016 , 19:15:00,0,0
514,13/11/2016 , 19:30:00,0,0
515,13/11/2016 , 19:45:00,0,0
516,13/11/2016 , 20:00:00,0,0
517,13/11/2016 , 20:15:00,0,0
518,13/11/2016 , 20:30:00,0,0
519,13/11/2016 , 20:45:00,0,0
520,13/11/2016 , 21:00:00,0,0
521,13/11/2016 , 21:15:00,0,0
522,13/11/2016 , 21:30:00,0,0
523,13/11/2016 , 21:45:00,0,0
524,13/11/2016 , 22:00:00,0,0
525,13/11/2016 , 22:15:00,0,0
526,13/11/2016 , 22:30:00,0,0
527,13/11/2016 , 22:45:00,0,0
528,13/11/2016 , 23:00:00,0,0
529,13/11/2016 , 23:15:00,0,0
530,13/11/2016 , 23:30:00,0,0
531,13/11/2016 , 23:45:00,0,0
532,13/11/2016 , 24:00:00,0,0
533,14/11/2016 , 00:15:00,0,0
534,14/11/2016 , 00:30:00,0,0
535,14/11/2016 , 00:45:00,0,0
536,14/11/2016 , 01:00:00,0,0
537,14/11/2016 , 01:15:00,0,0
538,14/11/2016 , 01:30:00,0,0
539,14/11/2016 , 01:45:00,0,0
540,14/11/2016 , 02:00:00,0,0
541,14/11/2016 , 02:15:00,0,0
542,14/11/2016 , 02:30:00,0,0
543,14/11/2016 , 02:45:00,0,0
544,14/11/2016 , 03:00:00,0,0
545,14/11/2016 , 03:15:00,0,0
546,14/11/2016 , 03:30:00,0,0
547,14/11/2016 , 03:45:00,0,0
548,14/11/2016 , 04:00:00,0,0
549,14/11/2016 , 04:15:00,0,0
550,14/11/2016 , 04:30:00,0,0
551,14/11/2016 , 04:45:00,0,0
552,14/11/2016 , 05:00:00,0,0
553,14/11/2016 , 05:15:00,0,0
554,14/11/2016 , 05:30:00,0,0
555,14/11/2016 , 05:45:00,0,0
556,14/11/2016 , 06:00:00,0,0
557,14/11/2016 , 06:15:00,0,0
558,14/11/2016 , 06:30:00,0,0
559,14/11/2016 , 06:45:00,23,4.2
560,14/11/2016 , 07:00:00,143,26.1
561,14/11/2016 , 07:15:00,386,70.4
562,14/11/2016 , 07:30:00,687,125.3
563,14/11/2016 , 07:45:00,1037,189.1
564,14/11/2016 , 08:00:00,1670,304.6
565,14/11/2016 , 08:15:00,3085,562.7
566,14/11/2016 , 08:30:00,3602,657
567,14/11/2016 , 08:45:00,4078,743.8
568,14/11/2016 , 09:00:00,4323,788.5
569,14/11/2016 , 09:15:00,4616,841.9
570,14/11/2016 , 09:30:00,5616,1024.3
571,14/11/2016 , 09:45:00,5092,928.7
572,14/11/2016 , 10:00:00,6538,1192.5
573,14/11/2016 , 10:15:00,5905,1077
574,14/11/2016 , 10:30:00,7815,1425.4
575,14/11/2016 , 10:45:00,6790,1238.4
576,14/11/2016 , 11:00:00,10702,1952
577,14/11/2016 , 11:15:00,13245,2415.8
578,14/11/2016 , 11:30:00,7563,1379.4
579,14/11/2016 , 11:45:00,11483,2094.4
580,14/11/2016 , 12:00:00,10712,1953.8
581,14/11/2016 , 12:15:00,7816,1425.6
582,14/11/2016 , 12:30:00,10078,1838.1
583,14/11/2016 , 12:45:00,9895,1804.8
584,14/11/2016 , 13:00:00,11821,2156.1
585,14/11/2016 , 13:15:00,14328,2613.3
586,14/11/2016 , 13:30:00,10932,1993.9
587,14/11/2016 , 13:45:00,11550,2106.6
588,14/11/2016 , 14:00:00,12414,2264.2
589,14/11/2016 , 14:15:00,11012,2008.5
590,14/11/2016 , 14:30:00,10686,1949
591,14/11/2016 , 14:45:00,9897,1805.1
592,14/11/2016 , 15:00:00,9767,1781.4
593,14/11/2016 , 15:15:00,9719,1772.7
594,14/11/2016 , 15:30:00,5156,940.4
595,14/11/2016 , 15:45:00,6599,1203.6
596,14/11/2016 , 16:00:00,5709,1041.3
597,14/11/2016 , 16:15:00,5775,1053.3
598,14/11/2016 , 16:30:00,3098,565
599,14/11/2016 , 16:45:00,3804,693.8
600,14/11/2016 , 17:00:00,1941,354
601,14/11/2016 , 17:15:00,1004,183.1
602,14/11/2016 , 17:30:00,551,100.5
603,14/11/2016 , 17:45:00,317,57.8
604,14/11/2016 , 18:00:00,119,21.7
605,14/11/2016 , 18:15:00,16,2.9
606,14/11/2016 , 18:30:00,0,0
607,14/11/2016 , 18:45:00,0,0
608,14/11/2016 , 19:00:00,0,0
609,14/11/2016 , 19:15:00,0,0
610,14/11/2016 , 19:30:00,0,0
611,14/11/2016 , 19:45:00,0,0
