Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1250,21/11/2016 , 11:30:00,2462,2462
1251,21/11/2016 , 11:45:00,2396,2396
1252,21/11/2016 , 12:00:00,2897,2897
1253,21/11/2016 , 12:15:00,2429,2429
1254,21/11/2016 , 12:30:00,3130,3130
1255,21/11/2016 , 12:45:00,2995,2995
1256,21/11/2016 , 13:00:00,1691,1691
1257,21/11/2016 , 13:15:00,1363,1363
1258,21/11/2016 , 13:30:00,1372,1372
1259,21/11/2016 , 13:45:00,2176,2176
1260,21/11/2016 , 14:00:00,2375,2375
1261,21/11/2016 , 14:15:00,2245,2245
1262,21/11/2016 , 14:30:00,2638,2638
1263,21/11/2016 , 14:45:00,2206,2206
1264,21/11/2016 , 15:00:00,1815,1815
1265,21/11/2016 , 15:15:00,1516,1516
1266,21/11/2016 , 15:30:00,1524,1524
1267,21/11/2016 , 15:45:00,1417,1417
1268,21/11/2016 , 16:00:00,982,982
1269,21/11/2016 , 16:15:00,586,586
1270,21/11/2016 , 16:30:00,473,473
1271,21/11/2016 , 16:45:00,332,332
1272,21/11/2016 , 17:00:00,254,254
1273,21/11/2016 , 17:15:00,176,176
1274,21/11/2016 , 17:30:00,89,89
1275,21/11/2016 , 17:45:00,28,28
1276,21/11/2016 , 18:00:00,3,3
1277,21/11/2016 , 18:15:00,0,0
1278,21/11/2016 , 18:30:00,0,0
1279,21/11/2016 , 18:45:00,0,0
1280,21/11/2016 , 19:00:00,0,0
1281,21/11/2016 , 19:15:00,0,0
1282,21/11/2016 , 19:30:00,0,0
1283,21/11/2016 , 19:45:00,0,0
1284,21/11/2016 , 20:00:00,0,0
1285,21/11/2016 , 20:15:00,0,0
1286,21/11/2016 , 20:30:00,0,0
1287,21/11/2016 , 20:45:00,0,0
1288,21/11/2016 , 21:00:00,0,0
1289,21/11/2016 , 21:15:00,0,0
1290,21/11/2016 , 21:30:00,0,0
1291,21/11/2016 , 21:45:00,0,0
1292,21/11/2016 , 22:00:00,0,0
1293,21/11/2016 , 22:15:00,0,0
1294,21/11/2016 , 22:30:00,0,0
1295,21/11/2016 , 22:45:00,0,0
1296,21/11/2016 , 23:00:00,0,0
1297,21/11/2016 , 23:15:00,0,0
1298,21/11/2016 , 23:30:00,0,0
1299,21/11/2016 , 23:45:00,0,0
1300,21/11/2016 , 24:00:00,0,0
1301,22/11/2016 , 00:15:00,0,0
1302,22/11/2016 , 00:30:00,0,0
1303,22/11/2016 , 00:45:00,0,0
1304,22/11/2016 , 01:00:00,0,0
1305,22/11/2016 , 01:15:00,0,0
1306,22/11/2016 , 01:30:00,0,0
1307,22/11/2016 , 01:45:00,0,0
1308,22/11/2016 , 02:00:00,0,0
1309,22/11/2016 , 02:15:00,0,0
1310,22/11/2016 , 02:30:00,0,0
1311,22/11/2016 , 02:45:00,0,0
1312,22/11/2016 , 03:00:00,0,0
1313,22/11/2016 , 03:15:00,0,0
1314,22/11/2016 , 03:30:00,0,0
1315,22/11/2016 , 03:45:00,0,0
1316,22/11/2016 , 04:00:00,0,0
1317,22/11/2016 , 04:15:00,0,0
1318,22/11/2016 , 04:30:00,0,0
1319,22/11/2016 , 04:45:00,0,0
1320,22/11/2016 , 05:00:00,0,0
1321,22/11/2016 , 05:15:00,0,0
1322,22/11/2016 , 05:30:00,0,0
1323,22/11/2016 , 05:45:00,0,0
1324,22/11/2016 , 06:00:00,0,0
1325,22/11/2016 , 06:15:00,0,0
1326,22/11/2016 , 06:30:00,0,0
1327,22/11/2016 , 06:45:00,0,0
1328,22/11/2016 , 07:00:00,22,22
1329,22/11/2016 , 07:15:00,86,86
1330,22/11/2016 , 07:30:00,165,165
1331,22/11/2016 , 07:45:00,371,371
1332,22/11/2016 , 08:00:00,404,404
1333,22/11/2016 , 08:15:00,552,552
1334,22/11/2016 , 08:30:00,651,651
1335,22/11/2016 , 08:45:00,689,689
1336,22/11/2016 , 09:00:00,578,578
1337,22/11/2016 , 09:15:00,1181,1181
1338,22/11/2016 , 09:30:00,1753,1753
1339,22/11/2016 , 09:45:00,2233,2233
1340,22/11/2016 , 10:00:00,1777,1777
1341,22/11/2016 , 10:15:00,1566,1566
1342,22/11/2016 , 10:30:00,2301,2301
1343,22/11/2016 , 10:45:00,2630,2630
1344,22/11/2016 , 11:00:00,4145,4145
1345,22/11/2016 , 11:15:00,3878,3878
1346,22/11/2016 , 11:30:00,3494,3494
1347,22/11/2016 , 11:45:00,5621,5621
1348,22/11/2016 , 12:00:00,6174,6174
1349,22/11/2016 , 12:15:00,4148,4148
1350,22/11/2016 , 12:30:00,4913,4913
1351,22/11/2016 , 12:45:00,3380,3380
1352,22/11/2016 , 13:00:00,2862,2862
1353,22/11/2016 , 13:15:00,2465,2465
1354,22/11/2016 , 13:30:00,2799,2799
1355,22/11/2016 , 13:45:00,2706,2706
1356,22/11/2016 , 14:00:00,2524,2524
1357,22/11/2016 , 14:15:00,3835,3835
1358,22/11/2016 , 14:30:00,5203,5203
1359,22/11/2016 , 14:45:00,3275,3275
1360,22/11/2016 , 15:00:00,3068,3068
1361,22/11/2016 , 15:15:00,2747,2747
1362,22/11/2016 , 15:30:00,2598,2598
1363,22/11/2016 , 15:45:00,2302,2302
1364,22/11/2016 , 16:00:00,2318,2318
1365,22/11/2016 , 16:15:00,2174,2174
1366,22/11/2016 , 16:30:00,2121,2121
1367,22/11/2016 , 16:45:00,1381,1381
1368,22/11/2016 , 17:00:00,1115,1115
1369,22/11/2016 , 17:15:00,806,806
1370,22/11/2016 , 17:30:00,408,408
1371,22/11/2016 , 17:45:00,185,185
1372,22/11/2016 , 18:00:00,45,45
1373,22/11/2016 , 18:15:00,3,3
1374,22/11/2016 , 18:30:00,0,0
1375,22/11/2016 , 18:45:00,0,0
1376,22/11/2016 , 19:00:00,0,0
1377,22/11/2016 , 19:15:00,0,0
1378,22/11/2016 , 19:30:00,0,0
1379,22/11/2016 , 19:45:00,0,0
1380,22/11/2016 , 20:00:00,0,0
1381,22/11/2016 , 20:15:00,0,0
1382,22/11/2016 , 20:30:00,0,0
1383,22/11/2016 , 20:45:00,0,0
1384,22/11/2016 , 21:00:00,0,0
1385,22/11/2016 , 21:15:00,0,0
1386,22/11/2016 , 21:30:00,0,0
1387,22/11/2016 , 21:45:00,0,0
1388,22/11/2016 , 22:00:00,0,0
1389,22/11/2016 , 22:15:00,0,0
1390,22/11/2016 , 22:30:00,0,0
1391,22/11/2016 , 22:45:00,0,0
1392,22/11/2016 , 23:00:00,0,0
1393,22/11/2016 , 23:15:00,0,0
1394,22/11/2016 , 23:30:00,0,0
1395,22/11/2016 , 23:45:00,0,0
1396,22/11/2016 , 24:00:00,0,0
1397,23/11/2016 , 00:15:00,0,0
1398,23/11/2016 , 00:30:00,0,0
1399,23/11/2016 , 00:45:00,0,0
1400,23/11/2016 , 01:00:00,0,0
1401,23/11/2016 , 01:15:00,0,0
1402,23/11/2016 , 01:30:00,0,0
1403,23/11/2016 , 01:45:00,0,0
1404,23/11/2016 , 02:00:00,0,0
1405,23/11/2016 , 02:15:00,0,0
1406,23/11/2016 , 02:30:00,0,0
1407,23/11/2016 , 02:45:00,0,0
1408,23/11/2016 , 03:00:00,0,0
1409,23/11/2016 , 03:15:00,0,0
1410,23/11/2016 , 03:30:00,0,0
1411,23/11/2016 , 03:45:00,0,0
1412,23/11/2016 , 04:00:00,0,0
1413,23/11/2016 , 04:15:00,0,0
1414,23/11/2016 , 04:30:00,0,0
1415,23/11/2016 , 04:45:00,0,0
1416,23/11/2016 , 05:00:00,0,0
1417,23/11/2016 , 05:15:00,0,0
1418,23/11/2016 , 05:30:00,0,0
1419,23/11/2016 , 05:45:00,0,0
1420,23/11/2016 , 06:00:00,0,0
1421,23/11/2016 , 06:15:00,0,0
1422,23/11/2016 , 06:30:00,0,0
1423,23/11/2016 , 06:45:00,4,4
1424,23/11/2016 , 07:00:00,53,53
1425,23/11/2016 , 07:15:00,226,226
1426,23/11/2016 , 07:30:00,506,506
1427,23/11/2016 , 07:45:00,862,862
1428,23/11/2016 , 08:00:00,1741,1741
1429,23/11/2016 , 08:15:00,1348,1348
1430,23/11/2016 , 08:30:00,1326,1326
1431,23/11/2016 , 08:45:00,2559,2559
1432,23/11/2016 , 09:00:00,1817,1817
1433,23/11/2016 , 09:15:00,3998,3998
1434,23/11/2016 , 09:30:00,4928,4928
1435,23/11/2016 , 09:45:00,5495,5495
1436,23/11/2016 , 10:00:00,6686,6686
1437,23/11/2016 , 10:15:00,5903,5903
1438,23/11/2016 , 10:30:00,6939,6939
1439,23/11/2016 , 10:45:00,6275,6275
1440,23/11/2016 , 11:00:00,4814,4814
1441,23/11/2016 , 11:15:00,4288,4288
1442,23/11/2016 , 11:30:00,5735,5735
1443,23/11/2016 , 11:45:00,8575,8575
1444,23/11/2016 , 12:00:00,6652,6652
1445,23/11/2016 , 12:15:00,6234,6234
1446,23/11/2016 , 12:30:00,5795,5795
1447,23/11/2016 , 12:45:00,4972,4972
1448,23/11/2016 , 13:00:00,4685,4685
1449,23/11/2016 , 13:15:00,6400,6400
1450,23/11/2016 , 13:30:00,4770,4770
1451,23/11/2016 , 13:45:00,5512,5512
1452,23/11/2016 , 14:00:00,6896,6896
1453,23/11/2016 , 14:15:00,4709,4709
1454,23/11/2016 , 14:30:00,4572,4572
1455,23/11/2016 , 14:45:00,3699,3699
1456,23/11/2016 , 15:00:00,4566,4566
1457,23/11/2016 , 15:15:00,4349,4349
1458,23/11/2016 , 15:30:00,3075,3075
1459,23/11/2016 , 15:45:00,3325,3325
1460,23/11/2016 , 16:00:00,1707,1707
1461,23/11/2016 , 16:15:00,1393,1393
1462,23/11/2016 , 16:30:00,1012,1012
1463,23/11/2016 , 16:45:00,661,661
1464,23/11/2016 , 17:00:00,665,665
1465,23/11/2016 , 17:15:00,385,385
1466,23/11/2016 , 17:30:00,277,277
1467,23/11/2016 , 17:45:00,180,180
1468,23/11/2016 , 18:00:00,33,33
1469,23/11/2016 , 18:15:00,3,3
1470,23/11/2016 , 18:30:00,0,0
1471,23/11/2016 , 18:45:00,0,0
1472,23/11/2016 , 19:00:00,0,0
1473,23/11/2016 , 19:15:00,0,0
1474,23/11/2016 , 19:30:00,0,0
1475,23/11/2016 , 19:45:00,0,0
1476,23/11/2016 , 20:00:00,0,0
1477,23/11/2016 , 20:15:00,0,0
1478,23/11/2016 , 20:30:00,0,0
1479,23/11/2016 , 20:45:00,0,0
1480,23/11/2016 , 21:00:00,0,0
1481,23/11/2016 , 21:15:00,0,0
1482,23/11/2016 , 21:30:00,0,0
1483,23/11/2016 , 21:45:00,0,0
1484,23/11/2016 , 22:00:00,0,0
1485,23/11/2016 , 22:15:00,0,0
1486,23/11/2016 , 22:30:00,0,0
1487,23/11/2016 , 22:45:00,0,0
1488,23/11/2016 , 23:00:00,0,0
1489,23/11/2016 , 23:15:00,0,0
1490,23/11/2016 , 23:30:00,0,0
1491,23/11/2016 , 23:45:00,0,0
1492,23/11/2016 , 24:00:00,0,0
1493,24/11/2016 , 00:15:00,0,0
1494,24/11/2016 , 00:30:00,0,0
1495,24/11/2016 , 00:45:00,0,0
1496,24/11/2016 , 01:00:00,0,0
1497,24/11/2016 , 01:15:00,0,0
1498,24/11/2016 , 01:30:00,0,0
1499,24/11/2016 , 01:45:00,0,0
1500,24/11/2016 , 02:00:00,0,0
1501,24/11/2016 , 02:15:00,0,0
1502,24/11/2016 , 02:30:00,0,0
1503,24/11/2016 , 02:45:00,0,0
1504,24/11/2016 , 03:00:00,0,0
1505,24/11/2016 , 03:15:00,0,0
1506,24/11/2016 , 03:30:00,0,0
1507,24/11/2016 , 03:45:00,0,0
1508,24/11/2016 , 04:00:00,0,0
1509,24/11/2016 , 04:15:00,0,0
1510,24/11/2016 , 04:30:00,0,0
1511,24/11/2016 , 04:45:00,0,0
1512,24/11/2016 , 05:00:00,0,0
1513,24/11/2016 , 05:15:00,0,0
1514,24/11/2016 , 05:30:00,0,0
1515,24/11/2016 , 05:45:00,0,0
1516,24/11/2016 , 06:00:00,0,0
1517,24/11/2016 , 06:15:00,0,0
1518,24/11/2016 , 06:30:00,0,0
1519,24/11/2016 , 06:45:00,4,4
1520,24/11/2016 , 07:00:00,33,33
1521,24/11/2016 , 07:15:00,164,164
1522,24/11/2016 , 07:30:00,347,347
1523,24/11/2016 , 07:45:00,351,351
1524,24/11/2016 , 08:00:00,621,621
1525,24/11/2016 , 08:15:00,1273,1273
1526,24/11/2016 , 08:30:00,2601,2601
1527,24/11/2016 , 08:45:00,2688,2688
1528,24/11/2016 , 09:00:00,1579,1579
1529,24/11/2016 , 09:15:00,4091,4091
1530,24/11/2016 , 09:30:00,2755,2755
1531,24/11/2016 , 09:45:00,4912,4912
1532,24/11/2016 , 10:00:00,5621,5621
1533,24/11/2016 , 10:15:00,5496,5496
1534,24/11/2016 , 10:30:00,5408,5408
1535,24/11/2016 , 10:45:00,4533,4533
1536,24/11/2016 , 11:00:00,4977,4977
1537,24/11/2016 , 11:15:00,4749,4749
1538,24/11/2016 , 11:30:00,4480,4480
1539,24/11/2016 , 11:45:00,3149,3149
1540,24/11/2016 , 12:00:00,3940,3940
1541,24/11/2016 , 12:15:00,4745,4745
1542,24/11/2016 , 12:30:00,6164,6164
1543,24/11/2016 , 12:45:00,6500,6500
1544,24/11/2016 , 13:00:00,5144,5144
1545,24/11/2016 , 13:15:00,4116,4116
1546,24/11/2016 , 13:30:00,3521,3521
1547,24/11/2016 , 13:45:00,3652,3652
1548,24/11/2016 , 14:00:00,3144,3144
1549,24/11/2016 , 14:15:00,5415,5415
1550,24/11/2016 , 14:30:00,4105,4105
1551,24/11/2016 , 14:45:00,3029,3029
1552,24/11/2016 , 15:00:00,3643,3643
1553,24/11/2016 , 15:15:00,4164,4164
1554,24/11/2016 , 15:30:00,2560,2560
1555,24/11/2016 , 15:45:00,1984,1984
1556,24/11/2016 , 16:00:00,2303,2303
1557,24/11/2016 , 16:15:00,1624,1624
1558,24/11/2016 , 16:30:00,1443,1443
1559,24/11/2016 , 16:45:00,1169,1169
1560,24/11/2016 , 17:00:00,718,718
1561,24/11/2016 , 17:15:00,592,592
1562,24/11/2016 , 17:30:00,248,248
1563,24/11/2016 , 17:45:00,120,120
1564,24/11/2016 , 18:00:00,29,29
1565,24/11/2016 , 18:15:00,1,1
1566,24/11/2016 , 18:30:00,0,0
1567,24/11/2016 , 18:45:00,0,0
1568,24/11/2016 , 19:00:00,0,0
1569,24/11/2016 , 19:15:00,0,0
1570,24/11/2016 , 19:30:00,0,0
1571,24/11/2016 , 19:45:00,0,0
1572,24/11/2016 , 20:00:00,0,0
1573,24/11/2016 , 20:15:00,0,0
1574,24/11/2016 , 20:30:00,0,0
1575,24/11/2016 , 20:45:00,0,0
1576,24/11/2016 , 21:00:00,0,0
1577,24/11/2016 , 21:15:00,0,0
1578,24/11/2016 , 21:30:00,0,0
1579,24/11/2016 , 21:45:00,0,0
1580,24/11/2016 , 22:00:00,0,0
1581,24/11/2016 , 22:15:00,0,0
1582,24/11/2016 , 22:30:00,0,0
1583,24/11/2016 , 22:45:00,0,0
1584,24/11/2016 , 23:00:00,0,0
1585,24/11/2016 , 23:15:00,0,0
1586,24/11/2016 , 23:30:00,0,0
1587,24/11/2016 , 23:45:00,0,0
1588,24/11/2016 , 24:00:00,0,0
1589,25/11/2016 , 00:15:00,0,0
1590,25/11/2016 , 00:30:00,0,0
1591,25/11/2016 , 00:45:00,0,0
1592,25/11/2016 , 01:00:00,0,0
1593,25/11/2016 , 01:15:00,0,0
1594,25/11/2016 , 01:30:00,0,0
1595,25/11/2016 , 01:45:00,0,0
1596,25/11/2016 , 02:00:00,0,0
1597,25/11/2016 , 02:15:00,0,0
1598,25/11/2016 , 02:30:00,0,0
1599,25/11/2016 , 02:45:00,0,0
1600,25/11/2016 , 03:00:00,0,0
1601,25/11/2016 , 03:15:00,0,0
1602,25/11/2016 , 03:30:00,0,0
1603,25/11/2016 , 03:45:00,0,0
1604,25/11/2016 , 04:00:00,0,0
1605,25/11/2016 , 04:15:00,0,0
1606,25/11/2016 , 04:30:00,0,0
1607,25/11/2016 , 04:45:00,0,0
1608,25/11/2016 , 05:00:00,0,0
1609,25/11/2016 , 05:15:00,0,0
1610,25/11/2016 , 05:30:00,0,0
1611,25/11/2016 , 05:45:00,0,0
1612,25/11/2016 , 06:00:00,0,0
1613,25/11/2016 , 06:15:00,0,0
1614,25/11/2016 , 06:30:00,0,0
1615,25/11/2016 , 06:45:00,1,1
1616,25/11/2016 , 07:00:00,29,29
1617,25/11/2016 , 07:15:00,134,134
1618,25/11/2016 , 07:30:00,318,318
1619,25/11/2016 , 07:45:00,688,688
1620,25/11/2016 , 08:00:00,1129,1129
1621,25/11/2016 , 08:15:00,1654,1654
1622,25/11/2016 , 08:30:00,1818,1818
1623,25/11/2016 , 08:45:00,2217,2217
1624,25/11/2016 , 09:00:00,2444,2444
1625,25/11/2016 , 09:15:00,2403,2403
1626,25/11/2016 , 09:30:00,2491,2491
1627,25/11/2016 , 09:45:00,2885,2885
1628,25/11/2016 , 10:00:00,2712,2712
1629,25/11/2016 , 10:15:00,2764,2764
1630,25/11/2016 , 10:30:00,2819,2819
1631,25/11/2016 , 10:45:00,3057,3057
1632,25/11/2016 , 11:00:00,2963,2963
1633,25/11/2016 , 11:15:00,3836,3836
1634,25/11/2016 , 11:30:00,2651,2651
1635,25/11/2016 , 11:45:00,3509,3509
1636,25/11/2016 , 12:00:00,2515,2515
1637,25/11/2016 , 12:15:00,1925,1925
1638,25/11/2016 , 12:30:00,1769,1769
1639,25/11/2016 , 12:45:00,3323,3323
1640,25/11/2016 , 13:00:00,4337,4337
1641,25/11/2016 , 13:15:00,3524,3524
1642,25/11/2016 , 13:30:00,3056,3056
1643,25/11/2016 , 13:45:00,1915,1915
1644,25/11/2016 , 14:00:00,2430,2430
1645,25/11/2016 , 14:15:00,2067,2067
1646,25/11/2016 , 14:30:00,1915,1915
1647,25/11/2016 , 14:45:00,2202,2202
1648,25/11/2016 , 15:00:00,1098,1098
1649,25/11/2016 , 15:15:00,1125,1125
1650,25/11/2016 , 15:30:00,1698,1698
1651,25/11/2016 , 15:45:00,1642,1642
1652,25/11/2016 , 16:00:00,1373,1373
1653,25/11/2016 , 16:15:00,1240,1240
1654,25/11/2016 , 16:30:00,885,885
1655,25/11/2016 , 16:45:00,910,910
1656,25/11/2016 , 17:00:00,773,773
1657,25/11/2016 , 17:15:00,580,580
1658,25/11/2016 , 17:30:00,453,453
1659,25/11/2016 , 17:45:00,224,224
1660,25/11/2016 , 18:00:00,56,56
1661,25/11/2016 , 18:15:00,5,5
1662,25/11/2016 , 18:30:00,0,0
1663,25/11/2016 , 18:45:00,0,0
1664,25/11/2016 , 19:00:00,0,0
1665,25/11/2016 , 19:15:00,0,0
1666,25/11/2016 , 19:30:00,0,0
1667,25/11/2016 , 19:45:00,0,0
1668,25/11/2016 , 20:00:00,0,0
1669,25/11/2016 , 20:15:00,0,0
1670,25/11/2016 , 20:30:00,0,0
1671,25/11/2016 , 20:45:00,0,0
1672,25/11/2016 , 21:00:00,0,0
1673,25/11/2016 , 21:15:00,0,0
1674,25/11/2016 , 21:30:00,0,0
1675,25/11/2016 , 21:45:00,0,0
1676,25/11/2016 , 22:00:00,0,0
1677,25/11/2016 , 22:15:00,0,0
1678,25/11/2016 , 22:30:00,0,0
1679,25/11/2016 , 22:45:00,0,0
1680,25/11/2016 , 23:00:00,0,0
1681,25/11/2016 , 23:15:00,0,0
1682,25/11/2016 , 23:30:00,0,0
1683,25/11/2016 , 23:45:00,0,0
1684,25/11/2016 , 24:00:00,0,0
1685,26/11/2016 , 00:15:00,0,0
1686,26/11/2016 , 00:30:00,0,0
1687,26/11/2016 , 00:45:00,0,0
1688,26/11/2016 , 01:00:00,0,0
1689,26/11/2016 , 01:15:00,0,0
1690,26/11/2016 , 01:30:00,0,0
1691,26/11/2016 , 01:45:00,0,0
1692,26/11/2016 , 02:00:00,0,0
1693,26/11/2016 , 02:15:00,0,0
1694,26/11/2016 , 02:30:00,0,0
1695,26/11/2016 , 02:45:00,0,0
1696,26/11/2016 , 03:00:00,0,0
1697,26/11/2016 , 03:15:00,0,0
1698,26/11/2016 , 03:30:00,0,0
1699,26/11/2016 , 03:45:00,0,0
1700,26/11/2016 , 04:00:00,0,0
1701,26/11/2016 , 04:15:00,0,0
1702,26/11/2016 , 04:30:00,0,0
1703,26/11/2016 , 04:45:00,0,0
1704,26/11/2016 , 05:00:00,0,0
1705,26/11/2016 , 05:15:00,0,0
1706,26/11/2016 , 05:30:00,0,0
1707,26/11/2016 , 05:45:00,0,0
1708,26/11/2016 , 06:00:00,0,0
1709,26/11/2016 , 06:15:00,0,0
1710,26/11/2016 , 06:30:00,0,0
1711,26/11/2016 , 06:45:00,1,1
1712,26/11/2016 , 07:00:00,24,24
1713,26/11/2016 , 07:15:00,86,86
1714,26/11/2016 , 07:30:00,280,280
1715,26/11/2016 , 07:45:00,745,745
1716,26/11/2016 , 08:00:00,801,801
1717,26/11/2016 , 08:15:00,1635,1635
1718,26/11/2016 , 08:30:00,1674,1674
1719,26/11/2016 , 08:45:00,2579,2579
1720,26/11/2016 , 09:00:00,2403,2403
1721,26/11/2016 , 09:15:00,2945,2945
1722,26/11/2016 , 09:30:00,1841,1841
1723,26/11/2016 , 09:45:00,2228,2228
1724,26/11/2016 , 10:00:00,2672,2672
1725,26/11/2016 , 10:15:00,3117,3117
1726,26/11/2016 , 10:30:00,3373,3373
1727,26/11/2016 , 10:45:00,3599,3599
1728,26/11/2016 , 11:00:00,3936,3936
1729,26/11/2016 , 11:15:00,7148,7148
1730,26/11/2016 , 11:30:00,7289,7289
1731,26/11/2016 , 11:45:00,7355,7355
1732,26/11/2016 , 12:00:00,6393,6393
1733,26/11/2016 , 12:15:00,6644,6644
1734,26/11/2016 , 12:30:00,7592,7592
1735,26/11/2016 , 12:45:00,7353,7353
1736,26/11/2016 , 13:00:00,7303,7303
1737,26/11/2016 , 13:15:00,4502,4502
1738,26/11/2016 , 13:30:00,6837,6837
1739,26/11/2016 , 13:45:00,7646,7646
1740,26/11/2016 , 14:00:00,6797,6797
1741,26/11/2016 , 14:15:00,6898,6898
1742,26/11/2016 , 14:30:00,6949,6949
1743,26/11/2016 , 14:45:00,6573,6573
1744,26/11/2016 , 15:00:00,5919,5919
1745,26/11/2016 , 15:15:00,4056,4056
1746,26/11/2016 , 15:30:00,3328,3328
1747,26/11/2016 , 15:45:00,2184,2184
1748,26/11/2016 , 16:00:00,1502,1502
1749,26/11/2016 , 16:15:00,1926,1926
1750,26/11/2016 , 16:30:00,1305,1305
1751,26/11/2016 , 16:45:00,1397,1397
1752,26/11/2016 , 17:00:00,1182,1182
1753,26/11/2016 , 17:15:00,706,706
1754,26/11/2016 , 17:30:00,588,588
1755,26/11/2016 , 17:45:00,378,378
1756,26/11/2016 , 18:00:00,88,88
1757,26/11/2016 , 18:15:00,7,7
1758,26/11/2016 , 18:30:00,0,0
1759,26/11/2016 , 18:45:00,0,0
1760,26/11/2016 , 19:00:00,0,0
1761,26/11/2016 , 19:15:00,0,0
1762,26/11/2016 , 19:30:00,0,0
1763,26/11/2016 , 19:45:00,0,0
1764,26/11/2016 , 20:00:00,0,0
1765,26/11/2016 , 20:15:00,0,0
1766,26/11/2016 , 20:30:00,0,0
1767,26/11/2016 , 20:45:00,0,0
1768,26/11/2016 , 21:00:00,0,0
1769,26/11/2016 , 21:15:00,0,0
1770,26/11/2016 , 21:30:00,0,0
1771,26/11/2016 , 21:45:00,0,0
1772,26/11/2016 , 22:00:00,0,0
1773,26/11/2016 , 22:15:00,0,0
1774,26/11/2016 , 22:30:00,0,0
1775,26/11/2016 , 22:45:00,0,0
1776,26/11/2016 , 23:00:00,0,0
1777,26/11/2016 , 23:15:00,0,0
1778,26/11/2016 , 23:30:00,0,0
1779,26/11/2016 , 23:45:00,0,0
1780,26/11/2016 , 24:00:00,0,0
1781,27/11/2016 , 00:15:00,0,0
1782,27/11/2016 , 00:30:00,0,0
1783,27/11/2016 , 00:45:00,0,0
1784,27/11/2016 , 01:00:00,0,0
1785,27/11/2016 , 01:15:00,0,0
1786,27/11/2016 , 01:30:00,0,0
1787,27/11/2016 , 01:45:00,0,0
1788,27/11/2016 , 02:00:00,0,0
1789,27/11/2016 , 02:15:00,0,0
1790,27/11/2016 , 02:30:00,0,0
1791,27/11/2016 , 02:45:00,0,0
1792,27/11/2016 , 03:00:00,0,0
1793,27/11/2016 , 03:15:00,0,0
1794,27/11/2016 , 03:30:00,0,0
1795,27/11/2016 , 03:45:00,0,0
1796,27/11/2016 , 04:00:00,0,0
1797,27/11/2016 , 04:15:00,0,0
1798,27/11/2016 , 04:30:00,0,0
1799,27/11/2016 , 04:45:00,0,0
1800,27/11/2016 , 05:00:00,0,0
1801,27/11/2016 , 05:15:00,0,0
1802,27/11/2016 , 05:30:00,0,0
1803,27/11/2016 , 05:45:00,0,0
1804,27/11/2016 , 06:00:00,0,0
1805,27/11/2016 , 06:15:00,0,0
1806,27/11/2016 , 06:30:00,0,0
1807,27/11/2016 , 06:45:00,2,2
1808,27/11/2016 , 07:00:00,25,25
1809,27/11/2016 , 07:15:00,229,229
1810,27/11/2016 , 07:30:00,585,585
1811,27/11/2016 , 07:45:00,595,595
1812,27/11/2016 , 08:00:00,999,999
1813,27/11/2016 , 08:15:00,1064,1064
1814,27/11/2016 , 08:30:00,888,888
1815,27/11/2016 , 08:45:00,1006,1006
1816,27/11/2016 , 09:00:00,1676,1676
1817,27/11/2016 , 09:15:00,2362,2362
1818,27/11/2016 , 09:30:00,1489,1489
1819,27/11/2016 , 09:45:00,1793,1793
1820,27/11/2016 , 10:00:00,1989,1989
1821,27/11/2016 , 10:15:00,2517,2517
1822,27/11/2016 , 10:30:00,3204,3204
1823,27/11/2016 , 10:45:00,2308,2308
1824,27/11/2016 , 11:00:00,2806,2806
1825,27/11/2016 , 11:15:00,3369,3369
1826,27/11/2016 , 11:30:00,6383,6383
1827,27/11/2016 , 11:45:00,5170,5170
1828,27/11/2016 , 12:00:00,6654,6654
1829,27/11/2016 , 12:15:00,5692,5692
1830,27/11/2016 , 12:30:00,4023,4023
1831,27/11/2016 , 12:45:00,3950,3950
1832,27/11/2016 , 13:00:00,3837,3837
1833,27/11/2016 , 13:15:00,3626,3626
1834,27/11/2016 , 13:30:00,2947,2947
1835,27/11/2016 , 13:45:00,4405,4405
1836,27/11/2016 , 14:00:00,3262,3262
1837,27/11/2016 , 14:15:00,3342,3342
1838,27/11/2016 , 14:30:00,2184,2184
1839,27/11/2016 , 14:45:00,2291,2291
1840,27/11/2016 , 15:00:00,2361,2361
1841,27/11/2016 , 15:15:00,2072,2072
1842,27/11/2016 , 15:30:00,1484,1484
1843,27/11/2016 , 15:45:00,1607,1607
1844,27/11/2016 , 16:00:00,1112,1112
1845,27/11/2016 , 16:15:00,525,525
1846,27/11/2016 , 16:30:00,465,465
1847,27/11/2016 , 16:45:00,402,402
1848,27/11/2016 , 17:00:00,554,554
1849,27/11/2016 , 17:15:00,338,338
1850,27/11/2016 , 17:30:00,228,228
1851,27/11/2016 , 17:45:00,98,98
1852,27/11/2016 , 18:00:00,28,28
1853,27/11/2016 , 18:15:00,3,3
1854,27/11/2016 , 18:30:00,0,0
1855,27/11/2016 , 18:45:00,0,0
1856,27/11/2016 , 19:00:00,0,0
1857,27/11/2016 , 19:15:00,0,0
1858,27/11/2016 , 19:30:00,0,0
1859,27/11/2016 , 19:45:00,0,0
1860,27/11/2016 , 20:00:00,0,0
