Site Name ,KBAY
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,4804


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1247,21/11/2016 , 10:45:00,2177,2177
1248,21/11/2016 , 11:00:00,2227,2227
1249,21/11/2016 , 11:15:00,2985,2985
1250,21/11/2016 , 11:30:00,3717,3717
1251,21/11/2016 , 11:45:00,3535,3535
1252,21/11/2016 , 12:00:00,4244,4244
1253,21/11/2016 , 12:15:00,3563,3563
1254,21/11/2016 , 12:30:00,4733,4733
1255,21/11/2016 , 12:45:00,4438,4438
1256,21/11/2016 , 13:00:00,2498,2498
1257,21/11/2016 , 13:15:00,2111,2111
1258,21/11/2016 , 13:30:00,2158,2158
1259,21/11/2016 , 13:45:00,3419,3419
1260,21/11/2016 , 14:00:00,3680,3680
1261,21/11/2016 , 14:15:00,3404,3404
1262,21/11/2016 , 14:30:00,3998,3998
1263,21/11/2016 , 14:45:00,3322,3322
1264,21/11/2016 , 15:00:00,2755,2755
1265,21/11/2016 , 15:15:00,2294,2294
1266,21/11/2016 , 15:30:00,2374,2374
1267,21/11/2016 , 15:45:00,2156,2156
1268,21/11/2016 , 16:00:00,1479,1479
1269,21/11/2016 , 16:15:00,889,889
1270,21/11/2016 , 16:30:00,700,700
1271,21/11/2016 , 16:45:00,492,492
1272,21/11/2016 , 17:00:00,375,375
1273,21/11/2016 , 17:15:00,254,254
1274,21/11/2016 , 17:30:00,125,125
1275,21/11/2016 , 17:45:00,34,34
1276,21/11/2016 , 18:00:00,0,0
1277,21/11/2016 , 18:15:00,0,0
1278,21/11/2016 , 18:30:00,0,0
1279,21/11/2016 , 18:45:00,0,0
1280,21/11/2016 , 19:00:00,0,0
1281,21/11/2016 , 19:15:00,0,0
1282,21/11/2016 , 19:30:00,0,0
1283,21/11/2016 , 19:45:00,0,0
1284,21/11/2016 , 20:00:00,0,0
1285,21/11/2016 , 20:15:00,0,0
1286,21/11/2016 , 20:30:00,0,0
1287,21/11/2016 , 20:45:00,0,0
1288,21/11/2016 , 21:00:00,0,0
1289,21/11/2016 , 21:15:00,0,0
1290,21/11/2016 , 21:30:00,0,0
1291,21/11/2016 , 21:45:00,0,0
1292,21/11/2016 , 22:00:00,0,0
1293,21/11/2016 , 22:15:00,0,0
1294,21/11/2016 , 22:30:00,0,0
1295,21/11/2016 , 22:45:00,0,0
1296,21/11/2016 , 23:00:00,0,0
1297,21/11/2016 , 23:15:00,0,0
1298,21/11/2016 , 23:30:00,0,0
1299,21/11/2016 , 23:45:00,0,0
1300,21/11/2016 , 24:00:00,0,0
1301,22/11/2016 , 00:15:00,0,0
1302,22/11/2016 , 00:30:00,0,0
1303,22/11/2016 , 00:45:00,0,0
1304,22/11/2016 , 01:00:00,0,0
1305,22/11/2016 , 01:15:00,0,0
1306,22/11/2016 , 01:30:00,0,0
1307,22/11/2016 , 01:45:00,0,0
1308,22/11/2016 , 02:00:00,0,0
1309,22/11/2016 , 02:15:00,0,0
1310,22/11/2016 , 02:30:00,0,0
1311,22/11/2016 , 02:45:00,0,0
1312,22/11/2016 , 03:00:00,0,0
1313,22/11/2016 , 03:15:00,0,0
1314,22/11/2016 , 03:30:00,0,0
1315,22/11/2016 , 03:45:00,0,0
1316,22/11/2016 , 04:00:00,0,0
1317,22/11/2016 , 04:15:00,0,0
1318,22/11/2016 , 04:30:00,0,0
1319,22/11/2016 , 04:45:00,0,0
1320,22/11/2016 , 05:00:00,0,0
1321,22/11/2016 , 05:15:00,0,0
1322,22/11/2016 , 05:30:00,0,0
1323,22/11/2016 , 05:45:00,0,0
1324,22/11/2016 , 06:00:00,0,0
1325,22/11/2016 , 06:15:00,0,0
1326,22/11/2016 , 06:30:00,0,0
1327,22/11/2016 , 06:45:00,0,0
1328,22/11/2016 , 07:00:00,14,14
1329,22/11/2016 , 07:15:00,100,100
1330,22/11/2016 , 07:30:00,206,206
1331,22/11/2016 , 07:45:00,481,481
1332,22/11/2016 , 08:00:00,508,508
1333,22/11/2016 , 08:15:00,711,711
1334,22/11/2016 , 08:30:00,875,875
1335,22/11/2016 , 08:45:00,980,980
1336,22/11/2016 , 09:00:00,821,821
1337,22/11/2016 , 09:15:00,1691,1691
1338,22/11/2016 , 09:30:00,2552,2552
1339,22/11/2016 , 09:45:00,3170,3170
1340,22/11/2016 , 10:00:00,2543,2543
1341,22/11/2016 , 10:15:00,2273,2273
1342,22/11/2016 , 10:30:00,3260,3260
1343,22/11/2016 , 10:45:00,3717,3717
1344,22/11/2016 , 11:00:00,5745,5745
1345,22/11/2016 , 11:15:00,5384,5384
1346,22/11/2016 , 11:30:00,4837,4837
1347,22/11/2016 , 11:45:00,7859,7859
1348,22/11/2016 , 12:00:00,8476,8476
1349,22/11/2016 , 12:15:00,5795,5795
1350,22/11/2016 , 12:30:00,6859,6859
1351,22/11/2016 , 12:45:00,4606,4606
1352,22/11/2016 , 13:00:00,3919,3919
1353,22/11/2016 , 13:15:00,3467,3467
1354,22/11/2016 , 13:30:00,3930,3930
1355,22/11/2016 , 13:45:00,3659,3659
1356,22/11/2016 , 14:00:00,3368,3368
1357,22/11/2016 , 14:15:00,5169,5169
1358,22/11/2016 , 14:30:00,6953,6953
1359,22/11/2016 , 14:45:00,4345,4345
1360,22/11/2016 , 15:00:00,4086,4086
1361,22/11/2016 , 15:15:00,3809,3809
1362,22/11/2016 , 15:30:00,3667,3667
1363,22/11/2016 , 15:45:00,4296,4296
1364,22/11/2016 , 16:00:00,4718,4718
1365,22/11/2016 , 16:15:00,4293,4293
1366,22/11/2016 , 16:30:00,3467,3467
1367,22/11/2016 , 16:45:00,2075,2075
1368,22/11/2016 , 17:00:00,1668,1668
1369,22/11/2016 , 17:15:00,1239,1239
1370,22/11/2016 , 17:30:00,623,623
1371,22/11/2016 , 17:45:00,280,280
1372,22/11/2016 , 18:00:00,61,61
1373,22/11/2016 , 18:15:00,0,0
1374,22/11/2016 , 18:30:00,0,0
1375,22/11/2016 , 18:45:00,0,0
1376,22/11/2016 , 19:00:00,0,0
1377,22/11/2016 , 19:15:00,0,0
1378,22/11/2016 , 19:30:00,0,0
1379,22/11/2016 , 19:45:00,0,0
1380,22/11/2016 , 20:00:00,0,0
1381,22/11/2016 , 20:15:00,0,0
1382,22/11/2016 , 20:30:00,0,0
1383,22/11/2016 , 20:45:00,0,0
1384,22/11/2016 , 21:00:00,0,0
1385,22/11/2016 , 21:15:00,0,0
1386,22/11/2016 , 21:30:00,0,0
1387,22/11/2016 , 21:45:00,0,0
1388,22/11/2016 , 22:00:00,0,0
1389,22/11/2016 , 22:15:00,0,0
1390,22/11/2016 , 22:30:00,0,0
1391,22/11/2016 , 22:45:00,0,0
1392,22/11/2016 , 23:00:00,0,0
1393,22/11/2016 , 23:15:00,0,0
1394,22/11/2016 , 23:30:00,0,0
1395,22/11/2016 , 23:45:00,0,0
1396,22/11/2016 , 24:00:00,0,0
1397,23/11/2016 , 00:15:00,0,0
1398,23/11/2016 , 00:30:00,0,0
1399,23/11/2016 , 00:45:00,0,0
1400,23/11/2016 , 01:00:00,0,0
1401,23/11/2016 , 01:15:00,0,0
1402,23/11/2016 , 01:30:00,0,0
1403,23/11/2016 , 01:45:00,0,0
1404,23/11/2016 , 02:00:00,0,0
1405,23/11/2016 , 02:15:00,0,0
1406,23/11/2016 , 02:30:00,0,0
1407,23/11/2016 , 02:45:00,0,0
1408,23/11/2016 , 03:00:00,0,0
1409,23/11/2016 , 03:15:00,0,0
1410,23/11/2016 , 03:30:00,0,0
1411,23/11/2016 , 03:45:00,0,0
1412,23/11/2016 , 04:00:00,0,0
1413,23/11/2016 , 04:15:00,0,0
1414,23/11/2016 , 04:30:00,0,0
1415,23/11/2016 , 04:45:00,0,0
1416,23/11/2016 , 05:00:00,0,0
1417,23/11/2016 , 05:15:00,0,0
1418,23/11/2016 , 05:30:00,0,0
1419,23/11/2016 , 05:45:00,0,0
1420,23/11/2016 , 06:00:00,0,0
1421,23/11/2016 , 06:15:00,0,0
1422,23/11/2016 , 06:30:00,0,0
1423,23/11/2016 , 06:45:00,1,1
1424,23/11/2016 , 07:00:00,73,73
1425,23/11/2016 , 07:15:00,353,353
1426,23/11/2016 , 07:30:00,814,814
1427,23/11/2016 , 07:45:00,1301,1301
1428,23/11/2016 , 08:00:00,2633,2633
1429,23/11/2016 , 08:15:00,2042,2042
1430,23/11/2016 , 08:30:00,2036,2036
1431,23/11/2016 , 08:45:00,3770,3770
1432,23/11/2016 , 09:00:00,2879,2879
1433,23/11/2016 , 09:15:00,6135,6135
1434,23/11/2016 , 09:30:00,7482,7482
1435,23/11/2016 , 09:45:00,8149,8149
1436,23/11/2016 , 10:00:00,10216,10216
1437,23/11/2016 , 10:15:00,9163,9163
1438,23/11/2016 , 10:30:00,10706,10706
1439,23/11/2016 , 10:45:00,9806,9806
1440,23/11/2016 , 11:00:00,7506,7506
1441,23/11/2016 , 11:15:00,6786,6786
1442,23/11/2016 , 11:30:00,8988,8988
1443,23/11/2016 , 11:45:00,13509,13509
1444,23/11/2016 , 12:00:00,10502,10502
1445,23/11/2016 , 12:15:00,9735,9735
1446,23/11/2016 , 12:30:00,8972,8972
1447,23/11/2016 , 12:45:00,7495,7495
1448,23/11/2016 , 13:00:00,7236,7236
1449,23/11/2016 , 13:15:00,10765,10765
1450,23/11/2016 , 13:30:00,7641,7641
1451,23/11/2016 , 13:45:00,9038,9038
1452,23/11/2016 , 14:00:00,11494,11494
1453,23/11/2016 , 14:15:00,7574,7574
1454,23/11/2016 , 14:30:00,7302,7302
1455,23/11/2016 , 14:45:00,6020,6020
1456,23/11/2016 , 15:00:00,7254,7254
1457,23/11/2016 , 15:15:00,6715,6715
1458,23/11/2016 , 15:30:00,4643,4643
1459,23/11/2016 , 15:45:00,5049,5049
1460,23/11/2016 , 16:00:00,2597,2597
1461,23/11/2016 , 16:15:00,2036,2036
1462,23/11/2016 , 16:30:00,1443,1443
1463,23/11/2016 , 16:45:00,936,936
1464,23/11/2016 , 17:00:00,954,954
1465,23/11/2016 , 17:15:00,561,561
1466,23/11/2016 , 17:30:00,410,410
1467,23/11/2016 , 17:45:00,272,272
1468,23/11/2016 , 18:00:00,44,44
1469,23/11/2016 , 18:15:00,0,0
1470,23/11/2016 , 18:30:00,0,0
1471,23/11/2016 , 18:45:00,0,0
1472,23/11/2016 , 19:00:00,0,0
1473,23/11/2016 , 19:15:00,0,0
1474,23/11/2016 , 19:30:00,0,0
1475,23/11/2016 , 19:45:00,0,0
1476,23/11/2016 , 20:00:00,0,0
1477,23/11/2016 , 20:15:00,0,0
1478,23/11/2016 , 20:30:00,0,0
1479,23/11/2016 , 20:45:00,0,0
1480,23/11/2016 , 21:00:00,0,0
1481,23/11/2016 , 21:15:00,0,0
1482,23/11/2016 , 21:30:00,0,0
1483,23/11/2016 , 21:45:00,0,0
1484,23/11/2016 , 22:00:00,0,0
1485,23/11/2016 , 22:15:00,0,0
1486,23/11/2016 , 22:30:00,0,0
1487,23/11/2016 , 22:45:00,0,0
1488,23/11/2016 , 23:00:00,0,0
1489,23/11/2016 , 23:15:00,0,0
1490,23/11/2016 , 23:30:00,0,0
1491,23/11/2016 , 23:45:00,0,0
1492,23/11/2016 , 24:00:00,0,0
1493,24/11/2016 , 00:15:00,0,0
1494,24/11/2016 , 00:30:00,0,0
1495,24/11/2016 , 00:45:00,0,0
1496,24/11/2016 , 01:00:00,0,0
1497,24/11/2016 , 01:15:00,0,0
1498,24/11/2016 , 01:30:00,0,0
1499,24/11/2016 , 01:45:00,0,0
1500,24/11/2016 , 02:00:00,0,0
1501,24/11/2016 , 02:15:00,0,0
1502,24/11/2016 , 02:30:00,0,0
1503,24/11/2016 , 02:45:00,0,0
1504,24/11/2016 , 03:00:00,0,0
1505,24/11/2016 , 03:15:00,0,0
1506,24/11/2016 , 03:30:00,0,0
1507,24/11/2016 , 03:45:00,0,0
1508,24/11/2016 , 04:00:00,0,0
1509,24/11/2016 , 04:15:00,0,0
1510,24/11/2016 , 04:30:00,0,0
1511,24/11/2016 , 04:45:00,0,0
1512,24/11/2016 , 05:00:00,0,0
1513,24/11/2016 , 05:15:00,0,0
1514,24/11/2016 , 05:30:00,0,0
1515,24/11/2016 , 05:45:00,0,0
1516,24/11/2016 , 06:00:00,0,0
1517,24/11/2016 , 06:15:00,0,0
1518,24/11/2016 , 06:30:00,0,0
1519,24/11/2016 , 06:45:00,0,0
1520,24/11/2016 , 07:00:00,45,45
1521,24/11/2016 , 07:15:00,271,271
1522,24/11/2016 , 07:30:00,591,591
1523,24/11/2016 , 07:45:00,618,618
1524,24/11/2016 , 08:00:00,1087,1087
1525,24/11/2016 , 08:15:00,2126,2126
1526,24/11/2016 , 08:30:00,4015,4015
1527,24/11/2016 , 08:45:00,4231,4231
1528,24/11/2016 , 09:00:00,2730,2730
1529,24/11/2016 , 09:15:00,6438,6438
1530,24/11/2016 , 09:30:00,4412,4412
1531,24/11/2016 , 09:45:00,8217,8217
1532,24/11/2016 , 10:00:00,9037,9037
1533,24/11/2016 , 10:15:00,9148,9148
1534,24/11/2016 , 10:30:00,9143,9143
1535,24/11/2016 , 10:45:00,7633,7633
1536,24/11/2016 , 11:00:00,8197,8197
1537,24/11/2016 , 11:15:00,8180,8180
1538,24/11/2016 , 11:30:00,7272,7272
1539,24/11/2016 , 11:45:00,5188,5188
1540,24/11/2016 , 12:00:00,6926,6926
1541,24/11/2016 , 12:15:00,8540,8540
1542,24/11/2016 , 12:30:00,10761,10761
1543,24/11/2016 , 12:45:00,11538,11538
1544,24/11/2016 , 13:00:00,8955,8955
1545,24/11/2016 , 13:15:00,7065,7065
1546,24/11/2016 , 13:30:00,6278,6278
1547,24/11/2016 , 13:45:00,6535,6535
1548,24/11/2016 , 14:00:00,5494,5494
1549,24/11/2016 , 14:15:00,9361,9361
1550,24/11/2016 , 14:30:00,7144,7144
1551,24/11/2016 , 14:45:00,5667,5667
1552,24/11/2016 , 15:00:00,5893,5893
1553,24/11/2016 , 15:15:00,6568,6568
1554,24/11/2016 , 15:30:00,4118,4118
1555,24/11/2016 , 15:45:00,3080,3080
1556,24/11/2016 , 16:00:00,3487,3487
1557,24/11/2016 , 16:15:00,2418,2418
1558,24/11/2016 , 16:30:00,2136,2136
1559,24/11/2016 , 16:45:00,1707,1707
1560,24/11/2016 , 17:00:00,996,996
1561,24/11/2016 , 17:15:00,826,826
1562,24/11/2016 , 17:30:00,337,337
1563,24/11/2016 , 17:45:00,160,160
1564,24/11/2016 , 18:00:00,34,34
1565,24/11/2016 , 18:15:00,0,0
1566,24/11/2016 , 18:30:00,0,0
1567,24/11/2016 , 18:45:00,0,0
1568,24/11/2016 , 19:00:00,0,0
1569,24/11/2016 , 19:15:00,0,0
1570,24/11/2016 , 19:30:00,0,0
1571,24/11/2016 , 19:45:00,0,0
1572,24/11/2016 , 20:00:00,0,0
1573,24/11/2016 , 20:15:00,0,0
1574,24/11/2016 , 20:30:00,0,0
1575,24/11/2016 , 20:45:00,0,0
1576,24/11/2016 , 21:00:00,0,0
1577,24/11/2016 , 21:15:00,0,0
1578,24/11/2016 , 21:30:00,0,0
1579,24/11/2016 , 21:45:00,0,0
1580,24/11/2016 , 22:00:00,0,0
1581,24/11/2016 , 22:15:00,0,0
1582,24/11/2016 , 22:30:00,0,0
1583,24/11/2016 , 22:45:00,0,0
1584,24/11/2016 , 23:00:00,0,0
1585,24/11/2016 , 23:15:00,0,0
1586,24/11/2016 , 23:30:00,0,0
1587,24/11/2016 , 23:45:00,0,0
1588,24/11/2016 , 24:00:00,0,0
1589,25/11/2016 , 00:15:00,0,0
1590,25/11/2016 , 00:30:00,0,0
1591,25/11/2016 , 00:45:00,0,0
1592,25/11/2016 , 01:00:00,0,0
1593,25/11/2016 , 01:15:00,0,0
1594,25/11/2016 , 01:30:00,0,0
1595,25/11/2016 , 01:45:00,0,0
1596,25/11/2016 , 02:00:00,0,0
1597,25/11/2016 , 02:15:00,0,0
1598,25/11/2016 , 02:30:00,0,0
1599,25/11/2016 , 02:45:00,0,0
1600,25/11/2016 , 03:00:00,0,0
1601,25/11/2016 , 03:15:00,0,0
1602,25/11/2016 , 03:30:00,0,0
1603,25/11/2016 , 03:45:00,0,0
1604,25/11/2016 , 04:00:00,0,0
1605,25/11/2016 , 04:15:00,0,0
1606,25/11/2016 , 04:30:00,0,0
1607,25/11/2016 , 04:45:00,0,0
1608,25/11/2016 , 05:00:00,0,0
1609,25/11/2016 , 05:15:00,0,0
1610,25/11/2016 , 05:30:00,0,0
1611,25/11/2016 , 05:45:00,0,0
1612,25/11/2016 , 06:00:00,0,0
1613,25/11/2016 , 06:15:00,0,0
1614,25/11/2016 , 06:30:00,0,0
1615,25/11/2016 , 06:45:00,0,0
1616,25/11/2016 , 07:00:00,18,18
1617,25/11/2016 , 07:15:00,147,147
1618,25/11/2016 , 07:30:00,366,366
1619,25/11/2016 , 07:45:00,797,797
1620,25/11/2016 , 08:00:00,1328,1328
1621,25/11/2016 , 08:15:00,1842,1842
1622,25/11/2016 , 08:30:00,2181,2181
1623,25/11/2016 , 08:45:00,2643,2643
1624,25/11/2016 , 09:00:00,2870,2870
1625,25/11/2016 , 09:15:00,2841,2841
1626,25/11/2016 , 09:30:00,2875,2875
1627,25/11/2016 , 09:45:00,3464,3464
1628,25/11/2016 , 10:00:00,3049,3049
1629,25/11/2016 , 10:15:00,3228,3228
1630,25/11/2016 , 10:30:00,3874,3874
1631,25/11/2016 , 10:45:00,4400,4400
1632,25/11/2016 , 11:00:00,4356,4356
1633,25/11/2016 , 11:15:00,5587,5587
1634,25/11/2016 , 11:30:00,3770,3770
1635,25/11/2016 , 11:45:00,5024,5024
1636,25/11/2016 , 12:00:00,3542,3542
1637,25/11/2016 , 12:15:00,2662,2662
1638,25/11/2016 , 12:30:00,2487,2487
1639,25/11/2016 , 12:45:00,4705,4705
1640,25/11/2016 , 13:00:00,6117,6117
1641,25/11/2016 , 13:15:00,4888,4888
1642,25/11/2016 , 13:30:00,4451,4451
1643,25/11/2016 , 13:45:00,2842,2842
1644,25/11/2016 , 14:00:00,3514,3514
1645,25/11/2016 , 14:15:00,2926,2926
1646,25/11/2016 , 14:30:00,2737,2737
1647,25/11/2016 , 14:45:00,3111,3111
1648,25/11/2016 , 15:00:00,1523,1523
1649,25/11/2016 , 15:15:00,1573,1573
1650,25/11/2016 , 15:30:00,2355,2355
1651,25/11/2016 , 15:45:00,2215,2215
1652,25/11/2016 , 16:00:00,1745,1745
1653,25/11/2016 , 16:15:00,1558,1558
1654,25/11/2016 , 16:30:00,1123,1123
1655,25/11/2016 , 16:45:00,1066,1066
1656,25/11/2016 , 17:00:00,782,782
1657,25/11/2016 , 17:15:00,506,506
1658,25/11/2016 , 17:30:00,393,393
1659,25/11/2016 , 17:45:00,187,187
1660,25/11/2016 , 18:00:00,39,39
1661,25/11/2016 , 18:15:00,1,1
1662,25/11/2016 , 18:30:00,0,0
1663,25/11/2016 , 18:45:00,0,0
1664,25/11/2016 , 19:00:00,0,0
1665,25/11/2016 , 19:15:00,0,0
1666,25/11/2016 , 19:30:00,0,0
1667,25/11/2016 , 19:45:00,0,0
1668,25/11/2016 , 20:00:00,0,0
1669,25/11/2016 , 20:15:00,0,0
1670,25/11/2016 , 20:30:00,0,0
1671,25/11/2016 , 20:45:00,0,0
1672,25/11/2016 , 21:00:00,0,0
1673,25/11/2016 , 21:15:00,0,0
1674,25/11/2016 , 21:30:00,0,0
1675,25/11/2016 , 21:45:00,0,0
1676,25/11/2016 , 22:00:00,0,0
1677,25/11/2016 , 22:15:00,0,0
1678,25/11/2016 , 22:30:00,0,0
1679,25/11/2016 , 22:45:00,0,0
1680,25/11/2016 , 23:00:00,0,0
1681,25/11/2016 , 23:15:00,0,0
1682,25/11/2016 , 23:30:00,0,0
1683,25/11/2016 , 23:45:00,0,0
1684,25/11/2016 , 24:00:00,0,0
1685,26/11/2016 , 00:15:00,0,0
1686,26/11/2016 , 00:30:00,0,0
1687,26/11/2016 , 00:45:00,0,0
1688,26/11/2016 , 01:00:00,0,0
1689,26/11/2016 , 01:15:00,0,0
1690,26/11/2016 , 01:30:00,0,0
1691,26/11/2016 , 01:45:00,0,0
1692,26/11/2016 , 02:00:00,0,0
1693,26/11/2016 , 02:15:00,0,0
1694,26/11/2016 , 02:30:00,0,0
1695,26/11/2016 , 02:45:00,0,0
1696,26/11/2016 , 03:00:00,0,0
1697,26/11/2016 , 03:15:00,0,0
1698,26/11/2016 , 03:30:00,0,0
1699,26/11/2016 , 03:45:00,0,0
1700,26/11/2016 , 04:00:00,0,0
1701,26/11/2016 , 04:15:00,0,0
1702,26/11/2016 , 04:30:00,0,0
1703,26/11/2016 , 04:45:00,0,0
1704,26/11/2016 , 05:00:00,0,0
1705,26/11/2016 , 05:15:00,0,0
1706,26/11/2016 , 05:30:00,0,0
1707,26/11/2016 , 05:45:00,0,0
1708,26/11/2016 , 06:00:00,0,0
1709,26/11/2016 , 06:15:00,0,0
1710,26/11/2016 , 06:30:00,0,0
1711,26/11/2016 , 06:45:00,0,0
1712,26/11/2016 , 07:00:00,13,13
1713,26/11/2016 , 07:15:00,90,90
1714,26/11/2016 , 07:30:00,321,321
1715,26/11/2016 , 07:45:00,857,857
1716,26/11/2016 , 08:00:00,928,928
1717,26/11/2016 , 08:15:00,1816,1816
1718,26/11/2016 , 08:30:00,1923,1923
1719,26/11/2016 , 08:45:00,3043,3043
1720,26/11/2016 , 09:00:00,3172,3172
1721,26/11/2016 , 09:15:00,3975,3975
1722,26/11/2016 , 09:30:00,2459,2459
1723,26/11/2016 , 09:45:00,2924,2924
1724,26/11/2016 , 10:00:00,3485,3485
1725,26/11/2016 , 10:15:00,4151,4151
1726,26/11/2016 , 10:30:00,4510,4510
1727,26/11/2016 , 10:45:00,4841,4841
1728,26/11/2016 , 11:00:00,5294,5294
1729,26/11/2016 , 11:15:00,9956,9956
1730,26/11/2016 , 11:30:00,9995,9995
1731,26/11/2016 , 11:45:00,10136,10136
1732,26/11/2016 , 12:00:00,8331,8331
1733,26/11/2016 , 12:15:00,9246,9246
1734,26/11/2016 , 12:30:00,10823,10823
1735,26/11/2016 , 12:45:00,10330,10330
1736,26/11/2016 , 13:00:00,10159,10159
1737,26/11/2016 , 13:15:00,6191,6191
1738,26/11/2016 , 13:30:00,9720,9720
1739,26/11/2016 , 13:45:00,10393,10393
1740,26/11/2016 , 14:00:00,9383,9383
1741,26/11/2016 , 14:15:00,9178,9178
1742,26/11/2016 , 14:30:00,9371,9371
1743,26/11/2016 , 14:45:00,8453,8453
1744,26/11/2016 , 15:00:00,7207,7207
1745,26/11/2016 , 15:15:00,4959,4959
1746,26/11/2016 , 15:30:00,3890,3890
1747,26/11/2016 , 15:45:00,2558,2558
1748,26/11/2016 , 16:00:00,1743,1743
1749,26/11/2016 , 16:15:00,2255,2255
1750,26/11/2016 , 16:30:00,1529,1529
1751,26/11/2016 , 16:45:00,1562,1562
1752,26/11/2016 , 17:00:00,1279,1279
1753,26/11/2016 , 17:15:00,730,730
1754,26/11/2016 , 17:30:00,626,626
1755,26/11/2016 , 17:45:00,401,401
1756,26/11/2016 , 18:00:00,83,83
1757,26/11/2016 , 18:15:00,2,2
1758,26/11/2016 , 18:30:00,0,0
1759,26/11/2016 , 18:45:00,0,0
1760,26/11/2016 , 19:00:00,0,0
1761,26/11/2016 , 19:15:00,0,0
1762,26/11/2016 , 19:30:00,0,0
1763,26/11/2016 , 19:45:00,0,0
1764,26/11/2016 , 20:00:00,0,0
1765,26/11/2016 , 20:15:00,0,0
1766,26/11/2016 , 20:30:00,0,0
1767,26/11/2016 , 20:45:00,0,0
1768,26/11/2016 , 21:00:00,0,0
1769,26/11/2016 , 21:15:00,0,0
1770,26/11/2016 , 21:30:00,0,0
1771,26/11/2016 , 21:45:00,0,0
1772,26/11/2016 , 22:00:00,0,0
1773,26/11/2016 , 22:15:00,0,0
1774,26/11/2016 , 22:30:00,0,0
1775,26/11/2016 , 22:45:00,0,0
1776,26/11/2016 , 23:00:00,0,0
1777,26/11/2016 , 23:15:00,0,0
1778,26/11/2016 , 23:30:00,0,0
1779,26/11/2016 , 23:45:00,0,0
1780,26/11/2016 , 24:00:00,0,0
1781,27/11/2016 , 00:15:00,0,0
1782,27/11/2016 , 00:30:00,0,0
1783,27/11/2016 , 00:45:00,0,0
1784,27/11/2016 , 01:00:00,0,0
1785,27/11/2016 , 01:15:00,0,0
1786,27/11/2016 , 01:30:00,0,0
1787,27/11/2016 , 01:45:00,0,0
1788,27/11/2016 , 02:00:00,0,0
1789,27/11/2016 , 02:15:00,0,0
1790,27/11/2016 , 02:30:00,0,0
1791,27/11/2016 , 02:45:00,0,0
1792,27/11/2016 , 03:00:00,0,0
1793,27/11/2016 , 03:15:00,0,0
1794,27/11/2016 , 03:30:00,0,0
1795,27/11/2016 , 03:45:00,0,0
1796,27/11/2016 , 04:00:00,0,0
1797,27/11/2016 , 04:15:00,0,0
1798,27/11/2016 , 04:30:00,0,0
1799,27/11/2016 , 04:45:00,0,0
1800,27/11/2016 , 05:00:00,0,0
1801,27/11/2016 , 05:15:00,0,0
1802,27/11/2016 , 05:30:00,0,0
1803,27/11/2016 , 05:45:00,0,0
1804,27/11/2016 , 06:00:00,0,0
1805,27/11/2016 , 06:15:00,0,0
1806,27/11/2016 , 06:30:00,0,0
1807,27/11/2016 , 06:45:00,0,0
1808,27/11/2016 , 07:00:00,22,22
1809,27/11/2016 , 07:15:00,303,303
1810,27/11/2016 , 07:30:00,779,779
1811,27/11/2016 , 07:45:00,791,791
1812,27/11/2016 , 08:00:00,1386,1386
1813,27/11/2016 , 08:15:00,1411,1411
1814,27/11/2016 , 08:30:00,1219,1219
1815,27/11/2016 , 08:45:00,1425,1425
1816,27/11/2016 , 09:00:00,2343,2343
1817,27/11/2016 , 09:15:00,3333,3333
1818,27/11/2016 , 09:30:00,2280,2280
1819,27/11/2016 , 09:45:00,2694,2694
1820,27/11/2016 , 10:00:00,2968,2968
1821,27/11/2016 , 10:15:00,3979,3979
1822,27/11/2016 , 10:30:00,4962,4962
1823,27/11/2016 , 10:45:00,3414,3414
1824,27/11/2016 , 11:00:00,4223,4223
1825,27/11/2016 , 11:15:00,5129,5129
1826,27/11/2016 , 11:30:00,10085,10085
1827,27/11/2016 , 11:45:00,7836,7836
1828,27/11/2016 , 12:00:00,10219,10219
1829,27/11/2016 , 12:15:00,8872,8872
1830,27/11/2016 , 12:30:00,6109,6109
1831,27/11/2016 , 12:45:00,5848,5848
1832,27/11/2016 , 13:00:00,5804,5804
1833,27/11/2016 , 13:15:00,5572,5572
1834,27/11/2016 , 13:30:00,4249,4249
1835,27/11/2016 , 13:45:00,6346,6346
1836,27/11/2016 , 14:00:00,4681,4681
1837,27/11/2016 , 14:15:00,4758,4758
1838,27/11/2016 , 14:30:00,3021,3021
1839,27/11/2016 , 14:45:00,3326,3326
1840,27/11/2016 , 15:00:00,3600,3600
1841,27/11/2016 , 15:15:00,3119,3119
1842,27/11/2016 , 15:30:00,2229,2229
1843,27/11/2016 , 15:45:00,2454,2454
1844,27/11/2016 , 16:00:00,1682,1682
1845,27/11/2016 , 16:15:00,779,779
1846,27/11/2016 , 16:30:00,710,710
1847,27/11/2016 , 16:45:00,616,616
1848,27/11/2016 , 17:00:00,838,838
1849,27/11/2016 , 17:15:00,503,503
1850,27/11/2016 , 17:30:00,329,329
1851,27/11/2016 , 17:45:00,140,140
1852,27/11/2016 , 18:00:00,35,35
1853,27/11/2016 , 18:15:00,0,0
1854,27/11/2016 , 18:30:00,0,0
1855,27/11/2016 , 18:45:00,0,0
1856,27/11/2016 , 19:00:00,0,0
