Site Name ,TANKS
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,4802


Scan No ,Date and Time,       Integrating Light,        ,
646,15/11/2016 , 04:30:00,0,0
647,15/11/2016 , 04:45:00,0,0
648,15/11/2016 , 05:00:00,0,0
649,15/11/2016 , 05:15:00,0,0
650,15/11/2016 , 05:30:00,0,0
651,15/11/2016 , 05:45:00,0,0
652,15/11/2016 , 06:00:00,0,0
653,15/11/2016 , 06:15:00,0,0
654,15/11/2016 , 06:30:00,0,0
655,15/11/2016 , 06:45:00,0,0
656,15/11/2016 , 07:00:00,8,8
657,15/11/2016 , 07:15:00,19,19
658,15/11/2016 , 07:30:00,37,37
659,15/11/2016 , 07:45:00,86,86
660,15/11/2016 , 08:00:00,95,95
661,15/11/2016 , 08:15:00,96,96
662,15/11/2016 , 08:30:00,75,75
663,15/11/2016 , 08:45:00,144,144
664,15/11/2016 , 09:00:00,272,272
665,15/11/2016 , 09:15:00,372,372
666,15/11/2016 , 09:30:00,386,386
667,15/11/2016 , 09:45:00,525,525
668,15/11/2016 , 10:00:00,365,365
669,15/11/2016 , 10:15:00,464,464
670,15/11/2016 , 10:30:00,514,514
671,15/11/2016 , 10:45:00,446,446
672,15/11/2016 , 11:00:00,550,550
673,15/11/2016 , 11:15:00,609,609
674,15/11/2016 , 11:30:00,318,318
675,15/11/2016 , 11:45:00,695,695
676,15/11/2016 , 12:00:00,696,696
677,15/11/2016 , 12:15:00,658,658
678,15/11/2016 , 12:30:00,622,622
679,15/11/2016 , 12:45:00,474,474
680,15/11/2016 , 13:00:00,284,284
681,15/11/2016 , 13:15:00,267,267
682,15/11/2016 , 13:30:00,207,207
683,15/11/2016 , 13:45:00,192,192
684,15/11/2016 , 14:00:00,239,239
685,15/11/2016 , 14:15:00,518,518
686,15/11/2016 , 14:30:00,645,645
687,15/11/2016 , 14:45:00,180,180
688,15/11/2016 , 15:00:00,236,236
689,15/11/2016 , 15:15:00,224,224
690,15/11/2016 , 15:30:00,210,210
691,15/11/2016 , 15:45:00,169,169
692,15/11/2016 , 16:00:00,198,198
693,15/11/2016 , 16:15:00,151,151
694,15/11/2016 , 16:30:00,127,127
695,15/11/2016 , 16:45:00,105,105
696,15/11/2016 , 17:00:00,55,55
697,15/11/2016 , 17:15:00,50,50
698,15/11/2016 , 17:30:00,26,26
699,15/11/2016 , 17:45:00,12,12
700,15/11/2016 , 18:00:00,3,3
701,15/11/2016 , 18:15:00,0,0
702,15/11/2016 , 18:30:00,0,0
703,15/11/2016 , 18:45:00,0,0
704,15/11/2016 , 19:00:00,0,0
705,15/11/2016 , 19:15:00,0,0
706,15/11/2016 , 19:30:00,0,0
707,15/11/2016 , 19:45:00,0,0
708,15/11/2016 , 20:00:00,0,0
709,15/11/2016 , 20:15:00,0,0
710,15/11/2016 , 20:30:00,0,0
711,15/11/2016 , 20:45:00,0,0
712,15/11/2016 , 21:00:00,0,0
713,15/11/2016 , 21:15:00,0,0
714,15/11/2016 , 21:30:00,0,0
715,15/11/2016 , 21:45:00,0,0
716,15/11/2016 , 22:00:00,0,0
717,15/11/2016 , 22:15:00,0,0
718,15/11/2016 , 22:30:00,0,0
719,15/11/2016 , 22:45:00,0,0
720,15/11/2016 , 23:00:00,0,0
721,15/11/2016 , 23:15:00,0,0
722,15/11/2016 , 23:30:00,0,0
723,15/11/2016 , 23:45:00,0,0
724,15/11/2016 , 24:00:00,0,0
725,16/11/2016 , 00:15:00,0,0
726,16/11/2016 , 00:30:00,0,0
727,16/11/2016 , 00:45:00,0,0
728,16/11/2016 , 01:00:00,0,0
729,16/11/2016 , 01:15:00,0,0
730,16/11/2016 , 01:30:00,0,0
731,16/11/2016 , 01:45:00,0,0
732,16/11/2016 , 02:00:00,0,0
733,16/11/2016 , 02:15:00,0,0
734,16/11/2016 , 02:30:00,0,0
735,16/11/2016 , 02:45:00,0,0
736,16/11/2016 , 03:00:00,0,0
737,16/11/2016 , 03:15:00,0,0
738,16/11/2016 , 03:30:00,0,0
739,16/11/2016 , 03:45:00,0,0
740,16/11/2016 , 04:00:00,0,0
741,16/11/2016 , 04:15:00,0,0
742,16/11/2016 , 04:30:00,0,0
743,16/11/2016 , 04:45:00,0,0
744,16/11/2016 , 05:00:00,0,0
745,16/11/2016 , 05:15:00,0,0
746,16/11/2016 , 05:30:00,0,0
747,16/11/2016 , 05:45:00,0,0
748,16/11/2016 , 06:00:00,0,0
749,16/11/2016 , 06:15:00,0,0
750,16/11/2016 , 06:30:00,0,0
751,16/11/2016 , 06:45:00,0,0
752,16/11/2016 , 07:00:00,6,6
753,16/11/2016 , 07:15:00,24,24
754,16/11/2016 , 07:30:00,49,49
755,16/11/2016 , 07:45:00,85,85
756,16/11/2016 , 08:00:00,128,128
757,16/11/2016 , 08:15:00,145,145
758,16/11/2016 , 08:30:00,165,165
759,16/11/2016 , 08:45:00,153,153
760,16/11/2016 , 09:00:00,169,169
761,16/11/2016 , 09:15:00,210,210
762,16/11/2016 , 09:30:00,236,236
763,16/11/2016 , 09:45:00,333,333
764,16/11/2016 , 10:00:00,412,412
765,16/11/2016 , 10:15:00,450,450
766,16/11/2016 , 10:30:00,443,443
767,16/11/2016 , 10:45:00,443,443
768,16/11/2016 , 11:00:00,601,601
769,16/11/2016 , 11:15:00,754,754
770,16/11/2016 , 11:30:00,986,986
771,16/11/2016 , 11:45:00,784,784
772,16/11/2016 , 12:00:00,831,831
773,16/11/2016 , 12:15:00,769,769
774,16/11/2016 , 12:30:00,385,385
775,16/11/2016 , 12:45:00,492,492
776,16/11/2016 , 13:00:00,440,440
777,16/11/2016 , 13:15:00,386,386
778,16/11/2016 , 13:30:00,586,586
779,16/11/2016 , 13:45:00,555,555
780,16/11/2016 , 14:00:00,608,608
781,16/11/2016 , 14:15:00,580,580
782,16/11/2016 , 14:30:00,505,505
783,16/11/2016 , 14:45:00,484,484
784,16/11/2016 , 15:00:00,395,395
785,16/11/2016 , 15:15:00,427,427
786,16/11/2016 , 15:30:00,404,404
787,16/11/2016 , 15:45:00,314,314
788,16/11/2016 , 16:00:00,151,151
789,16/11/2016 , 16:15:00,116,116
790,16/11/2016 , 16:30:00,75,75
791,16/11/2016 , 16:45:00,104,104
792,16/11/2016 , 17:00:00,74,74
793,16/11/2016 , 17:15:00,54,54
794,16/11/2016 , 17:30:00,39,39
795,16/11/2016 , 17:45:00,13,13
796,16/11/2016 , 18:00:00,3,3
797,16/11/2016 , 18:15:00,0,0
798,16/11/2016 , 18:30:00,0,0
799,16/11/2016 , 18:45:00,0,0
800,16/11/2016 , 19:00:00,0,0
801,16/11/2016 , 19:15:00,0,0
802,16/11/2016 , 19:30:00,0,0
803,16/11/2016 , 19:45:00,0,0
804,16/11/2016 , 20:00:00,0,0
805,16/11/2016 , 20:15:00,0,0
806,16/11/2016 , 20:30:00,0,0
807,16/11/2016 , 20:45:00,0,0
808,16/11/2016 , 21:00:00,0,0
809,16/11/2016 , 21:15:00,0,0
810,16/11/2016 , 21:30:00,0,0
811,16/11/2016 , 21:45:00,0,0
812,16/11/2016 , 22:00:00,0,0
813,16/11/2016 , 22:15:00,0,0
814,16/11/2016 , 22:30:00,0,0
815,16/11/2016 , 22:45:00,0,0
816,16/11/2016 , 23:00:00,0,0
817,16/11/2016 , 23:15:00,0,0
818,16/11/2016 , 23:30:00,0,0
819,16/11/2016 , 23:45:00,0,0
820,16/11/2016 , 24:00:00,0,0
821,17/11/2016 , 00:15:00,0,0
822,17/11/2016 , 00:30:00,0,0
823,17/11/2016 , 00:45:00,0,0
824,17/11/2016 , 01:00:00,0,0
825,17/11/2016 , 01:15:00,0,0
826,17/11/2016 , 01:30:00,0,0
827,17/11/2016 , 01:45:00,0,0
828,17/11/2016 , 02:00:00,0,0
829,17/11/2016 , 02:15:00,0,0
830,17/11/2016 , 02:30:00,0,0
831,17/11/2016 , 02:45:00,0,0
832,17/11/2016 , 03:00:00,0,0
833,17/11/2016 , 03:15:00,0,0
834,17/11/2016 , 03:30:00,0,0
835,17/11/2016 , 03:45:00,0,0
836,17/11/2016 , 04:00:00,0,0
837,17/11/2016 , 04:15:00,0,0
838,17/11/2016 , 04:30:00,0,0
839,17/11/2016 , 04:45:00,0,0
840,17/11/2016 , 05:00:00,0,0
841,17/11/2016 , 05:15:00,0,0
842,17/11/2016 , 05:30:00,0,0
843,17/11/2016 , 05:45:00,0,0
844,17/11/2016 , 06:00:00,0,0
845,17/11/2016 , 06:15:00,0,0
846,17/11/2016 , 06:30:00,0,0
847,17/11/2016 , 06:45:00,0,0
848,17/11/2016 , 07:00:00,1,1
849,17/11/2016 , 07:15:00,5,5
850,17/11/2016 , 07:30:00,18,18
851,17/11/2016 , 07:45:00,45,45
852,17/11/2016 , 08:00:00,55,55
853,17/11/2016 , 08:15:00,90,90
854,17/11/2016 , 08:30:00,66,66
855,17/11/2016 , 08:45:00,95,95
856,17/11/2016 , 09:00:00,170,170
857,17/11/2016 , 09:15:00,227,227
858,17/11/2016 , 09:30:00,291,291
859,17/11/2016 , 09:45:00,365,365
860,17/11/2016 , 10:00:00,329,329
861,17/11/2016 , 10:15:00,271,271
862,17/11/2016 , 10:30:00,220,220
863,17/11/2016 , 10:45:00,130,130
864,17/11/2016 , 11:00:00,172,172
865,17/11/2016 , 11:15:00,147,147
866,17/11/2016 , 11:30:00,231,231
867,17/11/2016 , 11:45:00,224,224
868,17/11/2016 , 12:00:00,323,323
869,17/11/2016 , 12:15:00,495,495
870,17/11/2016 , 12:30:00,155,155
871,17/11/2016 , 12:45:00,122,122
872,17/11/2016 , 13:00:00,128,128
873,17/11/2016 , 13:15:00,98,98
874,17/11/2016 , 13:30:00,129,129
875,17/11/2016 , 13:45:00,128,128
876,17/11/2016 , 14:00:00,296,296
877,17/11/2016 , 14:15:00,258,258
878,17/11/2016 , 14:30:00,333,333
879,17/11/2016 , 14:45:00,356,356
880,17/11/2016 , 15:00:00,297,297
881,17/11/2016 , 15:15:00,235,235
882,17/11/2016 , 15:30:00,269,269
883,17/11/2016 , 15:45:00,259,259
884,17/11/2016 , 16:00:00,212,212
885,17/11/2016 , 16:15:00,177,177
886,17/11/2016 , 16:30:00,122,122
887,17/11/2016 , 16:45:00,131,131
888,17/11/2016 , 17:00:00,39,39
889,17/11/2016 , 17:15:00,30,30
890,17/11/2016 , 17:30:00,23,23
891,17/11/2016 , 17:45:00,15,15
892,17/11/2016 , 18:00:00,4,4
893,17/11/2016 , 18:15:00,0,0
894,17/11/2016 , 18:30:00,0,0
895,17/11/2016 , 18:45:00,0,0
896,17/11/2016 , 19:00:00,0,0
897,17/11/2016 , 19:15:00,0,0
898,17/11/2016 , 19:30:00,0,0
899,17/11/2016 , 19:45:00,0,0
900,17/11/2016 , 20:00:00,0,0
901,17/11/2016 , 20:15:00,0,0
902,17/11/2016 , 20:30:00,0,0
903,17/11/2016 , 20:45:00,0,0
904,17/11/2016 , 21:00:00,0,0
905,17/11/2016 , 21:15:00,0,0
906,17/11/2016 , 21:30:00,0,0
907,17/11/2016 , 21:45:00,0,0
908,17/11/2016 , 22:00:00,0,0
909,17/11/2016 , 22:15:00,0,0
910,17/11/2016 , 22:30:00,0,0
911,17/11/2016 , 22:45:00,0,0
912,17/11/2016 , 23:00:00,0,0
913,17/11/2016 , 23:15:00,0,0
914,17/11/2016 , 23:30:00,0,0
915,17/11/2016 , 23:45:00,0,0
916,17/11/2016 , 24:00:00,0,0
917,18/11/2016 , 00:15:00,0,0
918,18/11/2016 , 00:30:00,0,0
919,18/11/2016 , 00:45:00,0,0
920,18/11/2016 , 01:00:00,0,0
921,18/11/2016 , 01:15:00,0,0
922,18/11/2016 , 01:30:00,0,0
923,18/11/2016 , 01:45:00,0,0
924,18/11/2016 , 02:00:00,0,0
925,18/11/2016 , 02:15:00,0,0
926,18/11/2016 , 02:30:00,0,0
927,18/11/2016 , 02:45:00,0,0
928,18/11/2016 , 03:00:00,0,0
929,18/11/2016 , 03:15:00,0,0
930,18/11/2016 , 03:30:00,0,0
931,18/11/2016 , 03:45:00,0,0
932,18/11/2016 , 04:00:00,0,0
933,18/11/2016 , 04:15:00,0,0
934,18/11/2016 , 04:30:00,0,0
935,18/11/2016 , 04:45:00,0,0
936,18/11/2016 , 05:00:00,0,0
937,18/11/2016 , 05:15:00,0,0
938,18/11/2016 , 05:30:00,0,0
939,18/11/2016 , 05:45:00,0,0
940,18/11/2016 , 06:00:00,0,0
941,18/11/2016 , 06:15:00,0,0
942,18/11/2016 , 06:30:00,0,0
943,18/11/2016 , 06:45:00,0,0
944,18/11/2016 , 07:00:00,4,4
945,18/11/2016 , 07:15:00,13,13
946,18/11/2016 , 07:30:00,49,49
947,18/11/2016 , 07:45:00,83,83
948,18/11/2016 , 08:00:00,142,142
949,18/11/2016 , 08:15:00,184,184
950,18/11/2016 , 08:30:00,296,296
951,18/11/2016 , 08:45:00,273,273
952,18/11/2016 , 09:00:00,278,278
953,18/11/2016 , 09:15:00,314,314
954,18/11/2016 , 09:30:00,291,291
955,18/11/2016 , 09:45:00,179,179
956,18/11/2016 , 10:00:00,244,244
957,18/11/2016 , 10:15:00,339,339
958,18/11/2016 , 10:30:00,381,381
959,18/11/2016 , 10:45:00,516,516
960,18/11/2016 , 11:00:00,593,593
961,18/11/2016 , 11:15:00,610,610
962,18/11/2016 , 11:30:00,600,600
963,18/11/2016 , 11:45:00,564,564
964,18/11/2016 , 12:00:00,517,517
965,18/11/2016 , 12:15:00,664,664
966,18/11/2016 , 12:30:00,624,624
967,18/11/2016 , 12:45:00,671,671
968,18/11/2016 , 13:00:00,414,414
969,18/11/2016 , 13:15:00,529,529
970,18/11/2016 , 13:30:00,585,585
971,18/11/2016 , 13:45:00,596,596
972,18/11/2016 , 14:00:00,343,343
973,18/11/2016 , 14:15:00,220,220
974,18/11/2016 , 14:30:00,376,376
975,18/11/2016 , 14:45:00,309,309
976,18/11/2016 , 15:00:00,291,291
977,18/11/2016 , 15:15:00,255,255
978,18/11/2016 , 15:30:00,163,163
979,18/11/2016 , 15:45:00,126,126
980,18/11/2016 , 16:00:00,118,118
981,18/11/2016 , 16:15:00,145,145
982,18/11/2016 , 16:30:00,65,65
983,18/11/2016 , 16:45:00,136,136
984,18/11/2016 , 17:00:00,59,59
985,18/11/2016 , 17:15:00,48,48
986,18/11/2016 , 17:30:00,29,29
987,18/11/2016 , 17:45:00,9,9
988,18/11/2016 , 18:00:00,1,1
989,18/11/2016 , 18:15:00,0,0
990,18/11/2016 , 18:30:00,0,0
991,18/11/2016 , 18:45:00,0,0
992,18/11/2016 , 19:00:00,0,0
993,18/11/2016 , 19:15:00,0,0
994,18/11/2016 , 19:30:00,0,0
995,18/11/2016 , 19:45:00,0,0
996,18/11/2016 , 20:00:00,0,0
997,18/11/2016 , 20:15:00,0,0
998,18/11/2016 , 20:30:00,0,0
999,18/11/2016 , 20:45:00,0,0
1000,18/11/2016 , 21:00:00,0,0
1001,18/11/2016 , 21:15:00,0,0
1002,18/11/2016 , 21:30:00,0,0
1003,18/11/2016 , 21:45:00,0,0
1004,18/11/2016 , 22:00:00,0,0
1005,18/11/2016 , 22:15:00,0,0
1006,18/11/2016 , 22:30:00,0,0
1007,18/11/2016 , 22:45:00,0,0
1008,18/11/2016 , 23:00:00,0,0
1009,18/11/2016 , 23:15:00,0,0
1010,18/11/2016 , 23:30:00,0,0
1011,18/11/2016 , 23:45:00,0,0
1012,18/11/2016 , 24:00:00,0,0
1013,19/11/2016 , 00:15:00,0,0
1014,19/11/2016 , 00:30:00,0,0
1015,19/11/2016 , 00:45:00,0,0
1016,19/11/2016 , 01:00:00,0,0
1017,19/11/2016 , 01:15:00,0,0
1018,19/11/2016 , 01:30:00,0,0
1019,19/11/2016 , 01:45:00,0,0
1020,19/11/2016 , 02:00:00,0,0
1021,19/11/2016 , 02:15:00,0,0
1022,19/11/2016 , 02:30:00,0,0
1023,19/11/2016 , 02:45:00,0,0
1024,19/11/2016 , 03:00:00,0,0
1025,19/11/2016 , 03:15:00,0,0
1026,19/11/2016 , 03:30:00,0,0
1027,19/11/2016 , 03:45:00,0,0
1028,19/11/2016 , 04:00:00,0,0
1029,19/11/2016 , 04:15:00,0,0
1030,19/11/2016 , 04:30:00,0,0
1031,19/11/2016 , 04:45:00,0,0
1032,19/11/2016 , 05:00:00,0,0
1033,19/11/2016 , 05:15:00,0,0
1034,19/11/2016 , 05:30:00,0,0
1035,19/11/2016 , 05:45:00,0,0
1036,19/11/2016 , 06:00:00,0,0
1037,19/11/2016 , 06:15:00,0,0
1038,19/11/2016 , 06:30:00,0,0
1039,19/11/2016 , 06:45:00,0,0
1040,19/11/2016 , 07:00:00,1,1
1041,19/11/2016 , 07:15:00,8,8
1042,19/11/2016 , 07:30:00,22,22
1043,19/11/2016 , 07:45:00,56,56
1044,19/11/2016 , 08:00:00,124,124
1045,19/11/2016 , 08:15:00,144,144
1046,19/11/2016 , 08:30:00,295,295
1047,19/11/2016 , 08:45:00,173,173
1048,19/11/2016 , 09:00:00,154,154
1049,19/11/2016 , 09:15:00,283,283
1050,19/11/2016 , 09:30:00,165,165
1051,19/11/2016 , 09:45:00,243,243
1052,19/11/2016 , 10:00:00,229,229
1053,19/11/2016 , 10:15:00,382,382
1054,19/11/2016 , 10:30:00,317,317
1055,19/11/2016 , 10:45:00,265,265
1056,19/11/2016 , 11:00:00,308,308
1057,19/11/2016 , 11:15:00,178,178
1058,19/11/2016 , 11:30:00,145,145
1059,19/11/2016 , 11:45:00,226,226
1060,19/11/2016 , 12:00:00,97,97
1061,19/11/2016 , 12:15:00,356,356
1062,19/11/2016 , 12:30:00,297,297
1063,19/11/2016 , 12:45:00,278,278
1064,19/11/2016 , 13:00:00,231,231
1065,19/11/2016 , 13:15:00,121,121
1066,19/11/2016 , 13:30:00,215,215
1067,19/11/2016 , 13:45:00,186,186
1068,19/11/2016 , 14:00:00,166,166
1069,19/11/2016 , 14:15:00,182,182
1070,19/11/2016 , 14:30:00,126,126
1071,19/11/2016 , 14:45:00,84,84
1072,19/11/2016 , 15:00:00,72,72
1073,19/11/2016 , 15:15:00,69,69
1074,19/11/2016 , 15:30:00,95,95
1075,19/11/2016 , 15:45:00,44,44
1076,19/11/2016 , 16:00:00,56,56
1077,19/11/2016 , 16:15:00,34,34
1078,19/11/2016 , 16:30:00,27,27
1079,19/11/2016 , 16:45:00,27,27
1080,19/11/2016 , 17:00:00,12,12
1081,19/11/2016 , 17:15:00,9,9
1082,19/11/2016 , 17:30:00,4,4
1083,19/11/2016 , 17:45:00,1,1
1084,19/11/2016 , 18:00:00,0,0
1085,19/11/2016 , 18:15:00,0,0
1086,19/11/2016 , 18:30:00,0,0
1087,19/11/2016 , 18:45:00,0,0
1088,19/11/2016 , 19:00:00,0,0
1089,19/11/2016 , 19:15:00,0,0
1090,19/11/2016 , 19:30:00,0,0
1091,19/11/2016 , 19:45:00,0,0
1092,19/11/2016 , 20:00:00,0,0
1093,19/11/2016 , 20:15:00,0,0
1094,19/11/2016 , 20:30:00,0,0
1095,19/11/2016 , 20:45:00,0,0
1096,19/11/2016 , 21:00:00,0,0
1097,19/11/2016 , 21:15:00,0,0
1098,19/11/2016 , 21:30:00,0,0
1099,19/11/2016 , 21:45:00,0,0
1100,19/11/2016 , 22:00:00,0,0
1101,19/11/2016 , 22:15:00,0,0
1102,19/11/2016 , 22:30:00,0,0
1103,19/11/2016 , 22:45:00,0,0
1104,19/11/2016 , 23:00:00,0,0
1105,19/11/2016 , 23:15:00,0,0
1106,19/11/2016 , 23:30:00,0,0
1107,19/11/2016 , 23:45:00,0,0
1108,19/11/2016 , 24:00:00,0,0
1109,20/11/2016 , 00:15:00,0,0
1110,20/11/2016 , 00:30:00,0,0
1111,20/11/2016 , 00:45:00,0,0
1112,20/11/2016 , 01:00:00,0,0
1113,20/11/2016 , 01:15:00,0,0
1114,20/11/2016 , 01:30:00,0,0
1115,20/11/2016 , 01:45:00,0,0
1116,20/11/2016 , 02:00:00,0,0
1117,20/11/2016 , 02:15:00,0,0
1118,20/11/2016 , 02:30:00,0,0
1119,20/11/2016 , 02:45:00,0,0
1120,20/11/2016 , 03:00:00,0,0
1121,20/11/2016 , 03:15:00,0,0
1122,20/11/2016 , 03:30:00,0,0
1123,20/11/2016 , 03:45:00,0,0
1124,20/11/2016 , 04:00:00,0,0
1125,20/11/2016 , 04:15:00,0,0
1126,20/11/2016 , 04:30:00,0,0
1127,20/11/2016 , 04:45:00,0,0
1128,20/11/2016 , 05:00:00,0,0
1129,20/11/2016 , 05:15:00,0,0
1130,20/11/2016 , 05:30:00,0,0
1131,20/11/2016 , 05:45:00,0,0
1132,20/11/2016 , 06:00:00,0,0
1133,20/11/2016 , 06:15:00,0,0
1134,20/11/2016 , 06:30:00,0,0
1135,20/11/2016 , 06:45:00,0,0
1136,20/11/2016 , 07:00:00,0,0
1137,20/11/2016 , 07:15:00,5,5
1138,20/11/2016 , 07:30:00,17,17
1139,20/11/2016 , 07:45:00,30,30
1140,20/11/2016 , 08:00:00,57,57
1141,20/11/2016 , 08:15:00,104,104
1142,20/11/2016 , 08:30:00,135,135
1143,20/11/2016 , 08:45:00,178,178
1144,20/11/2016 , 09:00:00,169,169
1145,20/11/2016 , 09:15:00,178,178
1146,20/11/2016 , 09:30:00,191,191
1147,20/11/2016 , 09:45:00,207,207
1148,20/11/2016 , 10:00:00,222,222
1149,20/11/2016 , 10:15:00,133,133
1150,20/11/2016 , 10:30:00,92,92
1151,20/11/2016 , 10:45:00,107,107
1152,20/11/2016 , 11:00:00,120,120
1153,20/11/2016 , 11:15:00,156,156
1154,20/11/2016 , 11:30:00,175,175
1155,20/11/2016 , 11:45:00,182,182
1156,20/11/2016 , 12:00:00,250,250
1157,20/11/2016 , 12:15:00,247,247
1158,20/11/2016 , 12:30:00,243,243
1159,20/11/2016 , 12:45:00,241,241
1160,20/11/2016 , 13:00:00,253,253
1161,20/11/2016 , 13:15:00,277,277
1162,20/11/2016 , 13:30:00,302,302
1163,20/11/2016 , 13:45:00,270,270
1164,20/11/2016 , 14:00:00,165,165
1165,20/11/2016 , 14:15:00,240,240
1166,20/11/2016 , 14:30:00,72,72
1167,20/11/2016 , 14:45:00,102,102
1168,20/11/2016 , 15:00:00,108,108
1169,20/11/2016 , 15:15:00,101,101
1170,20/11/2016 , 15:30:00,101,101
1171,20/11/2016 , 15:45:00,122,122
1172,20/11/2016 , 16:00:00,102,102
1173,20/11/2016 , 16:15:00,80,80
1174,20/11/2016 , 16:30:00,50,50
1175,20/11/2016 , 16:45:00,41,41
1176,20/11/2016 , 17:00:00,14,14
1177,20/11/2016 , 17:15:00,13,13
1178,20/11/2016 , 17:30:00,6,6
1179,20/11/2016 , 17:45:00,1,1
1180,20/11/2016 , 18:00:00,0,0
1181,20/11/2016 , 18:15:00,0,0
1182,20/11/2016 , 18:30:00,0,0
1183,20/11/2016 , 18:45:00,0,0
1184,20/11/2016 , 19:00:00,0,0
1185,20/11/2016 , 19:15:00,0,0
1186,20/11/2016 , 19:30:00,0,0
1187,20/11/2016 , 19:45:00,0,0
1188,20/11/2016 , 20:00:00,0,0
1189,20/11/2016 , 20:15:00,0,0
1190,20/11/2016 , 20:30:00,0,0
1191,20/11/2016 , 20:45:00,0,0
1192,20/11/2016 , 21:00:00,0,0
1193,20/11/2016 , 21:15:00,0,0
1194,20/11/2016 , 21:30:00,0,0
1195,20/11/2016 , 21:45:00,0,0
1196,20/11/2016 , 22:00:00,0,0
1197,20/11/2016 , 22:15:00,0,0
1198,20/11/2016 , 22:30:00,0,0
1199,20/11/2016 , 22:45:00,0,0
1200,20/11/2016 , 23:00:00,0,0
1201,20/11/2016 , 23:15:00,0,0
1202,20/11/2016 , 23:30:00,0,0
1203,20/11/2016 , 23:45:00,0,0
1204,20/11/2016 , 24:00:00,0,0
1205,21/11/2016 , 00:15:00,0,0
1206,21/11/2016 , 00:30:00,0,0
1207,21/11/2016 , 00:45:00,0,0
1208,21/11/2016 , 01:00:00,0,0
1209,21/11/2016 , 01:15:00,0,0
1210,21/11/2016 , 01:30:00,0,0
1211,21/11/2016 , 01:45:00,0,0
1212,21/11/2016 , 02:00:00,0,0
1213,21/11/2016 , 02:15:00,0,0
1214,21/11/2016 , 02:30:00,0,0
1215,21/11/2016 , 02:45:00,0,0
1216,21/11/2016 , 03:00:00,0,0
1217,21/11/2016 , 03:15:00,0,0
1218,21/11/2016 , 03:30:00,0,0
1219,21/11/2016 , 03:45:00,0,0
1220,21/11/2016 , 04:00:00,0,0
1221,21/11/2016 , 04:15:00,0,0
1222,21/11/2016 , 04:30:00,0,0
1223,21/11/2016 , 04:45:00,0,0
1224,21/11/2016 , 05:00:00,0,0
1225,21/11/2016 , 05:15:00,0,0
1226,21/11/2016 , 05:30:00,0,0
1227,21/11/2016 , 05:45:00,0,0
1228,21/11/2016 , 06:00:00,0,0
1229,21/11/2016 , 06:15:00,0,0
1230,21/11/2016 , 06:30:00,0,0
1231,21/11/2016 , 06:45:00,0,0
1232,21/11/2016 , 07:00:00,0,0
1233,21/11/2016 , 07:15:00,1,1
1234,21/11/2016 , 07:30:00,5,5
1235,21/11/2016 , 07:45:00,6,6
1236,21/11/2016 , 08:00:00,9,9
1237,21/11/2016 , 08:15:00,12,12
1238,21/11/2016 , 08:30:00,13,13
1239,21/11/2016 , 08:45:00,16,16
1240,21/11/2016 , 09:00:00,23,23
1241,21/11/2016 , 09:15:00,39,39
1242,21/11/2016 , 09:30:00,31,31
1243,21/11/2016 , 09:45:00,71,71
1244,21/11/2016 , 10:00:00,74,74
1245,21/11/2016 , 10:15:00,55,55
1246,21/11/2016 , 10:30:00,50,50
1247,21/11/2016 , 10:45:00,34,34
1248,21/11/2016 , 11:00:00,50,50
1249,21/11/2016 , 11:15:00,41,41
1250,21/11/2016 , 11:30:00,52,52
1251,21/11/2016 , 11:45:00,63,63
1252,21/11/2016 , 12:00:00,52,52
1253,21/11/2016 , 12:15:00,55,55
1254,21/11/2016 , 12:30:00,62,62
1255,21/11/2016 , 12:45:00,62,62
1256,21/11/2016 , 13:00:00,37,37
1257,21/11/2016 , 13:15:00,17,17
1258,21/11/2016 , 13:30:00,19,19
1259,21/11/2016 , 13:45:00,14,14
1260,21/11/2016 , 14:00:00,22,22
1261,21/11/2016 , 14:15:00,35,35
1262,21/11/2016 , 14:30:00,33,33
1263,21/11/2016 , 14:45:00,28,28
1264,21/11/2016 , 15:00:00,22,22
1265,21/11/2016 , 15:15:00,19,19
1266,21/11/2016 , 15:30:00,13,13
1267,21/11/2016 , 15:45:00,14,14
1268,21/11/2016 , 16:00:00,21,21
1269,21/11/2016 , 16:15:00,10,10
1270,21/11/2016 , 16:30:00,11,11
1271,21/11/2016 , 16:45:00,3,3
1272,21/11/2016 , 17:00:00,3,3
1273,21/11/2016 , 17:15:00,2,2
1274,21/11/2016 , 17:30:00,1,1
1275,21/11/2016 , 17:45:00,0,0
1276,21/11/2016 , 18:00:00,0,0
1277,21/11/2016 , 18:15:00,0,0
1278,21/11/2016 , 18:30:00,0,0
1279,21/11/2016 , 18:45:00,0,0
1280,21/11/2016 , 19:00:00,0,0
1281,21/11/2016 , 19:15:00,0,0
1282,21/11/2016 , 19:30:00,0,0
1283,21/11/2016 , 19:45:00,0,0
1284,21/11/2016 , 20:00:00,0,0
1285,21/11/2016 , 20:15:00,0,0
1286,21/11/2016 , 20:30:00,0,0
1287,21/11/2016 , 20:45:00,0,0
1288,21/11/2016 , 21:00:00,0,0
1289,21/11/2016 , 21:15:00,0,0
1290,21/11/2016 , 21:30:00,0,0
1291,21/11/2016 , 21:45:00,0,0
1292,21/11/2016 , 22:00:00,0,0
1293,21/11/2016 , 22:15:00,0,0
1294,21/11/2016 , 22:30:00,0,0
