Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4807


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1848,27/11/2016 , 17:00:00,51,51
1849,27/11/2016 , 17:15:00,31,31
1850,27/11/2016 , 17:30:00,19,19
1851,27/11/2016 , 17:45:00,7,7
1852,27/11/2016 , 18:00:00,0,0
1853,27/11/2016 , 18:15:00,0,0
1854,27/11/2016 , 18:30:00,0,0
1855,27/11/2016 , 18:45:00,0,0
1856,27/11/2016 , 19:00:00,0,0
1857,27/11/2016 , 19:15:00,0,0
1858,27/11/2016 , 19:30:00,0,0
1859,27/11/2016 , 19:45:00,0,0
1860,27/11/2016 , 20:00:00,0,0
1861,27/11/2016 , 20:15:00,0,0
1862,27/11/2016 , 20:30:00,0,0
1863,27/11/2016 , 20:45:00,0,0
1864,27/11/2016 , 21:00:00,0,0
1865,27/11/2016 , 21:15:00,0,0
1866,27/11/2016 , 21:30:00,0,0
1867,27/11/2016 , 21:45:00,0,0
1868,27/11/2016 , 22:00:00,0,0
1869,27/11/2016 , 22:15:00,0,0
1870,27/11/2016 , 22:30:00,0,0
1871,27/11/2016 , 22:45:00,0,0
1872,27/11/2016 , 23:00:00,0,0
1873,27/11/2016 , 23:15:00,0,0
1874,27/11/2016 , 23:30:00,0,0
1875,27/11/2016 , 23:45:00,0,0
1876,27/11/2016 , 24:00:00,0,0
1877,28/11/2016 , 00:15:00,0,0
1878,28/11/2016 , 00:30:00,0,0
1879,28/11/2016 , 00:45:00,0,0
1880,28/11/2016 , 01:00:00,0,0
1881,28/11/2016 , 01:15:00,0,0
1882,28/11/2016 , 01:30:00,0,0
1883,28/11/2016 , 01:45:00,0,0
1884,28/11/2016 , 02:00:00,0,0
1885,28/11/2016 , 02:15:00,0,0
1886,28/11/2016 , 02:30:00,0,0
1887,28/11/2016 , 02:45:00,0,0
1888,28/11/2016 , 03:00:00,0,0
1889,28/11/2016 , 03:15:00,0,0
1890,28/11/2016 , 03:30:00,0,0
1891,28/11/2016 , 03:45:00,0,0
1892,28/11/2016 , 04:00:00,0,0
1893,28/11/2016 , 04:15:00,0,0
1894,28/11/2016 , 04:30:00,0,0
1895,28/11/2016 , 04:45:00,0,0
1896,28/11/2016 , 05:00:00,0,0
1897,28/11/2016 , 05:15:00,0,0
1898,28/11/2016 , 05:30:00,0,0
1899,28/11/2016 , 05:45:00,0,0
1900,28/11/2016 , 06:00:00,0,0
1901,28/11/2016 , 06:15:00,0,0
1902,28/11/2016 , 06:30:00,0,0
1903,28/11/2016 , 06:45:00,0,0
1904,28/11/2016 , 07:00:00,0,0
1905,28/11/2016 , 07:15:00,1,1
1906,28/11/2016 , 07:30:00,24,24
1907,28/11/2016 , 07:45:00,34,34
1908,28/11/2016 , 08:00:00,27,27
1909,28/11/2016 , 08:15:00,38,38
1910,28/11/2016 , 08:30:00,60,60
1911,28/11/2016 , 08:45:00,63,63
1912,28/11/2016 , 09:00:00,67,67
1913,28/11/2016 , 09:15:00,100,100
1914,28/11/2016 , 09:30:00,105,105
1915,28/11/2016 , 09:45:00,90,90
1916,28/11/2016 , 10:00:00,90,90
1917,28/11/2016 , 10:15:00,103,103
1918,28/11/2016 , 10:30:00,117,117
1919,28/11/2016 , 10:45:00,117,117
1920,28/11/2016 , 11:00:00,142,142
1921,28/11/2016 , 11:15:00,179,179
1922,28/11/2016 , 11:30:00,259,259
1923,28/11/2016 , 11:45:00,166,166
1924,28/11/2016 , 12:00:00,150,150
1925,28/11/2016 , 12:15:00,181,181
1926,28/11/2016 , 12:30:00,184,184
1927,28/11/2016 , 12:45:00,205,205
1928,28/11/2016 , 13:00:00,194,194
1929,28/11/2016 , 13:15:00,218,218
1930,28/11/2016 , 13:30:00,177,177
1931,28/11/2016 , 13:45:00,178,178
1932,28/11/2016 , 14:00:00,198,198
1933,28/11/2016 , 14:15:00,215,215
1934,28/11/2016 , 14:30:00,192,192
1935,28/11/2016 , 14:45:00,162,162
1936,28/11/2016 , 15:00:00,202,202
1937,28/11/2016 , 15:15:00,147,147
1938,28/11/2016 , 15:30:00,99,99
1939,28/11/2016 , 15:45:00,116,116
1940,28/11/2016 , 16:00:00,47,47
1941,28/11/2016 , 16:15:00,35,35
1942,28/11/2016 , 16:30:00,27,27
1943,28/11/2016 , 16:45:00,22,22
1944,28/11/2016 , 17:00:00,17,17
1945,28/11/2016 , 17:15:00,12,12
1946,28/11/2016 , 17:30:00,8,8
1947,28/11/2016 , 17:45:00,2,2
1948,28/11/2016 , 18:00:00,0,0
1949,28/11/2016 , 18:15:00,0,0
1950,28/11/2016 , 18:30:00,0,0
1951,28/11/2016 , 18:45:00,0,0
1952,28/11/2016 , 19:00:00,0,0
1953,28/11/2016 , 19:15:00,0,0
1954,28/11/2016 , 19:30:00,0,0
1955,28/11/2016 , 19:45:00,0,0
1956,28/11/2016 , 20:00:00,0,0
1957,28/11/2016 , 20:15:00,0,0
1958,28/11/2016 , 20:30:00,0,0
1959,28/11/2016 , 20:45:00,0,0
1960,28/11/2016 , 21:00:00,0,0
1961,28/11/2016 , 21:15:00,0,0
1962,28/11/2016 , 21:30:00,0,0
1963,28/11/2016 , 21:45:00,0,0
1964,28/11/2016 , 22:00:00,0,0
1965,28/11/2016 , 22:15:00,0,0
1966,28/11/2016 , 22:30:00,0,0
1967,28/11/2016 , 22:45:00,0,0
1968,28/11/2016 , 23:00:00,0,0
1969,28/11/2016 , 23:15:00,0,0
1970,28/11/2016 , 23:30:00,0,0
1971,28/11/2016 , 23:45:00,0,0
1972,28/11/2016 , 24:00:00,0,0
1973,29/11/2016 , 00:15:00,0,0
1974,29/11/2016 , 00:30:00,0,0
1975,29/11/2016 , 00:45:00,0,0
1976,29/11/2016 , 01:00:00,0,0
1977,29/11/2016 , 01:15:00,0,0
1978,29/11/2016 , 01:30:00,0,0
1979,29/11/2016 , 01:45:00,0,0
1980,29/11/2016 , 02:00:00,0,0
1981,29/11/2016 , 02:15:00,0,0
1982,29/11/2016 , 02:30:00,0,0
1983,29/11/2016 , 02:45:00,0,0
1984,29/11/2016 , 03:00:00,0,0
1985,29/11/2016 , 03:15:00,0,0
1986,29/11/2016 , 03:30:00,0,0
1987,29/11/2016 , 03:45:00,0,0
1988,29/11/2016 , 04:00:00,0,0
1989,29/11/2016 , 04:15:00,0,0
1990,29/11/2016 , 04:30:00,0,0
1991,29/11/2016 , 04:45:00,0,0
1992,29/11/2016 , 05:00:00,0,0
1993,29/11/2016 , 05:15:00,0,0
1994,29/11/2016 , 05:30:00,0,0
1995,29/11/2016 , 05:45:00,0,0
1996,29/11/2016 , 06:00:00,0,0
1997,29/11/2016 , 06:15:00,0,0
1998,29/11/2016 , 06:30:00,0,0
1999,29/11/2016 , 06:45:00,0,0
2000,29/11/2016 , 07:00:00,0,0
2001,29/11/2016 , 07:15:00,0,0
2002,29/11/2016 , 07:30:00,6,6
2003,29/11/2016 , 07:45:00,19,19
2004,29/11/2016 , 08:00:00,34,34
2005,29/11/2016 , 08:15:00,32,32
2006,29/11/2016 , 08:30:00,28,28
2007,29/11/2016 , 08:45:00,71,71
2008,29/11/2016 , 09:00:00,67,67
2009,29/11/2016 , 09:15:00,165,165
2010,29/11/2016 , 09:30:00,133,133
2011,29/11/2016 , 09:45:00,96,96
2012,29/11/2016 , 10:00:00,96,96
2013,29/11/2016 , 10:15:00,72,72
2014,29/11/2016 , 10:30:00,91,91
2015,29/11/2016 , 10:45:00,77,77
2016,29/11/2016 , 11:00:00,112,112
2017,29/11/2016 , 11:15:00,106,106
2018,29/11/2016 , 11:30:00,119,119
2019,29/11/2016 , 11:45:00,109,109
2020,29/11/2016 , 12:00:00,91,91
2021,29/11/2016 , 12:15:00,155,155
2022,29/11/2016 , 12:30:00,185,185
2023,29/11/2016 , 12:45:00,144,144
2024,29/11/2016 , 13:00:00,124,124
2025,29/11/2016 , 13:15:00,110,110
2026,29/11/2016 , 13:30:00,91,91
2027,29/11/2016 , 13:45:00,76,76
2028,29/11/2016 , 14:00:00,83,83
2029,29/11/2016 , 14:15:00,112,112
2030,29/11/2016 , 14:30:00,80,80
2031,29/11/2016 , 14:45:00,72,72
2032,29/11/2016 , 15:00:00,83,83
2033,29/11/2016 , 15:15:00,56,56
2034,29/11/2016 , 15:30:00,23,23
2035,29/11/2016 , 15:45:00,62,62
2036,29/11/2016 , 16:00:00,50,50
2037,29/11/2016 , 16:15:00,11,11
2038,29/11/2016 , 16:30:00,13,13
2039,29/11/2016 , 16:45:00,13,13
2040,29/11/2016 , 17:00:00,14,14
2041,29/11/2016 , 17:15:00,18,18
2042,29/11/2016 , 17:30:00,6,6
2043,29/11/2016 , 17:45:00,0,0
2044,29/11/2016 , 18:00:00,0,0
2045,29/11/2016 , 18:15:00,0,0
2046,29/11/2016 , 18:30:00,0,0
2047,29/11/2016 , 18:45:00,0,0
2048,29/11/2016 , 19:00:00,0,0
2049,29/11/2016 , 19:15:00,0,0
2050,29/11/2016 , 19:30:00,0,0
2051,29/11/2016 , 19:45:00,0,0
2052,29/11/2016 , 20:00:00,0,0
2053,29/11/2016 , 20:15:00,0,0
2054,29/11/2016 , 20:30:00,0,0
2055,29/11/2016 , 20:45:00,0,0
2056,29/11/2016 , 21:00:00,0,0
2057,29/11/2016 , 21:15:00,0,0
2058,29/11/2016 , 21:30:00,0,0
2059,29/11/2016 , 21:45:00,0,0
2060,29/11/2016 , 22:00:00,0,0
2061,29/11/2016 , 22:15:00,0,0
2062,29/11/2016 , 22:30:00,0,0
2063,29/11/2016 , 22:45:00,0,0
2064,29/11/2016 , 23:00:00,0,0
2065,29/11/2016 , 23:15:00,0,0
2066,29/11/2016 , 23:30:00,0,0
2067,29/11/2016 , 23:45:00,0,0
2068,29/11/2016 , 24:00:00,0,0
2069,30/11/2016 , 00:15:00,0,0
2070,30/11/2016 , 00:30:00,0,0
2071,30/11/2016 , 00:45:00,0,0
2072,30/11/2016 , 01:00:00,0,0
2073,30/11/2016 , 01:15:00,0,0
2074,30/11/2016 , 01:30:00,0,0
2075,30/11/2016 , 01:45:00,0,0
2076,30/11/2016 , 02:00:00,0,0
2077,30/11/2016 , 02:15:00,0,0
2078,30/11/2016 , 02:30:00,0,0
2079,30/11/2016 , 02:45:00,0,0
2080,30/11/2016 , 03:00:00,0,0
2081,30/11/2016 , 03:15:00,0,0
2082,30/11/2016 , 03:30:00,0,0
2083,30/11/2016 , 03:45:00,0,0
2084,30/11/2016 , 04:00:00,0,0
2085,30/11/2016 , 04:15:00,0,0
2086,30/11/2016 , 04:30:00,0,0
2087,30/11/2016 , 04:45:00,0,0
2088,30/11/2016 , 05:00:00,0,0
2089,30/11/2016 , 05:15:00,0,0
2090,30/11/2016 , 05:30:00,0,0
2091,30/11/2016 , 05:45:00,0,0
2092,30/11/2016 , 06:00:00,0,0
2093,30/11/2016 , 06:15:00,0,0
2094,30/11/2016 , 06:30:00,0,0
2095,30/11/2016 , 06:45:00,0,0
2096,30/11/2016 , 07:00:00,0,0
2097,30/11/2016 , 07:15:00,0,0
2098,30/11/2016 , 07:30:00,0,0
2099,30/11/2016 , 07:45:00,6,6
2100,30/11/2016 , 08:00:00,10,10
2101,30/11/2016 , 08:15:00,19,19
2102,30/11/2016 , 08:30:00,25,25
2103,30/11/2016 , 08:45:00,22,22
2104,30/11/2016 , 09:00:00,23,23
2105,30/11/2016 , 09:15:00,26,26
2106,30/11/2016 , 09:30:00,35,35
2107,30/11/2016 , 09:45:00,32,32
2108,30/11/2016 , 10:00:00,60,60
2109,30/11/2016 , 10:15:00,65,65
2110,30/11/2016 , 10:30:00,40,40
2111,30/11/2016 , 10:45:00,56,56
2112,30/11/2016 , 11:00:00,60,60
2113,30/11/2016 , 11:15:00,46,46
2114,30/11/2016 , 11:30:00,78,78
2115,30/11/2016 , 11:45:00,47,47
2116,30/11/2016 , 12:00:00,33,33
2117,30/11/2016 , 12:15:00,110,110
2118,30/11/2016 , 12:30:00,65,65
2119,30/11/2016 , 12:45:00,112,112
2120,30/11/2016 , 13:00:00,46,46
2121,30/11/2016 , 13:15:00,71,71
2122,30/11/2016 , 13:30:00,53,53
2123,30/11/2016 , 13:45:00,79,79
2124,30/11/2016 , 14:00:00,81,81
2125,30/11/2016 , 14:15:00,20,20
2126,30/11/2016 , 14:30:00,43,43
2127,30/11/2016 , 14:45:00,35,35
2128,30/11/2016 , 15:00:00,12,12
2129,30/11/2016 , 15:15:00,18,18
2130,30/11/2016 , 15:30:00,17,17
2131,30/11/2016 , 15:45:00,11,11
2132,30/11/2016 , 16:00:00,10,10
2133,30/11/2016 , 16:15:00,7,7
2134,30/11/2016 , 16:30:00,7,7
2135,30/11/2016 , 16:45:00,1,1
2136,30/11/2016 , 17:00:00,1,1
2137,30/11/2016 , 17:15:00,0,0
2138,30/11/2016 , 17:30:00,0,0
2139,30/11/2016 , 17:45:00,0,0
2140,30/11/2016 , 18:00:00,0,0
2141,30/11/2016 , 18:15:00,0,0
2142,30/11/2016 , 18:30:00,0,0
2143,30/11/2016 , 18:45:00,0,0
2144,30/11/2016 , 19:00:00,0,0
2145,30/11/2016 , 19:15:00,0,0
2146,30/11/2016 , 19:30:00,0,0
2147,30/11/2016 , 19:45:00,0,0
2148,30/11/2016 , 20:00:00,0,0
2149,30/11/2016 , 20:15:00,0,0
2150,30/11/2016 , 20:30:00,0,0
2151,30/11/2016 , 20:45:00,0,0
2152,30/11/2016 , 21:00:00,0,0
2153,30/11/2016 , 21:15:00,0,0
2154,30/11/2016 , 21:30:00,0,0
2155,30/11/2016 , 21:45:00,0,0
2156,30/11/2016 , 22:00:00,0,0
2157,30/11/2016 , 22:15:00,0,0
2158,30/11/2016 , 22:30:00,0,0
2159,30/11/2016 , 22:45:00,0,0
2160,30/11/2016 , 23:00:00,0,0
2161,30/11/2016 , 23:15:00,0,0
2162,30/11/2016 , 23:30:00,0,0
2163,30/11/2016 , 23:45:00,0,0
2164,30/11/2016 , 24:00:00,0,0
2165,01/12/2016 , 00:15:00,0,0
2166,01/12/2016 , 00:30:00,0,0
2167,01/12/2016 , 00:45:00,0,0
2168,01/12/2016 , 01:00:00,0,0
2169,01/12/2016 , 01:15:00,0,0
2170,01/12/2016 , 01:30:00,0,0
2171,01/12/2016 , 01:45:00,0,0
2172,01/12/2016 , 02:00:00,0,0
2173,01/12/2016 , 02:15:00,0,0
2174,01/12/2016 , 02:30:00,0,0
2175,01/12/2016 , 02:45:00,0,0
2176,01/12/2016 , 03:00:00,0,0
2177,01/12/2016 , 03:15:00,0,0
2178,01/12/2016 , 03:30:00,0,0
2179,01/12/2016 , 03:45:00,0,0
2180,01/12/2016 , 04:00:00,0,0
2181,01/12/2016 , 04:15:00,0,0
2182,01/12/2016 , 04:30:00,0,0
2183,01/12/2016 , 04:45:00,0,0
2184,01/12/2016 , 05:00:00,0,0
2185,01/12/2016 , 05:15:00,0,0
2186,01/12/2016 , 05:30:00,0,0
2187,01/12/2016 , 05:45:00,0,0
2188,01/12/2016 , 06:00:00,0,0
2189,01/12/2016 , 06:15:00,0,0
2190,01/12/2016 , 06:30:00,0,0
2191,01/12/2016 , 06:45:00,0,0
2192,01/12/2016 , 07:00:00,0,0
2193,01/12/2016 , 07:15:00,0,0
2194,01/12/2016 , 07:30:00,0,0
2195,01/12/2016 , 07:45:00,0,0
2196,01/12/2016 , 08:00:00,0,0
2197,01/12/2016 , 08:15:00,0,0
2198,01/12/2016 , 08:30:00,7,7
2199,01/12/2016 , 08:45:00,6,6
2200,01/12/2016 , 09:00:00,12,12
2201,01/12/2016 , 09:15:00,14,14
2202,01/12/2016 , 09:30:00,16,16
2203,01/12/2016 , 09:45:00,16,16
2204,01/12/2016 , 10:00:00,2,2
2205,01/12/2016 , 10:15:00,6,6
2206,01/12/2016 , 10:30:00,13,13
2207,01/12/2016 , 10:45:00,9,9
2208,01/12/2016 , 11:00:00,16,16
2209,01/12/2016 , 11:15:00,20,20
2210,01/12/2016 , 11:30:00,12,12
2211,01/12/2016 , 11:45:00,8,8
2212,01/12/2016 , 12:00:00,18,18
2213,01/12/2016 , 12:15:00,27,27
2214,01/12/2016 , 12:30:00,22,22
2215,01/12/2016 , 12:45:00,30,30
2216,01/12/2016 , 13:00:00,18,18
2217,01/12/2016 , 13:15:00,10,10
2218,01/12/2016 , 13:30:00,9,9
2219,01/12/2016 , 13:45:00,5,5
2220,01/12/2016 , 14:00:00,21,21
2221,01/12/2016 , 14:15:00,28,28
2222,01/12/2016 , 14:30:00,22,22
2223,01/12/2016 , 14:45:00,14,14
2224,01/12/2016 , 15:00:00,4,4
2225,01/12/2016 , 15:15:00,18,18
2226,01/12/2016 , 15:30:00,23,23
2227,01/12/2016 , 15:45:00,11,11
2228,01/12/2016 , 16:00:00,2,2
2229,01/12/2016 , 16:15:00,4,4
2230,01/12/2016 , 16:30:00,1,1
2231,01/12/2016 , 16:45:00,0,0
2232,01/12/2016 , 17:00:00,0,0
2233,01/12/2016 , 17:15:00,0,0
2234,01/12/2016 , 17:30:00,0,0
2235,01/12/2016 , 17:45:00,0,0
2236,01/12/2016 , 18:00:00,0,0
2237,01/12/2016 , 18:15:00,0,0
2238,01/12/2016 , 18:30:00,0,0
2239,01/12/2016 , 18:45:00,0,0
2240,01/12/2016 , 19:00:00,0,0
2241,01/12/2016 , 19:15:00,0,0
2242,01/12/2016 , 19:30:00,0,0
2243,01/12/2016 , 19:45:00,0,0
2244,01/12/2016 , 20:00:00,0,0
2245,01/12/2016 , 20:15:00,0,0
2246,01/12/2016 , 20:30:00,0,0
2247,01/12/2016 , 20:45:00,0,0
2248,01/12/2016 , 21:00:00,0,0
2249,01/12/2016 , 21:15:00,0,0
2250,01/12/2016 , 21:30:00,0,0
2251,01/12/2016 , 21:45:00,0,0
2252,01/12/2016 , 22:00:00,0,0
2253,01/12/2016 , 22:15:00,0,0
2254,01/12/2016 , 22:30:00,0,0
2255,01/12/2016 , 22:45:00,0,0
2256,01/12/2016 , 23:00:00,0,0
2257,01/12/2016 , 23:15:00,0,0
2258,01/12/2016 , 23:30:00,0,0
2259,01/12/2016 , 23:45:00,0,0
2260,01/12/2016 , 24:00:00,0,0
2261,02/12/2016 , 00:15:00,0,0
2262,02/12/2016 , 00:30:00,0,0
2263,02/12/2016 , 00:45:00,0,0
2264,02/12/2016 , 01:00:00,0,0
2265,02/12/2016 , 01:15:00,0,0
2266,02/12/2016 , 01:30:00,0,0
2267,02/12/2016 , 01:45:00,0,0
2268,02/12/2016 , 02:00:00,0,0
2269,02/12/2016 , 02:15:00,0,0
2270,02/12/2016 , 02:30:00,0,0
2271,02/12/2016 , 02:45:00,0,0
2272,02/12/2016 , 03:00:00,0,0
2273,02/12/2016 , 03:15:00,0,0
2274,02/12/2016 , 03:30:00,0,0
2275,02/12/2016 , 03:45:00,0,0
2276,02/12/2016 , 04:00:00,0,0
2277,02/12/2016 , 04:15:00,0,0
2278,02/12/2016 , 04:30:00,0,0
2279,02/12/2016 , 04:45:00,0,0
2280,02/12/2016 , 05:00:00,0,0
2281,02/12/2016 , 05:15:00,0,0
2282,02/12/2016 , 05:30:00,0,0
2283,02/12/2016 , 05:45:00,0,0
2284,02/12/2016 , 06:00:00,0,0
2285,02/12/2016 , 06:15:00,0,0
2286,02/12/2016 , 06:30:00,0,0
2287,02/12/2016 , 06:45:00,0,0
2288,02/12/2016 , 07:00:00,0,0
2289,02/12/2016 , 07:15:00,0,0
2290,02/12/2016 , 07:30:00,0,0
2291,02/12/2016 , 07:45:00,0,0
2292,02/12/2016 , 08:00:00,2,2
2293,02/12/2016 , 08:15:00,2,2
2294,02/12/2016 , 08:30:00,4,4
2295,02/12/2016 , 08:45:00,26,26
2296,02/12/2016 , 09:00:00,33,33
2297,02/12/2016 , 09:15:00,28,28
2298,02/12/2016 , 09:30:00,29,29
2299,02/12/2016 , 09:45:00,24,24
2300,02/12/2016 , 10:00:00,50,50
2301,02/12/2016 , 10:15:00,47,47
2302,02/12/2016 , 10:30:00,37,37
2303,02/12/2016 , 10:45:00,48,48
2304,02/12/2016 , 11:00:00,56,56
2305,02/12/2016 , 11:15:00,78,78
2306,02/12/2016 , 11:30:00,106,106
2307,02/12/2016 , 11:45:00,110,110
2308,02/12/2016 , 12:00:00,119,119
2309,02/12/2016 , 12:15:00,97,97
2310,02/12/2016 , 12:30:00,129,129
2311,02/12/2016 , 12:45:00,79,79
2312,02/12/2016 , 13:00:00,71,71
2313,02/12/2016 , 13:15:00,75,75
2314,02/12/2016 , 13:30:00,55,55
2315,02/12/2016 , 13:45:00,70,70
2316,02/12/2016 , 14:00:00,60,60
2317,02/12/2016 , 14:15:00,65,65
2318,02/12/2016 , 14:30:00,22,22
2319,02/12/2016 , 14:45:00,39,39
2320,02/12/2016 , 15:00:00,36,36
2321,02/12/2016 , 15:15:00,36,36
2322,02/12/2016 , 15:30:00,35,35
2323,02/12/2016 , 15:45:00,26,26
2324,02/12/2016 , 16:00:00,23,23
2325,02/12/2016 , 16:15:00,12,12
2326,02/12/2016 , 16:30:00,6,6
2327,02/12/2016 , 16:45:00,8,8
2328,02/12/2016 , 17:00:00,9,9
2329,02/12/2016 , 17:15:00,6,6
2330,02/12/2016 , 17:30:00,2,2
2331,02/12/2016 , 17:45:00,0,0
2332,02/12/2016 , 18:00:00,0,0
2333,02/12/2016 , 18:15:00,0,0
2334,02/12/2016 , 18:30:00,0,0
2335,02/12/2016 , 18:45:00,0,0
2336,02/12/2016 , 19:00:00,0,0
2337,02/12/2016 , 19:15:00,0,0
2338,02/12/2016 , 19:30:00,0,0
2339,02/12/2016 , 19:45:00,0,0
2340,02/12/2016 , 20:00:00,0,0
2341,02/12/2016 , 20:15:00,0,0
2342,02/12/2016 , 20:30:00,0,0
2343,02/12/2016 , 20:45:00,0,0
2344,02/12/2016 , 21:00:00,0,0
2345,02/12/2016 , 21:15:00,0,0
2346,02/12/2016 , 21:30:00,0,0
2347,02/12/2016 , 21:45:00,0,0
2348,02/12/2016 , 22:00:00,0,0
2349,02/12/2016 , 22:15:00,0,0
2350,02/12/2016 , 22:30:00,0,0
2351,02/12/2016 , 22:45:00,0,0
2352,02/12/2016 , 23:00:00,0,0
2353,02/12/2016 , 23:15:00,0,0
2354,02/12/2016 , 23:30:00,0,0
2355,02/12/2016 , 23:45:00,0,0
2356,02/12/2016 , 24:00:00,0,0
2357,03/12/2016 , 00:15:00,0,0
2358,03/12/2016 , 00:30:00,0,0
2359,03/12/2016 , 00:45:00,0,0
2360,03/12/2016 , 01:00:00,0,0
2361,03/12/2016 , 01:15:00,0,0
2362,03/12/2016 , 01:30:00,0,0
2363,03/12/2016 , 01:45:00,0,0
2364,03/12/2016 , 02:00:00,0,0
2365,03/12/2016 , 02:15:00,0,0
2366,03/12/2016 , 02:30:00,0,0
2367,03/12/2016 , 02:45:00,0,0
2368,03/12/2016 , 03:00:00,0,0
2369,03/12/2016 , 03:15:00,0,0
2370,03/12/2016 , 03:30:00,0,0
2371,03/12/2016 , 03:45:00,0,0
2372,03/12/2016 , 04:00:00,0,0
2373,03/12/2016 , 04:15:00,0,0
2374,03/12/2016 , 04:30:00,0,0
2375,03/12/2016 , 04:45:00,0,0
2376,03/12/2016 , 05:00:00,0,0
2377,03/12/2016 , 05:15:00,0,0
2378,03/12/2016 , 05:30:00,0,0
2379,03/12/2016 , 05:45:00,0,0
2380,03/12/2016 , 06:00:00,0,0
2381,03/12/2016 , 06:15:00,0,0
2382,03/12/2016 , 06:30:00,0,0
2383,03/12/2016 , 06:45:00,0,0
2384,03/12/2016 , 07:00:00,0,0
2385,03/12/2016 , 07:15:00,0,0
2386,03/12/2016 , 07:30:00,0,0
2387,03/12/2016 , 07:45:00,5,5
2388,03/12/2016 , 08:00:00,6,6
2389,03/12/2016 , 08:15:00,6,6
2390,03/12/2016 , 08:30:00,7,7
2391,03/12/2016 , 08:45:00,10,10
2392,03/12/2016 , 09:00:00,13,13
2393,03/12/2016 , 09:15:00,21,21
2394,03/12/2016 , 09:30:00,29,29
2395,03/12/2016 , 09:45:00,28,28
2396,03/12/2016 , 10:00:00,35,35
2397,03/12/2016 , 10:15:00,22,22
2398,03/12/2016 , 10:30:00,17,17
2399,03/12/2016 , 10:45:00,42,42
2400,03/12/2016 , 11:00:00,87,87
2401,03/12/2016 , 11:15:00,91,91
2402,03/12/2016 , 11:30:00,64,64
2403,03/12/2016 , 11:45:00,91,91
2404,03/12/2016 , 12:00:00,52,52
2405,03/12/2016 , 12:15:00,52,52
2406,03/12/2016 , 12:30:00,114,114
2407,03/12/2016 , 12:45:00,90,90
2408,03/12/2016 , 13:00:00,109,109
2409,03/12/2016 , 13:15:00,99,99
2410,03/12/2016 , 13:30:00,35,35
2411,03/12/2016 , 13:45:00,54,54
2412,03/12/2016 , 14:00:00,78,78
2413,03/12/2016 , 14:15:00,79,79
2414,03/12/2016 , 14:30:00,52,52
2415,03/12/2016 , 14:45:00,52,52
2416,03/12/2016 , 15:00:00,15,15
2417,03/12/2016 , 15:15:00,9,9
2418,03/12/2016 , 15:30:00,4,4
2419,03/12/2016 , 15:45:00,5,5
2420,03/12/2016 , 16:00:00,3,3
2421,03/12/2016 , 16:15:00,0,0
2422,03/12/2016 , 16:30:00,2,2
2423,03/12/2016 , 16:45:00,7,7
2424,03/12/2016 , 17:00:00,0,0
2425,03/12/2016 , 17:15:00,1,1
2426,03/12/2016 , 17:30:00,0,0
2427,03/12/2016 , 17:45:00,0,0
2428,03/12/2016 , 18:00:00,0,0
2429,03/12/2016 , 18:15:00,0,0
2430,03/12/2016 , 18:30:00,0,0
2431,03/12/2016 , 18:45:00,0,0
2432,03/12/2016 , 19:00:00,0,0
2433,03/12/2016 , 19:15:00,0,0
2434,03/12/2016 , 19:30:00,0,0
2435,03/12/2016 , 19:45:00,0,0
2436,03/12/2016 , 20:00:00,0,0
2437,03/12/2016 , 20:15:00,0,0
2438,03/12/2016 , 20:30:00,0,0
2439,03/12/2016 , 20:45:00,0,0
2440,03/12/2016 , 21:00:00,0,0
2441,03/12/2016 , 21:15:00,0,0
2442,03/12/2016 , 21:30:00,0,0
2443,03/12/2016 , 21:45:00,0,0
2444,03/12/2016 , 22:00:00,0,0
2445,03/12/2016 , 22:15:00,0,0
2446,03/12/2016 , 22:30:00,0,0
2447,03/12/2016 , 22:45:00,0,0
2448,03/12/2016 , 23:00:00,0,0
2449,03/12/2016 , 23:15:00,0,0
2450,03/12/2016 , 23:30:00,0,0
2451,03/12/2016 , 23:45:00,0,0
2452,03/12/2016 , 24:00:00,0,0
2453,04/12/2016 , 00:15:00,0,0
2454,04/12/2016 , 00:30:00,0,0
2455,04/12/2016 , 00:45:00,0,0
2456,04/12/2016 , 01:00:00,0,0
2457,04/12/2016 , 01:15:00,0,0
2458,04/12/2016 , 01:30:00,0,0
2459,04/12/2016 , 01:45:00,0,0
2460,04/12/2016 , 02:00:00,0,0
2461,04/12/2016 , 02:15:00,0,0
2462,04/12/2016 , 02:30:00,0,0
2463,04/12/2016 , 02:45:00,0,0
2464,04/12/2016 , 03:00:00,0,0
2465,04/12/2016 , 03:15:00,0,0
2466,04/12/2016 , 03:30:00,0,0
2467,04/12/2016 , 03:45:00,0,0
2468,04/12/2016 , 04:00:00,0,0
2469,04/12/2016 , 04:15:00,0,0
2470,04/12/2016 , 04:30:00,0,0
2471,04/12/2016 , 04:45:00,0,0
2472,04/12/2016 , 05:00:00,0,0
2473,04/12/2016 , 05:15:00,0,0
2474,04/12/2016 , 05:30:00,0,0
2475,04/12/2016 , 05:45:00,0,0
2476,04/12/2016 , 06:00:00,0,0
2477,04/12/2016 , 06:15:00,0,0
2478,04/12/2016 , 06:30:00,0,0
