Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
102,09/11/2016 , 13:30:00,2799,550.9
103,09/11/2016 , 13:45:00,2879,566.7
104,09/11/2016 , 14:00:00,2205,434
105,09/11/2016 , 14:15:00,2724,536.2
106,09/11/2016 , 14:30:00,1976,389
107,09/11/2016 , 14:45:00,1772,348.8
108,09/11/2016 , 15:00:00,2171,427.3
109,09/11/2016 , 15:15:00,1724,339.3
110,09/11/2016 , 15:30:00,1370,269.7
111,09/11/2016 , 15:45:00,1144,225.2
112,09/11/2016 , 16:00:00,1156,227.5
113,09/11/2016 , 16:15:00,1102,216.9
114,09/11/2016 , 16:30:00,662,130.3
115,09/11/2016 , 16:45:00,464,91.3
116,09/11/2016 , 17:00:00,452,89
117,09/11/2016 , 17:15:00,301,59.2
118,09/11/2016 , 17:30:00,183,36
119,09/11/2016 , 17:45:00,100,19.7
120,09/11/2016 , 18:00:00,46,9.1
121,09/11/2016 , 18:15:00,6,1.2
122,09/11/2016 , 18:30:00,1,0.2
123,09/11/2016 , 18:45:00,0,0
124,09/11/2016 , 19:00:00,1,0.2
125,09/11/2016 , 19:15:00,1,0.2
126,09/11/2016 , 19:30:00,1,0.2
127,09/11/2016 , 19:45:00,1,0.2
128,09/11/2016 , 20:00:00,0,0
129,09/11/2016 , 20:15:00,1,0.2
130,09/11/2016 , 20:30:00,1,0.2
131,09/11/2016 , 20:45:00,1,0.2
132,09/11/2016 , 21:00:00,1,0.2
133,09/11/2016 , 21:15:00,1,0.2
134,09/11/2016 , 21:30:00,0,0
135,09/11/2016 , 21:45:00,1,0.2
136,09/11/2016 , 22:00:00,1,0.2
137,09/11/2016 , 22:15:00,1,0.2
138,09/11/2016 , 22:30:00,1,0.2
139,09/11/2016 , 22:45:00,1,0.2
140,09/11/2016 , 23:00:00,1,0.2
141,09/11/2016 , 23:15:00,0,0
142,09/11/2016 , 23:30:00,1,0.2
143,09/11/2016 , 23:45:00,1,0.2
144,09/11/2016 , 24:00:00,1,0.2
145,10/11/2016 , 00:15:00,1,0.2
146,10/11/2016 , 00:30:00,1,0.2
147,10/11/2016 , 00:45:00,1,0.2
148,10/11/2016 , 01:00:00,1,0.2
149,10/11/2016 , 01:15:00,1,0.2
150,10/11/2016 , 01:30:00,1,0.2
151,10/11/2016 , 01:45:00,1,0.2
152,10/11/2016 , 02:00:00,1,0.2
153,10/11/2016 , 02:15:00,0,0
154,10/11/2016 , 02:30:00,1,0.2
155,10/11/2016 , 02:45:00,1,0.2
156,10/11/2016 , 03:00:00,1,0.2
157,10/11/2016 , 03:15:00,1,0.2
158,10/11/2016 , 03:30:00,1,0.2
159,10/11/2016 , 03:45:00,1,0.2
160,10/11/2016 , 04:00:00,0,0
161,10/11/2016 , 04:15:00,1,0.2
162,10/11/2016 , 04:30:00,1,0.2
163,10/11/2016 , 04:45:00,1,0.2
164,10/11/2016 , 05:00:00,1,0.2
165,10/11/2016 , 05:15:00,1,0.2
166,10/11/2016 , 05:30:00,1,0.2
167,10/11/2016 , 05:45:00,1,0.2
168,10/11/2016 , 06:00:00,1,0.2
169,10/11/2016 , 06:15:00,1,0.2
170,10/11/2016 , 06:30:00,2,0.4
171,10/11/2016 , 06:45:00,21,4.1
172,10/11/2016 , 07:00:00,101,19.9
173,10/11/2016 , 07:15:00,294,57.9
174,10/11/2016 , 07:30:00,656,129.1
175,10/11/2016 , 07:45:00,1181,232.5
176,10/11/2016 , 08:00:00,1483,291.9
177,10/11/2016 , 08:15:00,2418,476
178,10/11/2016 , 08:30:00,3169,623.8
179,10/11/2016 , 08:45:00,3890,765.7
180,10/11/2016 , 09:00:00,4552,896
181,10/11/2016 , 09:15:00,5052,994.4
182,10/11/2016 , 09:30:00,5164,1016.5
183,10/11/2016 , 09:45:00,6311,1242.2
184,10/11/2016 , 10:00:00,6653,1309.6
185,10/11/2016 , 10:15:00,7034,1384.6
186,10/11/2016 , 10:30:00,7297,1436.3
187,10/11/2016 , 10:45:00,7309,1438.7
188,10/11/2016 , 11:00:00,7474,1471.2
189,10/11/2016 , 11:15:00,7693,1514.3
190,10/11/2016 , 11:30:00,7744,1524.3
191,10/11/2016 , 11:45:00,7655,1506.8
192,10/11/2016 , 12:00:00,7392,1455
193,10/11/2016 , 12:15:00,7022,1382.2
194,10/11/2016 , 12:30:00,6868,1351.9
195,10/11/2016 , 12:45:00,6399,1259.6
196,10/11/2016 , 13:00:00,5690,1120
197,10/11/2016 , 13:15:00,4714,927.9
198,10/11/2016 , 13:30:00,3797,747.4
199,10/11/2016 , 13:45:00,2622,516.1
200,10/11/2016 , 14:00:00,1958,385.4
201,10/11/2016 , 14:15:00,1857,365.5
202,10/11/2016 , 14:30:00,1426,280.7
203,10/11/2016 , 14:45:00,1114,219.3
204,10/11/2016 , 15:00:00,967,190.3
205,10/11/2016 , 15:15:00,924,181.9
206,10/11/2016 , 15:30:00,790,155.5
207,10/11/2016 , 15:45:00,758,149.2
208,10/11/2016 , 16:00:00,1083,213.2
209,10/11/2016 , 16:15:00,967,190.3
210,10/11/2016 , 16:30:00,491,96.6
211,10/11/2016 , 16:45:00,390,76.8
212,10/11/2016 , 17:00:00,327,64.4
213,10/11/2016 , 17:15:00,330,65
214,10/11/2016 , 17:30:00,254,50
215,10/11/2016 , 17:45:00,175,34.4
216,10/11/2016 , 18:00:00,59,11.6
217,10/11/2016 , 18:15:00,8,1.6
218,10/11/2016 , 18:30:00,1,0.2
219,10/11/2016 , 18:45:00,0,0
220,10/11/2016 , 19:00:00,1,0.2
221,10/11/2016 , 19:15:00,1,0.2
222,10/11/2016 , 19:30:00,1,0.2
223,10/11/2016 , 19:45:00,1,0.2
224,10/11/2016 , 20:00:00,1,0.2
225,10/11/2016 , 20:15:00,1,0.2
226,10/11/2016 , 20:30:00,1,0.2
227,10/11/2016 , 20:45:00,0,0
228,10/11/2016 , 21:00:00,1,0.2
229,10/11/2016 , 21:15:00,1,0.2
230,10/11/2016 , 21:30:00,1,0.2
231,10/11/2016 , 21:45:00,1,0.2
232,10/11/2016 , 22:00:00,0,0
233,10/11/2016 , 22:15:00,1,0.2
234,10/11/2016 , 22:30:00,1,0.2
235,10/11/2016 , 22:45:00,1,0.2
236,10/11/2016 , 23:00:00,1,0.2
237,10/11/2016 , 23:15:00,0,0
238,10/11/2016 , 23:30:00,1,0.2
239,10/11/2016 , 23:45:00,1,0.2
240,10/11/2016 , 24:00:00,1,0.2
241,11/11/2016 , 00:15:00,0,0
242,11/11/2016 , 00:30:00,1,0.2
243,11/11/2016 , 00:45:00,1,0.2
244,11/11/2016 , 01:00:00,1,0.2
245,11/11/2016 , 01:15:00,0,0
246,11/11/2016 , 01:30:00,1,0.2
247,11/11/2016 , 01:45:00,1,0.2
248,11/11/2016 , 02:00:00,1,0.2
249,11/11/2016 , 02:15:00,1,0.2
250,11/11/2016 , 02:30:00,0,0
251,11/11/2016 , 02:45:00,1,0.2
252,11/11/2016 , 03:00:00,1,0.2
253,11/11/2016 , 03:15:00,1,0.2
254,11/11/2016 , 03:30:00,1,0.2
255,11/11/2016 , 03:45:00,1,0.2
256,11/11/2016 , 04:00:00,0,0
257,11/11/2016 , 04:15:00,1,0.2
258,11/11/2016 , 04:30:00,1,0.2
259,11/11/2016 , 04:45:00,1,0.2
260,11/11/2016 , 05:00:00,1,0.2
261,11/11/2016 , 05:15:00,1,0.2
262,11/11/2016 , 05:30:00,1,0.2
263,11/11/2016 , 05:45:00,1,0.2
264,11/11/2016 , 06:00:00,1,0.2
265,11/11/2016 , 06:15:00,1,0.2
266,11/11/2016 , 06:30:00,2,0.4
267,11/11/2016 , 06:45:00,22,4.3
268,11/11/2016 , 07:00:00,101,19.9
269,11/11/2016 , 07:15:00,282,55.5
270,11/11/2016 , 07:30:00,636,125.2
271,11/11/2016 , 07:45:00,1252,246.4
272,11/11/2016 , 08:00:00,1911,376.2
273,11/11/2016 , 08:15:00,2461,484.4
274,11/11/2016 , 08:30:00,2825,556.1
275,11/11/2016 , 08:45:00,3995,786.4
276,11/11/2016 , 09:00:00,4734,931.8
277,11/11/2016 , 09:15:00,5383,1059.6
278,11/11/2016 , 09:30:00,6022,1185.4
279,11/11/2016 , 09:45:00,6653,1309.6
280,11/11/2016 , 10:00:00,7210,1419.2
281,11/11/2016 , 10:15:00,7644,1504.6
282,11/11/2016 , 10:30:00,8142,1602.7
283,11/11/2016 , 10:45:00,8432,1659.7
284,11/11/2016 , 11:00:00,7788,1533
285,11/11/2016 , 11:15:00,6619,1302.9
286,11/11/2016 , 11:30:00,8275,1628.8
287,11/11/2016 , 11:45:00,8353,1644.2
288,11/11/2016 , 12:00:00,7013,1380.4
289,11/11/2016 , 12:15:00,7502,1476.7
290,11/11/2016 , 12:30:00,8628,1698.3
291,11/11/2016 , 12:45:00,7076,1392.8
292,11/11/2016 , 13:00:00,6820,1342.4
293,11/11/2016 , 13:15:00,5241,1031.6
294,11/11/2016 , 13:30:00,5073,998.6
295,11/11/2016 , 13:45:00,4525,890.7
296,11/11/2016 , 14:00:00,3617,712
297,11/11/2016 , 14:15:00,2675,526.5
298,11/11/2016 , 14:30:00,2113,415.9
299,11/11/2016 , 14:45:00,1538,302.7
300,11/11/2016 , 15:00:00,1529,301
301,11/11/2016 , 15:15:00,1743,343.1
302,11/11/2016 , 15:30:00,1496,294.5
303,11/11/2016 , 15:45:00,1174,231.1
304,11/11/2016 , 16:00:00,1375,270.7
305,11/11/2016 , 16:15:00,1072,211
306,11/11/2016 , 16:30:00,909,178.9
307,11/11/2016 , 16:45:00,890,175.2
308,11/11/2016 , 17:00:00,696,137
309,11/11/2016 , 17:15:00,378,74.4
310,11/11/2016 , 17:30:00,317,62.4
311,11/11/2016 , 17:45:00,174,34.2
312,11/11/2016 , 18:00:00,58,11.4
313,11/11/2016 , 18:15:00,9,1.8
314,11/11/2016 , 18:30:00,2,0.4
315,11/11/2016 , 18:45:00,2,0.4
316,11/11/2016 , 19:00:00,2,0.4
317,11/11/2016 , 19:15:00,2,0.4
318,11/11/2016 , 19:30:00,2,0.4
319,11/11/2016 , 19:45:00,2,0.4
320,11/11/2016 , 20:00:00,2,0.4
321,11/11/2016 , 20:15:00,2,0.4
322,11/11/2016 , 20:30:00,2,0.4
323,11/11/2016 , 20:45:00,1,0.2
324,11/11/2016 , 21:00:00,2,0.4
325,11/11/2016 , 21:15:00,2,0.4
326,11/11/2016 , 21:30:00,2,0.4
327,11/11/2016 , 21:45:00,2,0.4
328,11/11/2016 , 22:00:00,2,0.4
329,11/11/2016 , 22:15:00,1,0.2
330,11/11/2016 , 22:30:00,2,0.4
331,11/11/2016 , 22:45:00,2,0.4
332,11/11/2016 , 23:00:00,2,0.4
333,11/11/2016 , 23:15:00,1,0.2
334,11/11/2016 , 23:30:00,2,0.4
335,11/11/2016 , 23:45:00,2,0.4
336,11/11/2016 , 24:00:00,2,0.4
337,12/11/2016 , 00:15:00,1,0.2
338,12/11/2016 , 00:30:00,2,0.4
339,12/11/2016 , 00:45:00,2,0.4
340,12/11/2016 , 01:00:00,2,0.4
341,12/11/2016 , 01:15:00,1,0.2
342,12/11/2016 , 01:30:00,2,0.4
343,12/11/2016 , 01:45:00,2,0.4
344,12/11/2016 , 02:00:00,1,0.2
345,12/11/2016 , 02:15:00,2,0.4
346,12/11/2016 , 02:30:00,2,0.4
347,12/11/2016 , 02:45:00,1,0.2
348,12/11/2016 , 03:00:00,2,0.4
349,12/11/2016 , 03:15:00,2,0.4
350,12/11/2016 , 03:30:00,1,0.2
351,12/11/2016 , 03:45:00,2,0.4
352,12/11/2016 , 04:00:00,1,0.2
353,12/11/2016 , 04:15:00,2,0.4
354,12/11/2016 , 04:30:00,2,0.4
355,12/11/2016 , 04:45:00,1,0.2
356,12/11/2016 , 05:00:00,2,0.4
357,12/11/2016 , 05:15:00,1,0.2
358,12/11/2016 , 05:30:00,2,0.4
359,12/11/2016 , 05:45:00,2,0.4
360,12/11/2016 , 06:00:00,1,0.2
361,12/11/2016 , 06:15:00,2,0.4
362,12/11/2016 , 06:30:00,3,0.6
363,12/11/2016 , 06:45:00,15,3
364,12/11/2016 , 07:00:00,86,16.9
365,12/11/2016 , 07:15:00,197,38.8
366,12/11/2016 , 07:30:00,305,60
367,12/11/2016 , 07:45:00,565,111.2
368,12/11/2016 , 08:00:00,799,157.3
369,12/11/2016 , 08:15:00,2089,411.2
370,12/11/2016 , 08:30:00,2935,577.7
371,12/11/2016 , 08:45:00,3568,702.3
372,12/11/2016 , 09:00:00,4245,835.6
373,12/11/2016 , 09:15:00,4807,946.2
374,12/11/2016 , 09:30:00,5127,1009.2
375,12/11/2016 , 09:45:00,5700,1122
376,12/11/2016 , 10:00:00,5899,1161.1
377,12/11/2016 , 10:15:00,1438,283.1
378,12/11/2016 , 10:30:00,4534,892.5
379,12/11/2016 , 10:45:00,7328,1442.4
380,12/11/2016 , 11:00:00,6170,1214.5
381,12/11/2016 , 11:15:00,5905,1162.3
382,12/11/2016 , 11:30:00,7917,1558.4
383,12/11/2016 , 11:45:00,7429,1462.3
384,12/11/2016 , 12:00:00,6648,1308.6
385,12/11/2016 , 12:15:00,6255,1231.2
386,12/11/2016 , 12:30:00,5765,1134.8
387,12/11/2016 , 12:45:00,5245,1032.4
388,12/11/2016 , 13:00:00,4429,871.8
389,12/11/2016 , 13:15:00,3371,663.5
390,12/11/2016 , 13:30:00,2572,506.3
391,12/11/2016 , 13:45:00,2131,419.5
392,12/11/2016 , 14:00:00,1612,317.3
393,12/11/2016 , 14:15:00,1634,321.6
394,12/11/2016 , 14:30:00,1660,326.8
395,12/11/2016 , 14:45:00,1375,270.7
396,12/11/2016 , 15:00:00,919,180.9
397,12/11/2016 , 15:15:00,992,195.3
398,12/11/2016 , 15:30:00,1070,210.6
399,12/11/2016 , 15:45:00,950,187
400,12/11/2016 , 16:00:00,850,167.3
401,12/11/2016 , 16:15:00,795,156.5
402,12/11/2016 , 16:30:00,543,106.9
403,12/11/2016 , 16:45:00,546,107.5
404,12/11/2016 , 17:00:00,346,68.1
405,12/11/2016 , 17:15:00,192,37.8
406,12/11/2016 , 17:30:00,131,25.8
407,12/11/2016 , 17:45:00,72,14.2
408,12/11/2016 , 18:00:00,19,3.7
409,12/11/2016 , 18:15:00,5,1
410,12/11/2016 , 18:30:00,2,0.4
411,12/11/2016 , 18:45:00,2,0.4
412,12/11/2016 , 19:00:00,2,0.4
413,12/11/2016 , 19:15:00,2,0.4
414,12/11/2016 , 19:30:00,2,0.4
415,12/11/2016 , 19:45:00,2,0.4
416,12/11/2016 , 20:00:00,2,0.4
417,12/11/2016 , 20:15:00,2,0.4
418,12/11/2016 , 20:30:00,2,0.4
419,12/11/2016 , 20:45:00,2,0.4
420,12/11/2016 , 21:00:00,2,0.4
421,12/11/2016 , 21:15:00,2,0.4
422,12/11/2016 , 21:30:00,2,0.4
423,12/11/2016 , 21:45:00,2,0.4
424,12/11/2016 , 22:00:00,2,0.4
425,12/11/2016 , 22:15:00,2,0.4
426,12/11/2016 , 22:30:00,2,0.4
427,12/11/2016 , 22:45:00,2,0.4
428,12/11/2016 , 23:00:00,2,0.4
429,12/11/2016 , 23:15:00,2,0.4
430,12/11/2016 , 23:30:00,2,0.4
431,12/11/2016 , 23:45:00,2,0.4
432,12/11/2016 , 24:00:00,2,0.4
433,13/11/2016 , 00:15:00,2,0.4
434,13/11/2016 , 00:30:00,2,0.4
435,13/11/2016 , 00:45:00,2,0.4
436,13/11/2016 , 01:00:00,2,0.4
437,13/11/2016 , 01:15:00,2,0.4
438,13/11/2016 , 01:30:00,2,0.4
439,13/11/2016 , 01:45:00,2,0.4
440,13/11/2016 , 02:00:00,2,0.4
441,13/11/2016 , 02:15:00,2,0.4
442,13/11/2016 , 02:30:00,2,0.4
443,13/11/2016 , 02:45:00,2,0.4
444,13/11/2016 , 03:00:00,2,0.4
445,13/11/2016 , 03:15:00,2,0.4
446,13/11/2016 , 03:30:00,2,0.4
447,13/11/2016 , 03:45:00,2,0.4
448,13/11/2016 , 04:00:00,2,0.4
449,13/11/2016 , 04:15:00,2,0.4
450,13/11/2016 , 04:30:00,2,0.4
451,13/11/2016 , 04:45:00,2,0.4
452,13/11/2016 , 05:00:00,2,0.4
453,13/11/2016 , 05:15:00,2,0.4
454,13/11/2016 , 05:30:00,2,0.4
455,13/11/2016 , 05:45:00,2,0.4
456,13/11/2016 , 06:00:00,2,0.4
457,13/11/2016 , 06:15:00,2,0.4
458,13/11/2016 , 06:30:00,2,0.4
459,13/11/2016 , 06:45:00,9,1.8
460,13/11/2016 , 07:00:00,45,8.9
461,13/11/2016 , 07:15:00,117,23
462,13/11/2016 , 07:30:00,331,65.2
463,13/11/2016 , 07:45:00,600,118.1
464,13/11/2016 , 08:00:00,806,158.7
465,13/11/2016 , 08:15:00,1287,253.3
466,13/11/2016 , 08:30:00,1664,327.5
467,13/11/2016 , 08:45:00,1435,282.5
468,13/11/2016 , 09:00:00,1824,359
469,13/11/2016 , 09:15:00,1469,289.2
470,13/11/2016 , 09:30:00,2873,565.5
471,13/11/2016 , 09:45:00,2431,478.5
472,13/11/2016 , 10:00:00,1744,343.3
473,13/11/2016 , 10:15:00,3110,612.2
474,13/11/2016 , 10:30:00,1742,342.9
475,13/11/2016 , 10:45:00,2402,472.8
476,13/11/2016 , 11:00:00,3279,645.4
477,13/11/2016 , 11:15:00,1797,353.7
478,13/11/2016 , 11:30:00,1915,376.9
479,13/11/2016 , 11:45:00,1876,369.3
480,13/11/2016 , 12:00:00,1451,285.6
481,13/11/2016 , 12:15:00,1671,328.9
482,13/11/2016 , 12:30:00,1902,374.4
483,13/11/2016 , 12:45:00,1864,366.9
484,13/11/2016 , 13:00:00,710,139.8
485,13/11/2016 , 13:15:00,1217,239.6
486,13/11/2016 , 13:30:00,1431,281.7
487,13/11/2016 , 13:45:00,1376,270.8
488,13/11/2016 , 14:00:00,1231,242.3
489,13/11/2016 , 14:15:00,1203,236.8
490,13/11/2016 , 14:30:00,887,174.6
491,13/11/2016 , 14:45:00,798,157.1
492,13/11/2016 , 15:00:00,839,165.1
493,13/11/2016 , 15:15:00,379,74.6
494,13/11/2016 , 15:30:00,478,94.1
495,13/11/2016 , 15:45:00,387,76.2
496,13/11/2016 , 16:00:00,425,83.7
497,13/11/2016 , 16:15:00,369,72.6
498,13/11/2016 , 16:30:00,217,42.7
499,13/11/2016 , 16:45:00,259,51
500,13/11/2016 , 17:00:00,409,80.5
501,13/11/2016 , 17:15:00,300,59.1
502,13/11/2016 , 17:30:00,171,33.7
503,13/11/2016 , 17:45:00,115,22.6
504,13/11/2016 , 18:00:00,47,9.3
505,13/11/2016 , 18:15:00,8,1.6
506,13/11/2016 , 18:30:00,2,0.4
507,13/11/2016 , 18:45:00,2,0.4
508,13/11/2016 , 19:00:00,2,0.4
509,13/11/2016 , 19:15:00,3,0.6
510,13/11/2016 , 19:30:00,2,0.4
511,13/11/2016 , 19:45:00,3,0.6
512,13/11/2016 , 20:00:00,2,0.4
513,13/11/2016 , 20:15:00,2,0.4
514,13/11/2016 , 20:30:00,3,0.6
515,13/11/2016 , 20:45:00,2,0.4
516,13/11/2016 , 21:00:00,2,0.4
517,13/11/2016 , 21:15:00,2,0.4
518,13/11/2016 , 21:30:00,2,0.4
519,13/11/2016 , 21:45:00,3,0.6
520,13/11/2016 , 22:00:00,2,0.4
521,13/11/2016 , 22:15:00,2,0.4
522,13/11/2016 , 22:30:00,2,0.4
523,13/11/2016 , 22:45:00,3,0.6
524,13/11/2016 , 23:00:00,2,0.4
525,13/11/2016 , 23:15:00,2,0.4
526,13/11/2016 , 23:30:00,2,0.4
527,13/11/2016 , 23:45:00,2,0.4
528,13/11/2016 , 24:00:00,2,0.4
529,14/11/2016 , 00:15:00,2,0.4
530,14/11/2016 , 00:30:00,2,0.4
531,14/11/2016 , 00:45:00,2,0.4
532,14/11/2016 , 01:00:00,2,0.4
533,14/11/2016 , 01:15:00,3,0.6
534,14/11/2016 , 01:30:00,2,0.4
535,14/11/2016 , 01:45:00,2,0.4
536,14/11/2016 , 02:00:00,2,0.4
537,14/11/2016 , 02:15:00,2,0.4
538,14/11/2016 , 02:30:00,2,0.4
539,14/11/2016 , 02:45:00,2,0.4
540,14/11/2016 , 03:00:00,3,0.6
541,14/11/2016 , 03:15:00,2,0.4
542,14/11/2016 , 03:30:00,2,0.4
543,14/11/2016 , 03:45:00,2,0.4
544,14/11/2016 , 04:00:00,2,0.4
545,14/11/2016 , 04:15:00,2,0.4
546,14/11/2016 , 04:30:00,2,0.4
547,14/11/2016 , 04:45:00,3,0.6
548,14/11/2016 , 05:00:00,2,0.4
549,14/11/2016 , 05:15:00,2,0.4
550,14/11/2016 , 05:30:00,2,0.4
551,14/11/2016 , 05:45:00,2,0.4
552,14/11/2016 , 06:00:00,2,0.4
553,14/11/2016 , 06:15:00,2,0.4
554,14/11/2016 , 06:30:00,2,0.4
555,14/11/2016 , 06:45:00,12,2.4
556,14/11/2016 , 07:00:00,56,11
557,14/11/2016 , 07:15:00,147,28.9
558,14/11/2016 , 07:30:00,453,89.2
559,14/11/2016 , 07:45:00,1046,205.9
560,14/11/2016 , 08:00:00,1820,358.2
561,14/11/2016 , 08:15:00,1790,352.3
562,14/11/2016 , 08:30:00,2211,435.2
563,14/11/2016 , 08:45:00,1945,382.9
564,14/11/2016 , 09:00:00,1856,365.3
565,14/11/2016 , 09:15:00,1759,346.2
566,14/11/2016 , 09:30:00,3176,625.2
567,14/11/2016 , 09:45:00,2049,403.3
568,14/11/2016 , 10:00:00,1632,321.2
569,14/11/2016 , 10:15:00,2773,545.8
570,14/11/2016 , 10:30:00,4622,909.8
571,14/11/2016 , 10:45:00,2596,511
572,14/11/2016 , 11:00:00,4118,810.6
573,14/11/2016 , 11:15:00,3905,768.7
574,14/11/2016 , 11:30:00,2858,562.6
575,14/11/2016 , 11:45:00,2022,398
576,14/11/2016 , 12:00:00,1933,380.5
577,14/11/2016 , 12:15:00,1995,392.7
578,14/11/2016 , 12:30:00,2154,424
579,14/11/2016 , 12:45:00,2195,432.1
580,14/11/2016 , 13:00:00,1183,232.9
581,14/11/2016 , 13:15:00,1933,380.5
582,14/11/2016 , 13:30:00,795,156.5
583,14/11/2016 , 13:45:00,801,157.7
584,14/11/2016 , 14:00:00,605,119.1
585,14/11/2016 , 14:15:00,617,121.4
586,14/11/2016 , 14:30:00,750,147.6
587,14/11/2016 , 14:45:00,611,120.3
588,14/11/2016 , 15:00:00,579,114
589,14/11/2016 , 15:15:00,619,121.8
590,14/11/2016 , 15:30:00,512,100.8
591,14/11/2016 , 15:45:00,563,110.8
592,14/11/2016 , 16:00:00,335,65.9
593,14/11/2016 , 16:15:00,300,59.1
594,14/11/2016 , 16:30:00,412,81.1
595,14/11/2016 , 16:45:00,347,68.3
