Site Name ,TANK
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,2486


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

3480,09/09/2016 , 22:00:00,0,0
3481,09/09/2016 , 22:15:00,0,0
3482,09/09/2016 , 22:30:00,0,0
3483,09/09/2016 , 22:45:00,0,0
3484,09/09/2016 , 23:00:00,0,0
3485,09/09/2016 , 23:15:00,0,0
3486,09/09/2016 , 23:30:00,0,0
3487,09/09/2016 , 23:45:00,0,0
3488,09/09/2016 , 24:00:00,0,0
3489,10/09/2016 , 00:15:00,0,0
3490,10/09/2016 , 00:30:00,0,0
3491,10/09/2016 , 00:45:00,0,0
3492,10/09/2016 , 01:00:00,0,0
3493,10/09/2016 , 01:15:00,0,0
3494,10/09/2016 , 01:30:00,0,0
3495,10/09/2016 , 01:45:00,0,0
3496,10/09/2016 , 02:00:00,0,0
3497,10/09/2016 , 02:15:00,0,0
3498,10/09/2016 , 02:30:00,0,0
3499,10/09/2016 , 02:45:00,0,0
3500,10/09/2016 , 03:00:00,0,0
3501,10/09/2016 , 03:15:00,0,0
3502,10/09/2016 , 03:30:00,0,0
3503,10/09/2016 , 03:45:00,0,0
3504,10/09/2016 , 04:00:00,0,0
3505,10/09/2016 , 04:15:00,0,0
3506,10/09/2016 , 04:30:00,0,0
3507,10/09/2016 , 04:45:00,0,0
3508,10/09/2016 , 05:00:00,0,0
3509,10/09/2016 , 05:15:00,0,0
3510,10/09/2016 , 05:30:00,0,0
3511,10/09/2016 , 05:45:00,0,0
3512,10/09/2016 , 06:00:00,0,0
3513,10/09/2016 , 06:15:00,0,0
3514,10/09/2016 , 06:30:00,2,0.4
3515,10/09/2016 , 06:45:00,25,4.9
3516,10/09/2016 , 07:00:00,50,9.8
3517,10/09/2016 , 07:15:00,79,15.6
3518,10/09/2016 , 07:30:00,323,63.6
3519,10/09/2016 , 07:45:00,291,57.3
3520,10/09/2016 , 08:00:00,423,83.3
3521,10/09/2016 , 08:15:00,463,91.1
3522,10/09/2016 , 08:30:00,590,116.1
3523,10/09/2016 , 08:45:00,429,84.4
3524,10/09/2016 , 09:00:00,448,88.2
3525,10/09/2016 , 09:15:00,610,120.1
3526,10/09/2016 , 09:30:00,971,191.1
3527,10/09/2016 , 09:45:00,1208,237.8
3528,10/09/2016 , 10:00:00,1141,224.6
3529,10/09/2016 , 10:15:00,1742,342.9
3530,10/09/2016 , 10:30:00,2397,471.8
3531,10/09/2016 , 10:45:00,888,174.8
3532,10/09/2016 , 11:00:00,695,136.8
3533,10/09/2016 , 11:15:00,1026,202
3534,10/09/2016 , 11:30:00,945,186
3535,10/09/2016 , 11:45:00,819,161.2
3536,10/09/2016 , 12:00:00,1168,229.9
3537,10/09/2016 , 12:15:00,1869,367.9
3538,10/09/2016 , 12:30:00,1217,239.6
3539,10/09/2016 , 12:45:00,1057,208.1
3540,10/09/2016 , 13:00:00,1579,310.8
3541,10/09/2016 , 13:15:00,1033,203.3
3542,10/09/2016 , 13:30:00,1111,218.7
3543,10/09/2016 , 13:45:00,741,145.9
3544,10/09/2016 , 14:00:00,1033,203.3
3545,10/09/2016 , 14:15:00,988,194.5
3546,10/09/2016 , 14:30:00,936,184.2
3547,10/09/2016 , 14:45:00,794,156.3
3548,10/09/2016 , 15:00:00,616,121.3
3549,10/09/2016 , 15:15:00,600,118.1
3550,10/09/2016 , 15:30:00,523,102.9
3551,10/09/2016 , 15:45:00,359,70.7
3552,10/09/2016 , 16:00:00,363,71.5
3553,10/09/2016 , 16:15:00,336,66.1
3554,10/09/2016 , 16:30:00,218,42.9
3555,10/09/2016 , 16:45:00,216,42.5
3556,10/09/2016 , 17:00:00,218,42.9
3557,10/09/2016 , 17:15:00,158,31.1
3558,10/09/2016 , 17:30:00,151,29.7
3559,10/09/2016 , 17:45:00,128,25.2
3560,10/09/2016 , 18:00:00,74,14.6
3561,10/09/2016 , 18:15:00,57,11.2
3562,10/09/2016 , 18:30:00,22,4.3
3563,10/09/2016 , 18:45:00,0,0
3564,10/09/2016 , 19:00:00,0,0
3565,10/09/2016 , 19:15:00,0,0
3566,10/09/2016 , 19:30:00,0,0
3567,10/09/2016 , 19:45:00,0,0
3568,10/09/2016 , 20:00:00,0,0
3569,10/09/2016 , 20:15:00,0,0
3570,10/09/2016 , 20:30:00,0,0
3571,10/09/2016 , 20:45:00,0,0
3572,10/09/2016 , 21:00:00,0,0
3573,10/09/2016 , 21:15:00,0,0
3574,10/09/2016 , 21:30:00,0,0
3575,10/09/2016 , 21:45:00,0,0
3576,10/09/2016 , 22:00:00,0,0
3577,10/09/2016 , 22:15:00,0,0
3578,10/09/2016 , 22:30:00,0,0
3579,10/09/2016 , 22:45:00,0,0
3580,10/09/2016 , 23:00:00,0,0
3581,10/09/2016 , 23:15:00,0,0
3582,10/09/2016 , 23:30:00,0,0
3583,10/09/2016 , 23:45:00,0,0
3584,10/09/2016 , 24:00:00,0,0
3585,11/09/2016 , 00:15:00,0,0
3586,11/09/2016 , 00:30:00,0,0
3587,11/09/2016 , 00:45:00,0,0
3588,11/09/2016 , 01:00:00,0,0
3589,11/09/2016 , 01:15:00,0,0
3590,11/09/2016 , 01:30:00,0,0
3591,11/09/2016 , 01:45:00,0,0
3592,11/09/2016 , 02:00:00,0,0
3593,11/09/2016 , 02:15:00,0,0
3594,11/09/2016 , 02:30:00,0,0
3595,11/09/2016 , 02:45:00,0,0
3596,11/09/2016 , 03:00:00,0,0
3597,11/09/2016 , 03:15:00,0,0
3598,11/09/2016 , 03:30:00,0,0
3599,11/09/2016 , 03:45:00,0,0
3600,11/09/2016 , 04:00:00,0,0
3601,11/09/2016 , 04:15:00,0,0
3602,11/09/2016 , 04:30:00,0,0
3603,11/09/2016 , 04:45:00,0,0
3604,11/09/2016 , 05:00:00,0,0
3605,11/09/2016 , 05:15:00,0,0
3606,11/09/2016 , 05:30:00,0,0
3607,11/09/2016 , 05:45:00,0,0
3608,11/09/2016 , 06:00:00,0,0
3609,11/09/2016 , 06:15:00,0,0
3610,11/09/2016 , 06:30:00,0,0
3611,11/09/2016 , 06:45:00,20,3.9
3612,11/09/2016 , 07:00:00,91,17.9
3613,11/09/2016 , 07:15:00,110,21.7
3614,11/09/2016 , 07:30:00,99,19.5
3615,11/09/2016 , 07:45:00,353,69.5
3616,11/09/2016 , 08:00:00,351,69.1
3617,11/09/2016 , 08:15:00,534,105.1
3618,11/09/2016 , 08:30:00,294,57.9
3619,11/09/2016 , 08:45:00,567,111.6
3620,11/09/2016 , 09:00:00,895,176.2
3621,11/09/2016 , 09:15:00,703,138.4
3622,11/09/2016 , 09:30:00,709,139.6
3623,11/09/2016 , 09:45:00,1075,211.6
3624,11/09/2016 , 10:00:00,2207,434.4
3625,11/09/2016 , 10:15:00,3115,613.2
3626,11/09/2016 , 10:30:00,1062,209
3627,11/09/2016 , 10:45:00,1724,339.3
3628,11/09/2016 , 11:00:00,2618,515.3
3629,11/09/2016 , 11:15:00,1923,378.5
3630,11/09/2016 , 11:30:00,1620,318.9
3631,11/09/2016 , 11:45:00,1710,336.6
3632,11/09/2016 , 12:00:00,3034,597.2
3633,11/09/2016 , 12:15:00,2388,470
3634,11/09/2016 , 12:30:00,2322,457.1
3635,11/09/2016 , 12:45:00,2699,531.3
3636,11/09/2016 , 13:00:00,2074,408.2
3637,11/09/2016 , 13:15:00,2003,394.3
3638,11/09/2016 , 13:30:00,1837,361.6
3639,11/09/2016 , 13:45:00,1417,278.9
3640,11/09/2016 , 14:00:00,1659,326.6
3641,11/09/2016 , 14:15:00,601,118.3
3642,11/09/2016 , 14:30:00,1225,241.1
3643,11/09/2016 , 14:45:00,648,127.6
3644,11/09/2016 , 15:00:00,672,132.3
3645,11/09/2016 , 15:15:00,606,119.3
3646,11/09/2016 , 15:30:00,702,138.2
3647,11/09/2016 , 15:45:00,294,57.9
3648,11/09/2016 , 16:00:00,397,78.1
3649,11/09/2016 , 16:15:00,368,72.4
3650,11/09/2016 , 16:30:00,303,59.6
3651,11/09/2016 , 16:45:00,361,71.1
3652,11/09/2016 , 17:00:00,593,116.7
3653,11/09/2016 , 17:15:00,474,93.3
3654,11/09/2016 , 17:30:00,249,49
3655,11/09/2016 , 17:45:00,213,41.9
3656,11/09/2016 , 18:00:00,219,43.1
3657,11/09/2016 , 18:15:00,120,23.6
3658,11/09/2016 , 18:30:00,40,7.9
3659,11/09/2016 , 18:45:00,7,1.4
3660,11/09/2016 , 19:00:00,0,0
3661,11/09/2016 , 19:15:00,0,0
3662,11/09/2016 , 19:30:00,0,0
3663,11/09/2016 , 19:45:00,0,0
3664,11/09/2016 , 20:00:00,0,0
3665,11/09/2016 , 20:15:00,0,0
3666,11/09/2016 , 20:30:00,0,0
3667,11/09/2016 , 20:45:00,0,0
3668,11/09/2016 , 21:00:00,0,0
3669,11/09/2016 , 21:15:00,0,0
3670,11/09/2016 , 21:30:00,0,0
3671,11/09/2016 , 21:45:00,0,0
3672,11/09/2016 , 22:00:00,0,0
3673,11/09/2016 , 22:15:00,0,0
3674,11/09/2016 , 22:30:00,0,0
3675,11/09/2016 , 22:45:00,0,0
3676,11/09/2016 , 23:00:00,0,0
3677,11/09/2016 , 23:15:00,0,0
3678,11/09/2016 , 23:30:00,0,0
3679,11/09/2016 , 23:45:00,0,0
3680,11/09/2016 , 24:00:00,0,0
3681,12/09/2016 , 00:15:00,0,0
3682,12/09/2016 , 00:30:00,0,0
3683,12/09/2016 , 00:45:00,0,0
3684,12/09/2016 , 01:00:00,0,0
3685,12/09/2016 , 01:15:00,0,0
3686,12/09/2016 , 01:30:00,0,0
3687,12/09/2016 , 01:45:00,0,0
3688,12/09/2016 , 02:00:00,0,0
3689,12/09/2016 , 02:15:00,0,0
3690,12/09/2016 , 02:30:00,0,0
3691,12/09/2016 , 02:45:00,0,0
3692,12/09/2016 , 03:00:00,0,0
3693,12/09/2016 , 03:15:00,0,0
3694,12/09/2016 , 03:30:00,0,0
3695,12/09/2016 , 03:45:00,0,0
3696,12/09/2016 , 04:00:00,0,0
3697,12/09/2016 , 04:15:00,0,0
3698,12/09/2016 , 04:30:00,0,0
3699,12/09/2016 , 04:45:00,0,0
3700,12/09/2016 , 05:00:00,0,0
3701,12/09/2016 , 05:15:00,0,0
3702,12/09/2016 , 05:30:00,0,0
3703,12/09/2016 , 05:45:00,0,0
3704,12/09/2016 , 06:00:00,0,0
3705,12/09/2016 , 06:15:00,0,0
3706,12/09/2016 , 06:30:00,1,0.2
3707,12/09/2016 , 06:45:00,32,6.3
3708,12/09/2016 , 07:00:00,126,24.8
3709,12/09/2016 , 07:15:00,195,38.4
3710,12/09/2016 , 07:30:00,240,47.2
3711,12/09/2016 , 07:45:00,280,55.1
3712,12/09/2016 , 08:00:00,637,125.4
3713,12/09/2016 , 08:15:00,1054,207.5
3714,12/09/2016 , 08:30:00,912,179.5
3715,12/09/2016 , 08:45:00,999,196.6
3716,12/09/2016 , 09:00:00,1495,294.3
3717,12/09/2016 , 09:15:00,1370,269.7
3718,12/09/2016 , 09:30:00,771,151.8
3719,12/09/2016 , 09:45:00,870,171.2
3720,12/09/2016 , 10:00:00,592,116.5
3721,12/09/2016 , 10:15:00,764,150.4
3722,12/09/2016 , 10:30:00,1755,345.5
3723,12/09/2016 , 10:45:00,3622,712.9
3724,12/09/2016 , 11:00:00,1639,322.6
3725,12/09/2016 , 11:15:00,1192,234.6
3726,12/09/2016 , 11:30:00,1174,231.1
3727,12/09/2016 , 11:45:00,919,180.9
3728,12/09/2016 , 12:00:00,1123,221
3729,12/09/2016 , 12:15:00,741,145.9
3730,12/09/2016 , 12:30:00,967,190.3
3731,12/09/2016 , 12:45:00,639,125.8
3732,12/09/2016 , 13:00:00,1262,248.4
3733,12/09/2016 , 13:15:00,1682,331.1
3734,12/09/2016 , 13:30:00,1268,249.6
3735,12/09/2016 , 13:45:00,1322,260.2
3736,12/09/2016 , 14:00:00,1215,239.2
3737,12/09/2016 , 14:15:00,1287,253.3
3738,12/09/2016 , 14:30:00,558,109.8
3739,12/09/2016 , 14:45:00,460,90.5
3740,12/09/2016 , 15:00:00,432,85
3741,12/09/2016 , 15:15:00,632,124.4
3742,12/09/2016 , 15:30:00,485,95.5
3743,12/09/2016 , 15:45:00,656,129.1
3744,12/09/2016 , 16:00:00,692,136.2
3745,12/09/2016 , 16:15:00,503,99
3746,12/09/2016 , 16:30:00,505,99.4
3747,12/09/2016 , 16:45:00,481,94.7
3748,12/09/2016 , 17:00:00,339,66.7
3749,12/09/2016 , 17:15:00,343,67.5
3750,12/09/2016 , 17:30:00,357,70.3
3751,12/09/2016 , 17:45:00,188,37
3752,12/09/2016 , 18:00:00,120,23.6
3753,12/09/2016 , 18:15:00,56,11
3754,12/09/2016 , 18:30:00,26,5.1
3755,12/09/2016 , 18:45:00,0,0
3756,12/09/2016 , 19:00:00,0,0
3757,12/09/2016 , 19:15:00,0,0
3758,12/09/2016 , 19:30:00,0,0
3759,12/09/2016 , 19:45:00,0,0
3760,12/09/2016 , 20:00:00,0,0
3761,12/09/2016 , 20:15:00,0,0
3762,12/09/2016 , 20:30:00,0,0
3763,12/09/2016 , 20:45:00,0,0
3764,12/09/2016 , 21:00:00,0,0
3765,12/09/2016 , 21:15:00,0,0
3766,12/09/2016 , 21:30:00,0,0
3767,12/09/2016 , 21:45:00,0,0
3768,12/09/2016 , 22:00:00,0,0
3769,12/09/2016 , 22:15:00,0,0
3770,12/09/2016 , 22:30:00,0,0
3771,12/09/2016 , 22:45:00,0,0
3772,12/09/2016 , 23:00:00,0,0
3773,12/09/2016 , 23:15:00,0,0
3774,12/09/2016 , 23:30:00,0,0
3775,12/09/2016 , 23:45:00,0,0
3776,12/09/2016 , 24:00:00,0,0
3777,13/09/2016 , 00:15:00,0,0
3778,13/09/2016 , 00:30:00,0,0
3779,13/09/2016 , 00:45:00,0,0
3780,13/09/2016 , 01:00:00,0,0
3781,13/09/2016 , 01:15:00,0,0
3782,13/09/2016 , 01:30:00,0,0
3783,13/09/2016 , 01:45:00,0,0
3784,13/09/2016 , 02:00:00,0,0
3785,13/09/2016 , 02:15:00,0,0
3786,13/09/2016 , 02:30:00,0,0
3787,13/09/2016 , 02:45:00,0,0
3788,13/09/2016 , 03:00:00,0,0
3789,13/09/2016 , 03:15:00,0,0
3790,13/09/2016 , 03:30:00,0,0
3791,13/09/2016 , 03:45:00,0,0
3792,13/09/2016 , 04:00:00,0,0
3793,13/09/2016 , 04:15:00,0,0
3794,13/09/2016 , 04:30:00,0,0
3795,13/09/2016 , 04:45:00,0,0
3796,13/09/2016 , 05:00:00,0,0
3797,13/09/2016 , 05:15:00,0,0
3798,13/09/2016 , 05:30:00,0,0
3799,13/09/2016 , 05:45:00,0,0
3800,13/09/2016 , 06:00:00,0,0
3801,13/09/2016 , 06:15:00,0,0
3802,13/09/2016 , 06:30:00,6,1.2
3803,13/09/2016 , 06:45:00,152,29.9
3804,13/09/2016 , 07:00:00,182,35.8
3805,13/09/2016 , 07:15:00,278,54.7
3806,13/09/2016 , 07:30:00,274,53.9
3807,13/09/2016 , 07:45:00,473,93.1
3808,13/09/2016 , 08:00:00,808,159
3809,13/09/2016 , 08:15:00,506,99.6
3810,13/09/2016 , 08:30:00,550,108.3
3811,13/09/2016 , 08:45:00,1010,198.8
3812,13/09/2016 , 09:00:00,1780,350.4
3813,13/09/2016 , 09:15:00,869,171.1
3814,13/09/2016 , 09:30:00,1404,276.4
3815,13/09/2016 , 09:45:00,1417,278.9
3816,13/09/2016 , 10:00:00,1510,297.2
3817,13/09/2016 , 10:15:00,2085,410.4
3818,13/09/2016 , 10:30:00,2802,551.5
3819,13/09/2016 , 10:45:00,3224,634.6
3820,13/09/2016 , 11:00:00,2450,482.3
3821,13/09/2016 , 11:15:00,2942,579.1
3822,13/09/2016 , 11:30:00,2293,451.3
3823,13/09/2016 , 11:45:00,875,172.2
3824,13/09/2016 , 12:00:00,978,192.5
3825,13/09/2016 , 12:15:00,817,160.8
3826,13/09/2016 , 12:30:00,620,122
3827,13/09/2016 , 12:45:00,1071,210.8
3828,13/09/2016 , 13:00:00,1217,239.6
3829,13/09/2016 , 13:15:00,1039,204.5
3830,13/09/2016 , 13:30:00,1267,249.4
3831,13/09/2016 , 13:45:00,1255,247
3832,13/09/2016 , 14:00:00,1484,292.1
3833,13/09/2016 , 14:15:00,1455,286.4
3834,13/09/2016 , 14:30:00,1096,215.7
3835,13/09/2016 , 14:45:00,1756,345.6
3836,13/09/2016 , 15:00:00,997,196.2
3837,13/09/2016 , 15:15:00,1079,212.4
3838,13/09/2016 , 15:30:00,1065,209.6
3839,13/09/2016 , 15:45:00,904,177.9
3840,13/09/2016 , 16:00:00,631,124.2
3841,13/09/2016 , 16:15:00,602,118.5
3842,13/09/2016 , 16:30:00,555,109.2
3843,13/09/2016 , 16:45:00,495,97.4
3844,13/09/2016 , 17:00:00,328,64.6
3845,13/09/2016 , 17:15:00,344,67.7
3846,13/09/2016 , 17:30:00,360,70.9
3847,13/09/2016 , 17:45:00,282,55.5
3848,13/09/2016 , 18:00:00,210,41.3
3849,13/09/2016 , 18:15:00,124,24.4
3850,13/09/2016 , 18:30:00,52,10.2
3851,13/09/2016 , 18:45:00,13,2.6
3852,13/09/2016 , 19:00:00,0,0
3853,13/09/2016 , 19:15:00,0,0
3854,13/09/2016 , 19:30:00,0,0
3855,13/09/2016 , 19:45:00,0,0
3856,13/09/2016 , 20:00:00,0,0
3857,13/09/2016 , 20:15:00,0,0
3858,13/09/2016 , 20:30:00,0,0
3859,13/09/2016 , 20:45:00,0,0
3860,13/09/2016 , 21:00:00,0,0
3861,13/09/2016 , 21:15:00,0,0
3862,13/09/2016 , 21:30:00,0,0
3863,13/09/2016 , 21:45:00,0,0
3864,13/09/2016 , 22:00:00,0,0
3865,13/09/2016 , 22:15:00,0,0
3866,13/09/2016 , 22:30:00,0,0
3867,13/09/2016 , 22:45:00,0,0
3868,13/09/2016 , 23:00:00,0,0
3869,13/09/2016 , 23:15:00,0,0
3870,13/09/2016 , 23:30:00,0,0
3871,13/09/2016 , 23:45:00,0,0
3872,13/09/2016 , 24:00:00,0,0
3873,14/09/2016 , 00:15:00,0,0
3874,14/09/2016 , 00:30:00,0,0
3875,14/09/2016 , 00:45:00,0,0
3876,14/09/2016 , 01:00:00,0,0
3877,14/09/2016 , 01:15:00,0,0
3878,14/09/2016 , 01:30:00,0,0
3879,14/09/2016 , 01:45:00,0,0
3880,14/09/2016 , 02:00:00,0,0
3881,14/09/2016 , 02:15:00,0,0
3882,14/09/2016 , 02:30:00,0,0
3883,14/09/2016 , 02:45:00,0,0
3884,14/09/2016 , 03:00:00,0,0
3885,14/09/2016 , 03:15:00,0,0
3886,14/09/2016 , 03:30:00,0,0
3887,14/09/2016 , 03:45:00,0,0
3888,14/09/2016 , 04:00:00,0,0
3889,14/09/2016 , 04:15:00,0,0
3890,14/09/2016 , 04:30:00,0,0
3891,14/09/2016 , 04:45:00,0,0
3892,14/09/2016 , 05:00:00,0,0
3893,14/09/2016 , 05:15:00,0,0
3894,14/09/2016 , 05:30:00,0,0
3895,14/09/2016 , 05:45:00,0,0
3896,14/09/2016 , 06:00:00,0,0
3897,14/09/2016 , 06:15:00,0,0
3898,14/09/2016 , 06:30:00,0,0
3899,14/09/2016 , 06:45:00,35,6.9
3900,14/09/2016 , 07:00:00,209,41.1
3901,14/09/2016 , 07:15:00,279,54.9
3902,14/09/2016 , 07:30:00,201,39.6
3903,14/09/2016 , 07:45:00,573,112.8
3904,14/09/2016 , 08:00:00,1207,237.6
3905,14/09/2016 , 08:15:00,1073,211.2
3906,14/09/2016 , 08:30:00,814,160.2
3907,14/09/2016 , 08:45:00,916,180.3
3908,14/09/2016 , 09:00:00,1609,316.7
3909,14/09/2016 , 09:15:00,2762,543.7
3910,14/09/2016 , 09:30:00,5042,992.5
3911,14/09/2016 , 09:45:00,3024,595.2
3912,14/09/2016 , 10:00:00,1921,378.1
3913,14/09/2016 , 10:15:00,2861,563.2
3914,14/09/2016 , 10:30:00,5627,1107.6
3915,14/09/2016 , 10:45:00,4905,965.5
3916,14/09/2016 , 11:00:00,2431,478.5
3917,14/09/2016 , 11:15:00,3586,705.9
3918,14/09/2016 , 11:30:00,3996,786.6
3919,14/09/2016 , 11:45:00,1872,368.5
3920,14/09/2016 , 12:00:00,1727,339.9
3921,14/09/2016 , 12:15:00,833,164
3922,14/09/2016 , 12:30:00,766,150.8
3923,14/09/2016 , 12:45:00,1301,256.1
3924,14/09/2016 , 13:00:00,1498,294.9
3925,14/09/2016 , 13:15:00,1484,292.1
3926,14/09/2016 , 13:30:00,2221,437.2
3927,14/09/2016 , 13:45:00,1832,360.6
3928,14/09/2016 , 14:00:00,1099,216.3
3929,14/09/2016 , 14:15:00,1419,279.3
3930,14/09/2016 , 14:30:00,829,163.2
3931,14/09/2016 , 14:45:00,1401,275.8
3932,14/09/2016 , 15:00:00,683,134.4
3933,14/09/2016 , 15:15:00,918,180.7
3934,14/09/2016 , 15:30:00,781,153.7
3935,14/09/2016 , 15:45:00,529,104.1
3936,14/09/2016 , 16:00:00,517,101.8
3937,14/09/2016 , 16:15:00,370,72.8
3938,14/09/2016 , 16:30:00,502,98.8
3939,14/09/2016 , 16:45:00,212,41.7
3940,14/09/2016 , 17:00:00,326,64.2
3941,14/09/2016 , 17:15:00,242,47.6
3942,14/09/2016 , 17:30:00,148,29.1
3943,14/09/2016 , 17:45:00,160,31.5
3944,14/09/2016 , 18:00:00,210,41.3
3945,14/09/2016 , 18:15:00,54,10.6
3946,14/09/2016 , 18:30:00,24,4.7
3947,14/09/2016 , 18:45:00,0,0
3948,14/09/2016 , 19:00:00,0,0
3949,14/09/2016 , 19:15:00,0,0
3950,14/09/2016 , 19:30:00,0,0
3951,14/09/2016 , 19:45:00,0,0
3952,14/09/2016 , 20:00:00,0,0
3953,14/09/2016 , 20:15:00,0,0
3954,14/09/2016 , 20:30:00,0,0
3955,14/09/2016 , 20:45:00,0,0
3956,14/09/2016 , 21:00:00,0,0
3957,14/09/2016 , 21:15:00,0,0
3958,14/09/2016 , 21:30:00,0,0
3959,14/09/2016 , 21:45:00,0,0
3960,14/09/2016 , 22:00:00,0,0
3961,14/09/2016 , 22:15:00,0,0
3962,14/09/2016 , 22:30:00,0,0
3963,14/09/2016 , 22:45:00,0,0
3964,14/09/2016 , 23:00:00,0,0
3965,14/09/2016 , 23:15:00,0,0
3966,14/09/2016 , 23:30:00,0,0
3967,14/09/2016 , 23:45:00,0,0
3968,14/09/2016 , 24:00:00,0,0
3969,15/09/2016 , 00:15:00,0,0
3970,15/09/2016 , 00:30:00,0,0
3971,15/09/2016 , 00:45:00,0,0
3972,15/09/2016 , 01:00:00,0,0
3973,15/09/2016 , 01:15:00,0,0
3974,15/09/2016 , 01:30:00,0,0
3975,15/09/2016 , 01:45:00,0,0
3976,15/09/2016 , 02:00:00,0,0
3977,15/09/2016 , 02:15:00,0,0
3978,15/09/2016 , 02:30:00,0,0
3979,15/09/2016 , 02:45:00,0,0
3980,15/09/2016 , 03:00:00,0,0
3981,15/09/2016 , 03:15:00,0,0
3982,15/09/2016 , 03:30:00,0,0
3983,15/09/2016 , 03:45:00,0,0
3984,15/09/2016 , 04:00:00,0,0
3985,15/09/2016 , 04:15:00,0,0
3986,15/09/2016 , 04:30:00,0,0
3987,15/09/2016 , 04:45:00,0,0
3988,15/09/2016 , 05:00:00,0,0
3989,15/09/2016 , 05:15:00,0,0
3990,15/09/2016 , 05:30:00,0,0
3991,15/09/2016 , 05:45:00,0,0
3992,15/09/2016 , 06:00:00,0,0
3993,15/09/2016 , 06:15:00,0,0
3994,15/09/2016 , 06:30:00,0,0
3995,15/09/2016 , 06:45:00,58,11.4
3996,15/09/2016 , 07:00:00,271,53.3
3997,15/09/2016 , 07:15:00,499,98.2
3998,15/09/2016 , 07:30:00,760,149.6
3999,15/09/2016 , 07:45:00,843,165.9
4000,15/09/2016 , 08:00:00,1345,264.7
4001,15/09/2016 , 08:15:00,1764,347.2
4002,15/09/2016 , 08:30:00,1829,360
4003,15/09/2016 , 08:45:00,2275,447.8
4004,15/09/2016 , 09:00:00,1874,368.9
4005,15/09/2016 , 09:15:00,2025,398.6
4006,15/09/2016 , 09:30:00,926,182.3
4007,15/09/2016 , 09:45:00,658,129.5
4008,15/09/2016 , 10:00:00,1033,203.3
4009,15/09/2016 , 10:15:00,2146,422.4
4010,15/09/2016 , 10:30:00,1204,237
4011,15/09/2016 , 10:45:00,2855,562
4012,15/09/2016 , 11:00:00,2883,567.5
4013,15/09/2016 , 11:15:00,2790,549.2
4014,15/09/2016 , 11:30:00,2115,416.3
4015,15/09/2016 , 11:45:00,959,188.8
4016,15/09/2016 , 12:00:00,993,195.5
4017,15/09/2016 , 12:15:00,1208,237.8
4018,15/09/2016 , 12:30:00,1795,353.3
4019,15/09/2016 , 12:45:00,1115,219.5
4020,15/09/2016 , 13:00:00,1280,252
4021,15/09/2016 , 13:15:00,640,126
4022,15/09/2016 , 13:30:00,1048,206.3
4023,15/09/2016 , 13:45:00,1011,199
4024,15/09/2016 , 14:00:00,750,147.6
4025,15/09/2016 , 14:15:00,555,109.2
4026,15/09/2016 , 14:30:00,526,103.5
4027,15/09/2016 , 14:45:00,857,168.7
4028,15/09/2016 , 15:00:00,514,101.2
4029,15/09/2016 , 15:15:00,412,81.1
4030,15/09/2016 , 15:30:00,365,71.8
4031,15/09/2016 , 15:45:00,298,58.7
4032,15/09/2016 , 16:00:00,237,46.7
4033,15/09/2016 , 16:15:00,293,57.7
4034,15/09/2016 , 16:30:00,328,64.6
4035,15/09/2016 , 16:45:00,317,62.4
4036,15/09/2016 , 17:00:00,276,54.3
4037,15/09/2016 , 17:15:00,235,46.3
4038,15/09/2016 , 17:30:00,138,27.2
4039,15/09/2016 , 17:45:00,78,15.4
4040,15/09/2016 , 18:00:00,57,11.2
4041,15/09/2016 , 18:15:00,39,7.7
4042,15/09/2016 , 18:30:00,8,1.6
4043,15/09/2016 , 18:45:00,0,0
4044,15/09/2016 , 19:00:00,0,0
4045,15/09/2016 , 19:15:00,0,0
4046,15/09/2016 , 19:30:00,0,0
4047,15/09/2016 , 19:45:00,0,0
4048,15/09/2016 , 20:00:00,0,0
4049,15/09/2016 , 20:15:00,0,0
4050,15/09/2016 , 20:30:00,0,0
4051,15/09/2016 , 20:45:00,0,0
4052,15/09/2016 , 21:00:00,0,0
4053,15/09/2016 , 21:15:00,0,0
4054,15/09/2016 , 21:30:00,0,0
4055,15/09/2016 , 21:45:00,0,0
4056,15/09/2016 , 22:00:00,0,0
4057,15/09/2016 , 22:15:00,0,0
4058,15/09/2016 , 22:30:00,0,0
4059,15/09/2016 , 22:45:00,0,0
4060,15/09/2016 , 23:00:00,0,0
4061,15/09/2016 , 23:15:00,0,0
4062,15/09/2016 , 23:30:00,0,0
4063,15/09/2016 , 23:45:00,0,0
4064,15/09/2016 , 24:00:00,0,0
4065,16/09/2016 , 00:15:00,0,0
4066,16/09/2016 , 00:30:00,0,0
4067,16/09/2016 , 00:45:00,0,0
4068,16/09/2016 , 01:00:00,0,0
4069,16/09/2016 , 01:15:00,0,0
4070,16/09/2016 , 01:30:00,0,0
4071,16/09/2016 , 01:45:00,0,0
4072,16/09/2016 , 02:00:00,0,0
4073,16/09/2016 , 02:15:00,0,0
4074,16/09/2016 , 02:30:00,0,0
4075,16/09/2016 , 02:45:00,0,0
4076,16/09/2016 , 03:00:00,0,0
4077,16/09/2016 , 03:15:00,0,0
4078,16/09/2016 , 03:30:00,0,0
4079,16/09/2016 , 03:45:00,0,0
4080,16/09/2016 , 04:00:00,0,0
