ï»¿Site Name ,TANK,,,
Site Number ,4,,,
Logger ,Integrating Light Sensor,,,
Logger Serial Number ,2486,,,
,,,,
,,,,
Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,
,,,,
3167,30/06/2016 , 14:45:00,3554,699.6
3168,30/06/2016 , 15:00:00,3339,657.2
3169,30/06/2016 , 15:15:00,2479,488
3170,30/06/2016 , 15:30:00,1504,296
3171,30/06/2016 , 15:45:00,2273,447.4
3172,30/06/2016 , 16:00:00,1894,372.8
3173,30/06/2016 , 16:15:00,1559,306.9
3174,30/06/2016 , 16:30:00,1583,311.6
3175,30/06/2016 , 16:45:00,1371,269.9
3176,30/06/2016 , 17:00:00,872,171.6
3177,30/06/2016 , 17:15:00,670,131.9
3178,30/06/2016 , 17:30:00,642,126.4
3179,30/06/2016 , 17:45:00,546,107.5
3180,30/06/2016 , 18:00:00,555,109.2
3181,30/06/2016 , 18:15:00,429,84.4
3182,30/06/2016 , 18:30:00,282,55.5
3183,30/06/2016 , 18:45:00,194,38.2
3184,30/06/2016 , 19:00:00,124,24.4
3185,30/06/2016 , 19:15:00,25,4.9
3186,30/06/2016 , 19:30:00,0,0
3187,30/06/2016 , 19:45:00,0,0
3188,30/06/2016 , 20:00:00,0,0
3189,30/06/2016 , 20:15:00,0,0
3190,30/06/2016 , 20:30:00,0,0
3191,30/06/2016 , 20:45:00,0,0
3192,30/06/2016 , 21:00:00,0,0
3193,30/06/2016 , 21:15:00,0,0
3194,30/06/2016 , 21:30:00,0,0
3195,30/06/2016 , 21:45:00,0,0
3196,30/06/2016 , 22:00:00,0,0
3197,30/06/2016 , 22:15:00,0,0
3198,30/06/2016 , 22:30:00,0,0
3199,30/06/2016 , 22:45:00,0,0
3200,30/06/2016 , 23:00:00,0,0
3201,30/06/2016 , 23:15:00,0,0
3202,30/06/2016 , 23:30:00,0,0
3203,30/06/2016 , 23:45:00,0,0
3204,30/06/2016 , 24:00:00,0,0
3205,1/7/16, 00:15:00,0,0
3206,1/7/16, 00:30:00,0,0
3207,1/7/16, 00:45:00,0,0
3208,1/7/16, 01:00:00,0,0
3209,1/7/16, 01:15:00,0,0
3210,1/7/16, 01:30:00,0,0
3211,1/7/16, 01:45:00,0,0
3212,1/7/16, 02:00:00,0,0
3213,1/7/16, 02:15:00,0,0
3214,1/7/16, 02:30:00,0,0
3215,1/7/16, 02:45:00,0,0
3216,1/7/16, 03:00:00,0,0
3217,1/7/16, 03:15:00,0,0
3218,1/7/16, 03:30:00,0,0
3219,1/7/16, 03:45:00,0,0
3220,1/7/16, 04:00:00,0,0
3221,1/7/16, 04:15:00,0,0
3222,1/7/16, 04:30:00,0,0
3223,1/7/16, 04:45:00,0,0
3224,1/7/16, 05:00:00,0,0
3225,1/7/16, 05:15:00,0,0
3226,1/7/16, 05:30:00,0,0
3227,1/7/16, 05:45:00,0,0
3228,1/7/16, 06:00:00,0,0
3229,1/7/16, 06:15:00,36,7.1
3230,1/7/16, 06:30:00,329,64.8
3231,1/7/16, 06:45:00,701,138
3232,1/7/16, 07:00:00,789,155.3
3233,1/7/16, 07:15:00,1231,242.3
3234,1/7/16, 07:30:00,1518,298.8
3235,1/7/16, 07:45:00,777,152.9
3236,1/7/16, 08:00:00,2019,397.4
3237,1/7/16, 08:15:00,1552,305.5
3238,1/7/16, 08:30:00,1079,212.4
3239,1/7/16, 08:45:00,3226,635
3240,1/7/16, 09:00:00,3030,596.4
3241,1/7/16, 09:15:00,3059,602.1
3242,1/7/16, 09:30:00,5725,1126.9
3243,1/7/16, 09:45:00,4150,816.9
3244,1/7/16, 10:00:00,4196,825.9
3245,1/7/16, 10:15:00,2880,566.9
3246,1/7/16, 10:30:00,2474,487
3247,1/7/16, 10:45:00,4327,851.7
3248,1/7/16, 11:00:00,3401,669.4
3249,1/7/16, 11:15:00,5568,1096
3250,1/7/16, 11:30:00,5040,992.1
3251,1/7/16, 11:45:00,4045,796.2
3252,1/7/16, 12:00:00,3820,751.9
3253,1/7/16, 12:15:00,2706,532.6
3254,1/7/16, 12:30:00,4086,804.3
3255,1/7/16, 12:45:00,4993,982.8
3256,1/7/16, 13:00:00,4437,873.4
3257,1/7/16, 13:15:00,4303,847
3258,1/7/16, 13:30:00,4305,847.4
3259,1/7/16, 13:45:00,4343,854.9
3260,1/7/16, 14:00:00,3842,756.3
3261,1/7/16, 14:15:00,4062,799.6
3262,1/7/16, 14:30:00,3440,677.1
3263,1/7/16, 14:45:00,3440,677.1
3264,1/7/16, 15:00:00,2951,580.9
3265,1/7/16, 15:15:00,2717,534.8
3266,1/7/16, 15:30:00,2513,494.7
3267,1/7/16, 15:45:00,2168,426.7
3268,1/7/16, 16:00:00,2019,397.4
3269,1/7/16, 16:15:00,1960,385.8
3270,1/7/16, 16:30:00,1731,340.7
3271,1/7/16, 16:45:00,1460,287.4
3272,1/7/16, 17:00:00,1168,229.9
3273,1/7/16, 17:15:00,1091,214.8
3274,1/7/16, 17:30:00,984,193.7
3275,1/7/16, 17:45:00,936,184.2
3276,1/7/16, 18:00:00,682,134.2
3277,1/7/16, 18:15:00,692,136.2
3278,1/7/16, 18:30:00,578,113.8
3279,1/7/16, 18:45:00,331,65.2
3280,1/7/16, 19:00:00,160,31.5
3281,1/7/16, 19:15:00,43,8.5
3282,1/7/16, 19:30:00,2,0.4
3283,1/7/16, 19:45:00,0,0
3284,1/7/16, 20:00:00,0,0
3285,1/7/16, 20:15:00,0,0
3286,1/7/16, 20:30:00,0,0
3287,1/7/16, 20:45:00,0,0
3288,1/7/16, 21:00:00,0,0
3289,1/7/16, 21:15:00,0,0
3290,1/7/16, 21:30:00,0,0
3291,1/7/16, 21:45:00,0,0
3292,1/7/16, 22:00:00,0,0
3293,1/7/16, 22:15:00,0,0
3294,1/7/16, 22:30:00,0,0
3295,1/7/16, 22:45:00,0,0
3296,1/7/16, 23:00:00,0,0
3297,1/7/16, 23:15:00,0,0
3298,1/7/16, 23:30:00,0,0
3299,1/7/16, 23:45:00,0,0
3300,1/7/16, 24:00:00,0,0
3301,2/7/16, 00:15:00,0,0
3302,2/7/16, 00:30:00,0,0
3303,2/7/16, 00:45:00,0,0
3304,2/7/16, 01:00:00,0,0
3305,2/7/16, 01:15:00,0,0
3306,2/7/16, 01:30:00,0,0
3307,2/7/16, 01:45:00,0,0
3308,2/7/16, 02:00:00,0,0
3309,2/7/16, 02:15:00,0,0
3310,2/7/16, 02:30:00,0,0
3311,2/7/16, 02:45:00,0,0
3312,2/7/16, 03:00:00,0,0
3313,2/7/16, 03:15:00,0,0
3314,2/7/16, 03:30:00,0,0
3315,2/7/16, 03:45:00,0,0
3316,2/7/16, 04:00:00,0,0
3317,2/7/16, 04:15:00,0,0
3318,2/7/16, 04:30:00,0,0
3319,2/7/16, 04:45:00,0,0
3320,2/7/16, 05:00:00,0,0
3321,2/7/16, 05:15:00,0,0
3322,2/7/16, 05:30:00,0,0
3323,2/7/16, 05:45:00,0,0
3324,2/7/16, 06:00:00,0,0
3325,2/7/16, 06:15:00,7,1.4
3326,2/7/16, 06:30:00,75,14.8
3327,2/7/16, 06:45:00,250,49.2
3328,2/7/16, 07:00:00,910,179.1
3329,2/7/16, 07:15:00,1533,301.8
3330,2/7/16, 07:30:00,3208,631.5
3331,2/7/16, 07:45:00,2568,505.5
3332,2/7/16, 08:00:00,3660,720.4
3333,2/7/16, 08:15:00,4752,935.4
3334,2/7/16, 08:30:00,3106,611.4
3335,2/7/16, 08:45:00,4644,914.1
3336,2/7/16, 09:00:00,6539,1287.1
3337,2/7/16, 09:15:00,7098,1397.2
3338,2/7/16, 09:30:00,7528,1481.8
3339,2/7/16, 09:45:00,7893,1553.6
3340,2/7/16, 10:00:00,8126,1599.5
3341,2/7/16, 10:15:00,8480,1669.2
3342,2/7/16, 10:30:00,6180,1216.5
3343,2/7/16, 10:45:00,6132,1207
3344,2/7/16, 11:00:00,8259,1625.7
3345,2/7/16, 11:15:00,8141,1602.5
3346,2/7/16, 11:30:00,8235,1621
3347,2/7/16, 11:45:00,8097,1593.8
3348,2/7/16, 12:00:00,7669,1509.6
3349,2/7/16, 12:15:00,6987,1375.3
3350,2/7/16, 12:30:00,6555,1290.3
3351,2/7/16, 12:45:00,6731,1324.9
3352,2/7/16, 13:00:00,6690,1316.8
3353,2/7/16, 13:15:00,6208,1222
3354,2/7/16, 13:30:00,5859,1153.3
3355,2/7/16, 13:45:00,5523,1087.1
3356,2/7/16, 14:00:00,4800,944.8
3357,2/7/16, 14:15:00,4388,863.7
3358,2/7/16, 14:30:00,3914,770.4
3359,2/7/16, 14:45:00,3578,704.3
3360,2/7/16, 15:00:00,2914,573.6
3361,2/7/16, 15:15:00,2877,566.3
3362,2/7/16, 15:30:00,2201,433.2
3363,2/7/16, 15:45:00,2005,394.7
3364,2/7/16, 16:00:00,1707,336
3365,2/7/16, 16:15:00,1649,324.6
3366,2/7/16, 16:30:00,1199,236
3367,2/7/16, 16:45:00,1273,250.6
3368,2/7/16, 17:00:00,794,156.3
3369,2/7/16, 17:15:00,649,127.7
3370,2/7/16, 17:30:00,637,125.4
3371,2/7/16, 17:45:00,471,92.7
3372,2/7/16, 18:00:00,429,84.4
3373,2/7/16, 18:15:00,334,65.7
3374,2/7/16, 18:30:00,294,57.9
3375,2/7/16, 18:45:00,227,44.7
3376,2/7/16, 19:00:00,121,23.8
3377,2/7/16, 19:15:00,60,11.8
3378,2/7/16, 19:30:00,7,1.4
3379,2/7/16, 19:45:00,0,0
3380,2/7/16, 20:00:00,0,0
3381,2/7/16, 20:15:00,0,0
3382,2/7/16, 20:30:00,0,0
3383,2/7/16, 20:45:00,0,0
3384,2/7/16, 21:00:00,0,0
3385,2/7/16, 21:15:00,0,0
3386,2/7/16, 21:30:00,0,0
3387,2/7/16, 21:45:00,0,0
3388,2/7/16, 22:00:00,0,0
3389,2/7/16, 22:15:00,0,0
3390,2/7/16, 22:30:00,0,0
3391,2/7/16, 22:45:00,0,0
3392,2/7/16, 23:00:00,0,0
3393,2/7/16, 23:15:00,0,0
3394,2/7/16, 23:30:00,0,0
3395,2/7/16, 23:45:00,0,0
3396,2/7/16, 24:00:00,0,0
3397,3/7/16, 00:15:00,0,0
3398,3/7/16, 00:30:00,0,0
3399,3/7/16, 00:45:00,0,0
3400,3/7/16, 01:00:00,0,0
3401,3/7/16, 01:15:00,0,0
3402,3/7/16, 01:30:00,0,0
3403,3/7/16, 01:45:00,0,0
3404,3/7/16, 02:00:00,0,0
3405,3/7/16, 02:15:00,0,0
3406,3/7/16, 02:30:00,0,0
3407,3/7/16, 02:45:00,0,0
3408,3/7/16, 03:00:00,0,0
3409,3/7/16, 03:15:00,0,0
3410,3/7/16, 03:30:00,0,0
3411,3/7/16, 03:45:00,0,0
3412,3/7/16, 04:00:00,0,0
3413,3/7/16, 04:15:00,0,0
3414,3/7/16, 04:30:00,0,0
3415,3/7/16, 04:45:00,0,0
3416,3/7/16, 05:00:00,0,0
3417,3/7/16, 05:15:00,0,0
3418,3/7/16, 05:30:00,0,0
3419,3/7/16, 05:45:00,0,0
3420,3/7/16, 06:00:00,0,0
3421,3/7/16, 06:15:00,0,0
3422,3/7/16, 06:30:00,7,1.4
3423,3/7/16, 06:45:00,197,38.8
3424,3/7/16, 07:00:00,740,145.7
3425,3/7/16, 07:15:00,1473,289.9
3426,3/7/16, 07:30:00,581,114.4
3427,3/7/16, 07:45:00,753,148.2
3428,3/7/16, 08:00:00,746,146.8
3429,3/7/16, 08:15:00,719,141.5
3430,3/7/16, 08:30:00,842,165.7
3431,3/7/16, 08:45:00,836,164.6
3432,3/7/16, 09:00:00,1954,384.6
3433,3/7/16, 09:15:00,1675,329.7
3434,3/7/16, 09:30:00,1253,246.6
3435,3/7/16, 09:45:00,4139,814.7
3436,3/7/16, 10:00:00,1746,343.7
3437,3/7/16, 10:15:00,2046,402.7
3438,3/7/16, 10:30:00,2926,575.9
3439,3/7/16, 10:45:00,3235,636.8
3440,3/7/16, 11:00:00,5560,1094.4
3441,3/7/16, 11:15:00,7498,1475.9
3442,3/7/16, 11:30:00,6787,1335.9
3443,3/7/16, 11:45:00,6855,1349.3
3444,3/7/16, 12:00:00,6111,1202.9
3445,3/7/16, 12:15:00,6139,1208.4
3446,3/7/16, 12:30:00,4637,912.7
3447,3/7/16, 12:45:00,6108,1202.3
3448,3/7/16, 13:00:00,5553,1093
3449,3/7/16, 13:15:00,5564,1095.2
3450,3/7/16, 13:30:00,1305,256.9
3451,3/7/16, 13:45:00,4273,841.1
3452,3/7/16, 14:00:00,4845,953.7
3453,3/7/16, 14:15:00,1543,303.7
3454,3/7/16, 14:30:00,1675,329.7
3455,3/7/16, 14:45:00,1860,366.1
3456,3/7/16, 15:00:00,1999,393.5
3457,3/7/16, 15:15:00,1925,378.9
3458,3/7/16, 15:30:00,1765,347.4
3459,3/7/16, 15:45:00,1521,299.4
3460,3/7/16, 16:00:00,1710,336.6
3461,3/7/16, 16:15:00,1490,293.3
3462,3/7/16, 16:30:00,1197,235.6
3463,3/7/16, 16:45:00,1282,252.3
3464,3/7/16, 17:00:00,1219,239.9
3465,3/7/16, 17:15:00,1000,196.8
3466,3/7/16, 17:30:00,886,174.4
3467,3/7/16, 17:45:00,747,147
3468,3/7/16, 18:00:00,710,139.8
3469,3/7/16, 18:15:00,695,136.8
3470,3/7/16, 18:30:00,337,66.3
3471,3/7/16, 18:45:00,268,52.8
3472,3/7/16, 19:00:00,173,34.1
3473,3/7/16, 19:15:00,49,9.6
3474,3/7/16, 19:30:00,3,0.6
3475,3/7/16, 19:45:00,0,0
3476,3/7/16, 20:00:00,0,0
3477,3/7/16, 20:15:00,0,0
3478,3/7/16, 20:30:00,0,0
3479,3/7/16, 20:45:00,0,0
3480,3/7/16, 21:00:00,0,0
3481,3/7/16, 21:15:00,0,0
3482,3/7/16, 21:30:00,0,0
3483,3/7/16, 21:45:00,0,0
3484,3/7/16, 22:00:00,0,0
3485,3/7/16, 22:15:00,0,0
3486,3/7/16, 22:30:00,0,0
3487,3/7/16, 22:45:00,0,0
3488,3/7/16, 23:00:00,0,0
3489,3/7/16, 23:15:00,0,0
3490,3/7/16, 23:30:00,0,0
3491,3/7/16, 23:45:00,0,0
3492,3/7/16, 24:00:00,0,0
3493,4/7/16, 00:15:00,0,0
3494,4/7/16, 00:30:00,0,0
3495,4/7/16, 00:45:00,0,0
3496,4/7/16, 01:00:00,0,0
3497,4/7/16, 01:15:00,0,0
3498,4/7/16, 01:30:00,0,0
3499,4/7/16, 01:45:00,0,0
3500,4/7/16, 02:00:00,0,0
3501,4/7/16, 02:15:00,0,0
3502,4/7/16, 02:30:00,0,0
3503,4/7/16, 02:45:00,0,0
3504,4/7/16, 03:00:00,0,0
3505,4/7/16, 03:15:00,0,0
3506,4/7/16, 03:30:00,0,0
3507,4/7/16, 03:45:00,0,0
3508,4/7/16, 04:00:00,0,0
3509,4/7/16, 04:15:00,0,0
3510,4/7/16, 04:30:00,0,0
3511,4/7/16, 04:45:00,0,0
3512,4/7/16, 05:00:00,0,0
3513,4/7/16, 05:15:00,0,0
3514,4/7/16, 05:30:00,0,0
3515,4/7/16, 05:45:00,0,0
3516,4/7/16, 06:00:00,0,0
3517,4/7/16, 06:15:00,44,8.7
3518,4/7/16, 06:30:00,401,78.9
3519,4/7/16, 06:45:00,404,79.5
3520,4/7/16, 07:00:00,618,121.6
3521,4/7/16, 07:15:00,653,128.5
3522,4/7/16, 07:30:00,953,187.6
3523,4/7/16, 07:45:00,1579,310.8
3524,4/7/16, 08:00:00,2669,525.4
3525,4/7/16, 08:15:00,2712,533.8
3526,4/7/16, 08:30:00,891,175.4
3527,4/7/16, 08:45:00,2462,484.6
3528,4/7/16, 09:00:00,3489,686.8
3529,4/7/16, 09:15:00,2966,583.8
3530,4/7/16, 09:30:00,4012,789.7
3531,4/7/16, 09:45:00,3579,704.5
3532,4/7/16, 10:00:00,5387,1060.4
3533,4/7/16, 10:15:00,5771,1136
3534,4/7/16, 10:30:00,4516,888.9
3535,4/7/16, 10:45:00,4287,843.8
3536,4/7/16, 11:00:00,4188,824.4
3537,4/7/16, 11:15:00,3034,597.2
3538,4/7/16, 11:30:00,3245,638.7
3539,4/7/16, 11:45:00,3951,777.7
3540,4/7/16, 12:00:00,3354,660.2
3541,4/7/16, 12:15:00,3375,664.3
3542,4/7/16, 12:30:00,3224,634.6
3543,4/7/16, 12:45:00,2430,478.3
3544,4/7/16, 13:00:00,2584,508.6
3545,4/7/16, 13:15:00,2175,428.1
3546,4/7/16, 13:30:00,2195,432.1
3547,4/7/16, 13:45:00,2254,443.7
3548,4/7/16, 14:00:00,3687,725.7
3549,4/7/16, 14:15:00,1624,319.7
3550,4/7/16, 14:30:00,3510,690.9
3551,4/7/16, 14:45:00,2390,470.4
3552,4/7/16, 15:00:00,2685,528.5
3553,4/7/16, 15:15:00,2694,530.3
3554,4/7/16, 15:30:00,2315,455.7
3555,4/7/16, 15:45:00,2267,446.2
3556,4/7/16, 16:00:00,1942,382.3
3557,4/7/16, 16:15:00,1638,322.4
3558,4/7/16, 16:30:00,1647,324.2
3559,4/7/16, 16:45:00,789,155.3
3560,4/7/16, 17:00:00,1059,208.5
3561,4/7/16, 17:15:00,1037,204.1
3562,4/7/16, 17:30:00,1066,209.8
3563,4/7/16, 17:45:00,579,114
3564,4/7/16, 18:00:00,634,124.8
3565,4/7/16, 18:15:00,611,120.3
3566,4/7/16, 18:30:00,357,70.3
3567,4/7/16, 18:45:00,177,34.8
3568,4/7/16, 19:00:00,192,37.8
3569,4/7/16, 19:15:00,34,6.7
3570,4/7/16, 19:30:00,1,0.2
3571,4/7/16, 19:45:00,0,0
3572,4/7/16, 20:00:00,0,0
3573,4/7/16, 20:15:00,0,0
3574,4/7/16, 20:30:00,0,0
3575,4/7/16, 20:45:00,0,0
3576,4/7/16, 21:00:00,0,0
3577,4/7/16, 21:15:00,0,0
3578,4/7/16, 21:30:00,0,0
3579,4/7/16, 21:45:00,0,0
3580,4/7/16, 22:00:00,0,0
3581,4/7/16, 22:15:00,0,0
3582,4/7/16, 22:30:00,0,0
3583,4/7/16, 22:45:00,0,0
3584,4/7/16, 23:00:00,0,0
3585,4/7/16, 23:15:00,0,0
3586,4/7/16, 23:30:00,0,0
3587,4/7/16, 23:45:00,0,0
3588,4/7/16, 24:00:00,0,0
3589,5/7/16, 00:15:00,0,0
3590,5/7/16, 00:30:00,0,0
3591,5/7/16, 00:45:00,0,0
3592,5/7/16, 01:00:00,0,0
3593,5/7/16, 01:15:00,0,0
3594,5/7/16, 01:30:00,0,0
3595,5/7/16, 01:45:00,0,0
3596,5/7/16, 02:00:00,0,0
3597,5/7/16, 02:15:00,0,0
3598,5/7/16, 02:30:00,0,0
3599,5/7/16, 02:45:00,0,0
3600,5/7/16, 03:00:00,0,0
3601,5/7/16, 03:15:00,0,0
3602,5/7/16, 03:30:00,0,0
3603,5/7/16, 03:45:00,0,0
3604,5/7/16, 04:00:00,0,0
3605,5/7/16, 04:15:00,0,0
3606,5/7/16, 04:30:00,0,0
3607,5/7/16, 04:45:00,0,0
3608,5/7/16, 05:00:00,0,0
3609,5/7/16, 05:15:00,0,0
3610,5/7/16, 05:30:00,0,0
3611,5/7/16, 05:45:00,0,0
3612,5/7/16, 06:00:00,0,0
3613,5/7/16, 06:15:00,14,2.8
3614,5/7/16, 06:30:00,111,21.8
3615,5/7/16, 06:45:00,477,93.9
3616,5/7/16, 07:00:00,529,104.1
3617,5/7/16, 07:15:00,197,38.8
3618,5/7/16, 07:30:00,305,60
3619,5/7/16, 07:45:00,757,149
3620,5/7/16, 08:00:00,723,142.3
3621,5/7/16, 08:15:00,944,185.8
3622,5/7/16, 08:30:00,328,64.6
3623,5/7/16, 08:45:00,533,104.9
3624,5/7/16, 09:00:00,668,131.5
3625,5/7/16, 09:15:00,1066,209.8
3626,5/7/16, 09:30:00,962,189.4
3627,5/7/16, 09:45:00,851,167.5
3628,5/7/16, 10:00:00,1673,329.3
3629,5/7/16, 10:15:00,1098,216.1
3630,5/7/16, 10:30:00,964,189.8
3631,5/7/16, 10:45:00,1216,239.4
3632,5/7/16, 11:00:00,1135,223.4
3633,5/7/16, 11:15:00,1954,384.6
3634,5/7/16, 11:30:00,1821,358.4
3635,5/7/16, 11:45:00,1403,276.2
3636,5/7/16, 12:00:00,1135,223.4
3637,5/7/16, 12:15:00,1125,221.4
3638,5/7/16, 12:30:00,784,154.3
3639,5/7/16, 12:45:00,859,169.1
3640,5/7/16, 13:00:00,1000,196.8
3641,5/7/16, 13:15:00,1016,200
3642,5/7/16, 13:30:00,699,137.6
3643,5/7/16, 13:45:00,1034,203.5
3644,5/7/16, 14:00:00,990,194.9
3645,5/7/16, 14:15:00,737,145.1
3646,5/7/16, 14:30:00,741,145.9
3647,5/7/16, 14:45:00,785,154.5
3648,5/7/16, 15:00:00,647,127.4
3649,5/7/16, 15:15:00,788,155.1
3650,5/7/16, 15:30:00,844,166.1
3651,5/7/16, 15:45:00,495,97.4
3652,5/7/16, 16:00:00,723,142.3
3653,5/7/16, 16:15:00,762,150
3654,5/7/16, 16:30:00,636,125.2
3655,5/7/16, 16:45:00,640,126
3656,5/7/16, 17:00:00,478,94.1
3657,5/7/16, 17:15:00,541,106.5
3658,5/7/16, 17:30:00,308,60.6
3659,5/7/16, 17:45:00,318,62.6
3660,5/7/16, 18:00:00,186,36.6
3661,5/7/16, 18:15:00,247,48.6
3662,5/7/16, 18:30:00,198,39
3663,5/7/16, 18:45:00,122,24
3664,5/7/16, 19:00:00,51,10
3665,5/7/16, 19:15:00,8,1.6
3666,5/7/16, 19:30:00,0,0
3667,5/7/16, 19:45:00,0,0
3668,5/7/16, 20:00:00,0,0
3669,5/7/16, 20:15:00,0,0
3670,5/7/16, 20:30:00,0,0
3671,5/7/16, 20:45:00,0,0
3672,5/7/16, 21:00:00,0,0
3673,5/7/16, 21:15:00,0,0
3674,5/7/16, 21:30:00,0,0
3675,5/7/16, 21:45:00,0,0
3676,5/7/16, 22:00:00,0,0
3677,5/7/16, 22:15:00,0,0
3678,5/7/16, 22:30:00,0,0
3679,5/7/16, 22:45:00,0,0
3680,5/7/16, 23:00:00,0,0
3681,5/7/16, 23:15:00,0,0
3682,5/7/16, 23:30:00,0,0
3683,5/7/16, 23:45:00,0,0
3684,5/7/16, 24:00:00,0,0
3685,6/7/16, 00:15:00,0,0
3686,6/7/16, 00:30:00,0,0
3687,6/7/16, 00:45:00,0,0
3688,6/7/16, 01:00:00,0,0
3689,6/7/16, 01:15:00,0,0
3690,6/7/16, 01:30:00,0,0
3691,6/7/16, 01:45:00,0,0
3692,6/7/16, 02:00:00,0,0
3693,6/7/16, 02:15:00,0,0
3694,6/7/16, 02:30:00,0,0
3695,6/7/16, 02:45:00,0,0
3696,6/7/16, 03:00:00,0,0
3697,6/7/16, 03:15:00,0,0
3698,6/7/16, 03:30:00,0,0
3699,6/7/16, 03:45:00,0,0
3700,6/7/16, 04:00:00,0,0
3701,6/7/16, 04:15:00,0,0
3702,6/7/16, 04:30:00,0,0
3703,6/7/16, 04:45:00,0,0
3704,6/7/16, 05:00:00,0,0
3705,6/7/16, 05:15:00,0,0
3706,6/7/16, 05:30:00,0,0
3707,6/7/16, 05:45:00,0,0
3708,6/7/16, 06:00:00,0,0
3709,6/7/16, 06:15:00,0,0
3710,6/7/16, 06:30:00,83,16.3
3711,6/7/16, 06:45:00,242,47.6
3712,6/7/16, 07:00:00,372,73.2
3713,6/7/16, 07:15:00,1386,272.8
3714,6/7/16, 07:30:00,546,107.5
3715,6/7/16, 07:45:00,551,108.5
3716,6/7/16, 08:00:00,805,158.5
3717,6/7/16, 08:15:00,1364,268.5
3718,6/7/16, 08:30:00,971,191.1
3719,6/7/16, 08:45:00,1212,238.6
3720,6/7/16, 09:00:00,1527,300.6
3721,6/7/16, 09:15:00,1455,286.4
3722,6/7/16, 09:30:00,2295,451.7
3723,6/7/16, 09:45:00,3053,600.9
3724,6/7/16, 10:00:00,2774,546
3725,6/7/16, 10:15:00,3172,624.4
3726,6/7/16, 10:30:00,4290,844.4
3727,6/7/16, 10:45:00,4254,837.3
3728,6/7/16, 11:00:00,4055,798.2
3729,6/7/16, 11:15:00,2912,573.2
3730,6/7/16, 11:30:00,1145,225.4
3731,6/7/16, 11:45:00,1032,203.1
3732,6/7/16, 12:00:00,2759,543.1
3733,6/7/16, 12:15:00,2177,428.5
3734,6/7/16, 12:30:00,1711,336.8
3735,6/7/16, 12:45:00,1035,203.7
3736,6/7/16, 13:00:00,1904,374.8
3737,6/7/16, 13:15:00,1625,319.9
3738,6/7/16, 13:30:00,1424,280.3
3739,6/7/16, 13:45:00,1817,357.7
3740,6/7/16, 14:00:00,2257,444.3
3741,6/7/16, 14:15:00,2127,418.7
3742,6/7/16, 14:30:00,1878,369.7
3743,6/7/16, 14:45:00,1857,365.5
3744,6/7/16, 15:00:00,1345,264.7
3745,6/7/16, 15:15:00,1339,263.6
3746,6/7/16, 15:30:00,1176,231.5
3747,6/7/16, 15:45:00,1019,200.6
3748,6/7/16, 16:00:00,943,185.6
3749,6/7/16, 16:15:00,697,137.2
3750,6/7/16, 16:30:00,632,124.4
3751,6/7/16, 16:45:00,631,124.2
3752,6/7/16, 17:00:00,299,58.9
3753,6/7/16, 17:15:00,378,74.4
3754,6/7/16, 17:30:00,321,63.2
3755,6/7/16, 17:45:00,242,47.6
3756,6/7/16, 18:00:00,245,48.2
3757,6/7/16, 18:15:00,263,51.8
3758,6/7/16, 18:30:00,100,19.7
3759,6/7/16, 18:45:00,92,18.1
3760,6/7/16, 19:00:00,111,21.8
3761,6/7/16, 19:15:00,29,5.7
3762,6/7/16, 19:30:00,0,0
3763,6/7/16, 19:45:00,0,0
3764,6/7/16, 20:00:00,0,0
3765,6/7/16, 20:15:00,0,0
3766,6/7/16, 20:30:00,0,0
3767,6/7/16, 20:45:00,0,0
3768,6/7/16, 21:00:00,0,0
3769,6/7/16, 21:15:00,0,0
3770,6/7/16, 21:30:00,0,0
3771,6/7/16, 21:45:00,0,0
3772,6/7/16, 22:00:00,0,0
3773,6/7/16, 22:15:00,0,0
3774,6/7/16, 22:30:00,0,0
3775,6/7/16, 22:45:00,0,0
3776,6/7/16, 23:00:00,0,0
3777,6/7/16, 23:15:00,0,0
3778,6/7/16, 23:30:00,0,0
3779,6/7/16, 23:45:00,0,0
3780,6/7/16, 24:00:00,0,0
3781,7/7/16, 00:15:00,0,0
3782,7/7/16, 00:30:00,0,0
3783,7/7/16, 00:45:00,0,0
3784,7/7/16, 01:00:00,0,0
3785,7/7/16, 01:15:00,0,0
3786,7/7/16, 01:30:00,0,0
3787,7/7/16, 01:45:00,0,0
3788,7/7/16, 02:00:00,0,0
3789,7/7/16, 02:15:00,0,0
3790,7/7/16, 02:30:00,0,0
3791,7/7/16, 02:45:00,0,0
3792,7/7/16, 03:00:00,0,0
3793,7/7/16, 03:15:00,0,0
3794,7/7/16, 03:30:00,0,0
3795,7/7/16, 03:45:00,0,0
3796,7/7/16, 04:00:00,0,0
3797,7/7/16, 04:15:00,0,0
3798,7/7/16, 04:30:00,0,0
3799,7/7/16, 04:45:00,0,0
3800,7/7/16, 05:00:00,0,0
3801,7/7/16, 05:15:00,0,0
3802,7/7/16, 05:30:00,0,0
3803,7/7/16, 05:45:00,0,0
3804,7/7/16, 06:00:00,0,0
3805,7/7/16, 06:15:00,4,0.8
3806,7/7/16, 06:30:00,138,27.2
3807,7/7/16, 06:45:00,567,111.6
3808,7/7/16, 07:00:00,1186,233.4
3809,7/7/16, 07:15:00,1311,258.1
3810,7/7/16, 07:30:00,1517,298.6
3811,7/7/16, 07:45:00,2588,509.4
