"","timestamp","Rf10.mid"
"1379",2016-06-11 23:45:00,0
"1380",2016-06-12 00:00:00,0
"1381",2016-06-12 00:15:00,0
"1382",2016-06-12 00:30:00,0
"1383",2016-06-12 00:45:00,0
"1384",2016-06-12 01:00:00,0
"1385",2016-06-12 01:15:00,0
"1386",2016-06-12 01:30:00,0
"1387",2016-06-12 01:45:00,0
"1388",2016-06-12 02:00:00,0
"1389",2016-06-12 02:15:00,0
"1390",2016-06-12 02:30:00,0
"1391",2016-06-12 02:45:00,0
"1392",2016-06-12 03:00:00,0
"1393",2016-06-12 03:15:00,0
"1394",2016-06-12 03:30:00,0
"1395",2016-06-12 03:45:00,0
"1396",2016-06-12 04:00:00,0
"1397",2016-06-12 04:15:00,0
"1398",2016-06-12 04:30:00,0
"1399",2016-06-12 04:45:00,0
"1400",2016-06-12 05:00:00,0
"1401",2016-06-12 05:15:00,0
"1402",2016-06-12 05:30:00,0
"1403",2016-06-12 05:45:00,0
"1404",2016-06-12 06:00:00,0
"1405",2016-06-12 06:15:00,1.84149
"1406",2016-06-12 06:30:00,15.25806
"1407",2016-06-12 06:45:00,29.72691
"1408",2016-06-12 07:00:00,47.3526
"1409",2016-06-12 07:15:00,52.52631
"1410",2016-06-12 07:30:00,137.05947
"1411",2016-06-12 07:45:00,294.02457
"1412",2016-06-12 08:00:00,173.10006
"1413",2016-06-12 08:15:00,267.27912
"1414",2016-06-12 08:30:00,180.29064
"1415",2016-06-12 08:45:00,374.96244
"1416",2016-06-12 09:00:00,451.77888
"1417",2016-06-12 09:15:00,324.80376
"1418",2016-06-12 09:30:00,364.7904
"1419",2016-06-12 09:45:00,527.71842
"1420",2016-06-12 10:00:00,429.15486
"1421",2016-06-12 10:15:00,516.31872
"1422",2016-06-12 10:30:00,235.35996
"1423",2016-06-12 10:45:00,322.78689
"1424",2016-06-12 11:00:00,201.77469
"1425",2016-06-12 11:15:00,480.01506
"1426",2016-06-12 11:30:00,623.21283
"1427",2016-06-12 11:45:00,598.9227
"1428",2016-06-12 12:00:00,580.33242
"1429",2016-06-12 12:15:00,574.01874
"1430",2016-06-12 12:30:00,532.62906
"1431",2016-06-12 12:45:00,443.62371
"1432",2016-06-12 13:00:00,470.28147
"1433",2016-06-12 13:15:00,250.35495
"1434",2016-06-12 13:30:00,368.82414
"1435",2016-06-12 13:45:00,208.26375
"1436",2016-06-12 14:00:00,153.54519
"1437",2016-06-12 14:15:00,273.68049
"1438",2016-06-12 14:30:00,177.04611
"1439",2016-06-12 14:45:00,160.73577
"1440",2016-06-12 15:00:00,159.50811
"1441",2016-06-12 15:15:00,147.40689
"1442",2016-06-12 15:30:00,124.25673
"1443",2016-06-12 15:45:00,100.40505
"1444",2016-06-12 16:00:00,88.5669
"1445",2016-06-12 16:15:00,84.00702
"1446",2016-06-12 16:30:00,82.16553
"1447",2016-06-12 16:45:00,58.40154
"1448",2016-06-12 17:00:00,46.56339
"1449",2016-06-12 17:15:00,50.24637
"1450",2016-06-12 17:30:00,44.63421
"1451",2016-06-12 17:45:00,39.4605
"1452",2016-06-12 18:00:00,33.05913
"1453",2016-06-12 18:15:00,22.62402
"1454",2016-06-12 18:30:00,14.29347
"1455",2016-06-12 18:45:00,9.11976
"1456",2016-06-12 19:00:00,6.75213
"1457",2016-06-12 19:15:00,0.08769
"1458",2016-06-12 19:30:00,0
"1459",2016-06-12 19:45:00,0
"1460",2016-06-12 20:00:00,0
"1461",2016-06-12 20:15:00,0
"1462",2016-06-12 20:30:00,0
"1463",2016-06-12 20:45:00,0
"1464",2016-06-12 21:00:00,0
"1465",2016-06-12 21:15:00,0
"1466",2016-06-12 21:30:00,0
"1467",2016-06-12 21:45:00,0
"1468",2016-06-12 22:00:00,0
"1469",2016-06-12 22:15:00,0
"1470",2016-06-12 22:30:00,0
"1471",2016-06-12 22:45:00,0
"1472",2016-06-12 23:00:00,0
"1473",2016-06-12 23:15:00,0
"1474",2016-06-12 23:30:00,0
"1475",2016-06-12 23:45:00,0
"1476",2016-06-13 00:00:00,0
"1477",2016-06-13 00:15:00,0
"1478",2016-06-13 00:30:00,0
"1479",2016-06-13 00:45:00,0
"1480",2016-06-13 01:00:00,0
"1481",2016-06-13 01:15:00,0
"1482",2016-06-13 01:30:00,0
"1483",2016-06-13 01:45:00,0
"1484",2016-06-13 02:00:00,0
"1485",2016-06-13 02:15:00,0
"1486",2016-06-13 02:30:00,0
"1487",2016-06-13 02:45:00,0
"1488",2016-06-13 03:00:00,0
"1489",2016-06-13 03:15:00,0
"1490",2016-06-13 03:30:00,0
"1491",2016-06-13 03:45:00,0
"1492",2016-06-13 04:00:00,0
"1493",2016-06-13 04:15:00,0
"1494",2016-06-13 04:30:00,0
"1495",2016-06-13 04:45:00,0
"1496",2016-06-13 05:00:00,0
"1497",2016-06-13 05:15:00,0
"1498",2016-06-13 05:30:00,0
"1499",2016-06-13 05:45:00,0
"1500",2016-06-13 06:00:00,0
"1501",2016-06-13 06:15:00,4.12143
"1502",2016-06-13 06:30:00,13.76733
"1503",2016-06-13 06:45:00,52.43862
"1504",2016-06-13 07:00:00,77.95641
"1505",2016-06-13 07:15:00,118.03074
"1506",2016-06-13 07:30:00,131.535
"1507",2016-06-13 07:45:00,137.58561
"1508",2016-06-13 08:00:00,119.78454
"1509",2016-06-13 08:15:00,141.97011
"1510",2016-06-13 08:30:00,142.14549
"1511",2016-06-13 08:45:00,318.66546
"1512",2016-06-13 09:00:00,212.47287
"1513",2016-06-13 09:15:00,259.47471
"1514",2016-06-13 09:30:00,178.18608
"1515",2016-06-13 09:45:00,211.59597
"1516",2016-06-13 10:00:00,235.27227
"1517",2016-06-13 10:15:00,299.54904
"1518",2016-06-13 10:30:00,177.04611
"1519",2016-06-13 10:45:00,340.06182
"1520",2016-06-13 11:00:00,353.03994
"1521",2016-06-13 11:15:00,297.53217
"1522",2016-06-13 11:30:00,221.68032
"1523",2016-06-13 11:45:00,267.01605
"1524",2016-06-13 12:00:00,383.55606
"1525",2016-06-13 12:15:00,344.27094
"1526",2016-06-13 12:30:00,267.27912
"1527",2016-06-13 12:45:00,377.9439
"1528",2016-06-13 13:00:00,205.80843
"1529",2016-06-13 13:15:00,204.3177
"1530",2016-06-13 13:30:00,211.3329
"1531",2016-06-13 13:45:00,287.88627
"1532",2016-06-13 14:00:00,296.47989
"1533",2016-06-13 14:15:00,227.20479
"1534",2016-06-13 14:30:00,207.8253
"1535",2016-06-13 14:45:00,147.49458
"1536",2016-06-13 15:00:00,205.01922
"1537",2016-06-13 15:15:00,111.45399
"1538",2016-06-13 15:30:00,155.38668
"1539",2016-06-13 15:45:00,139.86555
"1540",2016-06-13 16:00:00,117.06615
"1541",2016-06-13 16:15:00,89.96994
"1542",2016-06-13 16:30:00,77.60565
"1543",2016-06-13 16:45:00,63.04911
"1544",2016-06-13 17:00:00,56.38467
"1545",2016-06-13 17:15:00,46.56339
"1546",2016-06-13 17:30:00,46.12494
"1547",2016-06-13 17:45:00,43.66962
"1548",2016-06-13 18:00:00,31.39302
"1549",2016-06-13 18:15:00,26.48238
"1550",2016-06-13 18:30:00,11.22432
"1551",2016-06-13 18:45:00,6.40137
"1552",2016-06-13 19:00:00,5.52447
"1553",2016-06-13 19:15:00,0.61383
"1554",2016-06-13 19:30:00,0
"1555",2016-06-13 19:45:00,0
"1556",2016-06-13 20:00:00,0
"1557",2016-06-13 20:15:00,0
"1558",2016-06-13 20:30:00,0
"1559",2016-06-13 20:45:00,0
"1560",2016-06-13 21:00:00,0
"1561",2016-06-13 21:15:00,0
"1562",2016-06-13 21:30:00,0
"1563",2016-06-13 21:45:00,0
"1564",2016-06-13 22:00:00,0
"1565",2016-06-13 22:15:00,0
"1566",2016-06-13 22:30:00,0
"1567",2016-06-13 22:45:00,0
"1568",2016-06-13 23:00:00,0
"1569",2016-06-13 23:15:00,0
"1570",2016-06-13 23:30:00,0
"1571",2016-06-13 23:45:00,0
"1572",2016-06-14 00:00:00,0
"1573",2016-06-14 00:15:00,0
"1574",2016-06-14 00:30:00,0
"1575",2016-06-14 00:45:00,0
"1576",2016-06-14 01:00:00,0
"1577",2016-06-14 01:15:00,0
"1578",2016-06-14 01:30:00,0
"1579",2016-06-14 01:45:00,0
"1580",2016-06-14 02:00:00,0
"1581",2016-06-14 02:15:00,0
"1582",2016-06-14 02:30:00,0
"1583",2016-06-14 02:45:00,0
"1584",2016-06-14 03:00:00,0
"1585",2016-06-14 03:15:00,0
"1586",2016-06-14 03:30:00,0
"1587",2016-06-14 03:45:00,0
"1588",2016-06-14 04:00:00,0
"1589",2016-06-14 04:15:00,0
"1590",2016-06-14 04:30:00,0
"1591",2016-06-14 04:45:00,0
"1592",2016-06-14 05:00:00,0
"1593",2016-06-14 05:15:00,0
"1594",2016-06-14 05:30:00,0
"1595",2016-06-14 05:45:00,0
"1596",2016-06-14 06:00:00,0
"1597",2016-06-14 06:15:00,0
"1598",2016-06-14 06:30:00,11.57508
"1599",2016-06-14 06:45:00,17.27493
"1600",2016-06-14 07:00:00,40.42509
"1601",2016-06-14 07:15:00,65.32905
"1602",2016-06-14 07:30:00,74.36112
"1603",2016-06-14 07:45:00,212.64825
"1604",2016-06-14 08:00:00,190.19961
"1605",2016-06-14 08:15:00,279.81879
"1606",2016-06-14 08:30:00,185.46435
"1607",2016-06-14 08:45:00,216.5943
"1608",2016-06-14 09:00:00,131.44731
"1609",2016-06-14 09:15:00,344.18325
"1610",2016-06-14 09:30:00,289.11393
"1611",2016-06-14 09:45:00,361.45818
"1612",2016-06-14 10:00:00,253.33641
"1613",2016-06-14 10:15:00,233.60616
"1614",2016-06-14 10:30:00,243.69051
"1615",2016-06-14 10:45:00,277.1004
"1616",2016-06-14 11:00:00,176.51997
"1617",2016-06-14 11:15:00,257.63322
"1618",2016-06-14 11:30:00,246.32121
"1619",2016-06-14 11:45:00,481.68117
"1620",2016-06-14 12:00:00,394.78038
"1621",2016-06-14 12:15:00,445.4652
"1622",2016-06-14 12:30:00,364.26426
"1623",2016-06-14 12:45:00,405.91701
"1624",2016-06-14 13:00:00,296.30451
"1625",2016-06-14 13:15:00,213.78822
"1626",2016-06-14 13:30:00,309.28263
"1627",2016-06-14 13:45:00,342.51714
"1628",2016-06-14 14:00:00,232.55388
"1629",2016-06-14 14:15:00,272.80359
"1630",2016-06-14 14:30:00,177.1338
"1631",2016-06-14 14:45:00,167.66328
"1632",2016-06-14 15:00:00,176.16921
"1633",2016-06-14 15:15:00,183.62286
"1634",2016-06-14 15:30:00,158.98197
"1635",2016-06-14 15:45:00,87.07617
"1636",2016-06-14 16:00:00,106.89411
"1637",2016-06-14 16:15:00,64.8906
"1638",2016-06-14 16:30:00,34.11141
"1639",2016-06-14 16:45:00,63.75063
"1640",2016-06-14 17:00:00,41.30199
"1641",2016-06-14 17:15:00,40.51278
"1642",2016-06-14 17:30:00,38.84667
"1643",2016-06-14 17:45:00,40.51278
"1644",2016-06-14 18:00:00,22.88709
"1645",2016-06-14 18:15:00,22.36095
"1646",2016-06-14 18:30:00,16.22265
"1647",2016-06-14 18:45:00,9.6459
"1648",2016-06-14 19:00:00,3.41991
"1649",2016-06-14 19:15:00,0.43845
"1650",2016-06-14 19:30:00,0
"1651",2016-06-14 19:45:00,0
"1652",2016-06-14 20:00:00,0
"1653",2016-06-14 20:15:00,0
"1654",2016-06-14 20:30:00,0
"1655",2016-06-14 20:45:00,0
"1656",2016-06-14 21:00:00,0
"1657",2016-06-14 21:15:00,0
"1658",2016-06-14 21:30:00,0
"1659",2016-06-14 21:45:00,0
"1660",2016-06-14 22:00:00,0
"1661",2016-06-14 22:15:00,0
"1662",2016-06-14 22:30:00,0
"1663",2016-06-14 22:45:00,0
"1664",2016-06-14 23:00:00,0
"1665",2016-06-14 23:15:00,0
"1666",2016-06-14 23:30:00,0
"1667",2016-06-14 23:45:00,0
"1668",2016-06-15 00:00:00,0
"1669",2016-06-15 00:15:00,0
"1670",2016-06-15 00:30:00,0
"1671",2016-06-15 00:45:00,0
"1672",2016-06-15 01:00:00,0
"1673",2016-06-15 01:15:00,0
"1674",2016-06-15 01:30:00,0
"1675",2016-06-15 01:45:00,0
"1676",2016-06-15 02:00:00,0
"1677",2016-06-15 02:15:00,0
"1678",2016-06-15 02:30:00,0
"1679",2016-06-15 02:45:00,0
"1680",2016-06-15 03:00:00,0
"1681",2016-06-15 03:15:00,0
"1682",2016-06-15 03:30:00,0
"1683",2016-06-15 03:45:00,0
"1684",2016-06-15 04:00:00,0
"1685",2016-06-15 04:15:00,0
"1686",2016-06-15 04:30:00,0
"1687",2016-06-15 04:45:00,0
"1688",2016-06-15 05:00:00,0
"1689",2016-06-15 05:15:00,0
"1690",2016-06-15 05:30:00,0
"1691",2016-06-15 05:45:00,0
"1692",2016-06-15 06:00:00,0
"1693",2016-06-15 06:15:00,0.70152
"1694",2016-06-15 06:30:00,14.55654
"1695",2016-06-15 06:45:00,48.40488
"1696",2016-06-15 07:00:00,41.12661
"1697",2016-06-15 07:15:00,107.59563
"1698",2016-06-15 07:30:00,63.83832
"1699",2016-06-15 07:45:00,168.97863
"1700",2016-06-15 08:00:00,173.53851
"1701",2016-06-15 08:15:00,212.82363
"1702",2016-06-15 08:30:00,239.48139
"1703",2016-06-15 08:45:00,168.18942
"1704",2016-06-15 09:00:00,293.84919
"1705",2016-06-15 09:15:00,302.09205
"1706",2016-06-15 09:30:00,235.09689
"1707",2016-06-15 09:45:00,195.46101
"1708",2016-06-15 10:00:00,311.12412
"1709",2016-06-15 10:15:00,264.12228
"1710",2016-06-15 10:30:00,310.94874
"1711",2016-06-15 10:45:00,235.8861
"1712",2016-06-15 11:00:00,331.02975
"1713",2016-06-15 11:15:00,400.83099
"1714",2016-06-15 11:30:00,321.64692
"1715",2016-06-15 11:45:00,192.918
"1716",2016-06-15 12:00:00,211.42059
"1717",2016-06-15 12:15:00,209.14065
"1718",2016-06-15 12:30:00,337.6065
"1719",2016-06-15 12:45:00,368.47338
"1720",2016-06-15 13:00:00,259.73778
"1721",2016-06-15 13:15:00,327.87291
"1722",2016-06-15 13:30:00,235.8861
"1723",2016-06-15 13:45:00,254.56407
"1724",2016-06-15 14:00:00,258.24705
"1725",2016-06-15 14:15:00,214.66512
"1726",2016-06-15 14:30:00,191.07651
"1727",2016-06-15 14:45:00,167.04945
"1728",2016-06-15 15:00:00,126.53667
"1729",2016-06-15 15:15:00,135.74412
"1730",2016-06-15 15:30:00,120.39837
"1731",2016-06-15 15:45:00,88.30383
"1732",2016-06-15 16:00:00,99.9666
"1733",2016-06-15 16:15:00,73.39653
"1734",2016-06-15 16:30:00,78.83331
"1735",2016-06-15 16:45:00,62.08452
"1736",2016-06-15 17:00:00,53.05245
"1737",2016-06-15 17:15:00,39.63588
"1738",2016-06-15 17:30:00,35.68983
"1739",2016-06-15 17:45:00,33.49758
"1740",2016-06-15 18:00:00,33.84834
"1741",2016-06-15 18:15:00,29.20077
"1742",2016-06-15 18:30:00,27.44697
"1743",2016-06-15 18:45:00,15.25806
"1744",2016-06-15 19:00:00,6.57675
"1745",2016-06-15 19:15:00,1.13997
"1746",2016-06-15 19:30:00,0
"1747",2016-06-15 19:45:00,0
"1748",2016-06-15 20:00:00,0
"1749",2016-06-15 20:15:00,0
"1750",2016-06-15 20:30:00,0
"1751",2016-06-15 20:45:00,0
"1752",2016-06-15 21:00:00,0
"1753",2016-06-15 21:15:00,0
"1754",2016-06-15 21:30:00,0
"1755",2016-06-15 21:45:00,0
"1756",2016-06-15 22:00:00,0
"1757",2016-06-15 22:15:00,0
"1758",2016-06-15 22:30:00,0
"1759",2016-06-15 22:45:00,0
"1760",2016-06-15 23:00:00,0
"1761",2016-06-15 23:15:00,0
"1762",2016-06-15 23:30:00,0
"1763",2016-06-15 23:45:00,0
"1764",2016-06-16 00:00:00,0
"1765",2016-06-16 00:15:00,0
"1766",2016-06-16 00:30:00,0
"1767",2016-06-16 00:45:00,0
"1768",2016-06-16 01:00:00,0
"1769",2016-06-16 01:15:00,0
"1770",2016-06-16 01:30:00,0
"1771",2016-06-16 01:45:00,0
"1772",2016-06-16 02:00:00,0
"1773",2016-06-16 02:15:00,0
"1774",2016-06-16 02:30:00,0
"1775",2016-06-16 02:45:00,0
"1776",2016-06-16 03:00:00,0
"1777",2016-06-16 03:15:00,0
"1778",2016-06-16 03:30:00,0
"1779",2016-06-16 03:45:00,0
"1780",2016-06-16 04:00:00,0
"1781",2016-06-16 04:15:00,0
"1782",2016-06-16 04:30:00,0
"1783",2016-06-16 04:45:00,0
"1784",2016-06-16 05:00:00,0
"1785",2016-06-16 05:15:00,0
"1786",2016-06-16 05:30:00,0
"1787",2016-06-16 05:45:00,0
"1788",2016-06-16 06:00:00,0
"1789",2016-06-16 06:15:00,0
"1790",2016-06-16 06:30:00,9.38283
"1791",2016-06-16 06:45:00,33.93603
"1792",2016-06-16 07:00:00,80.14866
"1793",2016-06-16 07:15:00,104.17572
"1794",2016-06-16 07:30:00,135.74412
"1795",2016-06-16 07:45:00,69.62586
"1796",2016-06-16 08:00:00,114.08469
"1797",2016-06-16 08:15:00,136.53333
"1798",2016-06-16 08:30:00,170.9955
"1799",2016-06-16 08:45:00,281.83566
"1800",2016-06-16 09:00:00,377.24238
"1801",2016-06-16 09:15:00,425.91033
"1802",2016-06-16 09:30:00,406.79391
"1803",2016-06-16 09:45:00,409.24923
"1804",2016-06-16 10:00:00,300.25056
"1805",2016-06-16 10:15:00,414.51063
"1806",2016-06-16 10:30:00,377.067
"1807",2016-06-16 10:45:00,521.14167
"1808",2016-06-16 11:00:00,388.81746
"1809",2016-06-16 11:15:00,460.81095
"1810",2016-06-16 11:30:00,435.90699
"1811",2016-06-16 11:45:00,521.49243
"1812",2016-06-16 12:00:00,481.85655
"1813",2016-06-16 12:15:00,468.2646
"1814",2016-06-16 12:30:00,477.29667
"1815",2016-06-16 12:45:00,446.16672
"1816",2016-06-16 13:00:00,402.23403
"1817",2016-06-16 13:15:00,384.43296
"1818",2016-06-16 13:30:00,339.97413
"1819",2016-06-16 13:45:00,299.81211
"1820",2016-06-16 14:00:00,279.81879
"1821",2016-06-16 14:15:00,258.07167
"1822",2016-06-16 14:30:00,221.68032
"1823",2016-06-16 14:45:00,202.47621
"1824",2016-06-16 15:00:00,187.6566
"1825",2016-06-16 15:15:00,160.73577
"1826",2016-06-16 15:30:00,150.12528
"1827",2016-06-16 15:45:00,134.34108
"1828",2016-06-16 16:00:00,116.10156
"1829",2016-06-16 16:15:00,88.82997
"1830",2016-06-16 16:30:00,104.08803
"1831",2016-06-16 16:45:00,79.18407
"1832",2016-06-16 17:00:00,63.04911
"1833",2016-06-16 17:15:00,52.87707
"1834",2016-06-16 17:30:00,56.29698
"1835",2016-06-16 17:45:00,42.44196
"1836",2016-06-16 18:00:00,34.72524
"1837",2016-06-16 18:15:00,53.75397
"1838",2016-06-16 18:30:00,40.68816
"1839",2016-06-16 18:45:00,27.27159
