Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
637,16/12/2016 , 04:15:00,0,0
638,16/12/2016 , 04:30:00,0,0
639,16/12/2016 , 04:45:00,0,0
640,16/12/2016 , 05:00:00,0,0
641,16/12/2016 , 05:15:00,0,0
642,16/12/2016 , 05:30:00,0,0
643,16/12/2016 , 05:45:00,0,0
644,16/12/2016 , 06:00:00,0,0
645,16/12/2016 , 06:15:00,0,0
646,16/12/2016 , 06:30:00,0,0
647,16/12/2016 , 06:45:00,0,0
648,16/12/2016 , 07:00:00,0,0
649,16/12/2016 , 07:15:00,27,27
650,16/12/2016 , 07:30:00,108,108
651,16/12/2016 , 07:45:00,230,230
652,16/12/2016 , 08:00:00,393,393
653,16/12/2016 , 08:15:00,556,556
654,16/12/2016 , 08:30:00,923,923
655,16/12/2016 , 08:45:00,849,849
656,16/12/2016 , 09:00:00,1393,1393
657,16/12/2016 , 09:15:00,1845,1845
658,16/12/2016 , 09:30:00,2469,2469
659,16/12/2016 , 09:45:00,2859,2859
660,16/12/2016 , 10:00:00,2861,2861
661,16/12/2016 , 10:15:00,3749,3749
662,16/12/2016 , 10:30:00,4425,4425
663,16/12/2016 , 10:45:00,4963,4963
664,16/12/2016 , 11:00:00,5462,5462
665,16/12/2016 , 11:15:00,1127,1127
666,16/12/2016 , 11:30:00,5352,5352
667,16/12/2016 , 11:45:00,5995,5995
668,16/12/2016 , 12:00:00,5657,5657
669,16/12/2016 , 12:15:00,5319,5319
670,16/12/2016 , 12:30:00,5590,5590
671,16/12/2016 , 12:45:00,5966,5966
672,16/12/2016 , 13:00:00,6205,6205
673,16/12/2016 , 13:15:00,5100,5100
674,16/12/2016 , 13:30:00,5402,5402
675,16/12/2016 , 13:45:00,5641,5641
676,16/12/2016 , 14:00:00,5449,5449
677,16/12/2016 , 14:15:00,5327,5327
678,16/12/2016 , 14:30:00,5368,5368
679,16/12/2016 , 14:45:00,5046,5046
680,16/12/2016 , 15:00:00,4685,4685
681,16/12/2016 , 15:15:00,4086,4086
682,16/12/2016 , 15:30:00,3703,3703
683,16/12/2016 , 15:45:00,3075,3075
684,16/12/2016 , 16:00:00,3007,3007
685,16/12/2016 , 16:15:00,2379,2379
686,16/12/2016 , 16:30:00,1712,1712
687,16/12/2016 , 16:45:00,1041,1041
688,16/12/2016 , 17:00:00,710,710
689,16/12/2016 , 17:15:00,544,544
690,16/12/2016 , 17:30:00,288,288
691,16/12/2016 , 17:45:00,152,152
692,16/12/2016 , 18:00:00,45,45
693,16/12/2016 , 18:15:00,4,4
694,16/12/2016 , 18:30:00,0,0
695,16/12/2016 , 18:45:00,0,0
696,16/12/2016 , 19:00:00,0,0
697,16/12/2016 , 19:15:00,0,0
698,16/12/2016 , 19:30:00,0,0
699,16/12/2016 , 19:45:00,0,0
700,16/12/2016 , 20:00:00,0,0
701,16/12/2016 , 20:15:00,0,0
702,16/12/2016 , 20:30:00,0,0
703,16/12/2016 , 20:45:00,0,0
704,16/12/2016 , 21:00:00,0,0
705,16/12/2016 , 21:15:00,0,0
706,16/12/2016 , 21:30:00,0,0
707,16/12/2016 , 21:45:00,0,0
708,16/12/2016 , 22:00:00,0,0
709,16/12/2016 , 22:15:00,0,0
710,16/12/2016 , 22:30:00,0,0
711,16/12/2016 , 22:45:00,0,0
712,16/12/2016 , 23:00:00,0,0
713,16/12/2016 , 23:15:00,0,0
714,16/12/2016 , 23:30:00,0,0
715,16/12/2016 , 23:45:00,0,0
716,16/12/2016 , 24:00:00,0,0
717,17/12/2016 , 00:15:00,0,0
718,17/12/2016 , 00:30:00,0,0
719,17/12/2016 , 00:45:00,0,0
720,17/12/2016 , 01:00:00,0,0
721,17/12/2016 , 01:15:00,0,0
722,17/12/2016 , 01:30:00,0,0
723,17/12/2016 , 01:45:00,0,0
724,17/12/2016 , 02:00:00,0,0
725,17/12/2016 , 02:15:00,0,0
726,17/12/2016 , 02:30:00,0,0
727,17/12/2016 , 02:45:00,0,0
728,17/12/2016 , 03:00:00,0,0
729,17/12/2016 , 03:15:00,0,0
730,17/12/2016 , 03:30:00,0,0
731,17/12/2016 , 03:45:00,0,0
732,17/12/2016 , 04:00:00,0,0
733,17/12/2016 , 04:15:00,0,0
734,17/12/2016 , 04:30:00,0,0
735,17/12/2016 , 04:45:00,0,0
736,17/12/2016 , 05:00:00,0,0
737,17/12/2016 , 05:15:00,0,0
738,17/12/2016 , 05:30:00,0,0
739,17/12/2016 , 05:45:00,0,0
740,17/12/2016 , 06:00:00,0,0
741,17/12/2016 , 06:15:00,0,0
742,17/12/2016 , 06:30:00,0,0
743,17/12/2016 , 06:45:00,0,0
744,17/12/2016 , 07:00:00,0,0
745,17/12/2016 , 07:15:00,42,42
746,17/12/2016 , 07:30:00,258,258
747,17/12/2016 , 07:45:00,542,542
748,17/12/2016 , 08:00:00,674,674
749,17/12/2016 , 08:15:00,734,734
750,17/12/2016 , 08:30:00,961,961
751,17/12/2016 , 08:45:00,1076,1076
752,17/12/2016 , 09:00:00,889,889
753,17/12/2016 , 09:15:00,1194,1194
754,17/12/2016 , 09:30:00,1506,1506
755,17/12/2016 , 09:45:00,2300,2300
756,17/12/2016 , 10:00:00,4410,4410
757,17/12/2016 , 10:15:00,5833,5833
758,17/12/2016 , 10:30:00,5359,5359
759,17/12/2016 , 10:45:00,4351,4351
760,17/12/2016 , 11:00:00,7934,7934
761,17/12/2016 , 11:15:00,4622,4622
762,17/12/2016 , 11:30:00,6633,6633
763,17/12/2016 , 11:45:00,5003,5003
764,17/12/2016 , 12:00:00,7341,7341
765,17/12/2016 , 12:15:00,10603,10603
766,17/12/2016 , 12:30:00,6139,6139
767,17/12/2016 , 12:45:00,9722,9722
768,17/12/2016 , 13:00:00,11143,11143
769,17/12/2016 , 13:15:00,8954,8954
770,17/12/2016 , 13:30:00,5970,5970
771,17/12/2016 , 13:45:00,8073,8073
772,17/12/2016 , 14:00:00,8105,8105
773,17/12/2016 , 14:15:00,11258,11258
774,17/12/2016 , 14:30:00,10762,10762
775,17/12/2016 , 14:45:00,9557,9557
776,17/12/2016 , 15:00:00,8994,8994
777,17/12/2016 , 15:15:00,8430,8430
778,17/12/2016 , 15:30:00,5511,5511
779,17/12/2016 , 15:45:00,5729,5729
780,17/12/2016 , 16:00:00,3998,3998
781,17/12/2016 , 16:15:00,2955,2955
782,17/12/2016 , 16:30:00,2090,2090
783,17/12/2016 , 16:45:00,2255,2255
784,17/12/2016 , 17:00:00,1277,1277
785,17/12/2016 , 17:15:00,697,697
786,17/12/2016 , 17:30:00,510,510
787,17/12/2016 , 17:45:00,299,299
788,17/12/2016 , 18:00:00,106,106
789,17/12/2016 , 18:15:00,15,15
790,17/12/2016 , 18:30:00,0,0
791,17/12/2016 , 18:45:00,0,0
792,17/12/2016 , 19:00:00,0,0
793,17/12/2016 , 19:15:00,0,0
794,17/12/2016 , 19:30:00,0,0
795,17/12/2016 , 19:45:00,0,0
796,17/12/2016 , 20:00:00,0,0
797,17/12/2016 , 20:15:00,0,0
798,17/12/2016 , 20:30:00,0,0
799,17/12/2016 , 20:45:00,0,0
800,17/12/2016 , 21:00:00,0,0
801,17/12/2016 , 21:15:00,0,0
802,17/12/2016 , 21:30:00,0,0
803,17/12/2016 , 21:45:00,0,0
804,17/12/2016 , 22:00:00,0,0
805,17/12/2016 , 22:15:00,0,0
806,17/12/2016 , 22:30:00,0,0
807,17/12/2016 , 22:45:00,0,0
808,17/12/2016 , 23:00:00,0,0
809,17/12/2016 , 23:15:00,0,0
810,17/12/2016 , 23:30:00,0,0
811,17/12/2016 , 23:45:00,0,0
812,17/12/2016 , 24:00:00,0,0
813,18/12/2016 , 00:15:00,0,0
814,18/12/2016 , 00:30:00,0,0
815,18/12/2016 , 00:45:00,0,0
816,18/12/2016 , 01:00:00,0,0
817,18/12/2016 , 01:15:00,0,0
818,18/12/2016 , 01:30:00,0,0
819,18/12/2016 , 01:45:00,0,0
820,18/12/2016 , 02:00:00,0,0
821,18/12/2016 , 02:15:00,0,0
822,18/12/2016 , 02:30:00,0,0
823,18/12/2016 , 02:45:00,0,0
824,18/12/2016 , 03:00:00,0,0
825,18/12/2016 , 03:15:00,0,0
826,18/12/2016 , 03:30:00,0,0
827,18/12/2016 , 03:45:00,0,0
828,18/12/2016 , 04:00:00,0,0
829,18/12/2016 , 04:15:00,0,0
830,18/12/2016 , 04:30:00,0,0
831,18/12/2016 , 04:45:00,0,0
832,18/12/2016 , 05:00:00,0,0
833,18/12/2016 , 05:15:00,0,0
834,18/12/2016 , 05:30:00,0,0
835,18/12/2016 , 05:45:00,0,0
836,18/12/2016 , 06:00:00,0,0
837,18/12/2016 , 06:15:00,0,0
838,18/12/2016 , 06:30:00,0,0
839,18/12/2016 , 06:45:00,0,0
840,18/12/2016 , 07:00:00,0,0
841,18/12/2016 , 07:15:00,19,19
842,18/12/2016 , 07:30:00,123,123
843,18/12/2016 , 07:45:00,223,223
844,18/12/2016 , 08:00:00,369,369
845,18/12/2016 , 08:15:00,549,549
846,18/12/2016 , 08:30:00,1036,1036
847,18/12/2016 , 08:45:00,2079,2079
848,18/12/2016 , 09:00:00,1686,1686
849,18/12/2016 , 09:15:00,2324,2324
850,18/12/2016 , 09:30:00,1699,1699
851,18/12/2016 , 09:45:00,2353,2353
852,18/12/2016 , 10:00:00,2773,2773
853,18/12/2016 , 10:15:00,2569,2569
854,18/12/2016 , 10:30:00,6608,6608
855,18/12/2016 , 10:45:00,6526,6526
856,18/12/2016 , 11:00:00,2901,2901
857,18/12/2016 , 11:15:00,2686,2686
858,18/12/2016 , 11:30:00,5068,5068
859,18/12/2016 , 11:45:00,4392,4392
860,18/12/2016 , 12:00:00,4421,4421
861,18/12/2016 , 12:15:00,5381,5381
862,18/12/2016 , 12:30:00,4390,4390
863,18/12/2016 , 12:45:00,5428,5428
864,18/12/2016 , 13:00:00,5727,5727
865,18/12/2016 , 13:15:00,3587,3587
866,18/12/2016 , 13:30:00,7555,7555
867,18/12/2016 , 13:45:00,10270,10270
868,18/12/2016 , 14:00:00,5575,5575
869,18/12/2016 , 14:15:00,5583,5583
870,18/12/2016 , 14:30:00,3745,3745
871,18/12/2016 , 14:45:00,5910,5910
872,18/12/2016 , 15:00:00,5642,5642
873,18/12/2016 , 15:15:00,7173,7173
874,18/12/2016 , 15:30:00,5963,5963
875,18/12/2016 , 15:45:00,5761,5761
876,18/12/2016 , 16:00:00,3274,3274
877,18/12/2016 , 16:15:00,2529,2529
878,18/12/2016 , 16:30:00,3015,3015
879,18/12/2016 , 16:45:00,2884,2884
880,18/12/2016 , 17:00:00,1693,1693
881,18/12/2016 , 17:15:00,968,968
882,18/12/2016 , 17:30:00,405,405
883,18/12/2016 , 17:45:00,235,235
884,18/12/2016 , 18:00:00,49,49
885,18/12/2016 , 18:15:00,5,5
886,18/12/2016 , 18:30:00,0,0
887,18/12/2016 , 18:45:00,0,0
888,18/12/2016 , 19:00:00,0,0
889,18/12/2016 , 19:15:00,0,0
890,18/12/2016 , 19:30:00,0,0
891,18/12/2016 , 19:45:00,0,0
892,18/12/2016 , 20:00:00,0,0
893,18/12/2016 , 20:15:00,0,0
894,18/12/2016 , 20:30:00,0,0
895,18/12/2016 , 20:45:00,0,0
896,18/12/2016 , 21:00:00,0,0
897,18/12/2016 , 21:15:00,0,0
898,18/12/2016 , 21:30:00,0,0
899,18/12/2016 , 21:45:00,0,0
900,18/12/2016 , 22:00:00,0,0
901,18/12/2016 , 22:15:00,0,0
902,18/12/2016 , 22:30:00,0,0
903,18/12/2016 , 22:45:00,0,0
904,18/12/2016 , 23:00:00,0,0
905,18/12/2016 , 23:15:00,0,0
906,18/12/2016 , 23:30:00,0,0
907,18/12/2016 , 23:45:00,0,0
908,18/12/2016 , 24:00:00,0,0
909,19/12/2016 , 00:15:00,0,0
910,19/12/2016 , 00:30:00,0,0
911,19/12/2016 , 00:45:00,0,0
912,19/12/2016 , 01:00:00,0,0
913,19/12/2016 , 01:15:00,0,0
914,19/12/2016 , 01:30:00,0,0
915,19/12/2016 , 01:45:00,0,0
916,19/12/2016 , 02:00:00,0,0
917,19/12/2016 , 02:15:00,0,0
918,19/12/2016 , 02:30:00,0,0
919,19/12/2016 , 02:45:00,0,0
920,19/12/2016 , 03:00:00,0,0
921,19/12/2016 , 03:15:00,0,0
922,19/12/2016 , 03:30:00,0,0
923,19/12/2016 , 03:45:00,0,0
924,19/12/2016 , 04:00:00,0,0
925,19/12/2016 , 04:15:00,0,0
926,19/12/2016 , 04:30:00,0,0
927,19/12/2016 , 04:45:00,0,0
928,19/12/2016 , 05:00:00,0,0
929,19/12/2016 , 05:15:00,0,0
930,19/12/2016 , 05:30:00,0,0
931,19/12/2016 , 05:45:00,0,0
932,19/12/2016 , 06:00:00,0,0
933,19/12/2016 , 06:15:00,0,0
934,19/12/2016 , 06:30:00,0,0
935,19/12/2016 , 06:45:00,0,0
936,19/12/2016 , 07:00:00,0,0
937,19/12/2016 , 07:15:00,18,18
938,19/12/2016 , 07:30:00,141,141
939,19/12/2016 , 07:45:00,401,401
940,19/12/2016 , 08:00:00,820,820
941,19/12/2016 , 08:15:00,1419,1419
942,19/12/2016 , 08:30:00,1668,1668
943,19/12/2016 , 08:45:00,1664,1664
944,19/12/2016 , 09:00:00,1436,1436
945,19/12/2016 , 09:15:00,788,788
946,19/12/2016 , 09:30:00,1902,1902
947,19/12/2016 , 09:45:00,3167,3167
948,19/12/2016 , 10:00:00,3383,3383
949,19/12/2016 , 10:15:00,4067,4067
950,19/12/2016 , 10:30:00,4841,4841
951,19/12/2016 , 10:45:00,4219,4219
952,19/12/2016 , 11:00:00,6139,6139
953,19/12/2016 , 11:15:00,5940,5940
954,19/12/2016 , 11:30:00,8039,8039
955,19/12/2016 , 11:45:00,11102,11102
956,19/12/2016 , 12:00:00,8813,8813
957,19/12/2016 , 12:15:00,10536,10536
958,19/12/2016 , 12:30:00,5994,5994
959,19/12/2016 , 12:45:00,5309,5309
960,19/12/2016 , 13:00:00,4084,4084
961,19/12/2016 , 13:15:00,3706,3706
962,19/12/2016 , 13:30:00,3589,3589
963,19/12/2016 , 13:45:00,3256,3256
964,19/12/2016 , 14:00:00,3464,3464
965,19/12/2016 , 14:15:00,3657,3657
966,19/12/2016 , 14:30:00,4434,4434
967,19/12/2016 , 14:45:00,5086,5086
968,19/12/2016 , 15:00:00,4405,4405
969,19/12/2016 , 15:15:00,4109,4109
970,19/12/2016 , 15:30:00,5687,5687
971,19/12/2016 , 15:45:00,4780,4780
972,19/12/2016 , 16:00:00,3266,3266
973,19/12/2016 , 16:15:00,3437,3437
974,19/12/2016 , 16:30:00,2292,2292
975,19/12/2016 , 16:45:00,1812,1812
976,19/12/2016 , 17:00:00,1260,1260
977,19/12/2016 , 17:15:00,895,895
978,19/12/2016 , 17:30:00,576,576
979,19/12/2016 , 17:45:00,286,286
980,19/12/2016 , 18:00:00,72,72
981,19/12/2016 , 18:15:00,7,7
982,19/12/2016 , 18:30:00,0,0
983,19/12/2016 , 18:45:00,0,0
984,19/12/2016 , 19:00:00,0,0
985,19/12/2016 , 19:15:00,0,0
986,19/12/2016 , 19:30:00,0,0
987,19/12/2016 , 19:45:00,0,0
988,19/12/2016 , 20:00:00,0,0
989,19/12/2016 , 20:15:00,0,0
990,19/12/2016 , 20:30:00,0,0
991,19/12/2016 , 20:45:00,0,0
992,19/12/2016 , 21:00:00,0,0
993,19/12/2016 , 21:15:00,0,0
994,19/12/2016 , 21:30:00,0,0
995,19/12/2016 , 21:45:00,0,0
996,19/12/2016 , 22:00:00,0,0
997,19/12/2016 , 22:15:00,0,0
998,19/12/2016 , 22:30:00,0,0
999,19/12/2016 , 22:45:00,0,0
1000,19/12/2016 , 23:00:00,0,0
1001,19/12/2016 , 23:15:00,0,0
1002,19/12/2016 , 23:30:00,0,0
1003,19/12/2016 , 23:45:00,0,0
1004,19/12/2016 , 24:00:00,0,0
1005,20/12/2016 , 00:15:00,0,0
1006,20/12/2016 , 00:30:00,0,0
1007,20/12/2016 , 00:45:00,0,0
1008,20/12/2016 , 01:00:00,0,0
1009,20/12/2016 , 01:15:00,0,0
1010,20/12/2016 , 01:30:00,0,0
1011,20/12/2016 , 01:45:00,0,0
1012,20/12/2016 , 02:00:00,0,0
1013,20/12/2016 , 02:15:00,0,0
1014,20/12/2016 , 02:30:00,0,0
1015,20/12/2016 , 02:45:00,0,0
1016,20/12/2016 , 03:00:00,0,0
1017,20/12/2016 , 03:15:00,0,0
1018,20/12/2016 , 03:30:00,0,0
1019,20/12/2016 , 03:45:00,0,0
1020,20/12/2016 , 04:00:00,0,0
1021,20/12/2016 , 04:15:00,0,0
1022,20/12/2016 , 04:30:00,0,0
1023,20/12/2016 , 04:45:00,0,0
1024,20/12/2016 , 05:00:00,0,0
1025,20/12/2016 , 05:15:00,0,0
1026,20/12/2016 , 05:30:00,0,0
1027,20/12/2016 , 05:45:00,0,0
1028,20/12/2016 , 06:00:00,0,0
1029,20/12/2016 , 06:15:00,0,0
1030,20/12/2016 , 06:30:00,0,0
1031,20/12/2016 , 06:45:00,0,0
1032,20/12/2016 , 07:00:00,0,0
1033,20/12/2016 , 07:15:00,19,19
1034,20/12/2016 , 07:30:00,77,77
1035,20/12/2016 , 07:45:00,233,233
1036,20/12/2016 , 08:00:00,663,663
1037,20/12/2016 , 08:15:00,1040,1040
1038,20/12/2016 , 08:30:00,1175,1175
1039,20/12/2016 , 08:45:00,2601,2601
1040,20/12/2016 , 09:00:00,3316,3316
1041,20/12/2016 , 09:15:00,2752,2752
1042,20/12/2016 , 09:30:00,1733,1733
1043,20/12/2016 , 09:45:00,1795,1795
1044,20/12/2016 , 10:00:00,2338,2338
1045,20/12/2016 , 10:15:00,2727,2727
1046,20/12/2016 , 10:30:00,2995,2995
1047,20/12/2016 , 10:45:00,3150,3150
1048,20/12/2016 , 11:00:00,3451,3451
1049,20/12/2016 , 11:15:00,7192,7192
1050,20/12/2016 , 11:30:00,6946,6946
1051,20/12/2016 , 11:45:00,10357,10357
1052,20/12/2016 , 12:00:00,11524,11524
1053,20/12/2016 , 12:15:00,11089,11089
1054,20/12/2016 , 12:30:00,11022,11022
1055,20/12/2016 , 12:45:00,11060,11060
1056,20/12/2016 , 13:00:00,6489,6489
1057,20/12/2016 , 13:15:00,3722,3722
1058,20/12/2016 , 13:30:00,4102,4102
1059,20/12/2016 , 13:45:00,5450,5450
1060,20/12/2016 , 14:00:00,12785,12785
1061,20/12/2016 , 14:15:00,3650,3650
1062,20/12/2016 , 14:30:00,5128,5128
1063,20/12/2016 , 14:45:00,6228,6228
1064,20/12/2016 , 15:00:00,7356,7356
1065,20/12/2016 , 15:15:00,5274,5274
1066,20/12/2016 , 15:30:00,3093,3093
1067,20/12/2016 , 15:45:00,4265,4265
1068,20/12/2016 , 16:00:00,2099,2099
1069,20/12/2016 , 16:15:00,1755,1755
1070,20/12/2016 , 16:30:00,2912,2912
1071,20/12/2016 , 16:45:00,1501,1501
1072,20/12/2016 , 17:00:00,1001,1001
1073,20/12/2016 , 17:15:00,676,676
1074,20/12/2016 , 17:30:00,479,479
1075,20/12/2016 , 17:45:00,288,288
1076,20/12/2016 , 18:00:00,129,129
1077,20/12/2016 , 18:15:00,20,20
1078,20/12/2016 , 18:30:00,0,0
1079,20/12/2016 , 18:45:00,0,0
1080,20/12/2016 , 19:00:00,0,0
1081,20/12/2016 , 19:15:00,0,0
1082,20/12/2016 , 19:30:00,0,0
1083,20/12/2016 , 19:45:00,0,0
1084,20/12/2016 , 20:00:00,0,0
1085,20/12/2016 , 20:15:00,0,0
1086,20/12/2016 , 20:30:00,0,0
1087,20/12/2016 , 20:45:00,0,0
1088,20/12/2016 , 21:00:00,0,0
1089,20/12/2016 , 21:15:00,0,0
1090,20/12/2016 , 21:30:00,0,0
1091,20/12/2016 , 21:45:00,0,0
1092,20/12/2016 , 22:00:00,0,0
1093,20/12/2016 , 22:15:00,0,0
1094,20/12/2016 , 22:30:00,0,0
1095,20/12/2016 , 22:45:00,0,0
1096,20/12/2016 , 23:00:00,0,0
1097,20/12/2016 , 23:15:00,0,0
1098,20/12/2016 , 23:30:00,0,0
1099,20/12/2016 , 23:45:00,0,0
1100,20/12/2016 , 24:00:00,0,0
1101,21/12/2016 , 00:15:00,0,0
1102,21/12/2016 , 00:30:00,0,0
1103,21/12/2016 , 00:45:00,0,0
1104,21/12/2016 , 01:00:00,0,0
1105,21/12/2016 , 01:15:00,0,0
1106,21/12/2016 , 01:30:00,0,0
1107,21/12/2016 , 01:45:00,0,0
1108,21/12/2016 , 02:00:00,0,0
1109,21/12/2016 , 02:15:00,0,0
1110,21/12/2016 , 02:30:00,0,0
1111,21/12/2016 , 02:45:00,0,0
1112,21/12/2016 , 03:00:00,0,0
1113,21/12/2016 , 03:15:00,0,0
1114,21/12/2016 , 03:30:00,0,0
1115,21/12/2016 , 03:45:00,0,0
1116,21/12/2016 , 04:00:00,0,0
1117,21/12/2016 , 04:15:00,0,0
1118,21/12/2016 , 04:30:00,0,0
1119,21/12/2016 , 04:45:00,0,0
1120,21/12/2016 , 05:00:00,0,0
1121,21/12/2016 , 05:15:00,0,0
1122,21/12/2016 , 05:30:00,0,0
1123,21/12/2016 , 05:45:00,0,0
1124,21/12/2016 , 06:00:00,0,0
1125,21/12/2016 , 06:15:00,0,0
1126,21/12/2016 , 06:30:00,0,0
1127,21/12/2016 , 06:45:00,0,0
1128,21/12/2016 , 07:00:00,0,0
1129,21/12/2016 , 07:15:00,12,12
1130,21/12/2016 , 07:30:00,111,111
1131,21/12/2016 , 07:45:00,226,226
1132,21/12/2016 , 08:00:00,544,544
1133,21/12/2016 , 08:15:00,479,479
1134,21/12/2016 , 08:30:00,1056,1056
1135,21/12/2016 , 08:45:00,1423,1423
1136,21/12/2016 , 09:00:00,1411,1411
1137,21/12/2016 , 09:15:00,2143,2143
1138,21/12/2016 , 09:30:00,2353,2353
1139,21/12/2016 , 09:45:00,2316,2316
1140,21/12/2016 , 10:00:00,1762,1762
1141,21/12/2016 , 10:15:00,1586,1586
1142,21/12/2016 , 10:30:00,1703,1703
1143,21/12/2016 , 10:45:00,2737,2737
1144,21/12/2016 , 11:00:00,3503,3503
1145,21/12/2016 , 11:15:00,5107,5107
1146,21/12/2016 , 11:30:00,5260,5260
1147,21/12/2016 , 11:45:00,2884,2884
1148,21/12/2016 , 12:00:00,2775,2775
1149,21/12/2016 , 12:15:00,4967,4967
1150,21/12/2016 , 12:30:00,2808,2808
1151,21/12/2016 , 12:45:00,2778,2778
1152,21/12/2016 , 13:00:00,4149,4149
1153,21/12/2016 , 13:15:00,2885,2885
1154,21/12/2016 , 13:30:00,1979,1979
1155,21/12/2016 , 13:45:00,1392,1392
1156,21/12/2016 , 14:00:00,2237,2237
1157,21/12/2016 , 14:15:00,2350,2350
1158,21/12/2016 , 14:30:00,2423,2423
1159,21/12/2016 , 14:45:00,1428,1428
1160,21/12/2016 , 15:00:00,1621,1621
1161,21/12/2016 , 15:15:00,1661,1661
1162,21/12/2016 , 15:30:00,1543,1543
1163,21/12/2016 , 15:45:00,874,874
1164,21/12/2016 , 16:00:00,1351,1351
1165,21/12/2016 , 16:15:00,1078,1078
1166,21/12/2016 , 16:30:00,777,777
1167,21/12/2016 , 16:45:00,816,816
1168,21/12/2016 , 17:00:00,563,563
1169,21/12/2016 , 17:15:00,374,374
1170,21/12/2016 , 17:30:00,241,241
1171,21/12/2016 , 17:45:00,83,83
1172,21/12/2016 , 18:00:00,47,47
1173,21/12/2016 , 18:15:00,4,4
1174,21/12/2016 , 18:30:00,0,0
1175,21/12/2016 , 18:45:00,0,0
1176,21/12/2016 , 19:00:00,0,0
1177,21/12/2016 , 19:15:00,0,0
1178,21/12/2016 , 19:30:00,0,0
1179,21/12/2016 , 19:45:00,0,0
1180,21/12/2016 , 20:00:00,0,0
1181,21/12/2016 , 20:15:00,0,0
1182,21/12/2016 , 20:30:00,0,0
1183,21/12/2016 , 20:45:00,0,0
1184,21/12/2016 , 21:00:00,0,0
1185,21/12/2016 , 21:15:00,0,0
1186,21/12/2016 , 21:30:00,0,0
1187,21/12/2016 , 21:45:00,0,0
1188,21/12/2016 , 22:00:00,0,0
1189,21/12/2016 , 22:15:00,0,0
1190,21/12/2016 , 22:30:00,0,0
1191,21/12/2016 , 22:45:00,0,0
1192,21/12/2016 , 23:00:00,0,0
1193,21/12/2016 , 23:15:00,0,0
1194,21/12/2016 , 23:30:00,0,0
1195,21/12/2016 , 23:45:00,0,0
1196,21/12/2016 , 24:00:00,0,0
1197,22/12/2016 , 00:15:00,0,0
1198,22/12/2016 , 00:30:00,0,0
1199,22/12/2016 , 00:45:00,0,0
1200,22/12/2016 , 01:00:00,0,0
1201,22/12/2016 , 01:15:00,0,0
1202,22/12/2016 , 01:30:00,0,0
1203,22/12/2016 , 01:45:00,0,0
1204,22/12/2016 , 02:00:00,0,0
1205,22/12/2016 , 02:15:00,0,0
1206,22/12/2016 , 02:30:00,0,0
1207,22/12/2016 , 02:45:00,0,0
1208,22/12/2016 , 03:00:00,0,0
1209,22/12/2016 , 03:15:00,0,0
1210,22/12/2016 , 03:30:00,0,0
1211,22/12/2016 , 03:45:00,0,0
1212,22/12/2016 , 04:00:00,0,0
1213,22/12/2016 , 04:15:00,0,0
1214,22/12/2016 , 04:30:00,0,0
1215,22/12/2016 , 04:45:00,0,0
1216,22/12/2016 , 05:00:00,0,0
1217,22/12/2016 , 05:15:00,0,0
1218,22/12/2016 , 05:30:00,0,0
1219,22/12/2016 , 05:45:00,0,0
1220,22/12/2016 , 06:00:00,0,0
1221,22/12/2016 , 06:15:00,0,0
1222,22/12/2016 , 06:30:00,0,0
1223,22/12/2016 , 06:45:00,0,0
1224,22/12/2016 , 07:00:00,0,0
1225,22/12/2016 , 07:15:00,16,16
1226,22/12/2016 , 07:30:00,70,70
1227,22/12/2016 , 07:45:00,178,178
1228,22/12/2016 , 08:00:00,456,456
1229,22/12/2016 , 08:15:00,526,526
1230,22/12/2016 , 08:30:00,910,910
1231,22/12/2016 , 08:45:00,1211,1211
1232,22/12/2016 , 09:00:00,1787,1787
1233,22/12/2016 , 09:15:00,1196,1196
1234,22/12/2016 , 09:30:00,2610,2610
1235,22/12/2016 , 09:45:00,2639,2639
1236,22/12/2016 , 10:00:00,2637,2637
1237,22/12/2016 , 10:15:00,2889,2889
1238,22/12/2016 , 10:30:00,3178,3178
1239,22/12/2016 , 10:45:00,2675,2675
1240,22/12/2016 , 11:00:00,3182,3182
1241,22/12/2016 , 11:15:00,3980,3980
1242,22/12/2016 , 11:30:00,3857,3857
1243,22/12/2016 , 11:45:00,2849,2849
1244,22/12/2016 , 12:00:00,3586,3586
1245,22/12/2016 , 12:15:00,4364,4364
1246,22/12/2016 , 12:30:00,8339,8339
1247,22/12/2016 , 12:45:00,6978,6978
1248,22/12/2016 , 13:00:00,3578,3578
1249,22/12/2016 , 13:15:00,3437,3437
1250,22/12/2016 , 13:30:00,3841,3841
1251,22/12/2016 , 13:45:00,3079,3079
1252,22/12/2016 , 14:00:00,3448,3448
1253,22/12/2016 , 14:15:00,3790,3790
1254,22/12/2016 , 14:30:00,4453,4453
1255,22/12/2016 , 14:45:00,4111,4111
1256,22/12/2016 , 15:00:00,3616,3616
1257,22/12/2016 , 15:15:00,3425,3425
1258,22/12/2016 , 15:30:00,4477,4477
1259,22/12/2016 , 15:45:00,2677,2677
1260,22/12/2016 , 16:00:00,2167,2167
1261,22/12/2016 , 16:15:00,1655,1655
1262,22/12/2016 , 16:30:00,1828,1828
1263,22/12/2016 , 16:45:00,1739,1739
1264,22/12/2016 , 17:00:00,1319,1319
