Site Name ,RRW3
Site Number ,22
Logger ,Integrating Light Sensor
Logger Serial Number ,4322


Scan No ,Date and Time,       Integrating Light,        ,
109,10/12/2016 , 16:15:00,1784,1784
110,10/12/2016 , 16:30:00,1626,1626
111,10/12/2016 , 16:45:00,898,898
112,10/12/2016 , 17:00:00,750,750
113,10/12/2016 , 17:15:00,540,540
114,10/12/2016 , 17:30:00,340,340
115,10/12/2016 , 17:45:00,97,97
116,10/12/2016 , 18:00:00,14,14
117,10/12/2016 , 18:15:00,0,0
118,10/12/2016 , 18:30:00,0,0
119,10/12/2016 , 18:45:00,0,0
120,10/12/2016 , 19:00:00,0,0
121,10/12/2016 , 19:15:00,0,0
122,10/12/2016 , 19:30:00,0,0
123,10/12/2016 , 19:45:00,0,0
124,10/12/2016 , 20:00:00,0,0
125,10/12/2016 , 20:15:00,0,0
126,10/12/2016 , 20:30:00,0,0
127,10/12/2016 , 20:45:00,0,0
128,10/12/2016 , 21:00:00,0,0
129,10/12/2016 , 21:15:00,0,0
130,10/12/2016 , 21:30:00,0,0
131,10/12/2016 , 21:45:00,0,0
132,10/12/2016 , 22:00:00,0,0
133,10/12/2016 , 22:15:00,0,0
134,10/12/2016 , 22:30:00,0,0
135,10/12/2016 , 22:45:00,0,0
136,10/12/2016 , 23:00:00,0,0
137,10/12/2016 , 23:15:00,0,0
138,10/12/2016 , 23:30:00,0,0
139,10/12/2016 , 23:45:00,0,0
140,10/12/2016 , 24:00:00,0,0
141,11/12/2016 , 00:15:00,0,0
142,11/12/2016 , 00:30:00,0,0
143,11/12/2016 , 00:45:00,0,0
144,11/12/2016 , 01:00:00,0,0
145,11/12/2016 , 01:15:00,0,0
146,11/12/2016 , 01:30:00,0,0
147,11/12/2016 , 01:45:00,0,0
148,11/12/2016 , 02:00:00,0,0
149,11/12/2016 , 02:15:00,0,0
150,11/12/2016 , 02:30:00,0,0
151,11/12/2016 , 02:45:00,0,0
152,11/12/2016 , 03:00:00,0,0
153,11/12/2016 , 03:15:00,0,0
154,11/12/2016 , 03:30:00,0,0
155,11/12/2016 , 03:45:00,0,0
156,11/12/2016 , 04:00:00,0,0
157,11/12/2016 , 04:15:00,0,0
158,11/12/2016 , 04:30:00,0,0
159,11/12/2016 , 04:45:00,0,0
160,11/12/2016 , 05:00:00,0,0
161,11/12/2016 , 05:15:00,0,0
162,11/12/2016 , 05:30:00,0,0
163,11/12/2016 , 05:45:00,0,0
164,11/12/2016 , 06:00:00,0,0
165,11/12/2016 , 06:15:00,0,0
166,11/12/2016 , 06:30:00,0,0
167,11/12/2016 , 06:45:00,0,0
168,11/12/2016 , 07:00:00,0,0
169,11/12/2016 , 07:15:00,36,36
170,11/12/2016 , 07:30:00,142,142
171,11/12/2016 , 07:45:00,251,251
172,11/12/2016 , 08:00:00,391,391
173,11/12/2016 , 08:15:00,554,554
174,11/12/2016 , 08:30:00,815,815
175,11/12/2016 , 08:45:00,1290,1290
176,11/12/2016 , 09:00:00,1980,1980
177,11/12/2016 , 09:15:00,2626,2626
178,11/12/2016 , 09:30:00,3216,3216
179,11/12/2016 , 09:45:00,3879,3879
180,11/12/2016 , 10:00:00,4249,4249
181,11/12/2016 , 10:15:00,3976,3976
182,11/12/2016 , 10:30:00,4735,4735
183,11/12/2016 , 10:45:00,4040,4040
184,11/12/2016 , 11:00:00,3829,3829
185,11/12/2016 , 11:15:00,3813,3813
186,11/12/2016 , 11:30:00,5092,5092
187,11/12/2016 , 11:45:00,6896,6896
188,11/12/2016 , 12:00:00,7626,7626
189,11/12/2016 , 12:15:00,5957,5957
190,11/12/2016 , 12:30:00,4240,4240
191,11/12/2016 , 12:45:00,6892,6892
192,11/12/2016 , 13:00:00,6286,6286
193,11/12/2016 , 13:15:00,6786,6786
194,11/12/2016 , 13:30:00,5492,5492
195,11/12/2016 , 13:45:00,4999,4999
196,11/12/2016 , 14:00:00,4989,4989
197,11/12/2016 , 14:15:00,4431,4431
198,11/12/2016 , 14:30:00,4337,4337
199,11/12/2016 , 14:45:00,4317,4317
200,11/12/2016 , 15:00:00,2944,2944
201,11/12/2016 , 15:15:00,1417,1417
202,11/12/2016 , 15:30:00,1314,1314
203,11/12/2016 , 15:45:00,1398,1398
204,11/12/2016 , 16:00:00,930,930
205,11/12/2016 , 16:15:00,544,544
206,11/12/2016 , 16:30:00,339,339
207,11/12/2016 , 16:45:00,314,314
208,11/12/2016 , 17:00:00,388,388
209,11/12/2016 , 17:15:00,292,292
210,11/12/2016 , 17:30:00,533,533
211,11/12/2016 , 17:45:00,298,298
212,11/12/2016 , 18:00:00,60,60
213,11/12/2016 , 18:15:00,0,0
214,11/12/2016 , 18:30:00,0,0
215,11/12/2016 , 18:45:00,0,0
216,11/12/2016 , 19:00:00,0,0
217,11/12/2016 , 19:15:00,0,0
218,11/12/2016 , 19:30:00,0,0
219,11/12/2016 , 19:45:00,0,0
220,11/12/2016 , 20:00:00,0,0
221,11/12/2016 , 20:15:00,0,0
222,11/12/2016 , 20:30:00,0,0
223,11/12/2016 , 20:45:00,0,0
224,11/12/2016 , 21:00:00,0,0
225,11/12/2016 , 21:15:00,0,0
226,11/12/2016 , 21:30:00,0,0
227,11/12/2016 , 21:45:00,0,0
228,11/12/2016 , 22:00:00,0,0
229,11/12/2016 , 22:15:00,0,0
230,11/12/2016 , 22:30:00,0,0
231,11/12/2016 , 22:45:00,0,0
232,11/12/2016 , 23:00:00,0,0
233,11/12/2016 , 23:15:00,0,0
234,11/12/2016 , 23:30:00,0,0
235,11/12/2016 , 23:45:00,0,0
236,11/12/2016 , 24:00:00,0,0
237,12/12/2016 , 00:15:00,0,0
238,12/12/2016 , 00:30:00,0,0
239,12/12/2016 , 00:45:00,0,0
240,12/12/2016 , 01:00:00,0,0
241,12/12/2016 , 01:15:00,0,0
242,12/12/2016 , 01:30:00,0,0
243,12/12/2016 , 01:45:00,0,0
244,12/12/2016 , 02:00:00,0,0
245,12/12/2016 , 02:15:00,0,0
246,12/12/2016 , 02:30:00,0,0
247,12/12/2016 , 02:45:00,0,0
248,12/12/2016 , 03:00:00,0,0
249,12/12/2016 , 03:15:00,0,0
250,12/12/2016 , 03:30:00,0,0
251,12/12/2016 , 03:45:00,0,0
252,12/12/2016 , 04:00:00,0,0
253,12/12/2016 , 04:15:00,0,0
254,12/12/2016 , 04:30:00,0,0
255,12/12/2016 , 04:45:00,0,0
256,12/12/2016 , 05:00:00,0,0
257,12/12/2016 , 05:15:00,0,0
258,12/12/2016 , 05:30:00,0,0
259,12/12/2016 , 05:45:00,0,0
260,12/12/2016 , 06:00:00,0,0
261,12/12/2016 , 06:15:00,0,0
262,12/12/2016 , 06:30:00,0,0
263,12/12/2016 , 06:45:00,0,0
264,12/12/2016 , 07:00:00,0,0
265,12/12/2016 , 07:15:00,35,35
266,12/12/2016 , 07:30:00,190,190
267,12/12/2016 , 07:45:00,508,508
268,12/12/2016 , 08:00:00,883,883
269,12/12/2016 , 08:15:00,726,726
270,12/12/2016 , 08:30:00,421,421
271,12/12/2016 , 08:45:00,1008,1008
272,12/12/2016 , 09:00:00,1849,1849
273,12/12/2016 , 09:15:00,2172,2172
274,12/12/2016 , 09:30:00,2096,2096
275,12/12/2016 , 09:45:00,2913,2913
276,12/12/2016 , 10:00:00,2452,2452
277,12/12/2016 , 10:15:00,3659,3659
278,12/12/2016 , 10:30:00,4142,4142
279,12/12/2016 , 10:45:00,4577,4577
280,12/12/2016 , 11:00:00,5722,5722
281,12/12/2016 , 11:15:00,4675,4675
282,12/12/2016 , 11:30:00,4967,4967
283,12/12/2016 , 11:45:00,2629,2629
284,12/12/2016 , 12:00:00,3441,3441
285,12/12/2016 , 12:15:00,3599,3599
286,12/12/2016 , 12:30:00,2744,2744
287,12/12/2016 , 12:45:00,4110,4110
288,12/12/2016 , 13:00:00,5448,5448
289,12/12/2016 , 13:15:00,4107,4107
290,12/12/2016 , 13:30:00,3815,3815
291,12/12/2016 , 13:45:00,3928,3928
292,12/12/2016 , 14:00:00,4147,4147
293,12/12/2016 , 14:15:00,1957,1957
294,12/12/2016 , 14:30:00,1989,1989
295,12/12/2016 , 14:45:00,1921,1921
296,12/12/2016 , 15:00:00,2037,2037
297,12/12/2016 , 15:15:00,941,941
298,12/12/2016 , 15:30:00,751,751
299,12/12/2016 , 15:45:00,685,685
300,12/12/2016 , 16:00:00,713,713
301,12/12/2016 , 16:15:00,653,653
302,12/12/2016 , 16:30:00,768,768
303,12/12/2016 , 16:45:00,800,800
304,12/12/2016 , 17:00:00,683,683
305,12/12/2016 , 17:15:00,409,409
306,12/12/2016 , 17:30:00,265,265
307,12/12/2016 , 17:45:00,158,158
308,12/12/2016 , 18:00:00,59,59
309,12/12/2016 , 18:15:00,0,0
310,12/12/2016 , 18:30:00,0,0
311,12/12/2016 , 18:45:00,0,0
312,12/12/2016 , 19:00:00,0,0
313,12/12/2016 , 19:15:00,0,0
314,12/12/2016 , 19:30:00,0,0
315,12/12/2016 , 19:45:00,0,0
316,12/12/2016 , 20:00:00,0,0
317,12/12/2016 , 20:15:00,0,0
318,12/12/2016 , 20:30:00,0,0
319,12/12/2016 , 20:45:00,0,0
320,12/12/2016 , 21:00:00,0,0
321,12/12/2016 , 21:15:00,0,0
322,12/12/2016 , 21:30:00,0,0
323,12/12/2016 , 21:45:00,0,0
324,12/12/2016 , 22:00:00,0,0
325,12/12/2016 , 22:15:00,0,0
326,12/12/2016 , 22:30:00,0,0
327,12/12/2016 , 22:45:00,0,0
328,12/12/2016 , 23:00:00,0,0
329,12/12/2016 , 23:15:00,0,0
330,12/12/2016 , 23:30:00,0,0
331,12/12/2016 , 23:45:00,0,0
332,12/12/2016 , 24:00:00,0,0
333,13/12/2016 , 00:15:00,0,0
334,13/12/2016 , 00:30:00,0,0
335,13/12/2016 , 00:45:00,0,0
336,13/12/2016 , 01:00:00,0,0
337,13/12/2016 , 01:15:00,0,0
338,13/12/2016 , 01:30:00,0,0
339,13/12/2016 , 01:45:00,0,0
340,13/12/2016 , 02:00:00,0,0
341,13/12/2016 , 02:15:00,0,0
342,13/12/2016 , 02:30:00,0,0
343,13/12/2016 , 02:45:00,0,0
344,13/12/2016 , 03:00:00,0,0
345,13/12/2016 , 03:15:00,0,0
346,13/12/2016 , 03:30:00,0,0
347,13/12/2016 , 03:45:00,0,0
348,13/12/2016 , 04:00:00,0,0
349,13/12/2016 , 04:15:00,0,0
350,13/12/2016 , 04:30:00,0,0
351,13/12/2016 , 04:45:00,0,0
352,13/12/2016 , 05:00:00,0,0
353,13/12/2016 , 05:15:00,0,0
354,13/12/2016 , 05:30:00,0,0
355,13/12/2016 , 05:45:00,0,0
356,13/12/2016 , 06:00:00,0,0
357,13/12/2016 , 06:15:00,0,0
358,13/12/2016 , 06:30:00,0,0
359,13/12/2016 , 06:45:00,0,0
360,13/12/2016 , 07:00:00,0,0
361,13/12/2016 , 07:15:00,25,25
362,13/12/2016 , 07:30:00,144,144
363,13/12/2016 , 07:45:00,399,399
364,13/12/2016 , 08:00:00,777,777
365,13/12/2016 , 08:15:00,1598,1598
366,13/12/2016 , 08:30:00,1207,1207
367,13/12/2016 , 08:45:00,741,741
368,13/12/2016 , 09:00:00,688,688
369,13/12/2016 , 09:15:00,1019,1019
370,13/12/2016 , 09:30:00,1520,1520
371,13/12/2016 , 09:45:00,3012,3012
372,13/12/2016 , 10:00:00,4257,4257
373,13/12/2016 , 10:15:00,5309,5309
374,13/12/2016 , 10:30:00,4731,4731
375,13/12/2016 , 10:45:00,2866,2866
376,13/12/2016 , 11:00:00,2267,2267
377,13/12/2016 , 11:15:00,2165,2165
378,13/12/2016 , 11:30:00,3465,3465
379,13/12/2016 , 11:45:00,6520,6520
380,13/12/2016 , 12:00:00,6914,6914
381,13/12/2016 , 12:15:00,7063,7063
382,13/12/2016 , 12:30:00,7344,7344
383,13/12/2016 , 12:45:00,7551,7551
384,13/12/2016 , 13:00:00,7628,7628
385,13/12/2016 , 13:15:00,5060,5060
386,13/12/2016 , 13:30:00,4534,4534
387,13/12/2016 , 13:45:00,7083,7083
388,13/12/2016 , 14:00:00,6568,6568
389,13/12/2016 , 14:15:00,6995,6995
390,13/12/2016 , 14:30:00,6452,6452
391,13/12/2016 , 14:45:00,5735,5735
392,13/12/2016 , 15:00:00,5339,5339
393,13/12/2016 , 15:15:00,4838,4838
394,13/12/2016 , 15:30:00,4411,4411
395,13/12/2016 , 15:45:00,3812,3812
396,13/12/2016 , 16:00:00,3317,3317
397,13/12/2016 , 16:15:00,2595,2595
398,13/12/2016 , 16:30:00,2254,2254
399,13/12/2016 , 16:45:00,654,654
400,13/12/2016 , 17:00:00,563,563
401,13/12/2016 , 17:15:00,447,447
402,13/12/2016 , 17:30:00,285,285
403,13/12/2016 , 17:45:00,172,172
404,13/12/2016 , 18:00:00,56,56
405,13/12/2016 , 18:15:00,0,0
406,13/12/2016 , 18:30:00,0,0
407,13/12/2016 , 18:45:00,0,0
408,13/12/2016 , 19:00:00,0,0
409,13/12/2016 , 19:15:00,0,0
410,13/12/2016 , 19:30:00,0,0
411,13/12/2016 , 19:45:00,0,0
412,13/12/2016 , 20:00:00,0,0
413,13/12/2016 , 20:15:00,0,0
414,13/12/2016 , 20:30:00,0,0
415,13/12/2016 , 20:45:00,0,0
416,13/12/2016 , 21:00:00,0,0
417,13/12/2016 , 21:15:00,0,0
418,13/12/2016 , 21:30:00,0,0
419,13/12/2016 , 21:45:00,0,0
420,13/12/2016 , 22:00:00,0,0
421,13/12/2016 , 22:15:00,0,0
422,13/12/2016 , 22:30:00,0,0
423,13/12/2016 , 22:45:00,0,0
424,13/12/2016 , 23:00:00,0,0
425,13/12/2016 , 23:15:00,0,0
426,13/12/2016 , 23:30:00,0,0
427,13/12/2016 , 23:45:00,0,0
428,13/12/2016 , 24:00:00,0,0
429,14/12/2016 , 00:15:00,0,0
430,14/12/2016 , 00:30:00,0,0
431,14/12/2016 , 00:45:00,0,0
432,14/12/2016 , 01:00:00,0,0
433,14/12/2016 , 01:15:00,0,0
434,14/12/2016 , 01:30:00,0,0
435,14/12/2016 , 01:45:00,0,0
436,14/12/2016 , 02:00:00,0,0
437,14/12/2016 , 02:15:00,0,0
438,14/12/2016 , 02:30:00,0,0
439,14/12/2016 , 02:45:00,0,0
440,14/12/2016 , 03:00:00,0,0
441,14/12/2016 , 03:15:00,0,0
442,14/12/2016 , 03:30:00,0,0
443,14/12/2016 , 03:45:00,0,0
444,14/12/2016 , 04:00:00,0,0
445,14/12/2016 , 04:15:00,0,0
446,14/12/2016 , 04:30:00,0,0
447,14/12/2016 , 04:45:00,0,0
448,14/12/2016 , 05:00:00,0,0
449,14/12/2016 , 05:15:00,0,0
450,14/12/2016 , 05:30:00,0,0
451,14/12/2016 , 05:45:00,0,0
452,14/12/2016 , 06:00:00,0,0
453,14/12/2016 , 06:15:00,0,0
454,14/12/2016 , 06:30:00,0,0
455,14/12/2016 , 06:45:00,0,0
456,14/12/2016 , 07:00:00,0,0
457,14/12/2016 , 07:15:00,2,2
458,14/12/2016 , 07:30:00,56,56
459,14/12/2016 , 07:45:00,278,278
460,14/12/2016 , 08:00:00,563,563
461,14/12/2016 , 08:15:00,649,649
462,14/12/2016 , 08:30:00,952,952
463,14/12/2016 , 08:45:00,1002,1002
464,14/12/2016 , 09:00:00,1303,1303
465,14/12/2016 , 09:15:00,1612,1612
466,14/12/2016 , 09:30:00,2578,2578
467,14/12/2016 , 09:45:00,2151,2151
468,14/12/2016 , 10:00:00,3007,3007
469,14/12/2016 , 10:15:00,2450,2450
470,14/12/2016 , 10:30:00,2969,2969
471,14/12/2016 , 10:45:00,3181,3181
472,14/12/2016 , 11:00:00,3503,3503
473,14/12/2016 , 11:15:00,4441,4441
474,14/12/2016 , 11:30:00,4086,4086
475,14/12/2016 , 11:45:00,5251,5251
476,14/12/2016 , 12:00:00,3114,3114
477,14/12/2016 , 12:15:00,2125,2125
478,14/12/2016 , 12:30:00,4286,4286
479,14/12/2016 , 12:45:00,4979,4979
480,14/12/2016 , 13:00:00,3872,3872
481,14/12/2016 , 13:15:00,3933,3933
482,14/12/2016 , 13:30:00,4756,4756
483,14/12/2016 , 13:45:00,4880,4880
484,14/12/2016 , 14:00:00,1866,1866
485,14/12/2016 , 14:15:00,1847,1847
486,14/12/2016 , 14:30:00,2150,2150
487,14/12/2016 , 14:45:00,2401,2401
488,14/12/2016 , 15:00:00,5253,5253
489,14/12/2016 , 15:15:00,3766,3766
490,14/12/2016 , 15:30:00,2156,2156
491,14/12/2016 , 15:45:00,2360,2360
492,14/12/2016 , 16:00:00,1824,1824
493,14/12/2016 , 16:15:00,2147,2147
494,14/12/2016 , 16:30:00,1873,1873
495,14/12/2016 , 16:45:00,853,853
496,14/12/2016 , 17:00:00,930,930
497,14/12/2016 , 17:15:00,914,914
498,14/12/2016 , 17:30:00,420,420
499,14/12/2016 , 17:45:00,162,162
500,14/12/2016 , 18:00:00,46,46
501,14/12/2016 , 18:15:00,0,0
502,14/12/2016 , 18:30:00,0,0
503,14/12/2016 , 18:45:00,0,0
504,14/12/2016 , 19:00:00,0,0
505,14/12/2016 , 19:15:00,0,0
506,14/12/2016 , 19:30:00,0,0
507,14/12/2016 , 19:45:00,0,0
508,14/12/2016 , 20:00:00,0,0
509,14/12/2016 , 20:15:00,0,0
510,14/12/2016 , 20:30:00,0,0
511,14/12/2016 , 20:45:00,0,0
512,14/12/2016 , 21:00:00,0,0
513,14/12/2016 , 21:15:00,0,0
514,14/12/2016 , 21:30:00,0,0
515,14/12/2016 , 21:45:00,0,0
516,14/12/2016 , 22:00:00,0,0
517,14/12/2016 , 22:15:00,0,0
518,14/12/2016 , 22:30:00,0,0
519,14/12/2016 , 22:45:00,0,0
520,14/12/2016 , 23:00:00,0,0
521,14/12/2016 , 23:15:00,0,0
522,14/12/2016 , 23:30:00,0,0
523,14/12/2016 , 23:45:00,0,0
524,14/12/2016 , 24:00:00,0,0
525,15/12/2016 , 00:15:00,0,0
526,15/12/2016 , 00:30:00,0,0
527,15/12/2016 , 00:45:00,0,0
528,15/12/2016 , 01:00:00,0,0
529,15/12/2016 , 01:15:00,0,0
530,15/12/2016 , 01:30:00,0,0
531,15/12/2016 , 01:45:00,0,0
532,15/12/2016 , 02:00:00,0,0
533,15/12/2016 , 02:15:00,0,0
534,15/12/2016 , 02:30:00,0,0
535,15/12/2016 , 02:45:00,0,0
536,15/12/2016 , 03:00:00,0,0
537,15/12/2016 , 03:15:00,0,0
538,15/12/2016 , 03:30:00,0,0
539,15/12/2016 , 03:45:00,0,0
540,15/12/2016 , 04:00:00,0,0
541,15/12/2016 , 04:15:00,0,0
542,15/12/2016 , 04:30:00,0,0
543,15/12/2016 , 04:45:00,0,0
544,15/12/2016 , 05:00:00,0,0
545,15/12/2016 , 05:15:00,0,0
546,15/12/2016 , 05:30:00,0,0
547,15/12/2016 , 05:45:00,0,0
548,15/12/2016 , 06:00:00,0,0
549,15/12/2016 , 06:15:00,0,0
550,15/12/2016 , 06:30:00,0,0
551,15/12/2016 , 06:45:00,0,0
552,15/12/2016 , 07:00:00,0,0
553,15/12/2016 , 07:15:00,3,3
554,15/12/2016 , 07:30:00,66,66
555,15/12/2016 , 07:45:00,168,168
556,15/12/2016 , 08:00:00,336,336
557,15/12/2016 , 08:15:00,592,592
558,15/12/2016 , 08:30:00,852,852
559,15/12/2016 , 08:45:00,1093,1093
560,15/12/2016 , 09:00:00,1420,1420
561,15/12/2016 , 09:15:00,2001,2001
562,15/12/2016 , 09:30:00,2857,2857
563,15/12/2016 , 09:45:00,2089,2089
564,15/12/2016 , 10:00:00,3684,3684
565,15/12/2016 , 10:15:00,3968,3968
566,15/12/2016 , 10:30:00,2562,2562
567,15/12/2016 , 10:45:00,3239,3239
568,15/12/2016 , 11:00:00,2468,2468
569,15/12/2016 , 11:15:00,2329,2329
570,15/12/2016 , 11:30:00,2469,2469
571,15/12/2016 , 11:45:00,6007,6007
572,15/12/2016 , 12:00:00,7035,7035
573,15/12/2016 , 12:15:00,7082,7082
574,15/12/2016 , 12:30:00,5368,5368
575,15/12/2016 , 12:45:00,4875,4875
576,15/12/2016 , 13:00:00,4740,4740
577,15/12/2016 , 13:15:00,2997,2997
578,15/12/2016 , 13:30:00,2023,2023
579,15/12/2016 , 13:45:00,2521,2521
580,15/12/2016 , 14:00:00,2628,2628
581,15/12/2016 , 14:15:00,1838,1838
582,15/12/2016 , 14:30:00,3269,3269
583,15/12/2016 , 14:45:00,4345,4345
584,15/12/2016 , 15:00:00,4295,4295
585,15/12/2016 , 15:15:00,2561,2561
586,15/12/2016 , 15:30:00,3412,3412
587,15/12/2016 , 15:45:00,2750,2750
588,15/12/2016 , 16:00:00,2644,2644
589,15/12/2016 , 16:15:00,2335,2335
590,15/12/2016 , 16:30:00,2097,2097
591,15/12/2016 , 16:45:00,1431,1431
592,15/12/2016 , 17:00:00,1049,1049
593,15/12/2016 , 17:15:00,763,763
594,15/12/2016 , 17:30:00,378,378
595,15/12/2016 , 17:45:00,178,178
596,15/12/2016 , 18:00:00,56,56
597,15/12/2016 , 18:15:00,0,0
598,15/12/2016 , 18:30:00,0,0
599,15/12/2016 , 18:45:00,0,0
600,15/12/2016 , 19:00:00,0,0
601,15/12/2016 , 19:15:00,0,0
602,15/12/2016 , 19:30:00,0,0
603,15/12/2016 , 19:45:00,0,0
604,15/12/2016 , 20:00:00,0,0
605,15/12/2016 , 20:15:00,0,0
606,15/12/2016 , 20:30:00,0,0
607,15/12/2016 , 20:45:00,0,0
608,15/12/2016 , 21:00:00,0,0
609,15/12/2016 , 21:15:00,0,0
610,15/12/2016 , 21:30:00,0,0
611,15/12/2016 , 21:45:00,0,0
612,15/12/2016 , 22:00:00,0,0
613,15/12/2016 , 22:15:00,0,0
614,15/12/2016 , 22:30:00,0,0
615,15/12/2016 , 22:45:00,0,0
616,15/12/2016 , 23:00:00,0,0
617,15/12/2016 , 23:15:00,0,0
618,15/12/2016 , 23:30:00,0,0
619,15/12/2016 , 23:45:00,0,0
620,15/12/2016 , 24:00:00,0,0
621,16/12/2016 , 00:15:00,0,0
622,16/12/2016 , 00:30:00,0,0
623,16/12/2016 , 00:45:00,0,0
624,16/12/2016 , 01:00:00,0,0
625,16/12/2016 , 01:15:00,0,0
626,16/12/2016 , 01:30:00,0,0
627,16/12/2016 , 01:45:00,0,0
628,16/12/2016 , 02:00:00,0,0
629,16/12/2016 , 02:15:00,0,0
630,16/12/2016 , 02:30:00,0,0
631,16/12/2016 , 02:45:00,0,0
632,16/12/2016 , 03:00:00,0,0
633,16/12/2016 , 03:15:00,0,0
634,16/12/2016 , 03:30:00,0,0
635,16/12/2016 , 03:45:00,0,0
636,16/12/2016 , 04:00:00,0,0
637,16/12/2016 , 04:15:00,0,0
638,16/12/2016 , 04:30:00,0,0
639,16/12/2016 , 04:45:00,0,0
