Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
109,10/12/2016 , 16:15:00,2649,2649
110,10/12/2016 , 16:30:00,3674,3674
111,10/12/2016 , 16:45:00,1700,1700
112,10/12/2016 , 17:00:00,1524,1524
113,10/12/2016 , 17:15:00,1018,1018
114,10/12/2016 , 17:30:00,607,607
115,10/12/2016 , 17:45:00,163,163
116,10/12/2016 , 18:00:00,52,52
117,10/12/2016 , 18:15:00,4,4
118,10/12/2016 , 18:30:00,0,0
119,10/12/2016 , 18:45:00,0,0
120,10/12/2016 , 19:00:00,0,0
121,10/12/2016 , 19:15:00,0,0
122,10/12/2016 , 19:30:00,0,0
123,10/12/2016 , 19:45:00,0,0
124,10/12/2016 , 20:00:00,0,0
125,10/12/2016 , 20:15:00,0,0
126,10/12/2016 , 20:30:00,0,0
127,10/12/2016 , 20:45:00,0,0
128,10/12/2016 , 21:00:00,0,0
129,10/12/2016 , 21:15:00,0,0
130,10/12/2016 , 21:30:00,0,0
131,10/12/2016 , 21:45:00,0,0
132,10/12/2016 , 22:00:00,0,0
133,10/12/2016 , 22:15:00,0,0
134,10/12/2016 , 22:30:00,0,0
135,10/12/2016 , 22:45:00,0,0
136,10/12/2016 , 23:00:00,0,0
137,10/12/2016 , 23:15:00,0,0
138,10/12/2016 , 23:30:00,0,0
139,10/12/2016 , 23:45:00,0,0
140,10/12/2016 , 24:00:00,0,0
141,11/12/2016 , 00:15:00,0,0
142,11/12/2016 , 00:30:00,0,0
143,11/12/2016 , 00:45:00,0,0
144,11/12/2016 , 01:00:00,0,0
145,11/12/2016 , 01:15:00,0,0
146,11/12/2016 , 01:30:00,0,0
147,11/12/2016 , 01:45:00,0,0
148,11/12/2016 , 02:00:00,0,0
149,11/12/2016 , 02:15:00,0,0
150,11/12/2016 , 02:30:00,0,0
151,11/12/2016 , 02:45:00,0,0
152,11/12/2016 , 03:00:00,0,0
153,11/12/2016 , 03:15:00,0,0
154,11/12/2016 , 03:30:00,0,0
155,11/12/2016 , 03:45:00,0,0
156,11/12/2016 , 04:00:00,0,0
157,11/12/2016 , 04:15:00,0,0
158,11/12/2016 , 04:30:00,0,0
159,11/12/2016 , 04:45:00,0,0
160,11/12/2016 , 05:00:00,0,0
161,11/12/2016 , 05:15:00,0,0
162,11/12/2016 , 05:30:00,0,0
163,11/12/2016 , 05:45:00,0,0
164,11/12/2016 , 06:00:00,0,0
165,11/12/2016 , 06:15:00,0,0
166,11/12/2016 , 06:30:00,0,0
167,11/12/2016 , 06:45:00,0,0
168,11/12/2016 , 07:00:00,9,9
169,11/12/2016 , 07:15:00,101,101
170,11/12/2016 , 07:30:00,273,273
171,11/12/2016 , 07:45:00,545,545
172,11/12/2016 , 08:00:00,910,910
173,11/12/2016 , 08:15:00,1309,1309
174,11/12/2016 , 08:30:00,1756,1756
175,11/12/2016 , 08:45:00,2267,2267
176,11/12/2016 , 09:00:00,2866,2866
177,11/12/2016 , 09:15:00,3680,3680
178,11/12/2016 , 09:30:00,3995,3995
179,11/12/2016 , 09:45:00,4766,4766
180,11/12/2016 , 10:00:00,5817,5817
181,11/12/2016 , 10:15:00,5893,5893
182,11/12/2016 , 10:30:00,6681,6681
183,11/12/2016 , 10:45:00,5807,5807
184,11/12/2016 , 11:00:00,3907,3907
185,11/12/2016 , 11:15:00,6648,6648
186,11/12/2016 , 11:30:00,5811,5811
187,11/12/2016 , 11:45:00,4525,4525
188,11/12/2016 , 12:00:00,4592,4592
189,11/12/2016 , 12:15:00,3239,3239
190,11/12/2016 , 12:30:00,3962,3962
191,11/12/2016 , 12:45:00,7653,7653
192,11/12/2016 , 13:00:00,8896,8896
193,11/12/2016 , 13:15:00,8815,8815
194,11/12/2016 , 13:30:00,7534,7534
195,11/12/2016 , 13:45:00,7623,7623
196,11/12/2016 , 14:00:00,5427,5427
197,11/12/2016 , 14:15:00,2715,2715
198,11/12/2016 , 14:30:00,4280,4280
199,11/12/2016 , 14:45:00,3159,3159
200,11/12/2016 , 15:00:00,2026,2026
201,11/12/2016 , 15:15:00,1806,1806
202,11/12/2016 , 15:30:00,1865,1865
203,11/12/2016 , 15:45:00,2532,2532
204,11/12/2016 , 16:00:00,1512,1512
205,11/12/2016 , 16:15:00,1418,1418
206,11/12/2016 , 16:30:00,1308,1308
207,11/12/2016 , 16:45:00,1465,1465
208,11/12/2016 , 17:00:00,749,749
209,11/12/2016 , 17:15:00,804,804
210,11/12/2016 , 17:30:00,509,509
211,11/12/2016 , 17:45:00,284,284
212,11/12/2016 , 18:00:00,67,67
213,11/12/2016 , 18:15:00,9,9
214,11/12/2016 , 18:30:00,0,0
215,11/12/2016 , 18:45:00,0,0
216,11/12/2016 , 19:00:00,0,0
217,11/12/2016 , 19:15:00,0,0
218,11/12/2016 , 19:30:00,0,0
219,11/12/2016 , 19:45:00,0,0
220,11/12/2016 , 20:00:00,0,0
221,11/12/2016 , 20:15:00,0,0
222,11/12/2016 , 20:30:00,0,0
223,11/12/2016 , 20:45:00,0,0
224,11/12/2016 , 21:00:00,0,0
225,11/12/2016 , 21:15:00,0,0
226,11/12/2016 , 21:30:00,0,0
227,11/12/2016 , 21:45:00,0,0
228,11/12/2016 , 22:00:00,0,0
229,11/12/2016 , 22:15:00,0,0
230,11/12/2016 , 22:30:00,0,0
231,11/12/2016 , 22:45:00,0,0
232,11/12/2016 , 23:00:00,0,0
233,11/12/2016 , 23:15:00,0,0
234,11/12/2016 , 23:30:00,0,0
235,11/12/2016 , 23:45:00,0,0
236,11/12/2016 , 24:00:00,0,0
237,12/12/2016 , 00:15:00,0,0
238,12/12/2016 , 00:30:00,0,0
239,12/12/2016 , 00:45:00,0,0
240,12/12/2016 , 01:00:00,0,0
241,12/12/2016 , 01:15:00,0,0
242,12/12/2016 , 01:30:00,0,0
243,12/12/2016 , 01:45:00,0,0
244,12/12/2016 , 02:00:00,0,0
245,12/12/2016 , 02:15:00,0,0
246,12/12/2016 , 02:30:00,0,0
247,12/12/2016 , 02:45:00,0,0
248,12/12/2016 , 03:00:00,0,0
249,12/12/2016 , 03:15:00,0,0
250,12/12/2016 , 03:30:00,0,0
251,12/12/2016 , 03:45:00,0,0
252,12/12/2016 , 04:00:00,0,0
253,12/12/2016 , 04:15:00,0,0
254,12/12/2016 , 04:30:00,0,0
255,12/12/2016 , 04:45:00,0,0
256,12/12/2016 , 05:00:00,0,0
257,12/12/2016 , 05:15:00,0,0
258,12/12/2016 , 05:30:00,0,0
259,12/12/2016 , 05:45:00,0,0
260,12/12/2016 , 06:00:00,0,0
261,12/12/2016 , 06:15:00,0,0
262,12/12/2016 , 06:30:00,0,0
263,12/12/2016 , 06:45:00,0,0
264,12/12/2016 , 07:00:00,7,7
265,12/12/2016 , 07:15:00,92,92
266,12/12/2016 , 07:30:00,314,314
267,12/12/2016 , 07:45:00,858,858
268,12/12/2016 , 08:00:00,1670,1670
269,12/12/2016 , 08:15:00,1800,1800
270,12/12/2016 , 08:30:00,864,864
271,12/12/2016 , 08:45:00,1444,1444
272,12/12/2016 , 09:00:00,2693,2693
273,12/12/2016 , 09:15:00,3105,3105
274,12/12/2016 , 09:30:00,3156,3156
275,12/12/2016 , 09:45:00,4053,4053
276,12/12/2016 , 10:00:00,3742,3742
277,12/12/2016 , 10:15:00,5245,5245
278,12/12/2016 , 10:30:00,5343,5343
279,12/12/2016 , 10:45:00,6054,6054
280,12/12/2016 , 11:00:00,6676,6676
281,12/12/2016 , 11:15:00,7256,7256
282,12/12/2016 , 11:30:00,7892,7892
283,12/12/2016 , 11:45:00,7116,7116
284,12/12/2016 , 12:00:00,4858,4858
285,12/12/2016 , 12:15:00,4163,4163
286,12/12/2016 , 12:30:00,5866,5866
287,12/12/2016 , 12:45:00,5535,5535
288,12/12/2016 , 13:00:00,5712,5712
289,12/12/2016 , 13:15:00,3270,3270
290,12/12/2016 , 13:30:00,3982,3982
291,12/12/2016 , 13:45:00,3167,3167
292,12/12/2016 , 14:00:00,3179,3179
293,12/12/2016 , 14:15:00,5065,5065
294,12/12/2016 , 14:30:00,4471,4471
295,12/12/2016 , 14:45:00,3387,3387
296,12/12/2016 , 15:00:00,2694,2694
297,12/12/2016 , 15:15:00,2378,2378
298,12/12/2016 , 15:30:00,2013,2013
299,12/12/2016 , 15:45:00,1675,1675
300,12/12/2016 , 16:00:00,2234,2234
301,12/12/2016 , 16:15:00,1730,1730
302,12/12/2016 , 16:30:00,1178,1178
303,12/12/2016 , 16:45:00,877,877
304,12/12/2016 , 17:00:00,794,794
305,12/12/2016 , 17:15:00,787,787
306,12/12/2016 , 17:30:00,540,540
307,12/12/2016 , 17:45:00,288,288
308,12/12/2016 , 18:00:00,121,121
309,12/12/2016 , 18:15:00,18,18
310,12/12/2016 , 18:30:00,0,0
311,12/12/2016 , 18:45:00,0,0
312,12/12/2016 , 19:00:00,0,0
313,12/12/2016 , 19:15:00,0,0
314,12/12/2016 , 19:30:00,0,0
315,12/12/2016 , 19:45:00,0,0
316,12/12/2016 , 20:00:00,0,0
317,12/12/2016 , 20:15:00,0,0
318,12/12/2016 , 20:30:00,0,0
319,12/12/2016 , 20:45:00,0,0
320,12/12/2016 , 21:00:00,0,0
321,12/12/2016 , 21:15:00,0,0
322,12/12/2016 , 21:30:00,0,0
323,12/12/2016 , 21:45:00,0,0
324,12/12/2016 , 22:00:00,0,0
325,12/12/2016 , 22:15:00,0,0
326,12/12/2016 , 22:30:00,0,0
327,12/12/2016 , 22:45:00,0,0
328,12/12/2016 , 23:00:00,0,0
329,12/12/2016 , 23:15:00,0,0
330,12/12/2016 , 23:30:00,0,0
331,12/12/2016 , 23:45:00,0,0
332,12/12/2016 , 24:00:00,0,0
333,13/12/2016 , 00:15:00,0,0
334,13/12/2016 , 00:30:00,0,0
335,13/12/2016 , 00:45:00,0,0
336,13/12/2016 , 01:00:00,0,0
337,13/12/2016 , 01:15:00,0,0
338,13/12/2016 , 01:30:00,0,0
339,13/12/2016 , 01:45:00,0,0
340,13/12/2016 , 02:00:00,0,0
341,13/12/2016 , 02:15:00,0,0
342,13/12/2016 , 02:30:00,0,0
343,13/12/2016 , 02:45:00,0,0
344,13/12/2016 , 03:00:00,0,0
345,13/12/2016 , 03:15:00,0,0
346,13/12/2016 , 03:30:00,0,0
347,13/12/2016 , 03:45:00,0,0
348,13/12/2016 , 04:00:00,0,0
349,13/12/2016 , 04:15:00,0,0
350,13/12/2016 , 04:30:00,0,0
351,13/12/2016 , 04:45:00,0,0
352,13/12/2016 , 05:00:00,0,0
353,13/12/2016 , 05:15:00,0,0
354,13/12/2016 , 05:30:00,0,0
355,13/12/2016 , 05:45:00,0,0
356,13/12/2016 , 06:00:00,0,0
357,13/12/2016 , 06:15:00,0,0
358,13/12/2016 , 06:30:00,0,0
359,13/12/2016 , 06:45:00,0,0
360,13/12/2016 , 07:00:00,6,6
361,13/12/2016 , 07:15:00,72,72
362,13/12/2016 , 07:30:00,222,222
363,13/12/2016 , 07:45:00,421,421
364,13/12/2016 , 08:00:00,817,817
365,13/12/2016 , 08:15:00,1403,1403
366,13/12/2016 , 08:30:00,2495,2495
367,13/12/2016 , 08:45:00,3579,3579
368,13/12/2016 , 09:00:00,1853,1853
369,13/12/2016 , 09:15:00,2167,2167
370,13/12/2016 , 09:30:00,3867,3867
371,13/12/2016 , 09:45:00,5636,5636
372,13/12/2016 , 10:00:00,5274,5274
373,13/12/2016 , 10:15:00,5522,5522
374,13/12/2016 , 10:30:00,6029,6029
375,13/12/2016 , 10:45:00,6988,6988
376,13/12/2016 , 11:00:00,9250,9250
377,13/12/2016 , 11:15:00,5987,5987
378,13/12/2016 , 11:30:00,4460,4460
379,13/12/2016 , 11:45:00,4994,4994
380,13/12/2016 , 12:00:00,7770,7770
381,13/12/2016 , 12:15:00,6478,6478
382,13/12/2016 , 12:30:00,3134,3134
383,13/12/2016 , 12:45:00,4628,4628
384,13/12/2016 , 13:00:00,5308,5308
385,13/12/2016 , 13:15:00,4262,4262
386,13/12/2016 , 13:30:00,5633,5633
387,13/12/2016 , 13:45:00,4506,4506
388,13/12/2016 , 14:00:00,7789,7789
389,13/12/2016 , 14:15:00,7855,7855
390,13/12/2016 , 14:30:00,7913,7913
391,13/12/2016 , 14:45:00,7029,7029
392,13/12/2016 , 15:00:00,6932,6932
393,13/12/2016 , 15:15:00,6394,6394
394,13/12/2016 , 15:30:00,5853,5853
395,13/12/2016 , 15:45:00,5214,5214
396,13/12/2016 , 16:00:00,4454,4454
397,13/12/2016 , 16:15:00,3720,3720
398,13/12/2016 , 16:30:00,3009,3009
399,13/12/2016 , 16:45:00,2129,2129
400,13/12/2016 , 17:00:00,1243,1243
401,13/12/2016 , 17:15:00,1152,1152
402,13/12/2016 , 17:30:00,525,525
403,13/12/2016 , 17:45:00,303,303
404,13/12/2016 , 18:00:00,124,124
405,13/12/2016 , 18:15:00,19,19
406,13/12/2016 , 18:30:00,0,0
407,13/12/2016 , 18:45:00,0,0
408,13/12/2016 , 19:00:00,0,0
409,13/12/2016 , 19:15:00,0,0
410,13/12/2016 , 19:30:00,0,0
411,13/12/2016 , 19:45:00,0,0
412,13/12/2016 , 20:00:00,0,0
413,13/12/2016 , 20:15:00,0,0
414,13/12/2016 , 20:30:00,0,0
415,13/12/2016 , 20:45:00,0,0
416,13/12/2016 , 21:00:00,0,0
417,13/12/2016 , 21:15:00,0,0
418,13/12/2016 , 21:30:00,0,0
419,13/12/2016 , 21:45:00,0,0
420,13/12/2016 , 22:00:00,0,0
421,13/12/2016 , 22:15:00,0,0
422,13/12/2016 , 22:30:00,0,0
423,13/12/2016 , 22:45:00,0,0
424,13/12/2016 , 23:00:00,0,0
425,13/12/2016 , 23:15:00,0,0
426,13/12/2016 , 23:30:00,0,0
427,13/12/2016 , 23:45:00,0,0
428,13/12/2016 , 24:00:00,0,0
429,14/12/2016 , 00:15:00,0,0
430,14/12/2016 , 00:30:00,0,0
431,14/12/2016 , 00:45:00,0,0
432,14/12/2016 , 01:00:00,0,0
433,14/12/2016 , 01:15:00,0,0
434,14/12/2016 , 01:30:00,0,0
435,14/12/2016 , 01:45:00,0,0
436,14/12/2016 , 02:00:00,0,0
437,14/12/2016 , 02:15:00,0,0
438,14/12/2016 , 02:30:00,0,0
439,14/12/2016 , 02:45:00,0,0
440,14/12/2016 , 03:00:00,0,0
441,14/12/2016 , 03:15:00,0,0
442,14/12/2016 , 03:30:00,0,0
443,14/12/2016 , 03:45:00,0,0
444,14/12/2016 , 04:00:00,0,0
445,14/12/2016 , 04:15:00,0,0
446,14/12/2016 , 04:30:00,0,0
447,14/12/2016 , 04:45:00,0,0
448,14/12/2016 , 05:00:00,0,0
449,14/12/2016 , 05:15:00,0,0
450,14/12/2016 , 05:30:00,0,0
451,14/12/2016 , 05:45:00,0,0
452,14/12/2016 , 06:00:00,0,0
453,14/12/2016 , 06:15:00,0,0
454,14/12/2016 , 06:30:00,0,0
455,14/12/2016 , 06:45:00,0,0
456,14/12/2016 , 07:00:00,4,4
457,14/12/2016 , 07:15:00,65,65
458,14/12/2016 , 07:30:00,237,237
459,14/12/2016 , 07:45:00,674,674
460,14/12/2016 , 08:00:00,822,822
461,14/12/2016 , 08:15:00,1047,1047
462,14/12/2016 , 08:30:00,1224,1224
463,14/12/2016 , 08:45:00,1563,1563
464,14/12/2016 , 09:00:00,1480,1480
465,14/12/2016 , 09:15:00,1702,1702
466,14/12/2016 , 09:30:00,2130,2130
467,14/12/2016 , 09:45:00,3347,3347
468,14/12/2016 , 10:00:00,4810,4810
469,14/12/2016 , 10:15:00,5536,5536
470,14/12/2016 , 10:30:00,5628,5628
471,14/12/2016 , 10:45:00,5793,5793
472,14/12/2016 , 11:00:00,5966,5966
473,14/12/2016 , 11:15:00,3538,3538
474,14/12/2016 , 11:30:00,3165,3165
475,14/12/2016 , 11:45:00,2871,2871
476,14/12/2016 , 12:00:00,3137,3137
477,14/12/2016 , 12:15:00,3769,3769
478,14/12/2016 , 12:30:00,3585,3585
479,14/12/2016 , 12:45:00,3178,3178
480,14/12/2016 , 13:00:00,2922,2922
481,14/12/2016 , 13:15:00,2587,2587
482,14/12/2016 , 13:30:00,2560,2560
483,14/12/2016 , 13:45:00,2554,2554
484,14/12/2016 , 14:00:00,2620,2620
485,14/12/2016 , 14:15:00,2136,2136
486,14/12/2016 , 14:30:00,2170,2170
487,14/12/2016 , 14:45:00,1987,1987
488,14/12/2016 , 15:00:00,1718,1718
489,14/12/2016 , 15:15:00,2161,2161
490,14/12/2016 , 15:30:00,4500,4500
491,14/12/2016 , 15:45:00,2238,2238
492,14/12/2016 , 16:00:00,1751,1751
493,14/12/2016 , 16:15:00,1594,1594
494,14/12/2016 , 16:30:00,1345,1345
495,14/12/2016 , 16:45:00,944,944
496,14/12/2016 , 17:00:00,763,763
497,14/12/2016 , 17:15:00,811,811
498,14/12/2016 , 17:30:00,460,460
499,14/12/2016 , 17:45:00,308,308
500,14/12/2016 , 18:00:00,115,115
501,14/12/2016 , 18:15:00,16,16
502,14/12/2016 , 18:30:00,0,0
503,14/12/2016 , 18:45:00,0,0
504,14/12/2016 , 19:00:00,0,0
505,14/12/2016 , 19:15:00,0,0
506,14/12/2016 , 19:30:00,0,0
507,14/12/2016 , 19:45:00,0,0
508,14/12/2016 , 20:00:00,0,0
509,14/12/2016 , 20:15:00,0,0
510,14/12/2016 , 20:30:00,0,0
511,14/12/2016 , 20:45:00,0,0
512,14/12/2016 , 21:00:00,0,0
513,14/12/2016 , 21:15:00,0,0
514,14/12/2016 , 21:30:00,0,0
515,14/12/2016 , 21:45:00,0,0
516,14/12/2016 , 22:00:00,0,0
517,14/12/2016 , 22:15:00,0,0
518,14/12/2016 , 22:30:00,0,0
519,14/12/2016 , 22:45:00,0,0
520,14/12/2016 , 23:00:00,0,0
521,14/12/2016 , 23:15:00,0,0
522,14/12/2016 , 23:30:00,0,0
523,14/12/2016 , 23:45:00,0,0
524,14/12/2016 , 24:00:00,0,0
525,15/12/2016 , 00:15:00,0,0
526,15/12/2016 , 00:30:00,0,0
527,15/12/2016 , 00:45:00,0,0
528,15/12/2016 , 01:00:00,0,0
529,15/12/2016 , 01:15:00,0,0
530,15/12/2016 , 01:30:00,0,0
531,15/12/2016 , 01:45:00,0,0
532,15/12/2016 , 02:00:00,0,0
533,15/12/2016 , 02:15:00,0,0
534,15/12/2016 , 02:30:00,0,0
535,15/12/2016 , 02:45:00,0,0
536,15/12/2016 , 03:00:00,0,0
537,15/12/2016 , 03:15:00,0,0
538,15/12/2016 , 03:30:00,0,0
539,15/12/2016 , 03:45:00,0,0
540,15/12/2016 , 04:00:00,0,0
541,15/12/2016 , 04:15:00,0,0
542,15/12/2016 , 04:30:00,0,0
543,15/12/2016 , 04:45:00,0,0
544,15/12/2016 , 05:00:00,0,0
545,15/12/2016 , 05:15:00,0,0
546,15/12/2016 , 05:30:00,0,0
547,15/12/2016 , 05:45:00,0,0
548,15/12/2016 , 06:00:00,0,0
549,15/12/2016 , 06:15:00,0,0
550,15/12/2016 , 06:30:00,0,0
551,15/12/2016 , 06:45:00,0,0
552,15/12/2016 , 07:00:00,4,4
553,15/12/2016 , 07:15:00,48,48
554,15/12/2016 , 07:30:00,161,161
555,15/12/2016 , 07:45:00,328,328
556,15/12/2016 , 08:00:00,833,833
557,15/12/2016 , 08:15:00,1447,1447
558,15/12/2016 , 08:30:00,1510,1510
559,15/12/2016 , 08:45:00,1471,1471
560,15/12/2016 , 09:00:00,2042,2042
561,15/12/2016 , 09:15:00,2882,2882
562,15/12/2016 , 09:30:00,3574,3574
563,15/12/2016 , 09:45:00,3443,3443
564,15/12/2016 , 10:00:00,2282,2282
565,15/12/2016 , 10:15:00,3326,3326
566,15/12/2016 , 10:30:00,3855,3855
567,15/12/2016 , 10:45:00,3930,3930
568,15/12/2016 , 11:00:00,3863,3863
569,15/12/2016 , 11:15:00,5118,5118
570,15/12/2016 , 11:30:00,5146,5146
571,15/12/2016 , 11:45:00,2642,2642
572,15/12/2016 , 12:00:00,7106,7106
573,15/12/2016 , 12:15:00,7705,7705
574,15/12/2016 , 12:30:00,9042,9042
575,15/12/2016 , 12:45:00,8061,8061
576,15/12/2016 , 13:00:00,4160,4160
577,15/12/2016 , 13:15:00,6254,6254
578,15/12/2016 , 13:30:00,4913,4913
579,15/12/2016 , 13:45:00,4548,4548
580,15/12/2016 , 14:00:00,7460,7460
581,15/12/2016 , 14:15:00,4521,4521
582,15/12/2016 , 14:30:00,2659,2659
583,15/12/2016 , 14:45:00,5811,5811
584,15/12/2016 , 15:00:00,6735,6735
585,15/12/2016 , 15:15:00,2897,2897
586,15/12/2016 , 15:30:00,2347,2347
587,15/12/2016 , 15:45:00,2612,2612
588,15/12/2016 , 16:00:00,3856,3856
589,15/12/2016 , 16:15:00,3866,3866
590,15/12/2016 , 16:30:00,3314,3314
591,15/12/2016 , 16:45:00,2743,2743
592,15/12/2016 , 17:00:00,1736,1736
593,15/12/2016 , 17:15:00,1038,1038
594,15/12/2016 , 17:30:00,664,664
595,15/12/2016 , 17:45:00,332,332
596,15/12/2016 , 18:00:00,130,130
597,15/12/2016 , 18:15:00,20,20
598,15/12/2016 , 18:30:00,0,0
599,15/12/2016 , 18:45:00,0,0
600,15/12/2016 , 19:00:00,0,0
601,15/12/2016 , 19:15:00,0,0
602,15/12/2016 , 19:30:00,0,0
603,15/12/2016 , 19:45:00,0,0
604,15/12/2016 , 20:00:00,0,0
605,15/12/2016 , 20:15:00,0,0
606,15/12/2016 , 20:30:00,0,0
607,15/12/2016 , 20:45:00,0,0
608,15/12/2016 , 21:00:00,0,0
609,15/12/2016 , 21:15:00,0,0
610,15/12/2016 , 21:30:00,0,0
611,15/12/2016 , 21:45:00,0,0
612,15/12/2016 , 22:00:00,0,0
613,15/12/2016 , 22:15:00,0,0
614,15/12/2016 , 22:30:00,0,0
615,15/12/2016 , 22:45:00,0,0
616,15/12/2016 , 23:00:00,0,0
617,15/12/2016 , 23:15:00,0,0
618,15/12/2016 , 23:30:00,0,0
619,15/12/2016 , 23:45:00,0,0
620,15/12/2016 , 24:00:00,0,0
621,16/12/2016 , 00:15:00,0,0
622,16/12/2016 , 00:30:00,0,0
623,16/12/2016 , 00:45:00,0,0
624,16/12/2016 , 01:00:00,0,0
625,16/12/2016 , 01:15:00,0,0
626,16/12/2016 , 01:30:00,0,0
627,16/12/2016 , 01:45:00,0,0
628,16/12/2016 , 02:00:00,0,0
629,16/12/2016 , 02:15:00,0,0
630,16/12/2016 , 02:30:00,0,0
631,16/12/2016 , 02:45:00,0,0
632,16/12/2016 , 03:00:00,0,0
633,16/12/2016 , 03:15:00,0,0
634,16/12/2016 , 03:30:00,0,0
635,16/12/2016 , 03:45:00,0,0
636,16/12/2016 , 04:00:00,0,0
