ï»¿Site Name ,RRW1,,,
295,6/12/16, 16:45:00,2154,2154
296,6/12/16, 17:00:00,1769,1769
297,6/12/16, 17:15:00,1569,1569
298,6/12/16, 17:30:00,1176,1176
299,6/12/16, 17:45:00,1019,1019
300,6/12/16, 18:00:00,918,918
301,6/12/16, 18:15:00,715,715
302,6/12/16, 18:30:00,536,536
303,6/12/16, 18:45:00,235,235
304,6/12/16, 19:00:00,200,200
305,6/12/16, 19:15:00,58,58
306,6/12/16, 19:30:00,6,6
307,6/12/16, 19:45:00,0,0
308,6/12/16, 20:00:00,0,0
309,6/12/16, 20:15:00,0,0
310,6/12/16, 20:30:00,0,0
311,6/12/16, 20:45:00,0,0
312,6/12/16, 21:00:00,0,0
313,6/12/16, 21:15:00,0,0
314,6/12/16, 21:30:00,0,0
315,6/12/16, 21:45:00,0,0
316,6/12/16, 22:00:00,0,0
317,6/12/16, 22:15:00,0,0
318,6/12/16, 22:30:00,0,0
319,6/12/16, 22:45:00,0,0
320,6/12/16, 23:00:00,0,0
321,6/12/16, 23:15:00,0,0
322,6/12/16, 23:30:00,0,0
323,6/12/16, 23:45:00,0,0
324,6/12/16, 24:00:00,0,0
325,6/13/16, 00:15:00,0,0
326,6/13/16, 00:30:00,0,0
327,6/13/16, 00:45:00,0,0
328,6/13/16, 01:00:00,0,0
329,6/13/16, 01:15:00,0,0
330,6/13/16, 01:30:00,0,0
331,6/13/16, 01:45:00,0,0
332,6/13/16, 02:00:00,0,0
333,6/13/16, 02:15:00,0,0
334,6/13/16, 02:30:00,0,0
335,6/13/16, 02:45:00,0,0
336,6/13/16, 03:00:00,0,0
337,6/13/16, 03:15:00,0,0
338,6/13/16, 03:30:00,0,0
339,6/13/16, 03:45:00,0,0
340,6/13/16, 04:00:00,0,0
341,6/13/16, 04:15:00,0,0
342,6/13/16, 04:30:00,0,0
343,6/13/16, 04:45:00,0,0
344,6/13/16, 05:00:00,0,0
345,6/13/16, 05:15:00,0,0
346,6/13/16, 05:30:00,0,0
347,6/13/16, 05:45:00,1,1
348,6/13/16, 06:00:00,49,49
349,6/13/16, 06:15:00,231,231
350,6/13/16, 06:30:00,444,444
351,6/13/16, 06:45:00,811,811
352,6/13/16, 07:00:00,1130,1130
353,6/13/16, 07:15:00,1133,1133
354,6/13/16, 07:30:00,1438,1438
355,6/13/16, 07:45:00,1314,1314
356,6/13/16, 08:00:00,2020,2020
357,6/13/16, 08:15:00,2476,2476
358,6/13/16, 08:30:00,2626,2626
359,6/13/16, 08:45:00,3161,3161
360,6/13/16, 09:00:00,3433,3433
361,6/13/16, 09:15:00,3529,3529
362,6/13/16, 09:30:00,4268,4268
363,6/13/16, 09:45:00,5391,5391
364,6/13/16, 10:00:00,5998,5998
365,6/13/16, 10:15:00,10204,10204
366,6/13/16, 10:30:00,8011,8011
367,6/13/16, 10:45:00,8893,8893
368,6/13/16, 11:00:00,15558,15558
369,6/13/16, 11:15:00,15639,15639
370,6/13/16, 11:30:00,13142,13142
371,6/13/16, 11:45:00,14837,14837
372,6/13/16, 12:00:00,16370,16370
373,6/13/16, 12:15:00,13283,13283
374,6/13/16, 12:30:00,10680,10680
375,6/13/16, 12:45:00,14450,14450
376,6/13/16, 13:00:00,17359,17359
377,6/13/16, 13:15:00,11844,11844
378,6/13/16, 13:30:00,13093,13093
379,6/13/16, 13:45:00,13148,13148
380,6/13/16, 14:00:00,15085,15085
381,6/13/16, 14:15:00,14223,14223
382,6/13/16, 14:30:00,9980,9980
383,6/13/16, 14:45:00,9421,9421
384,6/13/16, 15:00:00,6857,6857
385,6/13/16, 15:15:00,9000,9000
386,6/13/16, 15:30:00,9230,9230
387,6/13/16, 15:45:00,7000,7000
388,6/13/16, 16:00:00,5244,5244
389,6/13/16, 16:15:00,4721,4721
390,6/13/16, 16:30:00,4019,4019
391,6/13/16, 16:45:00,2913,2913
392,6/13/16, 17:00:00,3120,3120
393,6/13/16, 17:15:00,1706,1706
394,6/13/16, 17:30:00,1448,1448
395,6/13/16, 17:45:00,1528,1528
396,6/13/16, 18:00:00,1112,1112
397,6/13/16, 18:15:00,957,957
398,6/13/16, 18:30:00,640,640
399,6/13/16, 18:45:00,283,283
400,6/13/16, 19:00:00,200,200
401,6/13/16, 19:15:00,91,91
402,6/13/16, 19:30:00,6,6
403,6/13/16, 19:45:00,0,0
404,6/13/16, 20:00:00,0,0
405,6/13/16, 20:15:00,0,0
406,6/13/16, 20:30:00,0,0
407,6/13/16, 20:45:00,0,0
408,6/13/16, 21:00:00,0,0
409,6/13/16, 21:15:00,0,0
410,6/13/16, 21:30:00,0,0
411,6/13/16, 21:45:00,0,0
412,6/13/16, 22:00:00,0,0
413,6/13/16, 22:15:00,0,0
414,6/13/16, 22:30:00,0,0
415,6/13/16, 22:45:00,0,0
416,6/13/16, 23:00:00,0,0
417,6/13/16, 23:15:00,0,0
418,6/13/16, 23:30:00,0,0
419,6/13/16, 23:45:00,0,0
420,6/13/16, 24:00:00,0,0
421,6/14/16, 00:15:00,0,0
422,6/14/16, 00:30:00,0,0
423,6/14/16, 00:45:00,0,0
424,6/14/16, 01:00:00,0,0
425,6/14/16, 01:15:00,0,0
426,6/14/16, 01:30:00,0,0
427,6/14/16, 01:45:00,0,0
428,6/14/16, 02:00:00,0,0
429,6/14/16, 02:15:00,0,0
430,6/14/16, 02:30:00,0,0
431,6/14/16, 02:45:00,0,0
432,6/14/16, 03:00:00,0,0
433,6/14/16, 03:15:00,0,0
434,6/14/16, 03:30:00,0,0
435,6/14/16, 03:45:00,0,0
436,6/14/16, 04:00:00,0,0
437,6/14/16, 04:15:00,0,0
438,6/14/16, 04:30:00,0,0
439,6/14/16, 04:45:00,0,0
440,6/14/16, 05:00:00,0,0
441,6/14/16, 05:15:00,0,0
442,6/14/16, 05:30:00,0,0
443,6/14/16, 05:45:00,1,1
444,6/14/16, 06:00:00,50,50
445,6/14/16, 06:15:00,170,170
446,6/14/16, 06:30:00,468,468
447,6/14/16, 06:45:00,693,693
448,6/14/16, 07:00:00,1138,1138
449,6/14/16, 07:15:00,800,800
450,6/14/16, 07:30:00,2140,2140
451,6/14/16, 07:45:00,2512,2512
452,6/14/16, 08:00:00,2944,2944
453,6/14/16, 08:15:00,3381,3381
454,6/14/16, 08:30:00,2909,2909
455,6/14/16, 08:45:00,3588,3588
456,6/14/16, 09:00:00,4214,4214
457,6/14/16, 09:15:00,4738,4738
458,6/14/16, 09:30:00,4266,4266
459,6/14/16, 09:45:00,6587,6587
460,6/14/16, 10:00:00,7595,7595
461,6/14/16, 10:15:00,8288,8288
462,6/14/16, 10:30:00,9782,9782
463,6/14/16, 10:45:00,6349,6349
464,6/14/16, 11:00:00,11800,11800
465,6/14/16, 11:15:00,4136,4136
466,6/14/16, 11:30:00,6879,6879
467,6/14/16, 11:45:00,8462,8462
468,6/14/16, 12:00:00,14036,14036
469,6/14/16, 12:15:00,12248,12248
470,6/14/16, 12:30:00,10712,10712
471,6/14/16, 12:45:00,9944,9944
472,6/14/16, 13:00:00,10802,10802
473,6/14/16, 13:15:00,10358,10358
474,6/14/16, 13:30:00,8639,8639
475,6/14/16, 13:45:00,12062,12062
476,6/14/16, 14:00:00,13048,13048
477,6/14/16, 14:15:00,9157,9157
478,6/14/16, 14:30:00,10971,10971
479,6/14/16, 14:45:00,12898,12898
480,6/14/16, 15:00:00,6997,6997
481,6/14/16, 15:15:00,7433,7433
482,6/14/16, 15:30:00,7007,7007
483,6/14/16, 15:45:00,4904,4904
484,6/14/16, 16:00:00,2608,2608
485,6/14/16, 16:15:00,1707,1707
486,6/14/16, 16:30:00,1473,1473
487,6/14/16, 16:45:00,1962,1962
488,6/14/16, 17:00:00,1778,1778
489,6/14/16, 17:15:00,1354,1354
490,6/14/16, 17:30:00,1340,1340
491,6/14/16, 17:45:00,1235,1235
492,6/14/16, 18:00:00,713,713
493,6/14/16, 18:15:00,525,525
494,6/14/16, 18:30:00,543,543
495,6/14/16, 18:45:00,340,340
496,6/14/16, 19:00:00,112,112
497,6/14/16, 19:15:00,41,41
498,6/14/16, 19:30:00,8,8
499,6/14/16, 19:45:00,0,0
500,6/14/16, 20:00:00,0,0
501,6/14/16, 20:15:00,0,0
502,6/14/16, 20:30:00,0,0
503,6/14/16, 20:45:00,0,0
504,6/14/16, 21:00:00,0,0
505,6/14/16, 21:15:00,0,0
506,6/14/16, 21:30:00,0,0
507,6/14/16, 21:45:00,0,0
508,6/14/16, 22:00:00,0,0
509,6/14/16, 22:15:00,0,0
510,6/14/16, 22:30:00,0,0
511,6/14/16, 22:45:00,0,0
512,6/14/16, 23:00:00,0,0
513,6/14/16, 23:15:00,0,0
514,6/14/16, 23:30:00,0,0
515,6/14/16, 23:45:00,0,0
516,6/14/16, 24:00:00,0,0
517,6/15/16, 00:15:00,0,0
518,6/15/16, 00:30:00,0,0
519,6/15/16, 00:45:00,0,0
520,6/15/16, 01:00:00,0,0
521,6/15/16, 01:15:00,0,0
522,6/15/16, 01:30:00,0,0
523,6/15/16, 01:45:00,0,0
524,6/15/16, 02:00:00,0,0
525,6/15/16, 02:15:00,0,0
526,6/15/16, 02:30:00,0,0
527,6/15/16, 02:45:00,0,0
528,6/15/16, 03:00:00,0,0
529,6/15/16, 03:15:00,0,0
530,6/15/16, 03:30:00,0,0
531,6/15/16, 03:45:00,0,0
532,6/15/16, 04:00:00,0,0
533,6/15/16, 04:15:00,0,0
534,6/15/16, 04:30:00,0,0
535,6/15/16, 04:45:00,0,0
536,6/15/16, 05:00:00,0,0
537,6/15/16, 05:15:00,0,0
538,6/15/16, 05:30:00,0,0
539,6/15/16, 05:45:00,1,1
540,6/15/16, 06:00:00,50,50
541,6/15/16, 06:15:00,206,206
542,6/15/16, 06:30:00,429,429
543,6/15/16, 06:45:00,811,811
544,6/15/16, 07:00:00,988,988
545,6/15/16, 07:15:00,729,729
546,6/15/16, 07:30:00,1381,1381
547,6/15/16, 07:45:00,1889,1889
548,6/15/16, 08:00:00,1532,1532
549,6/15/16, 08:15:00,1962,1962
550,6/15/16, 08:30:00,2030,2030
551,6/15/16, 08:45:00,2047,2047
552,6/15/16, 09:00:00,2942,2942
553,6/15/16, 09:15:00,2552,2552
554,6/15/16, 09:30:00,3777,3777
555,6/15/16, 09:45:00,4548,4548
556,6/15/16, 10:00:00,6595,6595
557,6/15/16, 10:15:00,6584,6584
558,6/15/16, 10:30:00,10658,10658
559,6/15/16, 10:45:00,9868,9868
560,6/15/16, 11:00:00,10890,10890
561,6/15/16, 11:15:00,12329,12329
562,6/15/16, 11:30:00,11871,11871
563,6/15/16, 11:45:00,12603,12603
564,6/15/16, 12:00:00,7250,7250
565,6/15/16, 12:15:00,4671,4671
566,6/15/16, 12:30:00,7086,7086
567,6/15/16, 12:45:00,13990,13990
568,6/15/16, 13:00:00,12914,12914
569,6/15/16, 13:15:00,7323,7323
570,6/15/16, 13:30:00,7714,7714
571,6/15/16, 13:45:00,7330,7330
572,6/15/16, 14:00:00,9871,9871
573,6/15/16, 14:15:00,9862,9862
574,6/15/16, 14:30:00,4935,4935
575,6/15/16, 14:45:00,4876,4876
576,6/15/16, 15:00:00,3580,3580
577,6/15/16, 15:15:00,3288,3288
578,6/15/16, 15:30:00,3659,3659
579,6/15/16, 15:45:00,2274,2274
580,6/15/16, 16:00:00,2254,2254
581,6/15/16, 16:15:00,2645,2645
582,6/15/16, 16:30:00,2326,2326
583,6/15/16, 16:45:00,2245,2245
584,6/15/16, 17:00:00,1693,1693
585,6/15/16, 17:15:00,1474,1474
586,6/15/16, 17:30:00,1261,1261
587,6/15/16, 17:45:00,1108,1108
588,6/15/16, 18:00:00,980,980
589,6/15/16, 18:15:00,894,894
590,6/15/16, 18:30:00,664,664
591,6/15/16, 18:45:00,324,324
592,6/15/16, 19:00:00,150,150
593,6/15/16, 19:15:00,72,72
594,6/15/16, 19:30:00,12,12
595,6/15/16, 19:45:00,0,0
596,6/15/16, 20:00:00,0,0
597,6/15/16, 20:15:00,0,0
598,6/15/16, 20:30:00,0,0
599,6/15/16, 20:45:00,0,0
600,6/15/16, 21:00:00,0,0
601,6/15/16, 21:15:00,0,0
602,6/15/16, 21:30:00,0,0
603,6/15/16, 21:45:00,0,0
604,6/15/16, 22:00:00,0,0
605,6/15/16, 22:15:00,0,0
606,6/15/16, 22:30:00,0,0
607,6/15/16, 22:45:00,0,0
608,6/15/16, 23:00:00,0,0
609,6/15/16, 23:15:00,0,0
610,6/15/16, 23:30:00,0,0
611,6/15/16, 23:45:00,0,0
612,6/15/16, 24:00:00,0,0
613,6/16/16, 00:15:00,0,0
614,6/16/16, 00:30:00,0,0
615,6/16/16, 00:45:00,0,0
616,6/16/16, 01:00:00,0,0
617,6/16/16, 01:15:00,0,0
618,6/16/16, 01:30:00,0,0
619,6/16/16, 01:45:00,0,0
620,6/16/16, 02:00:00,0,0
621,6/16/16, 02:15:00,0,0
622,6/16/16, 02:30:00,0,0
623,6/16/16, 02:45:00,0,0
624,6/16/16, 03:00:00,0,0
625,6/16/16, 03:15:00,0,0
626,6/16/16, 03:30:00,0,0
627,6/16/16, 03:45:00,0,0
628,6/16/16, 04:00:00,0,0
629,6/16/16, 04:15:00,0,0
630,6/16/16, 04:30:00,0,0
631,6/16/16, 04:45:00,0,0
632,6/16/16, 05:00:00,0,0
633,6/16/16, 05:15:00,0,0
634,6/16/16, 05:30:00,0,0
635,6/16/16, 05:45:00,0,0
636,6/16/16, 06:00:00,28,28
637,6/16/16, 06:15:00,111,111
638,6/16/16, 06:30:00,250,250
639,6/16/16, 06:45:00,665,665
640,6/16/16, 07:00:00,1077,1077
641,6/16/16, 07:15:00,1505,1505
642,6/16/16, 07:30:00,1705,1705
643,6/16/16, 07:45:00,1669,1669
644,6/16/16, 08:00:00,2315,2315
645,6/16/16, 08:15:00,2616,2616
646,6/16/16, 08:30:00,3675,3675
647,6/16/16, 08:45:00,4207,4207
648,6/16/16, 09:00:00,2968,2968
649,6/16/16, 09:15:00,3229,3229
650,6/16/16, 09:30:00,3855,3855
651,6/16/16, 09:45:00,4537,4537
652,6/16/16, 10:00:00,5612,5612
653,6/16/16, 10:15:00,7199,7199
654,6/16/16, 10:30:00,6530,6530
655,6/16/16, 10:45:00,7414,7414
656,6/16/16, 11:00:00,8647,8647
657,6/16/16, 11:15:00,12149,12149
658,6/16/16, 11:30:00,11938,11938
659,6/16/16, 11:45:00,13370,13370
660,6/16/16, 12:00:00,13024,13024
661,6/16/16, 12:15:00,14632,14632
662,6/16/16, 12:30:00,12872,12872
663,6/16/16, 12:45:00,11430,11430
664,6/16/16, 13:00:00,10817,10817
665,6/16/16, 13:15:00,11243,11243
666,6/16/16, 13:30:00,11645,11645
667,6/16/16, 13:45:00,9560,9560
668,6/16/16, 14:00:00,9306,9306
669,6/16/16, 14:15:00,6720,6720
670,6/16/16, 14:30:00,6452,6452
671,6/16/16, 14:45:00,7481,7481
672,6/16/16, 15:00:00,7323,7323
673,6/16/16, 15:15:00,4597,4597
674,6/16/16, 15:30:00,5452,5452
675,6/16/16, 15:45:00,4723,4723
676,6/16/16, 16:00:00,3620,3620
677,6/16/16, 16:15:00,3337,3337
678,6/16/16, 16:30:00,3331,3331
679,6/16/16, 16:45:00,1867,1867
680,6/16/16, 17:00:00,1525,1525
681,6/16/16, 17:15:00,1995,1995
682,6/16/16, 17:30:00,2109,2109
683,6/16/16, 17:45:00,1220,1220
684,6/16/16, 18:00:00,1109,1109
685,6/16/16, 18:15:00,1427,1427
686,6/16/16, 18:30:00,1171,1171
687,6/16/16, 18:45:00,749,749
688,6/16/16, 19:00:00,239,239
689,6/16/16, 19:15:00,87,87
690,6/16/16, 19:30:00,14,14
691,6/16/16, 19:45:00,0,0
692,6/16/16, 20:00:00,0,0
693,6/16/16, 20:15:00,0,0
694,6/16/16, 20:30:00,0,0
695,6/16/16, 20:45:00,0,0
696,6/16/16, 21:00:00,0,0
697,6/16/16, 21:15:00,0,0
698,6/16/16, 21:30:00,0,0
699,6/16/16, 21:45:00,0,0
700,6/16/16, 22:00:00,0,0
701,6/16/16, 22:15:00,0,0
702,6/16/16, 22:30:00,0,0
703,6/16/16, 22:45:00,0,0
704,6/16/16, 23:00:00,0,0
705,6/16/16, 23:15:00,0,0
706,6/16/16, 23:30:00,0,0
707,6/16/16, 23:45:00,0,0
708,6/16/16, 24:00:00,0,0
709,6/17/16, 00:15:00,0,0
710,6/17/16, 00:30:00,0,0
711,6/17/16, 00:45:00,0,0
712,6/17/16, 01:00:00,0,0
713,6/17/16, 01:15:00,0,0
714,6/17/16, 01:30:00,0,0
715,6/17/16, 01:45:00,0,0
716,6/17/16, 02:00:00,0,0
717,6/17/16, 02:15:00,0,0
