ï»¿Site Name ,KBAY4805,,,
706,6/16/16, 23:30:00,0,0
707,6/16/16, 23:45:00,0,0
708,6/16/16, 24:00:00,0,0
709,6/17/16, 00:15:00,0,0
710,6/17/16, 00:30:00,0,0
711,6/17/16, 00:45:00,0,0
712,6/17/16, 01:00:00,0,0
713,6/17/16, 01:15:00,0,0
714,6/17/16, 01:30:00,0,0
715,6/17/16, 01:45:00,0,0
716,6/17/16, 02:00:00,0,0
717,6/17/16, 02:15:00,0,0
718,6/17/16, 02:30:00,0,0
719,6/17/16, 02:45:00,0,0
720,6/17/16, 03:00:00,0,0
721,6/17/16, 03:15:00,0,0
722,6/17/16, 03:30:00,0,0
723,6/17/16, 03:45:00,0,0
724,6/17/16, 04:00:00,0,0
725,6/17/16, 04:15:00,0,0
726,6/17/16, 04:30:00,0,0
727,6/17/16, 04:45:00,0,0
728,6/17/16, 05:00:00,0,0
729,6/17/16, 05:15:00,0,0
730,6/17/16, 05:30:00,0,0
731,6/17/16, 05:45:00,2,2
732,6/17/16, 06:00:00,22,22
733,6/17/16, 06:15:00,88,88
734,6/17/16, 06:30:00,262,262
735,6/17/16, 06:45:00,125,125
736,6/17/16, 07:00:00,293,293
737,6/17/16, 07:15:00,321,321
738,6/17/16, 07:30:00,369,369
739,6/17/16, 07:45:00,480,480
740,6/17/16, 08:00:00,666,666
741,6/17/16, 08:15:00,625,625
742,6/17/16, 08:30:00,1115,1115
743,6/17/16, 08:45:00,1760,1760
744,6/17/16, 09:00:00,1895,1895
745,6/17/16, 09:15:00,2016,2016
746,6/17/16, 09:30:00,2561,2561
747,6/17/16, 09:45:00,2816,2816
748,6/17/16, 10:00:00,1550,1550
749,6/17/16, 10:15:00,1759,1759
750,6/17/16, 10:30:00,1888,1888
751,6/17/16, 10:45:00,2158,2158
752,6/17/16, 11:00:00,3261,3261
753,6/17/16, 11:15:00,5916,5916
754,6/17/16, 11:30:00,6727,6727
755,6/17/16, 11:45:00,7512,7512
756,6/17/16, 12:00:00,6585,6585
757,6/17/16, 12:15:00,5587,5587
758,6/17/16, 12:30:00,4502,4502
759,6/17/16, 12:45:00,4915,4915
760,6/17/16, 13:00:00,5120,5120
761,6/17/16, 13:15:00,3992,3992
762,6/17/16, 13:30:00,6123,6123
763,6/17/16, 13:45:00,5129,5129
764,6/17/16, 14:00:00,6283,6283
765,6/17/16, 14:15:00,4711,4711
766,6/17/16, 14:30:00,4453,4453
767,6/17/16, 14:45:00,4508,4508
768,6/17/16, 15:00:00,5395,5395
769,6/17/16, 15:15:00,2864,2864
770,6/17/16, 15:30:00,4319,4319
771,6/17/16, 15:45:00,2803,2803
772,6/17/16, 16:00:00,3631,3631
773,6/17/16, 16:15:00,3526,3526
774,6/17/16, 16:30:00,2295,2295
775,6/17/16, 16:45:00,3045,3045
776,6/17/16, 17:00:00,1914,1914
777,6/17/16, 17:15:00,1011,1011
778,6/17/16, 17:30:00,664,664
779,6/17/16, 17:45:00,887,887
780,6/17/16, 18:00:00,1059,1059
781,6/17/16, 18:15:00,820,820
782,6/17/16, 18:30:00,719,719
783,6/17/16, 18:45:00,394,394
784,6/17/16, 19:00:00,178,178
785,6/17/16, 19:15:00,71,71
786,6/17/16, 19:30:00,11,11
787,6/17/16, 19:45:00,0,0
788,6/17/16, 20:00:00,0,0
789,6/17/16, 20:15:00,0,0
790,6/17/16, 20:30:00,0,0
791,6/17/16, 20:45:00,0,0
792,6/17/16, 21:00:00,0,0
793,6/17/16, 21:15:00,0,0
794,6/17/16, 21:30:00,0,0
795,6/17/16, 21:45:00,0,0
796,6/17/16, 22:00:00,0,0
797,6/17/16, 22:15:00,0,0
798,6/17/16, 22:30:00,0,0
799,6/17/16, 22:45:00,0,0
800,6/17/16, 23:00:00,0,0
801,6/17/16, 23:15:00,0,0
802,6/17/16, 23:30:00,0,0
803,6/17/16, 23:45:00,0,0
804,6/17/16, 24:00:00,0,0
805,6/18/16, 00:15:00,0,0
806,6/18/16, 00:30:00,0,0
807,6/18/16, 00:45:00,0,0
808,6/18/16, 01:00:00,0,0
809,6/18/16, 01:15:00,0,0
810,6/18/16, 01:30:00,0,0
811,6/18/16, 01:45:00,0,0
812,6/18/16, 02:00:00,0,0
813,6/18/16, 02:15:00,0,0
814,6/18/16, 02:30:00,0,0
815,6/18/16, 02:45:00,0,0
816,6/18/16, 03:00:00,0,0
817,6/18/16, 03:15:00,0,0
818,6/18/16, 03:30:00,0,0
819,6/18/16, 03:45:00,0,0
820,6/18/16, 04:00:00,0,0
821,6/18/16, 04:15:00,0,0
822,6/18/16, 04:30:00,0,0
823,6/18/16, 04:45:00,0,0
824,6/18/16, 05:00:00,0,0
825,6/18/16, 05:15:00,0,0
826,6/18/16, 05:30:00,0,0
827,6/18/16, 05:45:00,0,0
828,6/18/16, 06:00:00,14,14
829,6/18/16, 06:15:00,85,85
830,6/18/16, 06:30:00,371,371
831,6/18/16, 06:45:00,615,615
832,6/18/16, 07:00:00,674,674
833,6/18/16, 07:15:00,879,879
834,6/18/16, 07:30:00,957,957
835,6/18/16, 07:45:00,1377,1377
836,6/18/16, 08:00:00,1737,1737
837,6/18/16, 08:15:00,2162,2162
838,6/18/16, 08:30:00,2115,2115
839,6/18/16, 08:45:00,2001,2001
840,6/18/16, 09:00:00,2882,2882
841,6/18/16, 09:15:00,4058,4058
842,6/18/16, 09:30:00,4092,4092
843,6/18/16, 09:45:00,2824,2824
844,6/18/16, 10:00:00,4356,4356
845,6/18/16, 10:15:00,3970,3970
846,6/18/16, 10:30:00,6027,6027
847,6/18/16, 10:45:00,4884,4884
848,6/18/16, 11:00:00,6687,6687
849,6/18/16, 11:15:00,6746,6746
850,6/18/16, 11:30:00,6472,6472
851,6/18/16, 11:45:00,6510,6510
852,6/18/16, 12:00:00,6489,6489
853,6/18/16, 12:15:00,6965,6965
854,6/18/16, 12:30:00,7337,7337
855,6/18/16, 12:45:00,6715,6715
856,6/18/16, 13:00:00,6909,6909
857,6/18/16, 13:15:00,7069,7069
858,6/18/16, 13:30:00,6715,6715
859,6/18/16, 13:45:00,6843,6843
860,6/18/16, 14:00:00,6035,6035
861,6/18/16, 14:15:00,6177,6177
862,6/18/16, 14:30:00,5475,5475
863,6/18/16, 14:45:00,4693,4693
864,6/18/16, 15:00:00,5784,5784
865,6/18/16, 15:15:00,4468,4468
866,6/18/16, 15:30:00,4340,4340
867,6/18/16, 15:45:00,3417,3417
868,6/18/16, 16:00:00,4329,4329
869,6/18/16, 16:15:00,3646,3646
870,6/18/16, 16:30:00,2989,2989
871,6/18/16, 16:45:00,3215,3215
872,6/18/16, 17:00:00,2521,2521
873,6/18/16, 17:15:00,1890,1890
874,6/18/16, 17:30:00,1981,1981
875,6/18/16, 17:45:00,1341,1341
876,6/18/16, 18:00:00,749,749
877,6/18/16, 18:15:00,1174,1174
878,6/18/16, 18:30:00,504,504
879,6/18/16, 18:45:00,190,190
880,6/18/16, 19:00:00,120,120
881,6/18/16, 19:15:00,43,43
882,6/18/16, 19:30:00,15,15
883,6/18/16, 19:45:00,0,0
884,6/18/16, 20:00:00,0,0
885,6/18/16, 20:15:00,0,0
886,6/18/16, 20:30:00,0,0
887,6/18/16, 20:45:00,0,0
888,6/18/16, 21:00:00,0,0
889,6/18/16, 21:15:00,0,0
890,6/18/16, 21:30:00,0,0
891,6/18/16, 21:45:00,0,0
892,6/18/16, 22:00:00,0,0
893,6/18/16, 22:15:00,0,0
894,6/18/16, 22:30:00,0,0
895,6/18/16, 22:45:00,0,0
896,6/18/16, 23:00:00,0,0
897,6/18/16, 23:15:00,0,0
898,6/18/16, 23:30:00,0,0
899,6/18/16, 23:45:00,0,0
900,6/18/16, 24:00:00,0,0
901,6/19/16, 00:15:00,0,0
902,6/19/16, 00:30:00,0,0
903,6/19/16, 00:45:00,0,0
904,6/19/16, 01:00:00,0,0
905,6/19/16, 01:15:00,0,0
906,6/19/16, 01:30:00,0,0
907,6/19/16, 01:45:00,0,0
908,6/19/16, 02:00:00,0,0
909,6/19/16, 02:15:00,0,0
910,6/19/16, 02:30:00,0,0
911,6/19/16, 02:45:00,0,0
912,6/19/16, 03:00:00,0,0
913,6/19/16, 03:15:00,0,0
914,6/19/16, 03:30:00,0,0
915,6/19/16, 03:45:00,0,0
916,6/19/16, 04:00:00,0,0
917,6/19/16, 04:15:00,0,0
918,6/19/16, 04:30:00,0,0
919,6/19/16, 04:45:00,0,0
920,6/19/16, 05:00:00,0,0
921,6/19/16, 05:15:00,0,0
922,6/19/16, 05:30:00,0,0
923,6/19/16, 05:45:00,6,6
924,6/19/16, 06:00:00,51,51
925,6/19/16, 06:15:00,142,142
926,6/19/16, 06:30:00,226,226
927,6/19/16, 06:45:00,458,458
928,6/19/16, 07:00:00,1397,1397
929,6/19/16, 07:15:00,1608,1608
930,6/19/16, 07:30:00,2917,2917
931,6/19/16, 07:45:00,3622,3622
932,6/19/16, 08:00:00,4887,4887
933,6/19/16, 08:15:00,5075,5075
934,6/19/16, 08:30:00,4779,4779
935,6/19/16, 08:45:00,5757,5757
936,6/19/16, 09:00:00,5363,5363
937,6/19/16, 09:15:00,3383,3383
938,6/19/16, 09:30:00,4721,4721
939,6/19/16, 09:45:00,3294,3294
940,6/19/16, 10:00:00,4680,4680
941,6/19/16, 10:15:00,3770,3770
942,6/19/16, 10:30:00,4937,4937
943,6/19/16, 10:45:00,7732,7732
944,6/19/16, 11:00:00,9207,9207
945,6/19/16, 11:15:00,9700,9700
946,6/19/16, 11:30:00,6978,6978
947,6/19/16, 11:45:00,4994,4994
948,6/19/16, 12:00:00,10066,10066
949,6/19/16, 12:15:00,10970,10970
950,6/19/16, 12:30:00,10832,10832
951,6/19/16, 12:45:00,7938,7938
952,6/19/16, 13:00:00,7975,7975
953,6/19/16, 13:15:00,11092,11092
954,6/19/16, 13:30:00,8856,8856
955,6/19/16, 13:45:00,8968,8968
956,6/19/16, 14:00:00,5885,5885
957,6/19/16, 14:15:00,3864,3864
958,6/19/16, 14:30:00,9486,9486
959,6/19/16, 14:45:00,7470,7470
960,6/19/16, 15:00:00,8204,8204
961,6/19/16, 15:15:00,7669,7669
962,6/19/16, 15:30:00,7056,7056
963,6/19/16, 15:45:00,6829,6829
964,6/19/16, 16:00:00,4971,4971
965,6/19/16, 16:15:00,4221,4221
966,6/19/16, 16:30:00,5338,5338
967,6/19/16, 16:45:00,3473,3473
968,6/19/16, 17:00:00,1718,1718
969,6/19/16, 17:15:00,1527,1527
970,6/19/16, 17:30:00,1835,1835
971,6/19/16, 17:45:00,1209,1209
972,6/19/16, 18:00:00,707,707
973,6/19/16, 18:15:00,910,910
974,6/19/16, 18:30:00,550,550
975,6/19/16, 18:45:00,464,464
976,6/19/16, 19:00:00,288,288
977,6/19/16, 19:15:00,96,96
978,6/19/16, 19:30:00,18,18
979,6/19/16, 19:45:00,0,0
980,6/19/16, 20:00:00,0,0
981,6/19/16, 20:15:00,0,0
982,6/19/16, 20:30:00,0,0
983,6/19/16, 20:45:00,0,0
984,6/19/16, 21:00:00,0,0
985,6/19/16, 21:15:00,0,0
986,6/19/16, 21:30:00,0,0
987,6/19/16, 21:45:00,0,0
988,6/19/16, 22:00:00,0,0
989,6/19/16, 22:15:00,0,0
990,6/19/16, 22:30:00,0,0
991,6/19/16, 22:45:00,0,0
992,6/19/16, 23:00:00,0,0
993,6/19/16, 23:15:00,0,0
994,6/19/16, 23:30:00,0,0
995,6/19/16, 23:45:00,0,0
996,6/19/16, 24:00:00,0,0
997,6/20/16, 00:15:00,0,0
998,6/20/16, 00:30:00,0,0
999,6/20/16, 00:45:00,0,0
1000,6/20/16, 01:00:00,0,0
1001,6/20/16, 01:15:00,0,0
1002,6/20/16, 01:30:00,0,0
1003,6/20/16, 01:45:00,0,0
1004,6/20/16, 02:00:00,0,0
1005,6/20/16, 02:15:00,0,0
1006,6/20/16, 02:30:00,0,0
1007,6/20/16, 02:45:00,0,0
1008,6/20/16, 03:00:00,0,0
1009,6/20/16, 03:15:00,0,0
1010,6/20/16, 03:30:00,0,0
1011,6/20/16, 03:45:00,0,0
1012,6/20/16, 04:00:00,0,0
1013,6/20/16, 04:15:00,0,0
1014,6/20/16, 04:30:00,0,0
1015,6/20/16, 04:45:00,0,0
1016,6/20/16, 05:00:00,0,0
1017,6/20/16, 05:15:00,0,0
1018,6/20/16, 05:30:00,0,0
1019,6/20/16, 05:45:00,3,3
1020,6/20/16, 06:00:00,47,47
1021,6/20/16, 06:15:00,170,170
1022,6/20/16, 06:30:00,525,525
1023,6/20/16, 06:45:00,784,784
1024,6/20/16, 07:00:00,1148,1148
1025,6/20/16, 07:15:00,1081,1081
1026,6/20/16, 07:30:00,1579,1579
1027,6/20/16, 07:45:00,2953,2953
1028,6/20/16, 08:00:00,3080,3080
1029,6/20/16, 08:15:00,4091,4091
1030,6/20/16, 08:30:00,3726,3726
1031,6/20/16, 08:45:00,3619,3619
1032,6/20/16, 09:00:00,5209,5209
1033,6/20/16, 09:15:00,6384,6384
1034,6/20/16, 09:30:00,4934,4934
1035,6/20/16, 09:45:00,7145,7145
1036,6/20/16, 10:00:00,7782,7782
1037,6/20/16, 10:15:00,10068,10068
1038,6/20/16, 10:30:00,7353,7353
1039,6/20/16, 10:45:00,9030,9030
1040,6/20/16, 11:00:00,7781,7781
1041,6/20/16, 11:15:00,9059,9059
1042,6/20/16, 11:30:00,6399,6399
1043,6/20/16, 11:45:00,6757,6757
1044,6/20/16, 12:00:00,8297,8297
1045,6/20/16, 12:15:00,8947,8947
1046,6/20/16, 12:30:00,9158,9158
1047,6/20/16, 12:45:00,11709,11709
1048,6/20/16, 13:00:00,11565,11565
1049,6/20/16, 13:15:00,10549,10549
1050,6/20/16, 13:30:00,9587,9587
1051,6/20/16, 13:45:00,6902,6902
1052,6/20/16, 14:00:00,7529,7529
1053,6/20/16, 14:15:00,8934,8934
1054,6/20/16, 14:30:00,8050,8050
1055,6/20/16, 14:45:00,7307,7307
1056,6/20/16, 15:00:00,6968,6968
1057,6/20/16, 15:15:00,6182,6182
1058,6/20/16, 15:30:00,6990,6990
1059,6/20/16, 15:45:00,6562,6562
1060,6/20/16, 16:00:00,6015,6015
1061,6/20/16, 16:15:00,3048,3048
1062,6/20/16, 16:30:00,4009,4009
1063,6/20/16, 16:45:00,2750,2750
1064,6/20/16, 17:00:00,2726,2726
1065,6/20/16, 17:15:00,1016,1016
1066,6/20/16, 17:30:00,2056,2056
1067,6/20/16, 17:45:00,1537,1537
1068,6/20/16, 18:00:00,976,976
1069,6/20/16, 18:15:00,685,685
1070,6/20/16, 18:30:00,355,355
1071,6/20/16, 18:45:00,136,136
1072,6/20/16, 19:00:00,100,100
1073,6/20/16, 19:15:00,51,51
1074,6/20/16, 19:30:00,12,12
1075,6/20/16, 19:45:00,0,0
1076,6/20/16, 20:00:00,0,0
1077,6/20/16, 20:15:00,0,0
1078,6/20/16, 20:30:00,0,0
1079,6/20/16, 20:45:00,0,0
1080,6/20/16, 21:00:00,0,0
1081,6/20/16, 21:15:00,0,0
1082,6/20/16, 21:30:00,0,0
1083,6/20/16, 21:45:00,0,0
1084,6/20/16, 22:00:00,0,0
1085,6/20/16, 22:15:00,0,0
1086,6/20/16, 22:30:00,0,0
1087,6/20/16, 22:45:00,0,0
1088,6/20/16, 23:00:00,0,0
1089,6/20/16, 23:15:00,0,0
1090,6/20/16, 23:30:00,0,0
1091,6/20/16, 23:45:00,0,0
1092,6/20/16, 24:00:00,0,0
1093,6/21/16, 00:15:00,0,0
1094,6/21/16, 00:30:00,0,0
1095,6/21/16, 00:45:00,0,0
1096,6/21/16, 01:00:00,0,0
1097,6/21/16, 01:15:00,0,0
1098,6/21/16, 01:30:00,0,0
1099,6/21/16, 01:45:00,0,0
1100,6/21/16, 02:00:00,0,0
1101,6/21/16, 02:15:00,0,0
1102,6/21/16, 02:30:00,0,0
1103,6/21/16, 02:45:00,0,0
1104,6/21/16, 03:00:00,0,0
1105,6/21/16, 03:15:00,0,0
1106,6/21/16, 03:30:00,0,0
1107,6/21/16, 03:45:00,0,0
1108,6/21/16, 04:00:00,0,0
1109,6/21/16, 04:15:00,0,0
1110,6/21/16, 04:30:00,0,0
1111,6/21/16, 04:45:00,0,0
1112,6/21/16, 05:00:00,0,0
1113,6/21/16, 05:15:00,0,0
1114,6/21/16, 05:30:00,0,0
1115,6/21/16, 05:45:00,4,4
1116,6/21/16, 06:00:00,61,61
1117,6/21/16, 06:15:00,208,208
1118,6/21/16, 06:30:00,1051,1051
1119,6/21/16, 06:45:00,1167,1167
1120,6/21/16, 07:00:00,1552,1552
1121,6/21/16, 07:15:00,1597,1597
1122,6/21/16, 07:30:00,3508,3508
1123,6/21/16, 07:45:00,2723,2723
1124,6/21/16, 08:00:00,4339,4339
1125,6/21/16, 08:15:00,4205,4205
1126,6/21/16, 08:30:00,5921,5921
1127,6/21/16, 08:45:00,3781,3781
1128,6/21/16, 09:00:00,6914,6914
1129,6/21/16, 09:15:00,7410,7410
1130,6/21/16, 09:30:00,8701,8701
1131,6/21/16, 09:45:00,11787,11787
1132,6/21/16, 10:00:00,12207,12207
1133,6/21/16, 10:15:00,8524,8524
1134,6/21/16, 10:30:00,6150,6150
1135,6/21/16, 10:45:00,5152,5152
1136,6/21/16, 11:00:00,5790,5790
1137,6/21/16, 11:15:00,10164,10164
1138,6/21/16, 11:30:00,12209,12209
1139,6/21/16, 11:45:00,6270,6270
1140,6/21/16, 12:00:00,5800,5800
1141,6/21/16, 12:15:00,4669,4669
1142,6/21/16, 12:30:00,5846,5846
1143,6/21/16, 12:45:00,6720,6720
1144,6/21/16, 13:00:00,4658,4658
1145,6/21/16, 13:15:00,7810,7810
1146,6/21/16, 13:30:00,5699,5699
1147,6/21/16, 13:45:00,6654,6654
1148,6/21/16, 14:00:00,4498,4498
1149,6/21/16, 14:15:00,5709,5709
1150,6/21/16, 14:30:00,5922,5922
1151,6/21/16, 14:45:00,5800,5800
1152,6/21/16, 15:00:00,7386,7386
1153,6/21/16, 15:15:00,7882,7882
1154,6/21/16, 15:30:00,7634,7634
1155,6/21/16, 15:45:00,7147,7147
1156,6/21/16, 16:00:00,6554,6554
1157,6/21/16, 16:15:00,5081,5081
1158,6/21/16, 16:30:00,3712,3712
1159,6/21/16, 16:45:00,5486,5486
1160,6/21/16, 17:00:00,4752,4752
1161,6/21/16, 17:15:00,5030,5030
1162,6/21/16, 17:30:00,4213,4213
1163,6/21/16, 17:45:00,4426,4426
1164,6/21/16, 18:00:00,3402,3402
1165,6/21/16, 18:15:00,2642,2642
1166,6/21/16, 18:30:00,1048,1048
1167,6/21/16, 18:45:00,455,455
1168,6/21/16, 19:00:00,222,222
1169,6/21/16, 19:15:00,106,106
1170,6/21/16, 19:30:00,28,28
1171,6/21/16, 19:45:00,2,2
1172,6/21/16, 20:00:00,0,0
1173,6/21/16, 20:15:00,0,0
1174,6/21/16, 20:30:00,0,0
1175,6/21/16, 20:45:00,0,0
1176,6/21/16, 21:00:00,0,0
1177,6/21/16, 21:15:00,0,0
1178,6/21/16, 21:30:00,0,0
1179,6/21/16, 21:45:00,0,0
1180,6/21/16, 22:00:00,0,0
1181,6/21/16, 22:15:00,0,0
1182,6/21/16, 22:30:00,0,0
1183,6/21/16, 22:45:00,0,0
1184,6/21/16, 23:00:00,0,0
1185,6/21/16, 23:15:00,0,0
1186,6/21/16, 23:30:00,0,0
1187,6/21/16, 23:45:00,0,0
1188,6/21/16, 24:00:00,0,0
1189,6/22/16, 00:15:00,0,0
1190,6/22/16, 00:30:00,0,0
1191,6/22/16, 00:45:00,0,0
1192,6/22/16, 01:00:00,0,0
1193,6/22/16, 01:15:00,0,0
1194,6/22/16, 01:30:00,0,0
1195,6/22/16, 01:45:00,0,0
1196,6/22/16, 02:00:00,0,0
1197,6/22/16, 02:15:00,0,0
1198,6/22/16, 02:30:00,0,0
1199,6/22/16, 02:45:00,0,0
1200,6/22/16, 03:00:00,0,0
1201,6/22/16, 03:15:00,0,0
1202,6/22/16, 03:30:00,0,0
1203,6/22/16, 03:45:00,0,0
1204,6/22/16, 04:00:00,0,0
1205,6/22/16, 04:15:00,0,0
1206,6/22/16, 04:30:00,0,0
1207,6/22/16, 04:45:00,0,0
1208,6/22/16, 05:00:00,0,0
1209,6/22/16, 05:15:00,0,0
1210,6/22/16, 05:30:00,0,0
1211,6/22/16, 05:45:00,3,3
1212,6/22/16, 06:00:00,59,59
1213,6/22/16, 06:15:00,204,204
1214,6/22/16, 06:30:00,492,492
1215,6/22/16, 06:45:00,891,891
1216,6/22/16, 07:00:00,1334,1334
1217,6/22/16, 07:15:00,1337,1337
1218,6/22/16, 07:30:00,2869,2869
1219,6/22/16, 07:45:00,2204,2204
1220,6/22/16, 08:00:00,4179,4179
1221,6/22/16, 08:15:00,3619,3619
1222,6/22/16, 08:30:00,6387,6387
1223,6/22/16, 08:45:00,7222,7222
1224,6/22/16, 09:00:00,7139,7139
1225,6/22/16, 09:15:00,9122,9122
1226,6/22/16, 09:30:00,10301,10301
1227,6/22/16, 09:45:00,11085,11085
1228,6/22/16, 10:00:00,11679,11679
1229,6/22/16, 10:15:00,12127,12127
1230,6/22/16, 10:30:00,13328,13328
1231,6/22/16, 10:45:00,14133,14133
1232,6/22/16, 11:00:00,14371,14371
1233,6/22/16, 11:15:00,14144,14144
1234,6/22/16, 11:30:00,15469,15469
1235,6/22/16, 11:45:00,15367,15367
1236,6/22/16, 12:00:00,16154,16154
1237,6/22/16, 12:15:00,14881,14881
1238,6/22/16, 12:30:00,14251,14251
1239,6/22/16, 12:45:00,13077,13077
1240,6/22/16, 13:00:00,15377,15377
1241,6/22/16, 13:15:00,14858,14858
1242,6/22/16, 13:30:00,12616,12616
1243,6/22/16, 13:45:00,13858,13858
1244,6/22/16, 14:00:00,13902,13902
1245,6/22/16, 14:15:00,12408,12408
1246,6/22/16, 14:30:00,11659,11659
1247,6/22/16, 14:45:00,10550,10550
1248,6/22/16, 15:00:00,11704,11704
1249,6/22/16, 15:15:00,11159,11159
1250,6/22/16, 15:30:00,9453,9453
1251,6/22/16, 15:45:00,9288,9288
1252,6/22/16, 16:00:00,8284,8284
1253,6/22/16, 16:15:00,7053,7053
1254,6/22/16, 16:30:00,7677,7677
1255,6/22/16, 16:45:00,5174,5174
1256,6/22/16, 17:00:00,6026,6026
1257,6/22/16, 17:15:00,4433,4433
1258,6/22/16, 17:30:00,3185,3185
1259,6/22/16, 17:45:00,3302,3302
1260,6/22/16, 18:00:00,2672,2672
1261,6/22/16, 18:15:00,1444,1444
1262,6/22/16, 18:30:00,1262,1262
1263,6/22/16, 18:45:00,507,507
1264,6/22/16, 19:00:00,251,251
1265,6/22/16, 19:15:00,120,120
1266,6/22/16, 19:30:00,28,28
1267,6/22/16, 19:45:00,0,0
1268,6/22/16, 20:00:00,0,0
1269,6/22/16, 20:15:00,0,0
1270,6/22/16, 20:30:00,0,0
1271,6/22/16, 20:45:00,0,0
1272,6/22/16, 21:00:00,0,0
1273,6/22/16, 21:15:00,0,0
1274,6/22/16, 21:30:00,0,0
1275,6/22/16, 21:45:00,0,0
1276,6/22/16, 22:00:00,0,0
1277,6/22/16, 22:15:00,0,0
1278,6/22/16, 22:30:00,0,0
1279,6/22/16, 22:45:00,0,0
1280,6/22/16, 23:00:00,0,0
1281,6/22/16, 23:15:00,0,0
1282,6/22/16, 23:30:00,0,0
1283,6/22/16, 23:45:00,0,0
1284,6/22/16, 24:00:00,0,0
1285,6/23/16, 00:15:00,0,0
1286,6/23/16, 00:30:00,0,0
1287,6/23/16, 00:45:00,0,0
1288,6/23/16, 01:00:00,0,0
1289,6/23/16, 01:15:00,0,0
1290,6/23/16, 01:30:00,0,0
1291,6/23/16, 01:45:00,0,0
1292,6/23/16, 02:00:00,0,0
1293,6/23/16, 02:15:00,0,0
1294,6/23/16, 02:30:00,0,0
1295,6/23/16, 02:45:00,0,0
1296,6/23/16, 03:00:00,0,0
1297,6/23/16, 03:15:00,0,0
1298,6/23/16, 03:30:00,0,0
1299,6/23/16, 03:45:00,0,0
1300,6/23/16, 04:00:00,0,0
1301,6/23/16, 04:15:00,0,0
1302,6/23/16, 04:30:00,0,0
1303,6/23/16, 04:45:00,0,0
1304,6/23/16, 05:00:00,0,0
1305,6/23/16, 05:15:00,0,0
1306,6/23/16, 05:30:00,0,0
1307,6/23/16, 05:45:00,3,3
1308,6/23/16, 06:00:00,41,41
1309,6/23/16, 06:15:00,181,181
1310,6/23/16, 06:30:00,450,450
1311,6/23/16, 06:45:00,783,783
1312,6/23/16, 07:00:00,2339,2339
1313,6/23/16, 07:15:00,2548,2548
1314,6/23/16, 07:30:00,2550,2550
1315,6/23/16, 07:45:00,3969,3969
1316,6/23/16, 08:00:00,5000,5000
1317,6/23/16, 08:15:00,5033,5033
1318,6/23/16, 08:30:00,5531,5531
1319,6/23/16, 08:45:00,5529,5529
1320,6/23/16, 09:00:00,5901,5901
1321,6/23/16, 09:15:00,6764,6764
1322,6/23/16, 09:30:00,7116,7116
1323,6/23/16, 09:45:00,5417,5417
1324,6/23/16, 10:00:00,4184,4184
1325,6/23/16, 10:15:00,3513,3513
1326,6/23/16, 10:30:00,8809,8809
1327,6/23/16, 10:45:00,7258,7258
1328,6/23/16, 11:00:00,5849,5849
1329,6/23/16, 11:15:00,5596,5596
1330,6/23/16, 11:30:00,8024,8024
1331,6/23/16, 11:45:00,10515,10515
1332,6/23/16, 12:00:00,7433,7433
1333,6/23/16, 12:15:00,10805,10805
1334,6/23/16, 12:30:00,14730,14730
1335,6/23/16, 12:45:00,11932,11932
1336,6/23/16, 13:00:00,10997,10997
1337,6/23/16, 13:15:00,12535,12535
1338,6/23/16, 13:30:00,14412,14412
1339,6/23/16, 13:45:00,14191,14191
1340,6/23/16, 14:00:00,11335,11335
1341,6/23/16, 14:15:00,9410,9410
1342,6/23/16, 14:30:00,13564,13564
1343,6/23/16, 14:45:00,11197,11197
1344,6/23/16, 15:00:00,12034,12034
1345,6/23/16, 15:15:00,9441,9441
1346,6/23/16, 15:30:00,9505,9505
1347,6/23/16, 15:45:00,9436,9436
1348,6/23/16, 16:00:00,7807,7807
1349,6/23/16, 16:15:00,7852,7852
1350,6/23/16, 16:30:00,6868,6868
1351,6/23/16, 16:45:00,5517,5517
1352,6/23/16, 17:00:00,4405,4405
1353,6/23/16, 17:15:00,4064,4064
1354,6/23/16, 17:30:00,3794,3794
1355,6/23/16, 17:45:00,2166,2166
1356,6/23/16, 18:00:00,1376,1376
1357,6/23/16, 18:15:00,814,814
1358,6/23/16, 18:30:00,641,641
1359,6/23/16, 18:45:00,413,413
1360,6/23/16, 19:00:00,253,253
1361,6/23/16, 19:15:00,128,128
1362,6/23/16, 19:30:00,33,33
1363,6/23/16, 19:45:00,1,1
1364,6/23/16, 20:00:00,0,0
1365,6/23/16, 20:15:00,0,0
1366,6/23/16, 20:30:00,0,0
1367,6/23/16, 20:45:00,0,0
1368,6/23/16, 21:00:00,0,0
1369,6/23/16, 21:15:00,0,0
1370,6/23/16, 21:30:00,0,0
1371,6/23/16, 21:45:00,0,0
1372,6/23/16, 22:00:00,0,0
1373,6/23/16, 22:15:00,0,0
1374,6/23/16, 22:30:00,0,0
1375,6/23/16, 22:45:00,0,0
1376,6/23/16, 23:00:00,0,0
1377,6/23/16, 23:15:00,0,0
1378,6/23/16, 23:30:00,0,0
1379,6/23/16, 23:45:00,0,0
1380,6/23/16, 24:00:00,0,0
1381,6/24/16, 00:15:00,0,0
1382,6/24/16, 00:30:00,0,0
1383,6/24/16, 00:45:00,0,0
1384,6/24/16, 01:00:00,0,0
1385,6/24/16, 01:15:00,0,0
1386,6/24/16, 01:30:00,0,0
1387,6/24/16, 01:45:00,0,0
