ï»¿Site Name ,RRW3,,,
93,6/10/16, 14:15:00,10048,10048
94,6/10/16, 14:30:00,8936,8936
95,6/10/16, 14:45:00,7819,7819
96,6/10/16, 15:00:00,8078,8078
97,6/10/16, 15:15:00,6821,6821
98,6/10/16, 15:30:00,6095,6095
99,6/10/16, 15:45:00,6647,6647
100,6/10/16, 16:00:00,4881,4881
101,6/10/16, 16:15:00,5548,5548
102,6/10/16, 16:30:00,3928,3928
103,6/10/16, 16:45:00,2978,2978
104,6/10/16, 17:00:00,4030,4030
105,6/10/16, 17:15:00,3357,3357
106,6/10/16, 17:30:00,2369,2369
107,6/10/16, 17:45:00,1023,1023
108,6/10/16, 18:00:00,711,711
109,6/10/16, 18:15:00,1185,1185
110,6/10/16, 18:30:00,700,700
111,6/10/16, 18:45:00,301,301
112,6/10/16, 19:00:00,174,174
113,6/10/16, 19:15:00,87,87
114,6/10/16, 19:30:00,12,12
115,6/10/16, 19:45:00,0,0
116,6/10/16, 20:00:00,0,0
117,6/10/16, 20:15:00,0,0
118,6/10/16, 20:30:00,0,0
119,6/10/16, 20:45:00,0,0
120,6/10/16, 21:00:00,0,0
121,6/10/16, 21:15:00,0,0
122,6/10/16, 21:30:00,0,0
123,6/10/16, 21:45:00,0,0
124,6/10/16, 22:00:00,0,0
125,6/10/16, 22:15:00,0,0
126,6/10/16, 22:30:00,0,0
127,6/10/16, 22:45:00,0,0
128,6/10/16, 23:00:00,0,0
129,6/10/16, 23:15:00,0,0
130,6/10/16, 23:30:00,0,0
131,6/10/16, 23:45:00,0,0
132,6/10/16, 24:00:00,0,0
133,6/11/16, 00:15:00,0,0
134,6/11/16, 00:30:00,0,0
135,6/11/16, 00:45:00,0,0
136,6/11/16, 01:00:00,0,0
137,6/11/16, 01:15:00,0,0
138,6/11/16, 01:30:00,0,0
139,6/11/16, 01:45:00,0,0
140,6/11/16, 02:00:00,0,0
141,6/11/16, 02:15:00,0,0
142,6/11/16, 02:30:00,0,0
143,6/11/16, 02:45:00,0,0
144,6/11/16, 03:00:00,0,0
145,6/11/16, 03:15:00,0,0
146,6/11/16, 03:30:00,0,0
147,6/11/16, 03:45:00,0,0
148,6/11/16, 04:00:00,0,0
149,6/11/16, 04:15:00,0,0
150,6/11/16, 04:30:00,0,0
151,6/11/16, 04:45:00,0,0
152,6/11/16, 05:00:00,0,0
153,6/11/16, 05:15:00,0,0
154,6/11/16, 05:30:00,0,0
155,6/11/16, 05:45:00,0,0
156,6/11/16, 06:00:00,17,17
157,6/11/16, 06:15:00,125,125
158,6/11/16, 06:30:00,228,228
159,6/11/16, 06:45:00,356,356
160,6/11/16, 07:00:00,562,562
161,6/11/16, 07:15:00,667,667
162,6/11/16, 07:30:00,1159,1159
163,6/11/16, 07:45:00,1194,1194
164,6/11/16, 08:00:00,1217,1217
165,6/11/16, 08:15:00,1795,1795
166,6/11/16, 08:30:00,2083,2083
167,6/11/16, 08:45:00,1737,1737
168,6/11/16, 09:00:00,2797,2797
169,6/11/16, 09:15:00,3659,3659
170,6/11/16, 09:30:00,4567,4567
171,6/11/16, 09:45:00,4960,4960
172,6/11/16, 10:00:00,5202,5202
173,6/11/16, 10:15:00,6923,6923
174,6/11/16, 10:30:00,7861,7861
175,6/11/16, 10:45:00,7661,7661
176,6/11/16, 11:00:00,3055,3055
177,6/11/16, 11:15:00,4371,4371
178,6/11/16, 11:30:00,8711,8711
179,6/11/16, 11:45:00,10898,10898
180,6/11/16, 12:00:00,9472,9472
181,6/11/16, 12:15:00,10317,10317
182,6/11/16, 12:30:00,10946,10946
183,6/11/16, 12:45:00,11135,11135
184,6/11/16, 13:00:00,9981,9981
185,6/11/16, 13:15:00,11168,11168
186,6/11/16, 13:30:00,10780,10780
187,6/11/16, 13:45:00,10443,10443
188,6/11/16, 14:00:00,10324,10324
189,6/11/16, 14:15:00,9332,9332
190,6/11/16, 14:30:00,7404,7404
191,6/11/16, 14:45:00,8881,8881
192,6/11/16, 15:00:00,5791,5791
193,6/11/16, 15:15:00,8041,8041
194,6/11/16, 15:30:00,6682,6682
195,6/11/16, 15:45:00,6426,6426
196,6/11/16, 16:00:00,3894,3894
197,6/11/16, 16:15:00,2240,2240
198,6/11/16, 16:30:00,2234,2234
199,6/11/16, 16:45:00,3983,3983
200,6/11/16, 17:00:00,1643,1643
201,6/11/16, 17:15:00,2137,2137
202,6/11/16, 17:30:00,2698,2698
203,6/11/16, 17:45:00,2207,2207
204,6/11/16, 18:00:00,1457,1457
205,6/11/16, 18:15:00,623,623
206,6/11/16, 18:30:00,568,568
207,6/11/16, 18:45:00,311,311
208,6/11/16, 19:00:00,313,313
209,6/11/16, 19:15:00,93,93
210,6/11/16, 19:30:00,9,9
211,6/11/16, 19:45:00,0,0
212,6/11/16, 20:00:00,0,0
213,6/11/16, 20:15:00,0,0
214,6/11/16, 20:30:00,0,0
215,6/11/16, 20:45:00,0,0
216,6/11/16, 21:00:00,0,0
217,6/11/16, 21:15:00,0,0
218,6/11/16, 21:30:00,0,0
219,6/11/16, 21:45:00,0,0
220,6/11/16, 22:00:00,0,0
221,6/11/16, 22:15:00,0,0
222,6/11/16, 22:30:00,0,0
223,6/11/16, 22:45:00,0,0
224,6/11/16, 23:00:00,0,0
225,6/11/16, 23:15:00,0,0
226,6/11/16, 23:30:00,0,0
227,6/11/16, 23:45:00,0,0
228,6/11/16, 24:00:00,0,0
229,6/12/16, 00:15:00,0,0
230,6/12/16, 00:30:00,0,0
231,6/12/16, 00:45:00,0,0
232,6/12/16, 01:00:00,0,0
233,6/12/16, 01:15:00,0,0
234,6/12/16, 01:30:00,0,0
235,6/12/16, 01:45:00,0,0
236,6/12/16, 02:00:00,0,0
237,6/12/16, 02:15:00,0,0
238,6/12/16, 02:30:00,0,0
239,6/12/16, 02:45:00,0,0
240,6/12/16, 03:00:00,0,0
241,6/12/16, 03:15:00,0,0
242,6/12/16, 03:30:00,0,0
243,6/12/16, 03:45:00,0,0
244,6/12/16, 04:00:00,0,0
245,6/12/16, 04:15:00,0,0
246,6/12/16, 04:30:00,0,0
247,6/12/16, 04:45:00,0,0
248,6/12/16, 05:00:00,0,0
249,6/12/16, 05:15:00,0,0
250,6/12/16, 05:30:00,0,0
251,6/12/16, 05:45:00,0,0
252,6/12/16, 06:00:00,20,20
253,6/12/16, 06:15:00,161,161
254,6/12/16, 06:30:00,418,418
255,6/12/16, 06:45:00,554,554
256,6/12/16, 07:00:00,478,478
257,6/12/16, 07:15:00,472,472
258,6/12/16, 07:30:00,2525,2525
259,6/12/16, 07:45:00,2328,2328
260,6/12/16, 08:00:00,1733,1733
261,6/12/16, 08:15:00,1916,1916
262,6/12/16, 08:30:00,1649,1649
263,6/12/16, 08:45:00,4765,4765
264,6/12/16, 09:00:00,4553,4553
265,6/12/16, 09:15:00,3962,3962
266,6/12/16, 09:30:00,3655,3655
267,6/12/16, 09:45:00,5985,5985
268,6/12/16, 10:00:00,5886,5886
269,6/12/16, 10:15:00,5153,5153
270,6/12/16, 10:30:00,6134,6134
271,6/12/16, 10:45:00,8492,8492
272,6/12/16, 11:00:00,5853,5853
273,6/12/16, 11:15:00,10674,10674
274,6/12/16, 11:30:00,10448,10448
275,6/12/16, 11:45:00,10066,10066
276,6/12/16, 12:00:00,9000,9000
277,6/12/16, 12:15:00,5825,5825
278,6/12/16, 12:30:00,4468,4468
279,6/12/16, 12:45:00,9048,9048
280,6/12/16, 13:00:00,11252,11252
281,6/12/16, 13:15:00,10961,10961
282,6/12/16, 13:30:00,10778,10778
283,6/12/16, 13:45:00,10439,10439
284,6/12/16, 14:00:00,10515,10515
285,6/12/16, 14:15:00,7663,7663
286,6/12/16, 14:30:00,6350,6350
287,6/12/16, 14:45:00,8751,8751
288,6/12/16, 15:00:00,8238,8238
289,6/12/16, 15:15:00,4023,4023
290,6/12/16, 15:30:00,3285,3285
291,6/12/16, 15:45:00,5570,5570
292,6/12/16, 16:00:00,4118,4118
293,6/12/16, 16:15:00,4639,4639
294,6/12/16, 16:30:00,2945,2945
295,6/12/16, 16:45:00,1430,1430
296,6/12/16, 17:00:00,1259,1259
297,6/12/16, 17:15:00,1151,1151
298,6/12/16, 17:30:00,856,856
299,6/12/16, 17:45:00,779,779
300,6/12/16, 18:00:00,717,717
301,6/12/16, 18:15:00,563,563
302,6/12/16, 18:30:00,392,392
303,6/12/16, 18:45:00,187,187
304,6/12/16, 19:00:00,145,145
305,6/12/16, 19:15:00,31,31
306,6/12/16, 19:30:00,0,0
307,6/12/16, 19:45:00,0,0
308,6/12/16, 20:00:00,0,0
309,6/12/16, 20:15:00,0,0
310,6/12/16, 20:30:00,0,0
311,6/12/16, 20:45:00,0,0
312,6/12/16, 21:00:00,0,0
313,6/12/16, 21:15:00,0,0
314,6/12/16, 21:30:00,0,0
315,6/12/16, 21:45:00,0,0
316,6/12/16, 22:00:00,0,0
317,6/12/16, 22:15:00,0,0
318,6/12/16, 22:30:00,0,0
319,6/12/16, 22:45:00,0,0
320,6/12/16, 23:00:00,0,0
321,6/12/16, 23:15:00,0,0
322,6/12/16, 23:30:00,0,0
323,6/12/16, 23:45:00,0,0
324,6/12/16, 24:00:00,0,0
325,6/13/16, 00:15:00,0,0
326,6/13/16, 00:30:00,0,0
327,6/13/16, 00:45:00,0,0
328,6/13/16, 01:00:00,0,0
329,6/13/16, 01:15:00,0,0
330,6/13/16, 01:30:00,0,0
331,6/13/16, 01:45:00,0,0
332,6/13/16, 02:00:00,0,0
333,6/13/16, 02:15:00,0,0
334,6/13/16, 02:30:00,0,0
335,6/13/16, 02:45:00,0,0
336,6/13/16, 03:00:00,0,0
337,6/13/16, 03:15:00,0,0
338,6/13/16, 03:30:00,0,0
339,6/13/16, 03:45:00,0,0
340,6/13/16, 04:00:00,0,0
341,6/13/16, 04:15:00,0,0
342,6/13/16, 04:30:00,0,0
343,6/13/16, 04:45:00,0,0
344,6/13/16, 05:00:00,0,0
345,6/13/16, 05:15:00,0,0
346,6/13/16, 05:30:00,0,0
347,6/13/16, 05:45:00,0,0
348,6/13/16, 06:00:00,27,27
349,6/13/16, 06:15:00,166,166
350,6/13/16, 06:30:00,342,342
351,6/13/16, 06:45:00,659,659
352,6/13/16, 07:00:00,970,970
353,6/13/16, 07:15:00,993,993
354,6/13/16, 07:30:00,1375,1375
355,6/13/16, 07:45:00,1817,1817
356,6/13/16, 08:00:00,2366,2366
357,6/13/16, 08:15:00,2696,2696
358,6/13/16, 08:30:00,2912,2912
359,6/13/16, 08:45:00,4175,4175
360,6/13/16, 09:00:00,5286,5286
361,6/13/16, 09:15:00,5300,5300
362,6/13/16, 09:30:00,5211,5211
363,6/13/16, 09:45:00,6603,6603
364,6/13/16, 10:00:00,5704,5704
365,6/13/16, 10:15:00,7593,7593
366,6/13/16, 10:30:00,5610,5610
367,6/13/16, 10:45:00,6587,6587
368,6/13/16, 11:00:00,8047,8047
369,6/13/16, 11:15:00,8213,8213
370,6/13/16, 11:30:00,7784,7784
371,6/13/16, 11:45:00,9359,9359
372,6/13/16, 12:00:00,9077,9077
373,6/13/16, 12:15:00,8419,8419
374,6/13/16, 12:30:00,7272,7272
375,6/13/16, 12:45:00,9017,9017
376,6/13/16, 13:00:00,9932,9932
377,6/13/16, 13:15:00,6787,6787
378,6/13/16, 13:30:00,8516,8516
379,6/13/16, 13:45:00,7760,7760
380,6/13/16, 14:00:00,8487,8487
381,6/13/16, 14:15:00,7488,7488
382,6/13/16, 14:30:00,6235,6235
383,6/13/16, 14:45:00,5698,5698
384,6/13/16, 15:00:00,4896,4896
385,6/13/16, 15:15:00,6066,6066
386,6/13/16, 15:30:00,5650,5650
387,6/13/16, 15:45:00,5524,5524
388,6/13/16, 16:00:00,3729,3729
389,6/13/16, 16:15:00,3550,3550
390,6/13/16, 16:30:00,3184,3184
391,6/13/16, 16:45:00,2207,2207
392,6/13/16, 17:00:00,2323,2323
393,6/13/16, 17:15:00,1401,1401
394,6/13/16, 17:30:00,1252,1252
395,6/13/16, 17:45:00,1269,1269
396,6/13/16, 18:00:00,916,916
397,6/13/16, 18:15:00,787,787
398,6/13/16, 18:30:00,530,530
399,6/13/16, 18:45:00,232,232
400,6/13/16, 19:00:00,152,152
401,6/13/16, 19:15:00,60,60
402,6/13/16, 19:30:00,0,0
403,6/13/16, 19:45:00,0,0
404,6/13/16, 20:00:00,0,0
405,6/13/16, 20:15:00,0,0
406,6/13/16, 20:30:00,0,0
407,6/13/16, 20:45:00,0,0
408,6/13/16, 21:00:00,0,0
409,6/13/16, 21:15:00,0,0
410,6/13/16, 21:30:00,0,0
411,6/13/16, 21:45:00,0,0
412,6/13/16, 22:00:00,0,0
413,6/13/16, 22:15:00,0,0
414,6/13/16, 22:30:00,0,0
415,6/13/16, 22:45:00,0,0
416,6/13/16, 23:00:00,0,0
417,6/13/16, 23:15:00,0,0
418,6/13/16, 23:30:00,0,0
419,6/13/16, 23:45:00,0,0
420,6/13/16, 24:00:00,0,0
421,6/14/16, 00:15:00,0,0
422,6/14/16, 00:30:00,0,0
423,6/14/16, 00:45:00,0,0
424,6/14/16, 01:00:00,0,0
425,6/14/16, 01:15:00,0,0
426,6/14/16, 01:30:00,0,0
427,6/14/16, 01:45:00,0,0
428,6/14/16, 02:00:00,0,0
429,6/14/16, 02:15:00,0,0
430,6/14/16, 02:30:00,0,0
431,6/14/16, 02:45:00,0,0
432,6/14/16, 03:00:00,0,0
433,6/14/16, 03:15:00,0,0
434,6/14/16, 03:30:00,0,0
435,6/14/16, 03:45:00,0,0
436,6/14/16, 04:00:00,0,0
437,6/14/16, 04:15:00,0,0
438,6/14/16, 04:30:00,0,0
439,6/14/16, 04:45:00,0,0
440,6/14/16, 05:00:00,0,0
441,6/14/16, 05:15:00,0,0
442,6/14/16, 05:30:00,0,0
443,6/14/16, 05:45:00,0,0
444,6/14/16, 06:00:00,26,26
445,6/14/16, 06:15:00,111,111
446,6/14/16, 06:30:00,317,317
447,6/14/16, 06:45:00,591,591
448,6/14/16, 07:00:00,804,804
449,6/14/16, 07:15:00,621,621
450,6/14/16, 07:30:00,1578,1578
451,6/14/16, 07:45:00,2178,2178
452,6/14/16, 08:00:00,2647,2647
453,6/14/16, 08:15:00,2890,2890
454,6/14/16, 08:30:00,3139,3139
455,6/14/16, 08:45:00,4404,4404
456,6/14/16, 09:00:00,4085,4085
457,6/14/16, 09:15:00,5557,5557
458,6/14/16, 09:30:00,4203,4203
459,6/14/16, 09:45:00,5591,5591
460,6/14/16, 10:00:00,5435,5435
461,6/14/16, 10:15:00,6076,6076
462,6/14/16, 10:30:00,5384,5384
463,6/14/16, 10:45:00,4204,4204
464,6/14/16, 11:00:00,5611,5611
465,6/14/16, 11:15:00,2644,2644
466,6/14/16, 11:30:00,5268,5268
467,6/14/16, 11:45:00,5502,5502
468,6/14/16, 12:00:00,9537,9537
469,6/14/16, 12:15:00,7870,7870
470,6/14/16, 12:30:00,7852,7852
471,6/14/16, 12:45:00,6492,6492
472,6/14/16, 13:00:00,7182,7182
473,6/14/16, 13:15:00,6041,6041
474,6/14/16, 13:30:00,6201,6201
475,6/14/16, 13:45:00,8017,8017
476,6/14/16, 14:00:00,7753,7753
477,6/14/16, 14:15:00,6349,6349
478,6/14/16, 14:30:00,7466,7466
479,6/14/16, 14:45:00,8218,8218
480,6/14/16, 15:00:00,4378,4378
481,6/14/16, 15:15:00,5031,5031
482,6/14/16, 15:30:00,4517,4517
483,6/14/16, 15:45:00,3407,3407
484,6/14/16, 16:00:00,1927,1927
485,6/14/16, 16:15:00,1213,1213
486,6/14/16, 16:30:00,991,991
487,6/14/16, 16:45:00,1638,1638
488,6/14/16, 17:00:00,1430,1430
489,6/14/16, 17:15:00,1256,1256
490,6/14/16, 17:30:00,1183,1183
491,6/14/16, 17:45:00,1124,1124
492,6/14/16, 18:00:00,552,552
493,6/14/16, 18:15:00,494,494
494,6/14/16, 18:30:00,410,410
495,6/14/16, 18:45:00,275,275
496,6/14/16, 19:00:00,100,100
497,6/14/16, 19:15:00,30,30
498,6/14/16, 19:30:00,0,0
499,6/14/16, 19:45:00,0,0
500,6/14/16, 20:00:00,0,0
501,6/14/16, 20:15:00,0,0
502,6/14/16, 20:30:00,0,0
503,6/14/16, 20:45:00,0,0
504,6/14/16, 21:00:00,0,0
505,6/14/16, 21:15:00,0,0
506,6/14/16, 21:30:00,0,0
507,6/14/16, 21:45:00,0,0
508,6/14/16, 22:00:00,0,0
509,6/14/16, 22:15:00,0,0
510,6/14/16, 22:30:00,0,0
511,6/14/16, 22:45:00,0,0
512,6/14/16, 23:00:00,0,0
513,6/14/16, 23:15:00,0,0
514,6/14/16, 23:30:00,0,0
515,6/14/16, 23:45:00,0,0
516,6/14/16, 24:00:00,0,0
517,6/15/16, 00:15:00,0,0
518,6/15/16, 00:30:00,0,0
519,6/15/16, 00:45:00,0,0
520,6/15/16, 01:00:00,0,0
521,6/15/16, 01:15:00,0,0
522,6/15/16, 01:30:00,0,0
523,6/15/16, 01:45:00,0,0
524,6/15/16, 02:00:00,0,0
525,6/15/16, 02:15:00,0,0
526,6/15/16, 02:30:00,0,0
527,6/15/16, 02:45:00,0,0
528,6/15/16, 03:00:00,0,0
529,6/15/16, 03:15:00,0,0
530,6/15/16, 03:30:00,0,0
531,6/15/16, 03:45:00,0,0
532,6/15/16, 04:00:00,0,0
533,6/15/16, 04:15:00,0,0
534,6/15/16, 04:30:00,0,0
535,6/15/16, 04:45:00,0,0
536,6/15/16, 05:00:00,0,0
537,6/15/16, 05:15:00,0,0
538,6/15/16, 05:30:00,0,0
539,6/15/16, 05:45:00,0,0
540,6/15/16, 06:00:00,31,31
541,6/15/16, 06:15:00,165,165
542,6/15/16, 06:30:00,358,358
543,6/15/16, 06:45:00,659,659
544,6/15/16, 07:00:00,964,964
545,6/15/16, 07:15:00,664,664
546,6/15/16, 07:30:00,1261,1261
547,6/15/16, 07:45:00,2539,2539
548,6/15/16, 08:00:00,2680,2680
549,6/15/16, 08:15:00,3215,3215
550,6/15/16, 08:30:00,4093,4093
551,6/15/16, 08:45:00,2920,2920
552,6/15/16, 09:00:00,3155,3155
553,6/15/16, 09:15:00,5812,5812
554,6/15/16, 09:30:00,6394,6394
555,6/15/16, 09:45:00,6902,6902
556,6/15/16, 10:00:00,7479,7479
557,6/15/16, 10:15:00,6246,6246
558,6/15/16, 10:30:00,8803,8803
559,6/15/16, 10:45:00,7027,7027
560,6/15/16, 11:00:00,8197,8197
561,6/15/16, 11:15:00,8536,8536
562,6/15/16, 11:30:00,8128,8128
563,6/15/16, 11:45:00,8822,8822
564,6/15/16, 12:00:00,5836,5836
565,6/15/16, 12:15:00,3903,3903
566,6/15/16, 12:30:00,6038,6038
567,6/15/16, 12:45:00,10139,10139
568,6/15/16, 13:00:00,9097,9097
569,6/15/16, 13:15:00,7184,7184
570,6/15/16, 13:30:00,7989,7989
571,6/15/16, 13:45:00,7909,7909
572,6/15/16, 14:00:00,8445,8445
573,6/15/16, 14:15:00,9612,9612
574,6/15/16, 14:30:00,4313,4313
575,6/15/16, 14:45:00,4536,4536
576,6/15/16, 15:00:00,3155,3155
577,6/15/16, 15:15:00,3279,3279
578,6/15/16, 15:30:00,4372,4372
579,6/15/16, 15:45:00,1601,1601
580,6/15/16, 16:00:00,2071,2071
581,6/15/16, 16:15:00,2072,2072
582,6/15/16, 16:30:00,1865,1865
583,6/15/16, 16:45:00,1764,1764
584,6/15/16, 17:00:00,1430,1430
585,6/15/16, 17:15:00,1277,1277
586,6/15/16, 17:30:00,1083,1083
587,6/15/16, 17:45:00,984,984
588,6/15/16, 18:00:00,908,908
589,6/15/16, 18:15:00,850,850
590,6/15/16, 18:30:00,644,644
591,6/15/16, 18:45:00,328,328
592,6/15/16, 19:00:00,160,160
593,6/15/16, 19:15:00,69,69
594,6/15/16, 19:30:00,4,4
595,6/15/16, 19:45:00,0,0
596,6/15/16, 20:00:00,0,0
597,6/15/16, 20:15:00,0,0
598,6/15/16, 20:30:00,0,0
599,6/15/16, 20:45:00,0,0
600,6/15/16, 21:00:00,0,0
601,6/15/16, 21:15:00,0,0
602,6/15/16, 21:30:00,0,0
603,6/15/16, 21:45:00,0,0
604,6/15/16, 22:00:00,0,0
605,6/15/16, 22:15:00,0,0
606,6/15/16, 22:30:00,0,0
607,6/15/16, 22:45:00,0,0
608,6/15/16, 23:00:00,0,0
609,6/15/16, 23:15:00,0,0
610,6/15/16, 23:30:00,0,0
611,6/15/16, 23:45:00,0,0
612,6/15/16, 24:00:00,0,0
613,6/16/16, 00:15:00,0,0
614,6/16/16, 00:30:00,0,0
615,6/16/16, 00:45:00,0,0
616,6/16/16, 01:00:00,0,0
617,6/16/16, 01:15:00,0,0
618,6/16/16, 01:30:00,0,0
619,6/16/16, 01:45:00,0,0
620,6/16/16, 02:00:00,0,0
621,6/16/16, 02:15:00,0,0
622,6/16/16, 02:30:00,0,0
623,6/16/16, 02:45:00,0,0
624,6/16/16, 03:00:00,0,0
625,6/16/16, 03:15:00,0,0
626,6/16/16, 03:30:00,0,0
627,6/16/16, 03:45:00,0,0
628,6/16/16, 04:00:00,0,0
629,6/16/16, 04:15:00,0,0
630,6/16/16, 04:30:00,0,0
631,6/16/16, 04:45:00,0,0
632,6/16/16, 05:00:00,0,0
633,6/16/16, 05:15:00,0,0
634,6/16/16, 05:30:00,0,0
635,6/16/16, 05:45:00,0,0
636,6/16/16, 06:00:00,15,15
637,6/16/16, 06:15:00,92,92
638,6/16/16, 06:30:00,215,215
639,6/16/16, 06:45:00,582,582
640,6/16/16, 07:00:00,1009,1009
641,6/16/16, 07:15:00,1407,1407
642,6/16/16, 07:30:00,1693,1693
643,6/16/16, 07:45:00,1845,1845
644,6/16/16, 08:00:00,2574,2574
645,6/16/16, 08:15:00,3169,3169
646,6/16/16, 08:30:00,3901,3901
647,6/16/16, 08:45:00,5153,5153
648,6/16/16, 09:00:00,4812,4812
649,6/16/16, 09:15:00,4644,4644
650,6/16/16, 09:30:00,5874,5874
651,6/16/16, 09:45:00,6243,6243
652,6/16/16, 10:00:00,6153,6153
653,6/16/16, 10:15:00,5983,5983
654,6/16/16, 10:30:00,6231,6231
655,6/16/16, 10:45:00,6412,6412
656,6/16/16, 11:00:00,5615,5615
657,6/16/16, 11:15:00,8604,8604
658,6/16/16, 11:30:00,8674,8674
659,6/16/16, 11:45:00,9208,9208
660,6/16/16, 12:00:00,9425,9425
661,6/16/16, 12:15:00,9672,9672
662,6/16/16, 12:30:00,9093,9093
663,6/16/16, 12:45:00,8417,8417
664,6/16/16, 13:00:00,8292,8292
665,6/16/16, 13:15:00,7968,7968
666,6/16/16, 13:30:00,8450,8450
667,6/16/16, 13:45:00,7407,7407
668,6/16/16, 14:00:00,6816,6816
669,6/16/16, 14:15:00,5494,5494
670,6/16/16, 14:30:00,4960,4960
671,6/16/16, 14:45:00,5681,5681
672,6/16/16, 15:00:00,5947,5947
673,6/16/16, 15:15:00,3622,3622
674,6/16/16, 15:30:00,5155,5155
675,6/16/16, 15:45:00,4797,4797
676,6/16/16, 16:00:00,3787,3787
677,6/16/16, 16:15:00,3404,3404
678,6/16/16, 16:30:00,3560,3560
679,6/16/16, 16:45:00,1761,1761
680,6/16/16, 17:00:00,1679,1679
681,6/16/16, 17:15:00,1920,1920
682,6/16/16, 17:30:00,1808,1808
683,6/16/16, 17:45:00,1070,1070
684,6/16/16, 18:00:00,934,934
685,6/16/16, 18:15:00,1149,1149
686,6/16/16, 18:30:00,872,872
687,6/16/16, 18:45:00,529,529
688,6/16/16, 19:00:00,180,180
689,6/16/16, 19:15:00,53,53
690,6/16/16, 19:30:00,0,0
691,6/16/16, 19:45:00,0,0
692,6/16/16, 20:00:00,0,0
693,6/16/16, 20:15:00,0,0
694,6/16/16, 20:30:00,0,0
695,6/16/16, 20:45:00,0,0
696,6/16/16, 21:00:00,0,0
697,6/16/16, 21:15:00,0,0
698,6/16/16, 21:30:00,0,0
699,6/16/16, 21:45:00,0,0
700,6/16/16, 22:00:00,0,0
701,6/16/16, 22:15:00,0,0
702,6/16/16, 22:30:00,0,0
703,6/16/16, 22:45:00,0,0
704,6/16/16, 23:00:00,0,0
705,6/16/16, 23:15:00,0,0
706,6/16/16, 23:30:00,0,0
707,6/16/16, 23:45:00,0,0
708,6/16/16, 24:00:00,0,0
