"","timestamp","month","Rf44.mid","Rf42.mid","HIMB.mid","Rf10.mid"
"53",2016-06-10 13:00:00,"June",1060.66896,1066.77176,980.5125,263.85921
"54",2016-06-10 13:15:00,"June",1131.42632,1148.7853,577.04052,226.2402
"55",2016-06-10 13:30:00,"June",1104.74826,1128.82801,333.37425,217.4712
"56",2016-06-10 13:45:00,"June",719.73142,641.21482,526.48173,277.9773
"57",2016-06-10 14:00:00,"June",998.32412,1079.67946,811.00863,362.68584
"58",2016-06-10 14:15:00,"June",896.91292,997.66592,679.79823,310.07184
"59",2016-06-10 14:30:00,"June",849.95262,887.25544,684.86124,302.17974
"60",2016-06-10 14:45:00,"June",728.95062,776.34851,483.05394,274.55739
"61",2016-06-10 15:00:00,"June",694.26338,802.06462,308.20182,250.44264
"62",2016-06-10 15:15:00,"June",591.29644,677.25709,404.82687,215.62971
"63",2016-06-10 15:30:00,"June",509.01508,605.17255,569.98083,195.89946
"64",2016-06-10 15:45:00,"June",491.44098,659.98063,673.73688,140.304
"65",2016-06-10 16:00:00,"June",343.53044,484.63449,573.04716,144.60081
"66",2016-06-10 16:15:00,"June",300.02734,550.86092,728.71689,106.01721
"67",2016-06-10 16:30:00,"June",248.68792,390.01112,656.90772,86.8131
"68",2016-06-10 16:45:00,"June",211.23492,295.68562,222.41589,77.1672
"69",2016-06-10 17:00:00,"June",288.79144,400.1387,218.9217,77.51796
"70",2016-06-10 17:15:00,"June",218.89838,333.31653,448.5399,58.40154
"71",2016-06-10 17:30:00,"June",174.35812,235.21801,347.49363,56.9985
"72",2016-06-10 17:45:00,"June",88.96528,101.57367,154.95663,26.39469
"73",2016-06-10 18:00:00,"June",49.66844,70.59519,223.27161,33.93603
"74",2016-06-10 18:15:00,"June",76.00078,117.65865,111.17229,32.62068
"75",2016-06-10 18:30:00,"June",52.89516,69.503,55.55049,26.65776
"76",2016-06-10 18:45:00,"June",25.17994,29.88629,30.30675,14.20578
"77",2016-06-10 19:00:00,"June",13.65594,17.27646,20.32335,8.50593
"78",2016-06-10 19:15:00,"June",6.97202,8.63823,9.62685,2.6307
"79",2016-06-10 19:30:00,"June",1.38288,1.19148,2.21061,0
"80",2016-06-10 19:45:00,"June",0,0,0.07131,0
"81",2016-06-10 20:00:00,"June",0,0,0,0
"82",2016-06-10 20:15:00,"June",0,0,0,0
"83",2016-06-10 20:30:00,"June",0,0,0,0
"84",2016-06-10 20:45:00,"June",0,0,0,0
"85",2016-06-10 21:00:00,"June",0,0,0,0
"86",2016-06-10 21:15:00,"June",0,0,0,0
"87",2016-06-10 21:30:00,"June",0,0,0,0
"88",2016-06-10 21:45:00,"June",0,0,0,0
"89",2016-06-10 22:00:00,"June",0,0,0,0
"90",2016-06-10 22:15:00,"June",0,0,0,0
"91",2016-06-10 22:30:00,"June",0,0,0,0
"92",2016-06-10 22:45:00,"June",0,0,0,0
"93",2016-06-10 23:00:00,"June",0,0,0,0
"94",2016-06-10 23:15:00,"June",0,0,0,0
"95",2016-06-10 23:30:00,"June",0,0,0,0
"96",2016-06-10 23:45:00,"June",0,0,0,0
"97",2016-06-11 00:00:00,"June",0,0,0,0
"98",2016-06-11 00:15:00,"June",0,0,0,0
"99",2016-06-11 00:30:00,"June",0,0,0,0
"100",2016-06-11 00:45:00,"June",0,0,0,0
"101",2016-06-11 01:00:00,"June",0,0,0,0
"102",2016-06-11 01:15:00,"June",0,0,0,0
"103",2016-06-11 01:30:00,"June",0,0,0,0
"104",2016-06-11 01:45:00,"June",0,0,0,0
"105",2016-06-11 02:00:00,"June",0,0,0,0
"106",2016-06-11 02:15:00,"June",0,0,0,0
"107",2016-06-11 02:30:00,"June",0,0,0,0
"108",2016-06-11 02:45:00,"June",0,0,0,0
"109",2016-06-11 03:00:00,"June",0,0,0,0
"110",2016-06-11 03:15:00,"June",0,0,0,0
"111",2016-06-11 03:30:00,"June",0,0,0,0
"112",2016-06-11 03:45:00,"June",0,0,0,0
"113",2016-06-11 04:00:00,"June",0,0,0,0
"114",2016-06-11 04:15:00,"June",0,0,0,0
"115",2016-06-11 04:30:00,"June",0,0,0,0
"116",2016-06-11 04:45:00,"June",0,0,0,0
"117",2016-06-11 05:00:00,"June",0,0,0,0
"118",2016-06-11 05:15:00,"June",0,0,0,0
"119",2016-06-11 05:30:00,"June",0,0,0,0
"120",2016-06-11 05:45:00,"June",0,0,0.14262,0
"121",2016-06-11 06:00:00,"June",1.95908,1.68793,2.21061,0
"122",2016-06-11 06:15:00,"June",10.48684,12.41125,10.48257,0
"123",2016-06-11 06:30:00,"June",18.66888,22.63812,22.60527,5.96292
"124",2016-06-11 06:45:00,"June",25.6409,35.34724,34.30011,13.50426
"125",2016-06-11 07:00:00,"June",48.74652,55.80098,49.917,22.36095
"126",2016-06-11 07:15:00,"June",48.1127,66.22643,67.31664,32.35761
"127",2016-06-11 07:30:00,"June",94.4968,115.07711,100.5471,42.9681
"128",2016-06-11 07:45:00,"June",94.32394,118.55226,118.94508,53.66628
"129",2016-06-11 08:00:00,"June",92.65296,120.83593,127.21704,67.78437
"130",2016-06-11 08:15:00,"June",144.9143,178.22555,149.67969,74.18574
"131",2016-06-11 08:30:00,"June",185.47878,206.82107,198.17049,101.54502
"132",2016-06-11 08:45:00,"June",141.97568,172.46673,224.19864,141.26859
"133",2016-06-11 09:00:00,"June",227.0228,277.71413,240.17208,152.93136
"134",2016-06-11 09:15:00,"June",284.70042,363.30211,304.77894,202.91466
"135",2016-06-11 09:30:00,"June",355.2273,453.45743,386.92806,300.16287
"136",2016-06-11 09:45:00,"June",372.2252,492.4784,402.40233,394.34193
"137",2016-06-11 10:00:00,"June",395.50368,516.50658,306.41907,358.82748
"138",2016-06-11 10:15:00,"June",567.38414,687.38467,456.74055,387.5898
"139",2016-06-11 10:30:00,"June",585.59206,780.51869,534.75369,457.39104
"140",2016-06-11 10:45:00,"June",631.97616,760.66069,311.55339,535.61052
"141",2016-06-11 11:00:00,"June",319.90624,303.33095,318.47046,443.88678
"142",2016-06-11 11:15:00,"June",327.10874,433.99659,221.7741,396.3588
"143",2016-06-11 11:30:00,"June",894.66574,864.91519,514.43034,667.58397
"144",2016-06-11 11:45:00,"June",1010.77004,1082.06242,590.37549,626.19429
"145",2016-06-11 12:00:00,"June",1158.62296,940.47488,859.49943,611.55006
"146",2016-06-11 12:15:00,"June",941.91414,1024.37493,746.18784,608.13015
"147",2016-06-11 12:30:00,"June",1149.34614,1086.82834,981.65346,596.64276
"148",2016-06-11 12:45:00,"June",1125.14574,1105.59415,793.96554,598.30887
"149",2016-06-11 13:00:00,"June",1069.25434,991.01349,510.79353,329.01288
"150",2016-06-11 13:15:00,"June",960.12206,1108.87072,533.96928,412.31838
"151",2016-06-11 13:30:00,"June",1020.33496,1070.3462,1074.99825,472.82448
"152",2016-06-11 13:45:00,"June",1052.25644,1036.88547,1121.56368,437.5731
"153",2016-06-11 14:00:00,"June",1004.08612,1025.06996,1067.43939,406.70622
"154",2016-06-11 14:15:00,"June",884.29414,926.57428,828.76482,384.78372
"155",2016-06-11 14:30:00,"June",491.32574,735.14316,822.41823,342.16638
"156",2016-06-11 14:45:00,"June",843.61442,881.79449,762.80307,327.87291
"157",2016-06-11 15:00:00,"June",668.56486,574.98839,510.65091,290.42928
"158",2016-06-11 15:15:00,"June",729.58444,798.39089,762.58914,265.61301
"159",2016-06-11 15:30:00,"June",517.94618,663.45578,606.99072,207.29916
"160",2016-06-11 15:45:00,"June",529.5278,638.03754,327.24159,183.09672
"161",2016-06-11 16:00:00,"June",328.95258,386.63526,379.08396,152.93136
"162",2016-06-11 16:15:00,"June",180.52346,222.4096,336.44058,113.64624
"163",2016-06-11 16:30:00,"June",237.45202,221.81386,485.12193,97.07283
"164",2016-06-11 16:45:00,"June",303.6574,395.47207,529.33413,97.77435
"165",2016-06-11 17:00:00,"June",174.5886,163.13347,360.18681,61.11993
"166",2016-06-11 17:15:00,"June",111.7828,212.18273,386.07234,68.66127
"167",2016-06-11 17:30:00,"June",163.3527,267.88442,303.49536,62.96142
"168",2016-06-11 17:45:00,"June",179.14058,219.13303,292.22838,64.8906
"169",2016-06-11 18:00:00,"June",142.66712,144.66553,137.27175,42.9681
"170",2016-06-11 18:15:00,"June",61.88388,61.85767,131.78088,42.61734
"171",2016-06-11 18:30:00,"June",51.10894,56.39672,47.63508,25.60548
"172",2016-06-11 18:45:00,"June",26.04424,30.87919,42.28683,18.50259
"173",2016-06-11 19:00:00,"June",25.0647,31.07777,30.23544,12.97812
"174",2016-06-11 19:15:00,"June",7.95156,9.23397,9.34161,2.19225
"175",2016-06-11 19:30:00,"June",1.38288,0.89361,1.78275,0
"176",2016-06-11 19:45:00,"June",0,0,0.07131,0
"177",2016-06-11 20:00:00,"June",0,0,0,0
"178",2016-06-11 20:15:00,"June",0,0,0,0
"179",2016-06-11 20:30:00,"June",0,0,0,0
"180",2016-06-11 20:45:00,"June",0,0,0,0
"181",2016-06-11 21:00:00,"June",0,0,0,0
"182",2016-06-11 21:15:00,"June",0,0,0,0
"183",2016-06-11 21:30:00,"June",0,0,0,0
"184",2016-06-11 21:45:00,"June",0,0,0,0
"185",2016-06-11 22:00:00,"June",0,0,0,0
"186",2016-06-11 22:15:00,"June",0,0,0,0
"187",2016-06-11 22:30:00,"June",0,0,0,0
"188",2016-06-11 22:45:00,"June",0,0,0,0
"189",2016-06-11 23:00:00,"June",0,0,0,0
"190",2016-06-11 23:15:00,"June",0,0,0,0
"191",2016-06-11 23:30:00,"June",0,0,0,0
"192",2016-06-11 23:45:00,"June",0,0,0,0
"193",2016-06-12 00:00:00,"June",0,0,0,0
"194",2016-06-12 00:15:00,"June",0,0,0,0
"195",2016-06-12 00:30:00,"June",0,0,0,0
"196",2016-06-12 00:45:00,"June",0,0,0,0
"197",2016-06-12 01:00:00,"June",0,0,0,0
"198",2016-06-12 01:15:00,"June",0,0,0,0
"199",2016-06-12 01:30:00,"June",0,0,0,0
"200",2016-06-12 01:45:00,"June",0,0,0,0
"201",2016-06-12 02:00:00,"June",0,0,0,0
"202",2016-06-12 02:15:00,"June",0,0,0,0
"203",2016-06-12 02:30:00,"June",0,0,0,0
"204",2016-06-12 02:45:00,"June",0,0,0,0
"205",2016-06-12 03:00:00,"June",0,0,0,0
"206",2016-06-12 03:15:00,"June",0,0,0,0
"207",2016-06-12 03:30:00,"June",0,0,0,0
"208",2016-06-12 03:45:00,"June",0,0,0,0
"209",2016-06-12 04:00:00,"June",0,0,0,0
"210",2016-06-12 04:15:00,"June",0,0,0,0
"211",2016-06-12 04:30:00,"June",0,0,0,0
"212",2016-06-12 04:45:00,"June",0,0,0,0
"213",2016-06-12 05:00:00,"June",0,0,0,0
"214",2016-06-12 05:15:00,"June",0,0,0,0
"215",2016-06-12 05:30:00,"June",0,0,0,0
"216",2016-06-12 05:45:00,"June",0,0,0.28524,0
"217",2016-06-12 06:00:00,"June",2.18956,1.9858,3.5655,0
"218",2016-06-12 06:15:00,"June",11.35114,15.98569,14.262,1.84149
"219",2016-06-12 06:30:00,"June",33.82294,41.50322,30.16413,15.25806
"220",2016-06-12 06:45:00,"June",37.39538,55.00666,39.07788,29.72691
"221",2016-06-12 07:00:00,"June",45.28932,47.46062,49.63176,47.3526
"222",2016-06-12 07:15:00,"June",34.22628,46.86488,112.6698,52.52631
"223",2016-06-12 07:30:00,"June",155.22828,250.70725,186.04779,137.05947
"224",2016-06-12 07:45:00,"June",109.93896,231.14712,298.50366,294.02457
"225",2016-06-12 08:00:00,"June",100.37404,172.06957,159.66309,173.10006
"226",2016-06-12 08:15:00,"June",93.9206,190.23964,186.61827,267.27912
"227",2016-06-12 08:30:00,"June",111.66756,163.72921,294.15375,180.29064
"228",2016-06-12 08:45:00,"June",224.25704,473.11685,150.60672,374.96244
"229",2016-06-12 09:00:00,"June",193.43034,452.06737,499.45524,451.77888
"230",2016-06-12 09:15:00,"June",256.29376,393.38698,290.01777,324.80376
"231",2016-06-12 09:30:00,"June",273.17642,362.90495,617.61591,364.7904
"232",2016-06-12 09:45:00,"June",318.58098,594.25065,692.84796,527.71842
"233",2016-06-12 10:00:00,"June",420.22266,584.42094,642.28917,429.15486
"234",2016-06-12 10:15:00,"June",429.38424,511.64137,784.55262,516.31872
"235",2016-06-12 10:30:00,"June",683.31558,609.04486,504.23301,235.35996
"236",2016-06-12 10:45:00,"June",827.4232,843.17068,830.61888,322.78689
"237",2016-06-12 11:00:00,"June",512.29942,581.14437,1012.38807,201.77469
"238",2016-06-12 11:15:00,"June",838.02528,1059.82146,1026.43614,480.01506
"239",2016-06-12 11:30:00,"June",974.12372,1037.38192,1030.28688,623.21283
"240",2016-06-12 11:45:00,"June",1036.52618,999.45314,1067.5107,598.9227
"241",2016-06-12 12:00:00,"June",1049.95164,893.61,1044.97674,580.33242
"242",2016-06-12 12:15:00,"June",333.21646,578.36425,1035.20727,574.01874
"243",2016-06-12 12:30:00,"June",395.67654,443.62772,985.93206,532.62906
"244",2016-06-12 12:45:00,"June",749.40572,898.37592,931.02336,443.62371
"245",2016-06-12 13:00:00,"June",1089.47896,1117.21108,1031.07129,470.28147
"246",2016-06-12 13:15:00,"June",1131.88728,1088.31769,1027.43448,250.35495
"247",2016-06-12 13:30:00,"June",1083.37124,1070.14762,910.48608,368.82414
"248",2016-06-12 13:45:00,"June",1022.35166,1036.48831,1103.59356,208.26375
"249",2016-06-12 14:00:00,"June",1007.54332,1044.03435,1059.73791,153.54519
"250",2016-06-12 14:15:00,"June",897.48912,760.85927,963.89727,273.68049
"251",2016-06-12 14:30:00,"June",727.10678,630.4915,739.27077,177.04611
"252",2016-06-12 14:45:00,"June",692.5924,868.88679,618.75687,160.73577
"253",2016-06-12 15:00:00,"June",692.76526,817.95102,452.39064,159.50811
"254",2016-06-12 15:15:00,"June",451.27984,399.44367,457.0971,147.40689
"255",2016-06-12 15:30:00,"June",343.4152,326.16765,608.41692,124.25673
"256",2016-06-12 15:45:00,"June",402.30284,553.0453,485.76372,100.40505
"257",2016-06-12 16:00:00,"June",351.02104,408.87622,265.70106,88.5669
"258",2016-06-12 16:15:00,"June",380.46486,460.60631,277.25328,84.00702
"259",2016-06-12 16:30:00,"June",241.02446,292.40905,224.98305,82.16553
"260",2016-06-12 16:45:00,"June",124.11348,141.9847,123.65154,58.40154
"261",2016-06-12 17:00:00,"June",101.92978,125.00611,104.04129,46.56339
"262",2016-06-12 17:15:00,"June",90.40578,114.28279,111.31491,50.24637
"263",2016-06-12 17:30:00,"June",67.76112,84.99224,90.42108,44.63421
"264",2016-06-12 17:45:00,"June",58.71478,77.34691,79.01148,39.4605
"265",2016-06-12 18:00:00,"June",52.89516,71.19093,69.02808,33.05913
"266",2016-06-12 18:15:00,"June",41.1983,55.90027,50.27355,22.62402
"267",2016-06-12 18:30:00,"June",30.88432,38.92168,33.87225,14.29347
"268",2016-06-12 18:45:00,"June",13.5407,18.56723,22.03479,9.11976
"269",2016-06-12 19:00:00,"June",11.524,14.39705,15.40296,6.75213
"270",2016-06-12 19:15:00,"June",3.34196,3.07799,3.70812,0.08769
"271",2016-06-12 19:30:00,"June",0.34572,0,1.06965,0
"272",2016-06-12 19:45:00,"June",0,0,0,0
"273",2016-06-12 20:00:00,"June",0,0,0,0
"274",2016-06-12 20:15:00,"June",0,0,0,0
"275",2016-06-12 20:30:00,"June",0,0,0,0
"276",2016-06-12 20:45:00,"June",0,0,0,0
"277",2016-06-12 21:00:00,"June",0,0,0,0
"278",2016-06-12 21:15:00,"June",0,0,0,0
"279",2016-06-12 21:30:00,"June",0,0,0,0
"280",2016-06-12 21:45:00,"June",0,0,0,0
"281",2016-06-12 22:00:00,"June",0,0,0,0
"282",2016-06-12 22:15:00,"June",0,0,0,0
"283",2016-06-12 22:30:00,"June",0,0,0,0
"284",2016-06-12 22:45:00,"June",0,0,0,0
"285",2016-06-12 23:00:00,"June",0,0,0,0
"286",2016-06-12 23:15:00,"June",0,0,0,0
"287",2016-06-12 23:30:00,"June",0,0,0,0
"288",2016-06-12 23:45:00,"June",0,0,0,0
"289",2016-06-13 00:00:00,"June",0,0,0,0
"290",2016-06-13 00:15:00,"June",0,0,0,0
"291",2016-06-13 00:30:00,"June",0,0,0,0
"292",2016-06-13 00:45:00,"June",0,0,0,0
"293",2016-06-13 01:00:00,"June",0,0,0,0
"294",2016-06-13 01:15:00,"June",0,0,0,0
"295",2016-06-13 01:30:00,"June",0,0,0,0
"296",2016-06-13 01:45:00,"June",0,0,0,0
"297",2016-06-13 02:00:00,"June",0,0,0,0
"298",2016-06-13 02:15:00,"June",0,0,0,0
"299",2016-06-13 02:30:00,"June",0,0,0,0
"300",2016-06-13 02:45:00,"June",0,0,0,0
"301",2016-06-13 03:00:00,"June",0,0,0,0
"302",2016-06-13 03:15:00,"June",0,0,0,0
"303",2016-06-13 03:30:00,"June",0,0,0,0
"304",2016-06-13 03:45:00,"June",0,0,0,0
"305",2016-06-13 04:00:00,"June",0,0,0,0
"306",2016-06-13 04:15:00,"June",0,0,0,0
"307",2016-06-13 04:30:00,"June",0,0,0,0
"308",2016-06-13 04:45:00,"June",0,0,0,0
"309",2016-06-13 05:00:00,"June",0,0,0,0
"310",2016-06-13 05:15:00,"June",0,0,0,0
"311",2016-06-13 05:30:00,"June",0,0,0,0
"312",2016-06-13 05:45:00,"June",0.05762,0,0.28524,0
"313",2016-06-13 06:00:00,"June",2.82338,2.68083,3.85074,0
"314",2016-06-13 06:15:00,"June",13.31022,16.48214,16.61523,4.12143
"315",2016-06-13 06:30:00,"June",25.58328,33.95718,25.60029,13.76733
"316",2016-06-13 06:45:00,"June",46.72982,65.43211,58.75944,52.43862
"317",2016-06-13 07:00:00,"June",65.1106,96.3113,76.65825,77.95641
"318",2016-06-13 07:15:00,"June",65.28346,98.59497,88.21047,118.03074
"319",2016-06-13 07:30:00,"June",82.85756,136.52375,127.93014,131.535
"320",2016-06-13 07:45:00,"June",75.71268,180.40993,209.15223,137.58561
"321",2016-06-13 08:00:00,"June",116.3924,234.92014,186.47565,119.78454
"322",2016-06-13 08:15:00,"June",142.66712,267.68584,225.76746,141.97011
"323",2016-06-13 08:30:00,"June",151.31012,289.13248,292.72755,142.14549
"324",2016-06-13 08:45:00,"June",182.13682,414.53575,274.40088,318.66546
"325",2016-06-13 09:00:00,"June",197.80946,524.84694,430.28454,212.47287
"326",2016-06-13 09:15:00,"June",203.34098,526.237,394.3443,259.47471
"327",2016-06-13 09:30:00,"June",245.92216,517.40019,492.39555,178.18608
"328",2016-06-13 09:45:00,"June",310.62942,655.61187,524.98422,211.59597
"329",2016-06-13 10:00:00,"June",345.60476,566.35016,489.25791,235.27227
"330",2016-06-13 10:15:00,"June",587.95448,753.90897,355.76559,299.54904
"331",2016-06-13 10:30:00,"June",461.59382,557.0169,459.02247,177.04611
"332",2016-06-13 10:45:00,"June",512.41466,654.02323,484.55145,340.06182
"333",2016-06-13 11:00:00,"June",896.45196,798.98663,671.66889,353.03994
"334",2016-06-13 11:15:00,"June",901.11918,815.46877,618.9708,297.53217
"335",2016-06-13 11:30:00,"June",757.24204,772.87336,687.35709,221.68032
"336",2016-06-13 11:45:00,"June",854.90794,929.25511,528.26448,267.01605
"337",2016-06-13 12:00:00,"June",943.2394,901.25533,638.86629,383.55606
"338",2016-06-13 12:15:00,"June",765.36646,835.92251,616.68888,344.27094
"339",2016-06-13 12:30:00,"June",615.3816,722.03688,445.47357,267.27912
"340",2016-06-13 12:45:00,"June",832.609,895.29793,561.63756,377.9439
"341",2016-06-13 13:00:00,"June",1000.22558,986.14828,604.78011,205.80843
"342",2016-06-13 13:15:00,"June",682.45128,673.88123,428.71572,204.3177
"343",2016-06-13 13:30:00,"June",754.41866,845.55364,658.76178,211.3329
"344",2016-06-13 13:45:00,"June",757.58776,770.4904,309.62802,287.88627
"345",2016-06-13 14:00:00,"June",869.1977,842.67423,551.51154,296.47989
"346",2016-06-13 14:15:00,"June",819.52926,743.48352,679.65561,227.20479
"347",2016-06-13 14:30:00,"June",575.0476,619.07315,362.68266,207.8253
"348",2016-06-13 14:45:00,"June",542.83802,565.75442,320.895,147.49458
"349",2016-06-13 15:00:00,"June",395.10034,486.12384,345.28302,205.01922
"350",2016-06-13 15:15:00,"June",518.58,602.29314,390.70749,111.45399
"351",2016-06-13 15:30:00,"June",531.8326,560.9885,245.37771,155.38668
"352",2016-06-13 15:45:00,"June",403.34,548.47796,337.58154,139.86555
"353",2016-06-13 16:00:00,"June",302.15928,370.25241,244.87854,117.06615
"354",2016-06-13 16:15:00,"June",272.02402,352.4795,237.67623,89.96994
"355",2016-06-13 16:30:00,"June",231.57478,316.13936,207.36948,77.60565
"356",2016-06-13 16:45:00,"June",167.84706,219.13303,274.47219,63.04911
"357",2016-06-13 17:00:00,"June",179.7744,230.65067,208.36782,56.38467
"358",2016-06-13 17:15:00,"June",98.29972,139.10529,77.87052,46.56339
"359",2016-06-13 17:30:00,"June",83.43376,124.31108,84.1458,46.12494
"360",2016-06-13 17:45:00,"June",88.04336,125.99901,93.98658,43.66962
"361",2016-06-13 18:00:00,"June",64.07344,90.94964,71.95179,31.39302
"362",2016-06-13 18:15:00,"June",55.14234,78.14123,56.04966,26.48238
"363",2016-06-13 18:30:00,"June",36.8768,52.6237,23.74623,11.22432
"364",2016-06-13 18:45:00,"June",16.30646,23.03528,14.40462,6.40137
"365",2016-06-13 19:00:00,"June",11.524,15.09208,11.26698,5.52447
"366",2016-06-13 19:15:00,"June",5.24342,5.9574,3.5655,0.61383
"367",2016-06-13 19:30:00,"June",0.34572,0,0.49917,0
"368",2016-06-13 19:45:00,"June",0,0,0,0
"369",2016-06-13 20:00:00,"June",0,0,0,0
"370",2016-06-13 20:15:00,"June",0,0,0,0
"371",2016-06-13 20:30:00,"June",0,0,0,0
"372",2016-06-13 20:45:00,"June",0,0,0,0
"373",2016-06-13 21:00:00,"June",0,0,0,0
"374",2016-06-13 21:15:00,"June",0,0,0,0
"375",2016-06-13 21:30:00,"June",0,0,0,0
"376",2016-06-13 21:45:00,"June",0,0,0,0
"377",2016-06-13 22:00:00,"June",0,0,0,0
"378",2016-06-13 22:15:00,"June",0,0,0,0
"379",2016-06-13 22:30:00,"June",0,0,0,0
"380",2016-06-13 22:45:00,"June",0,0,0,0
"381",2016-06-13 23:00:00,"June",0,0,0,0
"382",2016-06-13 23:15:00,"June",0,0,0,0
"383",2016-06-13 23:30:00,"June",0,0,0,0
"384",2016-06-13 23:45:00,"June",0,0,0,0
"385",2016-06-14 00:00:00,"June",0,0,0,0
"386",2016-06-14 00:15:00,"June",0,0,0,0
"387",2016-06-14 00:30:00,"June",0,0,0,0
"388",2016-06-14 00:45:00,"June",0,0,0,0
"389",2016-06-14 01:00:00,"June",0,0,0,0
"390",2016-06-14 01:15:00,"June",0,0,0,0
"391",2016-06-14 01:30:00,"June",0,0,0,0
"392",2016-06-14 01:45:00,"June",0,0,0,0
"393",2016-06-14 02:00:00,"June",0,0,0,0
"394",2016-06-14 02:15:00,"June",0,0,0,0
"395",2016-06-14 02:30:00,"June",0,0,0,0
"396",2016-06-14 02:45:00,"June",0,0,0,0
"397",2016-06-14 03:00:00,"June",0,0,0,0
"398",2016-06-14 03:15:00,"June",0,0,0,0
"399",2016-06-14 03:30:00,"June",0,0,0,0
"400",2016-06-14 03:45:00,"June",0,0,0,0
"401",2016-06-14 04:00:00,"June",0,0,0,0
"402",2016-06-14 04:15:00,"June",0,0,0,0
"403",2016-06-14 04:30:00,"June",0,0,0,0
"404",2016-06-14 04:45:00,"June",0,0,0,0
"405",2016-06-14 05:00:00,"June",0,0,0,0
"406",2016-06-14 05:15:00,"June",0,0,0,0
"407",2016-06-14 05:30:00,"June",0,0,0,0
"408",2016-06-14 05:45:00,"June",0.05762,0,0.14262,0
"409",2016-06-14 06:00:00,"June",2.881,2.58154,3.06633,0
"410",2016-06-14 06:15:00,"June",9.7954,11.02119,8.12934,0
"411",2016-06-14 06:30:00,"June",26.96616,31.47493,22.74789,11.57508
"412",2016-06-14 06:45:00,"June",39.93066,58.68039,30.23544,17.27493
"413",2016-06-14 07:00:00,"June",65.57156,79.82916,68.95677,40.42509
