Date,Month,Site,DLI
10/4/16,October,HIMB.mid.DLI,15.86793686
10/5/16,October,HIMB.mid.DLI,12.89805363
10/6/16,October,HIMB.mid.DLI,13.30571864
10/7/16,October,HIMB.mid.DLI,8.463798162
10/8/16,October,HIMB.mid.DLI,15.34282428
10/9/16,October,HIMB.mid.DLI,15.04394267
10/10/16,October,HIMB.mid.DLI,10.43191138
10/11/16,October,HIMB.mid.DLI,10.54878134
10/12/16,October,HIMB.mid.DLI,13.06395635
10/13/16,October,HIMB.mid.DLI,15.32639445
10/14/16,October,HIMB.mid.DLI,8.756903655
10/15/16,October,HIMB.mid.DLI,10.55077088
10/16/16,October,HIMB.mid.DLI,11.63013331
10/17/16,October,HIMB.mid.DLI,11.17362808
10/18/16,October,HIMB.mid.DLI,12.59012279
10/19/16,October,HIMB.mid.DLI,7.029461691
10/20/16,October,HIMB.mid.DLI,9.224511849
10/21/16,October,HIMB.mid.DLI,9.702067788
10/22/16,October,HIMB.mid.DLI,7.456380399
10/23/16,October,HIMB.mid.DLI,7.148962989
10/24/16,October,HIMB.mid.DLI,3.823014672
10/25/16,October,HIMB.mid.DLI,13.09623838
10/26/16,October,HIMB.mid.DLI,9.229838706
10/27/16,October,HIMB.mid.DLI,8.362908774
10/28/16,October,HIMB.mid.DLI,9.384830991
10/29/16,October,HIMB.mid.DLI,5.434549362
10/30/16,October,HIMB.mid.DLI,6.138272097
10/31/16,October,HIMB.mid.DLI,5.424473259
11/1/16,November,HIMB.mid.DLI,4.592199987
11/2/16,November,HIMB.mid.DLI,5.209088535
11/3/16,November,HIMB.mid.DLI,NA
11/4/16,November,HIMB.mid.DLI,NA
11/5/16,November,HIMB.mid.DLI,NA
11/6/16,November,HIMB.mid.DLI,NA
11/7/16,November,HIMB.mid.DLI,NA
11/8/16,November,HIMB.mid.DLI,NA
11/9/16,November,HIMB.mid.DLI,13.28569479
11/10/16,November,HIMB.mid.DLI,14.89536829
11/11/16,November,HIMB.mid.DLI,13.814979
11/12/16,November,HIMB.mid.DLI,14.13208744
11/13/16,November,HIMB.mid.DLI,8.742270843
11/14/16,November,HIMB.mid.DLI,9.448881633
11/15/16,November,HIMB.mid.DLI,9.428280174
11/16/16,November,HIMB.mid.DLI,9.757454265
11/17/16,November,HIMB.mid.DLI,8.255023875
11/18/16,November,HIMB.mid.DLI,10.7334885
11/19/16,November,HIMB.mid.DLI,6.476816322
11/20/16,November,HIMB.mid.DLI,9.307431117
11/21/16,November,HIMB.mid.DLI,4.269957228
11/22/16,November,HIMB.mid.DLI,6.794823267
11/23/16,November,HIMB.mid.DLI,6.836026185
11/24/16,November,HIMB.mid.DLI,NA
11/25/16,November,HIMB.mid.DLI,NA
11/26/16,November,HIMB.mid.DLI,NA
11/27/16,November,HIMB.mid.DLI,NA
11/28/16,November,HIMB.mid.DLI,NA
11/29/16,November,HIMB.mid.DLI,NA
11/30/16,November,HIMB.mid.DLI,NA
12/1/16,December,HIMB.mid.DLI,NA
12/2/16,December,HIMB.mid.DLI,NA
12/3/16,December,HIMB.mid.DLI,NA
12/4/16,December,HIMB.mid.DLI,NA
12/5/16,December,HIMB.mid.DLI,NA
12/6/16,December,HIMB.mid.DLI,NA
12/7/16,December,HIMB.mid.DLI,NA
12/8/16,December,HIMB.mid.DLI,NA
12/9/16,December,HIMB.mid.DLI,NA
12/10/16,December,HIMB.mid.DLI,10.23783408
12/11/16,December,HIMB.mid.DLI,9.743334885
12/12/16,December,HIMB.mid.DLI,8.944113798
12/13/16,December,HIMB.mid.DLI,11.83576282
12/14/16,December,HIMB.mid.DLI,6.644516049
12/15/16,December,HIMB.mid.DLI,9.783125865
12/16/16,December,HIMB.mid.DLI,12.74023747
12/17/16,December,HIMB.mid.DLI,9.722797605
12/18/16,December,HIMB.mid.DLI,8.834752782
12/19/16,December,HIMB.mid.DLI,9.417048849
12/20/16,December,HIMB.mid.DLI,8.390634102
12/21/16,December,HIMB.mid.DLI,6.882299244
12/22/16,December,HIMB.mid.DLI,8.094448017
12/23/16,December,HIMB.mid.DLI,8.700041061
12/24/16,December,HIMB.mid.DLI,10.25477734
12/25/16,December,HIMB.mid.DLI,5.854985991
12/26/16,December,HIMB.mid.DLI,3.972359205
12/27/16,December,HIMB.mid.DLI,3.73200885
12/28/16,December,HIMB.mid.DLI,4.660229727
12/29/16,December,HIMB.mid.DLI,4.773056409
12/30/16,December,HIMB.mid.DLI,1.673210709
12/31/16,December,HIMB.mid.DLI,4.573010466
1/1/17,January,HIMB.mid.DLI,6.678210024
1/2/17,January,HIMB.mid.DLI,5.939317197
1/3/17,January,HIMB.mid.DLI,7.602901056
1/4/17,January,HIMB.mid.DLI,5.525362647
1/5/17,January,HIMB.mid.DLI,5.591787912
1/6/17,January,HIMB.mid.DLI,7.77721122
1/7/17,January,HIMB.mid.DLI,8.124740505
1/8/17,January,HIMB.mid.DLI,8.619047163
1/9/17,January,HIMB.mid.DLI,6.487983468
1/10/17,January,HIMB.mid.DLI,7.51343553
1/11/17,January,HIMB.mid.DLI,5.977567881
1/12/17,January,HIMB.mid.DLI,7.586021979
6/10/16,June,Rf10.mid.DLI,9.986947456
6/11/16,June,Rf10.mid.DLI,11.11499688
6/12/16,June,Rf10.mid.DLI,12.01524872
6/13/16,June,Rf10.mid.DLI,7.622900469
6/14/16,June,Rf10.mid.DLI,8.52741405
6/15/16,June,Rf10.mid.DLI,7.920669402
6/16/16,June,Rf10.mid.DLI,10.23060815
6/17/16,June,Rf10.mid.DLI,6.947257788
6/18/16,June,Rf10.mid.DLI,9.616129245
6/19/16,June,Rf10.mid.DLI,11.12107379
6/20/16,June,Rf10.mid.DLI,9.817298874
6/21/16,June,Rf10.mid.DLI,8.258372361
6/22/16,June,Rf10.mid.DLI,15.10390098
6/23/16,June,Rf10.mid.DLI,13.63036699
6/24/16,June,Rf10.mid.DLI,14.06877314
6/25/16,June,Rf10.mid.DLI,11.64360974
6/26/16,June,Rf10.mid.DLI,12.82860855
6/27/16,June,Rf10.mid.DLI,16.41564692
6/28/16,June,Rf10.mid.DLI,14.18226154
6/29/16,June,Rf10.mid.DLI,10.92250856
6/30/16,June,Rf10.mid.DLI,10.64904729
7/1/16,July,Rf10.mid.DLI,10.30242626
7/2/16,July,Rf10.mid.DLI,16.30610457
7/3/16,July,Rf10.mid.DLI,10.16391991
7/4/16,July,Rf10.mid.DLI,8.862907221
7/5/16,July,Rf10.mid.DLI,4.760199036
7/6/16,July,Rf10.mid.DLI,5.145096753
7/7/16,July,Rf10.mid.DLI,10.22863513
7/8/16,July,Rf10.mid.DLI,9.896930163
7/9/16,July,Rf10.mid.DLI,9.423088479
7/10/16,July,Rf10.mid.DLI,11.31498269
7/11/16,July,Rf10.mid.DLI,11.25381892
7/12/16,July,Rf10.mid.DLI,11.10513175
7/13/16,July,Rf10.mid.DLI,9.484410096
7/14/16,July,Rf10.mid.DLI,12.37102459
7/15/16,July,Rf10.mid.DLI,9.238176576
7/16/16,July,Rf10.mid.DLI,9.109298583
7/17/16,July,Rf10.mid.DLI,10.43619736
7/18/16,July,Rf10.mid.DLI,10.17402179
7/19/16,July,Rf10.mid.DLI,11.40061198
7/20/16,July,Rf10.mid.DLI,7.052696244
7/21/16,July,Rf10.mid.DLI,7.699769523
7/22/16,July,Rf10.mid.DLI,5.639378976
7/23/16,July,Rf10.mid.DLI,4.146430419
7/24/16,July,Rf10.mid.DLI,1.956293748
7/25/16,July,Rf10.mid.DLI,2.806272918
7/26/16,July,Rf10.mid.DLI,4.7983968
7/27/16,July,Rf10.mid.DLI,6.454238301
7/28/16,July,Rf10.mid.DLI,8.274393324
7/29/16,July,Rf10.mid.DLI,7.606327059
7/30/16,July,Rf10.mid.DLI,6.905666421
7/31/16,July,Rf10.mid.DLI,4.757515722
8/1/16,August,Rf10.mid.DLI,2.316094587
8/2/16,August,Rf10.mid.DLI,2.944621431
8/3/16,August,Rf10.mid.DLI,4.851905238
8/4/16,August,Rf10.mid.DLI,NA
8/5/16,August,Rf10.mid.DLI,16.03274128
8/6/16,August,Rf10.mid.DLI,15.92878327
8/7/16,August,Rf10.mid.DLI,12.27087384
8/8/16,August,Rf10.mid.DLI,15.35068695
8/9/16,August,Rf10.mid.DLI,14.99996202
8/10/16,August,Rf10.mid.DLI,16.28203367
8/11/16,August,Rf10.mid.DLI,14.31050817
8/12/16,August,Rf10.mid.DLI,12.5450454
8/13/16,August,Rf10.mid.DLI,8.372334285
8/14/16,August,Rf10.mid.DLI,7.881761349
8/15/16,August,Rf10.mid.DLI,7.454404134
8/16/16,August,Rf10.mid.DLI,7.100048844
8/17/16,August,Rf10.mid.DLI,14.20341237
8/18/16,August,Rf10.mid.DLI,6.968566458
8/19/16,August,Rf10.mid.DLI,9.500667822
8/20/16,August,Rf10.mid.DLI,13.85181932
8/21/16,August,Rf10.mid.DLI,9.406830753
8/22/16,August,Rf10.mid.DLI,4.375222398
8/23/16,August,Rf10.mid.DLI,3.38255406
8/24/16,August,Rf10.mid.DLI,5.277762954
8/25/16,August,Rf10.mid.DLI,3.462579954
8/26/16,August,Rf10.mid.DLI,6.570410013
8/27/16,August,Rf10.mid.DLI,8.175031785
8/28/16,August,Rf10.mid.DLI,5.112186696
8/29/16,August,Rf10.mid.DLI,9.281504205
8/30/16,August,Rf10.mid.DLI,7.162396434
8/31/16,August,Rf10.mid.DLI,6.449581962
9/1/16,September,Rf10.mid.DLI,4.710320964
9/2/16,September,Rf10.mid.DLI,3.830430735
9/3/16,September,Rf10.mid.DLI,3.578988429
9/4/16,September,Rf10.mid.DLI,5.130417447
9/5/16,September,Rf10.mid.DLI,3.785603607
9/6/16,September,Rf10.mid.DLI,5.06593899
9/7/16,September,Rf10.mid.DLI,2.896242858
9/8/16,September,Rf10.mid.DLI,5.396696901
9/9/16,September,Rf10.mid.DLI,4.385166444
9/10/16,September,Rf10.mid.DLI,2.700992304
9/11/16,September,Rf10.mid.DLI,3.736435824
9/12/16,September,Rf10.mid.DLI,3.109013874
9/13/16,September,Rf10.mid.DLI,3.590037369
9/14/16,September,Rf10.mid.DLI,5.558958477
9/15/16,September,Rf10.mid.DLI,3.995454546
9/16/16,September,Rf10.mid.DLI,3.232209555
9/17/16,September,Rf10.mid.DLI,2.414666916
9/18/16,September,Rf10.mid.DLI,4.059380556
9/19/16,September,Rf10.mid.DLI,7.767799425
9/20/16,September,Rf10.mid.DLI,5.87093319
9/21/16,September,Rf10.mid.DLI,6.057818118
9/22/16,September,Rf10.mid.DLI,6.654303036
9/23/16,September,Rf10.mid.DLI,7.925957109
9/24/16,September,Rf10.mid.DLI,5.584607802
9/25/16,September,Rf10.mid.DLI,8.491426074
9/26/16,September,Rf10.mid.DLI,6.520374099
9/27/16,September,Rf10.mid.DLI,6.629600763
9/28/16,September,Rf10.mid.DLI,6.132477384
9/29/16,September,Rf10.mid.DLI,4.177051767
9/30/16,September,Rf10.mid.DLI,5.592105297
10/1/16,October,Rf10.mid.DLI,4.316741937
10/2/16,October,Rf10.mid.DLI,3.946997052
10/3/16,October,Rf10.mid.DLI,3.757349889
10/4/16,October,Rf10.mid.DLI,2.076253668
10/5/16,October,Rf10.mid.DLI,2.421690885
10/6/16,October,Rf10.mid.DLI,2.44812942
10/7/16,October,Rf10.mid.DLI,3.737461797
10/8/16,October,Rf10.mid.DLI,3.209953833
10/9/16,October,Rf10.mid.DLI,6.495750747
10/10/16,October,Rf10.mid.DLI,4.21753824
10/11/16,October,Rf10.mid.DLI,NA
10/12/16,October,Rf10.mid.DLI,NA
10/13/16,October,Rf10.mid.DLI,14.6511312
10/14/16,October,Rf10.mid.DLI,9.400753836
10/15/16,October,Rf10.mid.DLI,10.53027119
10/16/16,October,Rf10.mid.DLI,9.437294259
10/17/16,October,Rf10.mid.DLI,4.397951646
10/18/16,October,Rf10.mid.DLI,3.235997763
10/19/16,October,Rf10.mid.DLI,5.840232921
10/20/16,October,Rf10.mid.DLI,16.91166541
10/21/16,October,Rf10.mid.DLI,8.64500634
10/22/16,October,Rf10.mid.DLI,9.150653187
10/23/16,October,Rf10.mid.DLI,7.201620171
10/24/16,October,Rf10.mid.DLI,2.499506991
10/25/16,October,Rf10.mid.DLI,NA
10/26/16,October,Rf10.mid.DLI,15.91805002
10/27/16,October,Rf10.mid.DLI,NA
10/28/16,October,Rf10.mid.DLI,NA
10/29/16,October,Rf10.mid.DLI,NA
10/30/16,October,Rf10.mid.DLI,NA
10/31/16,October,Rf10.mid.DLI,NA
11/1/16,November,Rf10.mid.DLI,NA
11/2/16,November,Rf10.mid.DLI,NA
11/3/16,November,Rf10.mid.DLI,NA
11/4/16,November,Rf10.mid.DLI,NA
11/5/16,November,Rf10.mid.DLI,NA
11/6/16,November,Rf10.mid.DLI,NA
11/7/16,November,Rf10.mid.DLI,NA
11/8/16,November,Rf10.mid.DLI,NA
11/9/16,November,Rf10.mid.DLI,12.37765396
11/10/16,November,Rf10.mid.DLI,12.4108797
11/11/16,November,Rf10.mid.DLI,12.9855035
11/12/16,November,Rf10.mid.DLI,10.6799054
11/13/16,November,Rf10.mid.DLI,4.592176227
11/14/16,November,Rf10.mid.DLI,5.087484423
11/15/16,November,Rf10.mid.DLI,2.802247947
11/16/16,November,Rf10.mid.DLI,0.829538631
11/17/16,November,Rf10.mid.DLI,0.362326311
11/18/16,November,Rf10.mid.DLI,2.201027769
11/19/16,November,Rf10.mid.DLI,1.517808672
11/20/16,November,Rf10.mid.DLI,1.304643051
11/21/16,November,Rf10.mid.DLI,0.808545645
11/22/16,November,Rf10.mid.DLI,1.643450904
11/23/16,November,Rf10.mid.DLI,4.118808069
11/24/16,November,Rf10.mid.DLI,1.904837256
11/25/16,November,Rf10.mid.DLI,0.625922451
11/26/16,November,Rf10.mid.DLI,0.809098092
11/27/16,November,Rf10.mid.DLI,3.385631979
11/28/16,November,Rf10.mid.DLI,2.192030775
11/29/16,November,Rf10.mid.DLI,1.578104316
11/30/16,November,Rf10.mid.DLI,1.868138991
12/1/16,December,Rf10.mid.DLI,0.482838678
12/2/16,December,Rf10.mid.DLI,0.33620346
12/3/16,December,Rf10.mid.DLI,1.509127362
12/4/16,December,Rf10.mid.DLI,0.751643604
12/5/16,December,Rf10.mid.DLI,3.287927781
12/6/16,December,Rf10.mid.DLI,1.207728063
12/7/16,December,Rf10.mid.DLI,0.091627281
12/8/16,December,Rf10.mid.DLI,0.031331637
12/9/16,December,Rf10.mid.DLI,0.107885007
12/10/16,December,Rf10.mid.DLI,0.166128705
12/11/16,December,Rf10.mid.DLI,0.261386352
12/12/16,December,Rf10.mid.DLI,3.050691255
12/13/16,December,Rf10.mid.DLI,5.005722267
12/14/16,December,Rf10.mid.DLI,1.977286734
12/15/16,December,Rf10.mid.DLI,3.472287237
12/16/16,December,Rf10.mid.DLI,2.481591924
12/17/16,December,Rf10.mid.DLI,0.619372008
12/18/16,December,Rf10.mid.DLI,1.088715195
12/19/16,December,Rf10.mid.DLI,1.89173637
12/20/16,December,Rf10.mid.DLI,1.670441886
12/21/16,December,Rf10.mid.DLI,3.247283466
12/22/16,December,Rf10.mid.DLI,2.733586677
12/23/16,December,Rf10.mid.DLI,2.96190513
12/24/16,December,Rf10.mid.DLI,3.20813865
12/25/16,December,Rf10.mid.DLI,3.024884088
12/26/16,December,Rf10.mid.DLI,1.787087124
12/27/16,December,Rf10.mid.DLI,2.431398168
12/28/16,December,Rf10.mid.DLI,2.543071383
12/29/16,December,Rf10.mid.DLI,2.894348754
12/30/16,December,Rf10.mid.DLI,1.28088783
12/31/16,December,Rf10.mid.DLI,1.380722895
1/1/17,January,Rf10.mid.DLI,2.013984999
1/2/17,January,Rf10.mid.DLI,3.321548127
1/3/17,January,Rf10.mid.DLI,4.704322968
1/4/17,January,Rf10.mid.DLI,2.664294039
1/5/17,January,Rf10.mid.DLI,2.139785073
1/6/17,January,Rf10.mid.DLI,2.977215804
1/7/17,January,Rf10.mid.DLI,1.983837177
1/8/17,January,Rf10.mid.DLI,1.904837256
1/9/17,January,Rf10.mid.DLI,3.019438539
1/10/17,January,Rf10.mid.DLI,5.019533442
1/11/17,January,Rf10.mid.DLI,3.954178863
1/12/17,January,Rf10.mid.DLI,5.517051426
