Site Name ,RRW1
Site Number ,20
Logger ,Integrating Light Sensor
Logger Serial Number ,4375


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1243,21/11/2016 , 09:45:00,1668,1668
1244,21/11/2016 , 10:00:00,1734,1734
1245,21/11/2016 , 10:15:00,1249,1249
1246,21/11/2016 , 10:30:00,1196,1196
1247,21/11/2016 , 10:45:00,836,836
1248,21/11/2016 , 11:00:00,1162,1162
1249,21/11/2016 , 11:15:00,1092,1092
1250,21/11/2016 , 11:30:00,1647,1647
1251,21/11/2016 , 11:45:00,2084,2084
1252,21/11/2016 , 12:00:00,2170,2170
1253,21/11/2016 , 12:15:00,2281,2281
1254,21/11/2016 , 12:30:00,2278,2278
1255,21/11/2016 , 12:45:00,1941,1941
1256,21/11/2016 , 13:00:00,1591,1591
1257,21/11/2016 , 13:15:00,1006,1006
1258,21/11/2016 , 13:30:00,949,949
1259,21/11/2016 , 13:45:00,932,932
1260,21/11/2016 , 14:00:00,1233,1233
1261,21/11/2016 , 14:15:00,1771,1771
1262,21/11/2016 , 14:30:00,1556,1556
1263,21/11/2016 , 14:45:00,1341,1341
1264,21/11/2016 , 15:00:00,932,932
1265,21/11/2016 , 15:15:00,817,817
1266,21/11/2016 , 15:30:00,747,747
1267,21/11/2016 , 15:45:00,587,587
1268,21/11/2016 , 16:00:00,733,733
1269,21/11/2016 , 16:15:00,304,304
1270,21/11/2016 , 16:30:00,273,273
1271,21/11/2016 , 16:45:00,142,142
1272,21/11/2016 , 17:00:00,136,136
1273,21/11/2016 , 17:15:00,75,75
1274,21/11/2016 , 17:30:00,20,20
1275,21/11/2016 , 17:45:00,10,10
1276,21/11/2016 , 18:00:00,0,0
1277,21/11/2016 , 18:15:00,0,0
1278,21/11/2016 , 18:30:00,0,0
1279,21/11/2016 , 18:45:00,0,0
1280,21/11/2016 , 19:00:00,0,0
1281,21/11/2016 , 19:15:00,0,0
1282,21/11/2016 , 19:30:00,0,0
1283,21/11/2016 , 19:45:00,0,0
1284,21/11/2016 , 20:00:00,0,0
1285,21/11/2016 , 20:15:00,0,0
1286,21/11/2016 , 20:30:00,0,0
1287,21/11/2016 , 20:45:00,0,0
1288,21/11/2016 , 21:00:00,0,0
1289,21/11/2016 , 21:15:00,0,0
1290,21/11/2016 , 21:30:00,0,0
1291,21/11/2016 , 21:45:00,0,0
1292,21/11/2016 , 22:00:00,0,0
1293,21/11/2016 , 22:15:00,0,0
1294,21/11/2016 , 22:30:00,0,0
1295,21/11/2016 , 22:45:00,0,0
1296,21/11/2016 , 23:00:00,0,0
1297,21/11/2016 , 23:15:00,0,0
1298,21/11/2016 , 23:30:00,0,0
1299,21/11/2016 , 23:45:00,0,0
1300,21/11/2016 , 24:00:00,0,0
1301,22/11/2016 , 00:15:00,0,0
1302,22/11/2016 , 00:30:00,0,0
1303,22/11/2016 , 00:45:00,0,0
1304,22/11/2016 , 01:00:00,0,0
1305,22/11/2016 , 01:15:00,0,0
1306,22/11/2016 , 01:30:00,0,0
1307,22/11/2016 , 01:45:00,0,0
1308,22/11/2016 , 02:00:00,0,0
1309,22/11/2016 , 02:15:00,0,0
1310,22/11/2016 , 02:30:00,0,0
1311,22/11/2016 , 02:45:00,0,0
1312,22/11/2016 , 03:00:00,0,0
1313,22/11/2016 , 03:15:00,0,0
1314,22/11/2016 , 03:30:00,0,0
1315,22/11/2016 , 03:45:00,0,0
1316,22/11/2016 , 04:00:00,0,0
1317,22/11/2016 , 04:15:00,0,0
1318,22/11/2016 , 04:30:00,0,0
1319,22/11/2016 , 04:45:00,0,0
1320,22/11/2016 , 05:00:00,0,0
1321,22/11/2016 , 05:15:00,0,0
1322,22/11/2016 , 05:30:00,0,0
1323,22/11/2016 , 05:45:00,0,0
1324,22/11/2016 , 06:00:00,0,0
1325,22/11/2016 , 06:15:00,0,0
1326,22/11/2016 , 06:30:00,0,0
1327,22/11/2016 , 06:45:00,0,0
1328,22/11/2016 , 07:00:00,3,3
1329,22/11/2016 , 07:15:00,30,30
1330,22/11/2016 , 07:30:00,96,96
1331,22/11/2016 , 07:45:00,195,195
1332,22/11/2016 , 08:00:00,115,115
1333,22/11/2016 , 08:15:00,147,147
1334,22/11/2016 , 08:30:00,311,311
1335,22/11/2016 , 08:45:00,316,316
1336,22/11/2016 , 09:00:00,291,291
1337,22/11/2016 , 09:15:00,341,341
1338,22/11/2016 , 09:30:00,591,591
1339,22/11/2016 , 09:45:00,868,868
1340,22/11/2016 , 10:00:00,863,863
1341,22/11/2016 , 10:15:00,709,709
1342,22/11/2016 , 10:30:00,971,971
1343,22/11/2016 , 10:45:00,1068,1068
1344,22/11/2016 , 11:00:00,1265,1265
1345,22/11/2016 , 11:15:00,1760,1760
1346,22/11/2016 , 11:30:00,1440,1440
1347,22/11/2016 , 11:45:00,2076,2076
1348,22/11/2016 , 12:00:00,2106,2106
1349,22/11/2016 , 12:15:00,2141,2141
1350,22/11/2016 , 12:30:00,2058,2058
1351,22/11/2016 , 12:45:00,1097,1097
1352,22/11/2016 , 13:00:00,1248,1248
1353,22/11/2016 , 13:15:00,1505,1505
1354,22/11/2016 , 13:30:00,1143,1143
1355,22/11/2016 , 13:45:00,1166,1166
1356,22/11/2016 , 14:00:00,1230,1230
1357,22/11/2016 , 14:15:00,1429,1429
1358,22/11/2016 , 14:30:00,1432,1432
1359,22/11/2016 , 14:45:00,1968,1968
1360,22/11/2016 , 15:00:00,2162,2162
1361,22/11/2016 , 15:15:00,1803,1803
1362,22/11/2016 , 15:30:00,1404,1404
1363,22/11/2016 , 15:45:00,972,972
1364,22/11/2016 , 16:00:00,1450,1450
1365,22/11/2016 , 16:15:00,983,983
1366,22/11/2016 , 16:30:00,601,601
1367,22/11/2016 , 16:45:00,504,504
1368,22/11/2016 , 17:00:00,263,263
1369,22/11/2016 , 17:15:00,246,246
1370,22/11/2016 , 17:30:00,106,106
1371,22/11/2016 , 17:45:00,52,52
1372,22/11/2016 , 18:00:00,5,5
1373,22/11/2016 , 18:15:00,0,0
1374,22/11/2016 , 18:30:00,0,0
1375,22/11/2016 , 18:45:00,0,0
1376,22/11/2016 , 19:00:00,0,0
1377,22/11/2016 , 19:15:00,0,0
1378,22/11/2016 , 19:30:00,0,0
1379,22/11/2016 , 19:45:00,0,0
1380,22/11/2016 , 20:00:00,0,0
1381,22/11/2016 , 20:15:00,0,0
1382,22/11/2016 , 20:30:00,0,0
1383,22/11/2016 , 20:45:00,0,0
1384,22/11/2016 , 21:00:00,0,0
1385,22/11/2016 , 21:15:00,0,0
1386,22/11/2016 , 21:30:00,0,0
1387,22/11/2016 , 21:45:00,0,0
1388,22/11/2016 , 22:00:00,0,0
1389,22/11/2016 , 22:15:00,0,0
1390,22/11/2016 , 22:30:00,0,0
1391,22/11/2016 , 22:45:00,0,0
1392,22/11/2016 , 23:00:00,0,0
1393,22/11/2016 , 23:15:00,0,0
1394,22/11/2016 , 23:30:00,0,0
1395,22/11/2016 , 23:45:00,0,0
1396,22/11/2016 , 24:00:00,0,0
1397,23/11/2016 , 00:15:00,0,0
1398,23/11/2016 , 00:30:00,0,0
1399,23/11/2016 , 00:45:00,0,0
1400,23/11/2016 , 01:00:00,0,0
1401,23/11/2016 , 01:15:00,0,0
1402,23/11/2016 , 01:30:00,0,0
1403,23/11/2016 , 01:45:00,0,0
1404,23/11/2016 , 02:00:00,0,0
1405,23/11/2016 , 02:15:00,0,0
1406,23/11/2016 , 02:30:00,0,0
1407,23/11/2016 , 02:45:00,0,0
1408,23/11/2016 , 03:00:00,0,0
1409,23/11/2016 , 03:15:00,0,0
1410,23/11/2016 , 03:30:00,0,0
1411,23/11/2016 , 03:45:00,0,0
1412,23/11/2016 , 04:00:00,0,0
1413,23/11/2016 , 04:15:00,0,0
1414,23/11/2016 , 04:30:00,0,0
1415,23/11/2016 , 04:45:00,0,0
1416,23/11/2016 , 05:00:00,0,0
1417,23/11/2016 , 05:15:00,0,0
1418,23/11/2016 , 05:30:00,0,0
1419,23/11/2016 , 05:45:00,0,0
1420,23/11/2016 , 06:00:00,0,0
1421,23/11/2016 , 06:15:00,0,0
1422,23/11/2016 , 06:30:00,0,0
1423,23/11/2016 , 06:45:00,0,0
1424,23/11/2016 , 07:00:00,2,2
1425,23/11/2016 , 07:15:00,49,49
1426,23/11/2016 , 07:30:00,105,105
1427,23/11/2016 , 07:45:00,157,157
1428,23/11/2016 , 08:00:00,253,253
1429,23/11/2016 , 08:15:00,316,316
1430,23/11/2016 , 08:30:00,232,232
1431,23/11/2016 , 08:45:00,603,603
1432,23/11/2016 , 09:00:00,479,479
1433,23/11/2016 , 09:15:00,886,886
1434,23/11/2016 , 09:30:00,803,803
1435,23/11/2016 , 09:45:00,1233,1233
1436,23/11/2016 , 10:00:00,1066,1066
1437,23/11/2016 , 10:15:00,1278,1278
1438,23/11/2016 , 10:30:00,1202,1202
1439,23/11/2016 , 10:45:00,1966,1966
1440,23/11/2016 , 11:00:00,1062,1062
1441,23/11/2016 , 11:15:00,1454,1454
1442,23/11/2016 , 11:30:00,1442,1442
1443,23/11/2016 , 11:45:00,2142,2142
1444,23/11/2016 , 12:00:00,2057,2057
1445,23/11/2016 , 12:15:00,1536,1536
1446,23/11/2016 , 12:30:00,1313,1313
1447,23/11/2016 , 12:45:00,835,835
1448,23/11/2016 , 13:00:00,1198,1198
1449,23/11/2016 , 13:15:00,1454,1454
1450,23/11/2016 , 13:30:00,1557,1557
1451,23/11/2016 , 13:45:00,1429,1429
1452,23/11/2016 , 14:00:00,1598,1598
1453,23/11/2016 , 14:15:00,1395,1395
1454,23/11/2016 , 14:30:00,1364,1364
1455,23/11/2016 , 14:45:00,1113,1113
1456,23/11/2016 , 15:00:00,707,707
1457,23/11/2016 , 15:15:00,794,794
1458,23/11/2016 , 15:30:00,620,620
1459,23/11/2016 , 15:45:00,699,699
1460,23/11/2016 , 16:00:00,515,515
1461,23/11/2016 , 16:15:00,429,429
1462,23/11/2016 , 16:30:00,240,240
1463,23/11/2016 , 16:45:00,210,210
1464,23/11/2016 , 17:00:00,122,122
1465,23/11/2016 , 17:15:00,196,196
1466,23/11/2016 , 17:30:00,97,97
1467,23/11/2016 , 17:45:00,127,127
1468,23/11/2016 , 18:00:00,15,15
1469,23/11/2016 , 18:15:00,0,0
1470,23/11/2016 , 18:30:00,0,0
1471,23/11/2016 , 18:45:00,0,0
1472,23/11/2016 , 19:00:00,0,0
1473,23/11/2016 , 19:15:00,0,0
1474,23/11/2016 , 19:30:00,0,0
1475,23/11/2016 , 19:45:00,0,0
1476,23/11/2016 , 20:00:00,0,0
1477,23/11/2016 , 20:15:00,0,0
1478,23/11/2016 , 20:30:00,0,0
1479,23/11/2016 , 20:45:00,0,0
1480,23/11/2016 , 21:00:00,0,0
1481,23/11/2016 , 21:15:00,0,0
1482,23/11/2016 , 21:30:00,0,0
1483,23/11/2016 , 21:45:00,0,0
1484,23/11/2016 , 22:00:00,0,0
1485,23/11/2016 , 22:15:00,0,0
1486,23/11/2016 , 22:30:00,0,0
1487,23/11/2016 , 22:45:00,0,0
1488,23/11/2016 , 23:00:00,0,0
1489,23/11/2016 , 23:15:00,0,0
1490,23/11/2016 , 23:30:00,0,0
1491,23/11/2016 , 23:45:00,0,0
1492,23/11/2016 , 24:00:00,0,0
1493,24/11/2016 , 00:15:00,0,0
1494,24/11/2016 , 00:30:00,0,0
1495,24/11/2016 , 00:45:00,0,0
1496,24/11/2016 , 01:00:00,0,0
1497,24/11/2016 , 01:15:00,0,0
1498,24/11/2016 , 01:30:00,0,0
1499,24/11/2016 , 01:45:00,0,0
1500,24/11/2016 , 02:00:00,0,0
1501,24/11/2016 , 02:15:00,0,0
1502,24/11/2016 , 02:30:00,0,0
1503,24/11/2016 , 02:45:00,0,0
1504,24/11/2016 , 03:00:00,0,0
1505,24/11/2016 , 03:15:00,0,0
1506,24/11/2016 , 03:30:00,0,0
1507,24/11/2016 , 03:45:00,0,0
1508,24/11/2016 , 04:00:00,0,0
1509,24/11/2016 , 04:15:00,0,0
1510,24/11/2016 , 04:30:00,0,0
1511,24/11/2016 , 04:45:00,0,0
1512,24/11/2016 , 05:00:00,0,0
1513,24/11/2016 , 05:15:00,0,0
1514,24/11/2016 , 05:30:00,0,0
1515,24/11/2016 , 05:45:00,0,0
1516,24/11/2016 , 06:00:00,0,0
1517,24/11/2016 , 06:15:00,0,0
1518,24/11/2016 , 06:30:00,0,0
1519,24/11/2016 , 06:45:00,0,0
1520,24/11/2016 , 07:00:00,6,6
1521,24/11/2016 , 07:15:00,59,59
1522,24/11/2016 , 07:30:00,159,159
1523,24/11/2016 , 07:45:00,191,191
1524,24/11/2016 , 08:00:00,211,211
1525,24/11/2016 , 08:15:00,623,623
1526,24/11/2016 , 08:30:00,1387,1387
1527,24/11/2016 , 08:45:00,1680,1680
1528,24/11/2016 , 09:00:00,1240,1240
1529,24/11/2016 , 09:15:00,1701,1701
1530,24/11/2016 , 09:30:00,1612,1612
1531,24/11/2016 , 09:45:00,2564,2564
1532,24/11/2016 , 10:00:00,2495,2495
1533,24/11/2016 , 10:15:00,3869,3869
1534,24/11/2016 , 10:30:00,2917,2917
1535,24/11/2016 , 10:45:00,3303,3303
1536,24/11/2016 , 11:00:00,3346,3346
1537,24/11/2016 , 11:15:00,3301,3301
1538,24/11/2016 , 11:30:00,4695,4695
1539,24/11/2016 , 11:45:00,3060,3060
1540,24/11/2016 , 12:00:00,2341,2341
1541,24/11/2016 , 12:15:00,3505,3505
1542,24/11/2016 , 12:30:00,4612,4612
1543,24/11/2016 , 12:45:00,5232,5232
1544,24/11/2016 , 13:00:00,3722,3722
1545,24/11/2016 , 13:15:00,3374,3374
1546,24/11/2016 , 13:30:00,2438,2438
1547,24/11/2016 , 13:45:00,2811,2811
1548,24/11/2016 , 14:00:00,1311,1311
1549,24/11/2016 , 14:15:00,3362,3362
1550,24/11/2016 , 14:30:00,2906,2906
1551,24/11/2016 , 14:45:00,1391,1391
1552,24/11/2016 , 15:00:00,2050,2050
1553,24/11/2016 , 15:15:00,1684,1684
1554,24/11/2016 , 15:30:00,1244,1244
1555,24/11/2016 , 15:45:00,1198,1198
1556,24/11/2016 , 16:00:00,1040,1040
1557,24/11/2016 , 16:15:00,788,788
1558,24/11/2016 , 16:30:00,667,667
1559,24/11/2016 , 16:45:00,487,487
1560,24/11/2016 , 17:00:00,481,481
1561,24/11/2016 , 17:15:00,255,255
1562,24/11/2016 , 17:30:00,128,128
1563,24/11/2016 , 17:45:00,57,57
1564,24/11/2016 , 18:00:00,7,7
1565,24/11/2016 , 18:15:00,0,0
1566,24/11/2016 , 18:30:00,0,0
1567,24/11/2016 , 18:45:00,0,0
1568,24/11/2016 , 19:00:00,0,0
1569,24/11/2016 , 19:15:00,0,0
1570,24/11/2016 , 19:30:00,0,0
1571,24/11/2016 , 19:45:00,0,0
1572,24/11/2016 , 20:00:00,0,0
1573,24/11/2016 , 20:15:00,0,0
1574,24/11/2016 , 20:30:00,0,0
1575,24/11/2016 , 20:45:00,0,0
1576,24/11/2016 , 21:00:00,0,0
1577,24/11/2016 , 21:15:00,0,0
1578,24/11/2016 , 21:30:00,0,0
1579,24/11/2016 , 21:45:00,0,0
1580,24/11/2016 , 22:00:00,0,0
1581,24/11/2016 , 22:15:00,0,0
1582,24/11/2016 , 22:30:00,0,0
1583,24/11/2016 , 22:45:00,0,0
1584,24/11/2016 , 23:00:00,0,0
1585,24/11/2016 , 23:15:00,0,0
1586,24/11/2016 , 23:30:00,0,0
1587,24/11/2016 , 23:45:00,0,0
1588,24/11/2016 , 24:00:00,0,0
1589,25/11/2016 , 00:15:00,0,0
1590,25/11/2016 , 00:30:00,0,0
1591,25/11/2016 , 00:45:00,0,0
1592,25/11/2016 , 01:00:00,0,0
1593,25/11/2016 , 01:15:00,0,0
1594,25/11/2016 , 01:30:00,0,0
1595,25/11/2016 , 01:45:00,0,0
1596,25/11/2016 , 02:00:00,0,0
1597,25/11/2016 , 02:15:00,0,0
1598,25/11/2016 , 02:30:00,0,0
1599,25/11/2016 , 02:45:00,0,0
1600,25/11/2016 , 03:00:00,0,0
1601,25/11/2016 , 03:15:00,0,0
1602,25/11/2016 , 03:30:00,0,0
1603,25/11/2016 , 03:45:00,0,0
1604,25/11/2016 , 04:00:00,0,0
1605,25/11/2016 , 04:15:00,0,0
1606,25/11/2016 , 04:30:00,0,0
1607,25/11/2016 , 04:45:00,0,0
1608,25/11/2016 , 05:00:00,0,0
1609,25/11/2016 , 05:15:00,0,0
1610,25/11/2016 , 05:30:00,0,0
1611,25/11/2016 , 05:45:00,0,0
1612,25/11/2016 , 06:00:00,0,0
1613,25/11/2016 , 06:15:00,0,0
1614,25/11/2016 , 06:30:00,0,0
1615,25/11/2016 , 06:45:00,0,0
1616,25/11/2016 , 07:00:00,15,15
1617,25/11/2016 , 07:15:00,96,96
1618,25/11/2016 , 07:30:00,203,203
1619,25/11/2016 , 07:45:00,418,418
1620,25/11/2016 , 08:00:00,576,576
1621,25/11/2016 , 08:15:00,755,755
1622,25/11/2016 , 08:30:00,1255,1255
1623,25/11/2016 , 08:45:00,1433,1433
1624,25/11/2016 , 09:00:00,2038,2038
1625,25/11/2016 , 09:15:00,2377,2377
1626,25/11/2016 , 09:30:00,2613,2613
1627,25/11/2016 , 09:45:00,3077,3077
1628,25/11/2016 , 10:00:00,3858,3858
1629,25/11/2016 , 10:15:00,3410,3410
1630,25/11/2016 , 10:30:00,3574,3574
1631,25/11/2016 , 10:45:00,3974,3974
1632,25/11/2016 , 11:00:00,4637,4637
1633,25/11/2016 , 11:15:00,4175,4175
1634,25/11/2016 , 11:30:00,3158,3158
1635,25/11/2016 , 11:45:00,2684,2684
1636,25/11/2016 , 12:00:00,2427,2427
1637,25/11/2016 , 12:15:00,2236,2236
1638,25/11/2016 , 12:30:00,1770,1770
1639,25/11/2016 , 12:45:00,1786,1786
1640,25/11/2016 , 13:00:00,4890,4890
1641,25/11/2016 , 13:15:00,3871,3871
1642,25/11/2016 , 13:30:00,3008,3008
1643,25/11/2016 , 13:45:00,1856,1856
1644,25/11/2016 , 14:00:00,1615,1615
1645,25/11/2016 , 14:15:00,1864,1864
1646,25/11/2016 , 14:30:00,1191,1191
1647,25/11/2016 , 14:45:00,1644,1644
1648,25/11/2016 , 15:00:00,1210,1210
1649,25/11/2016 , 15:15:00,882,882
1650,25/11/2016 , 15:30:00,1279,1279
1651,25/11/2016 , 15:45:00,1429,1429
1652,25/11/2016 , 16:00:00,999,999
1653,25/11/2016 , 16:15:00,829,829
1654,25/11/2016 , 16:30:00,516,516
1655,25/11/2016 , 16:45:00,427,427
1656,25/11/2016 , 17:00:00,337,337
1657,25/11/2016 , 17:15:00,201,201
1658,25/11/2016 , 17:30:00,159,159
1659,25/11/2016 , 17:45:00,73,73
1660,25/11/2016 , 18:00:00,12,12
1661,25/11/2016 , 18:15:00,0,0
1662,25/11/2016 , 18:30:00,0,0
1663,25/11/2016 , 18:45:00,0,0
1664,25/11/2016 , 19:00:00,0,0
1665,25/11/2016 , 19:15:00,0,0
1666,25/11/2016 , 19:30:00,0,0
1667,25/11/2016 , 19:45:00,0,0
1668,25/11/2016 , 20:00:00,0,0
1669,25/11/2016 , 20:15:00,0,0
1670,25/11/2016 , 20:30:00,0,0
1671,25/11/2016 , 20:45:00,0,0
1672,25/11/2016 , 21:00:00,0,0
1673,25/11/2016 , 21:15:00,0,0
1674,25/11/2016 , 21:30:00,0,0
1675,25/11/2016 , 21:45:00,0,0
1676,25/11/2016 , 22:00:00,0,0
1677,25/11/2016 , 22:15:00,0,0
1678,25/11/2016 , 22:30:00,0,0
1679,25/11/2016 , 22:45:00,0,0
1680,25/11/2016 , 23:00:00,0,0
1681,25/11/2016 , 23:15:00,0,0
1682,25/11/2016 , 23:30:00,0,0
1683,25/11/2016 , 23:45:00,0,0
1684,25/11/2016 , 24:00:00,0,0
1685,26/11/2016 , 00:15:00,0,0
1686,26/11/2016 , 00:30:00,0,0
1687,26/11/2016 , 00:45:00,0,0
1688,26/11/2016 , 01:00:00,0,0
1689,26/11/2016 , 01:15:00,0,0
1690,26/11/2016 , 01:30:00,0,0
1691,26/11/2016 , 01:45:00,0,0
1692,26/11/2016 , 02:00:00,0,0
1693,26/11/2016 , 02:15:00,0,0
1694,26/11/2016 , 02:30:00,0,0
1695,26/11/2016 , 02:45:00,0,0
1696,26/11/2016 , 03:00:00,0,0
1697,26/11/2016 , 03:15:00,0,0
1698,26/11/2016 , 03:30:00,0,0
1699,26/11/2016 , 03:45:00,0,0
1700,26/11/2016 , 04:00:00,0,0
1701,26/11/2016 , 04:15:00,0,0
1702,26/11/2016 , 04:30:00,0,0
1703,26/11/2016 , 04:45:00,0,0
1704,26/11/2016 , 05:00:00,0,0
1705,26/11/2016 , 05:15:00,0,0
1706,26/11/2016 , 05:30:00,0,0
1707,26/11/2016 , 05:45:00,0,0
1708,26/11/2016 , 06:00:00,0,0
1709,26/11/2016 , 06:15:00,0,0
1710,26/11/2016 , 06:30:00,0,0
1711,26/11/2016 , 06:45:00,0,0
1712,26/11/2016 , 07:00:00,3,3
1713,26/11/2016 , 07:15:00,36,36
1714,26/11/2016 , 07:30:00,81,81
1715,26/11/2016 , 07:45:00,345,345
1716,26/11/2016 , 08:00:00,475,475
1717,26/11/2016 , 08:15:00,603,603
1718,26/11/2016 , 08:30:00,809,809
1719,26/11/2016 , 08:45:00,1144,1144
1720,26/11/2016 , 09:00:00,1312,1312
1721,26/11/2016 , 09:15:00,1151,1151
1722,26/11/2016 , 09:30:00,1282,1282
1723,26/11/2016 , 09:45:00,1054,1054
1724,26/11/2016 , 10:00:00,1360,1360
1725,26/11/2016 , 10:15:00,1594,1594
1726,26/11/2016 , 10:30:00,1957,1957
1727,26/11/2016 , 10:45:00,1671,1671
1728,26/11/2016 , 11:00:00,1780,1780
1729,26/11/2016 , 11:15:00,3142,3142
1730,26/11/2016 , 11:30:00,3649,3649
1731,26/11/2016 , 11:45:00,3838,3838
1732,26/11/2016 , 12:00:00,3076,3076
1733,26/11/2016 , 12:15:00,3471,3471
1734,26/11/2016 , 12:30:00,3748,3748
1735,26/11/2016 , 12:45:00,3792,3792
1736,26/11/2016 , 13:00:00,3698,3698
1737,26/11/2016 , 13:15:00,1875,1875
1738,26/11/2016 , 13:30:00,4620,4620
1739,26/11/2016 , 13:45:00,4382,4382
1740,26/11/2016 , 14:00:00,4040,4040
1741,26/11/2016 , 14:15:00,3660,3660
1742,26/11/2016 , 14:30:00,3891,3891
1743,26/11/2016 , 14:45:00,3232,3232
1744,26/11/2016 , 15:00:00,3431,3431
1745,26/11/2016 , 15:15:00,2171,2171
1746,26/11/2016 , 15:30:00,1703,1703
1747,26/11/2016 , 15:45:00,969,969
1748,26/11/2016 , 16:00:00,772,772
1749,26/11/2016 , 16:15:00,1027,1027
1750,26/11/2016 , 16:30:00,439,439
1751,26/11/2016 , 16:45:00,507,507
1752,26/11/2016 , 17:00:00,548,548
1753,26/11/2016 , 17:15:00,253,253
1754,26/11/2016 , 17:30:00,241,241
1755,26/11/2016 , 17:45:00,153,153
1756,26/11/2016 , 18:00:00,26,26
1757,26/11/2016 , 18:15:00,0,0
1758,26/11/2016 , 18:30:00,0,0
1759,26/11/2016 , 18:45:00,0,0
1760,26/11/2016 , 19:00:00,0,0
1761,26/11/2016 , 19:15:00,0,0
1762,26/11/2016 , 19:30:00,0,0
1763,26/11/2016 , 19:45:00,0,0
1764,26/11/2016 , 20:00:00,0,0
1765,26/11/2016 , 20:15:00,0,0
1766,26/11/2016 , 20:30:00,0,0
1767,26/11/2016 , 20:45:00,0,0
1768,26/11/2016 , 21:00:00,0,0
1769,26/11/2016 , 21:15:00,0,0
1770,26/11/2016 , 21:30:00,0,0
1771,26/11/2016 , 21:45:00,0,0
1772,26/11/2016 , 22:00:00,0,0
1773,26/11/2016 , 22:15:00,0,0
1774,26/11/2016 , 22:30:00,0,0
1775,26/11/2016 , 22:45:00,0,0
1776,26/11/2016 , 23:00:00,0,0
1777,26/11/2016 , 23:15:00,0,0
1778,26/11/2016 , 23:30:00,0,0
1779,26/11/2016 , 23:45:00,0,0
1780,26/11/2016 , 24:00:00,0,0
1781,27/11/2016 , 00:15:00,0,0
1782,27/11/2016 , 00:30:00,0,0
1783,27/11/2016 , 00:45:00,0,0
1784,27/11/2016 , 01:00:00,0,0
1785,27/11/2016 , 01:15:00,0,0
1786,27/11/2016 , 01:30:00,0,0
1787,27/11/2016 , 01:45:00,0,0
1788,27/11/2016 , 02:00:00,0,0
1789,27/11/2016 , 02:15:00,0,0
1790,27/11/2016 , 02:30:00,0,0
1791,27/11/2016 , 02:45:00,0,0
1792,27/11/2016 , 03:00:00,0,0
1793,27/11/2016 , 03:15:00,0,0
1794,27/11/2016 , 03:30:00,0,0
1795,27/11/2016 , 03:45:00,0,0
1796,27/11/2016 , 04:00:00,0,0
1797,27/11/2016 , 04:15:00,0,0
1798,27/11/2016 , 04:30:00,0,0
1799,27/11/2016 , 04:45:00,0,0
1800,27/11/2016 , 05:00:00,0,0
1801,27/11/2016 , 05:15:00,0,0
1802,27/11/2016 , 05:30:00,0,0
1803,27/11/2016 , 05:45:00,0,0
1804,27/11/2016 , 06:00:00,0,0
1805,27/11/2016 , 06:15:00,0,0
1806,27/11/2016 , 06:30:00,0,0
1807,27/11/2016 , 06:45:00,0,0
1808,27/11/2016 , 07:00:00,3,3
1809,27/11/2016 , 07:15:00,31,31
1810,27/11/2016 , 07:30:00,236,236
1811,27/11/2016 , 07:45:00,349,349
1812,27/11/2016 , 08:00:00,362,362
1813,27/11/2016 , 08:15:00,644,644
1814,27/11/2016 , 08:30:00,538,538
1815,27/11/2016 , 08:45:00,409,409
1816,27/11/2016 , 09:00:00,568,568
1817,27/11/2016 , 09:15:00,1252,1252
1818,27/11/2016 , 09:30:00,386,386
1819,27/11/2016 , 09:45:00,641,641
1820,27/11/2016 , 10:00:00,1161,1161
1821,27/11/2016 , 10:15:00,1076,1076
1822,27/11/2016 , 10:30:00,1446,1446
1823,27/11/2016 , 10:45:00,930,930
1824,27/11/2016 , 11:00:00,866,866
1825,27/11/2016 , 11:15:00,1072,1072
1826,27/11/2016 , 11:30:00,2132,2132
1827,27/11/2016 , 11:45:00,3009,3009
1828,27/11/2016 , 12:00:00,1571,1571
1829,27/11/2016 , 12:15:00,2733,2733
1830,27/11/2016 , 12:30:00,1303,1303
1831,27/11/2016 , 12:45:00,1456,1456
1832,27/11/2016 , 13:00:00,1878,1878
1833,27/11/2016 , 13:15:00,1089,1089
1834,27/11/2016 , 13:30:00,1203,1203
1835,27/11/2016 , 13:45:00,1490,1490
1836,27/11/2016 , 14:00:00,1452,1452
1837,27/11/2016 , 14:15:00,1040,1040
1838,27/11/2016 , 14:30:00,894,894
1839,27/11/2016 , 14:45:00,786,786
1840,27/11/2016 , 15:00:00,802,802
1841,27/11/2016 , 15:15:00,688,688
1842,27/11/2016 , 15:30:00,469,469
1843,27/11/2016 , 15:45:00,320,320
1844,27/11/2016 , 16:00:00,283,283
1845,27/11/2016 , 16:15:00,196,196
1846,27/11/2016 , 16:30:00,130,130
1847,27/11/2016 , 16:45:00,84,84
1848,27/11/2016 , 17:00:00,122,122
1849,27/11/2016 , 17:15:00,95,95
1850,27/11/2016 , 17:30:00,57,57
1851,27/11/2016 , 17:45:00,24,24
1852,27/11/2016 , 18:00:00,2,2
1853,27/11/2016 , 18:15:00,0,0
1854,27/11/2016 , 18:30:00,0,0
1855,27/11/2016 , 18:45:00,0,0
1856,27/11/2016 , 19:00:00,0,0
1857,27/11/2016 , 19:15:00,0,0
1858,27/11/2016 , 19:30:00,0,0
