Site Name ,KBAY4805
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4805


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

604,14/11/2016 , 18:00:00,81,81
605,14/11/2016 , 18:15:00,8,8
606,14/11/2016 , 18:30:00,0,0
607,14/11/2016 , 18:45:00,0,0
608,14/11/2016 , 19:00:00,0,0
609,14/11/2016 , 19:15:00,0,0
610,14/11/2016 , 19:30:00,0,0
611,14/11/2016 , 19:45:00,0,0
612,14/11/2016 , 20:00:00,0,0
613,14/11/2016 , 20:15:00,0,0
614,14/11/2016 , 20:30:00,0,0
615,14/11/2016 , 20:45:00,0,0
616,14/11/2016 , 21:00:00,0,0
617,14/11/2016 , 21:15:00,0,0
618,14/11/2016 , 21:30:00,0,0
619,14/11/2016 , 21:45:00,0,0
620,14/11/2016 , 22:00:00,0,0
621,14/11/2016 , 22:15:00,0,0
622,14/11/2016 , 22:30:00,0,0
623,14/11/2016 , 22:45:00,0,0
624,14/11/2016 , 23:00:00,0,0
625,14/11/2016 , 23:15:00,0,0
626,14/11/2016 , 23:30:00,0,0
627,14/11/2016 , 23:45:00,0,0
628,14/11/2016 , 24:00:00,0,0
629,15/11/2016 , 00:15:00,0,0
630,15/11/2016 , 00:30:00,0,0
631,15/11/2016 , 00:45:00,0,0
632,15/11/2016 , 01:00:00,0,0
633,15/11/2016 , 01:15:00,0,0
634,15/11/2016 , 01:30:00,0,0
635,15/11/2016 , 01:45:00,0,0
636,15/11/2016 , 02:00:00,0,0
637,15/11/2016 , 02:15:00,0,0
638,15/11/2016 , 02:30:00,0,0
639,15/11/2016 , 02:45:00,0,0
640,15/11/2016 , 03:00:00,0,0
641,15/11/2016 , 03:15:00,0,0
642,15/11/2016 , 03:30:00,0,0
643,15/11/2016 , 03:45:00,0,0
644,15/11/2016 , 04:00:00,0,0
645,15/11/2016 , 04:15:00,0,0
646,15/11/2016 , 04:30:00,0,0
647,15/11/2016 , 04:45:00,0,0
648,15/11/2016 , 05:00:00,0,0
649,15/11/2016 , 05:15:00,0,0
650,15/11/2016 , 05:30:00,0,0
651,15/11/2016 , 05:45:00,0,0
652,15/11/2016 , 06:00:00,0,0
653,15/11/2016 , 06:15:00,0,0
654,15/11/2016 , 06:30:00,0,0
655,15/11/2016 , 06:45:00,9,9
656,15/11/2016 , 07:00:00,83,83
657,15/11/2016 , 07:15:00,257,257
658,15/11/2016 , 07:30:00,552,552
659,15/11/2016 , 07:45:00,920,920
660,15/11/2016 , 08:00:00,939,939
661,15/11/2016 , 08:15:00,1115,1115
662,15/11/2016 , 08:30:00,1816,1816
663,15/11/2016 , 08:45:00,2437,2437
664,15/11/2016 , 09:00:00,2036,2036
665,15/11/2016 , 09:15:00,1950,1950
666,15/11/2016 , 09:30:00,2405,2405
667,15/11/2016 , 09:45:00,3214,3214
668,15/11/2016 , 10:00:00,2684,2684
669,15/11/2016 , 10:15:00,4777,4777
670,15/11/2016 , 10:30:00,4581,4581
671,15/11/2016 , 10:45:00,4576,4576
672,15/11/2016 , 11:00:00,7060,7060
673,15/11/2016 , 11:15:00,7354,7354
674,15/11/2016 , 11:30:00,6489,6489
675,15/11/2016 , 11:45:00,7502,7502
676,15/11/2016 , 12:00:00,7698,7698
677,15/11/2016 , 12:15:00,8418,8418
678,15/11/2016 , 12:30:00,8179,8179
679,15/11/2016 , 12:45:00,7472,7472
680,15/11/2016 , 13:00:00,5411,5411
681,15/11/2016 , 13:15:00,3999,3999
682,15/11/2016 , 13:30:00,5585,5585
683,15/11/2016 , 13:45:00,7397,7397
684,15/11/2016 , 14:00:00,5883,5883
685,15/11/2016 , 14:15:00,5475,5475
686,15/11/2016 , 14:30:00,4427,4427
687,15/11/2016 , 14:45:00,2247,2247
688,15/11/2016 , 15:00:00,2386,2386
689,15/11/2016 , 15:15:00,1661,1661
690,15/11/2016 , 15:30:00,1647,1647
691,15/11/2016 , 15:45:00,1224,1224
692,15/11/2016 , 16:00:00,1630,1630
693,15/11/2016 , 16:15:00,1156,1156
694,15/11/2016 , 16:30:00,864,864
695,15/11/2016 , 16:45:00,436,436
696,15/11/2016 , 17:00:00,411,411
697,15/11/2016 , 17:15:00,226,226
698,15/11/2016 , 17:30:00,186,186
699,15/11/2016 , 17:45:00,102,102
700,15/11/2016 , 18:00:00,28,28
701,15/11/2016 , 18:15:00,2,2
702,15/11/2016 , 18:30:00,0,0
703,15/11/2016 , 18:45:00,0,0
704,15/11/2016 , 19:00:00,0,0
705,15/11/2016 , 19:15:00,0,0
706,15/11/2016 , 19:30:00,0,0
707,15/11/2016 , 19:45:00,0,0
708,15/11/2016 , 20:00:00,0,0
709,15/11/2016 , 20:15:00,0,0
710,15/11/2016 , 20:30:00,0,0
711,15/11/2016 , 20:45:00,0,0
712,15/11/2016 , 21:00:00,0,0
713,15/11/2016 , 21:15:00,0,0
714,15/11/2016 , 21:30:00,0,0
715,15/11/2016 , 21:45:00,0,0
716,15/11/2016 , 22:00:00,0,0
717,15/11/2016 , 22:15:00,0,0
718,15/11/2016 , 22:30:00,0,0
719,15/11/2016 , 22:45:00,0,0
720,15/11/2016 , 23:00:00,0,0
721,15/11/2016 , 23:15:00,0,0
722,15/11/2016 , 23:30:00,0,0
723,15/11/2016 , 23:45:00,0,0
724,15/11/2016 , 24:00:00,0,0
725,16/11/2016 , 00:15:00,0,0
726,16/11/2016 , 00:30:00,0,0
727,16/11/2016 , 00:45:00,0,0
728,16/11/2016 , 01:00:00,0,0
729,16/11/2016 , 01:15:00,0,0
730,16/11/2016 , 01:30:00,0,0
731,16/11/2016 , 01:45:00,0,0
732,16/11/2016 , 02:00:00,0,0
733,16/11/2016 , 02:15:00,0,0
734,16/11/2016 , 02:30:00,0,0
735,16/11/2016 , 02:45:00,0,0
736,16/11/2016 , 03:00:00,0,0
737,16/11/2016 , 03:15:00,0,0
738,16/11/2016 , 03:30:00,0,0
739,16/11/2016 , 03:45:00,0,0
740,16/11/2016 , 04:00:00,0,0
741,16/11/2016 , 04:15:00,0,0
742,16/11/2016 , 04:30:00,0,0
743,16/11/2016 , 04:45:00,0,0
744,16/11/2016 , 05:00:00,0,0
745,16/11/2016 , 05:15:00,0,0
746,16/11/2016 , 05:30:00,0,0
747,16/11/2016 , 05:45:00,0,0
748,16/11/2016 , 06:00:00,0,0
749,16/11/2016 , 06:15:00,0,0
750,16/11/2016 , 06:30:00,0,0
751,16/11/2016 , 06:45:00,11,11
752,16/11/2016 , 07:00:00,93,93
753,16/11/2016 , 07:15:00,257,257
754,16/11/2016 , 07:30:00,529,529
755,16/11/2016 , 07:45:00,844,844
756,16/11/2016 , 08:00:00,1183,1183
757,16/11/2016 , 08:15:00,1620,1620
758,16/11/2016 , 08:30:00,1982,1982
759,16/11/2016 , 08:45:00,2554,2554
760,16/11/2016 , 09:00:00,3020,3020
761,16/11/2016 , 09:15:00,3481,3481
762,16/11/2016 , 09:30:00,3921,3921
763,16/11/2016 , 09:45:00,4495,4495
764,16/11/2016 , 10:00:00,5012,5012
765,16/11/2016 , 10:15:00,5616,5616
766,16/11/2016 , 10:30:00,6062,6062
767,16/11/2016 , 10:45:00,6337,6337
768,16/11/2016 , 11:00:00,6462,6462
769,16/11/2016 , 11:15:00,7338,7338
770,16/11/2016 , 11:30:00,7220,7220
771,16/11/2016 , 11:45:00,7777,7777
772,16/11/2016 , 12:00:00,5703,5703
773,16/11/2016 , 12:15:00,5328,5328
774,16/11/2016 , 12:30:00,4779,4779
775,16/11/2016 , 12:45:00,5824,5824
776,16/11/2016 , 13:00:00,5263,5263
777,16/11/2016 , 13:15:00,3963,3963
778,16/11/2016 , 13:30:00,5873,5873
779,16/11/2016 , 13:45:00,6789,6789
780,16/11/2016 , 14:00:00,4800,4800
781,16/11/2016 , 14:15:00,4688,4688
782,16/11/2016 , 14:30:00,4039,4039
783,16/11/2016 , 14:45:00,2789,2789
784,16/11/2016 , 15:00:00,3278,3278
785,16/11/2016 , 15:15:00,2828,2828
786,16/11/2016 , 15:30:00,2418,2418
787,16/11/2016 , 15:45:00,1742,1742
788,16/11/2016 , 16:00:00,1448,1448
789,16/11/2016 , 16:15:00,1086,1086
790,16/11/2016 , 16:30:00,868,868
791,16/11/2016 , 16:45:00,998,998
792,16/11/2016 , 17:00:00,616,616
793,16/11/2016 , 17:15:00,532,532
794,16/11/2016 , 17:30:00,328,328
795,16/11/2016 , 17:45:00,182,182
796,16/11/2016 , 18:00:00,56,56
797,16/11/2016 , 18:15:00,3,3
798,16/11/2016 , 18:30:00,0,0
799,16/11/2016 , 18:45:00,0,0
800,16/11/2016 , 19:00:00,0,0
801,16/11/2016 , 19:15:00,0,0
802,16/11/2016 , 19:30:00,0,0
803,16/11/2016 , 19:45:00,0,0
804,16/11/2016 , 20:00:00,0,0
805,16/11/2016 , 20:15:00,0,0
806,16/11/2016 , 20:30:00,0,0
807,16/11/2016 , 20:45:00,0,0
808,16/11/2016 , 21:00:00,0,0
809,16/11/2016 , 21:15:00,0,0
810,16/11/2016 , 21:30:00,0,0
811,16/11/2016 , 21:45:00,0,0
812,16/11/2016 , 22:00:00,0,0
813,16/11/2016 , 22:15:00,0,0
814,16/11/2016 , 22:30:00,0,0
815,16/11/2016 , 22:45:00,0,0
816,16/11/2016 , 23:00:00,0,0
817,16/11/2016 , 23:15:00,0,0
818,16/11/2016 , 23:30:00,0,0
819,16/11/2016 , 23:45:00,0,0
820,16/11/2016 , 24:00:00,0,0
821,17/11/2016 , 00:15:00,0,0
822,17/11/2016 , 00:30:00,0,0
823,17/11/2016 , 00:45:00,0,0
824,17/11/2016 , 01:00:00,0,0
825,17/11/2016 , 01:15:00,0,0
826,17/11/2016 , 01:30:00,0,0
827,17/11/2016 , 01:45:00,0,0
828,17/11/2016 , 02:00:00,0,0
829,17/11/2016 , 02:15:00,0,0
830,17/11/2016 , 02:30:00,0,0
831,17/11/2016 , 02:45:00,0,0
832,17/11/2016 , 03:00:00,0,0
833,17/11/2016 , 03:15:00,0,0
834,17/11/2016 , 03:30:00,0,0
835,17/11/2016 , 03:45:00,0,0
836,17/11/2016 , 04:00:00,0,0
837,17/11/2016 , 04:15:00,0,0
838,17/11/2016 , 04:30:00,0,0
839,17/11/2016 , 04:45:00,0,0
840,17/11/2016 , 05:00:00,0,0
841,17/11/2016 , 05:15:00,0,0
842,17/11/2016 , 05:30:00,0,0
843,17/11/2016 , 05:45:00,0,0
844,17/11/2016 , 06:00:00,0,0
845,17/11/2016 , 06:15:00,0,0
846,17/11/2016 , 06:30:00,0,0
847,17/11/2016 , 06:45:00,4,4
848,17/11/2016 , 07:00:00,58,58
849,17/11/2016 , 07:15:00,232,232
850,17/11/2016 , 07:30:00,512,512
851,17/11/2016 , 07:45:00,979,979
852,17/11/2016 , 08:00:00,1581,1581
853,17/11/2016 , 08:15:00,1734,1734
854,17/11/2016 , 08:30:00,2262,2262
855,17/11/2016 , 08:45:00,1938,1938
856,17/11/2016 , 09:00:00,2339,2339
857,17/11/2016 , 09:15:00,3498,3498
858,17/11/2016 , 09:30:00,3950,3950
859,17/11/2016 , 09:45:00,4127,4127
860,17/11/2016 , 10:00:00,4000,4000
861,17/11/2016 , 10:15:00,3742,3742
862,17/11/2016 , 10:30:00,4072,4072
863,17/11/2016 , 10:45:00,5750,5750
864,17/11/2016 , 11:00:00,3691,3691
865,17/11/2016 , 11:15:00,5317,5317
866,17/11/2016 , 11:30:00,7062,7062
867,17/11/2016 , 11:45:00,7619,7619
868,17/11/2016 , 12:00:00,5382,5382
869,17/11/2016 , 12:15:00,4127,4127
870,17/11/2016 , 12:30:00,3149,3149
871,17/11/2016 , 12:45:00,3941,3941
872,17/11/2016 , 13:00:00,3729,3729
873,17/11/2016 , 13:15:00,3135,3135
874,17/11/2016 , 13:30:00,3413,3413
875,17/11/2016 , 13:45:00,3499,3499
876,17/11/2016 , 14:00:00,4070,4070
877,17/11/2016 , 14:15:00,2865,2865
878,17/11/2016 , 14:30:00,4465,4465
879,17/11/2016 , 14:45:00,5015,5015
880,17/11/2016 , 15:00:00,3313,3313
881,17/11/2016 , 15:15:00,3182,3182
882,17/11/2016 , 15:30:00,2355,2355
883,17/11/2016 , 15:45:00,1929,1929
884,17/11/2016 , 16:00:00,1594,1594
885,17/11/2016 , 16:15:00,1361,1361
886,17/11/2016 , 16:30:00,1155,1155
887,17/11/2016 , 16:45:00,946,946
888,17/11/2016 , 17:00:00,597,597
889,17/11/2016 , 17:15:00,393,393
890,17/11/2016 , 17:30:00,295,295
891,17/11/2016 , 17:45:00,180,180
892,17/11/2016 , 18:00:00,63,63
893,17/11/2016 , 18:15:00,5,5
894,17/11/2016 , 18:30:00,0,0
895,17/11/2016 , 18:45:00,0,0
896,17/11/2016 , 19:00:00,0,0
897,17/11/2016 , 19:15:00,0,0
898,17/11/2016 , 19:30:00,0,0
899,17/11/2016 , 19:45:00,0,0
900,17/11/2016 , 20:00:00,0,0
901,17/11/2016 , 20:15:00,0,0
902,17/11/2016 , 20:30:00,0,0
903,17/11/2016 , 20:45:00,0,0
904,17/11/2016 , 21:00:00,0,0
905,17/11/2016 , 21:15:00,0,0
906,17/11/2016 , 21:30:00,0,0
907,17/11/2016 , 21:45:00,0,0
908,17/11/2016 , 22:00:00,0,0
909,17/11/2016 , 22:15:00,0,0
910,17/11/2016 , 22:30:00,0,0
911,17/11/2016 , 22:45:00,0,0
912,17/11/2016 , 23:00:00,0,0
913,17/11/2016 , 23:15:00,0,0
914,17/11/2016 , 23:30:00,0,0
915,17/11/2016 , 23:45:00,0,0
916,17/11/2016 , 24:00:00,0,0
917,18/11/2016 , 00:15:00,0,0
918,18/11/2016 , 00:30:00,0,0
919,18/11/2016 , 00:45:00,0,0
920,18/11/2016 , 01:00:00,0,0
921,18/11/2016 , 01:15:00,0,0
922,18/11/2016 , 01:30:00,0,0
923,18/11/2016 , 01:45:00,0,0
924,18/11/2016 , 02:00:00,0,0
925,18/11/2016 , 02:15:00,0,0
926,18/11/2016 , 02:30:00,0,0
927,18/11/2016 , 02:45:00,0,0
928,18/11/2016 , 03:00:00,0,0
929,18/11/2016 , 03:15:00,0,0
930,18/11/2016 , 03:30:00,0,0
931,18/11/2016 , 03:45:00,0,0
932,18/11/2016 , 04:00:00,0,0
933,18/11/2016 , 04:15:00,0,0
934,18/11/2016 , 04:30:00,0,0
935,18/11/2016 , 04:45:00,0,0
936,18/11/2016 , 05:00:00,0,0
937,18/11/2016 , 05:15:00,0,0
938,18/11/2016 , 05:30:00,0,0
939,18/11/2016 , 05:45:00,0,0
940,18/11/2016 , 06:00:00,0,0
941,18/11/2016 , 06:15:00,0,0
942,18/11/2016 , 06:30:00,0,0
943,18/11/2016 , 06:45:00,5,5
944,18/11/2016 , 07:00:00,56,56
945,18/11/2016 , 07:15:00,121,121
946,18/11/2016 , 07:30:00,444,444
947,18/11/2016 , 07:45:00,547,547
948,18/11/2016 , 08:00:00,918,918
949,18/11/2016 , 08:15:00,1725,1725
950,18/11/2016 , 08:30:00,1578,1578
951,18/11/2016 , 08:45:00,1296,1296
952,18/11/2016 , 09:00:00,2321,2321
953,18/11/2016 , 09:15:00,4231,4231
954,18/11/2016 , 09:30:00,2487,2487
955,18/11/2016 , 09:45:00,4087,4087
956,18/11/2016 , 10:00:00,5517,5517
957,18/11/2016 , 10:15:00,5604,5604
958,18/11/2016 , 10:30:00,6499,6499
959,18/11/2016 , 10:45:00,6071,6071
960,18/11/2016 , 11:00:00,6776,6776
961,18/11/2016 , 11:15:00,7466,7466
962,18/11/2016 , 11:30:00,7463,7463
963,18/11/2016 , 11:45:00,7842,7842
964,18/11/2016 , 12:00:00,7694,7694
965,18/11/2016 , 12:15:00,7059,7059
966,18/11/2016 , 12:30:00,5099,5099
967,18/11/2016 , 12:45:00,8860,8860
968,18/11/2016 , 13:00:00,7670,7670
969,18/11/2016 , 13:15:00,9570,9570
970,18/11/2016 , 13:30:00,9315,9315
971,18/11/2016 , 13:45:00,7516,7516
972,18/11/2016 , 14:00:00,4390,4390
973,18/11/2016 , 14:15:00,3177,3177
974,18/11/2016 , 14:30:00,2493,2493
975,18/11/2016 , 14:45:00,2061,2061
976,18/11/2016 , 15:00:00,2794,2794
977,18/11/2016 , 15:15:00,2610,2610
978,18/11/2016 , 15:30:00,2447,2447
979,18/11/2016 , 15:45:00,2220,2220
980,18/11/2016 , 16:00:00,2124,2124
981,18/11/2016 , 16:15:00,1669,1669
982,18/11/2016 , 16:30:00,1296,1296
983,18/11/2016 , 16:45:00,1714,1714
984,18/11/2016 , 17:00:00,1055,1055
985,18/11/2016 , 17:15:00,629,629
986,18/11/2016 , 17:30:00,456,456
987,18/11/2016 , 17:45:00,214,214
988,18/11/2016 , 18:00:00,53,53
989,18/11/2016 , 18:15:00,4,4
990,18/11/2016 , 18:30:00,0,0
991,18/11/2016 , 18:45:00,0,0
992,18/11/2016 , 19:00:00,0,0
993,18/11/2016 , 19:15:00,0,0
994,18/11/2016 , 19:30:00,0,0
995,18/11/2016 , 19:45:00,0,0
996,18/11/2016 , 20:00:00,0,0
997,18/11/2016 , 20:15:00,0,0
998,18/11/2016 , 20:30:00,0,0
999,18/11/2016 , 20:45:00,0,0
1000,18/11/2016 , 21:00:00,0,0
1001,18/11/2016 , 21:15:00,0,0
1002,18/11/2016 , 21:30:00,0,0
1003,18/11/2016 , 21:45:00,0,0
1004,18/11/2016 , 22:00:00,0,0
1005,18/11/2016 , 22:15:00,0,0
1006,18/11/2016 , 22:30:00,0,0
1007,18/11/2016 , 22:45:00,0,0
1008,18/11/2016 , 23:00:00,0,0
1009,18/11/2016 , 23:15:00,0,0
1010,18/11/2016 , 23:30:00,0,0
1011,18/11/2016 , 23:45:00,0,0
1012,18/11/2016 , 24:00:00,0,0
1013,19/11/2016 , 00:15:00,0,0
1014,19/11/2016 , 00:30:00,0,0
1015,19/11/2016 , 00:45:00,0,0
1016,19/11/2016 , 01:00:00,0,0
1017,19/11/2016 , 01:15:00,0,0
1018,19/11/2016 , 01:30:00,0,0
1019,19/11/2016 , 01:45:00,0,0
1020,19/11/2016 , 02:00:00,0,0
1021,19/11/2016 , 02:15:00,0,0
1022,19/11/2016 , 02:30:00,0,0
1023,19/11/2016 , 02:45:00,0,0
1024,19/11/2016 , 03:00:00,0,0
1025,19/11/2016 , 03:15:00,0,0
1026,19/11/2016 , 03:30:00,0,0
1027,19/11/2016 , 03:45:00,0,0
1028,19/11/2016 , 04:00:00,0,0
1029,19/11/2016 , 04:15:00,0,0
1030,19/11/2016 , 04:30:00,0,0
1031,19/11/2016 , 04:45:00,0,0
1032,19/11/2016 , 05:00:00,0,0
1033,19/11/2016 , 05:15:00,0,0
1034,19/11/2016 , 05:30:00,0,0
1035,19/11/2016 , 05:45:00,0,0
1036,19/11/2016 , 06:00:00,0,0
1037,19/11/2016 , 06:15:00,0,0
1038,19/11/2016 , 06:30:00,0,0
1039,19/11/2016 , 06:45:00,3,3
1040,19/11/2016 , 07:00:00,34,34
1041,19/11/2016 , 07:15:00,196,196
1042,19/11/2016 , 07:30:00,618,618
1043,19/11/2016 , 07:45:00,602,602
1044,19/11/2016 , 08:00:00,952,952
1045,19/11/2016 , 08:15:00,1510,1510
1046,19/11/2016 , 08:30:00,1854,1854
1047,19/11/2016 , 08:45:00,1357,1357
1048,19/11/2016 , 09:00:00,1925,1925
1049,19/11/2016 , 09:15:00,2109,2109
1050,19/11/2016 , 09:30:00,2913,2913
1051,19/11/2016 , 09:45:00,2132,2132
1052,19/11/2016 , 10:00:00,6116,6116
1053,19/11/2016 , 10:15:00,5269,5269
1054,19/11/2016 , 10:30:00,4686,4686
1055,19/11/2016 , 10:45:00,3382,3382
1056,19/11/2016 , 11:00:00,2071,2071
1057,19/11/2016 , 11:15:00,2327,2327
1058,19/11/2016 , 11:30:00,4535,4535
1059,19/11/2016 , 11:45:00,4643,4643
1060,19/11/2016 , 12:00:00,2950,2950
1061,19/11/2016 , 12:15:00,2940,2940
1062,19/11/2016 , 12:30:00,4626,4626
1063,19/11/2016 , 12:45:00,2850,2850
1064,19/11/2016 , 13:00:00,3380,3380
1065,19/11/2016 , 13:15:00,5095,5095
1066,19/11/2016 , 13:30:00,4622,4622
1067,19/11/2016 , 13:45:00,2662,2662
1068,19/11/2016 , 14:00:00,2725,2725
1069,19/11/2016 , 14:15:00,3154,3154
1070,19/11/2016 , 14:30:00,2927,2927
1071,19/11/2016 , 14:45:00,2083,2083
1072,19/11/2016 , 15:00:00,1943,1943
1073,19/11/2016 , 15:15:00,2302,2302
1074,19/11/2016 , 15:30:00,2231,2231
1075,19/11/2016 , 15:45:00,1350,1350
1076,19/11/2016 , 16:00:00,962,962
1077,19/11/2016 , 16:15:00,750,750
1078,19/11/2016 , 16:30:00,624,624
1079,19/11/2016 , 16:45:00,548,548
1080,19/11/2016 , 17:00:00,391,391
1081,19/11/2016 , 17:15:00,250,250
1082,19/11/2016 , 17:30:00,209,209
1083,19/11/2016 , 17:45:00,84,84
1084,19/11/2016 , 18:00:00,25,25
1085,19/11/2016 , 18:15:00,1,1
1086,19/11/2016 , 18:30:00,0,0
1087,19/11/2016 , 18:45:00,0,0
1088,19/11/2016 , 19:00:00,0,0
1089,19/11/2016 , 19:15:00,0,0
1090,19/11/2016 , 19:30:00,0,0
1091,19/11/2016 , 19:45:00,0,0
1092,19/11/2016 , 20:00:00,0,0
1093,19/11/2016 , 20:15:00,0,0
1094,19/11/2016 , 20:30:00,0,0
1095,19/11/2016 , 20:45:00,0,0
1096,19/11/2016 , 21:00:00,0,0
1097,19/11/2016 , 21:15:00,0,0
1098,19/11/2016 , 21:30:00,0,0
1099,19/11/2016 , 21:45:00,0,0
1100,19/11/2016 , 22:00:00,0,0
1101,19/11/2016 , 22:15:00,0,0
1102,19/11/2016 , 22:30:00,0,0
1103,19/11/2016 , 22:45:00,0,0
1104,19/11/2016 , 23:00:00,0,0
1105,19/11/2016 , 23:15:00,0,0
1106,19/11/2016 , 23:30:00,0,0
1107,19/11/2016 , 23:45:00,0,0
1108,19/11/2016 , 24:00:00,0,0
1109,20/11/2016 , 00:15:00,0,0
1110,20/11/2016 , 00:30:00,0,0
1111,20/11/2016 , 00:45:00,0,0
1112,20/11/2016 , 01:00:00,0,0
1113,20/11/2016 , 01:15:00,0,0
1114,20/11/2016 , 01:30:00,0,0
1115,20/11/2016 , 01:45:00,0,0
1116,20/11/2016 , 02:00:00,0,0
1117,20/11/2016 , 02:15:00,0,0
1118,20/11/2016 , 02:30:00,0,0
1119,20/11/2016 , 02:45:00,0,0
1120,20/11/2016 , 03:00:00,0,0
1121,20/11/2016 , 03:15:00,0,0
1122,20/11/2016 , 03:30:00,0,0
1123,20/11/2016 , 03:45:00,0,0
1124,20/11/2016 , 04:00:00,0,0
1125,20/11/2016 , 04:15:00,0,0
1126,20/11/2016 , 04:30:00,0,0
1127,20/11/2016 , 04:45:00,0,0
1128,20/11/2016 , 05:00:00,0,0
1129,20/11/2016 , 05:15:00,0,0
1130,20/11/2016 , 05:30:00,0,0
1131,20/11/2016 , 05:45:00,0,0
1132,20/11/2016 , 06:00:00,0,0
1133,20/11/2016 , 06:15:00,0,0
1134,20/11/2016 , 06:30:00,0,0
1135,20/11/2016 , 06:45:00,2,2
1136,20/11/2016 , 07:00:00,35,35
1137,20/11/2016 , 07:15:00,226,226
1138,20/11/2016 , 07:30:00,318,318
1139,20/11/2016 , 07:45:00,627,627
1140,20/11/2016 , 08:00:00,660,660
1141,20/11/2016 , 08:15:00,1215,1215
1142,20/11/2016 , 08:30:00,1567,1567
1143,20/11/2016 , 08:45:00,1830,1830
1144,20/11/2016 , 09:00:00,1909,1909
1145,20/11/2016 , 09:15:00,3457,3457
1146,20/11/2016 , 09:30:00,3491,3491
1147,20/11/2016 , 09:45:00,4086,4086
1148,20/11/2016 , 10:00:00,4796,4796
1149,20/11/2016 , 10:15:00,3633,3633
1150,20/11/2016 , 10:30:00,4211,4211
1151,20/11/2016 , 10:45:00,5342,5342
1152,20/11/2016 , 11:00:00,6195,6195
1153,20/11/2016 , 11:15:00,7196,7196
1154,20/11/2016 , 11:30:00,8052,8052
1155,20/11/2016 , 11:45:00,7575,7575
1156,20/11/2016 , 12:00:00,8417,8417
1157,20/11/2016 , 12:15:00,8270,8270
1158,20/11/2016 , 12:30:00,8138,8138
1159,20/11/2016 , 12:45:00,8665,8665
1160,20/11/2016 , 13:00:00,8901,8901
1161,20/11/2016 , 13:15:00,7056,7056
1162,20/11/2016 , 13:30:00,2648,2648
1163,20/11/2016 , 13:45:00,2227,2227
1164,20/11/2016 , 14:00:00,1600,1600
1165,20/11/2016 , 14:15:00,2370,2370
1166,20/11/2016 , 14:30:00,2497,2497
1167,20/11/2016 , 14:45:00,2276,2276
1168,20/11/2016 , 15:00:00,1853,1853
1169,20/11/2016 , 15:15:00,1542,1542
1170,20/11/2016 , 15:30:00,2431,2431
1171,20/11/2016 , 15:45:00,2836,2836
1172,20/11/2016 , 16:00:00,1510,1510
1173,20/11/2016 , 16:15:00,1405,1405
1174,20/11/2016 , 16:30:00,1294,1294
1175,20/11/2016 , 16:45:00,1046,1046
1176,20/11/2016 , 17:00:00,589,589
1177,20/11/2016 , 17:15:00,547,547
1178,20/11/2016 , 17:30:00,319,319
1179,20/11/2016 , 17:45:00,130,130
1180,20/11/2016 , 18:00:00,31,31
1181,20/11/2016 , 18:15:00,2,2
1182,20/11/2016 , 18:30:00,0,0
1183,20/11/2016 , 18:45:00,0,0
1184,20/11/2016 , 19:00:00,0,0
1185,20/11/2016 , 19:15:00,0,0
1186,20/11/2016 , 19:30:00,0,0
1187,20/11/2016 , 19:45:00,0,0
1188,20/11/2016 , 20:00:00,0,0
1189,20/11/2016 , 20:15:00,0,0
1190,20/11/2016 , 20:30:00,0,0
1191,20/11/2016 , 20:45:00,0,0
1192,20/11/2016 , 21:00:00,0,0
1193,20/11/2016 , 21:15:00,0,0
1194,20/11/2016 , 21:30:00,0,0
1195,20/11/2016 , 21:45:00,0,0
1196,20/11/2016 , 22:00:00,0,0
1197,20/11/2016 , 22:15:00,0,0
1198,20/11/2016 , 22:30:00,0,0
1199,20/11/2016 , 22:45:00,0,0
1200,20/11/2016 , 23:00:00,0,0
1201,20/11/2016 , 23:15:00,0,0
1202,20/11/2016 , 23:30:00,0,0
1203,20/11/2016 , 23:45:00,0,0
1204,20/11/2016 , 24:00:00,0,0
1205,21/11/2016 , 00:15:00,0,0
1206,21/11/2016 , 00:30:00,0,0
1207,21/11/2016 , 00:45:00,0,0
1208,21/11/2016 , 01:00:00,0,0
1209,21/11/2016 , 01:15:00,0,0
1210,21/11/2016 , 01:30:00,0,0
1211,21/11/2016 , 01:45:00,0,0
1212,21/11/2016 , 02:00:00,0,0
1213,21/11/2016 , 02:15:00,0,0
1214,21/11/2016 , 02:30:00,0,0
1215,21/11/2016 , 02:45:00,0,0
1216,21/11/2016 , 03:00:00,0,0
1217,21/11/2016 , 03:15:00,0,0
1218,21/11/2016 , 03:30:00,0,0
1219,21/11/2016 , 03:45:00,0,0
1220,21/11/2016 , 04:00:00,0,0
1221,21/11/2016 , 04:15:00,0,0
1222,21/11/2016 , 04:30:00,0,0
1223,21/11/2016 , 04:45:00,0,0
1224,21/11/2016 , 05:00:00,0,0
1225,21/11/2016 , 05:15:00,0,0
1226,21/11/2016 , 05:30:00,0,0
1227,21/11/2016 , 05:45:00,0,0
1228,21/11/2016 , 06:00:00,0,0
1229,21/11/2016 , 06:15:00,0,0
1230,21/11/2016 , 06:30:00,0,0
1231,21/11/2016 , 06:45:00,4,4
1232,21/11/2016 , 07:00:00,53,53
1233,21/11/2016 , 07:15:00,123,123
1234,21/11/2016 , 07:30:00,317,317
