Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1251,21/11/2016 , 11:45:00,2218,2218
1252,21/11/2016 , 12:00:00,2223,2223
1253,21/11/2016 , 12:15:00,2388,2388
1254,21/11/2016 , 12:30:00,2190,2190
1255,21/11/2016 , 12:45:00,2137,2137
1256,21/11/2016 , 13:00:00,1402,1402
1257,21/11/2016 , 13:15:00,1098,1098
1258,21/11/2016 , 13:30:00,1125,1125
1259,21/11/2016 , 13:45:00,1354,1354
1260,21/11/2016 , 14:00:00,1996,1996
1261,21/11/2016 , 14:15:00,1915,1915
1262,21/11/2016 , 14:30:00,1898,1898
1263,21/11/2016 , 14:45:00,1517,1517
1264,21/11/2016 , 15:00:00,1312,1312
1265,21/11/2016 , 15:15:00,1095,1095
1266,21/11/2016 , 15:30:00,1094,1094
1267,21/11/2016 , 15:45:00,877,877
1268,21/11/2016 , 16:00:00,673,673
1269,21/11/2016 , 16:15:00,366,366
1270,21/11/2016 , 16:30:00,371,371
1271,21/11/2016 , 16:45:00,239,239
1272,21/11/2016 , 17:00:00,178,178
1273,21/11/2016 , 17:15:00,113,113
1274,21/11/2016 , 17:30:00,71,71
1275,21/11/2016 , 17:45:00,21,21
1276,21/11/2016 , 18:00:00,4,4
1277,21/11/2016 , 18:15:00,0,0
1278,21/11/2016 , 18:30:00,0,0
1279,21/11/2016 , 18:45:00,0,0
1280,21/11/2016 , 19:00:00,0,0
1281,21/11/2016 , 19:15:00,0,0
1282,21/11/2016 , 19:30:00,0,0
1283,21/11/2016 , 19:45:00,0,0
1284,21/11/2016 , 20:00:00,0,0
1285,21/11/2016 , 20:15:00,0,0
1286,21/11/2016 , 20:30:00,0,0
1287,21/11/2016 , 20:45:00,0,0
1288,21/11/2016 , 21:00:00,0,0
1289,21/11/2016 , 21:15:00,0,0
1290,21/11/2016 , 21:30:00,0,0
1291,21/11/2016 , 21:45:00,0,0
1292,21/11/2016 , 22:00:00,0,0
1293,21/11/2016 , 22:15:00,0,0
1294,21/11/2016 , 22:30:00,0,0
1295,21/11/2016 , 22:45:00,0,0
1296,21/11/2016 , 23:00:00,0,0
1297,21/11/2016 , 23:15:00,0,0
1298,21/11/2016 , 23:30:00,0,0
1299,21/11/2016 , 23:45:00,0,0
1300,21/11/2016 , 24:00:00,0,0
1301,22/11/2016 , 00:15:00,0,0
1302,22/11/2016 , 00:30:00,0,0
1303,22/11/2016 , 00:45:00,0,0
1304,22/11/2016 , 01:00:00,0,0
1305,22/11/2016 , 01:15:00,0,0
1306,22/11/2016 , 01:30:00,0,0
1307,22/11/2016 , 01:45:00,0,0
1308,22/11/2016 , 02:00:00,0,0
1309,22/11/2016 , 02:15:00,0,0
1310,22/11/2016 , 02:30:00,0,0
1311,22/11/2016 , 02:45:00,0,0
1312,22/11/2016 , 03:00:00,0,0
1313,22/11/2016 , 03:15:00,0,0
1314,22/11/2016 , 03:30:00,0,0
1315,22/11/2016 , 03:45:00,0,0
1316,22/11/2016 , 04:00:00,0,0
1317,22/11/2016 , 04:15:00,0,0
1318,22/11/2016 , 04:30:00,0,0
1319,22/11/2016 , 04:45:00,0,0
1320,22/11/2016 , 05:00:00,0,0
1321,22/11/2016 , 05:15:00,0,0
1322,22/11/2016 , 05:30:00,0,0
1323,22/11/2016 , 05:45:00,0,0
1324,22/11/2016 , 06:00:00,0,0
1325,22/11/2016 , 06:15:00,0,0
1326,22/11/2016 , 06:30:00,0,0
1327,22/11/2016 , 06:45:00,0,0
1328,22/11/2016 , 07:00:00,14,14
1329,22/11/2016 , 07:15:00,60,60
1330,22/11/2016 , 07:30:00,130,130
1331,22/11/2016 , 07:45:00,285,285
1332,22/11/2016 , 08:00:00,283,283
1333,22/11/2016 , 08:15:00,360,360
1334,22/11/2016 , 08:30:00,626,626
1335,22/11/2016 , 08:45:00,554,554
1336,22/11/2016 , 09:00:00,352,352
1337,22/11/2016 , 09:15:00,810,810
1338,22/11/2016 , 09:30:00,1151,1151
1339,22/11/2016 , 09:45:00,1739,1739
1340,22/11/2016 , 10:00:00,1279,1279
1341,22/11/2016 , 10:15:00,1255,1255
1342,22/11/2016 , 10:30:00,1258,1258
1343,22/11/2016 , 10:45:00,1721,1721
1344,22/11/2016 , 11:00:00,2325,2325
1345,22/11/2016 , 11:15:00,2761,2761
1346,22/11/2016 , 11:30:00,2387,2387
1347,22/11/2016 , 11:45:00,3693,3693
1348,22/11/2016 , 12:00:00,4119,4119
1349,22/11/2016 , 12:15:00,4648,4648
1350,22/11/2016 , 12:30:00,3124,3124
1351,22/11/2016 , 12:45:00,2469,2469
1352,22/11/2016 , 13:00:00,2112,2112
1353,22/11/2016 , 13:15:00,2289,2289
1354,22/11/2016 , 13:30:00,2155,2155
1355,22/11/2016 , 13:45:00,2062,2062
1356,22/11/2016 , 14:00:00,1891,1891
1357,22/11/2016 , 14:15:00,2065,2065
1358,22/11/2016 , 14:30:00,4431,4431
1359,22/11/2016 , 14:45:00,3712,3712
1360,22/11/2016 , 15:00:00,3200,3200
1361,22/11/2016 , 15:15:00,2744,2744
1362,22/11/2016 , 15:30:00,1888,1888
1363,22/11/2016 , 15:45:00,1796,1796
1364,22/11/2016 , 16:00:00,2256,2256
1365,22/11/2016 , 16:15:00,1750,1750
1366,22/11/2016 , 16:30:00,1770,1770
1367,22/11/2016 , 16:45:00,1175,1175
1368,22/11/2016 , 17:00:00,791,791
1369,22/11/2016 , 17:15:00,544,544
1370,22/11/2016 , 17:30:00,277,277
1371,22/11/2016 , 17:45:00,134,134
1372,22/11/2016 , 18:00:00,32,32
1373,22/11/2016 , 18:15:00,1,1
1374,22/11/2016 , 18:30:00,0,0
1375,22/11/2016 , 18:45:00,0,0
1376,22/11/2016 , 19:00:00,0,0
1377,22/11/2016 , 19:15:00,0,0
1378,22/11/2016 , 19:30:00,0,0
1379,22/11/2016 , 19:45:00,0,0
1380,22/11/2016 , 20:00:00,0,0
1381,22/11/2016 , 20:15:00,0,0
1382,22/11/2016 , 20:30:00,0,0
1383,22/11/2016 , 20:45:00,0,0
1384,22/11/2016 , 21:00:00,0,0
1385,22/11/2016 , 21:15:00,0,0
1386,22/11/2016 , 21:30:00,0,0
1387,22/11/2016 , 21:45:00,0,0
1388,22/11/2016 , 22:00:00,0,0
1389,22/11/2016 , 22:15:00,0,0
1390,22/11/2016 , 22:30:00,0,0
1391,22/11/2016 , 22:45:00,0,0
1392,22/11/2016 , 23:00:00,0,0
1393,22/11/2016 , 23:15:00,0,0
1394,22/11/2016 , 23:30:00,0,0
1395,22/11/2016 , 23:45:00,0,0
1396,22/11/2016 , 24:00:00,0,0
1397,23/11/2016 , 00:15:00,0,0
1398,23/11/2016 , 00:30:00,0,0
1399,23/11/2016 , 00:45:00,0,0
1400,23/11/2016 , 01:00:00,0,0
1401,23/11/2016 , 01:15:00,0,0
1402,23/11/2016 , 01:30:00,0,0
1403,23/11/2016 , 01:45:00,0,0
1404,23/11/2016 , 02:00:00,0,0
1405,23/11/2016 , 02:15:00,0,0
1406,23/11/2016 , 02:30:00,0,0
1407,23/11/2016 , 02:45:00,0,0
1408,23/11/2016 , 03:00:00,0,0
1409,23/11/2016 , 03:15:00,0,0
1410,23/11/2016 , 03:30:00,0,0
1411,23/11/2016 , 03:45:00,0,0
1412,23/11/2016 , 04:00:00,0,0
1413,23/11/2016 , 04:15:00,0,0
1414,23/11/2016 , 04:30:00,0,0
1415,23/11/2016 , 04:45:00,0,0
1416,23/11/2016 , 05:00:00,0,0
1417,23/11/2016 , 05:15:00,0,0
1418,23/11/2016 , 05:30:00,0,0
1419,23/11/2016 , 05:45:00,0,0
1420,23/11/2016 , 06:00:00,0,0
1421,23/11/2016 , 06:15:00,0,0
1422,23/11/2016 , 06:30:00,0,0
1423,23/11/2016 , 06:45:00,3,3
1424,23/11/2016 , 07:00:00,35,35
1425,23/11/2016 , 07:15:00,172,172
1426,23/11/2016 , 07:30:00,373,373
1427,23/11/2016 , 07:45:00,519,519
1428,23/11/2016 , 08:00:00,1135,1135
1429,23/11/2016 , 08:15:00,1176,1176
1430,23/11/2016 , 08:30:00,882,882
1431,23/11/2016 , 08:45:00,1950,1950
1432,23/11/2016 , 09:00:00,1286,1286
1433,23/11/2016 , 09:15:00,2559,2559
1434,23/11/2016 , 09:30:00,2891,2891
1435,23/11/2016 , 09:45:00,3180,3180
1436,23/11/2016 , 10:00:00,2379,2379
1437,23/11/2016 , 10:15:00,3099,3099
1438,23/11/2016 , 10:30:00,2722,2722
1439,23/11/2016 , 10:45:00,3115,3115
1440,23/11/2016 , 11:00:00,1976,1976
1441,23/11/2016 , 11:15:00,2884,2884
1442,23/11/2016 , 11:30:00,3547,3547
1443,23/11/2016 , 11:45:00,4683,4683
1444,23/11/2016 , 12:00:00,4681,4681
1445,23/11/2016 , 12:15:00,5100,5100
1446,23/11/2016 , 12:30:00,3757,3757
1447,23/11/2016 , 12:45:00,3037,3037
1448,23/11/2016 , 13:00:00,3854,3854
1449,23/11/2016 , 13:15:00,3827,3827
1450,23/11/2016 , 13:30:00,3827,3827
1451,23/11/2016 , 13:45:00,3169,3169
1452,23/11/2016 , 14:00:00,2934,2934
1453,23/11/2016 , 14:15:00,2582,2582
1454,23/11/2016 , 14:30:00,2444,2444
1455,23/11/2016 , 14:45:00,2615,2615
1456,23/11/2016 , 15:00:00,3098,3098
1457,23/11/2016 , 15:15:00,2382,2382
1458,23/11/2016 , 15:30:00,2275,2275
1459,23/11/2016 , 15:45:00,2022,2022
1460,23/11/2016 , 16:00:00,1688,1688
1461,23/11/2016 , 16:15:00,1235,1235
1462,23/11/2016 , 16:30:00,604,604
1463,23/11/2016 , 16:45:00,503,503
1464,23/11/2016 , 17:00:00,446,446
1465,23/11/2016 , 17:15:00,291,291
1466,23/11/2016 , 17:30:00,193,193
1467,23/11/2016 , 17:45:00,131,131
1468,23/11/2016 , 18:00:00,23,23
1469,23/11/2016 , 18:15:00,2,2
1470,23/11/2016 , 18:30:00,0,0
1471,23/11/2016 , 18:45:00,0,0
1472,23/11/2016 , 19:00:00,0,0
1473,23/11/2016 , 19:15:00,0,0
1474,23/11/2016 , 19:30:00,0,0
1475,23/11/2016 , 19:45:00,0,0
1476,23/11/2016 , 20:00:00,0,0
1477,23/11/2016 , 20:15:00,0,0
1478,23/11/2016 , 20:30:00,0,0
1479,23/11/2016 , 20:45:00,0,0
1480,23/11/2016 , 21:00:00,0,0
1481,23/11/2016 , 21:15:00,0,0
1482,23/11/2016 , 21:30:00,0,0
1483,23/11/2016 , 21:45:00,0,0
1484,23/11/2016 , 22:00:00,0,0
1485,23/11/2016 , 22:15:00,0,0
1486,23/11/2016 , 22:30:00,0,0
1487,23/11/2016 , 22:45:00,0,0
1488,23/11/2016 , 23:00:00,0,0
1489,23/11/2016 , 23:15:00,0,0
1490,23/11/2016 , 23:30:00,0,0
1491,23/11/2016 , 23:45:00,0,0
1492,23/11/2016 , 24:00:00,0,0
1493,24/11/2016 , 00:15:00,0,0
1494,24/11/2016 , 00:30:00,0,0
1495,24/11/2016 , 00:45:00,0,0
1496,24/11/2016 , 01:00:00,0,0
1497,24/11/2016 , 01:15:00,0,0
1498,24/11/2016 , 01:30:00,0,0
1499,24/11/2016 , 01:45:00,0,0
1500,24/11/2016 , 02:00:00,0,0
1501,24/11/2016 , 02:15:00,0,0
1502,24/11/2016 , 02:30:00,0,0
1503,24/11/2016 , 02:45:00,0,0
1504,24/11/2016 , 03:00:00,0,0
1505,24/11/2016 , 03:15:00,0,0
1506,24/11/2016 , 03:30:00,0,0
1507,24/11/2016 , 03:45:00,0,0
1508,24/11/2016 , 04:00:00,0,0
1509,24/11/2016 , 04:15:00,0,0
1510,24/11/2016 , 04:30:00,0,0
1511,24/11/2016 , 04:45:00,0,0
1512,24/11/2016 , 05:00:00,0,0
1513,24/11/2016 , 05:15:00,0,0
1514,24/11/2016 , 05:30:00,0,0
1515,24/11/2016 , 05:45:00,0,0
1516,24/11/2016 , 06:00:00,0,0
1517,24/11/2016 , 06:15:00,0,0
1518,24/11/2016 , 06:30:00,0,0
1519,24/11/2016 , 06:45:00,3,3
1520,24/11/2016 , 07:00:00,26,26
1521,24/11/2016 , 07:15:00,126,126
1522,24/11/2016 , 07:30:00,287,287
1523,24/11/2016 , 07:45:00,342,342
1524,24/11/2016 , 08:00:00,427,427
1525,24/11/2016 , 08:15:00,1042,1042
1526,24/11/2016 , 08:30:00,1985,1985
1527,24/11/2016 , 08:45:00,1667,1667
1528,24/11/2016 , 09:00:00,993,993
1529,24/11/2016 , 09:15:00,2846,2846
1530,24/11/2016 , 09:30:00,1902,1902
1531,24/11/2016 , 09:45:00,3723,3723
1532,24/11/2016 , 10:00:00,4004,4004
1533,24/11/2016 , 10:15:00,3432,3432
1534,24/11/2016 , 10:30:00,3387,3387
1535,24/11/2016 , 10:45:00,3087,3087
1536,24/11/2016 , 11:00:00,3316,3316
1537,24/11/2016 , 11:15:00,3403,3403
1538,24/11/2016 , 11:30:00,3759,3759
1539,24/11/2016 , 11:45:00,2433,2433
1540,24/11/2016 , 12:00:00,2582,2582
1541,24/11/2016 , 12:15:00,3566,3566
1542,24/11/2016 , 12:30:00,4363,4363
1543,24/11/2016 , 12:45:00,3968,3968
1544,24/11/2016 , 13:00:00,3311,3311
1545,24/11/2016 , 13:15:00,3213,3213
1546,24/11/2016 , 13:30:00,2722,2722
1547,24/11/2016 , 13:45:00,2954,2954
1548,24/11/2016 , 14:00:00,1783,1783
1549,24/11/2016 , 14:15:00,3723,3723
1550,24/11/2016 , 14:30:00,2973,2973
1551,24/11/2016 , 14:45:00,2122,2122
1552,24/11/2016 , 15:00:00,2807,2807
1553,24/11/2016 , 15:15:00,2782,2782
1554,24/11/2016 , 15:30:00,1919,1919
1555,24/11/2016 , 15:45:00,1675,1675
1556,24/11/2016 , 16:00:00,1460,1460
1557,24/11/2016 , 16:15:00,1220,1220
1558,24/11/2016 , 16:30:00,892,892
1559,24/11/2016 , 16:45:00,703,703
1560,24/11/2016 , 17:00:00,565,565
1561,24/11/2016 , 17:15:00,423,423
1562,24/11/2016 , 17:30:00,196,196
1563,24/11/2016 , 17:45:00,93,93
1564,24/11/2016 , 18:00:00,21,21
1565,24/11/2016 , 18:15:00,1,1
1566,24/11/2016 , 18:30:00,0,0
1567,24/11/2016 , 18:45:00,0,0
1568,24/11/2016 , 19:00:00,0,0
1569,24/11/2016 , 19:15:00,0,0
1570,24/11/2016 , 19:30:00,0,0
1571,24/11/2016 , 19:45:00,0,0
1572,24/11/2016 , 20:00:00,0,0
1573,24/11/2016 , 20:15:00,0,0
1574,24/11/2016 , 20:30:00,0,0
1575,24/11/2016 , 20:45:00,0,0
1576,24/11/2016 , 21:00:00,0,0
1577,24/11/2016 , 21:15:00,0,0
1578,24/11/2016 , 21:30:00,0,0
1579,24/11/2016 , 21:45:00,0,0
1580,24/11/2016 , 22:00:00,0,0
1581,24/11/2016 , 22:15:00,0,0
1582,24/11/2016 , 22:30:00,0,0
1583,24/11/2016 , 22:45:00,0,0
1584,24/11/2016 , 23:00:00,0,0
1585,24/11/2016 , 23:15:00,0,0
1586,24/11/2016 , 23:30:00,0,0
1587,24/11/2016 , 23:45:00,0,0
1588,24/11/2016 , 24:00:00,0,0
1589,25/11/2016 , 00:15:00,0,0
1590,25/11/2016 , 00:30:00,0,0
1591,25/11/2016 , 00:45:00,0,0
1592,25/11/2016 , 01:00:00,0,0
1593,25/11/2016 , 01:15:00,0,0
1594,25/11/2016 , 01:30:00,0,0
1595,25/11/2016 , 01:45:00,0,0
1596,25/11/2016 , 02:00:00,0,0
1597,25/11/2016 , 02:15:00,0,0
1598,25/11/2016 , 02:30:00,0,0
1599,25/11/2016 , 02:45:00,0,0
1600,25/11/2016 , 03:00:00,0,0
1601,25/11/2016 , 03:15:00,0,0
1602,25/11/2016 , 03:30:00,0,0
1603,25/11/2016 , 03:45:00,0,0
1604,25/11/2016 , 04:00:00,0,0
1605,25/11/2016 , 04:15:00,0,0
1606,25/11/2016 , 04:30:00,0,0
1607,25/11/2016 , 04:45:00,0,0
1608,25/11/2016 , 05:00:00,0,0
1609,25/11/2016 , 05:15:00,0,0
1610,25/11/2016 , 05:30:00,0,0
1611,25/11/2016 , 05:45:00,0,0
1612,25/11/2016 , 06:00:00,0,0
1613,25/11/2016 , 06:15:00,0,0
1614,25/11/2016 , 06:30:00,0,0
1615,25/11/2016 , 06:45:00,1,1
1616,25/11/2016 , 07:00:00,21,21
1617,25/11/2016 , 07:15:00,95,95
1618,25/11/2016 , 07:30:00,225,225
1619,25/11/2016 , 07:45:00,464,464
1620,25/11/2016 , 08:00:00,849,849
1621,25/11/2016 , 08:15:00,971,971
1622,25/11/2016 , 08:30:00,1349,1349
1623,25/11/2016 , 08:45:00,1786,1786
1624,25/11/2016 , 09:00:00,2290,2290
1625,25/11/2016 , 09:15:00,1444,1444
1626,25/11/2016 , 09:30:00,1871,1871
1627,25/11/2016 , 09:45:00,2194,2194
1628,25/11/2016 , 10:00:00,2131,2131
1629,25/11/2016 , 10:15:00,2339,2339
1630,25/11/2016 , 10:30:00,2136,2136
1631,25/11/2016 , 10:45:00,3247,3247
1632,25/11/2016 , 11:00:00,2778,2778
1633,25/11/2016 , 11:15:00,3374,3374
1634,25/11/2016 , 11:30:00,2152,2152
1635,25/11/2016 , 11:45:00,2531,2531
1636,25/11/2016 , 12:00:00,2012,2012
1637,25/11/2016 , 12:15:00,1836,1836
1638,25/11/2016 , 12:30:00,1407,1407
1639,25/11/2016 , 12:45:00,1938,1938
1640,25/11/2016 , 13:00:00,3587,3587
1641,25/11/2016 , 13:15:00,3498,3498
1642,25/11/2016 , 13:30:00,2223,2223
1643,25/11/2016 , 13:45:00,1524,1524
1644,25/11/2016 , 14:00:00,1639,1639
1645,25/11/2016 , 14:15:00,1844,1844
1646,25/11/2016 , 14:30:00,1608,1608
1647,25/11/2016 , 14:45:00,1713,1713
1648,25/11/2016 , 15:00:00,1143,1143
1649,25/11/2016 , 15:15:00,984,984
1650,25/11/2016 , 15:30:00,1459,1459
1651,25/11/2016 , 15:45:00,1387,1387
1652,25/11/2016 , 16:00:00,1160,1160
1653,25/11/2016 , 16:15:00,1003,1003
1654,25/11/2016 , 16:30:00,691,691
1655,25/11/2016 , 16:45:00,703,703
1656,25/11/2016 , 17:00:00,561,561
1657,25/11/2016 , 17:15:00,337,337
1658,25/11/2016 , 17:30:00,263,263
1659,25/11/2016 , 17:45:00,136,136
1660,25/11/2016 , 18:00:00,32,32
1661,25/11/2016 , 18:15:00,2,2
1662,25/11/2016 , 18:30:00,0,0
1663,25/11/2016 , 18:45:00,0,0
1664,25/11/2016 , 19:00:00,0,0
1665,25/11/2016 , 19:15:00,0,0
1666,25/11/2016 , 19:30:00,0,0
1667,25/11/2016 , 19:45:00,0,0
1668,25/11/2016 , 20:00:00,0,0
1669,25/11/2016 , 20:15:00,0,0
1670,25/11/2016 , 20:30:00,0,0
1671,25/11/2016 , 20:45:00,0,0
1672,25/11/2016 , 21:00:00,0,0
1673,25/11/2016 , 21:15:00,0,0
1674,25/11/2016 , 21:30:00,0,0
1675,25/11/2016 , 21:45:00,0,0
1676,25/11/2016 , 22:00:00,0,0
1677,25/11/2016 , 22:15:00,0,0
1678,25/11/2016 , 22:30:00,0,0
1679,25/11/2016 , 22:45:00,0,0
1680,25/11/2016 , 23:00:00,0,0
1681,25/11/2016 , 23:15:00,0,0
1682,25/11/2016 , 23:30:00,0,0
1683,25/11/2016 , 23:45:00,0,0
1684,25/11/2016 , 24:00:00,0,0
1685,26/11/2016 , 00:15:00,0,0
1686,26/11/2016 , 00:30:00,0,0
1687,26/11/2016 , 00:45:00,0,0
1688,26/11/2016 , 01:00:00,0,0
1689,26/11/2016 , 01:15:00,0,0
1690,26/11/2016 , 01:30:00,0,0
1691,26/11/2016 , 01:45:00,0,0
1692,26/11/2016 , 02:00:00,0,0
1693,26/11/2016 , 02:15:00,0,0
1694,26/11/2016 , 02:30:00,0,0
1695,26/11/2016 , 02:45:00,0,0
1696,26/11/2016 , 03:00:00,0,0
1697,26/11/2016 , 03:15:00,0,0
1698,26/11/2016 , 03:30:00,0,0
1699,26/11/2016 , 03:45:00,0,0
1700,26/11/2016 , 04:00:00,0,0
1701,26/11/2016 , 04:15:00,0,0
1702,26/11/2016 , 04:30:00,0,0
1703,26/11/2016 , 04:45:00,0,0
1704,26/11/2016 , 05:00:00,0,0
1705,26/11/2016 , 05:15:00,0,0
1706,26/11/2016 , 05:30:00,0,0
1707,26/11/2016 , 05:45:00,0,0
1708,26/11/2016 , 06:00:00,0,0
1709,26/11/2016 , 06:15:00,0,0
1710,26/11/2016 , 06:30:00,0,0
1711,26/11/2016 , 06:45:00,1,1
1712,26/11/2016 , 07:00:00,14,14
1713,26/11/2016 , 07:15:00,58,58
1714,26/11/2016 , 07:30:00,162,162
1715,26/11/2016 , 07:45:00,550,550
1716,26/11/2016 , 08:00:00,707,707
1717,26/11/2016 , 08:15:00,1126,1126
1718,26/11/2016 , 08:30:00,1279,1279
1719,26/11/2016 , 08:45:00,1881,1881
1720,26/11/2016 , 09:00:00,1625,1625
1721,26/11/2016 , 09:15:00,1899,1899
1722,26/11/2016 , 09:30:00,1265,1265
1723,26/11/2016 , 09:45:00,1435,1435
1724,26/11/2016 , 10:00:00,1946,1946
1725,26/11/2016 , 10:15:00,2491,2491
1726,26/11/2016 , 10:30:00,3146,3146
1727,26/11/2016 , 10:45:00,2662,2662
1728,26/11/2016 , 11:00:00,2591,2591
1729,26/11/2016 , 11:15:00,4158,4158
1730,26/11/2016 , 11:30:00,4437,4437
1731,26/11/2016 , 11:45:00,4030,4030
1732,26/11/2016 , 12:00:00,4011,4011
1733,26/11/2016 , 12:15:00,3907,3907
1734,26/11/2016 , 12:30:00,4726,4726
1735,26/11/2016 , 12:45:00,4413,4413
1736,26/11/2016 , 13:00:00,4163,4163
1737,26/11/2016 , 13:15:00,2585,2585
1738,26/11/2016 , 13:30:00,3557,3557
1739,26/11/2016 , 13:45:00,3222,3222
1740,26/11/2016 , 14:00:00,3785,3785
1741,26/11/2016 , 14:15:00,2785,2785
1742,26/11/2016 , 14:30:00,2820,2820
1743,26/11/2016 , 14:45:00,2758,2758
1744,26/11/2016 , 15:00:00,2746,2746
1745,26/11/2016 , 15:15:00,1866,1866
1746,26/11/2016 , 15:30:00,1753,1753
1747,26/11/2016 , 15:45:00,1131,1131
1748,26/11/2016 , 16:00:00,1015,1015
1749,26/11/2016 , 16:15:00,1311,1311
1750,26/11/2016 , 16:30:00,867,867
1751,26/11/2016 , 16:45:00,862,862
1752,26/11/2016 , 17:00:00,873,873
1753,26/11/2016 , 17:15:00,469,469
1754,26/11/2016 , 17:30:00,385,385
1755,26/11/2016 , 17:45:00,237,237
1756,26/11/2016 , 18:00:00,53,53
1757,26/11/2016 , 18:15:00,4,4
1758,26/11/2016 , 18:30:00,0,0
1759,26/11/2016 , 18:45:00,0,0
1760,26/11/2016 , 19:00:00,0,0
1761,26/11/2016 , 19:15:00,0,0
1762,26/11/2016 , 19:30:00,0,0
1763,26/11/2016 , 19:45:00,0,0
1764,26/11/2016 , 20:00:00,0,0
1765,26/11/2016 , 20:15:00,0,0
1766,26/11/2016 , 20:30:00,0,0
1767,26/11/2016 , 20:45:00,0,0
1768,26/11/2016 , 21:00:00,0,0
1769,26/11/2016 , 21:15:00,0,0
1770,26/11/2016 , 21:30:00,0,0
1771,26/11/2016 , 21:45:00,0,0
1772,26/11/2016 , 22:00:00,0,0
1773,26/11/2016 , 22:15:00,0,0
1774,26/11/2016 , 22:30:00,0,0
1775,26/11/2016 , 22:45:00,0,0
1776,26/11/2016 , 23:00:00,0,0
1777,26/11/2016 , 23:15:00,0,0
1778,26/11/2016 , 23:30:00,0,0
1779,26/11/2016 , 23:45:00,0,0
1780,26/11/2016 , 24:00:00,0,0
1781,27/11/2016 , 00:15:00,0,0
1782,27/11/2016 , 00:30:00,0,0
1783,27/11/2016 , 00:45:00,0,0
1784,27/11/2016 , 01:00:00,0,0
1785,27/11/2016 , 01:15:00,0,0
1786,27/11/2016 , 01:30:00,0,0
1787,27/11/2016 , 01:45:00,0,0
1788,27/11/2016 , 02:00:00,0,0
1789,27/11/2016 , 02:15:00,0,0
1790,27/11/2016 , 02:30:00,0,0
1791,27/11/2016 , 02:45:00,0,0
1792,27/11/2016 , 03:00:00,0,0
1793,27/11/2016 , 03:15:00,0,0
1794,27/11/2016 , 03:30:00,0,0
1795,27/11/2016 , 03:45:00,0,0
1796,27/11/2016 , 04:00:00,0,0
1797,27/11/2016 , 04:15:00,0,0
1798,27/11/2016 , 04:30:00,0,0
1799,27/11/2016 , 04:45:00,0,0
1800,27/11/2016 , 05:00:00,0,0
1801,27/11/2016 , 05:15:00,0,0
1802,27/11/2016 , 05:30:00,0,0
1803,27/11/2016 , 05:45:00,0,0
1804,27/11/2016 , 06:00:00,0,0
1805,27/11/2016 , 06:15:00,0,0
1806,27/11/2016 , 06:30:00,0,0
1807,27/11/2016 , 06:45:00,1,1
1808,27/11/2016 , 07:00:00,19,19
1809,27/11/2016 , 07:15:00,138,138
1810,27/11/2016 , 07:30:00,479,479
1811,27/11/2016 , 07:45:00,520,520
1812,27/11/2016 , 08:00:00,637,637
1813,27/11/2016 , 08:15:00,1351,1351
1814,27/11/2016 , 08:30:00,742,742
1815,27/11/2016 , 08:45:00,616,616
1816,27/11/2016 , 09:00:00,1202,1202
1817,27/11/2016 , 09:15:00,2151,2151
1818,27/11/2016 , 09:30:00,896,896
1819,27/11/2016 , 09:45:00,1624,1624
1820,27/11/2016 , 10:00:00,1751,1751
1821,27/11/2016 , 10:15:00,1813,1813
1822,27/11/2016 , 10:30:00,2367,2367
1823,27/11/2016 , 10:45:00,1778,1778
1824,27/11/2016 , 11:00:00,1923,1923
1825,27/11/2016 , 11:15:00,2473,2473
1826,27/11/2016 , 11:30:00,3159,3159
1827,27/11/2016 , 11:45:00,3474,3474
1828,27/11/2016 , 12:00:00,2145,2145
1829,27/11/2016 , 12:15:00,2731,2731
1830,27/11/2016 , 12:30:00,2128,2128
1831,27/11/2016 , 12:45:00,1818,1818
1832,27/11/2016 , 13:00:00,2279,2279
1833,27/11/2016 , 13:15:00,1877,1877
1834,27/11/2016 , 13:30:00,2077,2077
1835,27/11/2016 , 13:45:00,2329,2329
1836,27/11/2016 , 14:00:00,2433,2433
1837,27/11/2016 , 14:15:00,2196,2196
1838,27/11/2016 , 14:30:00,1780,1780
1839,27/11/2016 , 14:45:00,1523,1523
1840,27/11/2016 , 15:00:00,1672,1672
1841,27/11/2016 , 15:15:00,1536,1536
1842,27/11/2016 , 15:30:00,1125,1125
1843,27/11/2016 , 15:45:00,1109,1109
1844,27/11/2016 , 16:00:00,854,854
1845,27/11/2016 , 16:15:00,475,475
1846,27/11/2016 , 16:30:00,322,322
1847,27/11/2016 , 16:45:00,258,258
1848,27/11/2016 , 17:00:00,380,380
1849,27/11/2016 , 17:15:00,240,240
1850,27/11/2016 , 17:30:00,177,177
1851,27/11/2016 , 17:45:00,74,74
1852,27/11/2016 , 18:00:00,23,23
1853,27/11/2016 , 18:15:00,2,2
1854,27/11/2016 , 18:30:00,0,0
1855,27/11/2016 , 18:45:00,0,0
1856,27/11/2016 , 19:00:00,0,0
1857,27/11/2016 , 19:15:00,0,0
1858,27/11/2016 , 19:30:00,0,0
1859,27/11/2016 , 19:45:00,0,0
1860,27/11/2016 , 20:00:00,0,0
1861,27/11/2016 , 20:15:00,0,0
1862,27/11/2016 , 20:30:00,0,0
1863,27/11/2016 , 20:45:00,0,0
