Site Name ,A
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,3805


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1257,21/11/2016 , 13:15:00,1374,1374
1258,21/11/2016 , 13:30:00,1343,1343
1259,21/11/2016 , 13:45:00,1638,1638
1260,21/11/2016 , 14:00:00,2458,2458
1261,21/11/2016 , 14:15:00,2349,2349
1262,21/11/2016 , 14:30:00,2350,2350
1263,21/11/2016 , 14:45:00,1760,1760
1264,21/11/2016 , 15:00:00,1541,1541
1265,21/11/2016 , 15:15:00,1279,1279
1266,21/11/2016 , 15:30:00,1272,1272
1267,21/11/2016 , 15:45:00,1038,1038
1268,21/11/2016 , 16:00:00,827,827
1269,21/11/2016 , 16:15:00,445,445
1270,21/11/2016 , 16:30:00,445,445
1271,21/11/2016 , 16:45:00,283,283
1272,21/11/2016 , 17:00:00,213,213
1273,21/11/2016 , 17:15:00,132,132
1274,21/11/2016 , 17:30:00,79,79
1275,21/11/2016 , 17:45:00,18,18
1276,21/11/2016 , 18:00:00,2,2
1277,21/11/2016 , 18:15:00,0,0
1278,21/11/2016 , 18:30:00,0,0
1279,21/11/2016 , 18:45:00,0,0
1280,21/11/2016 , 19:00:00,0,0
1281,21/11/2016 , 19:15:00,0,0
1282,21/11/2016 , 19:30:00,0,0
1283,21/11/2016 , 19:45:00,0,0
1284,21/11/2016 , 20:00:00,0,0
1285,21/11/2016 , 20:15:00,0,0
1286,21/11/2016 , 20:30:00,0,0
1287,21/11/2016 , 20:45:00,0,0
1288,21/11/2016 , 21:00:00,0,0
1289,21/11/2016 , 21:15:00,0,0
1290,21/11/2016 , 21:30:00,0,0
1291,21/11/2016 , 21:45:00,0,0
1292,21/11/2016 , 22:00:00,0,0
1293,21/11/2016 , 22:15:00,0,0
1294,21/11/2016 , 22:30:00,0,0
1295,21/11/2016 , 22:45:00,0,0
1296,21/11/2016 , 23:00:00,0,0
1297,21/11/2016 , 23:15:00,0,0
1298,21/11/2016 , 23:30:00,0,0
1299,21/11/2016 , 23:45:00,0,0
1300,21/11/2016 , 24:00:00,0,0
1301,22/11/2016 , 00:15:00,0,0
1302,22/11/2016 , 00:30:00,0,0
1303,22/11/2016 , 00:45:00,0,0
1304,22/11/2016 , 01:00:00,0,0
1305,22/11/2016 , 01:15:00,0,0
1306,22/11/2016 , 01:30:00,0,0
1307,22/11/2016 , 01:45:00,0,0
1308,22/11/2016 , 02:00:00,0,0
1309,22/11/2016 , 02:15:00,0,0
1310,22/11/2016 , 02:30:00,0,0
1311,22/11/2016 , 02:45:00,0,0
1312,22/11/2016 , 03:00:00,0,0
1313,22/11/2016 , 03:15:00,0,0
1314,22/11/2016 , 03:30:00,0,0
1315,22/11/2016 , 03:45:00,0,0
1316,22/11/2016 , 04:00:00,0,0
1317,22/11/2016 , 04:15:00,0,0
1318,22/11/2016 , 04:30:00,0,0
1319,22/11/2016 , 04:45:00,0,0
1320,22/11/2016 , 05:00:00,0,0
1321,22/11/2016 , 05:15:00,0,0
1322,22/11/2016 , 05:30:00,0,0
1323,22/11/2016 , 05:45:00,0,0
1324,22/11/2016 , 06:00:00,0,0
1325,22/11/2016 , 06:15:00,0,0
1326,22/11/2016 , 06:30:00,0,0
1327,22/11/2016 , 06:45:00,0,0
1328,22/11/2016 , 07:00:00,8,8
1329,22/11/2016 , 07:15:00,62,62
1330,22/11/2016 , 07:30:00,145,145
1331,22/11/2016 , 07:45:00,323,323
1332,22/11/2016 , 08:00:00,314,314
1333,22/11/2016 , 08:15:00,407,407
1334,22/11/2016 , 08:30:00,722,722
1335,22/11/2016 , 08:45:00,656,656
1336,22/11/2016 , 09:00:00,421,421
1337,22/11/2016 , 09:15:00,923,923
1338,22/11/2016 , 09:30:00,1301,1301
1339,22/11/2016 , 09:45:00,1935,1935
1340,22/11/2016 , 10:00:00,1456,1456
1341,22/11/2016 , 10:15:00,1489,1489
1342,22/11/2016 , 10:30:00,1409,1409
1343,22/11/2016 , 10:45:00,1980,1980
1344,22/11/2016 , 11:00:00,2637,2637
1345,22/11/2016 , 11:15:00,3188,3188
1346,22/11/2016 , 11:30:00,2848,2848
1347,22/11/2016 , 11:45:00,4482,4482
1348,22/11/2016 , 12:00:00,5258,5258
1349,22/11/2016 , 12:15:00,6133,6133
1350,22/11/2016 , 12:30:00,3923,3923
1351,22/11/2016 , 12:45:00,2976,2976
1352,22/11/2016 , 13:00:00,2551,2551
1353,22/11/2016 , 13:15:00,2817,2817
1354,22/11/2016 , 13:30:00,2558,2558
1355,22/11/2016 , 13:45:00,2427,2427
1356,22/11/2016 , 14:00:00,2323,2323
1357,22/11/2016 , 14:15:00,2670,2670
1358,22/11/2016 , 14:30:00,6319,6319
1359,22/11/2016 , 14:45:00,5178,5178
1360,22/11/2016 , 15:00:00,4441,4441
1361,22/11/2016 , 15:15:00,3593,3593
1362,22/11/2016 , 15:30:00,2347,2347
1363,22/11/2016 , 15:45:00,2082,2082
1364,22/11/2016 , 16:00:00,2452,2452
1365,22/11/2016 , 16:15:00,1885,1885
1366,22/11/2016 , 16:30:00,1918,1918
1367,22/11/2016 , 16:45:00,1253,1253
1368,22/11/2016 , 17:00:00,821,821
1369,22/11/2016 , 17:15:00,558,558
1370,22/11/2016 , 17:30:00,274,274
1371,22/11/2016 , 17:45:00,131,131
1372,22/11/2016 , 18:00:00,24,24
1373,22/11/2016 , 18:15:00,0,0
1374,22/11/2016 , 18:30:00,0,0
1375,22/11/2016 , 18:45:00,0,0
1376,22/11/2016 , 19:00:00,0,0
1377,22/11/2016 , 19:15:00,0,0
1378,22/11/2016 , 19:30:00,0,0
1379,22/11/2016 , 19:45:00,0,0
1380,22/11/2016 , 20:00:00,0,0
1381,22/11/2016 , 20:15:00,0,0
1382,22/11/2016 , 20:30:00,0,0
1383,22/11/2016 , 20:45:00,0,0
1384,22/11/2016 , 21:00:00,0,0
1385,22/11/2016 , 21:15:00,0,0
1386,22/11/2016 , 21:30:00,0,0
1387,22/11/2016 , 21:45:00,0,0
1388,22/11/2016 , 22:00:00,0,0
1389,22/11/2016 , 22:15:00,0,0
1390,22/11/2016 , 22:30:00,0,0
1391,22/11/2016 , 22:45:00,0,0
1392,22/11/2016 , 23:00:00,0,0
1393,22/11/2016 , 23:15:00,0,0
1394,22/11/2016 , 23:30:00,0,0
1395,22/11/2016 , 23:45:00,0,0
1396,22/11/2016 , 24:00:00,0,0
1397,23/11/2016 , 00:15:00,0,0
1398,23/11/2016 , 00:30:00,0,0
1399,23/11/2016 , 00:45:00,0,0
1400,23/11/2016 , 01:00:00,0,0
1401,23/11/2016 , 01:15:00,0,0
1402,23/11/2016 , 01:30:00,0,0
1403,23/11/2016 , 01:45:00,0,0
1404,23/11/2016 , 02:00:00,0,0
1405,23/11/2016 , 02:15:00,0,0
1406,23/11/2016 , 02:30:00,0,0
1407,23/11/2016 , 02:45:00,0,0
1408,23/11/2016 , 03:00:00,0,0
1409,23/11/2016 , 03:15:00,0,0
1410,23/11/2016 , 03:30:00,0,0
1411,23/11/2016 , 03:45:00,0,0
1412,23/11/2016 , 04:00:00,0,0
1413,23/11/2016 , 04:15:00,0,0
1414,23/11/2016 , 04:30:00,0,0
1415,23/11/2016 , 04:45:00,0,0
1416,23/11/2016 , 05:00:00,0,0
1417,23/11/2016 , 05:15:00,0,0
1418,23/11/2016 , 05:30:00,0,0
1419,23/11/2016 , 05:45:00,0,0
1420,23/11/2016 , 06:00:00,0,0
1421,23/11/2016 , 06:15:00,0,0
1422,23/11/2016 , 06:30:00,0,0
1423,23/11/2016 , 06:45:00,0,0
1424,23/11/2016 , 07:00:00,23,23
1425,23/11/2016 , 07:15:00,146,146
1426,23/11/2016 , 07:30:00,328,328
1427,23/11/2016 , 07:45:00,413,413
1428,23/11/2016 , 08:00:00,835,835
1429,23/11/2016 , 08:15:00,862,862
1430,23/11/2016 , 08:30:00,801,801
1431,23/11/2016 , 08:45:00,1512,1512
1432,23/11/2016 , 09:00:00,1214,1214
1433,23/11/2016 , 09:15:00,1706,1706
1434,23/11/2016 , 09:30:00,1926,1926
1435,23/11/2016 , 09:45:00,1734,1734
1436,23/11/2016 , 10:00:00,1918,1918
1437,23/11/2016 , 10:15:00,2022,2022
1438,23/11/2016 , 10:30:00,2031,2031
1439,23/11/2016 , 10:45:00,2481,2481
1440,23/11/2016 , 11:00:00,1913,1913
1441,23/11/2016 , 11:15:00,2857,2857
1442,23/11/2016 , 11:30:00,3683,3683
1443,23/11/2016 , 11:45:00,5213,5213
1444,23/11/2016 , 12:00:00,5256,5256
1445,23/11/2016 , 12:15:00,5923,5923
1446,23/11/2016 , 12:30:00,4420,4420
1447,23/11/2016 , 12:45:00,3370,3370
1448,23/11/2016 , 13:00:00,4570,4570
1449,23/11/2016 , 13:15:00,4658,4658
1450,23/11/2016 , 13:30:00,4597,4597
1451,23/11/2016 , 13:45:00,3758,3758
1452,23/11/2016 , 14:00:00,3420,3420
1453,23/11/2016 , 14:15:00,2979,2979
1454,23/11/2016 , 14:30:00,2821,2821
1455,23/11/2016 , 14:45:00,3064,3064
1456,23/11/2016 , 15:00:00,3824,3824
1457,23/11/2016 , 15:15:00,2826,2826
1458,23/11/2016 , 15:30:00,2686,2686
1459,23/11/2016 , 15:45:00,2377,2377
1460,23/11/2016 , 16:00:00,1968,1968
1461,23/11/2016 , 16:15:00,1381,1381
1462,23/11/2016 , 16:30:00,658,658
1463,23/11/2016 , 16:45:00,549,549
1464,23/11/2016 , 17:00:00,479,479
1465,23/11/2016 , 17:15:00,309,309
1466,23/11/2016 , 17:30:00,204,204
1467,23/11/2016 , 17:45:00,138,138
1468,23/11/2016 , 18:00:00,17,17
1469,23/11/2016 , 18:15:00,0,0
1470,23/11/2016 , 18:30:00,0,0
1471,23/11/2016 , 18:45:00,0,0
1472,23/11/2016 , 19:00:00,0,0
1473,23/11/2016 , 19:15:00,0,0
1474,23/11/2016 , 19:30:00,0,0
1475,23/11/2016 , 19:45:00,0,0
1476,23/11/2016 , 20:00:00,0,0
1477,23/11/2016 , 20:15:00,0,0
1478,23/11/2016 , 20:30:00,0,0
1479,23/11/2016 , 20:45:00,0,0
1480,23/11/2016 , 21:00:00,0,0
1481,23/11/2016 , 21:15:00,0,0
1482,23/11/2016 , 21:30:00,0,0
1483,23/11/2016 , 21:45:00,0,0
1484,23/11/2016 , 22:00:00,0,0
1485,23/11/2016 , 22:15:00,0,0
1486,23/11/2016 , 22:30:00,0,0
1487,23/11/2016 , 22:45:00,0,0
1488,23/11/2016 , 23:00:00,0,0
1489,23/11/2016 , 23:15:00,0,0
1490,23/11/2016 , 23:30:00,0,0
1491,23/11/2016 , 23:45:00,0,0
1492,23/11/2016 , 24:00:00,0,0
1493,24/11/2016 , 00:15:00,0,0
1494,24/11/2016 , 00:30:00,0,0
1495,24/11/2016 , 00:45:00,0,0
1496,24/11/2016 , 01:00:00,0,0
1497,24/11/2016 , 01:15:00,0,0
1498,24/11/2016 , 01:30:00,0,0
1499,24/11/2016 , 01:45:00,0,0
1500,24/11/2016 , 02:00:00,0,0
1501,24/11/2016 , 02:15:00,0,0
1502,24/11/2016 , 02:30:00,0,0
1503,24/11/2016 , 02:45:00,0,0
1504,24/11/2016 , 03:00:00,0,0
1505,24/11/2016 , 03:15:00,0,0
1506,24/11/2016 , 03:30:00,0,0
1507,24/11/2016 , 03:45:00,0,0
1508,24/11/2016 , 04:00:00,0,0
1509,24/11/2016 , 04:15:00,0,0
1510,24/11/2016 , 04:30:00,0,0
1511,24/11/2016 , 04:45:00,0,0
1512,24/11/2016 , 05:00:00,0,0
1513,24/11/2016 , 05:15:00,0,0
1514,24/11/2016 , 05:30:00,0,0
1515,24/11/2016 , 05:45:00,0,0
1516,24/11/2016 , 06:00:00,0,0
1517,24/11/2016 , 06:15:00,0,0
1518,24/11/2016 , 06:30:00,0,0
1519,24/11/2016 , 06:45:00,0,0
1520,24/11/2016 , 07:00:00,17,17
1521,24/11/2016 , 07:15:00,111,111
1522,24/11/2016 , 07:30:00,249,249
1523,24/11/2016 , 07:45:00,324,324
1524,24/11/2016 , 08:00:00,406,406
1525,24/11/2016 , 08:15:00,890,890
1526,24/11/2016 , 08:30:00,1143,1143
1527,24/11/2016 , 08:45:00,975,975
1528,24/11/2016 , 09:00:00,795,795
1529,24/11/2016 , 09:15:00,1700,1700
1530,24/11/2016 , 09:30:00,1101,1101
1531,24/11/2016 , 09:45:00,1961,1961
1532,24/11/2016 , 10:00:00,2712,2712
1533,24/11/2016 , 10:15:00,2423,2423
1534,24/11/2016 , 10:30:00,2894,2894
1535,24/11/2016 , 10:45:00,2545,2545
1536,24/11/2016 , 11:00:00,3038,3038
1537,24/11/2016 , 11:15:00,3366,3366
1538,24/11/2016 , 11:30:00,3930,3930
1539,24/11/2016 , 11:45:00,2518,2518
1540,24/11/2016 , 12:00:00,2730,2730
1541,24/11/2016 , 12:15:00,3980,3980
1542,24/11/2016 , 12:30:00,5108,5108
1543,24/11/2016 , 12:45:00,4611,4611
1544,24/11/2016 , 13:00:00,3808,3808
1545,24/11/2016 , 13:15:00,3640,3640
1546,24/11/2016 , 13:30:00,3034,3034
1547,24/11/2016 , 13:45:00,3386,3386
1548,24/11/2016 , 14:00:00,1924,1924
1549,24/11/2016 , 14:15:00,4448,4448
1550,24/11/2016 , 14:30:00,3422,3422
1551,24/11/2016 , 14:45:00,2326,2326
1552,24/11/2016 , 15:00:00,3254,3254
1553,24/11/2016 , 15:15:00,3260,3260
1554,24/11/2016 , 15:30:00,2141,2141
1555,24/11/2016 , 15:45:00,1859,1859
1556,24/11/2016 , 16:00:00,1578,1578
1557,24/11/2016 , 16:15:00,1319,1319
1558,24/11/2016 , 16:30:00,950,950
1559,24/11/2016 , 16:45:00,739,739
1560,24/11/2016 , 17:00:00,599,599
1561,24/11/2016 , 17:15:00,430,430
1562,24/11/2016 , 17:30:00,193,193
1563,24/11/2016 , 17:45:00,88,88
1564,24/11/2016 , 18:00:00,15,15
1565,24/11/2016 , 18:15:00,0,0
1566,24/11/2016 , 18:30:00,0,0
1567,24/11/2016 , 18:45:00,0,0
1568,24/11/2016 , 19:00:00,0,0
1569,24/11/2016 , 19:15:00,0,0
1570,24/11/2016 , 19:30:00,0,0
1571,24/11/2016 , 19:45:00,0,0
1572,24/11/2016 , 20:00:00,0,0
1573,24/11/2016 , 20:15:00,0,0
1574,24/11/2016 , 20:30:00,0,0
1575,24/11/2016 , 20:45:00,0,0
1576,24/11/2016 , 21:00:00,0,0
1577,24/11/2016 , 21:15:00,0,0
1578,24/11/2016 , 21:30:00,0,0
1579,24/11/2016 , 21:45:00,0,0
1580,24/11/2016 , 22:00:00,0,0
1581,24/11/2016 , 22:15:00,0,0
1582,24/11/2016 , 22:30:00,0,0
1583,24/11/2016 , 22:45:00,0,0
1584,24/11/2016 , 23:00:00,0,0
1585,24/11/2016 , 23:15:00,0,0
1586,24/11/2016 , 23:30:00,0,0
1587,24/11/2016 , 23:45:00,0,0
1588,24/11/2016 , 24:00:00,0,0
1589,25/11/2016 , 00:15:00,0,0
1590,25/11/2016 , 00:30:00,0,0
1591,25/11/2016 , 00:45:00,0,0
1592,25/11/2016 , 01:00:00,0,0
1593,25/11/2016 , 01:15:00,0,0
1594,25/11/2016 , 01:30:00,0,0
1595,25/11/2016 , 01:45:00,0,0
1596,25/11/2016 , 02:00:00,0,0
1597,25/11/2016 , 02:15:00,0,0
1598,25/11/2016 , 02:30:00,0,0
1599,25/11/2016 , 02:45:00,0,0
1600,25/11/2016 , 03:00:00,0,0
1601,25/11/2016 , 03:15:00,0,0
1602,25/11/2016 , 03:30:00,0,0
1603,25/11/2016 , 03:45:00,0,0
1604,25/11/2016 , 04:00:00,0,0
1605,25/11/2016 , 04:15:00,0,0
1606,25/11/2016 , 04:30:00,0,0
1607,25/11/2016 , 04:45:00,0,0
1608,25/11/2016 , 05:00:00,0,0
1609,25/11/2016 , 05:15:00,0,0
1610,25/11/2016 , 05:30:00,0,0
1611,25/11/2016 , 05:45:00,0,0
1612,25/11/2016 , 06:00:00,0,0
1613,25/11/2016 , 06:15:00,0,0
1614,25/11/2016 , 06:30:00,0,0
1615,25/11/2016 , 06:45:00,0,0
1616,25/11/2016 , 07:00:00,10,10
1617,25/11/2016 , 07:15:00,75,75
1618,25/11/2016 , 07:30:00,188,188
1619,25/11/2016 , 07:45:00,367,367
1620,25/11/2016 , 08:00:00,610,610
1621,25/11/2016 , 08:15:00,744,744
1622,25/11/2016 , 08:30:00,770,770
1623,25/11/2016 , 08:45:00,1119,1119
1624,25/11/2016 , 09:00:00,1275,1275
1625,25/11/2016 , 09:15:00,1106,1106
1626,25/11/2016 , 09:30:00,1463,1463
1627,25/11/2016 , 09:45:00,1708,1708
1628,25/11/2016 , 10:00:00,1661,1661
1629,25/11/2016 , 10:15:00,1880,1880
1630,25/11/2016 , 10:30:00,1857,1857
1631,25/11/2016 , 10:45:00,2559,2559
1632,25/11/2016 , 11:00:00,2296,2296
1633,25/11/2016 , 11:15:00,3024,3024
1634,25/11/2016 , 11:30:00,2022,2022
1635,25/11/2016 , 11:45:00,2355,2355
1636,25/11/2016 , 12:00:00,1883,1883
1637,25/11/2016 , 12:15:00,1971,1971
1638,25/11/2016 , 12:30:00,1782,1782
1639,25/11/2016 , 12:45:00,2596,2596
1640,25/11/2016 , 13:00:00,4983,4983
1641,25/11/2016 , 13:15:00,4917,4917
1642,25/11/2016 , 13:30:00,2997,2997
1643,25/11/2016 , 13:45:00,1920,1920
1644,25/11/2016 , 14:00:00,2113,2113
1645,25/11/2016 , 14:15:00,2332,2332
1646,25/11/2016 , 14:30:00,2010,2010
1647,25/11/2016 , 14:45:00,2191,2191
1648,25/11/2016 , 15:00:00,1443,1443
1649,25/11/2016 , 15:15:00,1202,1202
1650,25/11/2016 , 15:30:00,1814,1814
1651,25/11/2016 , 15:45:00,1747,1747
1652,25/11/2016 , 16:00:00,1435,1435
1653,25/11/2016 , 16:15:00,1233,1233
1654,25/11/2016 , 16:30:00,826,826
1655,25/11/2016 , 16:45:00,868,868
1656,25/11/2016 , 17:00:00,696,696
1657,25/11/2016 , 17:15:00,406,406
1658,25/11/2016 , 17:30:00,319,319
1659,25/11/2016 , 17:45:00,157,157
1660,25/11/2016 , 18:00:00,31,31
1661,25/11/2016 , 18:15:00,1,1
1662,25/11/2016 , 18:30:00,0,0
1663,25/11/2016 , 18:45:00,0,0
1664,25/11/2016 , 19:00:00,0,0
1665,25/11/2016 , 19:15:00,0,0
1666,25/11/2016 , 19:30:00,0,0
1667,25/11/2016 , 19:45:00,0,0
1668,25/11/2016 , 20:00:00,0,0
1669,25/11/2016 , 20:15:00,0,0
1670,25/11/2016 , 20:30:00,0,0
1671,25/11/2016 , 20:45:00,0,0
1672,25/11/2016 , 21:00:00,0,0
1673,25/11/2016 , 21:15:00,0,0
1674,25/11/2016 , 21:30:00,0,0
1675,25/11/2016 , 21:45:00,0,0
1676,25/11/2016 , 22:00:00,0,0
1677,25/11/2016 , 22:15:00,0,0
1678,25/11/2016 , 22:30:00,0,0
1679,25/11/2016 , 22:45:00,0,0
1680,25/11/2016 , 23:00:00,0,0
1681,25/11/2016 , 23:15:00,0,0
1682,25/11/2016 , 23:30:00,0,0
1683,25/11/2016 , 23:45:00,0,0
1684,25/11/2016 , 24:00:00,0,0
1685,26/11/2016 , 00:15:00,0,0
1686,26/11/2016 , 00:30:00,0,0
1687,26/11/2016 , 00:45:00,0,0
1688,26/11/2016 , 01:00:00,0,0
1689,26/11/2016 , 01:15:00,0,0
1690,26/11/2016 , 01:30:00,0,0
1691,26/11/2016 , 01:45:00,0,0
1692,26/11/2016 , 02:00:00,0,0
1693,26/11/2016 , 02:15:00,0,0
1694,26/11/2016 , 02:30:00,0,0
1695,26/11/2016 , 02:45:00,0,0
1696,26/11/2016 , 03:00:00,0,0
1697,26/11/2016 , 03:15:00,0,0
1698,26/11/2016 , 03:30:00,0,0
1699,26/11/2016 , 03:45:00,0,0
1700,26/11/2016 , 04:00:00,0,0
1701,26/11/2016 , 04:15:00,0,0
1702,26/11/2016 , 04:30:00,0,0
1703,26/11/2016 , 04:45:00,0,0
1704,26/11/2016 , 05:00:00,0,0
1705,26/11/2016 , 05:15:00,0,0
1706,26/11/2016 , 05:30:00,0,0
1707,26/11/2016 , 05:45:00,0,0
1708,26/11/2016 , 06:00:00,0,0
1709,26/11/2016 , 06:15:00,0,0
1710,26/11/2016 , 06:30:00,0,0
1711,26/11/2016 , 06:45:00,0,0
1712,26/11/2016 , 07:00:00,8,8
1713,26/11/2016 , 07:15:00,55,55
1714,26/11/2016 , 07:30:00,151,151
1715,26/11/2016 , 07:45:00,502,502
1716,26/11/2016 , 08:00:00,632,632
1717,26/11/2016 , 08:15:00,944,944
1718,26/11/2016 , 08:30:00,1039,1039
1719,26/11/2016 , 08:45:00,1294,1294
1720,26/11/2016 , 09:00:00,1484,1484
1721,26/11/2016 , 09:15:00,1787,1787
1722,26/11/2016 , 09:30:00,1392,1392
1723,26/11/2016 , 09:45:00,1597,1597
1724,26/11/2016 , 10:00:00,2079,2079
1725,26/11/2016 , 10:15:00,2507,2507
1726,26/11/2016 , 10:30:00,2970,2970
1727,26/11/2016 , 10:45:00,2912,2912
1728,26/11/2016 , 11:00:00,2876,2876
1729,26/11/2016 , 11:15:00,4611,4611
1730,26/11/2016 , 11:30:00,5211,5211
1731,26/11/2016 , 11:45:00,4862,4862
1732,26/11/2016 , 12:00:00,4947,4947
1733,26/11/2016 , 12:15:00,4962,4962
1734,26/11/2016 , 12:30:00,6302,6302
1735,26/11/2016 , 12:45:00,6027,6027
1736,26/11/2016 , 13:00:00,5765,5765
1737,26/11/2016 , 13:15:00,3385,3385
1738,26/11/2016 , 13:30:00,4954,4954
1739,26/11/2016 , 13:45:00,4696,4696
1740,26/11/2016 , 14:00:00,5802,5802
1741,26/11/2016 , 14:15:00,4219,4219
1742,26/11/2016 , 14:30:00,4335,4335
1743,26/11/2016 , 14:45:00,4202,4202
1744,26/11/2016 , 15:00:00,4125,4125
1745,26/11/2016 , 15:15:00,2660,2660
1746,26/11/2016 , 15:30:00,2517,2517
1747,26/11/2016 , 15:45:00,1571,1571
1748,26/11/2016 , 16:00:00,1373,1373
1749,26/11/2016 , 16:15:00,1762,1762
1750,26/11/2016 , 16:30:00,1117,1117
1751,26/11/2016 , 16:45:00,1121,1121
1752,26/11/2016 , 17:00:00,1135,1135
1753,26/11/2016 , 17:15:00,579,579
1754,26/11/2016 , 17:30:00,484,484
1755,26/11/2016 , 17:45:00,288,288
1756,26/11/2016 , 18:00:00,55,55
1757,26/11/2016 , 18:15:00,1,1
1758,26/11/2016 , 18:30:00,0,0
1759,26/11/2016 , 18:45:00,0,0
1760,26/11/2016 , 19:00:00,0,0
1761,26/11/2016 , 19:15:00,0,0
1762,26/11/2016 , 19:30:00,0,0
1763,26/11/2016 , 19:45:00,0,0
1764,26/11/2016 , 20:00:00,0,0
1765,26/11/2016 , 20:15:00,0,0
1766,26/11/2016 , 20:30:00,0,0
1767,26/11/2016 , 20:45:00,0,0
1768,26/11/2016 , 21:00:00,0,0
1769,26/11/2016 , 21:15:00,0,0
1770,26/11/2016 , 21:30:00,0,0
1771,26/11/2016 , 21:45:00,0,0
1772,26/11/2016 , 22:00:00,0,0
1773,26/11/2016 , 22:15:00,0,0
1774,26/11/2016 , 22:30:00,0,0
1775,26/11/2016 , 22:45:00,0,0
1776,26/11/2016 , 23:00:00,0,0
1777,26/11/2016 , 23:15:00,0,0
1778,26/11/2016 , 23:30:00,0,0
1779,26/11/2016 , 23:45:00,0,0
1780,26/11/2016 , 24:00:00,0,0
1781,27/11/2016 , 00:15:00,0,0
1782,27/11/2016 , 00:30:00,0,0
1783,27/11/2016 , 00:45:00,0,0
1784,27/11/2016 , 01:00:00,0,0
1785,27/11/2016 , 01:15:00,0,0
1786,27/11/2016 , 01:30:00,0,0
1787,27/11/2016 , 01:45:00,0,0
1788,27/11/2016 , 02:00:00,0,0
1789,27/11/2016 , 02:15:00,0,0
1790,27/11/2016 , 02:30:00,0,0
1791,27/11/2016 , 02:45:00,0,0
1792,27/11/2016 , 03:00:00,0,0
1793,27/11/2016 , 03:15:00,0,0
1794,27/11/2016 , 03:30:00,0,0
1795,27/11/2016 , 03:45:00,0,0
1796,27/11/2016 , 04:00:00,0,0
1797,27/11/2016 , 04:15:00,0,0
1798,27/11/2016 , 04:30:00,0,0
1799,27/11/2016 , 04:45:00,0,0
1800,27/11/2016 , 05:00:00,0,0
1801,27/11/2016 , 05:15:00,0,0
1802,27/11/2016 , 05:30:00,0,0
1803,27/11/2016 , 05:45:00,0,0
1804,27/11/2016 , 06:00:00,0,0
1805,27/11/2016 , 06:15:00,0,0
1806,27/11/2016 , 06:30:00,0,0
1807,27/11/2016 , 06:45:00,0,0
1808,27/11/2016 , 07:00:00,15,15
1809,27/11/2016 , 07:15:00,137,137
1810,27/11/2016 , 07:30:00,481,481
1811,27/11/2016 , 07:45:00,583,583
1812,27/11/2016 , 08:00:00,687,687
1813,27/11/2016 , 08:15:00,1180,1180
1814,27/11/2016 , 08:30:00,677,677
1815,27/11/2016 , 08:45:00,708,708
1816,27/11/2016 , 09:00:00,1379,1379
1817,27/11/2016 , 09:15:00,1862,1862
1818,27/11/2016 , 09:30:00,1104,1104
1819,27/11/2016 , 09:45:00,1901,1901
1820,27/11/2016 , 10:00:00,2093,2093
1821,27/11/2016 , 10:15:00,2141,2141
1822,27/11/2016 , 10:30:00,2571,2571
1823,27/11/2016 , 10:45:00,2181,2181
1824,27/11/2016 , 11:00:00,2295,2295
1825,27/11/2016 , 11:15:00,2954,2954
1826,27/11/2016 , 11:30:00,3789,3789
1827,27/11/2016 , 11:45:00,4232,4232
1828,27/11/2016 , 12:00:00,2726,2726
1829,27/11/2016 , 12:15:00,3606,3606
1830,27/11/2016 , 12:30:00,2750,2750
1831,27/11/2016 , 12:45:00,2352,2352
1832,27/11/2016 , 13:00:00,2990,2990
1833,27/11/2016 , 13:15:00,2425,2425
1834,27/11/2016 , 13:30:00,2838,2838
1835,27/11/2016 , 13:45:00,3161,3161
1836,27/11/2016 , 14:00:00,3280,3280
1837,27/11/2016 , 14:15:00,2852,2852
1838,27/11/2016 , 14:30:00,2434,2434
1839,27/11/2016 , 14:45:00,2006,2006
1840,27/11/2016 , 15:00:00,2229,2229
1841,27/11/2016 , 15:15:00,1966,1966
1842,27/11/2016 , 15:30:00,1392,1392
1843,27/11/2016 , 15:45:00,1382,1382
1844,27/11/2016 , 16:00:00,1066,1066
1845,27/11/2016 , 16:15:00,589,589
1846,27/11/2016 , 16:30:00,392,392
1847,27/11/2016 , 16:45:00,307,307
1848,27/11/2016 , 17:00:00,456,456
1849,27/11/2016 , 17:15:00,283,283
1850,27/11/2016 , 17:30:00,208,208
1851,27/11/2016 , 17:45:00,85,85
1852,27/11/2016 , 18:00:00,20,20
1853,27/11/2016 , 18:15:00,0,0
1854,27/11/2016 , 18:30:00,0,0
1855,27/11/2016 , 18:45:00,0,0
1856,27/11/2016 , 19:00:00,0,0
1857,27/11/2016 , 19:15:00,0,0
1858,27/11/2016 , 19:30:00,0,0
1859,27/11/2016 , 19:45:00,0,0
1860,27/11/2016 , 20:00:00,0,0
1861,27/11/2016 , 20:15:00,0,0
1862,27/11/2016 , 20:30:00,0,0
1863,27/11/2016 , 20:45:00,0,0
1864,27/11/2016 , 21:00:00,0,0
1865,27/11/2016 , 21:15:00,0,0
1866,27/11/2016 , 21:30:00,0,0
1867,27/11/2016 , 21:45:00,0,0
1868,27/11/2016 , 22:00:00,0,0
1869,27/11/2016 , 22:15:00,0,0
