Plot Title: 10779060,,,,,,,
#,"Date Time, GMT-10:00","Temp, ¡C (LGR S/N: 10779060, SEN S/N: 10779060)",Coupler Detached (LGR S/N: 10779060),Coupler Attached (LGR S/N: 10779060),Host Connected (LGR S/N: 10779060),Stopped (LGR S/N: 10779060),End Of File (LGR S/N: 10779060)
146,12/17/16 03:30:00 AM,24.823,,,,,
147,12/17/16 03:45:00 AM,24.823,,,,,
148,12/17/16 04:00:00 AM,24.823,,,,,
149,12/17/16 04:15:00 AM,24.847,,,,,
150,12/17/16 04:30:00 AM,24.847,,,,,
151,12/17/16 04:45:00 AM,24.847,,,,,
152,12/17/16 05:00:00 AM,24.847,,,,,
153,12/17/16 05:15:00 AM,24.847,,,,,
154,12/17/16 05:30:00 AM,24.847,,,,,
155,12/17/16 05:45:00 AM,24.847,,,,,
156,12/17/16 06:00:00 AM,24.847,,,,,
157,12/17/16 06:15:00 AM,24.847,,,,,
158,12/17/16 06:30:00 AM,24.823,,,,,
159,12/17/16 06:45:00 AM,24.847,,,,,
160,12/17/16 07:00:00 AM,24.823,,,,,
161,12/17/16 07:15:00 AM,24.823,,,,,
162,12/17/16 07:30:00 AM,24.823,,,,,
163,12/17/16 07:45:00 AM,24.823,,,,,
164,12/17/16 08:00:00 AM,24.823,,,,,
165,12/17/16 08:15:00 AM,24.823,,,,,
166,12/17/16 08:30:00 AM,24.847,,,,,
167,12/17/16 08:45:00 AM,24.847,,,,,
168,12/17/16 09:00:00 AM,24.871,,,,,
169,12/17/16 09:15:00 AM,24.895,,,,,
170,12/17/16 09:30:00 AM,24.919,,,,,
171,12/17/16 09:45:00 AM,24.944,,,,,
172,12/17/16 10:00:00 AM,24.992,,,,,
173,12/17/16 10:15:00 AM,25.065,,,,,
174,12/17/16 10:30:00 AM,25.137,,,,,
175,12/17/16 10:45:00 AM,25.234,,,,,
176,12/17/16 11:00:00 AM,25.355,,,,,
177,12/17/16 11:15:00 AM,25.428,,,,,
178,12/17/16 11:30:00 AM,25.453,,,,,
179,12/17/16 11:45:00 AM,25.453,,,,,
180,12/17/16 12:00:00 PM,25.525,,,,,
181,12/17/16 12:15:00 PM,25.574,,,,,
182,12/17/16 12:30:00 PM,25.623,,,,,
183,12/17/16 12:45:00 PM,25.720,,,,,
184,12/17/16 01:00:00 PM,25.793,,,,,
185,12/17/16 01:15:00 PM,25.841,,,,,
186,12/17/16 01:30:00 PM,25.890,,,,,
187,12/17/16 01:45:00 PM,25.914,,,,,
188,12/17/16 02:00:00 PM,25.939,,,,,
189,12/17/16 02:15:00 PM,26.012,,,,,
190,12/17/16 02:30:00 PM,26.109,,,,,
191,12/17/16 02:45:00 PM,26.182,,,,,
192,12/17/16 03:00:00 PM,26.280,,,,,
193,12/17/16 03:15:00 PM,26.353,,,,,
194,12/17/16 03:30:00 PM,26.402,,,,,
195,12/17/16 03:45:00 PM,26.402,,,,,
196,12/17/16 04:00:00 PM,26.353,,,,,
197,12/17/16 04:15:00 PM,26.329,,,,,
198,12/17/16 04:30:00 PM,26.280,,,,,
199,12/17/16 04:45:00 PM,26.231,,,,,
200,12/17/16 05:00:00 PM,26.158,,,,,
201,12/17/16 05:15:00 PM,26.109,,,,,
202,12/17/16 05:30:00 PM,26.061,,,,,
203,12/17/16 05:45:00 PM,26.012,,,,,
204,12/17/16 06:00:00 PM,25.963,,,,,
205,12/17/16 06:15:00 PM,25.914,,,,,
206,12/17/16 06:30:00 PM,25.866,,,,,
207,12/17/16 06:45:00 PM,25.817,,,,,
208,12/17/16 07:00:00 PM,25.768,,,,,
209,12/17/16 07:15:00 PM,25.720,,,,,
210,12/17/16 07:30:00 PM,25.671,,,,,
211,12/17/16 07:45:00 PM,25.623,,,,,
212,12/17/16 08:00:00 PM,25.574,,,,,
213,12/17/16 08:15:00 PM,25.525,,,,,
214,12/17/16 08:30:00 PM,25.477,,,,,
215,12/17/16 08:45:00 PM,25.453,,,,,
216,12/17/16 09:00:00 PM,25.428,,,,,
217,12/17/16 09:15:00 PM,25.380,,,,,
218,12/17/16 09:30:00 PM,25.355,,,,,
219,12/17/16 09:45:00 PM,25.331,,,,,
220,12/17/16 10:00:00 PM,25.283,,,,,
221,12/17/16 10:15:00 PM,25.258,,,,,
222,12/17/16 10:30:00 PM,25.234,,,,,
223,12/17/16 10:45:00 PM,25.234,,,,,
224,12/17/16 11:00:00 PM,25.210,,,,,
225,12/17/16 11:15:00 PM,25.186,,,,,
226,12/17/16 11:30:00 PM,25.137,,,,,
227,12/17/16 11:45:00 PM,25.089,,,,,
228,12/18/16 12:00:00 AM,25.040,,,,,
229,12/18/16 12:15:00 AM,24.992,,,,,
230,12/18/16 12:30:00 AM,24.944,,,,,
231,12/18/16 12:45:00 AM,24.895,,,,,
232,12/18/16 01:00:00 AM,24.871,,,,,
233,12/18/16 01:15:00 AM,24.823,,,,,
234,12/18/16 01:30:00 AM,24.798,,,,,
235,12/18/16 01:45:00 AM,24.774,,,,,
236,12/18/16 02:00:00 AM,24.750,,,,,
237,12/18/16 02:15:00 AM,24.726,,,,,
238,12/18/16 02:30:00 AM,24.702,,,,,
239,12/18/16 02:45:00 AM,24.653,,,,,
240,12/18/16 03:00:00 AM,24.629,,,,,
241,12/18/16 03:15:00 AM,24.605,,,,,
242,12/18/16 03:30:00 AM,24.581,,,,,
243,12/18/16 03:45:00 AM,24.581,,,,,
244,12/18/16 04:00:00 AM,24.557,,,,,
245,12/18/16 04:15:00 AM,24.532,,,,,
246,12/18/16 04:30:00 AM,24.532,,,,,
247,12/18/16 04:45:00 AM,24.508,,,,,
248,12/18/16 05:00:00 AM,24.484,,,,,
249,12/18/16 05:15:00 AM,24.460,,,,,
250,12/18/16 05:30:00 AM,24.436,,,,,
251,12/18/16 05:45:00 AM,24.412,,,,,
252,12/18/16 06:00:00 AM,24.412,,,,,
253,12/18/16 06:15:00 AM,24.388,,,,,
254,12/18/16 06:30:00 AM,24.388,,,,,
255,12/18/16 06:45:00 AM,24.388,,,,,
256,12/18/16 07:00:00 AM,24.388,,,,,
257,12/18/16 07:15:00 AM,24.412,,,,,
258,12/18/16 07:30:00 AM,24.412,,,,,
259,12/18/16 07:45:00 AM,24.436,,,,,
260,12/18/16 08:00:00 AM,24.436,,,,,
261,12/18/16 08:15:00 AM,24.460,,,,,
262,12/18/16 08:30:00 AM,24.484,,,,,
263,12/18/16 08:45:00 AM,24.508,,,,,
264,12/18/16 09:00:00 AM,24.557,,,,,
265,12/18/16 09:15:00 AM,24.581,,,,,
266,12/18/16 09:30:00 AM,24.629,,,,,
267,12/18/16 09:45:00 AM,24.653,,,,,
268,12/18/16 10:00:00 AM,24.702,,,,,
269,12/18/16 10:15:00 AM,24.726,,,,,
270,12/18/16 10:30:00 AM,24.774,,,,,
271,12/18/16 10:45:00 AM,24.798,,,,,
272,12/18/16 11:00:00 AM,24.847,,,,,
273,12/18/16 11:15:00 AM,24.847,,,,,
274,12/18/16 11:30:00 AM,24.823,,,,,
275,12/18/16 11:45:00 AM,24.823,,,,,
276,12/18/16 12:00:00 PM,24.823,,,,,
277,12/18/16 12:15:00 PM,24.798,,,,,
278,12/18/16 12:30:00 PM,24.798,,,,,
279,12/18/16 12:45:00 PM,24.798,,,,,
280,12/18/16 01:00:00 PM,24.823,,,,,
281,12/18/16 01:15:00 PM,24.823,,,,,
282,12/18/16 01:30:00 PM,24.847,,,,,
283,12/18/16 01:45:00 PM,24.895,,,,,
284,12/18/16 02:00:00 PM,24.968,,,,,
285,12/18/16 02:15:00 PM,24.992,,,,,
286,12/18/16 02:30:00 PM,24.992,,,,,
287,12/18/16 02:45:00 PM,24.992,,,,,
288,12/18/16 03:00:00 PM,25.040,,,,,
289,12/18/16 03:15:00 PM,25.113,,,,,
290,12/18/16 03:30:00 PM,25.162,,,,,
291,12/18/16 03:45:00 PM,25.210,,,,,
292,12/18/16 04:00:00 PM,25.234,,,,,
293,12/18/16 04:15:00 PM,25.258,,,,,
294,12/18/16 04:30:00 PM,25.283,,,,,
295,12/18/16 04:45:00 PM,25.331,,,,,
296,12/18/16 05:00:00 PM,25.355,,,,,
297,12/18/16 05:15:00 PM,25.355,,,,,
298,12/18/16 05:30:00 PM,25.355,,,,,
299,12/18/16 05:45:00 PM,25.355,,,,,
300,12/18/16 06:00:00 PM,25.331,,,,,
301,12/18/16 06:15:00 PM,25.307,,,,,
302,12/18/16 06:30:00 PM,25.307,,,,,
303,12/18/16 06:45:00 PM,25.283,,,,,
304,12/18/16 07:00:00 PM,25.283,,,,,
305,12/18/16 07:15:00 PM,25.258,,,,,
306,12/18/16 07:30:00 PM,25.234,,,,,
307,12/18/16 07:45:00 PM,25.234,,,,,
308,12/18/16 08:00:00 PM,25.210,,,,,
309,12/18/16 08:15:00 PM,25.210,,,,,
310,12/18/16 08:30:00 PM,25.186,,,,,
311,12/18/16 08:45:00 PM,25.186,,,,,
312,12/18/16 09:00:00 PM,25.186,,,,,
313,12/18/16 09:15:00 PM,25.186,,,,,
314,12/18/16 09:30:00 PM,25.186,,,,,
315,12/18/16 09:45:00 PM,25.186,,,,,
316,12/18/16 10:00:00 PM,25.186,,,,,
317,12/18/16 10:15:00 PM,25.162,,,,,
318,12/18/16 10:30:00 PM,25.162,,,,,
319,12/18/16 10:45:00 PM,25.162,,,,,
320,12/18/16 11:00:00 PM,25.162,,,,,
321,12/18/16 11:15:00 PM,25.137,,,,,
322,12/18/16 11:30:00 PM,25.137,,,,,
323,12/18/16 11:45:00 PM,25.137,,,,,
324,12/19/16 12:00:00 AM,25.137,,,,,
325,12/19/16 12:15:00 AM,25.137,,,,,
326,12/19/16 12:30:00 AM,25.137,,,,,
327,12/19/16 12:45:00 AM,25.113,,,,,
328,12/19/16 01:00:00 AM,25.113,,,,,
329,12/19/16 01:15:00 AM,25.113,,,,,
330,12/19/16 01:30:00 AM,25.113,,,,,
331,12/19/16 01:45:00 AM,25.089,,,,,
332,12/19/16 02:00:00 AM,25.089,,,,,
333,12/19/16 02:15:00 AM,25.089,,,,,
334,12/19/16 02:30:00 AM,25.089,,,,,
335,12/19/16 02:45:00 AM,25.065,,,,,
336,12/19/16 03:00:00 AM,25.040,,,,,
337,12/19/16 03:15:00 AM,25.040,,,,,
338,12/19/16 03:30:00 AM,25.016,,,,,
339,12/19/16 03:45:00 AM,24.992,,,,,
340,12/19/16 04:00:00 AM,24.992,,,,,
341,12/19/16 04:15:00 AM,24.968,,,,,
342,12/19/16 04:30:00 AM,24.968,,,,,
343,12/19/16 04:45:00 AM,24.944,,,,,
344,12/19/16 05:00:00 AM,24.919,,,,,
345,12/19/16 05:15:00 AM,24.919,,,,,
346,12/19/16 05:30:00 AM,24.895,,,,,
347,12/19/16 05:45:00 AM,24.895,,,,,
348,12/19/16 06:00:00 AM,24.871,,,,,
349,12/19/16 06:15:00 AM,24.847,,,,,
350,12/19/16 06:30:00 AM,24.823,,,,,
351,12/19/16 06:45:00 AM,24.823,,,,,
352,12/19/16 07:00:00 AM,24.798,,,,,
353,12/19/16 07:15:00 AM,24.774,,,,,
354,12/19/16 07:30:00 AM,24.774,,,,,
355,12/19/16 07:45:00 AM,24.774,,,,,
356,12/19/16 08:00:00 AM,24.774,,,,,
357,12/19/16 08:15:00 AM,24.774,,,,,
358,12/19/16 08:30:00 AM,24.798,,,,,
359,12/19/16 08:45:00 AM,24.823,,,,,
360,12/19/16 09:00:00 AM,24.871,,,,,
361,12/19/16 09:15:00 AM,24.944,,,,,
362,12/19/16 09:30:00 AM,24.992,,,,,
363,12/19/16 09:45:00 AM,25.065,,,,,
364,12/19/16 10:00:00 AM,25.137,,,,,
365,12/19/16 10:15:00 AM,25.186,,,,,
366,12/19/16 10:30:00 AM,25.283,,,,,
367,12/19/16 10:45:00 AM,25.355,,,,,
368,12/19/16 11:00:00 AM,25.453,,,,,
369,12/19/16 11:15:00 AM,25.550,,,,,
370,12/19/16 11:30:00 AM,25.647,,,,,
371,12/19/16 11:45:00 AM,25.793,,,,,
372,12/19/16 12:00:00 PM,25.939,,,,,
373,12/19/16 12:15:00 PM,26.061,,,,,
374,12/19/16 12:30:00 PM,26.158,,,,,
375,12/19/16 12:45:00 PM,26.207,,,,,
376,12/19/16 01:00:00 PM,26.207,,,,,
377,12/19/16 01:15:00 PM,26.207,,,,,
378,12/19/16 01:30:00 PM,26.207,,,,,
379,12/19/16 01:45:00 PM,26.182,,,,,
380,12/19/16 02:00:00 PM,26.182,,,,,
381,12/19/16 02:15:00 PM,26.158,,,,,
382,12/19/16 02:30:00 PM,26.182,,,,,
383,12/19/16 02:45:00 PM,26.207,,,,,
384,12/19/16 03:00:00 PM,26.304,,,,,
385,12/19/16 03:15:00 PM,26.378,,,,,
386,12/19/16 03:30:00 PM,26.500,,,,,
387,12/19/16 03:45:00 PM,26.671,,,,,
388,12/19/16 04:00:00 PM,26.744,,,,,
389,12/19/16 04:15:00 PM,26.695,,,,,
390,12/19/16 04:30:00 PM,26.646,,,,,
391,12/19/16 04:45:00 PM,26.573,,,,,
392,12/19/16 05:00:00 PM,26.500,,,,,
393,12/19/16 05:15:00 PM,26.426,,,,,
394,12/19/16 05:30:00 PM,26.353,,,,,
395,12/19/16 05:45:00 PM,26.304,,,,,
396,12/19/16 06:00:00 PM,26.256,,,,,
397,12/19/16 06:15:00 PM,26.207,,,,,
398,12/19/16 06:30:00 PM,26.182,,,,,
399,12/19/16 06:45:00 PM,26.134,,,,,
400,12/19/16 07:00:00 PM,26.085,,,,,
401,12/19/16 07:15:00 PM,26.061,,,,,
402,12/19/16 07:30:00 PM,26.012,,,,,
403,12/19/16 07:45:00 PM,25.987,,,,,
404,12/19/16 08:00:00 PM,25.963,,,,,
405,12/19/16 08:15:00 PM,25.914,,,,,
406,12/19/16 08:30:00 PM,25.890,,,,,
407,12/19/16 08:45:00 PM,25.866,,,,,
408,12/19/16 09:00:00 PM,25.817,,,,,
409,12/19/16 09:15:00 PM,25.793,,,,,
410,12/19/16 09:30:00 PM,25.768,,,,,
411,12/19/16 09:45:00 PM,25.744,,,,,
412,12/19/16 10:00:00 PM,25.720,,,,,
413,12/19/16 10:15:00 PM,25.695,,,,,
414,12/19/16 10:30:00 PM,25.671,,,,,
415,12/19/16 10:45:00 PM,25.647,,,,,
416,12/19/16 11:00:00 PM,25.623,,,,,
417,12/19/16 11:15:00 PM,25.598,,,,,
418,12/19/16 11:30:00 PM,25.574,,,,,
419,12/19/16 11:45:00 PM,25.574,,,,,
420,12/20/16 12:00:00 AM,25.550,,,,,
421,12/20/16 12:15:00 AM,25.550,,,,,
422,12/20/16 12:30:00 AM,25.525,,,,,
423,12/20/16 12:45:00 AM,25.525,,,,,
424,12/20/16 01:00:00 AM,25.501,,,,,
425,12/20/16 01:15:00 AM,25.501,,,,,
426,12/20/16 01:30:00 AM,25.477,,,,,
427,12/20/16 01:45:00 AM,25.477,,,,,
428,12/20/16 02:00:00 AM,25.453,,,,,
429,12/20/16 02:15:00 AM,25.453,,,,,
430,12/20/16 02:30:00 AM,25.453,,,,,
431,12/20/16 02:45:00 AM,25.428,,,,,
432,12/20/16 03:00:00 AM,25.428,,,,,
433,12/20/16 03:15:00 AM,25.428,,,,,
434,12/20/16 03:30:00 AM,25.453,,,,,
435,12/20/16 03:45:00 AM,25.453,,,,,
436,12/20/16 04:00:00 AM,25.453,,,,,
437,12/20/16 04:15:00 AM,25.453,,,,,
438,12/20/16 04:30:00 AM,25.453,,,,,
439,12/20/16 04:45:00 AM,25.477,,,,,
440,12/20/16 05:00:00 AM,25.477,,,,,
441,12/20/16 05:15:00 AM,25.477,,,,,
442,12/20/16 05:30:00 AM,25.477,,,,,
443,12/20/16 05:45:00 AM,25.501,,,,,
444,12/20/16 06:00:00 AM,25.501,,,,,
445,12/20/16 06:15:00 AM,25.501,,,,,
446,12/20/16 06:30:00 AM,25.501,,,,,
447,12/20/16 06:45:00 AM,25.501,,,,,
448,12/20/16 07:00:00 AM,25.477,,,,,
449,12/20/16 07:15:00 AM,25.477,,,,,
450,12/20/16 07:30:00 AM,25.477,,,,,
451,12/20/16 07:45:00 AM,25.477,,,,,
452,12/20/16 08:00:00 AM,25.501,,,,,
453,12/20/16 08:15:00 AM,25.501,,,,,
454,12/20/16 08:30:00 AM,25.501,,,,,
455,12/20/16 08:45:00 AM,25.525,,,,,
456,12/20/16 09:00:00 AM,25.550,,,,,
457,12/20/16 09:15:00 AM,25.550,,,,,
458,12/20/16 09:30:00 AM,25.574,,,,,
459,12/20/16 09:45:00 AM,25.598,,,,,
460,12/20/16 10:00:00 AM,25.647,,,,,
461,12/20/16 10:15:00 AM,25.695,,,,,
462,12/20/16 10:23:22 AM,,,Logged,,,
463,12/20/16 10:23:28 AM,,,,Logged,,
464,12/20/16 10:23:37 AM,,,,,Logged,Logged
