Site Name ,TANK
Site Number ,6
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
107,09/11/2016 , 13:45:00,1814,324.7
108,09/11/2016 , 14:00:00,1405,251.5
109,09/11/2016 , 14:15:00,1317,235.7
110,09/11/2016 , 14:30:00,1604,287.1
111,09/11/2016 , 14:45:00,1523,272.6
112,09/11/2016 , 15:00:00,1039,186
113,09/11/2016 , 15:15:00,931,166.6
114,09/11/2016 , 15:30:00,764,136.7
115,09/11/2016 , 15:45:00,698,124.9
116,09/11/2016 , 16:00:00,735,131.6
117,09/11/2016 , 16:15:00,527,94.3
118,09/11/2016 , 16:30:00,371,66.4
119,09/11/2016 , 16:45:00,275,49.2
120,09/11/2016 , 17:00:00,232,41.5
121,09/11/2016 , 17:15:00,169,30.2
122,09/11/2016 , 17:30:00,85,15.2
123,09/11/2016 , 17:45:00,48,8.6
124,09/11/2016 , 18:00:00,16,2.9
125,09/11/2016 , 18:15:00,1,0.2
126,09/11/2016 , 18:30:00,0,0
127,09/11/2016 , 18:45:00,0,0
128,09/11/2016 , 19:00:00,0,0
129,09/11/2016 , 19:15:00,0,0
130,09/11/2016 , 19:30:00,0,0
131,09/11/2016 , 19:45:00,0,0
132,09/11/2016 , 20:00:00,0,0
133,09/11/2016 , 20:15:00,0,0
134,09/11/2016 , 20:30:00,0,0
135,09/11/2016 , 20:45:00,0,0
136,09/11/2016 , 21:00:00,0,0
137,09/11/2016 , 21:15:00,0,0
138,09/11/2016 , 21:30:00,0,0
139,09/11/2016 , 21:45:00,0,0
140,09/11/2016 , 22:00:00,0,0
141,09/11/2016 , 22:15:00,0,0
142,09/11/2016 , 22:30:00,0,0
143,09/11/2016 , 22:45:00,0,0
144,09/11/2016 , 23:00:00,0,0
145,09/11/2016 , 23:15:00,0,0
146,09/11/2016 , 23:30:00,0,0
147,09/11/2016 , 23:45:00,0,0
148,09/11/2016 , 24:00:00,0,0
149,10/11/2016 , 00:15:00,0,0
150,10/11/2016 , 00:30:00,0,0
151,10/11/2016 , 00:45:00,0,0
152,10/11/2016 , 01:00:00,0,0
153,10/11/2016 , 01:15:00,0,0
154,10/11/2016 , 01:30:00,0,0
155,10/11/2016 , 01:45:00,0,0
156,10/11/2016 , 02:00:00,0,0
157,10/11/2016 , 02:15:00,0,0
158,10/11/2016 , 02:30:00,0,0
159,10/11/2016 , 02:45:00,0,0
160,10/11/2016 , 03:00:00,0,0
161,10/11/2016 , 03:15:00,0,0
162,10/11/2016 , 03:30:00,0,0
163,10/11/2016 , 03:45:00,0,0
164,10/11/2016 , 04:00:00,0,0
165,10/11/2016 , 04:15:00,0,0
166,10/11/2016 , 04:30:00,0,0
167,10/11/2016 , 04:45:00,0,0
168,10/11/2016 , 05:00:00,0,0
169,10/11/2016 , 05:15:00,0,0
170,10/11/2016 , 05:30:00,0,0
171,10/11/2016 , 05:45:00,0,0
172,10/11/2016 , 06:00:00,0,0
173,10/11/2016 , 06:15:00,0,0
174,10/11/2016 , 06:30:00,0,0
175,10/11/2016 , 06:45:00,4,0.7
176,10/11/2016 , 07:00:00,33,5.9
177,10/11/2016 , 07:15:00,83,14.9
178,10/11/2016 , 07:30:00,141,25.2
179,10/11/2016 , 07:45:00,243,43.5
180,10/11/2016 , 08:00:00,348,62.3
181,10/11/2016 , 08:15:00,479,85.7
182,10/11/2016 , 08:30:00,615,110.1
183,10/11/2016 , 08:45:00,766,137.1
184,10/11/2016 , 09:00:00,944,169
185,10/11/2016 , 09:15:00,993,177.7
186,10/11/2016 , 09:30:00,1180,211.2
187,10/11/2016 , 09:45:00,1437,257.2
188,10/11/2016 , 10:00:00,1566,280.3
189,10/11/2016 , 10:15:00,1730,309.7
190,10/11/2016 , 10:30:00,1876,335.8
191,10/11/2016 , 10:45:00,2069,370.3
192,10/11/2016 , 11:00:00,2198,393.4
193,10/11/2016 , 11:15:00,2255,403.6
194,10/11/2016 , 11:30:00,2292,410.2
195,10/11/2016 , 11:45:00,2352,421
196,10/11/2016 , 12:00:00,2368,423.9
197,10/11/2016 , 12:15:00,2314,414.2
198,10/11/2016 , 12:30:00,2282,408.5
199,10/11/2016 , 12:45:00,2354,421.3
200,10/11/2016 , 13:00:00,2318,414.9
201,10/11/2016 , 13:15:00,2266,405.6
202,10/11/2016 , 13:30:00,2268,406
203,10/11/2016 , 13:45:00,2223,397.9
204,10/11/2016 , 14:00:00,2116,378.7
205,10/11/2016 , 14:15:00,1983,354.9
206,10/11/2016 , 14:30:00,1860,332.9
207,10/11/2016 , 14:45:00,1729,309.5
208,10/11/2016 , 15:00:00,1575,281.9
209,10/11/2016 , 15:15:00,1270,227.3
210,10/11/2016 , 15:30:00,1244,222.7
211,10/11/2016 , 15:45:00,1060,189.7
212,10/11/2016 , 16:00:00,711,127.3
213,10/11/2016 , 16:15:00,544,97.4
214,10/11/2016 , 16:30:00,480,85.9
215,10/11/2016 , 16:45:00,425,76.1
216,10/11/2016 , 17:00:00,207,37.1
217,10/11/2016 , 17:15:00,137,24.5
218,10/11/2016 , 17:30:00,111,19.9
219,10/11/2016 , 17:45:00,58,10.4
220,10/11/2016 , 18:00:00,18,3.2
221,10/11/2016 , 18:15:00,0,0
222,10/11/2016 , 18:30:00,0,0
223,10/11/2016 , 18:45:00,0,0
224,10/11/2016 , 19:00:00,0,0
225,10/11/2016 , 19:15:00,0,0
226,10/11/2016 , 19:30:00,0,0
227,10/11/2016 , 19:45:00,0,0
228,10/11/2016 , 20:00:00,0,0
229,10/11/2016 , 20:15:00,0,0
230,10/11/2016 , 20:30:00,0,0
231,10/11/2016 , 20:45:00,0,0
232,10/11/2016 , 21:00:00,0,0
233,10/11/2016 , 21:15:00,0,0
234,10/11/2016 , 21:30:00,0,0
235,10/11/2016 , 21:45:00,0,0
236,10/11/2016 , 22:00:00,0,0
237,10/11/2016 , 22:15:00,0,0
238,10/11/2016 , 22:30:00,0,0
239,10/11/2016 , 22:45:00,0,0
240,10/11/2016 , 23:00:00,0,0
241,10/11/2016 , 23:15:00,0,0
242,10/11/2016 , 23:30:00,0,0
243,10/11/2016 , 23:45:00,0,0
244,10/11/2016 , 24:00:00,0,0
245,11/11/2016 , 00:15:00,0,0
246,11/11/2016 , 00:30:00,0,0
247,11/11/2016 , 00:45:00,0,0
248,11/11/2016 , 01:00:00,0,0
249,11/11/2016 , 01:15:00,0,0
250,11/11/2016 , 01:30:00,0,0
251,11/11/2016 , 01:45:00,0,0
252,11/11/2016 , 02:00:00,0,0
253,11/11/2016 , 02:15:00,0,0
254,11/11/2016 , 02:30:00,0,0
255,11/11/2016 , 02:45:00,0,0
256,11/11/2016 , 03:00:00,0,0
257,11/11/2016 , 03:15:00,0,0
258,11/11/2016 , 03:30:00,0,0
259,11/11/2016 , 03:45:00,0,0
260,11/11/2016 , 04:00:00,0,0
261,11/11/2016 , 04:15:00,0,0
262,11/11/2016 , 04:30:00,0,0
263,11/11/2016 , 04:45:00,0,0
264,11/11/2016 , 05:00:00,0,0
265,11/11/2016 , 05:15:00,0,0
266,11/11/2016 , 05:30:00,0,0
267,11/11/2016 , 05:45:00,0,0
268,11/11/2016 , 06:00:00,0,0
269,11/11/2016 , 06:15:00,0,0
270,11/11/2016 , 06:30:00,0,0
271,11/11/2016 , 06:45:00,3,0.5
272,11/11/2016 , 07:00:00,27,4.8
273,11/11/2016 , 07:15:00,70,12.5
274,11/11/2016 , 07:30:00,137,24.5
275,11/11/2016 , 07:45:00,212,37.9
276,11/11/2016 , 08:00:00,295,52.8
277,11/11/2016 , 08:15:00,399,71.4
278,11/11/2016 , 08:30:00,459,82.2
279,11/11/2016 , 08:45:00,645,115.4
280,11/11/2016 , 09:00:00,803,143.7
281,11/11/2016 , 09:15:00,923,165.2
282,11/11/2016 , 09:30:00,1090,195.1
283,11/11/2016 , 09:45:00,1269,227.1
284,11/11/2016 , 10:00:00,1415,253.3
285,11/11/2016 , 10:15:00,1608,287.8
286,11/11/2016 , 10:30:00,1801,322.4
287,11/11/2016 , 10:45:00,1892,338.7
288,11/11/2016 , 11:00:00,2030,363.4
289,11/11/2016 , 11:15:00,2115,378.6
290,11/11/2016 , 11:30:00,2324,416
291,11/11/2016 , 11:45:00,2442,437.1
292,11/11/2016 , 12:00:00,2447,438
293,11/11/2016 , 12:15:00,2225,398.3
294,11/11/2016 , 12:30:00,2062,369.1
295,11/11/2016 , 12:45:00,1570,281
296,11/11/2016 , 13:00:00,2366,423.5
297,11/11/2016 , 13:15:00,2705,484.2
298,11/11/2016 , 13:30:00,2824,505.5
299,11/11/2016 , 13:45:00,1582,283.2
300,11/11/2016 , 14:00:00,650,116.3
301,11/11/2016 , 14:15:00,911,163.1
302,11/11/2016 , 14:30:00,1827,327
303,11/11/2016 , 14:45:00,1606,287.5
304,11/11/2016 , 15:00:00,1462,261.7
305,11/11/2016 , 15:15:00,1419,254
306,11/11/2016 , 15:30:00,1223,218.9
307,11/11/2016 , 15:45:00,965,172.7
308,11/11/2016 , 16:00:00,1088,194.7
309,11/11/2016 , 16:15:00,847,151.6
310,11/11/2016 , 16:30:00,717,128.3
311,11/11/2016 , 16:45:00,408,73
312,11/11/2016 , 17:00:00,283,50.7
313,11/11/2016 , 17:15:00,159,28.5
314,11/11/2016 , 17:30:00,83,14.9
315,11/11/2016 , 17:45:00,44,7.9
316,11/11/2016 , 18:00:00,16,2.9
317,11/11/2016 , 18:15:00,0,0
318,11/11/2016 , 18:30:00,0,0
319,11/11/2016 , 18:45:00,0,0
320,11/11/2016 , 19:00:00,0,0
321,11/11/2016 , 19:15:00,0,0
322,11/11/2016 , 19:30:00,0,0
323,11/11/2016 , 19:45:00,0,0
324,11/11/2016 , 20:00:00,0,0
325,11/11/2016 , 20:15:00,0,0
326,11/11/2016 , 20:30:00,0,0
327,11/11/2016 , 20:45:00,0,0
328,11/11/2016 , 21:00:00,0,0
329,11/11/2016 , 21:15:00,0,0
330,11/11/2016 , 21:30:00,0,0
331,11/11/2016 , 21:45:00,0,0
332,11/11/2016 , 22:00:00,0,0
333,11/11/2016 , 22:15:00,0,0
334,11/11/2016 , 22:30:00,0,0
335,11/11/2016 , 22:45:00,0,0
336,11/11/2016 , 23:00:00,0,0
337,11/11/2016 , 23:15:00,0,0
338,11/11/2016 , 23:30:00,0,0
339,11/11/2016 , 23:45:00,0,0
340,11/11/2016 , 24:00:00,0,0
341,12/11/2016 , 00:15:00,0,0
342,12/11/2016 , 00:30:00,0,0
343,12/11/2016 , 00:45:00,0,0
344,12/11/2016 , 01:00:00,0,0
345,12/11/2016 , 01:15:00,0,0
346,12/11/2016 , 01:30:00,0,0
347,12/11/2016 , 01:45:00,0,0
348,12/11/2016 , 02:00:00,0,0
349,12/11/2016 , 02:15:00,0,0
350,12/11/2016 , 02:30:00,0,0
351,12/11/2016 , 02:45:00,0,0
352,12/11/2016 , 03:00:00,0,0
353,12/11/2016 , 03:15:00,0,0
354,12/11/2016 , 03:30:00,0,0
355,12/11/2016 , 03:45:00,0,0
356,12/11/2016 , 04:00:00,0,0
357,12/11/2016 , 04:15:00,0,0
358,12/11/2016 , 04:30:00,0,0
359,12/11/2016 , 04:45:00,0,0
360,12/11/2016 , 05:00:00,0,0
361,12/11/2016 , 05:15:00,0,0
362,12/11/2016 , 05:30:00,0,0
363,12/11/2016 , 05:45:00,0,0
364,12/11/2016 , 06:00:00,0,0
365,12/11/2016 , 06:15:00,0,0
366,12/11/2016 , 06:30:00,0,0
367,12/11/2016 , 06:45:00,2,0.4
368,12/11/2016 , 07:00:00,29,5.2
369,12/11/2016 , 07:15:00,74,13.2
370,12/11/2016 , 07:30:00,112,20
371,12/11/2016 , 07:45:00,191,34.2
372,12/11/2016 , 08:00:00,229,41
373,12/11/2016 , 08:15:00,524,93.8
374,12/11/2016 , 08:30:00,658,117.8
375,12/11/2016 , 08:45:00,706,126.4
376,12/11/2016 , 09:00:00,841,150.5
377,12/11/2016 , 09:15:00,992,177.6
378,12/11/2016 , 09:30:00,1147,205.3
379,12/11/2016 , 09:45:00,1237,221.4
380,12/11/2016 , 10:00:00,1176,210.5
381,12/11/2016 , 10:15:00,503,90
382,12/11/2016 , 10:30:00,712,127.4
383,12/11/2016 , 10:45:00,689,123.3
384,12/11/2016 , 11:00:00,810,145
385,12/11/2016 , 11:15:00,713,127.6
386,12/11/2016 , 11:30:00,1007,180.2
387,12/11/2016 , 11:45:00,2437,436.2
388,12/11/2016 , 12:00:00,2494,446.4
389,12/11/2016 , 12:15:00,2597,464.8
390,12/11/2016 , 12:30:00,2627,470.2
391,12/11/2016 , 12:45:00,2678,479.3
392,12/11/2016 , 13:00:00,2710,485.1
393,12/11/2016 , 13:15:00,2675,478.8
394,12/11/2016 , 13:30:00,2601,465.6
395,12/11/2016 , 13:45:00,2535,453.7
396,12/11/2016 , 14:00:00,2434,435.7
397,12/11/2016 , 14:15:00,1376,246.3
398,12/11/2016 , 14:30:00,1094,195.8
399,12/11/2016 , 14:45:00,907,162.3
400,12/11/2016 , 15:00:00,818,146.4
401,12/11/2016 , 15:15:00,630,112.8
402,12/11/2016 , 15:30:00,570,102
403,12/11/2016 , 15:45:00,431,77.1
404,12/11/2016 , 16:00:00,391,70
405,12/11/2016 , 16:15:00,295,52.8
406,12/11/2016 , 16:30:00,277,49.6
407,12/11/2016 , 16:45:00,204,36.5
408,12/11/2016 , 17:00:00,150,26.8
409,12/11/2016 , 17:15:00,77,13.8
410,12/11/2016 , 17:30:00,63,11.3
411,12/11/2016 , 17:45:00,31,5.5
412,12/11/2016 , 18:00:00,7,1.3
413,12/11/2016 , 18:15:00,0,0
414,12/11/2016 , 18:30:00,0,0
415,12/11/2016 , 18:45:00,0,0
416,12/11/2016 , 19:00:00,0,0
417,12/11/2016 , 19:15:00,0,0
418,12/11/2016 , 19:30:00,0,0
419,12/11/2016 , 19:45:00,0,0
420,12/11/2016 , 20:00:00,0,0
421,12/11/2016 , 20:15:00,0,0
422,12/11/2016 , 20:30:00,0,0
423,12/11/2016 , 20:45:00,0,0
424,12/11/2016 , 21:00:00,0,0
425,12/11/2016 , 21:15:00,0,0
426,12/11/2016 , 21:30:00,0,0
427,12/11/2016 , 21:45:00,0,0
428,12/11/2016 , 22:00:00,0,0
429,12/11/2016 , 22:15:00,0,0
430,12/11/2016 , 22:30:00,0,0
431,12/11/2016 , 22:45:00,0,0
432,12/11/2016 , 23:00:00,0,0
433,12/11/2016 , 23:15:00,0,0
434,12/11/2016 , 23:30:00,0,0
435,12/11/2016 , 23:45:00,0,0
436,12/11/2016 , 24:00:00,0,0
437,13/11/2016 , 00:15:00,0,0
438,13/11/2016 , 00:30:00,0,0
439,13/11/2016 , 00:45:00,0,0
440,13/11/2016 , 01:00:00,0,0
441,13/11/2016 , 01:15:00,0,0
442,13/11/2016 , 01:30:00,0,0
443,13/11/2016 , 01:45:00,0,0
444,13/11/2016 , 02:00:00,0,0
445,13/11/2016 , 02:15:00,0,0
446,13/11/2016 , 02:30:00,0,0
447,13/11/2016 , 02:45:00,0,0
448,13/11/2016 , 03:00:00,0,0
449,13/11/2016 , 03:15:00,0,0
450,13/11/2016 , 03:30:00,0,0
451,13/11/2016 , 03:45:00,0,0
452,13/11/2016 , 04:00:00,0,0
453,13/11/2016 , 04:15:00,0,0
454,13/11/2016 , 04:30:00,0,0
455,13/11/2016 , 04:45:00,0,0
456,13/11/2016 , 05:00:00,0,0
457,13/11/2016 , 05:15:00,0,0
458,13/11/2016 , 05:30:00,0,0
459,13/11/2016 , 05:45:00,0,0
460,13/11/2016 , 06:00:00,0,0
461,13/11/2016 , 06:15:00,0,0
462,13/11/2016 , 06:30:00,0,0
463,13/11/2016 , 06:45:00,1,0.2
464,13/11/2016 , 07:00:00,21,3.8
465,13/11/2016 , 07:15:00,60,10.7
466,13/11/2016 , 07:30:00,142,25.4
467,13/11/2016 , 07:45:00,231,41.3
468,13/11/2016 , 08:00:00,291,52.1
469,13/11/2016 , 08:15:00,325,58.2
470,13/11/2016 , 08:30:00,401,71.8
471,13/11/2016 , 08:45:00,768,137.5
472,13/11/2016 , 09:00:00,661,118.3
473,13/11/2016 , 09:15:00,627,112.2
474,13/11/2016 , 09:30:00,1058,189.4
475,13/11/2016 , 09:45:00,1045,187
476,13/11/2016 , 10:00:00,1349,241.5
477,13/11/2016 , 10:15:00,1360,243.4
478,13/11/2016 , 10:30:00,981,175.6
479,13/11/2016 , 10:45:00,1418,253.8
480,13/11/2016 , 11:00:00,1761,315.2
481,13/11/2016 , 11:15:00,1325,237.2
482,13/11/2016 , 11:30:00,2110,377.7
483,13/11/2016 , 11:45:00,1728,309.3
484,13/11/2016 , 12:00:00,1737,310.9
485,13/11/2016 , 12:15:00,1783,319.1
486,13/11/2016 , 12:30:00,1826,326.8
487,13/11/2016 , 12:45:00,1419,254
488,13/11/2016 , 13:00:00,600,107.4
489,13/11/2016 , 13:15:00,1555,278.3
490,13/11/2016 , 13:30:00,1666,298.2
491,13/11/2016 , 13:45:00,1248,223.4
492,13/11/2016 , 14:00:00,1314,235.2
493,13/11/2016 , 14:15:00,1017,182
494,13/11/2016 , 14:30:00,1019,182.4
495,13/11/2016 , 14:45:00,787,140.9
496,13/11/2016 , 15:00:00,886,158.6
497,13/11/2016 , 15:15:00,1037,185.6
498,13/11/2016 , 15:30:00,876,156.8
499,13/11/2016 , 15:45:00,958,171.5
500,13/11/2016 , 16:00:00,728,130.3
501,13/11/2016 , 16:15:00,498,89.1
502,13/11/2016 , 16:30:00,205,36.7
503,13/11/2016 , 16:45:00,235,42.1
504,13/11/2016 , 17:00:00,181,32.4
505,13/11/2016 , 17:15:00,101,18.1
506,13/11/2016 , 17:30:00,70,12.5
507,13/11/2016 , 17:45:00,42,7.5
508,13/11/2016 , 18:00:00,15,2.7
509,13/11/2016 , 18:15:00,0,0
510,13/11/2016 , 18:30:00,0,0
511,13/11/2016 , 18:45:00,0,0
512,13/11/2016 , 19:00:00,0,0
513,13/11/2016 , 19:15:00,0,0
514,13/11/2016 , 19:30:00,0,0
515,13/11/2016 , 19:45:00,0,0
516,13/11/2016 , 20:00:00,0,0
517,13/11/2016 , 20:15:00,0,0
518,13/11/2016 , 20:30:00,0,0
519,13/11/2016 , 20:45:00,0,0
520,13/11/2016 , 21:00:00,0,0
521,13/11/2016 , 21:15:00,0,0
522,13/11/2016 , 21:30:00,0,0
523,13/11/2016 , 21:45:00,0,0
524,13/11/2016 , 22:00:00,0,0
525,13/11/2016 , 22:15:00,0,0
526,13/11/2016 , 22:30:00,0,0
527,13/11/2016 , 22:45:00,0,0
528,13/11/2016 , 23:00:00,0,0
529,13/11/2016 , 23:15:00,0,0
530,13/11/2016 , 23:30:00,0,0
531,13/11/2016 , 23:45:00,0,0
532,13/11/2016 , 24:00:00,0,0
533,14/11/2016 , 00:15:00,0,0
534,14/11/2016 , 00:30:00,0,0
535,14/11/2016 , 00:45:00,0,0
536,14/11/2016 , 01:00:00,0,0
537,14/11/2016 , 01:15:00,0,0
538,14/11/2016 , 01:30:00,0,0
539,14/11/2016 , 01:45:00,0,0
540,14/11/2016 , 02:00:00,0,0
541,14/11/2016 , 02:15:00,0,0
542,14/11/2016 , 02:30:00,0,0
543,14/11/2016 , 02:45:00,0,0
544,14/11/2016 , 03:00:00,0,0
545,14/11/2016 , 03:15:00,0,0
546,14/11/2016 , 03:30:00,0,0
547,14/11/2016 , 03:45:00,0,0
548,14/11/2016 , 04:00:00,0,0
549,14/11/2016 , 04:15:00,0,0
550,14/11/2016 , 04:30:00,0,0
551,14/11/2016 , 04:45:00,0,0
552,14/11/2016 , 05:00:00,0,0
553,14/11/2016 , 05:15:00,0,0
554,14/11/2016 , 05:30:00,0,0
555,14/11/2016 , 05:45:00,0,0
556,14/11/2016 , 06:00:00,0,0
557,14/11/2016 , 06:15:00,0,0
558,14/11/2016 , 06:30:00,0,0
559,14/11/2016 , 06:45:00,1,0.2
560,14/11/2016 , 07:00:00,21,3.8
561,14/11/2016 , 07:15:00,68,12.2
562,14/11/2016 , 07:30:00,131,23.4
563,14/11/2016 , 07:45:00,176,31.5
564,14/11/2016 , 08:00:00,472,84.5
565,14/11/2016 , 08:15:00,413,73.9
566,14/11/2016 , 08:30:00,429,76.8
567,14/11/2016 , 08:45:00,538,96.3
568,14/11/2016 , 09:00:00,696,124.6
569,14/11/2016 , 09:15:00,857,153.4
570,14/11/2016 , 09:30:00,669,119.7
571,14/11/2016 , 09:45:00,779,139.4
572,14/11/2016 , 10:00:00,759,135.9
573,14/11/2016 , 10:15:00,1089,194.9
574,14/11/2016 , 10:30:00,929,166.3
575,14/11/2016 , 10:45:00,1367,244.7
576,14/11/2016 , 11:00:00,1574,281.7
577,14/11/2016 , 11:15:00,811,145.2
578,14/11/2016 , 11:30:00,2163,387.2
579,14/11/2016 , 11:45:00,2573,460.5
580,14/11/2016 , 12:00:00,2336,418.1
581,14/11/2016 , 12:15:00,3025,541.4
582,14/11/2016 , 12:30:00,2115,378.6
583,14/11/2016 , 12:45:00,2877,515
584,14/11/2016 , 13:00:00,3202,573.1
585,14/11/2016 , 13:15:00,3128,559.9
586,14/11/2016 , 13:30:00,2854,510.8
587,14/11/2016 , 13:45:00,1063,190.3
588,14/11/2016 , 14:00:00,2754,492.9
589,14/11/2016 , 14:15:00,2567,459.5
590,14/11/2016 , 14:30:00,2386,427.1
591,14/11/2016 , 14:45:00,1667,298.4
592,14/11/2016 , 15:00:00,1202,215.1
593,14/11/2016 , 15:15:00,1251,223.9
594,14/11/2016 , 15:30:00,1058,189.4
595,14/11/2016 , 15:45:00,838,150
596,14/11/2016 , 16:00:00,858,153.6
597,14/11/2016 , 16:15:00,585,104.7
598,14/11/2016 , 16:30:00,451,80.7
599,14/11/2016 , 16:45:00,319,57.1
600,14/11/2016 , 17:00:00,319,57.1
601,14/11/2016 , 17:15:00,175,31.3
602,14/11/2016 , 17:30:00,95,17
603,14/11/2016 , 17:45:00,40,7.2
604,14/11/2016 , 18:00:00,13,2.3
605,14/11/2016 , 18:15:00,0,0
606,14/11/2016 , 18:30:00,0,0
607,14/11/2016 , 18:45:00,0,0
608,14/11/2016 , 19:00:00,0,0
609,14/11/2016 , 19:15:00,0,0
610,14/11/2016 , 19:30:00,0,0
611,14/11/2016 , 19:45:00,0,0
612,14/11/2016 , 20:00:00,0,0
613,14/11/2016 , 20:15:00,0,0
614,14/11/2016 , 20:30:00,0,0
615,14/11/2016 , 20:45:00,0,0
616,14/11/2016 , 21:00:00,0,0
617,14/11/2016 , 21:15:00,0,0
618,14/11/2016 , 21:30:00,0,0
619,14/11/2016 , 21:45:00,0,0
620,14/11/2016 , 22:00:00,0,0
621,14/11/2016 , 22:15:00,0,0
622,14/11/2016 , 22:30:00,0,0
623,14/11/2016 , 22:45:00,0,0
624,14/11/2016 , 23:00:00,0,0
625,14/11/2016 , 23:15:00,0,0
